ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2021-01-18,2021-01-13,20,2663846.36102311,53,404,30,107,648,4,101,48,0,0,0,0,0,0,6,199817.416934756,0,0,0,0,1,70566.0769536579,30,82,916.574585635359,8,0,0,0,0,9,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,4,2,4,4,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0396039603960396,0.0380348662281565,0.0594059405940594,0.0461002688546413,0.0750108639366169,0.000316317998695302,0.0099009900990099,0.0193092777830645,0.0264902953812079,0.000192844406957429,0.0327305605786618,0.0115189963462026,,,,,0.703773739250182,0.565749007055658,0.931649631796442,0.655512578964515,1.54854184701724,0.00547949339469446,0.422881769753102,0.442697878935196,1.07396928067328,0.00455782896099361,0.668285801889401,0.184907739164903
AX,ALA,Aland Islands,2021-01-19,2021-01-13,13,3028202.41163392,59,440,38,126,696,5,114,58,0,0,0,0,0,0,8,277839.122310444,0,0,0,0,1,70566.0769536579,38,91,1017.17423527826,10,0,0,0,0,9,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,5,3,5,5,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.043859649122807,0.0375914488963139,0.0701754385964912,0.0468909185383218,0.0917505121992593,0.000325134062138582,0.0087719298245614,0.0171170940046306,0.0233029591029164,0.00016991867505176,0.0373583980817254,0.0116540493130215,,,,,0.738459076446384,0.585441808170844,0.965127822686511,0.667106888075252,1.57559166952654,0.00549205619456151,0.413305075724452,0.434619922578606,1.05130769111588,0.0044616671403035,0.552425047040057,0.173922982000955
AX,ALA,Aland Islands,2021-01-20,2021-01-14,12,3208125.6978597,50,394,33,112,563,3,108,54,0,0,0,0,0,0,5,157653.071692638,0,0,0,0,0,0,33,86,961.285541032206,9,0,0,0,0,7,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,1,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0277777777777778,0.0309932939083888,0.0462962962962963,0.0396292699929665,0.0491418000852697,0.000236540663909451,0,0,0,0,0.0343290298162244,0.0115097857345434,,,,,0.738964126951434,0.585997419792924,0.98415139171008,0.67629847578191,1.55713462440649,0.00539147264350511,0.404214166633543,0.416883243331196,1.00463451698452,0.00417841481494591,0.541028271484907,0.172524524851652
AX,ALA,Aland Islands,2021-01-21,2021-01-14,10,3335793.22790631,53,512,33,117,580,3,118,60,0,0,0,0,0,0,5,157653.071692638,0,0,0,0,0,0,33,95,1061.88519067511,10,0,0,0,0,7,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,1,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0254237288135593,0.0284010651185517,0.0423728813559322,0.036345387540049,0.047261044351837,0.000227712645230792,0,0,0,0,0.0310768059388979,0.0104369156360196,,,,,0.715368247921856,0.572498033418303,0.967700743654248,0.666981427472192,1.40975203330484,0.00505676220370426,0.374802401927661,0.384094402914632,0.847922807736654,0.00366201301694103,0.541911135289989,0.171745686527013
AX,ALA,Aland Islands,2021-01-22,2021-01-16,15,2682448.73721049,49,547,34,115,485.5,4,101,59,0,0,0,0,0,0,5,226601.631338028,0,0,0,0,0,0,34,82,916.574585635359,10,0,0,0,0,10,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,4,2,3,4,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0396039603960396,0.0380348662281565,0.0495049504950495,0.042304508043671,0.0844756614337664,0.00033279985087039,0,0,0,0,0.0370946353224834,0.012235213204488,,,,,0.688934472468839,0.563255246465758,0.951167958300241,0.662008282335161,1.32859363931284,0.00483938644706878,0.346500515135208,0.352524842633306,0.727387769131148,0.00318016047367974,0.549184593196358,0.173101128662344
AX,ALA,Aland Islands,2021-01-23,2021-01-16,10,3053431.07661665,55,635,41,128,537.5,4,111,66,0,0,0,0,0,0,5,226601.631338028,0,0,0,0,0,0,41,90,1005.99649642905,10,0,0,0,0,11,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,4,2,3,4,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.036036036036036,0.0346725279840166,0.0450450450450451,0.038583494373844,0.0742121324019252,0.000293999930837184,0,0,0,0,0.040755609135356,0.0122182268820831,,,,,0.653541937076304,0.550231690821761,0.924784431916714,0.652895693080992,1.25583741519349,0.00466046289244839,0.310786229420922,0.318156156465416,0.617153004759704,0.00276185514435183,0.554570898884695,0.173642775024336
AX,ALA,Aland Islands,2021-01-24,2021-01-17,18,2706004.36241492,60,626,62,170,648.5,3,111,59,0,0,0,0,0,0,5,389012.899215686,0,0,0,0,1,175447.036651904,62,94,1050.7074518259,8,0,0,0,0,9,0,0,0,0,12,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,3,3,2,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.027027027027027,0.0301672781726452,0.0450450450450451,0.038583494373844,0.143759154500593,0.0004180224154368,0.00900900900900901,0.0175776157070447,0.0648361987470447,0.000293384024051394,0.0590078616957152,0.0142480398433463,,,,,0.60289906119071,0.528709859506767,0.901868311913216,0.642874641498016,1.27151691663913,0.00463416263253625,0.280960286973621,0.298422518055174,0.572753202170012,0.00264049124038033,0.575728804629189,0.175223694379267
AX,ALA,Aland Islands,2021-01-25,2021-01-18,12,2817467.22897144,59,610,51,165,662,3,110,56,0,0,0,0,0,0,5,365556.642981922,0,0,0,0,1,175447.036651904,51,93,1039.52971297669,7,0,0,0,0,8,0,0,0,0,11,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,3,3,2,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0272727272727273,0.0304376822863091,0.0454545454545455,0.0389259046940048,0.129746546551803,0.000392364255012236,0.00909090909090909,0.0177366792474103,0.0622711898288712,0.000282163520917372,0.0490606467168329,0.0131302405316055,,,,,0.559375328286446,0.511857459602254,0.885375954712894,0.637354577251898,1.28916595063535,0.0046341001944008,0.254652965976034,0.282089076737016,0.539419167130634,0.00255689346108834,0.590460421529797,0.176844149176329
AX,ALA,Aland Islands,2021-01-26,2021-01-18,8,2993336.93819412,62,621,51,172,700,4,118,63,0,0,0,0,0,0,6,400731.815535637,0,0,0,0,1,175447.036651904,51,98,1095.41840722275,8,0,0,0,0,8,0,0,0,0,11,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,4,3,3,4,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0338983050847458,0.032651828097163,0.0508474576271187,0.039637815932733,0.133874610112351,0.000385753418104688,0.00847457627118644,0.0165393337479136,0.0586125251765847,0.000266102964339334,0.0465575524965863,0.0124767187710151,,,,,0.524646182390799,0.495445772994001,0.857792039790993,0.624818078451469,1.288412826672,0.00457001346015932,0.214107934404083,0.256727958991757,0.489417316990902,0.00241291893547099,0.602608923161636,0.177221665317885
AX,ALA,Aland Islands,2021-01-27,2021-01-19,9,2862776.10870014,56,426,51,162,627.5,4,107,58,0,0,0,0,0,0,6,400731.815535637,0,0,0,0,1,175447.036651904,51,89,994.818757579841,7,0,0,0,0,6,0,0,0,0,10,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,4,3,3,4,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0373831775700935,0.035943555304845,0.0560747663551402,0.0435921948951269,0.139980145257532,0.000401922072995288,0.00934579439252336,0.0182316240644272,0.0612856297489386,0.000277843639140481,0.0512656196029827,0.0137044475511981,,,,,0.495991624111836,0.484111675118144,0.810093221240473,0.610354229463408,1.25963050186199,0.00450545705571206,0.166849955211701,0.230968473266846,0.425208640056648,0.00227816712392057,0.605787894181135,0.17690323724238
AX,ALA,Aland Islands,2021-01-28,2021-01-20,16,2699730.39406007,62,475.5,57,166,685,3,110,56,0,0,0,0,0,0,5,398243.551308705,0,0,0,0,1,175447.036651904,57,96,1073.06292952432,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,3,2,2,3,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0272727272727273,0.0304376822863091,0.0454545454545455,0.0389259046940048,0.14751234130079,0.000423005604402604,0.00909090909090909,0.0177366792474103,0.0649868731477488,0.000294042135212331,0.0531189722724533,0.0134186255655991,,,,,0.476094540063809,0.47419086059252,0.77064210631766,0.59621657027009,1.3289055155902,0.0046171305507722,0.138205015246006,0.21242915406434,0.451049749847176,0.00234736671551391,0.613636163388162,0.176944182603559
AX,ALA,Aland Islands,2021-01-29,2021-01-21,5,2387802.73986436,61,490.5,64,162,681,4,103,53,0,0,0,0,0,0,7,589004.397308524,0,0,0,0,2,235943.462430757,64,91,1017.17423527826,5,0,0,0,0,9,0,0,0,0,11,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,4,2,2,2,2,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,3,3,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0388349514563107,0.0373112541172863,0.0679611650485437,0.0486045459568198,0.246672133956084,0.000546765281130273,0.0194174757281553,0.0266482036524112,0.0988119573244818,0.00037849603064941,0.0629194072955375,0.0149221430396519,,,,,0.48522652122309,0.478393600200689,0.769296340673135,0.595289901705627,1.50115566176136,0.00485336430859744,0.127919520677132,0.205968843207634,0.513645896062792,0.00250481425584652,0.631271560533304,0.17832260024175
AX,ALA,Aland Islands,2021-01-30,2021-01-22,13,2417315.74302864,63,396.5,64,165,716,4,106,50,0,0,0,0,0,0,7,589004.397308524,0,0,0,0,2,235943.462430757,64,94,1050.7074518259,5,0,0,0,0,11,0,0,0,0,12,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,4,2,2,2,2,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,3,3,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0377358490566038,0.0362759984499167,0.0660377358490566,0.0472776531807017,0.243660514356542,0.000541168321238175,0.0188679245283019,0.0259012641269205,0.0976055623313591,0.000374125137596165,0.0609113411052544,0.0144613741838438,,,,,0.480945563557004,0.478622934785402,0.768107185765889,0.597575675803891,1.68249220353994,0.00514076104745783,0.12157736117182,0.203704619943621,0.582742643887123,0.00270423733236057,0.650306354628696,0.180672323304587
AX,ALA,Aland Islands,2021-01-31,2021-01-23,11,2202435.23328316,61,395.5,63,157,702.5,3,102,50,0,0,0,0,0,0,6,487848.531584561,0,0,0,0,2,235943.462430757,63,90,1005.99649642905,4,0,0,0,0,8,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,3,2,2,2,2,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,2,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0294117647058824,0.032788840416564,0.0588235294117647,0.0456624358497672,0.221504144236436,0.000548422922224415,0.0196078431372549,0.0269068483623884,0.107128445306897,0.000408454243912918,0.0626244725738397,0.0149719615466686,,,,,0.471141641988377,0.473742187494622,0.748499342628634,0.591063796920496,1.82856160468081,0.00538992944222618,0.12157736117182,0.203704619943621,0.66533163609605,0.00293737477782859,0.658810912632551,0.180906738149287
AX,ALA,Aland Islands,2021-02-01,2021-01-23,6,2294831.93064145,65,429.5,63,178,736.5,3,108,54,0,0,0,0,0,0,7,517533.283407679,0,0,0,0,3,265628.214253875,63,94,1050.7074518259,6,0,0,0,0,9,0,0,0,0,11,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,3,2,2,2,2,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,2,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0277777777777778,0.0309932939083888,0.0648148148148148,0.0464325104010514,0.225521214210671,0.000540718355557833,0.0277777777777778,0.0309932939083888,0.115750618033115,0.00041392503170194,0.0599596014004848,0.0143552186688155,,,,,0.459315459370115,0.466700615174855,0.753908216849389,0.591396038466906,1.97907195495486,0.00561432979908871,0.139454148850588,0.215388636068946,0.754591958747957,0.0031584554025731,0.686039953454374,0.1837429604719
AX,ALA,Aland Islands,2021-02-02,2021-01-24,7,1972641.36866569,65,450.5,57,199,744,3,105,52,0,0,0,0,0,0,7,517533.283407679,0,0,0,0,3,265628.214253875,57,91,1017.17423527826,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,3,2,2,2,2,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,2,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0285714285714286,0.0318658021730655,0.0666666666666667,0.0477118438324575,0.26235548520294,0.000613892963827478,0.0285714285714286,0.0318658021730655,0.134656110569935,0.000476355760472112,0.0560375971225881,0.0141340790624152,,,,,0.444027238818737,0.460974968451606,0.750399444919565,0.592216963761042,2.14967692795854,0.00590308870077761,0.159253647597455,0.230137344237381,0.865945110214976,0.00346489248799346,0.704719152495237,0.186222990221293
AX,ALA,Aland Islands,2021-02-03,2021-01-25,14,1909249.51666422,62,441.5,35,164,687,2,101,54,0,0,0,0,0,0,6,342086.246755775,0,0,0,0,2,90181.1776019712,35,88,983.641018730629,5,0,0,0,0,7,0,0,0,0,9,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0198019801980198,0.0271705622473482,0.0594059405940594,0.0461002688546413,0.179173148281559,0.000543975056929451,0.0198019801980198,0.0271705622473482,0.0472338355017802,0.000300909927179562,0.0355820866896816,0.0115765224015748,,,,,0.436051441238979,0.457152236790566,0.763509089217328,0.598687962622716,2.27970827615483,0.00621052309379761,0.179055627795475,0.257307906484729,0.913178945716756,0.00376580241517302,0.705972209368694,0.186289726888325
AX,ALA,Aland Islands,2021-02-04,2021-01-26,12,1640477.95926158,63,429.5,56,174,655,2,101,53,0,0,0,0,0,0,5,331154.211525408,0,0,0,0,2,90181.1776019712,56,90,1005.99649642905,6,0,0,0,0,7,0,0,0,0,9,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.201864468617712,0.000614230185092785,0.0198019801980198,0.0271705622473482,0.0549725018204841,0.000348785052956347,0.055666197843413,0.014167995296922,,,,,0.430429692623439,0.455921733919362,0.770641158356445,0.604647083126339,2.4343117004207,0.0065970406336596,0.198857607993495,0.284478468732077,0.96815144753724,0.00411458746812937,0.730561601273209,0.190020806549227
AX,ALA,Aland Islands,2021-02-05,2021-01-27,7,1732836.70584976,64,517.5,58,179,685,2,100,49,0,0,0,0,0,0,4,295979.038971692,0,0,0,0,2,90181.1776019712,58,92,1028.35197412748,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.02,0.0274394957835608,0.04,0.0384072934108425,0.170806076517491,0.000560336593383161,0.02,0.0274394957835608,0.0520425134679655,0.000330706578144637,0.0564009225043898,0.0140998358130318,,,,,0.4108257322274,0.445326363474767,0.761136207861396,0.60074986849351,2.52064211550443,0.00682457737617237,0.218857607993495,0.311917964515638,1.02019396100521,0.004445294046274,0.749867888455115,0.191885429157771
AX,ALA,Aland Islands,2021-02-06,2021-01-27,3,1751923.67132209,67,519.5,58,185,695,2,103,50,0,0,0,3,0,0,4,295979.038971692,0,0,0,0,2,90181.1776019712,58,95,1061.88519067511,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0194174757281553,0.0266482036524112,0.0388349514563107,0.0373112541172863,0.16894516799829,0.000554853369396144,0.0194174757281553,0.0266482036524112,0.0514755175000951,0.000327201385431805,0.0546198407410932,0.0136674585510682,,,,,0.394207171919519,0.437302039143161,0.754926114272661,0.599477628236952,2.61537515110079,0.00708543081473133,0.23827508372165,0.338566168168049,1.0716694785053,0.00477249543170581,0.763732120060852,0.193334660826756
AX,ALA,Aland Islands,2021-02-07,2021-01-28,12,1737267.0230919,66,623.5,57,184,691,3,106,54,0,0,3,8,2,1,6,347005.627787984,0,0,0,0,2,90181.1776019712,57,95,1061.88519067511,7,0,0,0,0,11,0,0,0,0,11,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,3,3,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0283018867924528,0.0315695602813257,0.0566037735849057,0.043991109789338,0.199742252155573,0.000594517602855529,0.0188679245283019,0.0259012641269205,0.0519097964810679,0.000329886311992594,0.0536781193490054,0.0135558700126365,,,,,0.395482031684945,0.438704321251842,0.766484842812522,0.604885243652446,2.67135824875577,0.00726192600215006,0.248133999240943,0.346889816587925,1.05874307623932,0.00480899771964701,0.758402377714143,0.192642490996046
AX,ALA,Aland Islands,2021-02-08,2021-01-28,9,2293480.63625649,73,665.5,60,195,803.5,4,115,59,0,0,4,14,3,1,7,673943.741485617,0,0,0,0,2,90181.1776019712,60,103,1151.3071014688,9,1,0,1,0,13,0,1,0,0,14,1,1,1,0,11,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,3,4,4,3,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0347826086956522,0.0334882779444762,0.0608695652173913,0.0436980672032989,0.29385194312591,0.000589539243454059,0.0173913043478261,0.023892167460625,0.0393206623052935,0.000251536022561365,0.0521146789796169,0.0128383860758964,,,,,0.40299191310787,0.441754916910009,0.781899862575368,0.60965740616174,2.83546364532988,0.00745910099059188,0.25643439449786,0.353045304801139,1.03579254871575,0.004778370221291,0.761456409976927,0.192350636540337
AX,ALA,Aland Islands,2021-02-09,2021-01-30,8,1985563.44641859,66,612,30,182,741,4,102,53,0,0,5,19,4,1,4,407649.454337043,0,0,0,0,1,29684.7518231178,31,90,1005.99649642905,8,1,0,1,0,10,0,2,0,0,11,1,2,1,0,9,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,3,3,3,4,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0392156862745098,0.0376695877073438,0.0392156862745098,0.0376695877073438,0.205306687667085,0.00056183337431066,0.00980392156862745,0.0191209083686488,0.0149502912519169,0.000168795205507214,0.0308152166633179,0.0106791272912221,,,,,0.408309294297634,0.446772676520189,0.770268091222759,0.607689177936351,2.90689572288462,0.00763518094679785,0.257763739795301,0.355626879421875,0.992130314791078,0.00468106246245888,0.745714074143658,0.190553045060544
AX,ALA,Aland Islands,2021-02-10,2021-01-30,10,2585487.39853818,72,652,40,206,765,5,112,61,0,0,7,24,5,1,5,919929.074813112,0,0,0,0,1,29684.7518231178,41,99,1106.59614607196,11,2,0,1,0,12,0,2,0,0,15,2,3,1,0,9,1,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,4,4,4,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0446428571428571,0.0382470503905451,0.0446428571428571,0.0382470503905451,0.355804895948529,0.000583568105903577,0.00892857142857143,0.0174213797031353,0.0114812982031556,0.000129856837478075,0.0370505537594145,0.0111289094777505,,,,,0.415568973870397,0.44907617160589,0.758836182010476,0.602344033431769,3.12272047357561,0.00781682697970614,0.257346516831349,0.354816635060583,0.942325983245295,0.00453307566079648,0.73149900830009,0.187977506987096
AX,ALA,Aland Islands,2021-02-11,2021-01-31,7,2531715.21566591,69,631,40,204,731,5,106,63,0,0,7,28,5,1,6,948858.171962577,0,0,0,0,2,58613.8489725828,41,92,1028.35197412748,11,2,0,1,0,12,0,3,0,0,15,2,4,1,0,7,1,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,4,4,4,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0471698113207547,0.040358496811933,0.0566037735849057,0.043991109789338,0.374788667418504,0.000596275974902822,0.0188679245283019,0.0259012641269205,0.0231518334328791,0.000185245169757104,0.0398696176324135,0.011958131904989,,,,,0.435466057918425,0.458996986131514,0.769985410140836,0.607409238527103,3.34999679969333,0.00799009735020636,0.267123532268742,0.362981219940093,0.900490943530426,0.00442427869534125,0.71824965366005,0.186517013326486
AX,ALA,Aland Islands,2021-02-12,2021-02-02,12,2926028.21148873,65,627,40,285,769,5,101,55,0,0,7,34,5,1,5,919173.420139459,0,0,0,0,1,28929.097149465,41,89,994.818757579841,9,2,0,1,0,11,0,3,0,0,13,2,4,1,0,7,1,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,4,4,4,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0495049504950495,0.042304508043671,0.0495049504950495,0.042304508043671,0.314136896059452,0.000531847388239514,0.0099009900990099,0.0193092777830645,0.00988681415848216,0.000113365117901021,0.0412135373278881,0.012352560814942,,,,,0.446136056957164,0.463990240057898,0.751529195587342,0.601109200613954,3.41746156179669,0.0079751794573156,0.257607046639597,0.355642294070746,0.811565800364426,0.00415914778259286,0.696543783692401,0.183947431101776
