ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2021-04-18,2021-04-15,36,4640401.3713441,76,497.5,102,208,1039,22,114,64,0,0,1,99,1,0,6,289952.522215256,1,4,1,0,4,223232.04603707,102,96,2087.56843586984,11,1,9,1,0,14,1,13,1,0,9,0,8,0,0,17,12,1,11,1,0,10,1,20,1,0,20,4,8,1,7,5,3,5,2,2,6,4,3,1,1,0,0,0,0,1,0,1,1,1,1,7,12,3,16,9,11,9,6,4,10,12,5,1,1,0,0,0,0,1,0,1,1,1,1,4,0.192982456140351,0.0724429401397693,0.0526315789473684,0.0409900376242963,0.0624843626686694,0.000220214164580632,0.0350877192982456,0.0337766950017001,0.048106193446023,0.000194699602569605,0.0488606736178684,0.00924761039624056,,,,,2.38947292184423,0.962373022643432,0.917046570767358,0.6313071046963,0.954267548592399,0.00327967230192871,0.727170337337758,0.563672110853669,0.723537911572941,0.00285698939556984,1.10075187460339,0.154659059676529
AM,ARM,Armenia,2021-04-19,2021-04-16,30,4886631.85607633,83,567.5,103,225,1171,19,120,66,0,0,1,105,1,0,6,283061.184131084,1,5,1,0,5,277526.61209258,103,102,2218.0414631117,10,1,9,1,0,13,1,12,1,0,6,0,6,0,0,17,12,1,11,1,0,11,1,18,1,0,18,4,8,1,8,6,4,5,2,2,7,5,3,1,1,0,0,0,0,1,0,1,1,1,1,5,10,2,14,9,8,6,3,2,9,11,3,1,1,0,0,0,0,1,0,1,1,1,1,4,0.158333333333333,0.0653151170258606,0.05,0.0389945823141894,0.0579256208505065,0.000207119612610239,0.0416666666666667,0.0357528069823552,0.0567930264170579,0.000205208000029727,0.0464373645457019,0.00875732879397702,,,,,2.39998016822104,0.962818896800618,0.91487265772388,0.629658270801221,0.957474842764072,0.00325228025246404,0.734054395308773,0.565936639891548,0.74699511631743,0.00287709552125805,1.00412007718304,0.148625588900686
AM,ARM,Armenia,2021-04-20,2021-04-18,48,4449697.46404664,73,606.5,104,187,1005,17,114,64,0,0,3,97,2,1,6,270923.723689652,1,5,1,0,5,265389.151651148,104,98,2131.05944495046,8,1,7,1,0,13,1,12,1,0,9,0,9,0,0,16,10,1,9,1,0,9,2,15,2,0,16,3,7,0,5,4,3,3,1,1,5,3,2,1,1,0,0,0,0,1,0,1,1,1,1,6,9,1,11,8,8,3,3,3,6,9,3,1,1,0,1,1,1,1,0,2,1,2,1,3,0.149122807017544,0.0653884649181901,0.0526315789473684,0.0409900376242963,0.0608858750237974,0.000222177620507422,0.043859649122807,0.0375914488963139,0.0596420664091166,0.000220042102705877,0.0488020173470186,0.00914754714829335,,,,,2.37153288178064,0.955798693286653,0.892737881531061,0.620813245004659,0.936370388618458,0.00318966926963251,0.712493483683916,0.556676810516641,0.736657952021163,0.00283231897340147,0.961959754504552,0.145103492384268
AM,ARM,Armenia,2021-04-21,2021-04-19,34,4402433.41359885,77,465,90,200,1069,12,112,64,0,0,2,96,1,1,3,104727.599341982,0,3,0,0,3,104727.599341982,90,99,2152.80494949077,4,0,4,0,0,6,0,6,0,0,8,0,8,0,0,11,6,0,6,0,0,6,1,11,1,0,11,2,2,0,5,4,3,2,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,10,7,7,2,1,3,3,9,2,0,0,0,1,1,1,0,0,1,0,1,0,3,0.107142857142857,0.0572811436131508,0.0267857142857143,0.0299016348251109,0.0237885708886556,0.000142350111983288,0.0267857142857143,0.0299016348251109,0.0237885708886556,0.000142350111983288,0.0418059239511173,0.00845456764491066,,,,,2.33716630496124,0.946727592328636,0.834617935439417,0.597651315942447,0.860812139281151,0.00301805813373295,0.663807499856423,0.536292418313857,0.673379407785619,0.00267875422821209,0.962671344699464,0.144952515934407
AM,ARM,Armenia,2021-04-22,2021-04-20,28,5065000.42626124,71,599,106,210,959,12,110,66,0,0,3,91,2,1,4,212787.359259695,0,3,0,0,3,152915.074618354,106,95,2065.82293132953,5,1,4,1,0,7,0,6,0,0,9,1,7,1,0,11,5,0,5,0,0,5,1,11,1,0,10,2,2,0,4,3,2,2,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,9,6,7,3,2,3,3,8,3,0,0,0,1,1,1,0,0,1,0,1,0,3,0.109090909090909,0.0582589595340726,0.0363636363636364,0.0349817870394518,0.0420113210961297,0.000174711585778971,0.0272727272727273,0.0304376822863091,0.0301905353897926,0.000149017394043461,0.0513112708705293,0.0095141457499236,,,,,2.3055164733114,0.946325042477465,0.796907497728979,0.588455469803697,0.823676129140779,0.00295265817424942,0.624413560462484,0.524652209475821,0.633240144272904,0.0026003488377878,0.968410392163821,0.146146658333428
AM,ARM,Armenia,2021-04-23,2021-04-20,27,5907308.88962086,87,637,121,254,1193,15,137,75,0,0,5,113,2,2,5,234413.838738903,0,3,0,0,3,152915.074618354,121,120,2609.46054483729,7,1,5,1,0,9,0,7,0,0,11,1,8,1,0,15,6,0,6,0,0,6,1,13,1,0,13,2,3,0,5,4,2,3,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,11,8,9,5,3,5,5,11,4,0,0,0,1,1,1,0,0,1,0,1,0,4,0.109489051094891,0.0522868868923068,0.0364963503649635,0.0314006912055998,0.0396820012494636,0.000157419151927901,0.0218978102189781,0.0245064422603697,0.0258857421332793,0.000128052632496449,0.046369737315781,0.00806826313716366,,,,,2.25627536567614,0.934806122675445,0.746102260792356,0.57056857634459,0.773359538419061,0.00285950904375359,0.57488279925289,0.504190352843646,0.592103314435873,0.00250945733341581,0.924628344959271,0.142237197580252
AM,ARM,Armenia,2021-04-24,2021-04-21,24,5656891.76190674,71,468,118,214,1047,13,113,58,0,0,4,93,2,1,6,337174.853442704,0,3,0,0,4,255676.089322155,118,99,2152.80494949077,6,1,4,1,0,8,0,5,0,0,8,1,5,1,0,10,5,0,5,0,0,5,0,11,0,0,11,2,2,0,5,4,2,3,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,10,8,7,6,2,4,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.115044247787611,0.0588304407325382,0.0530973451327434,0.0413426146865413,0.0596042610737621,0.000195098143563044,0.0353982300884956,0.0340701205655689,0.0451972744191195,0.000171187521617615,0.054812211402576,0.00961487101506032,,,,,2.21931961346375,0.930698582750692,0.735199605925099,0.569004897861494,0.769857244107389,0.00284360958875383,0.562281029341386,0.50078629005369,0.596761912086947,0.00250950794142552,0.876647166882041,0.139213668885909
AM,ARM,Armenia,2021-04-25,2021-04-22,32,5473372.82994348,70,500,103,208,1062,12,111,58,0,0,6,87,3,2,7,354576.654196662,0,3,0,0,3,234369.104190246,103,95,2065.82293132953,8,1,4,1,0,9,0,5,0,0,9,1,4,1,0,7,2,0,2,0,0,2,0,9,0,0,11,0,1,0,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,8,8,6,6,2,4,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.108108108108108,0.0577659397794332,0.0630630630630631,0.0452198703137972,0.0647821124584936,0.000206207534776489,0.027027027027027,0.0301672781726452,0.0428198683831786,0.000169605556689227,0.0498590650911747,0.009385720650193,,,,,2.12940791959166,0.91074617863528,0.738856728394103,0.56812449932065,0.777247311205167,0.00281743084203049,0.549704095972373,0.492918701998179,0.61210814846797,0.00251579784345558,0.77475072803066,0.132703865768193
AM,ARM,Armenia,2021-04-26,2021-04-23,39,5186448.43863343,75,298,78,200,1155,14,122,61,0,0,6,96,3,2,7,254466.384097807,0,2,0,0,3,179221.913744785,79,98,2131.05944495046,7,0,3,0,0,8,0,3,0,0,8,0,4,0,0,8,2,0,2,0,0,2,1,9,1,0,13,0,1,0,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,10,9,7,7,3,6,8,10,4,0,0,1,1,1,0,0,0,0,1,1,0,4,0.114754098360656,0.0565567233763015,0.0573770491803279,0.0412673218564653,0.0490637065245473,0.000185895530086364,0.0245901639344262,0.0274816277781072,0.0345558074789245,0.000157194435617006,0.0370707631770622,0.00802164168706956,,,,,2.07093367149562,0.901484323354392,0.74111566733821,0.569701724878862,0.77770463823912,0.00281975721188191,0.534924181166642,0.486577695696139,0.619897259031504,0.00253521460826377,0.682484413983953,0.12739824710543
AM,ARM,Armenia,2021-04-27,2021-04-24,28,5536017.91656148,75,431,81,203,1170,15,123,68,0,0,5,95,3,2,7,317190.013813449,0,3,0,0,4,263572.022939635,82,95,2065.82293132953,5,0,2,0,0,9,0,5,0,0,9,0,6,0,0,9,3,0,3,0,0,3,1,11,1,0,14,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,12,9,7,5,3,6,6,9,3,0,0,1,1,1,0,0,0,0,1,1,0,4,0.121951219512195,0.0578292994345943,0.0569105691056911,0.0409419419780562,0.0572956985678366,0.000193596767377983,0.032520325203252,0.0313468496024098,0.047610399191653,0.000177381197009274,0.0396936246356924,0.00841912251343762,,,,,2.02456805932465,0.886346010676278,0.738620295849842,0.564543398002277,0.784730306092239,0.00280037185165986,0.517939555874845,0.475620037254878,0.625028336004087,0.0025160103491161,0.627499916730351,0.122470475695297
AM,ARM,Armenia,2021-04-28,2021-04-25,22,5469215.56393941,78,524,68,203,1152,16,121,74,0,0,4,94,2,2,5,185302.950955086,0,2,0,0,2,131684.960081271,69,94,2044.07742678921,4,0,1,0,0,8,0,5,0,0,9,0,6,0,0,11,4,0,4,0,0,4,1,13,1,0,15,0,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,13,8,8,4,3,5,5,8,2,0,0,1,1,1,0,0,0,0,1,1,0,4,0.132231404958678,0.060356587385833,0.0413223140495868,0.0354636990095652,0.0338810838206593,0.000151628036281956,0.0165289256198347,0.0227173941974505,0.0240774858006182,0.000128469137017699,0.0337560598711681,0.0078292234055506,,,,,1.98679946428333,0.873079922234623,0.709942609899429,0.549999200712639,0.750401477107011,0.00271317611428315,0.474468481494679,0.451790865790923,0.588254411775041,0.00241801649217165,0.61471540584148,0.120581377604482
AM,ARM,Armenia,2021-04-29,2021-04-26,23,5585443.08653071,68,507,48,173,950,17,112,62,0,0,4,88,1,2,6,421954.291382565,0,3,0,0,4,372187.42510765,49,87,1891.85889500704,4,0,2,0,0,11,0,8,0,0,11,0,9,0,0,10,3,0,3,0,0,3,1,15,1,0,16,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8,15,10,11,6,5,5,4,11,3,0,0,1,1,1,0,0,0,0,1,1,0,4,0.151785714285714,0.0664518873760878,0.0535714285714286,0.0417013020087397,0.0755453568939065,0.000219162359919301,0.0357142857142857,0.0343686861678905,0.0666352551340429,0.000206822128983618,0.0259004517352325,0.00715746216115921,,,,,1.9531013076013,0.871118568129532,0.698997909438599,0.548460117795646,0.760973365042948,0.002725130579381,0.461795670434771,0.448390838438399,0.606967800745802,0.00244527040821241,0.598133075809244,0.119466117075786
AM,ARM,Armenia,2021-04-30,2021-04-27,30,5417677.13658228,68,582,59,179,897,19,103,61,0,0,6,82,2,3,5,407433.195228348,0,4,0,0,3,324852.574221228,59,83,1804.8768768458,6,0,5,0,0,13,0,12,0,0,13,0,12,0,0,12,6,0,6,0,0,6,0,19,0,0,19,1,3,0,5,2,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6,16,11,11,6,3,4,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.184466019417476,0.0749046359260422,0.0485436893203884,0.0415040324517794,0.0752044067885108,0.000222068036092045,0.029126213592233,0.0324752782875229,0.0599615971995999,0.000199917552067225,0.0326892104147893,0.0082036954947903,,,,,1.94748468239067,0.87611196627395,0.681425896279649,0.545689590562185,0.762099642498256,0.00271404144150525,0.4413351071675,0.442185393920068,0.611973819064897,0.00244230357990873,0.593031386652379,0.119694806821192
AM,ARM,Armenia,2021-05-01,2021-04-28,31,5791693.75772577,69,585,51,174,864,17,106,62,0,0,7,88,4,2,6,436156.467694346,0,5,0,0,4,353575.846687227,51,86,1870.11339046673,6,0,5,0,0,16,0,15,0,0,15,0,14,0,0,7,4,0,4,0,0,4,0,17,0,0,17,1,2,0,3,1,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,14,11,11,8,3,3,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.160377358490566,0.0698568111851289,0.0566037735849057,0.043991109789338,0.0753072392877369,0.000214912852396849,0.0377358490566038,0.0362759984499167,0.0610487814925605,0.00019498684445277,0.0272710736471823,0.00738178096661516,,,,,1.91487958474089,0.873525837319309,0.685398090917186,0.548690662727227,0.777461617192675,0.00271256150788248,0.435211307101297,0.440869943473671,0.626312603783622,0.00244493421728284,0.584639447622894,0.119202980764385
AM,ARM,Armenia,2021-05-02,2021-04-29,21,5254590.97187981,66,532,68.2,185,774,18,105,57,0,0,7,86,4,2,8,567239.880489436,0,6,0,0,6,484659.259482317,68.2,81,1761.38586776517,9,0,7,0,0,18,0,16,0,0,17,0,15,0,0,6,5,0,4,0,0,5,0,17,0,0,18,2,4,1,4,2,3,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,13,8,15,13,12,10,5,5,8,12,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.171428571428571,0.0720875094375972,0.0761904761904762,0.0507452040346687,0.107951291266065,0.000265330294209722,0.0571428571428571,0.0443973823343272,0.092235392264782,0.000247408180887397,0.0387195112939855,0.00900971046051068,,,,,1.89332570002911,0.873170406617137,0.708956988160294,0.558445829137599,0.822928545790071,0.00275767763751157,0.457266444945909,0.451490630806298,0.670441802602381,0.00249764279560063,0.574498285299011,0.118965080828655
AM,ARM,Armenia,2021-05-03,2021-04-30,29,5399916.49815059,67,494,57.2,191,812,14,111,60,0,0,7,86,5,2,7,342966.214140041,0,5,0,0,5,286114.645938448,57.2,88,1913.60439954735,8,0,6,0,0,14,0,13,0,0,12,0,11,0,0,8,5,0,4,0,0,5,0,13,0,0,14,2,4,1,4,2,3,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,12,8,8,6,4,4,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.126126126126126,0.0617608846068811,0.0630630630630631,0.0452198703137972,0.0635132440024772,0.000205701536903359,0.0450450450450451,0.038583494373844,0.0529850130157456,0.00018893373824832,0.0298912356250489,0.00762964197137398,,,,,1.8611184928219,0.869616174198158,0.722020051223357,0.564671117137207,0.828516168942042,0.00275625956180469,0.460644823324287,0.454321318197787,0.666633789201069,0.00248136853381923,0.557952156378358,0.117837394006052
AM,ARM,Armenia,2021-05-04,2021-05-01,30,5231126.36728534,65,620,145.2,182,775,11,111,57,0,0,6,87,4,1,7,338845.942482681,0,5,0,0,5,286114.645938448,145.2,90,1957.09540862797,6,0,4,0,0,14,0,13,0,0,11,0,10,0,0,12,5,0,4,0,0,3,0,10,0,0,8,1,2,2,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,8,5,5,4,4,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0990990990990991,0.0555853014694124,0.0630630630630631,0.0452198703137972,0.0647749487761893,0.000210917245122758,0.0450450450450451,0.038583494373844,0.0546946538565317,0.000194853845644275,0.0741915797052495,0.0116112764267823,,,,,1.81109478490346,0.85981301074938,0.732451535339052,0.568900949826708,0.832405242694433,0.00274499918642003,0.461830219246525,0.455313363675317,0.661686376648484,0.00245618027675762,0.583341718736589,0.120301123284541
AM,ARM,Armenia,2021-05-05,2021-05-02,20,4501823.32795185,64,494,142.2,186,738,10,100,49,0,0,6,76,4,1,7,324595.568749242,0,5,0,0,5,271864.272205008,142.2,82,1783.13137230548,8,0,6,0,0,11,0,10,0,0,9,0,8,0,0,18,6,0,5,0,0,4,0,9,0,0,7,2,3,3,4,1,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,7,3,4,2,3,2,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,0.0587989195362016,0.07,0.0500078962992033,0.0721031335756394,0.000238935561056656,0.05,0.042716424707947,0.0603898137265852,0.000220044020010234,0.0797473490784606,0.0125738445470115,,,,,1.8039519277606,0.861330786672431,0.775665821053337,0.5890072113008,0.880719805381417,0.0028415846354934,0.485044504960811,0.468128153558153,0.698287619486414,0.00253387418478457,0.621283143863932,0.124420400186642
AM,ARM,Armenia,2021-05-06,2021-05-03,27,5005330.8131349,64,461,122,178,685,9,106,51,0,0,7,80,5,1,6,209978.37488197,0,4,0,0,3,140780.859409919,122,89,1935.34990408766,6,0,4,0,0,9,0,9,0,0,8,0,7,0,0,19,4,0,4,0,0,2,0,8,0,0,5,1,1,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,2,3,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0849056603773585,0.0530635638873228,0.0566037735849057,0.043991109789338,0.0419509484429976,0.000175629094625225,0.0283018867924528,0.0315695602813257,0.0281261847949159,0.000144841179055531,0.0630376965644938,0.0108275343518107,,,,,1.77976667904705,0.856135391025681,0.795905958274607,0.598016534050687,0.880659432728285,0.00284250214433965,0.486073664480536,0.469260031553169,0.696223268891537,0.00252969796979664,0.633009569557897,0.125733788788529
AM,ARM,Armenia,2021-05-07,2021-05-04,28,5514914.14950185,65,404,135,175,779.5,10,105,49,0,0,9,81,7,1,4,158891.914918018,0,3,0,0,2,98823.0079274089,135,88,1913.60439954735,5,1,3,0,1,10,1,9,0,1,11,2,8,1,1,18,5,1,4,0,1,3,1,8,0,1,5,1,2,3,3,0,2,1,1,1,2,2,1,0,1,1,1,0,1,1,1,1,1,1,0,2,3,5,4,2,4,2,2,2,3,3,1,0,1,1,1,0,1,1,1,1,1,1,0,4,0.0952380952380952,0.0561469209698953,0.0380952380952381,0.0366146447649092,0.0288113124902171,0.000139608558179783,0.0190476190476191,0.0261455482229834,0.0179192287039202,0.000110716404339316,0.0705474966675105,0.0114729847206456,,,,,1.76551572319025,0.85999542510327,0.797504846004881,0.603230487609996,0.869788743969039,0.00282469155059153,0.483223473309177,0.470899137515783,0.688256755462178,0.00251236174163951,0.657187328909626,0.129138510372011
AM,ARM,Armenia,2021-05-08,2021-05-05,25,5318172.66426235,61,225,45,204,838.5,9,100,43,0,0,9,77,8,1,4,135688.603874666,0,3,0,0,2,98823.0079274089,46,86,1870.11339046673,5,1,3,0,1,7,1,6,0,1,10,2,7,1,1,12,3,1,2,0,1,3,1,7,0,1,7,1,2,2,2,1,2,1,1,1,3,2,1,0,1,1,1,0,1,1,1,1,1,1,0,4,4,5,3,4,6,3,3,3,5,5,1,0,1,1,1,0,1,1,1,1,1,1,0,4,0.09,0.0560905943465434,0.04,0.0384072934108425,0.0255141403712748,0.000134012440258413,0.02,0.0274394957835608,0.0185821360392247,0.00011477351209243,0.02459743897589,0.00702022469523969,,,,,1.74047147540264,0.857255578717275,0.784407500872138,0.600295166334297,0.835698623266551,0.0027636058472869,0.467825243220682,0.464268512733775,0.661641617082283,0.00245594773211432,0.62697255648294,0.12654386405219
AM,ARM,Armenia,2021-05-09,2021-05-06,32,5979148.91121533,69,233,58,236,1003.5,9,112,46,0,0,11,87,8,3,3,74383.7969909604,0,2,0,0,0,0,59,97,2109.31394041015,3,1,1,0,1,5,1,4,0,1,7,2,4,1,1,10,2,1,1,0,1,2,1,7,0,1,7,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,0,3,3,4,2,4,6,3,4,3,4,5,0,0,1,1,1,0,1,1,1,1,1,1,0,4,0.0803571428571429,0.0503455308049234,0.0267857142857143,0.0299016348251109,0.0124405326068123,8.88442900932336e-05,0,0,0,0,0.0279711800456445,0.0070367552328722,,,,,1.71272051015168,0.849835169742765,0.748130152094789,0.584976930845611,0.78335704341487,0.00264624260260365,0.440798216193655,0.43410123456113,0.618821748699104,0.0022863421754251,0.60508467143741,0.124194898634869
AM,ARM,Armenia,2021-05-10,2021-05-07,19,5603148.94073286,71,296.2,59,228,1074.5,7,104,45,0,0,12,83,8,3,4,138721.212639572,0,4,0,0,2,80803.6345764286,60,93,2022.3319222489,2,1,1,0,1,7,1,6,0,1,7,2,5,1,1,9,2,1,1,0,1,2,1,6,0,1,6,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,0,3,3,2,2,2,5,3,3,2,3,5,0,0,1,1,1,0,1,1,1,1,1,1,0,4,0.0673076923076923,0.0481540666146872,0.0384615384615385,0.0369596693901953,0.0247577235777402,0.000128660022258908,0.0192307692307692,0.0263944833692685,0.0144211113127862,9.8713617659973e-05,0.0296687202233736,0.00739488279108029,,,,,1.66527410409871,0.841432512981151,0.729214641376,0.580669278379341,0.759051060468063,0.00258900709477619,0.435438821489998,0.433014090152291,0.598687052532966,0.00222786135746806,0.597682628483722,0.12356813973888
AM,ARM,Armenia,2021-05-11,2021-05-07,23,6773832.78751736,87,376.2,62,268,1292.5,9,127,58,0,0,12,103,8,3,5,205490.481016621,0,5,0,0,2,80803.6345764286,63,114,2478.98751759543,3,1,2,0,1,9,1,8,0,1,9,2,7,1,1,9,2,1,1,0,1,2,1,8,0,1,7,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,0,4,3,3,3,2,6,3,4,2,3,5,1,0,1,1,1,0,1,1,1,1,1,1,0,5,0.0708661417322835,0.0446277270248897,0.0393700787401575,0.0338226340801469,0.0303359246474601,0.000129157647620336,0.015748031496063,0.0216527226936702,0.0119287908501862,8.1756669148138e-05,0.0254136011387055,0.00619518384573709,,,,,1.6141890263188,0.828230940571446,0.711674151010466,0.573549970481432,0.732091286547687,0.00252456797501855,0.418666527782809,0.423319963243551,0.563005444191499,0.00213223682960693,0.583402604986735,0.121344201071179
AM,ARM,Armenia,2021-05-12,2021-05-08,24,6121937.77386267,88,530.2,48,284,1220,8,123,63,0,0,9,103,6,2,6,242003.074626419,0,6,0,0,3,117316.228186227,49,108,2348.51449035356,3,0,3,0,0,11,0,11,0,0,10,0,10,0,0,8,1,0,1,0,0,1,0,8,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,6,2,4,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0650406504065041,0.043579710162042,0.0487804878048781,0.0380679052703839,0.0395304695287234,0.000154351700314538,0.024390243902439,0.027260993187646,0.0191632506764611,0.000108601691753171,0.020864252786715,0.00578061892196795,,,,,1.54699827176663,0.811454063347655,0.719132324765757,0.57615417674225,0.737740672255751,0.00252729163905113,0.426527846065413,0.427863562233747,0.558091209067342,0.0021123693843424,0.570510797902282,0.119295596587597
AM,ARM,Armenia,2021-05-13,2021-05-09,23,5822050.6218586,88,529.7,93,266,1199,9,121,62,0,0,10,99,6,3,6,257545.213868794,0,6,0,0,4,153257.744448041,93,106,2305.02348127294,4,0,4,0,0,13,0,13,0,0,10,0,10,0,0,8,1,0,1,0,0,1,0,9,0,0,8,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,1,6,4,4,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0743801652892562,0.0467520115558488,0.0495867768595041,0.0386807228058539,0.0442361687653235,0.000167022181329649,0.0330578512396694,0.0318561261201587,0.0263236708854167,0.000130044094380461,0.0403466605679179,0.00803288224895315,,,,,1.46959272277017,0.791754187527416,0.715147673053833,0.573133597539365,0.706431484127168,0.00247515146046147,0.423871411590797,0.425351002186015,0.517779624818716,0.00203559134973924,0.584957006734967,0.120171016675391
