"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-03-06,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2021-03-07,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.274932614555256,0.229500447511578,0.320364781598934,0.142857142857143
2021-03-08,"SL","Sierra Leone","SLE",8297882,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.213836477987421,0.177041695307714,0.250631260667128,0.1
2021-03-09,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.213836477987421,0.177041695307714,0.250631260667128,0.2
2021-03-10,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.213836477987421,0.177041695307714,0.250631260667128,0.2
2021-03-11,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.213836477987421,0.177041695307714,0.250631260667128,0.2
2021-03-12,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.240566037735849,0.199881692790043,0.281250382681655,0.222222222222222
2021-03-13,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.213836477987421,0.177041695307714,0.250631260667128,0.2
2021-03-14,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.213836477987421,0.177041695307714,0.250631260667128,0.2
2021-03-15,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.190566037735849,0.157129321493965,0.224002753977733,0.181818181818182
2021-03-16,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.190566037735849,0.157129321493965,0.224002753977733,0.181818181818182
2021-03-17,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.190566037735849,0.157129321493965,0.224002753977733,0.181818181818182
2021-03-18,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.190566037735849,0.157129321493965,0.224002753977733,0.181818181818182
2021-03-19,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.158805031446541,0.130399691218775,0.187210371674307,0.153846153846154
2021-03-20,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.158805031446541,0.130399691218775,0.187210371674307,0.142857142857143
2021-03-21,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.0833333333333333
2021-03-22,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2021-03-23,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.050314465408805,0.0333259324915218,0.0673029983260883,0
2021-03-26,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0548885077186964,0.0364002474002852,0.0733767680371076,0
2021-03-27,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.060377358490566,0.0400994131927572,0.0806553037883749,0
2021-03-28,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.060377358490566,0.0400994131927572,0.0806553037883749,0
2021-03-29,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0503286845992601,0.100614711627155,0
2021-03-30,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0862533692722372,0.057686538316359,0.114820200228115,0
2021-03-31,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0862533692722372,0.057686538316359,0.114820200228115,0
2021-04-01,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0862533692722372,0.057686538316359,0.114820200228115,0
2021-04-02,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.120754716981132,0.0815234594118247,0.159985974550439,0
2021-04-03,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.120754716981132,0.0815234594118247,0.159985974550439,0
2021-04-04,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.10062893081761,0.0675641676172495,0.133693694017971,0
2021-04-05,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.10062893081761,0.0675641676172495,0.133693694017971,0
2021-04-06,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.120754716981132,0.0815234594118247,0.159985974550439,0
2021-04-07,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.120754716981132,0.0815234594118247,0.159985974550439,0
2021-04-08,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2021-04-09,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2021-04-10,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2021-04-11,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575,0
2021-04-12,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0242587601078167,0.00860341064185135,0.0399141095737821,0
2021-04-13,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2021-04-14,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2021-04-15,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2021-04-16,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2021-04-17,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2021-04-18,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0
2021-04-19,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.0169811320754717,0.00598159512449466,0.0279806690264487,0
2021-04-20,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.0666666666666667
2021-04-21,"SL","Sierra Leone","SLE",8297882,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.0588235294117647
2021-04-22,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0625
2021-04-23,"SL","Sierra Leone","SLE",8297882,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0588235294117647
2021-04-24,"SL","Sierra Leone","SLE",8297882,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0555555555555556
2021-04-25,"SL","Sierra Leone","SLE",8297882,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0035377358490566,0,0.00753389976977539,0.0588235294117647
2021-04-26,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00435413642960813,0,0.00927047680946967,0.0714285714285714
2021-04-27,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.142857142857143
2021-04-28,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.142857142857143
2021-04-29,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.142857142857143
2021-04-30,"SL","Sierra Leone","SLE",8297882,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.133333333333333
2021-05-01,"SL","Sierra Leone","SLE",8297882,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.133333333333333
2021-05-02,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.142857142857143
2021-05-03,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.142857142857143
2021-05-04,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0769230769230769
2021-05-05,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00419287211740042,0,0.00999159460646785,0.0909090909090909
2021-05-06,"SL","Sierra Leone","SLE",8297882,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00471698113207547,0,0.011238826979279,0.1
2021-05-07,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00539083557951483,0,0.0128418500615798,0.111111111111111
2021-05-08,"SL","Sierra Leone","SLE",8297882,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00628930817610063,0,0.0149782312081253,0.125
2021-05-09,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.0149782312081253,0.111111111111111
2021-05-10,"SL","Sierra Leone","SLE",8297882,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00539083557951483,0,0.0128418500615798,0.1
