ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SL,SLE,Sierra Leone,2021-05-29,2020-12-17,2,100,8,518578.1891771,4,260387.628551895,37,85,23,1,4770037.83375031,55,175,37,98,97,10,85,5,15,78,7,9,86,5,23,74,3,14,81,5,18,78,4,13,83,4,10,84,6,7,89,4,6,89,5,12,77,11,20,75,5,13,77,10,4,6,90,54,28,18,25,30,45,1,22,75,34,33,33,43,24,33,27,40,33,32,35,33,12,54,34,13,53,34,21,45,34,13,2,2,3,80,8,53,39,48,5,6,2,3,1,35,25,18,3,16,38,2,1,10,6,44,37,3,3,5,16,37,36,24,14,7,16,39,10,9,14,29,38,37,17,0,1,45,4,14,14,10,8,4,1,45,32,9,9,50,73,0.08,0.0531724899927667,0.108715739214459,0.000279345390523527,0.04,0.0384072934108425,0.0545881684018369,0.000203867011706877,0.00613090306545153,0.00196941060459498,1,2,2,0,0,0,0.0735838160145556,0.0510500593501837,0.108133855520986,0.00028037150486038,0.0351410697051675,0.0358532453807452,0.0544466557359919,0.000204303106851797,0.00561819708693422,0.00187877341315262,0.000639992113057086,-0.000230670715457769,0.00085505462965345,0.000387978797984101,7.81292454855847e-05,-0.000257061299766547,0.000418242540675908,0.333333333333333,,0.0735838160145556
SL,SLE,Sierra Leone,2021-06-03,2020-12-18,1,100,8,518578.1891771,4,260387.628551895,37,85,23,1,4759222.95365133,55,175,37,96,96,10,85,5,15,78,7,9,86,5,23,74,3,14,81,5,18,78,4,13,83,4,10,84,6,7,89,4,6,89,5,12,76,12,20,75,5,13,77,10,4,6,90,54,27,19,25,31,44,1,22,75,34,32,34,43,23,34,27,39,34,32,34,34,12,53,35,13,52,35,21,44,35,13,2,2,3,80,8,52,40,47,6,6,2,3,1,35,24,18,3,16,39,2,1,10,6,43,37,3,3,5,15,37,36,23,14,7,16,40,10,9,13,29,38,37,17,0,1,45,4,14,14,11,8,3,1,45,32,9,9,50,73,0.08,0.0531724899927667,0.108962785359581,0.000279941371134295,0.04,0.0384072934108425,0.0547122148064366,0.000204316874629783,0.00613090306545153,0.00196941060459498,1,3,2,1,1,1,0.0753518935934181,0.0516517890299049,0.111751292053835,0.000282449946878738,0.0412886489058563,0.0387539206696891,0.0618354287944432,0.000214883047047982,0.00606472051255795,0.00194959283133167,0.000903970970068203,0.000498976859535279,0.00184610172896481,0.00166720913155391,0.000148975464042851,-0.000200806424289228,0.000576219115041923,0.25,,0.0753518935934181
SL,SLE,Sierra Leone,2021-06-05,2020-12-21,1,100,8,580008.780629847,5,368322.838025579,39,86,24,2,4820653.54510408,56,175,39,100,95,10,85,5,16,78,6,9,86,5,23,74,3,13,82,5,18,78,4,12,84,4,10,84,6,6,90,4,5,90,5,11,76,13,21,75,4,14,77,9,4,6,90,54,27,19,26,31,43,2,22,74,34,32,34,43,23,34,27,39,34,32,34,34,12,53,35,13,52,35,21,44,35,13,2,2,3,80,8,52,40,48,6,6,2,3,1,34,24,18,3,16,39,2,1,10,6,44,36,3,3,5,15,38,35,23,14,7,16,40,10,9,13,30,37,38,17,0,1,44,4,15,14,11,8,3,1,44,32,9,10,49,73,0.08,0.0531724899927667,0.120317458038218,0.000290417271843474,0.05,0.042716424707947,0.0764051667640901,0.000237135864726069,0.00638716017032427,0.00199816888546682,2,3,2,1,1,1,0.0751138852256734,0.0515825111691862,0.113469665365046,0.00028365125224612,0.0438664441402074,0.0399393350698874,0.0655470683443397,0.000220335976324639,0.00625902117790156,0.00197880292466225,0.000807288513456989,0.000900922667556869,0.00221466157304003,0.00231659547349834,0.000174662901224824,-0.00020016593133867,0.000625321215911895,0.4,,0.0751138852256734
SL,SLE,Sierra Leone,2021-06-10,2020-12-23,1,100,7,570014.737082702,5,368322.838025579,39,86,24,2,4826467.18068,56,168,39,100,94,9,86,5,16,78,6,9,86,5,23,74,3,14,81,5,18,78,4,13,83,4,10,84,6,5,91,4,5,90,5,10,76,14,21,75,4,14,77,9,4,6,90,54,26,20,26,32,42,2,22,74,34,31,35,42,23,35,26,39,35,31,34,35,12,52,36,13,51,36,21,43,36,13,2,2,3,80,8,51,41,48,6,6,2,3,1,34,24,17,3,16,40,2,1,10,7,43,36,3,4,5,15,37,35,23,14,7,15,41,10,9,13,30,37,38,17,0,1,44,4,15,13,11,8,3,2,44,33,9,10,48,73,0.07,0.0500078962992033,0.118101857061088,0.000287919440481576,0.05,0.042716424707947,0.0763131342734389,0.000236862027209148,0.00638716017032427,0.00199816888546682,2,4,2,1,1,1,0.0726949808494622,0.0508018900101639,0.116216653708633,0.000285346820189578,0.048120143830402,0.0418450123843555,0.072433770577177,0.000230335259757085,0.00669433627759849,0.00204129830244524,0.000254586649177986,0.00147215458005223,0.00275414326637303,0.0034397657132948,0.000229757925102544,-0.000294744386735968,0.000685585946661436,0.333333333333333,,0.0726949808494622
SL,SLE,Sierra Leone,2021-06-12,2020-12-24,1,100,7,570014.737082702,5,368322.838025579,39,86,24,2,4886989.04339209,55,166,39,98,93,9,85,6,16,77,7,9,85,6,22,74,4,14,81,5,17,78,5,13,82,5,10,83,7,5,90,5,5,89,6,10,75,15,21,74,5,14,77,9,4,6,90,53,26,21,27,31,42,2,22,74,33,31,36,41,23,36,26,38,36,31,33,36,12,51,37,13,50,37,21,42,37,13,2,2,3,80,8,50,42,47,6,6,2,3,1,35,23,17,3,16,41,2,1,9,7,43,37,3,4,5,14,37,36,23,13,7,15,42,10,9,13,29,38,37,17,0,1,45,4,15,13,11,8,3,1,45,33,8,10,49,73,0.07,0.0500078962992033,0.116639250062049,0.000284589463491656,0.05,0.042716424707947,0.0753680507067238,0.000234048303623641,0.00638716017032427,0.00199816888546682,2,5,2,1,1,1,0.0717023559112877,0.0504757955686994,0.116647596402819,0.000285499018350767,0.0489003402519576,0.0421815213200517,0.0738399931731507,0.000232322811070914,0.00685756999007649,0.00206426929391995,-5.47939989983051e-05,0.00155120174597634,0.00270142841376235,0.00357577958366653,0.000240004709235605,-7.52388391994563e-05,0.000372013257860756,0.285714285714286,,0.0717023559112877
SL,SLE,Sierra Leone,2021-06-13,2020-12-24,1,101,7,570014.737082702,5,368322.838025579,49,87,25,2,4905707.95425614,56,166,49,103,93,9,86,6,16,78,7,9,86,6,22,75,4,14,82,5,17,79,5,13,83,5,11,83,7,5,91,5,5,90,6,10,75,16,21,75,5,15,77,9,4,6,91,53,26,22,28,31,42,2,23,74,33,31,37,41,23,37,26,38,37,31,33,37,12,51,38,13,50,38,21,42,38,13,2,2,3,81,8,50,43,47,6,6,2,3,2,35,23,17,3,16,42,2,1,9,7,44,37,3,4,5,14,38,36,23,13,7,15,43,10,9,13,30,38,38,17,0,1,45,5,15,13,11,8,3,1,45,34,8,10,49,74,0.0693069306930693,0.0495312145212828,0.116194184896018,0.00028357495385961,0.0495049504950495,0.042304508043671,0.075080465747258,0.000233191491820373,0.00793265339161405,0.0022122749783846,2,6,2,1,1,1,0.071282515653402,0.0503369058790815,0.116777053043848,0.000285523584788214,0.0491589425512933,0.0422908185056601,0.0743250644589316,0.000233001447485079,0.00694470513568171,0.00207657779261648,-0.00029480399979939,0.00150555946462811,0.00249183917224212,0.00345872649996408,0.000233290512110578,-0.000142371329814091,0.000297105243270816,0.25,0.290709887171644,0.071282515653402
SL,SLE,Sierra Leone,2021-06-22,2020-12-25,1,100,7,570014.737082702,5,368322.838025579,49,86,25,2,4816895.94236061,57,164,49,103,91,9,85,6,15,78,7,9,85,6,21,75,4,14,81,5,16,79,5,13,82,5,11,82,7,5,90,5,5,89,6,10,73,17,21,74,5,15,76,9,4,6,90,52,25,23,28,31,41,2,23,73,33,29,38,40,22,38,26,36,38,31,31,38,12,49,39,13,48,39,20,42,38,12,2,2,3,81,8,49,43,47,6,6,2,3,2,34,23,16,3,16,42,2,1,9,7,44,36,3,4,5,14,38,35,23,13,7,14,43,10,9,13,30,37,39,17,0,1,43,5,15,13,11,8,3,2,43,35,8,10,47,74,0.07,0.0500078962992033,0.118336527071282,0.000288453154511212,0.05,0.042716424707947,0.0764647695181631,0.000237313193880262,0.00802489354733049,0.0022378950615994,2,7,2,1,1,1,0.0698494550686708,0.049849888154953,0.116752414486316,0.000284790321669096,0.0498927658448957,0.0425796314388663,0.0754419708956098,0.000234218037471922,0.00785702563638619,0.00220545330677238,-0.000622393490980794,0.00143642649422159,0.00245861602328804,0.00349921919326966,0.000373138091575327,-0.00021039760067298,0.000267260232272431,0.222222222222222,0.220464275477121,0.0698494550686708
SL,SLE,Sierra Leone,2021-06-24,2020-12-25,1,101,7,570014.737082702,5,368322.838025579,49,87,26,2,4888169.55141053,58,164,49,107,92,9,86,6,15,79,7,9,86,6,21,76,4,14,82,5,16,80,5,13,83,5,11,83,7,5,91,5,5,90,6,10,73,18,21,75,5,15,77,9,4,6,91,52,25,24,29,31,41,2,24,73,33,29,39,40,22,39,26,36,39,31,31,39,12,49,40,13,48,40,20,42,39,12,2,2,3,82,8,49,44,47,7,6,2,3,2,34,23,16,3,16,43,2,1,9,7,44,36,3,4,5,14,38,35,23,13,7,14,44,10,9,13,30,37,39,18,0,1,43,5,15,13,11,8,4,2,43,36,8,10,47,75,0.0693069306930693,0.0495312145212828,0.116611081323523,0.000284525270642253,0.0495049504950495,0.042304508043671,0.0753498490900947,0.000233994083319386,0.00793265339161405,0.0022122749783846,2,7,2,2,2,2,0.0699382957657012,0.0498735390002338,0.116519567512663,0.000284191618205246,0.0500155262469587,0.0426230814751412,0.0753220389005673,0.000233758656601588,0.00795758813102512,0.00221830307607242,-0.000902266304619477,0.000794712576471226,0.0014544795568504,0.00224776835102068,0.000315477936411195,-0.00030103954578128,-6.52703620190675e-05,0.222222222222222,0.210613951816963,0.0699382957657012
SL,SLE,Sierra Leone,2021-06-29,2020-12-26,1,100,7,570014.737082702,5,368322.838025579,49,86,26,2,4891219.83137095,57,160,49,106,90,9,85,6,15,78,7,9,85,6,20,76,4,13,82,5,16,79,5,13,82,5,11,82,7,4,91,5,5,89,6,10,71,19,20,75,5,15,76,9,4,6,90,51,24,25,29,31,40,2,24,72,33,27,40,38,22,40,26,34,40,29,31,40,12,47,41,13,46,41,19,41,40,11,2,2,3,82,7,48,45,47,7,5,2,2,2,35,23,14,3,16,44,2,1,9,7,42,37,2,4,5,14,37,36,21,13,7,14,45,9,9,13,29,38,39,16,0,1,44,5,15,12,11,7,4,2,44,35,8,10,47,75,0.07,0.0500078962992033,0.116538359904984,0.000284359537629566,0.05,0.042716424707947,0.0753028591483983,0.000233854101002113,0.00802489354733049,0.0022378950615994,2,8,2,2,2,2,0.0705955955922675,0.0500539218099003,0.116038958859192,0.000282712007765775,0.0507058160036124,0.0428636973330355,0.0751257824969472,0.000232677238578322,0.00815918780413279,0.00224040944241371,-0.000753048272234308,0.000428215582357709,0.0011398953105675,0.00159645235876791,0.000316694437705206,-0.00026005613094855,-0.000179127710412087,0.2,0.198157143986721,0.0705955955922675
SL,SLE,Sierra Leone,2021-06-30,2020-12-31,2,100,7,570014.737082702,5,368322.838025579,49,87,26,2,4975109.01326443,57,160,49,106,89,8,86,6,15,79,6,9,86,5,19,77,4,13,83,4,16,80,4,13,83,4,11,83,6,4,92,4,5,90,5,10,70,20,20,76,4,14,77,9,4,6,90,50,24,26,29,31,40,2,24,72,33,26,41,37,22,41,26,33,41,29,30,41,12,46,42,13,45,42,19,40,41,11,2,2,3,82,7,47,46,47,7,5,2,2,2,35,22,14,3,16,45,2,1,9,6,42,38,2,4,5,13,37,37,21,13,6,14,46,9,9,12,29,39,39,16,0,1,44,5,15,12,11,7,4,2,44,35,8,10,47,74,0.07,0.0500078962992033,0.114573315994273,0.000279875469258098,0.05,0.042716424707947,0.0740331190821291,0.000230068701109884,0.00793265339161405,0.0022122749783846,2,9,2,2,2,2,0.0708154995759425,0.0501134539300124,0.116000050067629,0.000282495568455256,0.0509336128361724,0.0429422557281752,0.0751373701360366,0.000232548331793406,0.00821329753412991,0.00224626587718373,-0.000313246878919942,-3.61006068339646e-05,0.000468911500961735,0.000450599926476593,0.000253160209421904,-9.46389213496546e-05,-0.000380871960901883,0.181818181818182,0.197226419676583,0.0708154995759425
SL,SLE,Sierra Leone,2021-07-01,2020-12-31,1,101,7,570014.737082702,5,368322.838025579,49,88,26,2,4978357.27451206,57,160,49,106,89,8,87,6,15,80,6,9,87,5,20,77,4,13,84,4,16,81,4,13,84,4,11,84,6,5,92,4,5,91,5,10,70,21,21,76,4,14,78,9,4,6,91,50,24,27,29,32,40,2,24,73,33,26,42,37,22,42,26,33,42,29,30,42,12,46,43,13,45,43,19,40,42,11,2,2,3,83,7,47,47,47,7,5,3,2,2,35,22,14,3,16,46,2,1,9,6,42,38,2,4,5,13,37,37,21,13,6,14,47,9,9,12,29,39,39,17,0,1,44,5,15,12,12,7,4,2,44,36,8,10,47,75,0.0693069306930693,0.0495312145212828,0.114498559595358,0.000279704664041833,0.0495049504950495,0.042304508043671,0.0739848142099603,0.000229924583681616,0.00784250960307298,0.00218723485431694,2,10,2,3,3,3,0.07106860600647,0.0501816998054093,0.115985768102648,0.000282315607566898,0.0511960157047263,0.0430325191468715,0.0751705263560465,0.000232458526436391,0.00827540636589919,0.00225307654236247,-0.00010562498413629,-0.000110304716695044,0.000382612575461451,0.000221755530482632,0.000236306062637116,-8.47183085633074e-06,-0.000386469306383483,0.166666666666667,0.196756139830306,0.07106860600647
SL,SLE,Sierra Leone,2021-07-06,2020-12-31,1,102,8,590566.86824965,6,388874.969192527,64,89,26,2,4998909.40567901,58,165,64,112,89,9,87,6,16,80,6,10,87,5,21,77,4,13,85,4,17,81,4,13,85,4,12,84,6,5,93,4,6,91,5,10,70,22,21,77,4,15,78,9,4,6,92,50,24,28,29,33,40,2,24,74,33,26,43,37,22,43,26,33,43,29,30,43,12,46,44,13,45,44,19,40,43,11,2,2,3,84,7,47,48,47,7,5,3,3,2,35,22,14,3,16,47,2,1,9,6,42,38,2,4,5,13,37,37,21,13,6,14,48,9,9,12,29,39,40,17,0,1,44,5,15,12,13,7,4,2,44,37,8,10,47,76,0.0784313725490196,0.0521743147331624,0.118139142025406,0.000282948500989137,0.0588235294117647,0.0456624358497672,0.0777919617328423,0.000234796852802588,0.0101281848393733,0.00246876187502202,3,10,2,4,4,4,0.0728038781284691,0.0506473111790966,0.116263112979021,0.000281934268364725,0.0529967779119713,0.0436500624544535,0.0756412330824402,0.000232564034631298,0.00870660395784222,0.00230185906699133,0.000253560412511187,-8.56566774711197e-05,0.000639639226779676,0.000219361437251433,0.000293649803693418,9.13940687184295e-05,-0.000308699990910407,0.230769230769231,0.200519302643417,0.0728038781284691
