ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2021-04-22,2021-04-21,66,2,135,21459111.0682423,0,0,2,7,1279042.13199315,1,67752.8830325566,28,1634.15628472236,2,16,2,,,,0.0139234211834908,0.0088022374436862,0.0190446049232954,0.0109398309298856,0.00639352436986862,0.0154861374899026,0.0387866732968672,0.03034763003055,0.0472257165631845,0.0386992019499801,0.0386785369281211,0.0387198669718392,0.0134261561412233,0.0083959856969112,0.0184563265855353,0.0146621182097295,0.0146492402767318,0.0146749961427271,0.0387317479758006,0.0362397076793153,0.0412237882722859,0.103448275862069,0.0581978396306811,0.148698712093457
MZ,MOZ,Mozambique,2021-04-23,2021-04-22,78,2,144,22917239.6414826,0,0,2,5,892229.508953864,1,67752.8830325566,23,1659.49204107465,2,14,2,,,,0.0133663366336634,0.00835842602296649,0.0183742472443602,0.0103960396039604,0.0059728344673018,0.014819244740619,0.0371287128712871,0.0288833177613292,0.0453741079812451,0.0384710414487952,0.0384504658265461,0.0384916170710443,0.0113861386138614,0.00675941041447789,0.0160128668132449,0.0129658161205935,0.0129537137388365,0.0129779185023505,0.0336585212727034,0.0313350371721919,0.0359820053732149,0.110497237569061,0.0648243821003012,0.15617009303782
MZ,MOZ,Mozambique,2021-04-24,2021-04-23,63,2,141,24214112.428607,0,0,2,3,556066.687390541,1,234869.813357633,26,1583.48477201779,2,14,2,,,,0.0129417620706819,0.00799949492215472,0.0178840292192091,0.00995520159283225,0.00561399378642328,0.0142964093992412,0.0348432055749129,0.0268242813347008,0.042862129815125,0.0368384333864222,0.0368183261854417,0.0368585405874027,0.00945744151319064,0.00522509200544986,0.0136897910209314,0.011985680354362,0.0119740641448766,0.0119972965638474,0.029037334001553,0.0268675431910144,0.0312071248120917,0.118279569892473,0.0718695302773703,0.164689609507576
MZ,MOZ,Mozambique,2021-04-25,2021-04-24,72,2,135,24201010.590419,0,0,3,4,813836.683371607,1,234869.813357633,36,1583.48477201779,3,17,2,,,,0.0139095876800795,0.00879345616499395,0.019025719195165,0.00993541977148534,0.00560279502558902,0.0142680445173817,0.0322901142573274,0.0245680469399708,0.0400121815746839,0.0343425962394818,0.0343231611005938,0.0343620313783697,0.00844510680576254,0.00444761890578009,0.012442594705745,0.0105930535527454,0.0105821276429472,0.0106039794625435,0.0269191704552427,0.0248323310465942,0.0290060098638911,0.123711340206186,0.0773799237607649,0.170042756651606
MZ,MOZ,Mozambique,2021-04-26,2021-04-25,65,2,137,25936256.8653421,0,0,1,3,578966.870013974,0,0,26,1608.82052837008,1,17,0,,,,0.0123823675086677,0.00755871300264681,0.0172060220146885,0.00842000990589401,0.00443435117448978,0.0124056686372982,0.0297176820208024,0.0223107824560491,0.0371245815855556,0.0313102115249696,0.0312916939167448,0.0313287291331945,0.00742942050520059,0.00368367643447775,0.0111751645759234,0.00875382033128148,0.00874391568187457,0.00876372498068839,0.0242593436885998,0.0222799137187304,0.0262387736584691,0.115577889447236,0.0711568488187364,0.159998930075736
MZ,MOZ,Mozambique,2021-04-27,2021-04-26,77,2,142,24534730.8243454,0,0,1,0,0,0,0,35,1608.82052837008,1,14,1,,,,0.0115230460921844,0.00684101011826849,0.0162050820661003,0.00851703406813627,0.00448564565367255,0.0125484224826,0.0275551102204409,0.0203738378644584,0.0347363825764234,0.0293898868055764,0.0293719250847721,0.0294078485263807,0.00701402805611223,0.0033528307974784,0.0106752253147461,0.00840956306089515,0.00839985171418577,0.00841927440760453,0.0239739922700853,0.0219945729613973,0.0259534115787734,0.115577889447236,0.0711568488187364,0.159998930075736
MZ,MOZ,Mozambique,2021-04-28,2021-04-27,84,2,161,23365612.0824369,0,0,1,1,31058.496114864,0,0,61,1862.17809189293,1,12,1,,,,0.0116161616161616,0.0068965133216297,0.0163358099106935,0.00858585858585859,0.00452203434933285,0.0126496828223843,0.0257575757575758,0.0187800490499231,0.0327351024652284,0.0282876182863753,0.0282699462726015,0.028305290300149,0.00656565656565657,0.00300832650966326,0.0101229866216499,0.00823083156499751,0.00822120112476543,0.00824046200522959,0.0248221872733702,0.0228027897043457,0.0268415848423947,0.11734693877551,0.0722911130223516,0.162402764528669
MZ,MOZ,Mozambique,2021-04-29,2021-04-28,68,2,152,22664469.3017942,0,0,0,2,129690.708747354,1,98632.2126324899,48,1811.50657918836,0,14,0,,,,0.0101626016260163,0.00573141619779742,0.0145937870542351,0.0076219512195122,0.00377951027843087,0.0114643921605935,0.0238821138211382,0.0171364753565564,0.03062775228572,0.0259111480059482,0.0258941891248745,0.0259281068870218,0.00609756097560976,0.00265813871221142,0.00953698323900809,0.00734441720478863,0.0073353027111752,0.00735353169840206,0.0249954126581068,0.0229674703378904,0.0270233549783232,0.101522842639594,0.0593482998838742,0.143697385395314
MZ,MOZ,Mozambique,2021-04-30,2021-04-29,61,2,129,21959088.0929191,0,0,0,3,428538.350010851,2,210774.915582929,35,1532.81325931322,0,16,1,,,,0.00862944162436548,0.00454507861664871,0.0127138046320823,0.00761421319796954,0.00377565824676928,0.0114527681491698,0.0243654822335025,0.0175570665708257,0.0311738978961794,0.0255689720937237,0.0255521001476983,0.0255858440397492,0.0065989847715736,0.0030236571775066,0.0101743123656406,0.00700304141985288,0.00699412787822011,0.00701195496148566,0.0239529459384035,0.0219716373432492,0.0259342545335579,0.0845771144278607,0.0461101977209254,0.123044031134796
MZ,MOZ,Mozambique,2021-05-01,2021-04-30,50,2,111,20699428.8402612,0,0,0,2,329906.137378361,1,112142.702950439,36,1279.45569579038,0,14,1,,,,0.00762970498474059,0.00378337017795883,0.0114760397915224,0.00762970498474059,0.00378337017795883,0.0114760397915224,0.0244150559511699,0.0175929612956754,0.0312371506066644,0.0255686216984654,0.0255516797060628,0.025585563690868,0.00661241098677518,0.00302983328434014,0.0101949886892102,0.00654865703596967,0.00653999969311046,0.00655731437882889,0.0236249650200455,0.0216542073940962,0.0255957226459949,0.0742574257425743,0.0381008353188969,0.110414016166252
MZ,MOZ,Mozambique,2021-05-02,2021-05-01,58,2,108,17549928.5468019,0,0,0,3,765399.707075444,1,496251.752048055,37,1216.11630490967,0,12,0,,,,0.00719794344473008,0.003441093600858,0.0109547932886022,0.00719794344473008,0.003441093600858,0.0109547932886022,0.0236503856041131,0.0168971783121926,0.0304035928960336,0.025103251219643,0.0250862868477504,0.0251202155915356,0.00616966580976864,0.00268969795280016,0.00964963366673712,0.00661169460126241,0.00660290620964221,0.0066204829928826,0.024214124004713,0.0222078151233245,0.0262204328861014,0.0686274509803922,0.0339343070233466,0.103320594937438
MZ,MOZ,Mozambique,2021-05-03,2021-05-02,71,2,129,19545824.6681128,0,0,0,6,1055760.24968586,3,705066.748549289,24,1456.80599025637,0,11,0,,,,0.00722767165720186,0.00345536213477307,0.0109999811796306,0.00722767165720186,0.00345536213477307,0.0109999811796306,0.0247805885389778,0.0178576534818174,0.0317035235961382,0.0264085731379674,0.0263910220046541,0.0264261242712807,0.00722767165720186,0.00345536213477307,0.0109999811796306,0.00819627054767698,0.00818640172518843,0.00820613937016554,0.0240116038380937,0.0220089900362461,0.0260142176399412,0.0679611650485437,0.0335925610059832,0.102329769091104
MZ,MOZ,Mozambique,2021-05-04,2021-05-03,62,2,133,19904214.5921518,0,0,0,6,604523.990980139,2,208814.996501234,13,1520.14538113708,1,8,0,,,,0.00679560899111344,0.00311411485889665,0.0104771031233302,0.00679560899111344,0.00311411485889665,0.0104771031233302,0.0266596968112912,0.019441136949079,0.0338782566735033,0.027363866279121,0.0273458013309077,0.0273819312273343,0.00784108729743858,0.00388861013216967,0.0117935644627075,0.00841661875983174,0.00840650281996756,0.00842673469969592,0.0221482575590152,0.0202110176062418,0.0240854975117886,0.0707070707070707,0.0350025477444527,0.106411593669689
MZ,MOZ,Mozambique,2021-05-05,2021-05-04,69,2,131,21466858.9066143,0,0,0,5,691440.161774312,1,104630.765064219,55,1494.8096247848,1,7,0,,,,0.00635593220338983,0.00277123773135751,0.00994062667542215,0.00635593220338983,0.00277123773135751,0.00994062667542215,0.0264830508474576,0.0192403114044694,0.0337257902904459,0.0262757400251047,0.0262579461640271,0.0262935338861822,0.00794491525423729,0.00394031081649874,0.0119495196919758,0.00818754201047707,0.0081775174284821,0.00819756659247205,0.0221031490914816,0.0201538647121768,0.0240524334707863,0.0752688172043011,0.0373541790135628,0.113183455395039
MZ,MOZ,Mozambique,2021-05-06,2021-05-05,67,2,136,23954368.183275,0,0,1,4,666361.218965821,3,393715.270625449,60,1570.81689384165,1,13,1,,,,0.00582318687136051,0.00239200063857148,0.00925437310414954,0.00582318687136051,0.00239200063857148,0.00925437310414954,0.0248808893594494,0.0178567374392321,0.0319050412796668,0.0241082195670265,0.024091224628916,0.0241252145051371,0.00899947061937533,0.00474076582098564,0.013258175417765,0.00916395470332895,0.00915339677878631,0.00917451262787159,0.0236360502120287,0.0216189603424888,0.0256531400815686,0.0710382513661202,0.0338190034407026,0.108257499291538
MZ,MOZ,Mozambique,2021-05-07,2021-05-06,81,2,148,24044270.0611545,0,0,1,2,289084.50556123,2,289084.50556123,31,1710.16355377922,1,13,1,,,,0.00528262017960909,0.00201713790968428,0.0085481024495339,0.00528262017960909,0.00201713790968428,0.0085481024495339,0.02324352879028,0.0164559174920169,0.0300311400885431,0.0221011015215486,0.0220848419377515,0.0221173611053457,0.00950871632329635,0.00513692867560894,0.0138805039709838,0.00983585462026161,0.0098249398365293,0.00984676940399392,0.0239475202495129,0.021919863767586,0.0259751767314397,0.0659340659340659,0.0298798469037224,0.10198828496441
MZ,MOZ,Mozambique,2021-05-08,2021-05-07,52,2,133,26049855.9849418,0,0,0,1,116147.799484383,0,0,57,1532.81325931322,0,15,0,,,,0.00424403183023873,0.00130936915138526,0.00717869450909219,0.00424403183023873,0.00130936915138526,0.00717869450909219,0.0222811671087533,0.0156181892205877,0.0289441449969189,0.0205799635812036,0.020564307011137,0.0205956201512702,0.0090185676392573,0.00475086692234508,0.0132862683561695,0.00903514172620143,0.00902470687058296,0.0090455765818199,0.0254259646941046,0.0233358117479838,0.0275161176402254,0.0546448087431694,0.0217145981578932,0.0875750193284456
MZ,MOZ,Mozambique,2021-05-09,2021-05-08,58,2,110,25575299.5523064,0,0,0,1,116147.799484383,0,0,97,1317.4593303188,0,16,0,,,,0.00268817204301075,0.000335097779387532,0.00504124630663397,0.0032258064516129,0.000648837625994042,0.00580277527723177,0.0209677419354839,0.01445646823702,0.0274790156339478,0.0182916381970331,0.0182768925212522,0.0183063838728139,0.00860215053763441,0.00440534231270461,0.0127989587625642,0.00825567270196575,0.00824571582294684,0.00826562958098466,0.028574448606872,0.0263486126539984,0.0308002845597457,0.0384615384615385,0.0105226545342176,0.0664004223888593
MZ,MOZ,Mozambique,2021-05-10,2021-05-09,67,2,125,23837879.7988386,0,0,0,1,95651.1289871387,0,0,75,1469.47386843251,0,8,0,,,,0.00216450216450216,4.56259065673885e-05,0.00428337842243694,0.00324675324675325,0.000653078110263368,0.00584042838324313,0.020021645021645,0.0136352580854408,0.0264080319578492,0.0168798330118253,0.0168656105246698,0.0168940554989807,0.00865800865800866,0.00443406743096264,0.0128819498850547,0.00831064149049339,0.00830061859331303,0.00832066438767375,0.0310521559680598,0.0287272466904393,0.0333770652456802,0.0346820809248555,0.00741662293665939,0.0619475389130516
MZ,MOZ,Mozambique,2021-05-11,2021-05-10,74,2,141,24491808.7084911,0,0,0,3,396557.404959986,1,85997.3997619644,37,1621.48840654622,0,11,0,,,,0.00162425554953979,0,0.00346074667309,0.00270709258256632,0.000337478823170314,0.00507670634196233,0.0216567406605306,0.0150184415084864,0.0282950398125748,0.0181406095683716,0.0181258739509214,0.0181553451858219,0.0092041147807255,0.00484901857264542,0.0135592109888056,0.00858468677475164,0.00857450067817674,0.00859487287132654,0.0311272462465676,0.0288003069744278,0.0334541855187073,0.0294117647058824,0.00401363813092137,0.0548098912808433
MZ,MOZ,Mozambique,2021-05-12,2021-05-11,58,2,132,23678252.5166762,0,0,1,5,585246.950414142,1,85997.3997619644,26,1482.14174660866,1,13,0,,,,0.00165016501650165,0,0.00351592689272685,0.0022002200220022,4.6417358396575e-05,0.00435402268560782,0.0242024202420242,0.0171382620080142,0.0312665784760342,0.0198796060641775,0.0198642016207424,0.0198950105076125,0.0099009900990099,0.0053497496789367,0.0144522305190831,0.00884882053528275,0.00883848542639871,0.00885915564416679,0.0300247289174306,0.0277174885709474,0.0323319692639139,0.0292397660818713,0.00398792941236439,0.0544916027513783
MZ,MOZ,Mozambique,2021-05-13,2021-05-12,54,2,112,20494772.7482891,0,0,2,7,630396.542483056,1,120837.552253378,25,1228.78418308581,1,8,1,,,,0.00281214848143982,0.00035070523867194,0.0052735917242077,0.00281214848143982,0.00035070523867194,0.0052735917242077,0.0275590551181102,0.0199497325854501,0.0351683776507704,0.0216157124731689,0.0215996082129259,0.0216318167334119,0.0101237345331834,0.00547062749986825,0.0147768415664985,0.00898099723234026,0.00897054992092851,0.00899144454375201,0.0297553685404765,0.0274256564193973,0.0320850806615557,0.0363636363636364,0.00780112685118211,0.0649261458760906
MZ,MOZ,Mozambique,2021-05-14,2021-05-13,50,2,104,21187149.8061145,0,0,1,6,694874.519879083,2,211833.404436448,30,1152.77691402895,0,11,1,,,,0.00342270393610953,0.000688711589060993,0.00615669628315806,0.00285225328009127,0.0003557569429397,0.00534874961724284,0.0296634341129492,0.0217214494233727,0.0376054188025257,0.0225214416231917,0.0225049907576873,0.0225378924886962,0.0102681118083286,0.00554898976475802,0.0149872338518991,0.00900657092248989,0.00899609596757013,0.00901704587740966,0.0300699370592983,0.0277062380985603,0.0324336360200364,0.0375,0.00806228457515889,0.0669377154248411
MZ,MOZ,Mozambique,2021-05-15,2021-05-14,61,2,111,23275172.5059169,0,0,0,4,502106.821427745,2,192625.176731905,26,1216.11630490967,0,15,0,,,,0.00342270393610953,0.000688711589060993,0.00615669628315806,0.00228180262407302,4.82297980583138e-05,0.00451537545008772,0.0308043354249857,0.0227158205925258,0.0388928502574456,0.0228838894036464,0.0228673776782488,0.0229004011290441,0.0108385624643468,0.00599152290864512,0.0156856020200486,0.00918839230732224,0.00917785645297747,0.00919892816166702,0.0296649633606024,0.0273130278077031,0.0320168989135017,0.0372670807453416,0.00800866873531844,0.0665254927553648
MZ,MOZ,Mozambique,2021-05-16,2021-05-15,63,2,124,21617079.4650604,0,0,0,2,153288.169590423,1,101629.324548835,23,1380.79872119952,0,12,0,,,,0.00339174674957603,0.000682440348978274,0.00610105315017379,0.00226116449971735,4.77706840003567e-05,0.00447455831543435,0.029960429621255,0.0220161793365198,0.0379046799059901,0.0206741326807869,0.020658521116151,0.0206897442454228,0.0107405313736574,0.00593709362778734,0.0155439691195275,0.00783470339647231,0.00782503014529024,0.00784437664765438,0.0287279413755227,0.0264218114968716,0.0310340712541737,0.0372670807453416,0.00800866873531844,0.0665254927553648
MZ,MOZ,Mozambique,2021-05-17,2021-05-16,61,2,124,20038794.0584715,0,0,0,4,733716.153670118,1,112664.804972554,26,1444.13811208023,0,12,0,,,,0.00340136054421769,0.00068438780846039,0.00611833327997498,0.00226757369614512,4.79132177082019e-05,0.00448723417458205,0.0289115646258503,0.0210923346003662,0.0367307946513344,0.0196346476658914,0.0196194373049511,0.0196498580268317,0.00963718820861678,0.00507817203400925,0.0141962043832243,0.00596913775281475,0.00596069294595107,0.00597758255967844,0.0288453046319649,0.0265338819973008,0.0311567272666291,0.037037037037037,0.00795575866534209,0.066118315408732
MZ,MOZ,Mozambique,2021-05-18,2021-05-17,57,2,118,22383732.9288451,0,0,0,5,845263.733212318,1,112664.804972554,28,1330.12720849495,0,12,0,,,,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.028587764436821,0.0207778717143098,0.0363976571593323,0.0202309161496515,0.0202155407808728,0.0202462915184303,0.00914808461978273,0.00468615567986645,0.013610013559699,0.00562467206304574,0.00561650474112633,0.00563283938496514,0.0298718296111633,0.0275097129527559,0.0322339462695707,0.0301204819277108,0.00411985025071217,0.0561211136047095
MZ,MOZ,Mozambique,2021-05-19,2021-05-18,58,2,115,21243590.8216466,0,0,0,2,257021.004372492,0,0,27,1266.78781761424,0,9,0,,,,0.00346220427005193,0.000696714597840984,0.00622769394226288,0.00230813618003462,4.88162193563492e-05,0.0045674561407129,0.0271206001154068,0.0194729508703828,0.0347682493604309,0.0188952852055281,0.0188804107567467,0.0189101596543096,0.00865551067512983,0.00429429608592858,0.0130167252643311,0.00530350418703407,0.00529556943744619,0.00531143893662195,0.0287975701531368,0.0264636572327615,0.0311314830735122,0.0238095238095238,0.000756065295299754,0.0468629823237479
MZ,MOZ,Mozambique,2021-05-20,2021-05-19,51,2,109,21772548.842054,6,41,0,5,1277523.25079557,1,397230.525752455,55,1304.79145214266,0,13,0,0.127659574468085,0.0322550749385187,0.223064073997651,0.00293083235638921,0.000365659062891017,0.00549600564988741,0.00175849941383353,0,0.00374664188135337,0.0281359906213365,0.0202891933467485,0.0359827878959244,0.0209359737053136,0.0209202796364846,0.0209516677741427,0.00762016412661196,0.0034936844929422,0.0117466437602817,0.00535069532010756,0.00534269838583069,0.00535869225438443,0.0289343213785903,0.0265791012903781,0.0312895414668025,0.0178571428571429,0,0.0378827996087354
MZ,MOZ,Mozambique,2021-05-21,2021-05-19,45,3,154,29896329.9749167,11,78,1,8,2028401.50083476,2,496205.22331508,118,1874.84597006907,1,18,1,0.125,0.0694175520646938,0.180582447935306,0.00292056074766355,0.000364364380871535,0.00547675711445557,0.00175233644859813,0,0.00373351724279665,0.0315420560747664,0.0232629853325482,0.0398211268169845,0.0259024514354024,0.0258851963919195,0.0259197064788854,0.00759345794392523,0.00348138494219116,0.0117055309456593,0.00589074232965754,0.0058824295461321,0.00589905511318298,0.0331251657969727,0.0306211641992306,0.0356291673947149,0.0173410404624277,0,0.0367930298687167
MZ,MOZ,Mozambique,2021-05-22,2021-05-21,61,2,106,19160156.9412328,11,82,2,7,1911826.01499868,3,571003.435159513,78,1342.79508667109,1,10,2,0.122270742358079,0.0798408517682488,0.164700632947908,0.00415430267062315,0.00108320780835137,0.00722539753289492,0.0029673590504451,0.000370263810537091,0.00556445429035312,0.0356083086053412,0.026760198036907,0.0444564191737755,0.0320977202155829,0.0320783674859594,0.0321170729452065,0.00949554896142433,0.00486495828625224,0.0141261396365964,0.00781003919743345,0.00780037394057327,0.00781970445429364,0.0345297379409204,0.0319625978804317,0.0370968780014091,0.0238095238095238,0.000756065295299754,0.0468629823237479
MZ,MOZ,Mozambique,2021-05-23,2021-05-22,44,2,105,21001961.2166182,9,80,2,9,2205139.10428727,5,1301097.20067816,27,1330.12720849495,1,9,2,0.116352201257862,0.0811101293467251,0.151594273168998,0.00535714285714286,0.00186659458751325,0.00884769112677247,0.00416666666666667,0.00108645076261677,0.00724688257071656,0.0404761904761905,0.0310524971711594,0.0498998837812215,0.0392162585435752,0.0391947913939555,0.039237725693195,0.0125,0.00718727900639244,0.0178127209936076,0.0120663383195528,0.0120542635146424,0.0120784131244633,0.0309073815820856,0.0284748655472075,0.0333398976169637,0.031055900621118,0.00426072682177016,0.0578510744204659
MZ,MOZ,Mozambique,2021-05-24,2021-05-23,60,2,104,21991897.9065431,9,83,2,7,1811585.54802056,3,829068.463081272,65,1304.79145214266,2,12,2,0.11219512195122,0.0816457762116026,0.142744467690836,0.00663050030138638,0.00272520878273338,0.0105357918200394,0.0054249547920434,0.00189034286318209,0.00895956672090471,0.0446051838456902,0.0346715303911294,0.054538837300251,0.0449437937472039,0.0449208133332627,0.044966774161145,0.0144665461121157,0.00872084525362672,0.0202122469706047,0.0147929624359037,0.0147795718417581,0.0148063530300494,0.0306527152080571,0.0282195981701543,0.0330858322459599,0.0424242424242424,0.0116703749762236,0.0731781098722613
MZ,MOZ,Mozambique,2021-05-25,2021-05-24,50,2,110,20471294.1756366,11,88,1,6,1149186.90675139,2,184656.032250878,113,1368.13084302337,1,16,1,0.111984282907662,0.0845888566151802,0.139379709200144,0.00737100737100737,0.00321594266425454,0.0115260720777602,0.00614250614250614,0.00234712191180686,0.00993789037320543,0.0472972972972973,0.0369858945112844,0.0576087000833102,0.0479719836142461,0.0479481252038369,0.0479958420246553,0.0153562653562654,0.00938311763040538,0.0213294130821253,0.0153060299881147,0.0152923241776642,0.0153197357985652,0.0350551655982932,0.0324418705841399,0.0376684606124466,0.0470588235294118,0.0152258498825974,0.0788917971762261
MZ,MOZ,Mozambique,2021-05-26,2021-05-24,40,3,150,31179833.5604698,14,120,1,9,2043569.91261677,2,184656.032250878,150,1862.17809189293,1,20,1,0.110419906687403,0.0861951836527066,0.134644629722099,0.00729040097205346,0.00318060753932002,0.0114001944047869,0.00668286755771567,0.00274683605447378,0.0106188990609576,0.0492102065613609,0.0387605257477853,0.0596598873749365,0.0514512596155781,0.0514268911162182,0.051475628114938,0.0157958687727825,0.00977238803370774,0.0218193495118573,0.0152548419641313,0.0152413222740076,0.0152683616542549,0.0407580915035479,0.0379762155435733,0.0435399674635225,0.0451977401129944,0.0145938568091237,0.075801623416865
MZ,MOZ,Mozambique,2021-05-27,2021-05-25,52,3,142,28697745.4759199,11,114,0,9,1877087.8120099,2,184656.032250878,117,1760.83506648379,0,25,0,0.106770833333333,0.0849296962321332,0.128611970434533,0.00596658711217184,0.00227957496766628,0.00965359925667739,0.00596658711217184,0.00227957496766628,0.00965359925667739,0.0495226730310263,0.0391358195919575,0.059909526470095,0.0539970885091383,0.0539724756290589,0.0540217013892177,0.016109785202864,0.0100823953937981,0.0221371750119298,0.0150655449585967,0.015052279351949,0.0150788105652445,0.0442845358680754,0.0414290228580824,0.0471400488780685,0.0360824742268041,0.00983936310394605,0.0623255853496622
MZ,MOZ,Mozambique,2021-05-28,2021-05-27,53,2,105,19217842.6088743,6,82,0,6,1309625.53429279,3,430627.332266251,55,1304.79145214266,0,23,0,0.102803738317757,0.0824586588710332,0.123148817764481,0.00536672629695886,0.00186995060086966,0.00886350199304805,0.00536672629695886,0.00186995060086966,0.00886350199304805,0.0494931425163983,0.0391123215305437,0.059873963502253,0.0562368536673628,0.0562116886489223,0.0562620186858033,0.0166964818127609,0.010563977806378,0.0228289858191438,0.0158372926601197,0.0158236553360261,0.0158509299842134,0.0451937925037499,0.0423214146409269,0.0480661703665728,0.0339805825242718,0.00923926524347351,0.0587218998050702
MZ,MOZ,Mozambique,2021-05-29,2021-05-28,48,2,101,20834905.0492283,7,81,0,6,938251.033573129,3,430627.332266251,45,1254.11993943809,0,19,0,0.100635593220339,0.0814442334351783,0.1198269530055,0.00539892021595681,0.0018812249920887,0.00891661543982492,0.00539892021595681,0.0018812249920887,0.00891661543982492,0.0509898020395921,0.0404299606831208,0.0615496433960634,0.0580314180945778,0.0580057816840064,0.0580570545051492,0.0173965206958608,0.0111202648493565,0.0236727765423652,0.0167031540278946,0.016689101677067,0.0167172063787222,0.0460523671846701,0.0431568746470001,0.0489478597223401,0.0333333333333333,0.00905514992891291,0.0576115167377538
MZ,MOZ,Mozambique,2021-05-30,2021-05-29,52,2,100,22116193.6006873,7,78,0,2,229537.607366247,0,0,27,1216.11630490967,0,14,0,0.0991253644314869,0.0808668692248654,0.117383859638108,0.00547778454047474,0.0019088463491834,0.00904672273176608,0.00547778454047474,0.0019088463491834,0.00904672273176608,0.0517346317711503,0.0410247436176023,0.0624445199246984,0.0581791809942441,0.0581535340035695,0.0582048279849187,0.0170419963481436,0.0107836870236143,0.023300305672673,0.0163595172817375,0.0163456186544553,0.0163734159090197,0.0466325956403402,0.0437078170849638,0.0495573741957166,0.0330188679245283,0.00896581260225671,0.0570719232467999
MZ,MOZ,Mozambique,2021-05-31,2021-05-29,46,3,146,31172725.676822,11,114,0,3,324910.482401414,0,0,57,1786.17082283607,0,20,0,0.0979202772963605,0.0807726528137813,0.11506790177894,0.00540540540540541,0.00188349620398029,0.00892731460683052,0.00540540540540541,0.00188349620398029,0.00892731460683052,0.0504504504504505,0.0399373137318658,0.0609635871690352,0.0549884874113565,0.054963934883771,0.0550130399389421,0.0162162162162162,0.0101493339788937,0.0222830984535387,0.015469229560035,0.0154559375469408,0.0154825215731291,0.0473737399206961,0.0444518792613585,0.0502956005800338,0.0318181818181818,0.00862539738061172,0.0550109662557519
MZ,MOZ,Mozambique,2021-06-01,2021-05-31,68,2,114,21941916.2231967,12,83,2,4,737990.79511027,2,414289.075216639,77,1393.46659937566,0,12,2,0.100080064051241,0.0834366431792986,0.116723484923183,0.00662251655629139,0.00272191170085548,0.0105231214117273,0.00662251655629139,0.00272191170085548,0.0105231214117273,0.0499698976520169,0.0394917096119707,0.060448085692063,0.0547375700506144,0.0547130539924137,0.0547620861088151,0.0168573148705599,0.0106662443581547,0.0230483853829651,0.0164019777338055,0.0163882882011956,0.0164156672664154,0.0496319379253017,0.0466494433480661,0.0526144325025374,0.0318181818181818,0.00862539738061172,0.0550109662557519
MZ,MOZ,Mozambique,2021-06-02,2021-06-01,44,2,112,23428326.6936106,10,83,2,5,841658.212456142,3,513809.221407159,78,1368.13084302337,0,10,2,0.100596125186289,0.0845030204936572,0.116689229878921,0.00784077201447527,0.00359530052226915,0.0120862435066814,0.00784077201447527,0.00359530052226915,0.0120862435066814,0.051869722557298,0.0411952408289382,0.0625442042856577,0.0561346048290082,0.0561098777846912,0.0561593318733252,0.0186972255729795,0.0121772506541211,0.0252172004918379,0.0178378403607462,0.0178236215073723,0.0178520592141201,0.0518775290292464,0.0488394621185156,0.0549155959399773,0.0316742081447964,0.00858465185606129,0.0547637644335315
MZ,MOZ,Mozambique,2021-06-03,2021-06-01,47,3,159,32685285.60569,11,122,2,11,1746693.38707388,5,790082.605569867,123,1963.52111730206,0,17,2,0.0980392156862745,0.0826159006626205,0.113462530709929,0.00878220140515222,0.00435743447059607,0.0132069683397084,0.00878220140515222,0.00435743447059607,0.0132069683397084,0.053864168618267,0.0431580787796457,0.0645702584568882,0.055717462522063,0.0556932163008395,0.0557417087432865,0.0204918032786885,0.0137729016266701,0.027210704930707,0.0184143222990361,0.0184001108161655,0.0184285337819068,0.053478413997461,0.0504448535751368,0.0565119744197852,0.0311111111111111,0.00842544265777734,0.0537967795644449
MZ,MOZ,Mozambique,2021-06-04,2021-06-02,46,3,137,29467476.9519834,6,111,1,15,2445618.97765738,5,701513.318267685,131,1697.49567560308,0,26,1,0.0927197802197802,0.0778219053712084,0.107617655068352,0.00887049083382614,0.00440143977702388,0.0133395418906284,0.00887049083382614,0.00440143977702388,0.0133395418906284,0.0585452395032525,0.0473554527891232,0.0697350262173818,0.0570021269117007,0.0569776041518162,0.0570266496715852,0.0224719101123596,0.0154077439725766,0.0295360762521425,0.0190352462200047,0.0190207926739756,0.0190496997660338,0.0545515188537818,0.0514764789416066,0.0576265587659571,0.0257510729613734,0.00541332957531752,0.0460888163474293
