"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-03,"SG","Singapore","SGP",5804343,2,146,9,146,7,1101,208,1100,14,2364,578,2363,0.0136986301369863,0,0.0325531314970137,0.00635785649409628,0.00166297328032064,0.0110527397078719,0.00592216582064298,0.00282920205892839,0.00901512958235757,0.00116309123804601,0.000403660954592965,0.00192252152149905,0.00356775300171527,0.003083764448038,0.00405174155539253,0.00461517578390118,0.00423979855273974,0.00499055301506262,0.00592216582064298
2020-09-04,"SG","Singapore","SGP",5804343,0,133,5,133,5,1068,206,1068,14,2341,468,2340,0,0,0,0.00468164794007491,0.000587694997510477,0.00877560088263934,0.00598035027765912,0.00285708998430442,0.00910361057101382,0.000709320470988793,8.78056336074902e-05,0.0013308353083701,0.00363931877605823,0.0031432488838431,0.00413538866827336,0.00377358490566038,0.00343234617561758,0.00411482363570318,0.00598035027765912
2020-09-05,"SG","Singapore","SGP",5804343,1,138,74,138,4,1056,269,1056,15,2262,516,2261,0.0072463768115942,0,0.0213974619871312,0.00378787878787879,8.28628604849562e-05,0.00749289471527262,0.00663129973474801,0.00328660600608392,0.0099759934634121,0.0101175827180749,0.0078240718629276,0.0124110935732223,0.00480631789594054,0.00423333949856253,0.00537929629331854,0.00430599250623785,0.00393526103337585,0.00467672397909985,0.00663129973474801
2020-09-06,"SG","Singapore","SGP",5804343,0,159,26,159,4,1047,287,1047,14,2246,515,2245,0,0,0,0.00382043935052531,8.36362177035993e-05,0.00755724248334702,0.006233303650935,0.0029783517439495,0.0094882555579205,0.00308532099204937,0.00190121448836115,0.00426942749573758,0.0051720098754753,0.00457519383634128,0.00576882591460933,0.00432827667353028,0.00395526916221454,0.00470128418484601,0.006233303650935
2020-09-07,"SG","Singapore","SGP",5804343,0,133,3,133,4,1026,281,1026,13,2186,504,2185,0,0,0,0.00389863547758285,8.5497736985156e-05,0.00771177321818054,0.00594693504117109,0.00272383048618668,0.0091700395961555,0.000425592282593276,0,0.000907083945824634,0.00516753098679613,0.00456489786695048,0.00577016410664178,0.00435214368982341,0.00397301300979432,0.0047312743698525,0.00594693504117109
2020-09-08,"SG","Singapore","SGP",5804343,2,148,11,148,6,1021,162,1021,13,2168,479,2167,0.0135135135135135,0,0.0321149697010846,0.00587659157688541,0.0011882621036788,0.010564921050092,0.00599630996309963,0.00274652602683784,0.00924609389936142,0.00140234574196838,0.000574208874241712,0.00223048260969505,0.00299373533162087,0.00253342266025335,0.00345404800298839,0.0041706210655545,0.00379790892959137,0.00454333320151763,0.00599630996309963
2020-09-09,"SG","Singapore","SGP",5804343,0,141,3,141,5,998,131,998,12,2114,361,2113,0,0,0,0.00501002004008016,0.000629638848715001,0.00939040123144532,0.00567644276253548,0.00247388039964741,0.00887900512542354,0.000401445202729827,0,0.000855623675810452,0.00247665141603963,0.00205306808347462,0.00290023474860463,0.00322353088249739,0.00289154072081981,0.00355552104417497,0.00567644276253548
2020-09-10,"SG","Singapore","SGP",5804343,0,123,5,123,3,975,127,975,10,2076,335,2075,0,0,0,0.00307692307692308,0,0.006553364589932,0.00481695568400771,0.00183862973161279,0.00779528163640263,0.000766988801963491,9.49636948834044e-05,0.00143901390904358,0.00245766811804548,0.00203075929216056,0.00288457694393039,0.00304614685155717,0.00272044963129172,0.00337184407182263,0.00481695568400771
2020-09-11,"SG","Singapore","SGP",5804343,1,124,8,124,4,966,130,966,9,2034,336,2034,0.00806451612903226,0,0.0238068137560713,0.0041407867494824,9.1300458279397e-05,0.00819027304068541,0.00442477876106195,0.0015403790948266,0.00730917842729729,0.00121728545343883,0.000374278729635147,0.00206029217724252,0.00253916168600336,0.00210323375324241,0.00297508961876431,0.00311682529081093,0.00278407913671477,0.00344957144490709,0.00442477876106195
2020-09-12,"SG","Singapore","SGP",5804343,0,155,12,155,3,983,68,983,7,2039,337,2039,0,0,0,0.00305188199389624,0,0.00650007430789138,0.0034330554193232,0.000894228326663731,0.00597188251198266,0.0014607425441266,0.000634868688258773,0.00228661639999442,0.001305207393616,0.000995187507329616,0.00161522727990239,0.00311843578520733,0.00278601227713041,0.00345085929328424,0.0034330554193232
2020-09-13,"SG","Singapore","SGP",5804343,0,140,11,140,3,964,53,964,7,2011,340,2011,0,0,0,0.00311203319502075,0,0.00662808172987348,0.0034808552958727,0.000906740779622161,0.00605496981212324,0.00148247978436658,0.000607055936909881,0.00235790363182327,0.00103734439834025,0.000758213605640866,0.00131647519103963,0.00319000215794264,0.00285146542247086,0.00352853889341441,0.0034808552958727
2020-09-14,"SG","Singapore","SGP",5804343,2,142,6,142,5,973,56,973,9,1999,337,1999,0.0140845070422535,0,0.0334663285676388,0.00513874614594039,0.000646107263898428,0.00963138502798235,0.00450225112556278,0.0015674634084377,0.00743703884268787,0.000797236247674728,0.000159580445871081,0.00143489204947837,0.0010859237138591,0.00080166259494027,0.00137018483277793,0.0031808357008693,0.00284177100912764,0.00351990039261097,0.00450225112556278
2020-09-15,"SG","Singapore","SGP",5804343,1,145,7,145,4,970,52,970,10,1991,214,1991,0.00689655172413793,0,0.0203668537593526,0.00412371134020619,9.08893877817289e-05,0.00815653329263064,0.00502260170768458,0.00191744559930904,0.00812775781606012,0.000910865322055953,0.000236406628179912,0.00158532401593199,0.00101147636646567,0.000736698081521222,0.00128625465141011,0.0020279938970651,0.00175655815899488,0.00229942963513531,0.00502260170768458
2020-09-16,"SG","Singapore","SGP",5804343,2,189,14,189,6,1018,63,1018,11,2016,194,2016,0.0105820105820106,0,0.0251698571169475,0.00589390962671906,0.00119180481526621,0.0105960144381719,0.00545634920634921,0.00224072099309115,0.00867197741960726,0.00139762403913347,0.000666029032528541,0.00212921904573841,0.00116766134114245,0.000879496484131773,0.00145582619815314,0.00181566337226715,0.00156040033409516,0.00207092641043914,0.00545634920634921
2020-09-17,"SG","Singapore","SGP",5804343,0,173,9,173,6,1068,67,1068,9,2043,194,2043,0,0,0,0.00561797752808989,0.00113538672714596,0.0101005683290338,0.00440528634361234,0.00153356517146218,0.00727700751576249,0.000981568328061948,0.000340603611378207,0.00162253304474569,0.00118366193201894,0.000900404581299476,0.0014669192827384,0.00179166782109181,0.00153977527565525,0.00204356036652837,0.00440528634361234
2020-09-18,"SG","Singapore","SGP",5804343,0,162,56,161,5,1106,115,1105,9,2072,245,2071,0,0,0,0.00452079566003617,0.000567183514464093,0.00847440780560824,0.00434362934362934,0.00151201350350747,0.00717524518375122,0.00656275635767022,0.00484954644861459,0.00827596626672585,0.00196363015452916,0.00160509475013912,0.0023221655589192,0.00223208184907482,0.00195289823012065,0.002511265468029,0.00434362934362934
2020-09-19,"SG","Singapore","SGP",5804343,0,184,9,184,5,1135,112,1134,8,2118,180,2117,0,0,0,0.00440528634361234,0.00055246809160046,0.00825810459562421,0.00377714825306893,0.00116471394521943,0.00638958256091844,0.000922887612797375,0.000320223739991489,0.00152555148560326,0.00186349871884463,0.00151870198193879,0.00220829545575047,0.00160426377661518,0.00137008961461517,0.00183843793861519,0.00377714825306893
2020-09-20,"SG","Singapore","SGP",5804343,0,146,14,146,5,1141,115,1140,8,2105,168,2104,0,0,0,0.00438212094653812,0.000549518325677734,0.00821472356739852,0.00380047505938242,0.00117193772742588,0.00642901239133897,0.00180925303696045,0.000862383480721759,0.00275612259319915,0.00190334326381993,0.00155580502921841,0.00225088149842144,0.00150656431594806,0.00127892161288966,0.00173420701900646,0.00380047505938242
2020-09-21,"SG","Singapore","SGP",5804343,0,140,15,140,3,1139,124,1138,8,2112,180,2111,0,0,0,0.00263388937664618,0,0.00561043331610395,0.00378787878787879,0.00116803690121444,0.00640772067454313,0.00202156334231806,0.000999564523034516,0.0030435621616016,0.0020559074178466,0.0016944193988714,0.00241739543682181,0.0016088235031238,0.00137398429473823,0.00184366271150936,0.00378787878787879
2020-09-22,"SG","Singapore","SGP",5804343,0,160,21,160,2,1154,138,1153,6,2124,190,2123,0,0,0,0.00173310225303293,0,0.0041329330104557,0.00282485875706215,0.0005677373201137,0.00508198019401059,0.00247641509433962,0.00141856659943835,0.00353426358924089,0.00225825983079415,0.00188191017089862,0.00263460949068969,0.0016886037024858,0.00144870271138919,0.00192850469358242,0.00282485875706215
2020-09-23,"SG","Singapore","SGP",5804343,1,151,20,151,1,1116,144,1115,7,2134,207,2133,0.00662251655629139,0,0.0195593593172108,0.000896057347670251,0,0.00265151045490648,0.00328022492970947,0.000854233661754603,0.00570621619766433,0.00249906285143071,0.00140518978759154,0.00359293591526989,0.00243675437854302,0.00203924368167317,0.00283426507541288,0.00183106440570018,0.0015818526277134,0.00208027618368696,0.00328022492970947
2020-09-24,"SG","Singapore","SGP",5804343,1,111,5,111,2,1054,140,1053,8,2122,207,2121,0.00900900900900901,0,0.0265866247160538,0.00189753320683112,0,0.00452483548525014,0.00377002827521206,0.00116250912508184,0.00637754742534228,0.000849906510283869,0.000105260938048123,0.00159455208251961,0.00250855596767546,0.002093542244495,0.00292356969085593,0.00184142403458675,0.00159080358953237,0.00209204447964113,0.00377002827521206
2020-09-25,"SG","Singapore","SGP",5804343,1,135,110,135,3,1027,194,1027,8,2133,309,2132,0.00740740740740741,0,0.0218717878950056,0.00292112950340798,0,0.00622180653679474,0.00375058602906704,0.00115648868806782,0.00634468337006626,0.0153738644304682,0.0125230399783326,0.0182246888826038,0.00356414543183113,0.00306350339128424,0.00406478747237801,0.00273461007469291,0.00243012245836822,0.0030390976910176,0.00375058602906704
2020-09-26,"SG","Singapore","SGP",5804343,2,155,42,155,5,998,227,998,10,2133,339,2132,0.0129032258064516,0,0.0306701094039271,0.00501002004008016,0.000629638848715001,0.00939040123144532,0.0046882325363338,0.00178930870214254,0.00758715637052506,0.00511259890444309,0.00357035829686172,0.00665483951202446,0.00429160207206867,0.00373451806120018,0.00484868608293715,0.0030001061984495,0.0026812224208401,0.00331898997605891,0.0046882325363338
2020-09-27,"SG","Singapore","SGP",5804343,1,153,113,153,6,1005,326,1005,11,2146,441,2145,0.0065359477124183,0,0.0193042377337855,0.00597014925373134,0.00120740383784647,0.0107328946696162,0.00512581547064306,0.00210448106108626,0.00814714988019986,0.0139351338019485,0.0113837678541127,0.0164864997497842,0.00612034168778748,0.00545800035031812,0.00678268302525684,0.00387913972819633,0.00351779623629299,0.00424048322009968,0.00512581547064306
2020-09-28,"SG","Singapore","SGP",5804343,0,151,35,151,6,1016,346,1016,9,2155,470,2154,0,0,0,0.00590551181102362,0.00119417838089804,0.0106168452411492,0.00417633410672854,0.00145354946140921,0.00689911875204786,0.00437335999000375,0.00292766208870299,0.0058190578913045,0.00642549398306344,0.00575062917363999,0.00710035879248689,0.00411695660552548,0.00374552434592998,0.00448838886512098,0.00417633410672854
2020-09-29,"SG","Singapore","SGP",5804343,1,139,13,139,7,995,338,995,9,2149,476,2148,0.00719424460431655,0,0.0212438922898644,0.00703517587939699,0.00184190516321077,0.0122284465955832,0.00418799441600745,0.00145762375147769,0.0069183650805372,0.00176462603502104,0.000806228749130112,0.00272302332091197,0.00640940551815682,0.00572830497490289,0.00709050606141075,0.00418116018411159,0.00380633256013288,0.00455598780809031,0.00418799441600745
2020-09-30,"SG","Singapore","SGP",5804343,1,140,7,140,7,984,325,984,8,2100,469,2099,0.00714285714285714,0,0.0210925112039575,0.00711382113821138,0.00186270352953312,0.0123649387468896,0.00380952380952381,0.00117474002165727,0.00644430759739034,0.000943396226415094,0.000244861094669664,0.00164193135816052,0.00623178401595337,0.00555638355188828,0.00690718448001845,0.00421584402276016,0.00383510375574655,0.00459658428977378,0.00380952380952381
2020-10-01,"SG","Singapore","SGP",5804343,0,122,11,121,6,995,331,994,8,2049,471,2047,0,0,0,0.00603015075376884,0.00121968374074847,0.0108406177667892,0.00390434358223524,0.00120410804097917,0.0066045791234913,0.00171526586620926,0.000702496844903255,0.00272803488751527,0.00628298090429369,0.00560824907477161,0.00695771273381577,0.00434137393885207,0.00395015482712917,0.00473259305057497,0.00390434358223524
2020-10-02,"SG","Singapore","SGP",5804343,1,145,11,145,6,1005,232,1004,9,2032,426,2031,0.00689655172413793,0,0.0203668537593526,0.00597014925373134,0.00120740383784647,0.0107328946696162,0.00442913385826772,0.00154190153103498,0.00731636618550045,0.00143135979180221,0.00058610133751973,0.00227661824608469,0.00435991881530482,0.00380011779352203,0.00491971983708761,0.00395752626738385,0.00358246170976388,0.00433259082500382,0.00442913385826772
2020-10-03,"SG","Singapore","SGP",5804343,1,136,14,136,5,986,204,985,10,1984,431,1983,0.00735294117647059,0,0.0217113598515444,0.0050709939148073,0.000637437648551856,0.00950455018106275,0.00504032258064516,0.00192423852996383,0.00815640663132649,0.00194228634850166,0.000925861769253413,0.00295871092774992,0.00390767167895795,0.00337249045028765,0.00444285290762825,0.00410089534629254,0.00371453209392609,0.00448725859865899,0.00504032258064516
2020-10-04,"SG","Singapore","SGP",5804343,1,179,16,179,5,1012,107,1011,11,2017,433,2016,0.00558659217877095,0,0.0165054835589997,0.00494071146245059,0.000620777979698939,0.00926064494520225,0.00545364402578086,0.00223960570427654,0.00866768234728519,0.00168651839359123,0.000860836711523175,0.00251220007565928,0.00199690200250079,0.00161891323059451,0.00237489077440707,0.00405248577418389,0.00367155692223847,0.00443341462612931,0.00545364402578086
2020-10-05,"SG","Singapore","SGP",5804343,0,127,3,127,5,988,75,987,11,2004,421,2003,0,0,0,0.00506072874493927,0.000636124463711265,0.00948533302616728,0.00548902195608782,0.00225419162070288,0.00872385229147277,0.000445699004605556,0,0.00094993323398629,0.00143373286689224,0.00110948722622048,0.001757978507564,0.00396574948897409,0.00358768189243169,0.00434381708551648,0.00548902195608782
2020-10-06,"SG","Singapore","SGP",5804343,0,146,8,145,4,995,70,993,11,1990,408,1988,0,0,0,0.00402010050251256,8.84012240430811e-05,0.00795179978098205,0.00552763819095477,0.00227011350087818,0.00878516288103136,0.00104098893949252,0.000320009222513983,0.00176196865647105,0.00133006517319349,0.00101869071797448,0.0016414396284125,0.00387229034584868,0.00349727984092789,0.00424730085076946,0.00552763819095477
2020-10-07,"SG","Singapore","SGP",5804343,0,177,16,177,3,1032,79,1030,10,2016,404,2014,0,0,0,0.00290697674418605,0,0.00619168543697391,0.00496031746031746,0.00189357176952317,0.00802706315111175,0.00170557509860356,0.000870571649777226,0.00254057854742989,0.00144715149294743,0.00112826650850079,0.00176603647739406,0.00378482696595529,0.00341646056257757,0.00415319336933301,0.00496031746031746
2020-10-08,"SG","Singapore","SGP",5804343,0,121,7,121,3,1031,75,1030,9,2026,406,2024,0,0,0,0.002909796314258,0,0.00619768630272004,0.00444225074037512,0.00154648694955581,0.00733801453119443,0.00109153282395135,0.000283370279881987,0.00189969536802071,0.00137387799963363,0.00106315951551631,0.00168459648375095,0.00378477142217913,0.00341731882768879,0.00415222401666948,0.00444225074037512
2020-10-09,"SG","Singapore","SGP",5804343,1,120,5,120,3,1006,69,1005,9,2011,301,2009,0.00833333333333333,0,0.0245981698591689,0.00298210735586481,0,0.0063515821647091,0.00447538538040776,0.00155807070698979,0.00739270005382572,0.000786163522012579,9.7344396376607e-05,0.00147498264764855,0.00129540974373416,0.000989953344427119,0.0016008661430412,0.00282690158437973,0.00250799696559445,0.003145806203165,0.00447538538040776
2020-10-10,"SG","Singapore","SGP",5804343,0,117,4,117,2,987,59,986,7,1973,263,1971,0,0,0,0.00202634245187437,0,0.00483181145780171,0.00354789660415611,0.000924292872788423,0.00617150033552379,0.000645057248830834,1.31166785753983e-05,0.00127699781908627,0.00112901373952314,0.000841090969704236,0.00141693650934203,0.00251763782391852,0.00221374805148183,0.0028215275963552,0.00354789660415611
2020-10-11,"SG","Singapore","SGP",5804343,0,132,11,132,1,940,54,939,6,1952,161,1950,0,0,0,0.00106382978723404,0,0.00314778848200899,0.00307377049180328,0.000618069904002799,0.00552947107960376,0.00157232704402516,0.000643888979364843,0.00250076510868547,0.00108505636264995,0.000795810094668232,0.00137430263063167,0.00155781325592646,0.0013173703270945,0.00179825618475843,0.00307377049180328
2020-10-12,"SG","Singapore","SGP",5804343,0,124,6,124,1,937,57,936,6,1925,132,1923,0,0,0,0.00106723585912487,0,0.00315786321602945,0.00311688311688312,0.000626792780834517,0.00560697345293172,0.000912964090079124,0.000182787637560906,0.00164314054259734,0.00114900822447992,0.000850893001738023,0.00144712344722182,0.00129514614546846,0.00107434644337902,0.0015159458475579,0.00311688311688312
2020-10-13,"SG","Singapore","SGP",5804343,0,123,5,123,1,914,54,914,5,1909,124,1907,0,0,0,0.00109409190371991,0,0.00323729923495326,0.00261917234154007,0.000326417217998748,0.0049119274650814,0.000766988801963491,9.49636948834044e-05,0.00143901390904358,0.00111473514718633,0.000817581743669232,0.00141188855070342,0.00122686032590951,0.00101105319147345,0.00144266746034557,0.00261917234154007
2020-10-14,"SG","Singapore","SGP",5804343,0,130,10,130,1,867,48,867,4,1899,127,1897,0,0,0,0.00115340253748558,0,0.00341272588778397,0.00210637177461822,4.43405055407537e-05,0.00416840304369569,0.00145137880986938,0.000552474469814176,0.00235028314992458,0.00104459097734543,0.00074923429979044,0.00133994765490043,0.00126316627047672,0.00104361685532006,0.00148271568563338,0.00210637177461822
2020-10-15,"SG","Singapore","SGP",5804343,0,127,16,127,1,873,57,873,4,1904,132,1903,0,0,0,0.0011454753722795,0,0.00338927963076335,0.00210084033613445,4.42183651158715e-05,0.00415746230715304,0.0023770613578963,0.00121370784653728,0.00354041486925532,0.00123192634377229,0.000912310918371952,0.00155154176917262,0.00130875777074926,0.00108563904577428,0.00153187649572425,0.00210084033613445
2020-10-16,"SG","Singapore","SGP",5804343,0,120,3,120,0,873,55,873,3,1879,124,1878,0,0,0,0,0,0,0.00159659393294305,0,0.00340183400494176,0.000471698113207547,0,0.00100533906564566,0.00118870085802589,0.000874735996064133,0.00150266571998765,0.0012458054534129,0.00102666791231403,0.00146494299451178,0.00159659393294305
2020-10-17,"SG","Singapore","SGP",5804343,0,128,18,128,0,884,69,884,2,1871,128,1870,0,0,0,0,0,0,0.00106894708711919,0,0.0025496129314439,0.00265330188679245,0.00142918868586463,0.00387741508772028,0.00147272261589687,0.00112548683680968,0.00181995839498405,0.00129149429926344,0.0010679029616765,0.00151508563685039,0.00106894708711919
2020-10-18,"SG","Singapore","SGP",5804343,0,115,15,115,0,867,73,867,1,1807,127,1806,0,0,0,0,0,0,0.000553403431101273,0,0.00163775405871121,0.00246103363412633,0.00121713513085378,0.00370493213739889,0.00158864877804618,0.00122450800571912,0.00195278955037324,0.0013268141833302,0.00109620954912801,0.00155741881753239,0.000553403431101273
2020-10-19,"SG","Singapore","SGP",5804343,0,97,7,97,0,840,74,840,1,1777,131,1776,0,0,0,0,0,0,0.00056274620146314,0,0.00166539810117534,0.00136160280101148,0.00035361880355796,0.00236958679846499,0.00166217430368374,0.00128377741365956,0.00204057119370792,0.00139172191058984,0.00115356538342208,0.00162987843775759,0.00056274620146314
2020-10-20,"SG","Singapore","SGP",5804343,1,108,2,108,1,825,71,825,2,1739,125,1739,0.00925925925925926,0,0.0273228608794445,0.00121212121212121,0,0.00358639486958152,0.00115008625646924,0,0.00274307836757405,0.000349406009783368,0,0.000833564528872709,0.00162378502001144,0.00124639139457997,0.0020011786454429,0.00135623379300617,0.00111864117467106,0.00159382641134129,0.00115008625646924
2020-10-21,"SG","Singapore","SGP",5804343,3,114,24,114,4,809,85,809,5,1676,133,1676,0.0263157894736842,0,0.0556999258363935,0.00494437577255871,0.000110970133254532,0.0097777814118629,0.00298329355608592,0.000372272965513082,0.00559431414665876,0.00397219463753724,0.00238617440883871,0.00555821486623577,0.0019824148144693,0.00156139526759362,0.00240343436134497,0.00149727563380916,0.00124300356609849,0.00175154770151983,0.00298329355608592
2020-10-22,"SG","Singapore","SGP",5804343,0,100,4,100,4,782,73,782,5,1655,130,1655,0,0,0,0.0051150895140665,0.000115230530987163,0.0101149484971458,0.00302114803625378,0.000377046867529958,0.00566524920497759,0.000754716981132075,1.53870807970862e-05,0.00149404688146706,0.0017613279930512,0.00135764161610431,0.00216501436999809,0.00148207262155846,0.00122749288498837,0.00173665235812854,0.00302114803625378
2020-10-23,"SG","Singapore","SGP",5804343,0,84,3,83,4,746,73,745,4,1619,128,1618,0,0,0,0.00536193029490617,0.00012144148319943,0.0106024191066129,0.00247066090179123,5.2450544775799e-05,0.00488887125880666,0.000681973175721755,0,0.00145342110437118,0.00184880334304166,0.00142508667877577,0.00227252000730755,0.00149264174265923,0.00123425256260635,0.00175103092271212,0.00247066090179123
2020-10-24,"SG","Singapore","SGP",5804343,0,97,5,97,4,715,60,714,4,1599,129,1598,0,0,0,0.00559440559440559,0.000127345794235198,0.011061465394576,0.00250156347717323,5.31445124182699e-05,0.0049499824419282,0.000972573429293912,0.00012050554792662,0.0018246413106612,0.00158553987632789,0.00118466848261453,0.00198641127004125,0.00152313032800434,0.00126049127372273,0.00178576938228596,0.00250156347717323
2020-10-25,"SG","Singapore","SGP",5804343,0,97,7,96,4,697,52,695,4,1564,125,1562,0,0,0,0.00573888091822095,0.000131041915404893,0.011346719921037,0.00255754475703325,5.44040509501049e-05,0.00506068546311639,0.00137578616352201,0.000357309565398004,0.00239426276164602,0.00141170082801683,0.00102827415155179,0.00179512750448188,0.00150991713574759,0.00124542176443076,0.00177441250706442,0.00255754475703325
2020-10-26,"SG","Singapore","SGP",5804343,0,43,9,43,4,643,54,641,4,1483,128,1481,0,0,0,0.00622083981337481,0.00014352048865497,0.0122981591380946,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,0.00394910048266784,0.00137416835171102,0.00652403261362466,0.00158949754216584,0.00116588808992686,0.00201310699440481,0.0016307186628107,0.00134844669386037,0.00191299063176102,0.00269723533378287
2020-10-27,"SG","Singapore","SGP",5804343,1,110,34,110,4,645,86,643,5,1470,157,1468,0.00909090909090909,0,0.0268275883383194,0.0062015503875969,0.000143016666144989,0.0122600841090488,0.00340136054421769,0.000425066033216098,0.00637765505521928,0.00583190394511149,0.0038773443992249,0.00778646349099808,0.00252354822618035,0.00199087385730489,0.0030562225950558,0.00201789111099686,0.00170256686213816,0.00233321535985557,0.00340136054421769
2020-10-28,"SG","Singapore","SGP",5804343,0,115,3,115,1,646,65,644,5,1455,150,1453,0,0,0,0.00154798761609907,0,0.00457963838548435,0.00343642611683849,0.000429501058371352,0.00644335117530562,0.000492206726825267,0,0.00104904374704395,0.00190437126450252,0.00144185276380893,0.00236688976519611,0.00194782428027893,0.00163641692976627,0.00225923163079158,0.00343642611683849
2020-10-29,"SG","Singapore","SGP",5804343,1,92,6,92,2,638,67,636,6,1420,140,1418,0.0108695652173913,0,0.0320574228519612,0.00313479623824451,0,0.00747250738629474,0.00422535211267606,0.000851578754705896,0.00759912547064622,0.00123051681706317,0.000246522361394016,0.00221451127273232,0.0019876587160318,0.00151219162507748,0.00246312580698612,0.00186284163184927,0.00155455469666914,0.00217112856702939,0.00422535211267606
2020-10-30,"SG","Singapore","SGP",5804343,0,63,58,62,2,617,122,615,6,1363,195,1360,0,0,0,0.00324149108589951,0,0.00772659903951375,0.00440205429200293,0.00088750323939393,0.00791660534461194,0.0176506390748631,0.0131484107888227,0.0221528673609034,0.00374290535358184,0.00307998289163819,0.00440582781552549,0.00270532741398446,0.00232613261819981,0.00308452220976911,0.00440205429200293
2020-10-31,"SG","Singapore","SGP",5804343,0,76,9,75,2,596,126,593,6,1311,186,1307,0,0,0,0.00335570469798658,0,0.0079985789540008,0.0045766590389016,0.000923025926981137,0.00823029215082207,0.00226415094339623,0.000786608377340368,0.00374169350945209,0.0040090362404149,0.00331043315443218,0.00470763932639763,0.0026851063215487,0.002299743992303,0.0030704686507944,0.0045766590389016
2020-11-01,"SG","Singapore","SGP",5804343,1,87,1,87,3,586,120,584,7,1283,172,1279,0.0114942528735632,0,0.0338927272190724,0.00511945392491468,0,0.0108977071681906,0.00545596258768511,0.00142524413416234,0.00948668104120789,0.000216872695727608,0,0.000641889273840667,0.00387697079348669,0.00318465141555379,0.00456929017141959,0.00253735967073333,0.00215864317720925,0.00291607616425741,0.00545596258768511
2020-11-02,"SG","Singapore","SGP",5804343,0,91,6,91,3,634,117,632,7,1277,171,1273,0,0,0,0.00473186119873817,0,0.0100736844139541,0.00548159749412686,0.00143199285240176,0.00953120213585196,0.00124403897988804,0.000249238132616877,0.0022388398271592,0.00349295438261285,0.00286114181431801,0.00412476695090769,0.00253449732469727,0.00215510301294422,0.00291389163645032,0.00548159749412686
2020-11-03,"SG","Singapore","SGP",5804343,0,66,3,66,2,590,86,588,6,1235,172,1231,0,0,0,0.00338983050847458,0,0.00807984013819188,0.0048582995951417,0.000980376239934288,0.00873622295034911,0.000857632933104631,0,0.00182770187598237,0.00275959440379926,0.00217716397782009,0.00334202482977843,0.00263629814692764,0.00224283399433872,0.00302976229951656,0.0048582995951417
2020-11-04,"SG","Singapore","SGP",5804343,1,67,2,67,3,542,85,540,4,1188,150,1184,0.0149253731343284,0,0.04395943880085,0.00553505535055351,0,0.0117810868653836,0.00336700336700337,7.29602697921521e-05,0.00666104646421458,0.000563221627710504,0,0.00134357278731399,0.00296995108315863,0.00233951356862512,0.00360038859769214,0.00239036206017338,0.00200828895614971,0.00277243516419705,0.00336700336700337
2020-11-05,"SG","Singapore","SGP",5804343,0,78,1,78,2,528,80,526,4,1166,147,1162,0,0,0,0.00378787878787879,0,0.00902756256120748,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.000241896468311563,0,0.000715947488151848,0.00286964631609154,0.00224172180057123,0.00349757083161185,0.00238690611502614,0.00200151133230862,0.00277230089774366,0.00343053173241852
2020-11-06,"SG","Singapore","SGP",5804343,1,72,8,72,3,537,30,536,5,1154,152,1151,0.0138888888888889,0,0.0409209101740469,0.00558659217877095,0,0.0118906170563983,0.00433275563258232,0.000543233967606004,0.00812227729755864,0.00209643605870021,0.000645230259133817,0.0035476418582666,0.0010560405519572,0.000678347825250354,0.00143373327866404,0.00249168073701293,0.00209606190634738,0.00288729956767849,0.00433275563258232
2020-11-07,"SG","Singapore","SGP",5804343,0,83,6,83,3,544,27,544,5,1140,153,1137,0,0,0,0.00551470588235294,0,0.0117378377161833,0.0043859649122807,0.000550007764412143,0.00822192206014926,0.00136394635144351,0.000273326559174992,0.00245456614371203,0.00093645948945616,0.000583396853812686,0.00128952212509963,0.00253895554338627,0.00213715969607332,0.00294075139069922,0.0043859649122807
2020-11-08,"SG","Singapore","SGP",5804343,0,72,1,72,2,529,27,529,5,1115,147,1113,0,0,0,0.00378071833648393,0,0.00901051602050113,0.00448430493273543,0.000562533474446016,0.00840607639102484,0.000262054507337526,0,0.000775604601419076,0.000963013161179869,0.000599944122705172,0.00132608219965457,0.00249199003203987,0.00208964937543621,0.00289433068864353,0.00448430493273543
2020-11-09,"SG","Singapore","SGP",5804343,0,69,1,69,2,507,22,507,5,1141,139,1139,0,0,0,0.00394477317554241,0,0.00940105556255358,0.00438212094653812,0.000549518325677734,0.00821472356739852,0.000273448181569593,0,0.000809323486990572,0.000818726508131443,0.000476748840907654,0.00116070417535523,0.00230258253681647,0.00192023761932269,0.00268492745431026,0.00438212094653812
