ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CA,CAN,Canada,2020-11-20,2020-11-20,2133,2133,1,0.00656352555086732,0.00342682008778253,0.00384726945829088,2.22989361225703e-05,0.00515705578996718,0.00303970081695656,0.0029685994767766,1.95963459381799e-05,0.00289462751772289,0.000272564588740845,0.00605247073430756,0.00355522622718264,0.00542805321874935,2.63690471374598e-05,0.00461461395227379,0.00307990810111363,0.00375448894946193,2.17396840492616e-05,0.00311274567601778,0.000306778738755174,-3.20478747257788e-05,-7.48753356533742e-05,-3.42275681547967e-05,-0.000104311403730103,1.55085108353609e-05,-1.17718962803325e-05,-9.49244886259112e-06
CA,CAN,Canada,2020-11-21,2020-11-21,2226,2226,1,0.00539083557951483,0.00304186392452452,0.00339961629850634,2.06996367541828e-05,0.00494159928122192,0.00291302062041155,0.0031199905700027,1.98328593619819e-05,0.00311490465822752,0.00027678626248936,0.00603081673932004,0.00347395663554199,0.00543106084406088,2.64591062576084e-05,0.00460371214947625,0.00301235155887133,0.00372693447701459,2.17620349339378e-05,0.00313348617591716,0.000301243671320293,-3.21203853562059e-05,-5.49148530001706e-05,-3.06177339213282e-05,-8.56306310340206e-05,1.58850224809278e-05,-9.02952351231073e-06,-6.30740584573725e-06
CA,CAN,Canada,2020-11-22,2020-11-22,2425,2425,1,0.0045360824742268,0.00267451755013314,0.00337596109999975,2.10012440573984e-05,0.00371134020618557,0.00242019409127609,0.00305919098663783,1.99948710830197e-05,0.00274258617028806,0.000248934754016966,0.00601730637327218,0.00340048482412644,0.00545530563900336,2.65956574635332e-05,0.00460225600380625,0.00295328368733804,0.00372251857284218,2.18425061832952e-05,0.00315909465757333,0.000296333348709785,-2.90923442444088e-05,-3.30746046148207e-05,-2.41870707157211e-05,-6.41151880893755e-05,1.75370231327897e-05,-5.80015659590919e-06,-2.74888509206149e-06
CA,CAN,Canada,2020-11-23,2020-11-23,2172,2172,1,0.00736648250460405,0.0035961908295552,0.00636930729795053,3.00495703611071e-05,0.00598526703499079,0.00324381708564904,0.00405667218852033,2.40094348317399e-05,0.00245242498763626,0.00025232271372838,0.00601154131545108,0.00333565308126863,0.00549718953727342,2.67654071236035e-05,0.0046078606088842,0.00290259598351727,0.00373737912768826,2.1965927145841e-05,0.00319010018254493,0.000292175466449762,-2.38502808463808e-05,-1.10401002044094e-05,-1.62703128970189e-05,-4.15737389015649e-05,2.03834358829621e-05,-2.49720512327958e-06,6.7315934595701e-07
CA,CAN,Canada,2020-11-24,2020-11-24,2387,2387,1,0.00754084625052367,0.00347046960737786,0.00559874695913532,2.82547417309972e-05,0.00502723083368245,0.00283721268258302,0.00373880489414932,2.3110966031371e-05,0.00380546043612175,0.000299214100652541,0.00601287934951553,0.00327960678353863,0.00555310886652986,2.69556380746954e-05,0.00461761734154546,0.00285945726052515,0.00376684280072718,2.21156748283462e-05,0.00322658434710589,0.000288821535286163,-1.72755491927696e-05,9.8445808669489e-06,-8.21625605291843e-06,-1.97513784506669e-05,2.42143980313928e-05,5.28498745608496e-07,3.51704078793697e-06
CA,CAN,Canada,2020-11-25,2020-11-25,2312,2312,1,0.0064878892733564,0.00327259659000384,0.00738394639085468,3.25916346316066e-05,0.00475778546712803,0.00280492335322974,0.00619355594284554,2.98670387039022e-05,0.00314568410904214,0.00027284761068276,0.00602052955308829,0.00323188609512361,0.0056192945771793,2.71540098671349e-05,0.00462863951011387,0.0028225755826536,0.0038057929521861,2.22751386440298e-05,0.0032681308195414,0.000286251182072725,-1.01652498944758e-05,2.84604485444355e-05,-1.19674954903876e-06,-2.14254026694472e-07,2.87247230251271e-05,3.01490947424391e-06,5.4649756718951e-06
CA,CAN,Canada,2020-11-26,2020-11-26,2152,2152,1,0.00511152416356877,0.00301293225479565,0.00881480549766787,3.54967426138278e-05,0.004182156133829,0.00272657237841012,0.00249928609254356,1.89613530794432e-05,0.0032949690642684,0.000288624029002857,0.00603350458881533,0.00319157967297091,0.00569350701813955,2.73523436945366e-05,0.0046383761550329,0.00279044063464693,0.00385050557529214,2.24318888940837e-05,0.00331378287592529,0.000284382337524593,-3.16102424870497e-06,4.42422998983679e-05,3.96036712651702e-06,1.60027709717017e-05,3.35061999845866e-05,4.81447507951231e-06,6.36465588021896e-06
CA,CAN,Canada,2020-11-27,2020-11-27,2254,2254,1,0.0062111801242236,0.00324343538520221,0.00488542238199262,2.55518391454043e-05,0.00576752440106477,0.00312615010960203,0.00461290751541216,2.48323566972348e-05,0.00346578799243598,0.000289671595244128,0.00605056854589944,0.0031574694817083,0.00577283422675791,2.75428078528794e-05,0.00464477967394991,0.00276152524486924,0.00389678738223575,2.25743753597133e-05,0.00336214282533889,0.000283087957032971,3.29196776323286e-06,5.69622304495046e-05,6.84458741227687e-06,2.83088175368589e-05,3.81094415702884e-05,5.9020588532398e-06,6.24372022226752e-06
CA,CAN,Canada,2020-11-28,2020-11-28,2496,2496,1,0.00560897435897436,0.00292985498982521,0.00450423682078114,2.42905633700509e-05,0.00520833333333333,0.00282384760537331,0.00433023923009216,2.38188546975648e-05,0.00291167352717847,0.000252332096896718,0.0060703121262713,0.00312824926200792,0.00585571741249031,2.77217007283179e-05,0.00464660342013446,0.00273455233841861,0.00394234434881791,2.26967772555855e-05,0.00341156330207915,0.000282220062443943,8.83429216651967e-06,6.6735295581158e-05,7.39123605470208e-06,3.66376293292886e-05,4.20781074176366e-05,6.32110606848808e-06,5.26305112840386e-06
CA,CAN,Canada,2020-11-29,2020-11-29,2442,2442,1,0.00450450450450451,0.00265594100228493,0.00431000676531412,2.41132024757346e-05,0.00368550368550369,0.00240337705576278,0.00265168078213276,1.89294456729205e-05,0.00322915936748184,0.000268703093796727,0.00609065122505947,0.00310249084902345,0.00594054028484859,2.78862544227435e-05,0.00464300376417496,0.00270844888996572,0.00398577548535815,2.27963999126734e-05,0.00346029281994188,0.000281626815000512,1.31849849347319e-05,7.38917912625289e-05,5.85719254845869e-06,4.13993929449823e-05,4.50321062328244e-05,6.1725442968521e-06,3.68791757424626e-06
CA,CAN,Canada,2020-11-30,2020-11-30,2350,2350,1,0.00553191489361702,0.00299879881087765,0.00538568304465825,2.70464659675172e-05,0.00425531914893617,0.00263180814294064,0.00459986106497787,2.50054101819684e-05,0.0036760684903207,0.000292384454991976,0.00610895348840528,0.00307878958310421,0.00602575873534979,2.80347255280297e-05,0.00463364205178859,0.00268247038473776,0.00402695693107918,2.28744644579704e-05,0.0035066263837166,0.000281167643295866,1.60123564816246e-05,7.87749781366552e-05,2.67078504052135e-06,4.33523550586671e-05,4.66736727684523e-05,5.5479842790657e-06,1.81450684890663e-06
CA,CAN,Canada,2020-12-01,2020-12-01,2436,2436,1,0.0061576354679803,0.0031065274058966,0.00615161885751126,2.83637696594473e-05,0.00451559934318555,0.00266246789210985,0.00507342712207057,2.57724319171514e-05,0.00379014323632799,0.000294465556146586,0.00612199859652738,0.003055801594959,0.00610938094838129,2.81648989369168e-05,0.00461827395790215,0.00265610353820288,0.00406638329160296,2.29339504248592e-05,0.00354902087749359,0.000280723711624437,1.69115072398483e-05,8.16810618669985e-05,-1.72759203528623e-06,4.34317232361424e-05,4.68150096586985e-05,4.51279285572069e-06,-8.84737477079108e-08
CA,CAN,Canada,2020-12-02,2020-12-02,2411,2411,1,0.00580671920364994,0.00303284566325462,0.00425341944472402,2.40212347456448e-05,0.0037328909166321,0.00243422115104816,0.00185137631900873,1.58670710980351e-05,0.00483138351064471,0.000333565215337461,0.00612624625408842,0.00303230234175139,0.00618907566855959,2.82740693892089e-05,0.00459666815743953,0.00262902808944606,0.00410520307016639,2.29794336304862e-05,0.00358632940610567,0.000280209563970073,1.54569442121819e-05,8.25947750700067e-05,-6.95133293222763e-06,4.24495824790427e-05,4.5424421696729e-05,3.10299474348114e-06,-1.81861667645744e-06
CA,CAN,Canada,2020-12-03,2020-12-03,2648,2648,1,0.00830815709969789,0.00345724232485689,0.00646337399317271,2.90660222123257e-05,0.00604229607250755,0.00295171249463313,0.00539328283965858,2.65653969267794e-05,0.00362395366675189,0.000277663356149508,0.00611836383040988,0.0030073065925773,0.00626192217520648,2.83584190256734e-05,0.00456858767245641,0.00260108357853692,0.00414430328887964,2.30147550397408e-05,0.00361776705970667,0.000279568818868331,1.12992140850742e-05,8.15146580747618e-05,-1.26986669155829e-05,4.12526511073151e-05,4.26040390612969e-05,1.33454105364023e-06,-3.25720905464329e-06
CA,CAN,Canada,2020-12-04,2020-12-04,2604,2604,1,0.00768049155145929,0.0033531105622115,0.0102339590974073,3.68116201769592e-05,0.00460829493087558,0.002601325767017,0.00435895421987494,2.40956901256552e-05,0.0032875108364013,0.000266191271418931,0.00609542701317357,0.00298005679955801,0.00632447399439294,2.84128114207292e-05,0.00453376455420813,0.00257221451115376,0.00418429383407599,2.3042902962523e-05,0.00364293143181175,0.000278773594003027,4.18581448371197e-06,7.81260969837721e-05,-1.88064776543888e-05,4.03249142096803e-05,3.85613549554339e-05,-7.7474628046795e-07,-4.36628561818182e-06
CA,CAN,Canada,2020-12-05,2020-12-05,2812,2812,1,0.00675675675675676,0.00302787111412396,0.00987271040530485,3.61176702694357e-05,0.00533428165007112,0.00269225987882692,0.00617107025831185,2.86083017092171e-05,0.00366675681860736,0.000270170515408235,0.00605535205209943,0.00295007746905909,0.00637315207629808,2.84320760381631e-05,0.00449196392629702,0.00254243987830202,0.00422516188974056,2.30655455838004e-05,0.00366178231343936,0.000277820760145757,-5.88319549334121e-06,7.21019652415817e-05,-2.51733063129899e-05,3.98977340637348e-05,3.35815822495799e-05,-3.17803007134551e-06,-5.17174981024143e-06
CA,CAN,Canada,2020-12-06,2020-12-06,3073,3073,1,0.00650829808005207,0.00284303790910164,0.00547618805762448,2.69740813220193e-05,0.00455580865603645,0.00238099238796397,0.00262286569000881,1.86946622101687e-05,0.00393796166543952,0.000267538017296194,0.00599755927676864,0.00291733485382856,0.00640432537769316,2.84109391192113e-05,0.0044431717223343,0.00251188395458368,0.00426564834980416,2.30813539019055e-05,0.00367455021850883,0.000276727393982565,-1.85657019394404e-05,6.30944403905611e-05,-3.17450549090481e-05,3.97819031208303e-05,2.7987305798704e-05,-5.76300973684416e-06,-5.73597332492824e-06
CA,CAN,Canada,2020-12-07,2020-12-07,2658,2658,1,0.00564334085778781,0.00284780230500962,0.00442049516689865,2.40388635324445e-05,0.00413844996237773,0.00244055691087574,0.0035376091112695,2.1514233410649e-05,0.00384122919334187,0.000284824913142514,0.00592274000296759,0.00288211532937023,0.00641491526265441,2.83454649538422e-05,0.00438782734995722,0.0024808110419077,0.00430389720062676,2.30879075446657e-05,0.00368166499749274,0.000275523842277769,-3.32097655932983e-05,5.09223857121871e-05,-3.84077679908217e-05,3.95856515039665e-05,2.21073533331916e-05,-8.3535454721911e-06,-6.11336265925591e-06
CA,CAN,Canada,2020-12-08,2020-12-08,2595,2595,1,0.0046242774566474,0.00261032674946053,0.00353670536920502,2.16921375791076e-05,0.00346820809248555,0.00226192167748237,0.00266447652093585,1.88364409884911e-05,0.0035365887942425,0.000275891304794213,0.00583254531245662,0.00284491293958802,0.00640170522361051,2.82315107084444e-05,0.00432636562834243,0.00244945572963089,0.00433635982870187,2.3079137880091e-05,0.00368350455146659,0.000274241849651413,-4.89501569386338e-05,3.5438259175153e-05,-4.50504215161838e-05,3.85261264225794e-05,1.61958575601538e-05,-1.07345168584693e-05,-6.34984809732603e-06
CA,CAN,Canada,2020-12-09,2020-12-09,2908,2908,1,0.0079092159559835,0.00321953621404283,0.00989095074824736,3.63581411341475e-05,0.0061898211829436,0.00285063531887766,0.00441771260089964,2.43656749799283e-05,0.00306294092540986,0.000242692113832261,0.00572975419778353,0.00280650046458229,0.00636240126820441,2.80668224533165e-05,0.00425968394659091,0.00241817222501517,0.00435910518819698,2.30482436216187e-05,0.00368051615144933,0.000272921640407171,-6.47682721043925e-05,1.6746515499656e-05,-5.14839543109172e-05,3.58003165528903e-05,1.04581819571104e-05,-1.26779143649111e-05,-6.46421456588906e-06
CA,CAN,Canada,2020-12-10,2020-12-10,2750,2750,1,0.00436363636363636,0.00246352171744078,0.00341002487525352,2.14296170710391e-05,0.00290909090909091,0.00201292581240013,0.00291025957411508,1.98020597735411e-05,0.00454218695918422,0.0003041235219848,0.00561796924929379,0.00276787186618436,0.00629590485465962,2.78515943502289e-05,0.00418916451868912,0.00238748784313476,0.00436824064618621,2.29888033997745e-05,0.00367299885615217,0.000271599259747158,-7.95762939799625e-05,-4.76152328888702e-06,-5.74333392531673e-05,3.06578020183686e-05,5.01123739007064e-06,-1.39603514106124e-05,-6.43781026646309e-06
CA,CAN,Canada,2020-12-11,2020-12-11,2535,2535,1,0.00433925049309665,0.00255871646273348,0.00462596197150764,2.48938301399519e-05,0.00355029585798817,0.00231536291712142,0.00337648461535102,2.12811695064344e-05,0.00295422679460623,0.000255513877010297,0.00550073302831181,0.00272997548482568,0.00620201573547385,2.75872228889116e-05,0.00411616831458852,0.00235789625385719,0.0043600667827445,2.28944559854107e-05,0.00366124542980664,0.000270312760986539,-9.24365039646034e-05,-2.85227234707055e-05,-6.26326019514156e-05,2.24841488339903e-05,-8.94806054535022e-08,-1.4425551411877e-05,-6.24321593973762e-06
CA,CAN,Canada,2020-12-12,2020-12-12,2598,2598,1,0.0069284064665127,0.00318959451962173,0.0174074447862681,4.7157080092607e-05,0.00538876058506544,0.00281513770371654,0.0155161708685639,4.45645195437142e-05,0.00434672161223856,0.00030635051797474,0.00538152720872824,0.00269371315940938,0.00608190391781854,2.72773245526876e-05,0.00404220239885262,0.00232991090089025,0.00433200765597818,2.27611849684763e-05,0.00364549797362772,0.000269094811597823,-0.000102672011340065,-5.37369099791033e-05,-6.68282205802794e-05,1.10598843623359e-05,-4.84204081351878e-06,-1.40177182334375e-05,-5.84719427853856e-06
CA,CAN,Canada,2020-12-13,2020-12-13,2732,2732,1,0.00585651537335286,0.0028612244175625,0.00535047805513854,2.67618132815017e-05,0.00402635431918009,0.00237458468227964,0.00324627769702755,2.08675263558404e-05,0.003455298751686,0.000266610101337735,0.00526353078513761,0.0026598754392477,0.00593864874128358,2.69286341332412e-05,0.00396862017366607,0.00230395698793255,0.00428307446961386,2.2587882207281e-05,0.00362602313334701,0.000267973672363711,-0.000109868202971664,-7.9377753561805e-05,-6.98678627151923e-05,-3.47045516881575e-06,-9.2736440242888e-06,-1.27764062297276e-05,-5.24334912072844e-06
CA,CAN,Canada,2020-12-14,2020-12-14,4141,4141,1,0.00458826370441922,0.00205835860563354,0.00553734205706166,2.71772020381425e-05,0.00386380101424777,0.00188956664043827,0.00349889063363819,2.16253877952469e-05,0.00450311430334998,0.00024575281595629,0.00514938439490781,0.00262903459204776,0.00577640596175156,2.65491248360933e-05,0.00389681800700767,0.00228041814550989,0.00421414559752699,2.23770825033058e-05,0.00360314920164368,0.000266967737484196,-0.0001138601529248,-0.000104216543643159,-7.15912702224594e-05,-2.03690385291463e-05,-1.33925583038183e-05,-1.08183326643611e-05,-4.42347478437926e-06
CA,CAN,Canada,2020-12-15,2020-12-15,3233,3233,1,0.00402103309619548,0.00218141927432565,0.00247761717799999,1.80261657248068e-05,0.0037117228580266,0.00209616526214231,0.00236621717602278,1.76172374505908e-05,0.00355987055016181,0.000249219708983877,0.00504126406075923,0.00260154804625688,0.00560108107928958,2.61498067834274e-05,0.00382804735861938,0.00225953720673745,0.00412811260291469,2.21353601613597e-05,0.00357723110860029,0.000266081208964402,-0.000114748356170716,-0.000126886698152472,-7.19394313285878e-05,-3.84987642137145e-05,-1.72141738081739e-05,-8.33001401105396e-06,-3.40924616961177e-06
CA,CAN,Canada,2020-12-16,2020-12-16,3008,3008,1,0.00299202127659575,0.00195182479491489,0.00346180717391184,2.13549872513065e-05,0.00199468085106383,0.00159445516721154,0.00231773741269963,1.74835309588678e-05,0.00295131786570043,0.000234631300426337,0.00494101930025105,0.00257756913003781,0.00541961223244875,2.57433763417192e-05,0.00376343319835459,0.00224140111387127,0.00402956197776984,2.18726304953814e-05,0.0035486322623049,0.000265299620334538,-0.000112824991507123,-0.000146048770368478,-7.09552200557549e-05,-5.64464447360611e-05,-2.07277656412127e-05,-5.54144958786015e-06,-2.25364680043126e-06
CA,CAN,Canada,2020-12-17,2020-12-17,2720,2720,1,0.00551470588235294,0.00278306916267754,0.00368086273380961,2.19190947093482e-05,0.00257352941176471,0.00190400748725473,0.00154203767314626,1.42023741730929e-05,0.00373967945604662,0.000277908780812128,0.00485049983717405,0.00255715597959147,0.00523994546740762,2.5344969414388e-05,0.00370438807568721,0.0022260871547251,0.00392471719566798,2.16028054043368e-05,0.00351764445453793,0.000264588281701325,-0.00010837219852296,-0.000160345044677706,-6.86300398168861e-05,-7.25582645127528e-05,-2.39334958781177e-05,-2.65594909305937e-06,-9.99572977578406e-07
CA,CAN,Canada,2020-12-18,2020-12-18,2541,2541,1,0.00590318772136954,0.00297853972082763,0.00771057223132027,3.14954909539445e-05,0.00472255017709563,0.00266566844570164,0.00701306920628978,3.00477338677453e-05,0.0034493841615299,0.000275297394327707,0.00477167216966401,0.00254031287299977,0.00507026650873819,2.49706315078499e-05,0.00365249948088549,0.00221363280594387,0.00382064920514109,2.13418624964261e-05,0.00348449995443022,0.000263894850104378,-0.000101642506510705,-0.000168606234846726,-6.49504863278543e-05,-8.52264084728485e-05,-2.68330031995834e-05,1.71584138226631e-07,3.12955708737527e-07
CA,CAN,Canada,2020-12-19,2020-12-19,2614,2614,1,0.00497322111706197,0.00269669337619719,0.00454940318623227,2.45525540002741e-05,0.00497322111706197,0.00269669337619719,0.00454940318623227,2.45525540002741e-05,0.00292267438623838,0.000249639493580988,0.00470659458417253,0.00252703181832214,0.00491862766570855,2.4637059992757e-05,0.00360961891487826,0.00220410059392048,0.00372497120979507,2.11077426827257e-05,0.00344927047245475,0.000263150642601253,-9.28227001608465e-05,-0.000170003512595838,-5.98335431313015e-05,-9.30172099697981e-05,-2.94587768153762e-05,2.84091713513621e-06,1.67238659731515e-06
CA,CAN,Canada,2020-12-20,2020-12-20,2757,2757,1,0.00544069640914037,0.00274582147063706,0.00622871942759924,2.86908432982596e-05,0.00507798331519768,0.0026531992355934,0.00551425653373942,2.70049558991151e-05,0.00309816859112634,0.00025045547318394,0.00465742918995133,0.00251736838246342,0.00479257388911232,2.43610255713881e-05,0.00357781688506406,0.00219763236961612,0.00364483934012845,2.09179795556043e-05,0.00341189630680173,0.000262281385969238,-8.19925341594142e-05,-0.000163972012106539,-5.31668536572692e-05,-9.4884376233091e-05,-3.18754824736588e-05,5.31126979423102e-06,3.07073609419837e-06
CA,CAN,Canada,2020-12-21,2020-12-21,2603,2603,1,0.00422589320015367,0.00249201516022601,0.00403490397626338,2.32517970680518e-05,0.00268920476373415,0.00198947370273206,0.00179555833345514,1.55284236551235e-05,0.00364341739057097,0.000280012173222365,0.00462637285427924,0.00251146215120365,0.00469832043016555,2.41574436650295e-05,0.0035592702638448,0.00219445190785769,0.0035867040048213,2.07892505970903e-05,0.00337226937036389,0.000261216356694941,-6.91485344133318e-05,-0.000150460108187339,-4.47961824624309e-05,-9.02347663488981e-05,-3.41602897060671e-05,7.5999702928974e-06,4.52387481102616e-06
CA,CAN,Canada,2020-12-22,2020-12-22,2764,2764,1,0.00361794500723589,0.00223832425539687,0.00343063294964577,2.12300983682269e-05,0.00253256150506512,0.00187373615134221,0.00208482503371021,1.65612354852267e-05,0.00388069224855259,0.000278683348788339,0.0046150749092882,0.00250943369551218,0.00464038288930742,2.40382566444806e-05,0.00355572251252492,0.00219475064061065,0.00355522062493524,2.07342563054755e-05,0.00333037382004709,0.000259901307776678,-5.43240651604752e-05,-0.000129871557190221,-3.46184476382788e-05,-7.90568921390999e-05,-3.63764070429675e-05,9.75015439110804e-06,6.05612873624601e-06
CA,CAN,Canada,2020-12-23,2020-12-23,2666,2666,1,0.00337584396099025,0.00220178498290977,0.00246663724824482,1.82221673594876e-05,0.00300075018754689,0.00207625339310236,0.00212404392378996,1.69123399390936e-05,0.00402648630339055,0.000290111181544849,0.00462428334267812,0.00251132126235266,0.00462098980572865,2.40106007549362e-05,0.00356817002971289,0.0021986268175212,0.00355277733539043,2.07602286719259e-05,0.0032864014537307,0.000258309438850252,-3.77027490826556e-05,-0.000103159276946495,-2.27030076623856e-05,-6.19899767129261e-05,-3.85405001345381e-05,1.1778241573384e-05,7.65450535908342e-06
CA,CAN,Canada,2020-12-24,2020-12-24,2405,2405,1,0.00207900207900208,0.00182039692395621,0.00182661641645008,1.57775964279983e-05,0.00166320166320166,0.00162855168281092,0.00152889588485992,1.44367979579014e-05,0.00301680267672674,0.000265360523803559,0.00465368803674134,0.00251705470729452,0.00463986255986641,2.4076047351517e-05,0.00359655412479473,0.00220601268534465,0.00357920988405581,2.08679834222097e-05,0.00324083113097274,0.000256446386216155,-1.96640221537788e-05,-7.17339914786301e-05,-9.32422601512763e-06,-4.02398868475467e-05,-4.06114705762457e-05,1.36630807261544e-05,9.27104338545444e-06
CA,CAN,Canada,2020-12-25,2020-12-25,2314,2314,1,0.00648228176318064,0.00326977729839417,0.00559970087767989,2.70765984123265e-05,0.00345721694036301,0.00239154030263141,0.00332458186992599,2.08870187154141e-05,0.00303932161835978,0.000271200962624627,0.00470109119914173,0.00252618871477342,0.004693477780186,2.42278032171493e-05,0.00363908396526043,0.00221643140685735,0.00363116942289595,2.10493293317229e-05,0.00319455420704786,0.000254354218421846,-9.17230838466271e-07,-3.75249809204253e-05,4.91084173036116e-06,-1.56336311498539e-05,-4.24527109011478e-05,1.53175782203967e-05,1.07907308102771e-05
CA,CAN,Canada,2020-12-26,2020-12-26,2777,2777,1,0.00288080662585524,0.00199338296594163,0.00178040028956443,1.53911715093716e-05,0.00216060496939143,0.00172694362083246,0.00107350831855815,1.1955542169618e-05,0.00311236587122586,0.000250323133430534,0.00476294691719691,0.00253804264404265,0.00477556658840202,2.44520136021884e-05,0.0036925199382712,0.00222908465026521,0.00370251799501223,2.12881109236748e-05,0.00314887239289206,0.000252109128806453,1.75862878742626e-05,-2.83455011838316e-06,1.91171755345237e-05,9.61310914729808e-06,-4.38373189849457e-05,1.65964703389461e-05,1.20473381986321e-05
CA,CAN,Canada,2020-12-27,2020-12-27,3050,3050,1,0.0039344262295082,0.0022216868260019,0.00362409311129813,2.17561763592352e-05,0.0039344262295082,0.0022216868260019,0.00362409311129813,2.17561763592352e-05,0.00333833602709151,0.000247954664143867,0.00483412721766678,0.00255155934957799,0.00487727960473571,2.47275962453263e-05,0.00375214157849225,0.00224277437309008,0.00378498257131739,2.15615758757935e-05,0.00310538098035329,0.000249811125344179,3.46257272312568e-05,2.98265290950275e-05,3.21452191079093e-05,3.30464277493479e-05,-4.44813983351002e-05,1.72957102740981e-05,1.282356692839e-05
CA,CAN,Canada,2020-12-28,2020-12-28,2992,2992,1,0.00467914438502674,0.00244529957163908,0.00454704461362427,2.49689346703446e-05,0.00334224598930481,0.00206804281981581,0.00274131712963262,1.9404773966908e-05,0.00233031906318242,0.000208880393307975,0.00490871914228609,0.00256549248386544,0.00498837815050037,2.5029232289385e-05,0.00381234958030232,0.0022560674079916,0.00386900956338879,2.18427818887666e-05,0.00306587477323932,0.000247575041263963,4.89407054996478e-05,5.79992101988249e-05,4.27711779628997e-05,5.22981564089258e-05,-4.40831744679617e-05,1.72107951100205e-05,1.28982709335298e-05
CA,CAN,Canada,2020-12-29,2020-12-29,2896,2896,1,0.00759668508287293,0.00316231390028129,0.00940001832164884,3.51222103777343e-05,0.00587016574585635,0.00278224613552826,0.00876269352787943,3.39215714267705e-05,0.00353369323722492,0.000260753762167269,0.00498057128567069,0.00257849985764451,0.0050977340654375,2.53286953065665e-05,0.00386735125355513,0.00226744866389669,0.00394491426140637,2.21035482749874e-05,0.00303211463470781,0.000245514901943845,5.93813238320955e-05,7.94573766181417e-05,4.98635373070393e-05,6.53561543359902e-05,-4.23811365038155e-05,1.61806788191252e-05,1.20944241615708e-05
CA,CAN,Canada,2020-12-30,2020-12-30,2905,2905,1,0.00550774526678141,0.0026913033264323,0.00638040562251471,2.88496568947517e-05,0.00481927710843374,0.00251835499525159,0.00567063518631173,2.72074237782601e-05,0.00269543131920533,0.000227668592548956,0.0050440231480731,0.00258930599472145,0.00519489169520649,2.55989123004804e-05,0.00391182937545092,0.00227550169329869,0.0040040948820146,2.23180973435329e-05,0.00300570914646061,0.000243734276283617,6.50558518886271e-05,9.25048558900137e-05,5.25458751093643e-05,7.08141663264656e-05,-3.91869974186889e-05,1.41199790070677e-05,1.03116835207487e-05
CA,CAN,Canada,2020-12-31,2020-12-31,2663,2663,1,0.00600826135936913,0.00293513650137629,0.00514916510968571,2.62092943497807e-05,0.00525722868944799,0.00274660583496506,0.00474174074452699,2.51561822690778e-05,0.00252390854672249,0.00023035308711697,0.00509477671670927,0.00259693749203278,0.00527100378442703,2.58164667909566e-05,0.00394192623289807,0.00227920835589698,0.00404006651558589,2.24661439712707e-05,0.00298778694188599,0.000242311429834572,6.56142529279227e-05,9.62543340401726e-05,5.04737112729398e-05,6.81495154483231e-05,-3.44612108603119e-05,1.10885806277315e-05,7.59381159042977e-06
CA,CAN,Canada,2021-01-01,2021-01-01,2689,2689,1,0.00557828188917813,0.00281506364845554,0.00597416558084784,2.82552069989291e-05,0.00446262551134251,0.00251928149307298,0.00485141498072855,2.54764673484569e-05,0.00217485386844599,0.000213702764946621,0.00513012357154449,0.00260076839299797,0.00532000092175274,2.59647583572644e-05,0.00395548625096202,0.00227800915328359,0.00404943930663139,2.25358774094402e-05,0.00297880224365199,0.000241288368734497,6.11961090579307e-05,9.07390555584522e-05,4.38277187818039e-05,5.78202186031928e-05,-2.83450248733442e-05,7.26830353061135e-06,4.11842387454671e-06
CA,CAN,Canada,2021-01-02,2021-01-02,3004,3004,1,0.00632490013315579,0.002834961508933,0.00844936449843883,3.28003787647266e-05,0.00466045272969374,0.00243555426654161,0.00630065687024236,2.83550098945212e-05,0.00347388770185613,0.000253833319881565,0.00514958526811473,0.00260070297054831,0.00533908991490236,2.60353193958844e-05,0.00395257640825948,0.00227197340073526,0.0040318094464805,2.2523880403107e-05,0.00297846948179811,0.000240669148019602,5.25763417413243e-05,7.69683850277756e-05,3.34058049612042e-05,4.11378125271852e-05,-2.11519164258629e-05,2.99176908501125e-06,2.10097642215824e-07
CA,CAN,Canada,2021-01-03,2021-01-03,3032,3032,1,0.00428759894459103,0.00232572053897019,0.0044061618964201,2.4064771632798e-05,0.00395778364116095,0.00223485005595352,0.00334819572712798,2.09887979613088e-05,0.00277560350167833,0.000225963371426925,0.00515415684096297,0.00259702446464235,0.00532821886120832,2.60267391638493e-05,0.003934879145048,0.00226166121474233,0.00398952040408663,2.24346626792438e-05,0.0029857725634467,0.000240422918795049,4.09062831128137e-05,5.6640118451324e-05,2.04215941242807e-05,2.00851401163054e-05,-1.33503682987704e-05,-1.33907039780568e-06,-3.72493063976985e-06
