"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-17,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"BS","Bahamas","BHS",393450,2,3,50,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.314465408805031,0.242296414109156,0.386634403500907,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"BS","Bahamas","BHS",393450,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"BS","Bahamas","BHS",393450,2,3,200,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"BS","Bahamas","BHS",393450,0,4,75,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.35377358490566,0.289410742552695,0.418136427258626,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"BS","Bahamas","BHS",393450,2,4,108,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.509433962264151,0.44214050409202,0.576727420436282,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"BS","Bahamas","BHS",393450,1,3,36,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.226415094339623,0.16136375979614,0.291466428883105,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"BS","Bahamas","BHS",393450,0,2,1,2,4,16,245,16,NA,NA,NA,NA,0,0,0,0.25,0.0378276748607179,0.462172325139282,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.288915094339623,0.2584083395755,0.319421849103745,NA,NA,NA,NA
2020-11-07,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"BS","Bahamas","BHS",393450,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"BS","Bahamas","BHS",393450,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"BS","Bahamas","BHS",393450,0,3,15,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"BS","Bahamas","BHS",393450,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"BS","Bahamas","BHS",393450,1,3,92,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.578616352201258,0.501865409303034,0.655367295099482,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"BS","Bahamas","BHS",393450,1,2,52,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.490566037735849,0.395398716529835,0.585733358941863,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-22,"BS","Bahamas","BHS",393450,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-11-23,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-24,"BS","Bahamas","BHS",393450,0,5,0,5,2,19,145,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0,0,0,0.143992055610725,0.122307949729939,0.165676161491511,NA,NA,NA,NA
2020-11-25,"BS","Bahamas","BHS",393450,0,4,0,4,1,20,53,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.05,0.0368797544466515,0.0631202455533485,NA,NA,NA,NA
2020-11-26,"BS","Bahamas","BHS",393450,0,1,0,1,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA
2020-11-27,"BS","Bahamas","BHS",393450,0,3,0,3,0,20,1,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA
2020-11-28,"BS","Bahamas","BHS",393450,0,1,0,1,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA
2020-11-29,"BS","Bahamas","BHS",393450,0,3,0,3,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-11-30,"BS","Bahamas","BHS",393450,0,3,0,3,0,20,0,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-12-01,"BS","Bahamas","BHS",393450,0,2,0,2,0,17,0,17,2,36,145,36,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0,0,0,0,0,0,0.0759958071278826,0.0641055651577941,0.0878860490979711,0.0555555555555556
2020-12-02,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-04,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-05,"BS","Bahamas","BHS",393450,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"BS","Bahamas","BHS",393450,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"BS","Bahamas","BHS",393450,0,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-12-13,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,"BS","Bahamas","BHS",393450,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA
2020-12-15,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-16,"BS","Bahamas","BHS",393450,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA
2020-12-17,"BS","Bahamas","BHS",393450,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-18,"BS","Bahamas","BHS",393450,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA
2020-12-19,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-12-20,"BS","Bahamas","BHS",393450,0,4,10,4,2,24,116,24,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0911949685534591,0.0753742816531183,0.1070156554538,NA,NA,NA,NA
2020-12-21,"BS","Bahamas","BHS",393450,0,1,6,1,2,23,120,23,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.0984413453650533,0.0817176594773275,0.115165031252779,NA,NA,NA,NA
2020-12-22,"BS","Bahamas","BHS",393450,0,3,0,2,2,25,120,24,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,0,0,0,0.0943396226415094,0.0782763405339716,0.110402904749047,NA,NA,NA,NA
2020-12-23,"BS","Bahamas","BHS",393450,1,4,0,4,2,25,117,24,NA,NA,NA,NA,0.25,0,0.674344650278564,0.08,0,0.186344979985533,NA,NA,NA,0,0,0,0.0919811320754717,0.0760992726722432,0.1078629914787,NA,NA,NA,NA
2020-12-24,"BS","Bahamas","BHS",393450,2,5,100,5,4,26,217,25,NA,NA,NA,NA,0.4,0,0.829406594492118,0.153846153846154,0.0151611812176455,0.292531126474662,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,0.16377358490566,0.143847406208655,0.183699763602666,NA,NA,NA,NA
2020-12-25,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,"BS","Bahamas","BHS",393450,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0849056603773585,0.0318420964900357,0.137969224264681,NA,NA,NA,NA,NA,NA,NA
2020-12-27,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-28,"BS","Bahamas","BHS",393450,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA
2020-12-29,"BS","Bahamas","BHS",393450,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-30,"BS","Bahamas","BHS",393450,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-31,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-01,"BS","Bahamas","BHS",393450,0,2,1,2,1,20,110,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.10377358490566,0.0854146518447044,0.122132517966616,NA,NA,NA,NA
2021-01-02,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-04,"BS","Bahamas","BHS",393450,1,3,102,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047,NA,NA,NA,NA,NA,NA,NA
2021-01-05,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-06,"BS","Bahamas","BHS",393450,1,4,14,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0660377358490566,0.0326073866863967,0.0994680850117165,NA,NA,NA,NA,NA,NA,NA
2021-01-07,"BS","Bahamas","BHS",393450,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-08,"BS","Bahamas","BHS",393450,3,8,103,8,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,NA,NA,NA,NA,NA,NA,0.242924528301887,0.202104769454662,0.283744287149112,NA,NA,NA,NA,NA,NA,NA
2021-01-09,"BS","Bahamas","BHS",393450,0,2,0,2,5,24,219,24,NA,NA,NA,NA,0,0,0,0.208333333333333,0.0458559070242109,0.370810759642456,NA,NA,NA,0,0,0,0.172169811320755,0.151422889660548,0.192916732980961,NA,NA,NA,NA
2021-01-10,"BS","Bahamas","BHS",393450,0,4,0,4,5,27,219,27,NA,NA,NA,NA,0,0,0,0.185185185185185,0.0386645518071352,0.331705818563235,NA,NA,NA,0,0,0,0.153039832285115,0.134386260288688,0.171693404281543,NA,NA,NA,NA
2021-01-11,"BS","Bahamas","BHS",393450,1,3,104,3,5,27,221,27,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.185185185185185,0.0386645518071352,0.331705818563235,NA,NA,NA,0.654088050314465,0.580152992138526,0.728023108490405,0.154437456324249,0.135714369020182,0.173160543628316,NA,NA,NA,NA
2021-01-12,"BS","Bahamas","BHS",393450,0,4,0,4,5,30,221,30,NA,NA,NA,NA,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,0,0,0,0.138993710691824,0.12198974322204,0.155997678161608,NA,NA,NA,NA
2021-01-13,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-14,"BS","Bahamas","BHS",393450,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-15,"BS","Bahamas","BHS",393450,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA
2021-01-16,"BS","Bahamas","BHS",393450,0,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.635220125786163,0.560398509038341,0.710041742533986,NA,NA,NA,NA,NA,NA,NA
2021-01-17,"BS","Bahamas","BHS",393450,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-18,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2021-01-19,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-20,"BS","Bahamas","BHS",393450,0,2,8,2,2,15,309,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0.0754716981132075,0.0251856710853126,0.125757725141102,0.388679245283019,0.354795237534784,0.422563253031253,NA,NA,NA,NA
2021-01-21,"BS","Bahamas","BHS",393450,1,3,100,3,2,17,409,17,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.453940066592675,0.42143095435192,0.48644917883343,NA,NA,NA,NA
2021-01-22,"BS","Bahamas","BHS",393450,1,2,6,2,3,16,315,16,NA,NA,NA,NA,0.5,0,1,0.1875,0,0.378749549381025,NA,NA,NA,0.0566037735849057,0.0126126637955677,0.100594883374244,0.371462264150943,0.338940567539935,0.403983960761952,NA,NA,NA,NA
2021-01-23,"BS","Bahamas","BHS",393450,0,2,1,2,3,15,215,15,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.270440251572327,0.239563569588489,0.301316933556165,NA,NA,NA,NA
2021-01-24,"BS","Bahamas","BHS",393450,0,2,0,2,3,14,215,14,NA,NA,NA,NA,0,0,0,0.214285714285714,0,0.42922361728078,NA,NA,NA,0,0,0,0.289757412398922,0.257116163232146,0.322398661565698,NA,NA,NA,NA
2021-01-25,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"BS","Bahamas","BHS",393450,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"BS","Bahamas","BHS",393450,1,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"BS","Bahamas","BHS",393450,1,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"BS","Bahamas","BHS",393450,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"BS","Bahamas","BHS",393450,1,1,1,1,4,14,117,14,NA,NA,NA,NA,1,1,1,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.157681940700809,0.131459375577583,0.183904505824034,NA,NA,NA,NA
2021-02-02,"BS","Bahamas","BHS",393450,0,3,0,3,3,13,116,13,NA,NA,NA,NA,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,NA,NA,NA,0,0,0,0.168359941944848,0.140419995858314,0.196299888031382,NA,NA,NA,NA
2021-02-03,"BS","Bahamas","BHS",393450,0,2,0,2,2,10,16,10,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,0,0,0,0.030188679245283,0.0156214874784612,0.0447558710121049,NA,NA,NA,NA
2021-02-04,"BS","Bahamas","BHS",393450,0,2,0,2,2,11,16,11,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,NA,NA,NA,0,0,0,0.0274442538593482,0.0141826277452352,0.0407058799734612,NA,NA,NA,NA
2021-02-05,"BS","Bahamas","BHS",393450,0,2,0,2,1,12,6,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,NA,NA,NA,NA
2021-02-06,"BS","Bahamas","BHS",393450,1,2,1,2,2,13,2,13,NA,NA,NA,NA,0.5,0,1,0.153846153846154,0,0.349976323034732,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA
