ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
YT,MYT,Mayotte,2021-03-16,2020-12-17,101,1,60,0.0396039603960396,0.0380348662281565,0.020544882739541,0.000191221903606198,0.0297029702970297,0.0331085145091172,0.0196593751423953,0.0001871401137107,0.0125754527162978,0.00282808883792562,19,3,0.0420482020780051,0.0390733180481217,0.0303726331196616,0.000221816561082903,0.0296808643880733,0.0330841833431651,0.0194718712065976,0.000185372594012283,0.012500820574738,0.0028006103712244,-0.00119633248994545,-0.00443851540503609,-2.22262695539887e-05,0.000137850958100986,0.00012070938048605,-0.000184183524795505,-2.27172251127801e-06,0.0420482020780051
YT,MYT,Mayotte,2021-03-18,2020-12-17,102,1,61,0.0392156862745098,0.0376695877073438,0.0204373796185965,0.000190231755053232,0.0294117647058824,0.032788840416564,0.0195565055271038,0.000186170651556996,0.0129246064623032,0.00284966153814549,19,3,0.0412059764902885,0.0386931614643882,0.0271364759445733,0.000211579691771446,0.0296556987177002,0.0330565514929286,0.0195077509291685,0.000185710848615855,0.0126456555859556,0.00282113850258734,-0.000884563351572348,-0.00335381007690681,-2.31148303892446e-05,6.37644951678717e-05,0.000105377564933064,-5.70675248496514e-05,-1.94316746962826e-06,0.0412059764902885
YT,MYT,Mayotte,2021-03-20,2020-12-17,104,2,62,0.0384615384615385,0.0369596693901953,0.0201281668292677,0.000187383161017449,0.0288461538461538,0.0321676545583471,0.0192606201574326,0.000183381597853238,0.0126274890723652,0.00278457107171275,20,3,0.0405536258901002,0.0384101472632721,0.0245372660843967,0.000203357026851505,0.0296530312322306,0.0330536173385791,0.0195363615337323,0.000185980557081129,0.0127825967431867,0.00284193997818845,-0.00068964926405108,-0.00264120688818179,-1.89803192791072e-05,3.714877877007e-05,0.00010181857019983,2.52795491238889e-05,-7.11379689470141e-07,0.0405536258901002
YT,MYT,Mayotte,2021-03-22,2020-12-18,101,2,62,0.0396039603960396,0.0380348662281565,0.0205653364195141,0.000191410278024007,0.0297029702970297,0.0331085145091172,0.0196789472457132,0.000187324553115323,0.0132461435278337,0.00290153903828053,19,3,0.0401232227344982,0.0382417735039651,0.0226809776087569,0.000197507603578258,0.0296782699399715,0.0330813192581063,0.0195604368526924,0.000186207489101795,0.0128910730716303,0.00286073855877854,-0.000665426511079556,-0.00258727521769162,-1.22967665632644e-05,3.38648356749775e-05,0.000109898374976443,4.46348490226695e-05,6.6417169469381e-07,0.0401232227344982
YT,MYT,Mayotte,2021-03-25,2020-12-19,100,1,62,0.04,0.0384072934108425,0.0205705350335017,0.000191458155611636,0.03,0.0334344809563718,0.01968392179358,0.000187371430600614,0.0134057356185305,0.00293625986395538,19,3,0.0398414914155241,0.0381696880413291,0.0211765586095726,0.000192829008812081,0.0297508819938358,0.0331610298385987,0.0195898655255443,0.000186484832386885,0.0129586568989152,0.00287905958562574,-0.000620014291335633,-0.00248840931245558,2.6381512317671e-06,3.27024761322623e-05,0.000110636922132108,6.49978800676265e-05,3.24686906638633e-06,0.0398414914155241
YT,MYT,Mayotte,2021-03-26,2020-12-22,100,2,61,0.04,0.0384072934108425,0.0204851420438674,0.000190671680526041,0.03,0.0334344809563718,0.0196022093380243,0.000186601385415544,0.0135692201992442,0.002971821656145,20,3,0.0398120415485145,0.0381740588697297,0.0209293745773473,0.000192078072350518,0.0297759855500062,0.0331885893128299,0.0195975467278231,0.000186557207998047,0.0129523761162328,0.00288161638546425,-0.000536413519041218,-0.00219472120452063,9.87386084469466e-06,2.89081484774606e-05,9.85701770513097e-05,9.13116282080028e-05,4.75019346983904e-06,0.0398120415485145
YT,MYT,Mayotte,2021-03-29,2020-12-23,100,1,61,0.04,0.0384072934108425,0.0205197453963407,0.000190990388086437,0.03,0.0334344809563718,0.0196353212470131,0.000186913434631533,0.0128821710752319,0.00289661662942869,20,3,0.0397958319683903,0.0382031887988987,0.0205911047359384,0.000191072797250709,0.0298291031754158,0.0332469092161097,0.0196116479355803,0.000186690031829534,0.0128688439608167,0.00287958365333871,-0.000375395018269131,-0.00163025473062052,2.47064645570848e-05,2.32961214971066e-05,6.13372310131246e-05,0.000136822911946053,7.82212235184559e-06,0.0397958319683903
YT,MYT,Mayotte,2021-03-31,2020-12-24,101,2,61,0.0396039603960396,0.0380348662281565,0.0201198126809917,0.000187306186535754,0.0297029702970297,0.0331085145091172,0.0192526260823611,0.000183306232818966,0.0123875784829459,0.00282401079015789,20,3,0.03979422604629,0.0382102318233276,0.0205229109523275,0.000190850891075919,0.0298404654408723,0.033259390397944,0.0196114177464214,0.00018668780247535,0.012789659139156,0.00287318182437227,-0.00023529174066641,-0.00110226083204097,3.07944538620169e-05,1.72778028754786e-05,2.40005922000532e-05,0.00010821193515099,8.98488070854359e-06,0.03979422604629
YT,MYT,Mayotte,2021-04-01,2020-12-25,100,1,61,0.04,0.0384072934108425,0.0209815860878643,0.000195242988255182,0.03,0.0334344809563718,0.0200772560843052,0.000191077238590597,0.0125386465132257,0.00285823131942115,19,3,0.0397903062960014,0.0382082159512806,0.0205059942976492,0.00019077428044865,0.029839976018464,0.0332588571812864,0.0196079123134175,0.000186654733831761,0.0127525027072969,0.00286956810485379,-0.000127219932349787,-0.000671878631124583,3.11574643722361e-05,1.19251299475371e-05,-5.01567264830193e-06,9.37382219502156e-05,8.35629727522389e-06,0.0397903062960014
YT,MYT,Mayotte,2021-04-04,2020-12-25,101,1,62,0.0396039603960396,0.0380348662281565,0.0204689108282764,0.000190522182078115,0.0297029702970297,0.0331085145091172,0.0195866777061154,0.000186455010417314,0.0123875784829459,0.00282401079015789,20,3,0.0397651184370902,0.0381864065220194,0.0204675382061762,0.000190509001249548,0.0298238388278176,0.0332411521128023,0.0195853642455744,0.000186442128488464,0.0126764395571147,0.00286051645090435,-5.96840495680114e-05,-0.000368906567096782,2.42614813076945e-05,4.15456548033775e-06,-3.5772252419268e-05,0.000100957076918591,6.09304131182648e-06,0.0397651184370902
YT,MYT,Mayotte,2021-04-07,2020-12-26,101,2,62,0.0396039603960396,0.0380348662281565,0.0204660570702182,0.000190495897132286,0.0297029702970297,0.0331085145091172,0.0195839469482453,0.000186429274650465,0.0125572713388766,0.00284304325892174,21,3,0.0397302055772812,0.0381535661175622,0.0204373255117413,0.000190230610956379,0.0297976541829609,0.0332124106869692,0.019556453752315,0.000186169559574283,0.0126564727316607,0.00285544714205606,-1.85476397071491e-05,-0.000123205516305221,7.79536485418936e-06,-5.56862887155472e-06,-5.0364027875749e-05,0.000100244441938081,8.59535603737043e-07,0.0397302055772812
YT,MYT,Mayotte,2021-04-10,2021-01-01,100,4,60,0.04,0.0384072934108425,0.020437930187879,0.000190236826307045,0.03,0.0334344809563718,0.0195570323662298,0.000186175616848782,0.013053933356235,0.00291560976654623,22,3,0.0396780816112626,0.0381045225243583,0.0204196681487737,0.000190067900222529,0.0297585612084469,0.0331694916461608,0.0195395574415886,0.000186010251681731,0.0126518040754345,0.00285038604193197,-2.2326656208653e-05,-8.49510714289349e-05,-2.90405692654078e-06,-9.6648810390809e-06,-5.00953401330395e-05,8.56811438054275e-05,-2.12965296187257e-06,0.0396780816112626
YT,MYT,Mayotte,2021-04-11,2021-01-02,101,2,60,0.0396039603960396,0.0380348662281565,0.0196099499156494,0.000182607088692842,0.0297029702970297,0.0331085145091172,0.0187647389767457,0.000178705442752409,0.0127269641948074,0.00286194260238043,23,3,0.0396532056167228,0.0380811152283164,0.0204180534053092,0.000190053018649447,0.0297399042125421,0.0331490077704476,0.019538012295387,0.000185995681415694,0.0126452092824466,0.00284770101481408,-2.37710586112397e-05,-2.88418884382072e-05,-1.48664938122833e-05,-1.22726066988857e-05,-3.72724463950155e-05,5.86039932763152e-05,-6.59549306156135e-06,0.0396532056167228
YT,MYT,Mayotte,2021-04-12,2021-01-04,100,2,60,0.04,0.0384072934108425,0.0207750890907503,0.000193341828720279,0.03,0.0334344809563718,0.0198796593404587,0.000189215765113497,0.0127269641948074,0.00286194260238043,23,3,0.039623266918305,0.0380529438508607,0.0204185223256199,0.0001900573390398,0.0297174501887288,0.0331243548817457,0.0195384610047038,0.000185999911480587,0.0126335836007262,0.00284417997019144,-2.84931879975005e-05,-1.73981044512631e-05,-2.05025420239186e-05,-1.21594569529211e-05,-2.60125897382958e-05,3.44664254448182e-05,-8.54949931432259e-06,0.039623266918305
YT,MYT,Mayotte,2021-04-13,2021-01-04,101,1,61,0.0396039603960396,0.0380348662281565,0.0207249908900921,0.000192880527322838,0.0297029702970297,0.0331085145091172,0.0198317204287021,0.000188764095910676,0.0125754527162978,0.00282808883792562,23,3,0.0395877468203839,0.0380195202852879,0.0204209100474489,0.000190079343317827,0.0296908101152879,0.0330951058428592,0.0195407458130314,0.000186021455500265,0.0126156786369135,0.00283964219158636,-3.37599126029251e-05,-1.41807083667162e-05,-2.48609838626856e-05,-1.11944167310134e-05,-2.28040117305657e-05,1.55766699578103e-05,-9.33640803915361e-06,0.0395877468203839
YT,MYT,Mayotte,2021-04-17,2021-01-04,103,2,62,0.0388349514563107,0.0373112541172863,0.0204522025732754,0.00019036828720558,0.029126213592233,0.0324752782875229,0.0195706895957327,0.000186304330963192,0.0122830003275467,0.00276272836743649,24,3,0.039408451517427,0.0378503945051806,0.0204518941167596,0.000190363028394194,0.0295565387881148,0.0329472008178508,0.0195704105786374,0.000186299276034475,0.0124498536674212,0.0028076946208736,-5.94444866105238e-05,-2.60734823609559e-06,-4.45500066171336e-05,-2.49227782283396e-06,-3.77643149489113e-05,3.9927159581267e-08,-1.14685813208047e-05,0.039408451517427
YT,MYT,Mayotte,2021-04-22,2021-01-04,104,1,63,0.0384615384615385,0.0369596693901953,0.0202983510442774,0.000188951080242042,0.0288461538461538,0.0321676545583471,0.0194234692410026,0.000184916740034893,0.0121418164157358,0.00273116804412451,24,3,0.0394085605458365,0.0378312816739968,0.020602330835729,0.000191661930508193,0.0295660344879511,0.0329350045227297,0.019715126234507,0.000187574279512425,0.0119669587965392,0.0027390440246033,-5.36075052407781e-05,2.75008873312794e-05,-3.86032825016296e-05,2.64454136986731e-05,-0.000114918989186928,-5.84331092227151e-06,-7.7331078926365e-06,0.0394085605458365
YT,MYT,Mayotte,2021-04-27,2021-01-06,100,1,63,0.04,0.0384072934108425,0.0206404821179918,0.000192102320990655,0.03,0.0334344809563718,0.0197508540799084,0.000188002141275583,0.0125754527162978,0.00282808883792562,23,3,0.0399266486882302,0.0381624031387409,0.0209607780084729,0.000194255452344567,0.0300312859766069,0.0332616351212892,0.0200643453986588,0.000190140070064604,0.0114631957476949,0.00268117535663033,4.14278461612616e-05,9.0184976616536e-05,4.54541280266533e-05,8.74646595116953e-05,-0.000198101387956606,1.06257503949858e-05,8.05969749219901e-06,0.0399266486882302
YT,MYT,Mayotte,2021-04-28,2021-01-06,101,1,64,0.0396039603960396,0.0380348662281565,0.0205521396605383,0.000191288738895772,0.0297029702970297,0.0331085145091172,0.0196663192819201,0.000187205552836643,0.0124275062137531,0.00279502657139309,23,3,0.0401045112718958,0.0382555987789689,0.0210733709586343,0.00019495661538784,0.030201052615926,0.0333606752059031,0.0201750378658224,0.000190839133931529,0.0113798661436846,0.00267196072734066,7.5217609195487e-05,0.000109219592220842,7.68580672306513e-05,0.000106170928405909,-0.000210890523127004,1.64981113011211e-05,1.52874268404891e-05,0.0401045112718958
YT,MYT,Mayotte,2021-04-29,2021-01-07,100,1,64,0.04,0.0384072934108425,0.0205582620487092,0.000191345124895731,0.03,0.0334344809563718,0.0196721777882619,0.000187260760971731,0.0107705053852527,0.00260421012606668,23,3,0.0403234920720906,0.0383637937812291,0.0212081498155254,0.00019575475389677,0.0304132755652146,0.0334784265757028,0.0203079040912038,0.000191637158719109,0.0113017822445646,0.00266331344284194,0.0001167041922976,0.000131604581650929,0.000115970896080972,0.000128240514416657,-0.000221966892693598,2.41995633825168e-05,2.27455730174817e-05,0.0403234920720906
YT,MYT,Mayotte,2021-04-30,2021-01-08,101,2,64,0.0396039603960396,0.0380348662281565,0.0210936917836175,0.000196274943086914,0.0297029702970297,0.0331085145091172,0.0201845298982448,0.000192087659178407,0.0107705053852527,0.00260421012606668,23,3,0.0405931499896342,0.0384914047861854,0.0213693961896316,0.000196668478161517,0.0306773691559202,0.033619833634012,0.020467224285425,0.000192553143914939,0.011228909809018,0.00265522643355337,0.000167567194875047,0.000158081023697124,0.00016442650677204,0.000154413078732271,-0.000231128137982582,3.35545179129954e-05,3.15479151057877e-05,0.0405931499896342
YT,MYT,Mayotte,2021-05-01,2021-01-08,102,1,65,0.0392156862745098,0.0376695877073438,0.0210032796036549,0.000195442690677834,0.0294117647058824,0.032788840416564,0.0200980145851198,0.000191272773327309,0.0106452669505405,0.00257409154007435,23,3,0.0409234714929803,0.03864308062487,0.0215613854661964,0.000197715554349932,0.0310031519207184,0.0337900841029537,0.0206572796238958,0.000193605291899602,0.0111613950890537,0.0026477266704576,0.000252503329258877,0.00018491522490614,0.000241102188767265,0.000181144840876397,-0.000214743096394583,5.19913026449002e-05,4.7608699230733e-05,0.0409234714929803
YT,MYT,Mayotte,2021-05-04,2021-01-09,101,2,65,0.0396039603960396,0.0380348662281565,0.0210574552564643,0.000195941391911063,0.0297029702970297,0.0331085145091172,0.0201498552062451,0.000191761067783429,0.0106452669505405,0.00257409154007435,22,3,0.0423296688648588,0.0392670645421538,0.0223396823282348,0.000201712684061203,0.0324006804480596,0.034500974596173,0.0214299148027843,0.000197637400819773,0.0109948842265585,0.00262926627288229,0.000486851386503708,0.000289558582084301,0.000472440993351415,0.000285798094712874,-0.000162012428330115,9.00764819574143e-05,8.51740459755074e-05,0.0423296688648588
YT,MYT,Mayotte,2021-05-05,2021-01-11,100,1,65,0.04,0.0384072934108425,0.0214838436359299,0.000199865430703214,0.03,0.0334344809563718,0.0205578657660785,0.000195603263509099,0.0107705053852527,0.00260421012606668,21,2,0.0429313867042028,0.0395294205288723,0.0226615464312024,0.000203297766083602,0.0330009725721954,0.0348021968328383,0.021750035112488,0.000199240904219776,0.0109520449972375,0.00262453054067593,0.000500789669328777,0.000283461403788249,0.000494947765931426,0.000280948285638209,-8.51917917428918e-05,7.65603038612525e-05,7.4915606317462e-05,0.0429313867042028
YT,MYT,Mayotte,2021-05-06,2021-01-13,100,1,65,0.04,0.0384072934108425,0.0213840024113013,0.000198946750878069,0.03,0.0334344809563718,0.0204623278107379,0.000194703737628563,0.0108987256874581,0.00263504183873082,21,2,0.043581811910462,0.0398113399141124,0.0230050984671476,0.000204962391895906,0.0336506798834061,0.0351267332604867,0.0220919656188062,0.000200926779919665,0.0109151343318545,0.0026204394755947,0.000579550106427704,0.000321954584752225,0.000574937877913341,0.000319487958830635,-7.74553019716875e-05,8.40554162053695e-05,8.30133017804483e-05,0.043581811910462
YT,MYT,Mayotte,2021-05-09,2021-01-14,100,1,65,0.05,0.042716424707947,0.0260091999112611,0.000218616729433853,0.04,0.0384072934108425,0.0250898302636688,0.000214819465227239,0.0108987256874581,0.00263504183873082,20,2,0.0456314228761949,0.0406915699366412,0.0240701155681642,0.000210001388424895,0.0357020411857338,0.0361442035570958,0.0231530225317032,0.000206038714268318,0.0108257593971619,0.00261024290679098,0.000884655134017374,0.000476994292106452,0.000881460936753202,0.000474186406749898,-7.9337141233781e-05,0.000127991823619962,0.000127581673445372,0.0456314228761949
YT,MYT,Mayotte,2021-05-10,2021-01-14,101,1,66,0.0495049504950495,0.042304508043671,0.0259298021343374,0.000217958245627311,0.0396039603960396,0.0380348662281565,0.0250132390285241,0.000214172102474861,0.0107705053852527,0.00260421012606668,21,2,0.0462784116208569,0.0409674208800559,0.0244032647541378,0.00021155205686077,0.0363505698229758,0.0364641012695516,0.023485157384634,0.000207613685826251,0.0107956956875653,0.00260665588670103,0.00094754360520379,0.000505644760751021,0.000945533444509281,0.000502988849868157,-7.22023535754552e-05,0.000129996068388124,0.000130184489622873,0.0462784116208569
YT,MYT,Mayotte,2021-05-11,2021-01-14,102,1,67,0.0490196078431373,0.0419004514931721,0.0258518276279757,0.000217311512386915,0.0392156862745098,0.0376695877073438,0.024938020754368,0.000213536293771275,0.0108090402882411,0.00259360197465679,21,2,0.046877419094209,0.0412221732523088,0.0247111505978387,0.00021297825019771,0.0369513174136936,0.0367598650011807,0.0237921659560861,0.000209062738579104,0.0107610707727454,0.00260246668889763,0.000992324600204787,0.000524960855273705,0.00099136091549587,0.000522481055365043,-6.67207193847097e-05,0.000123303545157652,0.000125043121121434,0.046877419094209
YT,MYT,Mayotte,2021-05-12,2021-01-15,100,1,67,0.05,0.042716424707947,0.0262077052705615,0.000220262789860541,0.04,0.0384072934108425,0.0252813188826293,0.000216437734243933,0.0109362054681027,0.00262394626244543,21,2,0.0474171054908587,0.0414514217108998,0.0249882232198826,0.000214257833099157,0.0374927045166966,0.0370261616017334,0.0240684827613291,0.000210363117160325,0.0107189949675579,0.00259735437145431,0.00084790610433332,0.000441423481941297,0.000848670678106162,0.000439761326424142,-4.59815431667641e-05,6.01757863049354e-05,6.27049474591245e-05,0.0474171054908587
YT,MYT,Mayotte,2021-05-15,2021-01-15,101,1,68,0.0495049504950495,0.042304508043671,0.0261701746179818,0.000219951601727088,0.0396039603960396,0.0380348662281565,0.0252451148584332,0.000216131799129597,0.0109362054681027,0.00262394626244543,21,2,0.0486272167778101,0.0419679339775733,0.0256062437914898,0.000217102251005848,0.0387079840191415,0.0376262883183638,0.0246851401843077,0.00021325557149058,0.0105245771025006,0.00257391014312304,0.000949305012267874,0.000490782893381229,0.00095116857449102,0.000489184178636618,-7.1244649122832e-05,7.47525571565162e-05,7.6036801426599e-05,0.0486272167778101
YT,MYT,Mayotte,2021-05-17,2021-01-15,102,1,69,0.0490196078431373,0.0419004514931721,0.0260995100330384,0.000219365647971355,0.0392156862745098,0.0376695877073438,0.025176948115591,0.00021555573778826,0.0108090402882411,0.00259360197465679,21,2,0.0491039480088159,0.0421771549880552,0.0258394665583854,0.000218151464843788,0.0391899785013143,0.0378697561257436,0.024918624258553,0.000214326891642415,0.0103262562982725,0.00255019984675902,0.000920356016392327,0.000472394681872961,0.000923216436318043,0.000471109773291129,-9.8146338930328e-05,5.68009849941038e-05,5.80464264007837e-05,0.0491039480088159
YT,MYT,Mayotte,2021-05-20,2021-01-16,100,1,69,0.05,0.042716424707947,0.0263676409986918,0.000221588771365539,0.04,0.0384072934108425,0.0254356012244767,0.000217741337472415,0.00955734406438632,0.00246923572718096,22,2,0.049400649516269,0.0423184984771383,0.0259527570090361,0.00021849726879533,0.0395295062234015,0.038053254394328,0.0250376893866044,0.000214711782000989,0.00992900608482881,0.00250234118444251,0.000628204440012358,0.000313773573478665,0.000637910839611282,0.000314111142483545,-0.000149458885388852,-4.27417823341693e-05,-4.05916828569867e-05,0.049400649516269
YT,MYT,Mayotte,2021-05-21,2021-01-17,100,2,69,0.05,0.042716424707947,0.0260189731303224,0.000218697779636826,0.04,0.0384072934108425,0.025099258020317,0.000214899146720584,0.00955734406438632,0.00246923572718096,21,2,0.0493921558932484,0.0423188566534579,0.0259320029800713,0.00021827439198106,0.0395595475947461,0.0380739475357483,0.0250218074845134,0.000214511247482953,0.00977350839793078,0.00248326232864147,0.000518957378731922,0.00025478970432225,0.000534829628628384,0.000256108349979909,-0.00017036454827242,-7.14310377453112e-05,-6.84506359801495e-05,0.0493921558932484
YT,MYT,Mayotte,2021-05-23,2021-01-17,101,1,70,0.0495049504950495,0.042304508043671,0.0259437179705427,0.000218073660282572,0.0396039603960396,0.0380348662281565,0.0250266629696511,0.000214285567762016,0.00944490472245236,0.00244032440140375,21,2,0.0491792684480551,0.0422289983761092,0.025803797203868,0.000217280179383279,0.0395009031454923,0.0380545931350449,0.0249116123520294,0.000213593428535781,0.00943351602402855,0.00244058866823575,0.000383641558974343,0.000182107767671549,0.000424930955299781,0.000186574399323883,-0.000221259124786148,-0.000101447173538407,-9.44049933660148e-05,0.0491792684480551
YT,MYT,Mayotte,2021-05-27,2021-01-21,100,1,70,0.05,0.042716424707947,0.0262361596580232,0.000220498713325302,0.04,0.0384072934108425,0.0253087674682878,0.000216669675493209,0.0085513078470825,0.00233684908540919,21,2,0.0477380576044659,0.0415714254808669,0.0252848383770527,0.000213543149238177,0.0388935403013635,0.0377583017242803,0.0244796294034428,0.00021021523689141,0.00870575087724641,0.00234444307643915,5.34920189345286e-05,4.9435859528361e-05,0.000233472630777813,6.85244403522845e-05,-0.000335540681718582,-0.000132402347566465,-0.000102533007888058,0.0477380576044659
YT,MYT,Mayotte,2021-05-31,2021-01-21,101,1,71,0.0495049504950495,0.042304508043671,0.024932957645826,0.000209686277911368,0.0396039603960396,0.0380348662281565,0.0240516308628998,0.000206040008263939,0.00845070422535211,0.0023094739070109,21,2,0.0451841195828699,0.0404074866116494,0.0249239011506978,0.000210531937559012,0.0379511594352032,0.0372889287940516,0.0242730603148467,0.000207840683153734,0.00808949336449763,0.00225802032751024,-0.000573849532490033,-0.000113723773465338,-0.000126137430656387,-6.86799782434975e-05,-0.000405847289667155,-0.000253859090792984,-0.000179551000857901,0.0451841195828699
YT,MYT,Mayotte,2021-06-01,2021-01-23,100,1,71,0.05,0.042716424707947,0.0249432977533918,0.000209772125985091,0.04,0.0384072934108425,0.024061605469755,0.000206124403096208,0.0085513078470825,0.00233684908540919,21,2,0.0444848657479261,0.0400941881756208,0.0249443012115249,0.000210370583304734,0.0377464234172971,0.0371887613592141,0.0243392267103893,0.000207868323708842,0.00795835102244575,0.00223911650127367,-0.000769847043481638,-0.000149194224476746,-0.000240592514002868,-9.65662580272794e-05,-0.000394650879304458,-0.000281700509978994,-0.000193968158386819,0.0444848657479261
YT,MYT,Mayotte,2021-06-02,2021-01-23,101,1,72,0.0495049504950495,0.042304508043671,0.0248879607447552,0.000209312683246283,0.0396039603960396,0.0380348662281565,0.0240082245061449,0.000205672738224178,0.00845070422535211,0.0023094739070109,21,2,0.0437905369208063,0.0397862319793189,0.0250279343057902,0.000210541109796367,0.0375745558558362,0.0371059995553492,0.0244707469114057,0.000208236687203659,0.00783281013136051,0.00222090289512068,-0.000935018765910455,-0.000154137117207658,-0.000325825061260885,-9.44904125331162e-05,-0.000349365992244716,-0.000260537200987135,-0.000160622650145361,0.0437905369208063
YT,MYT,Mayotte,2021-06-03,2021-01-23,102,1,73,0.0490196078431373,0.0419004514931721,0.0248414150896409,0.000208926211286957,0.0392156862745098,0.0376695877073438,0.023963324140493,0.000205292809561943,0.00835244022273174,0.00228273266194107,21,2,0.0431128591152528,0.039489138518468,0.025183766359246,0.000211092923858386,0.0374432716475034,0.0370444357415544,0.0246762818428293,0.000208993910566987,0.00771097483328484,0.00220314257236313,-0.00104654946299927,-0.000124706103470876,-0.000352712657873792,-5.75876069473513e-05,-0.000343755594107657,-0.000260917806955199,-0.000147923714417029,0.0431128591152528
YT,MYT,Mayotte,2021-06-04,2021-01-25,100,2,72,0.03,0.0334344809563718,0.0210066317123443,0.000193375748202853,0.03,0.0334344809563718,0.0210066317123443,0.000193375748202853,0.00662800331400166,0.00204718348212689,22,2,0.0424642029978507,0.039208528277537,0.0254208846229374,0.00021207998346965,0.0373594296626447,0.0370073138217531,0.0249644824491923,0.000210192137640651,0.00759165849786843,0.00218568503943533,-0.00111917757503406,-6.38187634884278e-05,-0.000356912247141267,8.81168286049477e-06,-0.000306976254360019,-0.000250469855668068,-0.000130307200406841,0.0424642029978507
YT,MYT,Mayotte,2021-06-06,2021-01-28,100,2,71,0.03,0.0334344809563718,0.0209458308850922,0.000192822035874268,0.03,0.0334344809563718,0.0209458308850922,0.000192822035874268,0.00662800331400166,0.00204718348212689,22,2,0.0413018565734617,0.0387175240159096,0.0261755897675786,0.00021562670555025,0.0373511977041451,0.0370138903594283,0.0258229503296255,0.000214167925301147,0.00735957875696284,0.00215155003274272,-0.00107270017183402,0.000148458565087646,-0.000257057099536391,0.000223886821030443,-0.000224362020047262,-0.000187698698461425,-8.17549550523673e-05,0.0413018565734617
YT,MYT,Mayotte,2021-06-09,2021-01-29,100,1,71,0.04,0.0384072934108425,0.0299842681244522,0.000228799844054038,0.04,0.0384072934108425,0.0299842681244522,0.000228799844054038,0.00662800331400166,0.00204718348212689,21,2,0.0400321188905297,0.038208083762139,0.0281215086910052,0.00022606937635315,0.0377144802758527,0.0372085904888505,0.0279149053693926,0.000225214635469835,0.00703954194621219,0.00210374371080118,-0.000858666782056699,0.000532934590051234,-3.94465265584146e-05,0.000606974175757649,-0.000174991903047572,-4.74695415944445e-05,1.44484840163288e-05,0.0400321188905297
YT,MYT,Mayotte,2021-06-10,2021-01-30,100,1,71,0.04,0.0384072934108425,0.0299719133717493,0.000228707025567224,0.04,0.0384072934108425,0.0299719133717493,0.000228707025567224,0.00662800331400166,0.00204718348212689,20,2,0.0397441147227015,0.038098224096075,0.0289944699287809,0.000231189985940602,0.0378963026070401,0.0373013304068026,0.0288297865003884,0.000230508658744404,0.00694609268249203,0.00208942084240438,-0.000790125170870769,0.000675028119542671,2.49798649571686e-05,0.000748426631666512,-0.00016870972332562,-3.37968789818858e-06,4.42620631600061e-05,0.0397441147227015
YT,MYT,Mayotte,2021-06-11,2021-02-01,100,1,71,0.04,0.0384072934108425,0.029980398478002,0.000228770772398073,0.04,0.0384072934108425,0.029980398478002,0.000228770772398073,0.00662800331400166,0.00204718348212689,20,2,0.0395065266261272,0.0380078733655586,0.0299623941448653,0.000237151179884416,0.0380744777250131,0.0373902715873767,0.0298347853250339,0.000236623228705502,0.00686115646484631,0.00207612050644892,-0.000714001715779851,0.000822409973179179,8.33203115294887e-05,0.000894006402271358,-0.000161942277752366,3.68361750217673e-05,6.81908954650622e-05,0.0395065266261272
YT,MYT,Mayotte,2021-06-15,2021-02-01,101,1,72,0.0396039603960396,0.0380348662281565,0.0297985214029994,0.000227404242933701,0.0396039603960396,0.0380348662281565,0.0297985214029994,0.000227404242933701,0.00655093350802489,0.0020234575124627,20,2,0.0384961104656883,0.0375476546872224,0.0339823380101748,0.000265806284974089,0.038124324467713,0.0373873028457307,0.0339492153876144,0.000265669241621866,0.00660471061097366,0.00203251371750605,-0.00076945810826075,0.00146642860848813,0.000113508803368268,0.00154548892413085,-0.000184377370385196,4.61818924564208e-05,7.77035768736767e-05,0.0384961104656883
YT,MYT,Mayotte,2021-06-17,2021-02-03,100,1,72,0.04,0.0384072934108425,0.046624024779498,0.000352707541054905,0.04,0.0384072934108425,0.046624024779498,0.000352707541054905,0.00655093350802489,0.0020234575124627,20,2,0.0374764858916436,0.0370174113030818,0.0351557872081531,0.000277579944270898,0.0373243889753922,0.0369518095872956,0.0351422353050937,0.000277523873164563,0.00650845566838982,0.00201409939161421,-0.000831286184367841,0.00162248376420262,-5.84011454208648e-06,0.00169629214265022,-0.000180533804913102,4.79818984443704e-05,5.85120220998634e-05,0.0374764858916436
