ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,2020-11-06,2020-11-05,152,74,2,0.0855263157894737,0.044459214501518,0.0838542289856938,0.000238120315470924,0.0657894736842105,0.0394118554523835,0.0687706714571462,0.000217411057579396,0.0250461977985511,0.00398429106981507,15,5,0.0496735508544551,0.0496735508544551
PS,PSE,Palestine,2020-11-07,2020-11-06,137,63,2,0.0948905109489051,0.0490738079557191,0.0804612669640715,0.00023899624939102,0.0802919708029197,0.0455039246351104,0.0681793233587035,0.000221465026823017,0.0486546547440322,0.00597907363462531,9,3,0.0501705024592821,0.0501705024592821
PS,PSE,Palestine,2020-11-08,2020-11-07,150,87,2,0.0466666666666667,0.0337542327859389,0.0475170189657522,0.000190290729808484,0.0466666666666667,0.0337542327859389,0.0475170189657522,0.000190290729808484,0.0584283903744317,0.00633174378233785,9,3,0.050659901526173,0.050659901526173
PS,PSE,Palestine,2020-11-09,2020-11-08,172,85,2,0.0232558139534884,0.0225237167505454,0.025027713890565,0.000134956289088982,0.0174418604651163,0.0195640786615119,0.0183057927808971,0.000115816060094192,0.0316187368049189,0.00423867992273051,14,6,0.0511398845218266,0.0511398845218266
PS,PSE,Palestine,2020-11-10,2020-11-09,153,68,2,0.0196078431372549,0.0219693496914309,0.0158696708680034,0.000108175493426546,0.0130718954248366,0.0179975925804315,0.00912193861438286,8.22947814204868e-05,0.0330000579102532,0.00455468882422824,9,3,0.0516091552542592,0.0516091552542592
PS,PSE,Palestine,2020-11-11,2020-11-10,139,71,2,0.0719424460431655,0.0429556945756319,0.0699401786244824,0.000223597389454855,0.0503597122302158,0.0363548097491061,0.0433427404015412,0.000178518935159245,0.0535150939111272,0.00617589502769818,6,1,0.0520665961793689,0.0520665961793689
PS,PSE,Palestine,2020-11-12,2020-11-11,138,67,2,0.072463768115942,0.0432548137404675,0.0654684700088457,0.000213400384454739,0.0434782608695652,0.0340245235327157,0.0351984434327258,0.000158987452024775,0.043352523629757,0.00556526704188708,7,3,0.0525100385188238,0.0525100385188238
PS,PSE,Palestine,2020-11-13,2020-11-12,153,86,2,0.0457516339869281,0.0331082627160382,0.0258929205390307,0.000143090888972096,0.0326797385620915,0.0281725919266557,0.0195706587919855,0.00012480413805975,0.0298427618989392,0.00441859003042623,13,6,0.052937887717021,0.052937887717021
PS,PSE,Palestine,2020-11-14,2020-11-13,155,69,2,0.0645161290322581,0.0386753760268784,0.0476732169935995,0.000196749265955844,0.0451612903225806,0.0326911667960879,0.031851408378024,0.000162150473462505,0.0548872758062843,0.00589259096324001,13,6,0.0533488379582664,0.0533488379582664
PS,PSE,Palestine,2020-11-15,2020-11-14,155,86,2,0.0516129032258065,0.0348300585595045,0.0515500668873397,0.000197771457510029,0.032258064516129,0.0278151352140537,0.0334500189677601,0.000160824472269278,0.0608240627812497,0.00607215305619105,9,5,0.0537415776820134,0.0537415776820134
PS,PSE,Palestine,2020-11-16,2020-11-15,165,79,2,0.0484848484848485,0.0327730600997381,0.0445664391720822,0.000177700798382211,0.0424242424242424,0.0307538674480188,0.0402687653186666,0.000169295001895088,0.0468883631288584,0.00520603189102398,10,5,0.05411479783502,0.05411479783502
PS,PSE,Palestine,2020-11-17,2020-11-16,162,83,2,0.0555555555555556,0.0352730114490197,0.058373900177325,0.000204114800408844,0.0432098765432099,0.0313105313859771,0.0446891795350897,0.000179886858050271,0.0360793772433201,0.00460802504758794,5,2,0.0544669001674016,0.0544669001674016
PS,PSE,Palestine,2020-11-18,2020-11-18,124,124,1,0.032258064516129,0.0310982665709861,0.0393160600170897,0.000239861969819117,0.0241935483870968,0.0270438722530324,0.033802646354279,0.000223045984325619,0.0597445568510882,0.00670237024396864,12,4,0.0547973333883495,0.0547973333883495
PS,PSE,Palestine,2020-11-19,2020-11-19,118,118,1,0.0847457627118644,0.0502501031755426,0.104084037951999,0.000381859425675468,0.0677966101694915,0.0453593075594475,0.0868763194109413,0.000352203219283995,0.0612958176243257,0.00707063900162708,13,7,0.0551044409921856,0.0551044409921856
PS,PSE,Palestine,2020-11-20,2020-11-20,183,183,1,0.0273224043715847,0.0236192694010689,0.0198253895842078,0.00016178621889762,0.0218579234972678,0.0211849755728773,0.0163212627386114,0.00014705590078654,0.0431013656508976,0.00481128497607121,20,11,0.055387827473334,0.055387827473334
PS,PSE,Palestine,2020-11-21,2020-11-21,152,152,1,0.0460526315789474,0.0333208238135626,0.0312065633797138,0.000217660090606907,0.0394736842105263,0.030955281817109,0.0289001153837755,0.000209711370745076,0.0487508101881904,0.005510538766903,14,5,0.0556465935501977,0.0556465935501977
PS,PSE,Palestine,2020-11-22,2020-11-22,169,169,1,0.0769230769230769,0.0401746414464913,0.0787555171265646,0.000325575662213045,0.0532544378698225,0.0338531651691158,0.0596810336719746,0.00028633850625757,0.0606648837858932,0.00582039831958748,17,6,0.0558805531474457,0.0558805531474457
PS,PSE,Palestine,2020-11-23,2020-11-23,162,162,1,0.0802469135802469,0.0418350583987066,0.0689713170474786,0.00031220719452872,0.0617283950617284,0.0370593129152827,0.0539421156491463,0.00027832355268403,0.07241759960972,0.00658460657411352,10,4,0.0560897357005001,0.0560897357005001
PS,PSE,Palestine,2020-11-24,2020-11-24,170,170,1,0.0294117647058824,0.025398126574961,0.02336695246441,0.000192004646877462,0.00588235294117647,0.0114952404835718,0.00395084644936683,7.973159553044e-05,0.110187237896826,0.00763464250630502,15,3,0.0562744806427327,0.0562744806427327
PS,PSE,Palestine,2020-11-25,2020-11-25,171,171,1,0.0701754385964912,0.0382862746631003,0.0581688243463052,0.000296794928539899,0.0526315789473684,0.0334682255723368,0.0448174150991301,0.000262356242115559,0.0648393642766545,0.00592646494790959,22,9,0.0564347325410903,0.0564347325410903
PS,PSE,Palestine,2020-11-26,2020-11-26,156,156,1,0.0641025641025641,0.0384359501440408,0.066691144695197,0.000332147698106728,0.0512820512820513,0.0346128248457784,0.0494874641120685,0.000288742686075359,0.0305300044758359,0.00435528520903364,23,14,0.0565713169060276,0.0565713169060276
PS,PSE,Palestine,2020-11-27,2020-11-27,204,204,1,0.0735294117647059,0.035816188865322,0.0698026037010957,0.000295112625528573,0.0588235294117647,0.0322882180348661,0.0579568727469863,0.000270615260390639,0.0607254410123875,0.00529258989597138,29,9,0.056685583526026,0.056685583526026
PS,PSE,Palestine,2020-11-28,2020-11-28,222,222,1,0.0720720720720721,0.0340182705542388,0.0907643147332059,0.000352189524841268,0.0450450450450451,0.0272826505136181,0.0575567762272509,0.000285533100012454,0.0428416210744703,0.00423092390380819,23,6,0.0567785990404349,0.0567785990404349
PS,PSE,Palestine,2020-11-29,2020-11-29,181,181,1,0.0441988950276243,0.0299432043209071,0.0394667183845429,0.000241138845057074,0.0276243093922652,0.0238765494731162,0.0279273273803712,0.000204060766952186,0.0543170183953099,0.00530388760501765,16,9,0.0568516833046481,0.0568516833046481
PS,PSE,Palestine,2020-11-30,2020-11-30,162,162,1,0.0432098765432099,0.0313105313859771,0.0351434534957378,0.00023542305662543,0.0432098765432099,0.0313105313859771,0.0351434534957378,0.00023542305662543,0.0487712650735841,0.00528657500045112,22,5,0.056906643351595,0.056906643351595
PS,PSE,Palestine,2020-12-01,2020-12-01,222,222,1,0.0900900900900901,0.0376625145013394,0.0726557851130652,0.000322198171919215,0.0540540540540541,0.0297453374180547,0.0436377184410133,0.000253576922079473,0.0489470944419678,0.00460923380080821,35,15,0.0569455952360575,0.0569455952360575
PS,PSE,Palestine,2020-12-02,2020-12-02,151,151,1,0.0463576158940397,0.0335361293558373,0.0424029830511177,0.000242186824012001,0.033112582781457,0.0285393514821377,0.0296900683674971,0.000203996046956086,0.0863131738775989,0.00749084655399552,15,10,0.0569705112295054,0.0569705112295054
PS,PSE,Palestine,2020-12-03,2020-12-03,165,165,1,0.0606060606060606,0.0364072623891288,0.0515505111330313,0.000274092268588368,0.0545454545454545,0.0346501986361006,0.0478465009750562,0.0002645768061873,0.0748764044198406,0.00663932202937586,22,7,0.0569829093858094,0.0569829093858094
PS,PSE,Palestine,2020-12-04,2020-12-04,214,214,1,0.0607476635514019,0.0320034748846194,0.0582623102735373,0.000290519370815198,0.0467289719626168,0.028277597904906,0.0464137906022376,0.000260927448983315,0.103041485170493,0.0067371909764329,28,13,0.0569845390801568,0.0569845390801568
PS,PSE,Palestine,2020-12-05,2020-12-05,210,210,1,0.0285714285714286,0.0225325248045236,0.0205475163179951,0.00017474182712884,0.0142857142857143,0.0160496271971058,0.0150753897773784,0.000150093294044423,0.0535804359061347,0.00504550057295397,31,11,0.0569774074330354,0.0569774074330354
PS,PSE,Palestine,2020-12-06,2020-12-06,203,203,1,0.0443349753694581,0.0283156251141084,0.0510808787192961,0.000282392287180963,0.0344827586206897,0.0251004258568281,0.0438957083539702,0.000262768145946051,0.0808772378654398,0.00614306982103353,29,14,0.0569633013279755,0.0569633013279755
PS,PSE,Palestine,2020-12-07,2020-12-07,193,193,1,0.0518134715025907,0.0312707049873365,0.0491316773663525,0.000263797296027826,0.0362694300518135,0.0263765275009711,0.03062213446334,0.000210277901036253,0.0619666142368091,0.00547853630275874,26,9,0.0569430670849728,0.0569430670849728
PS,PSE,Palestine,2020-12-08,2020-12-08,181,181,1,0.0718232044198895,0.0376146084803874,0.0657856025596273,0.000305693431599243,0.0386740331491713,0.0280901380048545,0.0333422460037611,0.000221376336384294,0.0716181560566075,0.00618615214549931,27,13,0.0569173467228705,0.0569173467228705
PS,PSE,Palestine,2020-12-09,2020-12-09,182,182,1,0.0659340659340659,0.0360542190303436,0.0634980505958412,0.000306046375949106,0.054945054945055,0.0331058873163611,0.0516345733499787,0.000277722365037873,0.0548373328801639,0.00546181708688811,32,15,0.0568865974767664,0.0568865974767664
PS,PSE,Palestine,2020-12-10,2020-12-10,148,148,1,0.0675675675675676,0.0404385021745524,0.0648665729241211,0.000319962970614367,0.0472972972972973,0.0341990541034302,0.0506454235883106,0.00028486348345499,0.0595428929505673,0.00628745679475781,15,7,0.0568511407423407,0.0568511407423407
PS,PSE,Palestine,2020-12-11,2020-12-11,195,195,1,0.0512820512820513,0.0309586516993817,0.043275920430868,0.000250452648927976,0.0205128205128205,0.0198949500572427,0.0205917644990076,0.000174798530520422,0.0443042778418824,0.00484489518897615,29,12,0.056810765435293,0.056810765435293
PS,PSE,Palestine,2020-12-12,2020-12-12,194,194,1,0.0463917525773196,0.0295973354717935,0.0357407886055021,0.000228144314448642,0.0412371134020619,0.0279799517816952,0.0302570060726203,0.000210509639852235,0.0984853442823604,0.0069520628844065,28,14,0.05676481313569,0.05676481313569
PS,PSE,Palestine,2020-12-13,2020-12-13,157,157,1,0.0382165605095541,0.0299890502035254,0.0472154716575184,0.000260424288923845,0.0254777070063694,0.0246475821893877,0.0305794541134887,0.000211403876561026,0.0415448619870147,0.00538678012520315,22,7,0.0567126556586238,0.0567126556586238
PS,PSE,Palestine,2020-12-14,2020-12-14,282,282,1,0.0531914893617021,0.0261924237778443,0.0505398102825437,0.000268925957744623,0.0390070921985816,0.022597240956456,0.0279798427576498,0.000202459337219286,0.0492635795146568,0.00416479540066648,30,8,0.0566533236008338,0.0566533236008338
PS,PSE,Palestine,2020-12-15,2020-12-15,276,276,1,0.0760869565217391,0.031279817137941,0.0710538789078606,0.000314329888021359,0.0615942028985507,0.0283634340213561,0.0585666757847424,0.00028728740734255,0.0831351228787493,0.0054254097986355,40,20,0.0565856466104622,0.0565856466104622
PS,PSE,Palestine,2020-12-16,2020-12-16,243,243,1,0.0329218106995885,0.0224345625283679,0.034928279892505,0.000207752165083961,0.0288065843621399,0.021030214488926,0.0326515679808783,0.000201103973328491,0.0522484644694437,0.0046381830354744,24,10,0.0565089906996116,0.0565089906996116
PS,PSE,Palestine,2020-12-17,2020-12-17,208,208,1,0.0576923076923077,0.0316863158737793,0.0524713609764806,0.000275672769141433,0.0432692307692308,0.027650365821075,0.0408683199124405,0.000244776117401101,0.0561726921015134,0.00511656952771488,30,14,0.0564218047373662,0.0564218047373662
PS,PSE,Palestine,2020-12-18,2020-12-18,211,211,1,0.0710900473933649,0.0346735312179579,0.0902665348322803,0.000346696053298191,0.0568720379146919,0.0312493918084436,0.0581138407175501,0.000283052779431547,0.0672280025906518,0.00567416625329562,32,14,0.0563229324675037,0.0563229324675037
PS,PSE,Palestine,2020-12-19,2020-12-19,194,194,1,0.0515463917525773,0.0311138968529879,0.0481981296446344,0.000282335317782274,0.0463917525773196,0.0295973354717935,0.0450177362553148,0.000273316793840411,0.0657718765535832,0.00604394254844958,32,13,0.0562121144284691,0.0562121144284691
PS,PSE,Palestine,2020-12-20,2020-12-20,187,187,1,0.0748663101604278,0.0377200926340384,0.0745822212565071,0.000319582614374233,0.0481283422459893,0.0306772861320872,0.0470405555595894,0.000257555008303124,0.0504489516170969,0.00521773725456286,21,8,0.0560881039938213,0.0560881039938213
PS,PSE,Palestine,2020-12-21,2020-12-21,187,187,1,0.0909090909090909,0.0412035468850282,0.0803036740813841,0.000346249384542311,0.0641711229946524,0.0351233012464837,0.0579490564347154,0.000297686716203798,0.108177302845719,0.00733576422216123,25,17,0.0559501805110206,0.0559501805110206
PS,PSE,Palestine,2020-12-22,2020-12-22,186,186,1,0.0645161290322581,0.0353056264498598,0.0757508012029642,0.00033839100604328,0.0591397849462366,0.0338995584630303,0.0698127126846237,0.000325899062794225,0.0508687431133242,0.00522184752580002,21,12,0.055798440049496,0.055798440049496
PS,PSE,Palestine,2020-12-23,2020-12-23,189,189,1,0.037037037037037,0.026924032043596,0.0311036220742851,0.000217063599099978,0.0264550264550265,0.0228796458830671,0.0190766640811136,0.000171045479048292,0.0532032941899841,0.00552713450001163,20,6,0.0556335237137284,0.0556335237137284
PS,PSE,Palestine,2020-12-24,2020-12-24,197,197,1,0.0710659898477157,0.0358788334794989,0.091696081926814,0.000370817752009389,0.050761421319797,0.0306527578963227,0.0495676758944807,0.000278887732141584,0.0769847504815416,0.00623821524563086,20,9,0.0554550747528942,0.0554550747528942
PS,PSE,Palestine,2020-12-25,2020-12-25,218,218,1,0.0688073394495413,0.0336013711008475,0.0877750970620197,0.000345068658487553,0.0504587155963303,0.0290566047560977,0.0628194470917205,0.000295888157291482,0.066442491765502,0.00572520411788631,30,13,0.0552631277693207,0.0552631277693207
PS,PSE,Palestine,2020-12-26,2020-12-26,207,207,1,0.0338164251207729,0.0246238859327402,0.037522224981068,0.000232484641807537,0.0241545893719807,0.0209147780291641,0.0289718784894196,0.000205191257490978,0.0616651234240095,0.00543510120328355,30,13,0.0550574453417186,0.0550574453417186
PS,PSE,Palestine,2020-12-27,2020-12-27,191,191,1,0.0523560209424084,0.0315891054491646,0.0681831862826938,0.000312202666786015,0.0418848167539267,0.0284098263059291,0.0523667402127237,0.00027591836542314,0.0400360356165044,0.00479578893763255,30,17,0.0548396910405125,0.0548396910405125
PS,PSE,Palestine,2020-12-28,2020-12-28,169,169,1,0.0236686390532544,0.0229187011626984,0.0356502606255467,0.000234012335305791,0.0236686390532544,0.0229187011626984,0.0356502606255467,0.000234012335305791,0.0556966734218608,0.00553732578470143,20,8,0.0546111304046453,0.0546111304046453
PS,PSE,Palestine,2020-12-29,2020-12-29,167,167,1,0.0538922155688623,0.0342470511563749,0.0797169678311068,0.000340133423647518,0.0419161676646707,0.0303936176406906,0.0676065515501458,0.000315287836392123,0.0462061250410046,0.0053334540490868,20,9,0.0543718824189568,0.0543718824189568
PS,PSE,Palestine,2020-12-30,2020-12-30,171,171,1,0.0584795321637427,0.0351695542079678,0.063891413580804,0.000299313365092508,0.0409356725146199,0.0296978404340537,0.0472885790826135,0.000259776920871256,0.0578138609347884,0.00588756488561086,19,10,0.0541236348826535,0.0541236348826535
PS,PSE,Palestine,2020-12-31,2020-12-31,158,158,1,0.0316455696202532,0.0272956334959191,0.0549977709504379,0.000281174959388288,0.0126582278481013,0.0174317005825738,0.0140306657716157,0.000145063624418409,0.0548269601185851,0.00600173210896019,21,8,0.0538672839641575,0.0538672839641575
