ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PH,PHL,Philippines,2020-12-14,2020-12-14,2480,2480,1,0.00645161290322581,0.00315101820890642,0.00727984008851768,2.05742767280894e-05,0.00282258064516129,0.00208800554646721,0.0031710393915881,1.36069684660958e-05,0.00274543667927225,0.0002502718915731,0.00750573007490023,0.00407121982184441,0.00733785122825769,2.04731988958735e-05,0.0030652417965061,0.00255766969296374,0.00262265978441969,1.19452260489777e-05,0.00273098640339282,0.000299598741473301,-1.62875813030424e-05,-2.81977782671551e-05,-1.7827679156028e-05,-6.5057112162823e-06,-1.17449470690949e-05,9.77338502894233e-06,2.49950123755288e-06
PH,PHL,Philippines,2020-12-15,2020-12-15,2170,2170,1,0.00691244239631337,0.0034860030040322,0.00893389450142573,2.28706274694754e-05,0.00276497695852535,0.00220934095713791,0.00280240610320264,1.28487980847275e-05,0.0021694629389082,0.000237811789152472,0.00756062294163237,0.0040914641675734,0.0073919513057215,2.05605074073592e-05,0.00309928551819684,0.00257544439325179,0.00267416095803382,1.20902658181626e-05,0.00270421048621746,0.000298362492622168,2.76874469323394e-06,-3.89248964676699e-06,-4.95283920776496e-06,1.05321388406922e-05,-1.63379699226962e-05,1.2882847700671e-05,5.44684551363539e-06
PH,PHL,Philippines,2020-12-16,2020-12-16,1789,1789,1,0.00503074343208496,0.00327841430489249,0.00263610712245946,1.25832478102209e-05,0.00167691447736165,0.00189598079888325,0.000787922898628612,6.88581102674656e-06,0.00273589896184619,0.000294333192918262,0.00763715105512517,0.00411957902935706,0.00746814626850114,2.068012464705e-05,0.00314928839969614,0.00260125390766041,0.00273802586797593,1.22626290690818e-05,0.00267613095971279,0.000297229316642334,2.30022449635295e-05,1.95915912894955e-05,9.6281053406625e-06,2.6720090438629e-05,-2.03635219101626e-05,1.54430163172417e-05,8.27320904512392e-06
PH,PHL,Philippines,2020-12-17,2020-12-17,1740,1740,1,0.00517241379310345,0.0033704974837645,0.00474375931526445,1.67651885778391e-05,0.00114942528735632,0.00159207712515974,0.00195083328126559,1.07662810136697e-05,0.00245689765485706,0.000283403198828348,0.00773374309037872,0.00415454461858746,0.00756574909002817,2.08315479155573e-05,0.00321280255636666,0.00263384223104163,0.00281171320901623,1.24573648061373e-05,0.00264867831875062,0.000296270066757209,4.3776286571496e-05,4.23182127210599e-05,2.48806274836123e-05,4.15172276531446e-05,-2.34042687984693e-05,1.74351583143167e-05,1.07091581596359e-05
PH,PHL,Philippines,2020-12-18,2020-12-18,1719,1719,1,0.00814426992437464,0.00424874322913386,0.00782990618987898,2.11384369359131e-05,0.00349040139616056,0.00278797312276296,0.00266680050850398,1.23684969921187e-05,0.00359368331199317,0.000342661318815778,0.00784762552232748,0.00419467776005798,0.00768262786657225,2.1011811528796e-05,0.00328629268616033,0.00267123674681,0.00289203547910779,1.26676270795233e-05,0.00262391134655027,0.000295537903523352,6.43090370153726e-05,6.42015512468489e-05,3.9676393586736e-05,5.44149779083e-05,-2.50982919619394e-05,1.88233433454753e-05,1.25200464354611e-05
PH,PHL,Philippines,2020-12-19,2020-12-19,1559,1559,1,0.00898011545862733,0.00468281691001739,0.0104761617157953,2.45166118804882e-05,0.0064143681847338,0.00396282256354651,0.00633196913138828,1.91001279984445e-05,0.00244535855780714,0.000298022554320269,0.00797449932391246,0.00423767001897033,0.00781473160644105,2.12147996434386e-05,0.00336553272488029,0.00271097862524485,0.00297599236385964,1.28863151464836e-05,0.00260390744337461,0.000295070777791365,8.3593331933811e-05,8.4742007822321e-05,5.28705936752724e-05,6.50091322648028e-05,-2.51583944590377e-05,1.95305707078597e-05,1.35072516712676e-05
PH,PHL,Philippines,2020-12-20,2020-12-20,1592,1592,1,0.00879396984924623,0.00458617912481334,0.00770617168044034,2.14065627182123e-05,0.00376884422110553,0.00300995991960416,0.00298823755440421,1.33618057295634e-05,0.00209074193337627,0.000273508002389793,0.0081094129417043,0.00428095916499244,0.00795718058270273,2.14327670220267e-05,0.00344626446440775,0.00275052392720962,0.00306113739966946,1.31068418910729e-05,0.00259063301135241,0.000294892591512342,0.000100613811134012,0.000103221559074174,6.35037779836085e-05,7.30796025416284e-05,-2.33922320067361e-05,1.94835654061758e-05,1.35552428566061e-05
PH,PHL,Philippines,2020-12-21,2020-12-21,1545,1545,1,0.00906148867313916,0.00472505620191321,0.00449647773392011,1.68425921842058e-05,0.00323624595469256,0.00283204877004474,0.00113916316960375,8.49174158391144e-06,0.00232801769293447,0.000294186429164508,0.00824709135766085,0.00432199798329112,0.00810380150548432,2.16558625208327e-05,0.00352427907647555,0.00278738044914617,0.00314525032608662,1.33226835876061e-05,0.00258570092792308,0.00029501320017774,0.000114411402671414,0.00011864169996047,7.08322597131177e-05,7.85148946754651e-05,-1.9751593049063e-05,1.860710966303e-05,1.26308498201471e-05
PH,PHL,Philippines,2020-12-22,2020-12-22,1518,1518,1,0.00790513833992095,0.00445495726801804,0.00820702000956467,2.26437377795112e-05,0.00263504611330698,0.00257889325881007,0.00403533182962729,1.59113287307325e-05,0.00243277848911652,0.000303021376513536,0.00838228011957869,0.00435852366942223,0.0082485214061145,2.1874226601568e-05,0.00359637101267625,0.00281961293966052,0.00322757435080507,1.35299537864529e-05,0.00259037098946509,0.000295437155982283,0.000124188177408921,0.000130062522935561,7.4513768830019e-05,8.15914138048579e-05,-1.42933283746165e-05,1.68643220742319e-05,1.08142772482261e-05
PH,PHL,Philippines,2020-12-23,2020-12-23,1493,1493,1,0.00937709310113865,0.00488884743174288,0.0119502126306178,2.68350903668475e-05,0.00401875418620228,0.0032091460969934,0.00339488972382713,1.4364821109067e-05,0.00178397185069831,0.000259662402131239,0.00851051474001113,0.00438885307835985,0.00838589938586167,2.20789343221999e-05,0.00366008878372225,0.0028458273734826,0.00330796947863677,1.37260971933419e-05,0.00260533452291352,0.000296161018097907,0.000129461941605402,0.000136691715972249,7.45477045592659e-05,8.27093782700884e-05,-7.22396597285089e-06,1.4280942505651e-05,8.2778461792756e-06
PH,PHL,Philippines,2020-12-24,2020-12-24,1276,1276,1,0.00862068965517241,0.0050724022296518,0.00889838519636691,2.32159045889779e-05,0.0054858934169279,0.0040527695598721,0.00388197991583656,1.53727993244698e-05,0.00260003730995243,0.000340808104117022,0.00862868380956646,0.00441209234820086,0.00851283621051845,2.22643844071854e-05,0.00371433308273658,0.00286544359393501,0.00338762906468593,1.39114282909259e-05,0.00263068442425373,0.000297173762958766,0.000130176381206497,0.000138368057324367,7.13400660960419e-05,8.25989309296905e-05,1.12884628391055e-06,1.09778906985207e-05,5.27727875155098e-06
PH,PHL,Philippines,2020-12-25,2020-12-25,1659,1659,1,0.00783604581072936,0.00424292254331844,0.00945447358715915,2.3891555329541e-05,0.00180831826401447,0.00204441616192512,0.00363510068967476,1.48578496182348e-05,0.00226769421560811,0.000277472289661132,0.00873548287720046,0.00442818158293766,0.00862887621321835,2.24288015553969e-05,0.00375959763472313,0.00287873293439003,0.00346921641008918,1.40894487794565e-05,0.00266583840953016,0.000298451154844142,0.000126830592214666,0.000135690767796218,6.56774849738064e-05,8.22040077049236e-05,1.03218276925908e-05,7.20621004680923e-06,2.134481883089e-06
PH,PHL,Philippines,2020-12-26,2020-12-26,1881,1881,1,0.0111642743221691,0.00474822201377661,0.0113033818231128,2.60070254924448e-05,0.00637958532695375,0.00359799181802405,0.0049446305120322,1.72562135247128e-05,0.00251228665190698,0.000274913502044823,0.00883087102681665,0.00443772681064286,0.00873594576198395,2.25741338941022e-05,0.00379718761585666,0.00288652359220539,0.00355568674998433,1.42652152675079e-05,0.00270960329002861,0.000299953946310096,0.000120243014185392,0.000129794196546869,5.84871919081528e-05,8.24248917191438e-05,1.98283797793678e-05,3.27153384189657e-06,-8.3609767924262e-07
PH,PHL,Philippines,2020-12-27,2020-12-27,2168,2168,1,0.0106088560885609,0.004312575789705,0.0125067117755455,2.67820160297734e-05,0.00415129151291513,0.00270649201489595,0.00288487806004938,1.29253109661388e-05,0.00290838584585555,0.000275780049834163,0.00891604462192291,0.00444182113442428,0.00883826135149358,2.2705700548587e-05,0.00382921067937521,0.0028900469512712,0.00365017729596792,1.4444615789466e-05,0.00276024493250222,0.000301626526963846,0.000111492210710342,0.000122409974334876,5.08219338166096e-05,8.41544949802167e-05,2.90906674298565e-05,-4.86531993511878e-07,-3.33505431608469e-06
PH,PHL,Philippines,2020-12-28,2020-12-28,1989,1989,1,0.00854700854700855,0.0040455151540011,0.00647554211657336,1.96832673083133e-05,0.00301659125188537,0.0024100879904929,0.0019387061220427,1.07945474687742e-05,0.0028557758440238,0.000285969367160482,0.00899301094986354,0.0044418259187185,0.00894084117955265,2.28302961254213e-05,0.00385812762124074,0.00289071818292514,0.00375524459566239,1.46331673175726e-05,0.0028155935417624,0.000303395382991981,0.000101788471714142,0.000115386628906357,4.36261014274152e-05,8.79450408095524e-05,3.75370920495528e-05,-3.73328428246314e-06,-5.14794456710062e-06
PH,PHL,Philippines,2020-12-29,2020-12-29,1748,1748,1,0.0062929061784897,0.00370708206591459,0.00473528602453305,1.68429777016029e-05,0.0028604118993135,0.00250362710263441,0.00282011881686601,1.30105878323704e-05,0.00288244983024639,0.00030460425675299,0.00906376663455472,0.00443907550050781,0.00904867875609908,2.29551107652713e-05,0.00388615031203037,0.00288982793422668,0.00387239233984927,1.48349030794594e-05,0.00287324599325887,0.000305176169215321,9.22086490905974e-05,0.000110463228372902,3.76769213846871e-05,9.40704768687502e-05,4.4651911724226e-05,-6.20888208580074e-06,-6.14513052909646e-06
PH,PHL,Philippines,2020-12-30,2020-12-30,1638,1638,1,0.010989010989011,0.00504860048533738,0.00931661151289656,2.39101472322665e-05,0.00488400488400488,0.00337610574205472,0.00550434883780549,1.841366490775e-05,0.0030353769150184,0.000322627024429052,0.00912964426816518,0.00443464441744412,0.00916461903473666,2.30848195478609e-05,0.00391479257749775,0.00288836913166834,0.00400104117092814,1.50504752152479e-05,0.00293064334575091,0.000306875626965727,8.34934097664527e-05,0.000108630470703035,3.3409915793528e-05,0.000102235351040368,4.99931535828644e-05,-7.78049524000738e-06,-6.32169171708565e-06
PH,PHL,Philippines,2020-12-31,2020-12-31,1243,1243,1,0.0080450522928399,0.00496618548628646,0.0078586705369287,2.2377202263905e-05,0.00321802091713596,0.00314852428127166,0.00412252376478302,1.62378683008767e-05,0.00335230561450897,0.000393405231339702,0.00919096996701487,0.00442924803925912,0.00928859505823518,2.32206027075334e-05,0.00394467768530232,0.00288695558055526,0.00413862809086243,1.527708323795e-05,0.00298539272578353,0.00030840815714953,7.59145149690698e-05,0.000109953140836139,3.08466750965323e-05,0.000111568613462208,5.32590527088954e-05,-8.4860128742661e-06,-5.80513497954568e-06
PH,PHL,Philippines,2021-01-01,2021-01-01,1819,1819,1,0.00989554700384827,0.00454875086715429,0.00698034197187722,2.00811637235035e-05,0.00329851566794942,0.00263495722650288,0.00161300415924679,9.67918533422996e-06,0.00343167550336662,0.000326852355941676,0.00924647336233039,0.00442308734711866,0.00941671620071586,2.33587455688926e-05,0.00397510967855741,0.00288564821727431,0.00428034622559788,1.55077194824776e-05,0.00303535481701456,0.000309700775037686,6.92670559189569e-05,0.000113461739788652,2.96536771167914e-05,0.000120776579268926,5.42919211643247e-05,-8.49599304440582e-06,-4.80558579856023e-06
PH,PHL,Philippines,2021-01-02,2021-01-02,1966,1966,1,0.00559511698880977,0.00329717914498707,0.0060368413788309,1.90804792377678e-05,0.00254323499491353,0.00222636630112195,0.00163379906069934,9.94817710618804e-06,0.0021092740014969,0.000247240994760631,0.00929377458111376,0.00441600486607707,0.00954191642802771,2.34916118803757e-05,0.00400440014094538,0.0028841154768907,0.00441946482955042,1.57316178105096e-05,0.00307890906592833,0.000310707575266849,6.29549931984759e-05,0.000117275846089022,2.9198243595028e-05,0.000128214588930418,5.31106889043518e-05,-8.08953625197776e-06,-3.60394837026359e-06
PH,PHL,Philippines,2021-01-03,2021-01-03,2010,2010,1,0.00845771144278607,0.0040034288538145,0.00905104704150368,2.29533355547725e-05,0.00298507462686567,0.00238494566225171,0.00525378065646921,1.75211605949483e-05,0.00249981564781358,0.000265774136906342,0.00932898455956553,0.00440740426792924,0.00965421704490602,2.36076139059447e-05,0.0040300630982308,0.00288172515973199,0.0045481984479216,1.59356919770671e-05,0.00311500456482037,0.000311413387030357,5.59956016169969e-05,0.000118895977558897,2.86559128316763e-05,0.000132158975376536,4.99018371763272e-05,-7.63214501619084e-06,-2.49503143262315e-06
PH,PHL,Philippines,2021-01-04,2021-01-04,1932,1932,1,0.0113871635610766,0.00473113599555664,0.0124337050198351,2.72876079914287e-05,0.005175983436853,0.00319973564650006,0.00642818389199359,1.96800336112859e-05,0.00484130838671878,0.00037772626736434,0.00934769185738509,0.00439649957972827,0.00974264731416288,2.36936516018452e-05,0.00404930621950662,0.00287770372040555,0.00465845523807358,1.61056312440794e-05,0.00314322912565789,0.000311835410804942,4.73208704717288e-05,0.000115661426343967,2.71926512460406e-05,0.000131010483037385,4.49971887331703e-05,-7.48129643647809e-06,-1.74737835644108e-06
PH,PHL,Philippines,2021-01-05,2021-01-05,1887,1887,1,0.0137784843667197,0.00525956832609771,0.017828780033721,3.27980155792758e-05,0.00582935877053524,0.00343481222837114,0.00582507679380052,1.88614632679508e-05,0.00364604478311108,0.000330079440101706,0.00934549171025633,0.00438246761768311,0.00979682953015268,2.37370652884752e-05,0.00405969301784235,0.0028714190145796,0.00474310274984472,1.62285182406412e-05,0.00316382935399974,0.0003120223809109,3.59745736818578e-05,0.00010536841590267,2.41500733907671e-05,0.00012367692981943,3.88643347081368e-05,-7.91980601409916e-06,-1.54330706712681e-06
PH,PHL,Philippines,2021-01-06,2021-01-06,1827,1827,1,0.013136288998358,0.00522088051670048,0.0164827703663454,3.12836495039591e-05,0.00711548987411056,0.00385416752287734,0.0111528847055685,2.58029584442963e-05,0.0047838756677999,0.000384762675806895,0.00931897039999344,0.00436468840026272,0.00980925169721043,2.37284848104403e-05,0.00405948218657352,0.0028624473606685,0.00479697859105955,1.62944727948216e-05,0.00317756732671875,0.00031204517002646,2.13334054964271e-05,8.67761064958746e-05,1.91340835451991e-05,0.000109725083366186,3.20291001558704e-05,-9.09685157877379e-06,-1.95209859188888e-06
PH,PHL,Philippines,2021-01-07,2021-01-07,1821,1821,1,0.00658978583196046,0.00371614865735327,0.00658110661811708,2.01460767309517e-05,0.00494233937397035,0.00322094659255917,0.00553854947059923,1.84912729233059e-05,0.00283154734298338,0.000297075311756154,0.00926569023415606,0.00434272009821745,0.00977526861209469,2.3661856812169e-05,0.0040482157981036,0.00285080657730507,0.00481744606864326,1.6297875099475e-05,0.00318562840403313,0.000311988958368302,3.20281197094466e-06,5.97587352298047e-05,1.21843532576978e-05,8.95166405075621e-05,2.50455978364287e-05,-1.10107073246687e-05,-2.91155397651559e-06
PH,PHL,Philippines,2021-01-08,2021-01-08,1781,1781,1,0.00898371701291409,0.00438212294538172,0.0103357518284354,2.47029084227368e-05,0.00393037619314992,0.00290588243346706,0.00683469665734505,2.01234992858242e-05,0.00224340052289787,0.000269293824366472,0.00918542118555028,0.00431666863744652,0.00969517428702448,2.35372314416058e-05,0.0040267994468958,0.00283699772599681,0.00480487187177484,1.6238581989039e-05,0.0031892622393271,0.000311935770441956,-1.80588992605797e-05,2.55429764994622e-05,3.7332176584043e-06,6.42345070374026e-05,1.83921955664613e-05,-1.35023154098426e-05,-4.24417098943728e-06
PH,PHL,Philippines,2021-01-09,2021-01-09,1825,1825,1,0.00821917808219178,0.00414227287360888,0.0100519626857197,2.41843459135839e-05,0.00164383561643836,0.00185861142094453,0.00180884336619069,1.0301727371638e-05,0.00228112188984048,0.000266408156913437,0.00907960184488419,0.00428704274940107,0.00957279332287771,2.33589547348951e-05,0.00399700501068371,0.00282181679080544,0.00476180993045104,1.61204596360811e-05,0.0031897042172411,0.000311961197564793,-4.1563785780223e-05,-1.35706203380515e-05,-5.50968125784792e-06,3.56019137549064e-05,1.24499420701224e-05,-1.62598978995366e-05,-5.69426568158737e-06
PH,PHL,Philippines,2021-01-10,2021-01-10,1878,1878,1,0.00851970181043664,0.00415675606166326,0.00541225668084344,1.78786518663849e-05,0.00266240681576145,0.00233055094010647,0.00241042614354897,1.1949421734707e-05,0.00224911726079537,0.00026036837545898,0.00895199187449523,0.00425495965771353,0.00941607078640462,2.31369196787996e-05,0.00396161364088804,0.0028064348545718,0.00469343736882461,1.59528526383943e-05,0.00318788586327214,0.000312119618147502,-6.59499971483096e-05,-5.44294212930438e-05,-1.46154297697636e-05,5.83035512517167e-06,7.4427896023746e-06,-1.88784779366731e-05,-6.96801350263403e-06
PH,PHL,Philippines,2021-01-11,2021-01-11,1818,1818,1,0.0077007700770077,0.0040182740909546,0.00802631383730912,2.22043416083823e-05,0.00385038503850385,0.00284685611593825,0.00427534522484215,1.62362219859307e-05,0.00375098656642338,0.000341764610090906,0.0088078646936057,0.00422187679117726,0.00923484203215311,2.28837225191024e-05,0.00392362021719458,0.00279209322609536,0.00460576585203908,1.57472852464096e-05,0.00318441912484539,0.000312442055054997,-8.96045027751037e-05,-9.3664582999929e-05,-2.2678800107961e-05,-2.28894829676079e-05,3.43162847427515e-06,-2.09298460761603e-05,-7.80481224978802e-06
PH,PHL,Philippines,2021-01-12,2021-01-12,1907,1907,1,0.0136339800734137,0.00520478894160609,0.0121784956026099,2.66583815568193e-05,0.00419507079181961,0.00290087842026626,0.00488366062337514,1.69436661764576e-05,0.00276729169734976,0.000286660055295765,0.00865431015402207,0.00418973279695556,0.009040967530869,2.26149028526338e-05,0.00388617359728149,0.00278010980115405,0.00450587507999369,1.55180741031852e-05,0.00317954875034856,0.00031293617558828,-0.000110776707661895,-0.000128047361056906,-2.88847648820045e-05,-4.851725184431e-05,3.30237271635129e-07,-2.20183521930536e-05,-8.00314140453393e-06
PH,PHL,Philippines,2021-01-13,2021-01-13,1945,1945,1,0.0113110539845758,0.00469969490235203,0.0137499486195381,2.86927334247573e-05,0.00616966580976864,0.00347996785696848,0.0077983450314624,2.16735006458465e-05,0.00463851813169091,0.000369061969953207,0.00849888332774375,0.004160575133353,0.00884598658476781,2.23462047741903e-05,0.00385162775205907,0.00277153665557649,0.00440030714219439,1.52794779010039e-05,0.00317326291211894,0.000313595434489885,-0.000127801151068718,-0.000154880337887813,-3.27646743407557e-05,-6.95231544081448e-05,-2.06091531903192e-06,-2.18339938399438e-05,-7.49150459974226e-06
PH,PHL,Philippines,2021-01-14,2021-01-14,1958,1958,1,0.00715015321756895,0.00373199632964739,0.00630838553700663,1.90483966027799e-05,0.00357507660878447,0.0026436667845518,0.00426901845436141,1.56858668753296e-05,0.0031776942469393,0.000303059585283411,0.00834968984012736,0.0041365371350117,0.00866082290556849,2.20929168814672e-05,0.00382182507903397,0.00276722549441401,0.0042950936401173,1.50453520930897e-05,0.00316541112813971,0.000314402125295646,-0.000139288557570487,-0.000172391896909332,-3.4162394643638e-05,-8.49630386095892e-05,-3.97518519789929e-06,-2.02049430516512e-05,-6.31593538367372e-06
PH,PHL,Philippines,2021-01-15,2021-01-15,1742,1742,1,0.00516647531572905,0.00336663784492237,0.00418570603056487,1.5731149828934e-05,0.00229621125143513,0.00224766067235147,0.00185027950434882,1.04713684571695e-05,0.00423388817755015,0.000371813631074285,0.00821409630658628,0.00411948374880909,0.00849502408594303,2.18688964373063e-05,0.00379759737561606,0.00276762405749623,0.00419524985046178,1.4828188155349e-05,0.00315587223547877,0.00031533747048846,-0.000144250923049651,-0.000179628206155781,-3.32346058446094e-05,-9.44266799982089e-05,-5.6386636270548e-06,-1.71145228782381e-05,-4.62082076446025e-06
PH,PHL,Philippines,2021-01-16,2021-01-16,1700,1700,1,0.00235294117647059,0.00230312563127493,0.00376382986182801,1.47167492627968e-05,0.000588235294117647,0.00115258084690949,0.000144883836010977,2.89263908933933e-06,0.00275604242740393,0.000302973794151935,0.00809857169161028,0.00411096539159662,0.00835658752048248,2.16860821086197e-05,0.00377939897615847,0.00277300632792437,0.00410504752124892,1.46390270083949e-05,0.00314456630307406,0.000316381945279261,-0.000142236697147491,-0.000176580544320356,-3.03691107882612e-05,-9.80649745959476e-05,-7.21992669967974e-06,-1.27144499998636e-05,-2.62561350308295e-06
PH,PHL,Philippines,2021-01-17,2021-01-17,1751,1751,1,0.00913763563677898,0.00445685600440349,0.0107813584782842,2.53392010759296e-05,0.00513992004568818,0.00334937829746013,0.00669007519075413,2.00017463477387e-05,0.00295224802267056,0.000309275983943956,0.00800779433143221,0.00411203117932816,0.00825125865856394,2.15534164094443e-05,0.00376708905901011,0.00278337644535191,0.00402775247606617,1.44865430345526e-05,0.00313164327134993,0.000317531079466049,-0.000133345060362249,-0.000163930562264861,-2.60885263640786e-05,-9.63355626621516e-05,-8.79597558257627e-06,-7.29009293119088e-06,-5.68287709352935e-07
PH,PHL,Philippines,2021-01-18,2021-01-18,1687,1687,1,0.00948429164196799,0.00462512722373063,0.0120478465792408,2.68792391995973e-05,0.00533491404860699,0.00347610350910669,0.00611348593769988,1.92046837307961e-05,0.00216820321176118,0.000270650722250815,0.00794404738146875,0.00412301346813158,0.00818204701037825,2.14758245277673e-05,0.00376009987214623,0.00279847894961376,0.00396568326043762,1.437666142664e-05,0.0031173166658689,0.000318782808147739,-0.000118377128758887,-0.000143153420081791,-2.10122875225428e-05,-9.00319699260117e-05,-1.03720140799437e-05,-1.26673684949882e-06,1.31207955991029e-06
PH,PHL,Philippines,2021-01-19,2021-01-19,1712,1712,1,0.00642523364485981,0.00378478269983551,0.00472122641698334,1.62157812243594e-05,0.00408878504672897,0.00302275996929618,0.00246178287233584,1.17227022874064e-05,0.00208530640971058,0.000263547594735537,0.00790774114269826,0.00414379173376993,0.00814998970875162,2.14552787177745e-05,0.00375820541384711,0.00281816003189451,0.00392062447902169,1.43134213622538e-05,0.00310188765008036,0.00032014343972616,-9.85236975075817e-05,-0.000115999479336032,-1.55703897019922e-05,-7.99471105287831e-05,-1.18958770064298e-05,4.87957559352272e-06,2.86571410646059e-06
PH,PHL,Philippines,2021-01-20,2021-01-20,1764,1764,1,0.0102040816326531,0.00468984610796324,0.00953073235950283,2.34223609195057e-05,0.00623582766439909,0.00367356323893789,0.00657975645435178,1.94902963077606e-05,0.00416303128505547,0.00036377514712194,0.00789664793901981,0.00417353529132889,0.00815338026209978,2.14893693793392e-05,0.00376084948658254,0.00284204863880858,0.00389315920051666,1.42970898835208e-05,0.00308571563510922,0.000321626208480356,-7.55069835179254e-05,-8.4573773911453e-05,-1.01625987419057e-05,-6.69890732667746e-05,-1.32825821717473e-05,1.06302623420936e-05,3.99996598362205e-06
PH,PHL,Philippines,2021-01-21,2021-01-21,1656,1656,1,0.00543478260869565,0.00354099771616347,0.00346614257135068,1.44822001285398e-05,0.00120772946859903,0.00167278583703574,0.000827392396459657,7.08502401466318e-06,0.00347621442943375,0.000345734724608272,0.00790643075736546,0.0042108757687382,0.00818768141706392,2.15713712431506e-05,0.00376756887171046,0.00286973661524329,0.0038829490578001,1.43249872813017e-05,0.00306917260745236,0.000323246957351269,-5.12775915368037e-05,-5.12237781465184e-05,-5.00475065093291e-06,-5.20501321102804e-05,-1.44499380044026e-05,1.54955552521413e-05,4.70497586561275e-06
PH,PHL,Philippines,2021-01-22,2021-01-22,1569,1569,1,0.00701083492670491,0.00412851384065723,0.00838553367410366,2.2860992473109e-05,0.00254939451880178,0.00249517403372936,0.00112983282767299,8.42209073292542e-06,0.00314149045214684,0.000337898760367737,0.00793132724469095,0.00425412314620832,0.00824639843759461,2.16912417163233e-05,0.00377806246593678,0.00290084696049903,0.00388882166208053,1.43918164957179e-05,0.00305267428785915,0.000325027906268408,-2.78740744865553e-05,-1.83648471479775e-05,-2.22751703614962e-07,-3.60376431947322e-05,-1.53153358691526e-05,1.9060437110156e-05,5.02439318077438e-06
PH,PHL,Philippines,2021-01-23,2021-01-23,1536,1536,1,0.00520833333333333,0.00359971351080269,0.0024552974245118,1.24040268761703e-05,0.00325520833333333,0.0028486157094661,0.00131876619711459,9.09581898701658e-06,0.00298053883466776,0.000333452501950728,0.00796490655955705,0.00430133343591639,0.00832135558954883,2.18363007418118e-05,0.00379187890677383,0.00293484074946228,0.00390839184320974,1.44893536582025e-05,0.00303665771993342,0.000326985582349744,-7.14796197919266e-06,1.16828218308139e-05,4.1316412939525e-06,-1.98934388094039e-05,-1.5830925236085e-05,2.10328497305094e-05,5.03669460967185e-06
PH,PHL,Philippines,2021-01-24,2021-01-24,1648,1648,1,0.0109223300970874,0.00501813493092245,0.0131778259734843,2.85522518125964e-05,0.00364077669902913,0.00290786661619871,0.00460567645549541,1.69528736111564e-05,0.00311294518704584,0.00032702262893961,0.00800021603179552,0.00435035915815801,0.00840315169882007,2.19918802322719e-05,0.00380824907337648,0.00297097845142138,0.00393843587180464,1.46074568579421e-05,0.00302173307644617,0.00032913990140463,9.36144172112985e-06,3.68507814069695e-05,8.02486687170845e-06,-4.54123143882945e-06,-1.59305982371223e-05,2.12897617466696e-05,4.8395257323752e-06
PH,PHL,Philippines,2021-01-25,2021-01-25,1674,1674,1,0.00836320191158901,0.00436247521322366,0.00990321579756512,2.4630185064613e-05,0.003584229390681,0.00286278385224467,0.00609578798341928,1.93610060634566e-05,0.002741102434381,0.000304226556490548,0.00803136074726072,0.00439914017118882,0.00848249825405881,2.2143304589669e-05,0.00382638186378204,0.00300838921391722,0.00397517643202924,1.47350940125303e-05,0.00300854897414991,0.000331495040219941,2.06032674270771e-05,5.5418090884532e-05,1.13627416558204e-05,9.09199216792579e-06,-1.55564459884089e-05,1.98544941557765e-05,4.48885522630209e-06
PH,PHL,Philippines,2021-01-26,2021-01-26,1657,1657,1,0.0114665057332529,0.00512622987821038,0.0111794713421308,2.62017102596697e-05,0.00603500301750151,0.00372916095110485,0.00718709431753436,2.10508990413368e-05,0.00376896764225174,0.000358917229987516,0.00805319209026787,0.00444562430658568,0.00855076684234542,2.22769587910253e-05,0.00384499469431275,0.0030458912807614,0.00401435223893364,1.48608985269622e-05,0.00299787009192738,0.000334045020374705,2.60906918746771e-05,6.62310967076065e-05,1.4024201288369e-05,2.01988397361647e-05,-1.46409238636411e-05,1.69329458987671e-05,4.03113333837912e-06
PH,PHL,Philippines,2021-01-27,2021-01-27,1548,1548,1,0.00645994832041344,0.00399089061241869,0.00608633597354953,1.93842884766916e-05,0.00452196382428941,0.00334227357933333,0.00398949874899049,1.57104526413182e-05,0.00234741784037559,0.000292401556938164,0.00806225231690639,0.00448799209143975,0.00860092257258678,2.23817010030026e-05,0.00386272596546799,0.00308217344679102,0.00405193014345497,1.49747527842059e-05,0.00299036055005963,0.000336760791259126,2.59702599234894e-05,6.88735259204767e-05,1.58595156262542e-05,2.81635142758117e-05,-1.31353428987872e-05,1.28746419100489e-05,3.47737771286451e-06
