ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,2020-10-24,2020-10-24,879,879,1,0.00455062571103527,0.00444937285164675,0.00762896185133667,2.15267622978112e-05,0.00227531285551763,0.00314977529936848,0.00517531799265722,1.77521414161033e-05,0.00536259860755193,0.000779141770084805,42,5,0.00615159045568147,0.00615159045568147
PH,PHL,Philippines,2020-10-25,2020-10-25,908,908,1,0.00770925110132159,0.00568893188306643,0.00451429653916423,1.67308131368205e-05,0.00550660792951542,0.0048133583485232,0.00273254960018706,1.30284977452414e-05,0.00482120307107056,0.000725121396875661,31,3,0.00617918945763798,0.00617918945763798
PH,PHL,Philippines,2020-10-26,2020-10-26,407,407,1,0.00737100737100737,0.00831012941350566,0.00627508666808031,1.96361209761696e-05,0.00491400491400491,0.00679358457829835,0.00548296108024511,1.83622730674629e-05,0.00873410044944048,0.00146687961161167,11,1,0.00620867946831908,0.00620867946831908
PH,PHL,Philippines,2020-10-27,2020-10-27,1097,1097,1,0.00273473108477666,0.00309034835942503,0.00133308867632423,9.05375600852112e-06,0.000911577028258888,0.00178584362059287,0.00098451917728067,7.78192669539221e-06,0.0068042350746138,0.000785890091619935,43,9,0.0062402211871926,0.0062402211871926
PH,PHL,Philippines,2020-10-28,2020-10-28,1080,1080,1,0.00925925925925926,0.00571221238656932,0.00654447238682883,1.99257721317558e-05,0.00555555555555556,0.00443292336752076,0.00422860908026297,1.60354892769186e-05,0.00546390867504736,0.000710407564726032,50,5,0.00627399589195025,0.00627399589195025
PH,PHL,Philippines,2020-10-29,2020-10-29,894,894,1,0.00782997762863535,0.00577766880123861,0.0061595893580187,1.89023174901883e-05,0.00223713646532438,0.00309698596950596,0.00203333501554003,1.08828673301259e-05,0.00549445332551482,0.000779111085761179,50,5,0.00631029038032107,0.00631029038032107
PH,PHL,Philippines,2020-10-30,2020-10-30,763,763,1,0.00393184796854522,0.00444046762066792,0.00666947262651238,2.05556900434718e-05,0.00262123197903014,0.00362801112655724,0.00531918756694921,1.83697795505994e-05,0.00679257971048256,0.000940537842623935,25,3,0.00634915638214482,0.00634915638214482
PH,PHL,Philippines,2020-10-31,2020-10-31,733,733,1,0.00682128240109141,0.00595858063548273,0.00747806417035569,2.14984054817948e-05,0.00272851296043656,0.00377629414623379,0.00282419337562265,1.32426432852505e-05,0.00559229585997051,0.000872309585159837,30,2,0.00639069594822633,0.00639069594822633
PH,PHL,Philippines,2020-11-01,2020-11-01,759,759,1,0.00658761528326746,0.00575514277627006,0.00288104504505011,1.37382200296049e-05,0.00395256916996047,0.00446382286338994,0.00116299301758342,8.73610455978187e-06,0.0046388382587821,0.000774974447625454,27,0,0.00643487692243638,0.00643487692243638
PH,PHL,Philippines,2020-11-02,2020-11-02,853,853,1,0.0082063305978898,0.0060542276305311,0.00574933215812138,1.91607095752434e-05,0.00351699882766706,0.00397278108509936,0.00284706138293896,1.35031236499298e-05,0.00716796718366501,0.000911225759461611,32,6,0.00648170091328741,0.00648170091328741
PH,PHL,Philippines,2020-11-03,2020-11-03,860,860,1,0.00697674418604651,0.00556294767113504,0.00334980285941984,1.46886551660551e-05,0.00348837209302326,0.00394050109455724,0.00106646457286792,8.29740990642508e-06,0.00563248437886677,0.000805009022156969,32,7,0.00653096039255868,0.00653096039255868
PH,PHL,Philippines,2020-11-04,2020-11-04,831,831,1,0.0072202166064982,0.00575637601316217,0.00498512458058591,1.78813518796867e-05,0.0036101083032491,0.00407776647558101,0.00291994112694423,1.36993391570255e-05,0.00757422584693851,0.000946761187961314,35,1,0.00658257154240915,0.00658257154240915
PH,PHL,Philippines,2020-11-05,2020-11-05,768,768,1,0.00260416666666667,0.00360442209817948,0.00514184101823004,1.81311874935541e-05,0,0,0,0,0.00479082865887603,0.000783335657194786,28,3,0.0066362854849062,0.0066362854849062
PH,PHL,Philippines,2020-11-06,2020-11-06,748,748,1,0.00401069518716578,0.00452933515300678,0.00535617451310525,1.8155733807248e-05,0.00133689839572193,0.00261852060162301,0.00139290956230677,9.27708283546575e-06,0.00480748776875186,0.000800166353610563,27,0,0.00669183086720462,0.00669183086720462
PH,PHL,Philippines,2020-11-07,2020-11-07,795,795,1,0.00377358490566038,0.00426207037218658,0.00209252595791835,1.13185474472259e-05,0.00125786163522013,0.00246381247158366,0.00105632475180353,8.04598761784579e-06,0.00525621550747368,0.000812300798222499,32,4,0.00674886139225368,0.00674886139225368
PH,PHL,Philippines,2020-11-08,2020-11-08,818,818,1,0.00366748166259169,0.00414245278634426,0.00350871748428052,1.46809585040715e-05,0.00366748166259169,0.00414245278634426,0.00350871748428052,1.46809585040715e-05,0.00320185652772452,0.000623437443050213,34,3,0.00680695738204008,0.00680695738204008
PH,PHL,Philippines,2020-11-09,2020-11-09,824,824,1,0.0109223300970874,0.00709671447712871,0.0161030892443585,3.07207963005097e-05,0.00485436893203884,0.00474563350255693,0.0100637898768938,2.43605705469189e-05,0.00860076828799009,0.00101584700395065,42,7,0.00686576432718364,0.00686576432718364
PH,PHL,Philippines,2020-11-10,2020-11-10,775,775,1,0.00645161290322581,0.00563671273076352,0.00289422338915234,1.35635178525397e-05,0.00258064516129032,0.00357190814488098,0.00153329019497613,9.87903847296711e-06,0.00927687456703924,0.0010854342662865,37,3,0.00692485387428847,0.00692485387428847
PH,PHL,Philippines,2020-11-11,2020-11-11,571,571,1,0.010507880910683,0.00836361008742075,0.0128699232923682,2.92603564406583e-05,0,0,0,0,0.00729135644927365,0.00112215896798638,16,1,0.00698374385420033,0.00698374385420033
PH,PHL,Philippines,2020-11-12,2020-11-12,600,600,1,0.00833333333333333,0.00727385602293795,0.00774610251303109,2.27705579464982e-05,0.00333333333333333,0.00461197352187065,0.00226451223223381,1.23456991838676e-05,0.00562621361273527,0.000964422792220101,16,0,0.00704206138933276,0.00704206138933276
PH,PHL,Philippines,2020-11-13,2020-11-13,583,583,1,0.00686106346483705,0.00670061301268243,0.00712054747284107,2.14033540049961e-05,0.00343053173241852,0.00474622500364301,0.00350139698003071,1.50361241688247e-05,0.00711351848709624,0.00109488729522094,22,1,0.00709927496754943,0.00709927496754943
PH,PHL,Philippines,2020-11-14,2020-11-14,597,597,1,0.00837520938023451,0.00731025370986457,0.012252373182656,2.79299825572604e-05,0.0033500837520938,0.00463511031786849,0.00320167928446676,1.43426737870196e-05,0.00440689346167491,0.000853338808273955,22,2,0.00715498512089772,0.00715498512089772
PH,PHL,Philippines,2020-11-15,2020-11-15,662,662,1,0.00906344410876133,0.00721919298698474,0.0172460463273722,3.16534280659663e-05,0.00453172205438067,0.00511639942572386,0.0101075411671937,2.43203793193646e-05,0.00706659933164225,0.00102868490359108,28,4,0.0072087286752591,0.0072087286752591
PH,PHL,Philippines,2020-11-16,2020-11-16,689,689,1,0.00725689404934688,0.00633770924496279,0.00457824333671193,1.70191763904512e-05,0.00435413642960813,0.00491634037986154,0.00181027123820234,1.07167700731581e-05,0.00438944535407778,0.000793614424521628,32,7,0.00726020314576407,0.00726020314576407
PH,PHL,Philippines,2020-11-17,2020-11-17,732,732,1,0.00819672131147541,0.00653168760018269,0.00843814022324131,2.2855067789426e-05,0.00546448087431694,0.00534044140964131,0.00625009881450644,1.96916101479269e-05,0.00605851840229501,0.000902673529057192,39,3,0.00730894121354153,0.00730894121354153
PH,PHL,Philippines,2020-11-18,2020-11-18,1301,1301,1,0.00461183704842429,0.00368165132346026,0.00342078646564906,1.41922406586969e-05,0.00230591852421214,0.00260633430170133,0.000517160830869475,5.5262757966127e-06,0.00613674479677384,0.000682134839753439,55,8,0.00735461685442424,0.00735461685442424
PH,PHL,Philippines,2020-11-19,2020-11-19,1396,1396,1,0.00859598853868195,0.00484260037890516,0.00698397683331884,2.00919540709839e-05,0.00358166189111748,0.00313378018920751,0.00218907635354742,1.12757966590687e-05,0.00437135551867916,0.000555314147803653,56,8,0.00739710064074665,0.00739710064074665
PH,PHL,Philippines,2020-11-20,2020-11-20,1412,1412,1,0.00637393767705382,0.00415093694425569,0.00545866518237997,1.77838195037425e-05,0.00354107648725213,0.0030983330297284,0.00371809693949593,1.46900024989266e-05,0.00645186966185887,0.000676648921906907,69,8,0.0074360846509421,0.0074360846509421
PH,PHL,Philippines,2020-11-21,2020-11-21,1397,1397,1,0.00644237652111668,0.00419536228417197,0.00776647565772847,2.16130376235277e-05,0.00357909806728704,0.00313154099666552,0.00395892749008783,1.54605260186625e-05,0.0051317464745621,0.000603867322480844,74,13,0.00747139310805437,0.00747139310805437
PH,PHL,Philippines,2020-11-22,2020-11-22,1534,1534,1,0.00847457627118644,0.00458718583770111,0.00804853938443647,2.15247546438389e-05,0.0045632333767927,0.00337270681467636,0.00472738876596411,1.65240365983161e-05,0.00431141077000529,0.000528030693568212,65,2,0.00750285907960429,0.00750285907960429
PH,PHL,Philippines,2020-11-23,2020-11-23,1600,1600,1,0.00625,0.00386159460619532,0.00924056375383886,2.4437872105801e-05,0.003125,0.00273484969518131,0.00485696120405944,1.77564080607476e-05,0.00349115677253513,0.000473615986923999,69,8,0.00753054613579915,0.00753054613579915
PH,PHL,Philippines,2020-11-24,2020-11-24,1737,1737,1,0.0109383995394358,0.00489144014503431,0.0105034237711595,2.58636804585013e-05,0.0023028209556707,0.0022541231557475,0.00158605857826928,1.00956122995824e-05,0.00331469091918876,0.000442334616543507,93,10,0.00755438520947742,0.00755438520947742
PH,PHL,Philippines,2020-11-25,2020-11-25,1541,1541,1,0.0045425048669695,0.00335742123369492,0.00496212146994043,1.80217530589849e-05,0.000648929266709929,0.00127146524486767,0.00140113015607322,9.59352711474641e-06,0.00493135218791454,0.000562298554921615,64,10,0.00757449403781558,0.00757449403781558
PH,PHL,Philippines,2020-11-26,2020-11-26,1648,1648,1,0.00910194174757281,0.00458512312011269,0.0119099051025105,2.68182355166065e-05,0.00485436893203884,0.00335566963068407,0.00737255878869933,2.1148522796015e-05,0.00530853280778875,0.000565264670468272,92,11,0.00759097717305975,0.00759097717305975
PH,PHL,Philippines,2020-11-27,2020-11-27,1504,1504,1,0.0086436170212766,0.00467828671408526,0.00826475316521085,2.25345107498577e-05,0.00265957446808511,0.00260286690719467,0.00233554125850417,1.2014932569833e-05,0.00541361611461455,0.000597161744238836,73,8,0.00760402945080714,0.00760402945080714
PH,PHL,Philippines,2020-11-28,2020-11-28,1539,1539,1,0.00909681611435997,0.00474339291925926,0.0103172032585799,2.47103741591389e-05,0.00519818063677713,0.00359271485861931,0.00764178239475037,2.12952079851411e-05,0.00383445801045875,0.00049676433860675,75,7,0.00761385924000453,0.00761385924000453
PH,PHL,Philippines,2020-11-29,2020-11-29,1597,1597,1,0.00626174076393237,0.00386882584297564,0.00765764261669915,2.1379703849563e-05,0.00125234815278647,0.00173454694480897,0.000995186556889613,7.73320306364591e-06,0.00661036765903357,0.000637736962899503,90,11,0.0076209897600327,0.0076209897600327
PH,PHL,Philippines,2020-11-30,2020-11-30,1547,1547,1,0.00711053652230123,0.00418701552198079,0.0111628900930918,2.57558708968219e-05,0.00129282482223659,0.00179057229370448,0.000912376515321359,7.40140851263029e-06,0.00415730659385554,0.000515294897694686,75,7,0.00762569033898875,0.00762569033898875
PH,PHL,Philippines,2020-12-01,2020-12-01,1652,1652,1,0.0145278450363196,0.00576986760099237,0.0160759363211723,3.03810062533514e-05,0.00907990314769976,0.00457407199228836,0.0105311834808127,2.46588529060795e-05,0.00496866664060822,0.000554417769883452,83,14,0.00762841663959518,0.00762841663959518
PH,PHL,Philippines,2020-12-02,2020-12-02,1716,1716,1,0.00524475524475525,0.00341751304530101,0.00602063290626361,1.88552834717482e-05,0.00233100233100233,0.00228167635370315,0.00155089700516887,9.59130610277458e-06,0.00401916454206303,0.000489440062690946,87,10,0.00762967300479278,0.00762967300479278
PH,PHL,Philippines,2020-12-03,2020-12-03,1719,1719,1,0.00814426992437464,0.00424874322913386,0.00848488078371663,2.22381266426309e-05,0.00349040139616056,0.00278797312276296,0.0032271255582472,1.37509180289719e-05,0.00579863627188968,0.000587543013164278,99,13,0.00762991517858602,0.00762991517858602
PH,PHL,Philippines,2020-12-04,2020-12-04,1755,1755,1,0.0102564102564103,0.00471377199181306,0.00593052798739113,1.85753967290465e-05,0.00341880341880342,0.00273088203045648,0.00163776399854278,9.78256590549463e-06,0.00507832979680408,0.000543238078184548,87,11,0.00762973721407121,0.00762973721407121
PH,PHL,Philippines,2020-12-05,2020-12-05,1649,1649,1,0.00485142510612493,0.00335363961853125,0.00295403090195167,1.31480555160426e-05,0.00121285627653123,0.00167988249640074,0.00048466629649218,5.33227527742735e-06,0.00400355663669192,0.000497275566799506,59,6,0.00762962814819694,0.00762962814819694
PH,PHL,Philippines,2020-12-06,2020-12-06,1759,1759,1,0.00682205798749289,0.00384668308144356,0.00596041661158212,1.84667711158544e-05,0.0045480386583286,0.00314439718186456,0.00194777833279294,1.05778454393689e-05,0.00448266371956282,0.000510384711769967,86,7,0.00763012156946356,0.00763012156946356
PH,PHL,Philippines,2020-12-07,2020-12-07,1648,1648,1,0.00546116504854369,0.00355813983183928,0.00356536827731793,1.45717498947685e-05,0.00364077669902913,0.00290786661619871,0.0024263217048347,1.20276778162225e-05,0.00512689195419253,0.000561165238168872,82,10,0.00763177069280861,0.00763177069280861
PH,PHL,Philippines,2020-12-08,2020-12-08,1682,1682,1,0.00535077288941736,0.00348640895997247,0.0078854729959469,2.13665700541709e-05,0.00237812128418549,0.00232774325956445,0.00421591193837556,1.56519477257596e-05,0.00431141077000529,0.000511263520619009,73,8,0.00763496260294851,0.00763496260294851
PH,PHL,Philippines,2020-12-09,2020-12-09,1710,1710,1,0.00935672514619883,0.00456321172517625,0.00690442972432449,2.02175191630415e-05,0.00409356725146199,0.00302628809517375,0.00232747902317486,1.17653628967673e-05,0.00621123516961969,0.000609084926382048,98,7,0.00764008678412996,0.00764008678412996
PH,PHL,Philippines,2020-12-10,2020-12-10,1597,1597,1,0.00876643706950532,0.00457188388782661,0.0101524743078624,2.47402496295148e-05,0.00375704445835942,0.00300055389496707,0.0040665640284776,1.57059040777829e-05,0.00659858802242442,0.000647759660890476,74,9,0.00764752522296068,0.00764752522296068
PH,PHL,Philippines,2020-12-11,2020-12-11,1487,1487,1,0.00537995965030262,0.00371801141437755,0.00643010492937982,1.95136493008535e-05,0.00134498991257566,0.00186277269323449,0.000531573546637342,5.62725341492351e-06,0.00438430428432599,0.000546672330215948,56,3,0.00765758076623999,0.00765758076623999
PH,PHL,Philippines,2020-12-12,2020-12-12,1513,1513,1,0.0092531394580304,0.00482452468953437,0.00745781362295908,2.10526022233335e-05,0.00396563119629874,0.00316680958196172,0.00176620023868308,1.0274522309129e-05,0.00667677023611311,0.00066731077421648,61,2,0.00767030466535069,0.00767030466535069
PH,PHL,Philippines,2020-12-13,2020-12-13,1609,1609,1,0.00807955251709136,0.00437423533546321,0.00833009983633907,2.20798104587432e-05,0.00124300807955252,0.00172161865965566,0.00186440202995338,1.04797573710719e-05,0.00428241697414918,0.000522442584548978,77,4,0.00768590265534675,0.00768590265534675
PH,PHL,Philippines,2020-12-14,2020-12-14,2462,2462,1,0.00609260763606824,0.00307382141765472,0.00648788696141222,1.95596944390375e-05,0.00284321689683184,0.00210324946135281,0.0032132821035752,1.37879402995758e-05,0.00492115972746536,0.000450569589808572,113,11,0.0077044115752505,0.0077044115752505
PH,PHL,Philippines,2020-12-15,2020-12-15,2151,2151,1,0.00697350069735007,0.00351668710649531,0.00902475151776341,2.31021609524151e-05,0.00278940027894003,0.00222882899502927,0.00283090635659861,1.29792838876235e-05,0.0039387709365705,0.000431376509582457,104,15,0.00772568693608558,0.00772568693608558
PH,PHL,Philippines,2020-12-16,2020-12-16,1777,1777,1,0.00506471581316826,0.00330049693947849,0.00265138431710589,1.2656075353217e-05,0.00168823860438942,0.00190877344495224,0.000792489196934994,6.92570096833658e-06,0.00492553004837746,0.000530922226324003,72,5,0.00774964314631212,0.00774964314631212
PH,PHL,Philippines,2020-12-17,2020-12-17,1728,1728,1,0.00520833333333333,0.00339384244508988,0.00479705641337334,1.6953094925141e-05,0.00115740740740741,0.00160312681073028,0.00197275128887848,1.0887122817438e-05,0.00442005764140055,0.000511129652425783,96,9,0.00777606521255224,0.00777606521255224
PH,PHL,Philippines,2020-12-18,2020-12-18,1712,1712,1,0.00817757009345794,0.00426604381188566,0.00790695160119819,2.13456079904135e-05,0.00350467289719626,0.00279935249991497,0.00269304153069523,1.24900373180867e-05,0.00648668406179768,0.000617613293377405,73,7,0.00780474372917305,0.00780474372917305
PH,PHL,Philippines,2020-12-19,2020-12-19,1541,1541,1,0.00843608046722907,0.00456643716669511,0.010517263778861,2.4809435996123e-05,0.00584036340038936,0.00380447531277408,0.00628989363837804,1.92270608908686e-05,0.00443692214748472,0.000541249774755678,66,7,0.00783536960713189,0.00783536960713189
PH,PHL,Philippines,2020-12-20,2020-12-20,1580,1580,1,0.00822784810126582,0.00445418893762372,0.00718868950679031,2.08113558710208e-05,0.00316455696202532,0.00276941309762577,0.00241096309495148,1.20812889003622e-05,0.00378980501699637,0.000495354872425663,81,6,0.00786768360461551,0.00786768360461551
PH,PHL,Philippines,2020-12-21,2020-12-21,1531,1531,1,0.00914435009797518,0.00476806440683357,0.00456175967202346,1.70865604389801e-05,0.00326583932070542,0.00285790358975733,0.00115570206603077,8.61495728264956e-06,0.00420342324398819,0.000531786828656413,67,8,0.00790126484864607,0.00790126484864607
PH,PHL,Philippines,2020-12-22,2020-12-22,1510,1510,1,0.00728476821192053,0.00428923488074939,0.00486456250357856,1.75453750220304e-05,0.00198675496688742,0.00224594917233437,0.000653211325675379,6.44294804295381e-06,0.00437508064277411,0.000545524775098634,71,9,0.00793579867026684,0.00793579867026684
PH,PHL,Philippines,2020-12-23,2020-12-23,1484,1484,1,0.00943396226415094,0.00491835559473081,0.0120805231484774,2.71259233670847e-05,0.00404312668463612,0.00322856906969811,0.00343190913525205,1.45211919026425e-05,0.00322811843042507,0.000469522222306259,84,13,0.00797094332277197,0.00797094332277197
PH,PHL,Philippines,2020-12-24,2020-12-24,1267,1267,1,0.00868192580899763,0.00510827572748607,0.00898597615903307,2.34433935824285e-05,0.00552486187845304,0.00408147801273508,0.00392019205774492,1.5523823206424e-05,0.00470903953426644,0.000616599297901856,78,8,0.00800627135230807,0.00800627135230807
PH,PHL,Philippines,2020-12-25,2020-12-25,1653,1653,1,0.00786448880822747,0.00425826231262365,0.00951050615853748,2.40324704776183e-05,0.00181488203266788,0.00205183016414271,0.00365664435754626,1.49457440767553e-05,0.00408019946688198,0.000499771606622444,81,8,0.00804165151467218,0.00804165151467218
PH,PHL,Philippines,2020-12-26,2020-12-26,1868,1868,1,0.0107066381156317,0.00466711781779273,0.010802352192214,2.55190424094498e-05,0.00642398286937902,0.00362295043151108,0.00497910476337795,1.7376223836125e-05,0.00454910131364314,0.000497288747815501,100,9,0.00807665183931944,0.00807665183931944
PH,PHL,Philippines,2020-12-27,2020-12-27,2152,2152,1,0.0102230483271375,0.00424996968907887,0.00910593564742607,2.30520867985892e-05,0.004182156133829,0.00272657237841012,0.00292541114833472,1.31066476532295e-05,0.00527533601798671,0.000499625806502198,83,10,0.00811111250549782,0.00811111250549782
PH,PHL,Philippines,2020-12-28,2020-12-28,1981,1981,1,0.00858152448258455,0.00406178171439306,0.00650337123791811,1.97675807500835e-05,0.00302877334679455,0.00241980602029964,0.00194703785503909,1.08408925854457e-05,0.00513713813057196,0.000515180179012289,95,3,0.00814477755455693,0.00814477755455693
PH,PHL,Philippines,2020-12-29,2020-12-29,1741,1741,1,0.00631820792647904,0.00372193966349627,0.0047500858351086,1.68954936479338e-05,0.00287191269385411,0.00251367888423138,0.00282893290414055,1.30511938489924e-05,0.0052089253050786,0.000549813122261538,79,8,0.00817738747169336,0.00817738747169336
PH,PHL,Philippines,2020-12-30,2020-12-30,1627,1627,1,0.0104486785494776,0.0049408783399775,0.00887676272873847,2.3439279259649e-05,0.00491702519975415,0.00339887489516414,0.0055493300144706,1.85637203321859e-05,0.00542295396995468,0.000580002668530398,79,6,0.00820878785796948,0.00820878785796948
PH,PHL,Philippines,2020-12-31,2020-12-31,1236,1236,1,0.00728155339805825,0.00473984261144012,0.00633635464320069,2.0181651661459e-05,0.00242718446601942,0.00274323207791819,0.002573048825293,1.28849230835847e-05,0.00595324030252108,0.000704082561027768,57,0,0.00823888397307662,0.00823888397307662
