ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AR,ARG,Argentina,2020-10-23,2020-10-23,1949,1949,1,0.0153925089789636,0.00546548173237782,0.0119719035594523,3.82295119733074e-05,0.012827090815803,0.00499577500192986,0.00913393102766171,3.34401982941392e-05,0.0198642888271943,0.000812592780847682,96,47,0.0165665955784694,0.0165665955784694
AR,ARG,Argentina,2020-10-24,2020-10-24,1826,1826,1,0.0208105147864184,0.00654745446503853,0.0158528205563947,4.39398450476716e-05,0.0180722891566265,0.00611003989501477,0.0141400794415571,4.15344776828488e-05,0.0226012288126896,0.000902636327560089,98,51,0.0164466175467519,0.0164466175467519
AR,ARG,Argentina,2020-10-25,2020-10-25,1926,1926,1,0.0155763239875389,0.00553023339851045,0.013393175075803,4.0218652898124e-05,0.0114226375908619,0.00474578958897558,0.00938517794715957,3.37355159006014e-05,0.0224116979083215,0.000874766991870074,99,50,0.0163187351716735,0.0163187351716735
AR,ARG,Argentina,2020-10-26,2020-10-26,847,847,1,0.0177095631641086,0.00888239880129159,0.0154342953582978,4.35540666220993e-05,0.012987012987013,0.00762469466520781,0.0124366288424393,3.91558610970545e-05,0.0213309047532284,0.00129248444867902,49,24,0.0161843548214134,0.0161843548214134
AR,ARG,Argentina,2020-10-27,2020-10-27,2261,2261,1,0.0150375939849624,0.00501645377295153,0.0116251314708877,3.80330900540857e-05,0.0119416187527643,0.00447734658676879,0.00953367023926425,3.44787688172877e-05,0.0208710437201141,0.000777692129035898,128,65,0.016044780771324,0.016044780771324
AR,ARG,Argentina,2020-10-28,2020-10-28,2137,2137,1,0.015910154422087,0.00530518340728995,0.0123532417205196,3.89905599240075e-05,0.0126345343940103,0.00473548447892956,0.0102964464159994,3.56339878462373e-05,0.0203285678915476,0.000792217526937581,114,59,0.0159016777084636,0.0159016777084636
AR,ARG,Argentina,2020-10-29,2020-10-29,1628,1628,1,0.0128992628992629,0.00548130635614228,0.0122703919835998,3.88836271131723e-05,0.0110565110565111,0.00507943819995456,0.0112389277581594,3.72328803670286e-05,0.0252296411996081,0.00100969003288169,88,46,0.0157563710060659,0.0157563710060659
AR,ARG,Argentina,2020-10-30,2020-10-30,1779,1779,1,0.014052838673412,0.00546976877589081,0.00997373774251061,3.49406369284676e-05,0.00955593029792018,0.00452076135304396,0.00710028632486497,2.95235863281011e-05,0.0203615490878535,0.000868173739921034,81,35,0.0156099997095435,0.0156099997095435
AR,ARG,Argentina,2020-10-31,2020-10-31,1676,1676,1,0.016109785202864,0.00602738980906588,0.0149348915812429,4.26989215996569e-05,0.0119331742243437,0.00519855009855883,0.0102616685461842,3.54774656229324e-05,0.0248980718876507,0.000985276733697681,107,53,0.0154639893137606,0.0154639893137606
AR,ARG,Argentina,2020-11-01,2020-11-01,1818,1818,1,0.0143014301430143,0.00545774134172281,0.0122016748807941,3.82677150710975e-05,0.0143014301430143,0.00545774134172281,0.0122016748807941,3.82677150710975e-05,0.0166604654207587,0.000781906652954956,107,44,0.0153193848571532,0.0153193848571532
AR,ARG,Argentina,2020-11-02,2020-11-02,1782,1782,1,0.0151515151515152,0.00567161815394621,0.0172760232795353,4.54451513990554e-05,0.0117845117845118,0.00501044001148901,0.0154434866783509,4.30073706584677e-05,0.021298324583274,0.000885908431591828,78,38,0.015177120637031,0.015177120637031
AR,ARG,Argentina,2020-11-03,2020-11-03,1767,1767,1,0.0113186191284663,0.00493235943202181,0.00882604627321443,3.28451733211383e-05,0.00962082625919638,0.00455131350549483,0.00794699996829874,3.1180463048963e-05,0.0210265970299923,0.000885385071087209,88,39,0.015037923407188,0.015037923407188
AR,ARG,Argentina,2020-11-04,2020-11-04,1874,1874,1,0.0154749199573106,0.00558844389738901,0.0121427018308692,3.83915647848008e-05,0.0106723585912487,0.00465225567074363,0.00801321689865283,3.12526921425612e-05,0.0229702814410582,0.000895043331418007,114,57,0.0149025378406982,0.0149025378406982
AR,ARG,Argentina,2020-11-05,2020-11-05,1635,1635,1,0.017737003058104,0.00639798510894938,0.0164764979734878,4.48524195477396e-05,0.0110091743119266,0.00505781241395724,0.00911702077523909,3.34887322032728e-05,0.0194514709822393,0.000886861884553629,92,48,0.0147713511393638,0.0147713511393638
AR,ARG,Argentina,2020-11-06,2020-11-06,1565,1565,1,0.0166134185303514,0.00633260737095655,0.0155257081968263,4.30750887796312e-05,0.010223642172524,0.00498381919473869,0.00994054944786251,3.45648051919716e-05,0.0194075839154956,0.00090744683449133,96,48,0.0146448558789189,0.0146448558789189
AR,ARG,Argentina,2020-11-07,2020-11-07,1495,1495,1,0.0127090301003344,0.00567814241849803,0.0115891072281704,3.74690950212662e-05,0.0120401337792642,0.00552856986573981,0.0113885735826568,3.71472724243362e-05,0.0206980542697239,0.000949937853061698,90,45,0.0145230834986386,0.0145230834986386
AR,ARG,Argentina,2020-11-08,2020-11-08,1521,1521,1,0.0144641683103222,0.00600020967327068,0.0151390686381989,4.28247725178202e-05,0.012491781722551,0.00558169416536968,0.0126945512107027,3.92638130965825e-05,0.0204160807674301,0.000937656707598825,85,45,0.0144060901172638,0.0144060901172638
AR,ARG,Argentina,2020-11-09,2020-11-09,1714,1714,1,0.0116686114352392,0.00508397686348178,0.0114296773020602,3.70314507993018e-05,0.00991831971995333,0.00469134364420784,0.00956430839683413,3.39070404955225e-05,0.0177586219551617,0.000828881643740235,79,44,0.0142938103989239,0.0142938103989239
AR,ARG,Argentina,2020-11-10,2020-11-10,1675,1675,1,0.0113432835820896,0.00507145808754361,0.00932431669018038,3.3890086085702e-05,0.00895522388059702,0.00451154763811074,0.00787997354017467,3.11776157612456e-05,0.0198308126615157,0.000880485974130518,90,47,0.0141860157976957,0.0141860157976957
AR,ARG,Argentina,2020-11-11,2020-11-11,1504,1504,1,0.0186170212765957,0.00683122407396276,0.0160006392259279,4.40570195070772e-05,0.0146276595744681,0.00606752785622916,0.0118102434328638,3.79313794795667e-05,0.0156336367356425,0.000827714408232176,80,42,0.0140822026258329,0.0140822026258329
AR,ARG,Argentina,2020-11-12,2020-11-12,1387,1387,1,0.0129776496034607,0.00595622885249553,0.00964730931912341,3.41718913227588e-05,0.0108147080028839,0.00544322246861491,0.00846982105846771,3.20376799125389e-05,0.0141452301522152,0.000822537238581255,71,35,0.0139820161001849,0.0139820161001849
AR,ARG,Argentina,2020-11-13,2020-11-13,1193,1193,1,0.00922045264040235,0.00542366062235871,0.00862411717303377,3.29506057918824e-05,0.00754400670578374,0.00491003436156629,0.00748396188821357,3.071294447602e-05,0.0173569897329798,0.000975520565843849,63,30,0.0138848491101369,0.0138848491101369
AR,ARG,Argentina,2020-11-14,2020-11-14,1272,1272,1,0.0125786163522013,0.00612452250855467,0.00998313266154837,3.45238595735743e-05,0.00786163522012579,0.00485341135089644,0.00713598457772151,2.92305145300932e-05,0.014951712781255,0.000879746840723342,61,32,0.0137901537056119,0.0137901537056119
AR,ARG,Argentina,2020-11-15,2020-11-15,1298,1298,1,0.0169491525423729,0.00702219248837016,0.0169298308666403,4.52323727501175e-05,0.0154083204930663,0.00670064295463275,0.0158127314297838,4.37394301075962e-05,0.0172464769093466,0.000933711817542104,78,43,0.0136973838985704,0.0136973838985704
AR,ARG,Argentina,2020-11-16,2020-11-16,1421,1421,1,0.0112596762843068,0.00548599146468936,0.0077124802037245,3.06122458426439e-05,0.00774102744546094,0.0045568304849356,0.00570834392218441,2.63627893627144e-05,0.0138651813625612,0.00080314659297538,73,37,0.0136058832207766,0.0136058832207766
AR,ARG,Argentina,2020-11-17,2020-11-17,1404,1404,1,0.0113960113960114,0.00555203446909493,0.0102078088242308,3.48885915691087e-05,0.00783475783475784,0.00461178794891857,0.0056808377580721,2.60864066336929e-05,0.0157446963631456,0.000854718165749472,74,31,0.0135150424278119,0.0135150424278119
AR,ARG,Argentina,2020-11-18,2020-11-18,1968,1968,1,0.0152439024390244,0.00541312384893175,0.0152910692468082,4.2749233521161e-05,0.00914634146341463,0.00420594905660243,0.00850969779673164,3.20005004715282e-05,0.0181260843454122,0.000779217049725698,98,43,0.0134241922685073,0.0134241922685073
AR,ARG,Argentina,2020-11-19,2020-11-19,2088,2088,1,0.0148467432950192,0.00518740722150777,0.0134984431200364,4.04448110020821e-05,0.0110153256704981,0.00447688867952809,0.00991231499345207,3.47213385192029e-05,0.0163378240697701,0.000723288862039651,111,60,0.0133328400742577,0.0133328400742577
AR,ARG,Argentina,2020-11-20,2020-11-20,2106,2106,1,0.0123456790123457,0.00471605522686917,0.00947246450456689,3.41211206539697e-05,0.00949667616334283,0.00414221551123272,0.0076591021939009,3.07098640664269e-05,0.0157579541044348,0.000703872944331777,94,47,0.0132404425401894,0.0132404425401894
AR,ARG,Argentina,2020-11-21,2020-11-21,2067,2067,1,0.0159651669085631,0.00540343361611286,0.0163821559142175,4.44195836608232e-05,0.0111272375423319,0.00452211642974493,0.0123006597405363,3.85702400011564e-05,0.0149488684554049,0.000692171069985631,99,43,0.0131466987634087,0.0131466987634087
AR,ARG,Argentina,2020-11-22,2020-11-22,2093,2093,1,0.0129001433349259,0.00483438561733726,0.010084984709624,3.50312394793535e-05,0.0100334448160535,0.00426971386178441,0.00713065070787496,2.95005124042529e-05,0.0168720268864191,0.000727733483458081,105,52,0.0130512040890546,0.0130512040890546
AR,ARG,Argentina,2020-11-23,2020-11-23,2431,2431,1,0.0148087206910736,0.00480147489014873,0.0136698712840143,4.27067734968878e-05,0.00863842040312628,0.00367865298118402,0.00619692567939445,2.88630160643441e-05,0.0155973466129438,0.000660930842514376,144,63,0.0129538026938668,0.0129538026938668
AR,ARG,Argentina,2020-11-24,2020-11-24,2848,2848,1,0.0158005617977528,0.00457989919697979,0.0169982212108063,4.70760473120012e-05,0.0122893258426966,0.00404628996401561,0.0131497874368587,4.14864320826615e-05,0.0148925490012049,0.000602250616744447,177,77,0.0128544895135789,0.0128544895135789
AR,ARG,Argentina,2020-11-25,2020-11-25,2349,2349,1,0.011068539804172,0.00423092030347982,0.00774711682350207,3.22713270074644e-05,0.00766283524904215,0.00352639498462439,0.00563460960255353,2.75511989179665e-05,0.0135154309973248,0.000615199942198297,156,63,0.0127531896053773,0.0127531896053773
AR,ARG,Argentina,2020-11-26,2020-11-26,2227,2227,1,0.0152671755725191,0.00509244725894753,0.0145410683219554,4.37113973811117e-05,0.0116748989672205,0.00446133115037035,0.0106642037932928,3.75070879898791e-05,0.0127795182943408,0.0006150994148088,159,67,0.0126500824457145,0.0126500824457145
AR,ARG,Argentina,2020-11-27,2020-11-27,2346,2346,1,0.0136402387041773,0.00469367209259798,0.0125311863361669,3.97537072622121e-05,0.00852514919011083,0.00372028261181432,0.00811923704573744,3.20706078452165e-05,0.0132456215804672,0.000605990394526059,144,68,0.0125455472133435,0.0125455472133435
AR,ARG,Argentina,2020-11-28,2020-11-28,2485,2485,1,0.0100603621730382,0.00392370239244228,0.0090956608246142,3.34491822820467e-05,0.00804828973843059,0.00351303082936848,0.00679430545044133,2.89430733813974e-05,0.0128585514065713,0.000580283192862929,129,46,0.0124398206764828,0.0124398206764828
AR,ARG,Argentina,2020-11-29,2020-11-29,2482,2482,1,0.0132957292506044,0.0045060581069277,0.0129580643992805,4.02367110832811e-05,0.00926672038678485,0.00376954218311713,0.00790361543848129,3.15046340459701e-05,0.0143819399690322,0.000616725230150154,153,56,0.0123334107582505,0.0123334107582505
AR,ARG,Argentina,2020-11-30,2020-11-30,2405,2405,1,0.0120582120582121,0.00436212078748652,0.0126133299680702,3.97925982788922e-05,0.0079002079002079,0.00353824164723342,0.00764144989511814,3.10503129655295e-05,0.0131837626471253,0.000597854935048378,138,53,0.0122268491599256,0.0122268491599256
AR,ARG,Argentina,2020-12-01,2020-12-01,2563,2563,1,0.0109246976199766,0.00402432622915607,0.00908202909087482,3.35554997699305e-05,0.00780335544284042,0.00340653895536056,0.00636173226333583,2.81225866239303e-05,0.0120605075341064,0.000569674384506588,145,64,0.0121207771308592,0.0121207771308592
AR,ARG,Argentina,2020-12-02,2020-12-02,2752,2752,1,0.0130813953488372,0.00424513572350178,0.0148380531854749,4.23485410988778e-05,0.0090843023255814,0.00354476966087776,0.0106546015448857,3.59615790590875e-05,0.0113731542548007,0.000533642820056484,154,61,0.0120157704359448,0.0120157704359448
AR,ARG,Argentina,2020-12-03,2020-12-03,2714,2714,1,0.00921149594694178,0.00359417096502527,0.00931274371506125,3.36327026910264e-05,0.00626381724392041,0.00296823485087148,0.00432451013903262,2.29764020609025e-05,0.0126299983555383,0.000566096349344274,140,60,0.0119126717572692,0.0119126717572692
AR,ARG,Argentina,2020-12-04,2020-12-04,2640,2640,1,0.00946969696969697,0.00369443518443632,0.00976327630896342,3.44132218793094e-05,0.00643939393939394,0.00305116579229777,0.00661725077061282,2.83762586278116e-05,0.0154940936561308,0.000634667814720449,137,61,0.011812081486696,0.011812081486696
AR,ARG,Argentina,2020-12-05,2020-12-05,2602,2602,1,0.0111452728670254,0.00403372275195939,0.0118763088175563,3.81606370347757e-05,0.00807071483474251,0.00343788070337614,0.00867564138161284,3.26684029409058e-05,0.0129018644218355,0.000582225057359573,143,46,0.0117146872152784,0.0117146872152784
AR,ARG,Argentina,2020-12-06,2020-12-06,2665,2665,1,0.0123827392120075,0.00419857758998575,0.0139254877900859,4.09471585979566e-05,0.00787992495309569,0.00335693277094311,0.00909490796451042,3.31725517189925e-05,0.0122380818038616,0.000563457373669467,131,48,0.0116211767866628,0.0116211767866628
AR,ARG,Argentina,2020-12-07,2020-12-07,2734,2734,1,0.0106071689831748,0.00384001534055846,0.0106801351374636,3.61835745697052e-05,0.00768105340160936,0.00327253929407439,0.00720619929082777,2.97740142864282e-05,0.0113729460506038,0.000536439260170704,138,54,0.0115321672139971,0.0115321672139971
AR,ARG,Argentina,2020-12-08,2020-12-08,2706,2706,1,0.0129342202512934,0.00425723249890729,0.0121127619468313,3.83534689296047e-05,0.0103473762010347,0.00381277084963801,0.00993172304344084,3.47675625499913e-05,0.0100172641065305,0.000502882364674336,136,51,0.0114482325570023,0.0114482325570023
AR,ARG,Argentina,2020-12-09,2020-12-09,2837,2837,1,0.013041945717307,0.00417483162860414,0.0145799516115055,4.1865666218359e-05,0.0074021854071202,0.0031541697325592,0.00755246016200126,3.02389891900392e-05,0.0113939096608424,0.000523937323736403,142,62,0.0113700490246302,0.0113700490246302
AR,ARG,Argentina,2020-12-10,2020-12-10,2740,2740,1,0.00693430656934307,0.00310715785922094,0.00666748620241621,2.84926432511824e-05,0.00401459854014599,0.00236766556133047,0.00327701822706678,2.00092594990715e-05,0.0120750666989649,0.000548242511434879,132,46,0.0112980077948109,0.0112980077948109
AR,ARG,Argentina,2020-12-11,2020-12-11,2522,2522,1,0.0134813639968279,0.00450085595662455,0.0143610952001516,4.16551130360706e-05,0.0103092783505155,0.00394220706710344,0.011023962655595,3.65575741132173e-05,0.0111895279981809,0.000553389174377868,116,43,0.0112325819823652,0.0112325819823652
AR,ARG,Argentina,2020-12-12,2020-12-12,2470,2470,1,0.0117408906882591,0.00424801018942693,0.0108544816678111,3.64235408903229e-05,0.0097165991902834,0.0038684457279493,0.00882832838332081,3.28822256028013e-05,0.0137526896964005,0.000617047847181055,132,43,0.0111740658445175,0.0111740658445175
AR,ARG,Argentina,2020-12-13,2020-12-13,2565,2565,1,0.00857699805068226,0.00356863028965163,0.00852247769524849,3.23009531781145e-05,0.00584795321637427,0.00295075231549593,0.00521194366819086,2.53020729154843e-05,0.0100960727575502,0.000516315167236197,129,39,0.0111227652843359,0.0111227652843359
AR,ARG,Argentina,2020-12-14,2020-12-14,3784,3784,1,0.0110993657505285,0.00333808918882121,0.0123413844844605,3.90860674586111e-05,0.00739957716701903,0.00273063219818693,0.00716476522031836,2.98590633559751e-05,0.00964721584260898,0.000416304270996225,180,64,0.0110788087381899,0.0110788087381899
AR,ARG,Argentina,2020-12-15,2020-12-15,3530,3530,1,0.0113314447592068,0.00349163422729674,0.0166218793135644,4.51178640614186e-05,0.00793201133144476,0.00292632878629652,0.0121567887838391,3.86724461803595e-05,0.0106159199753365,0.000453464768995343,135,50,0.0110422944007169,0.0110422944007169
AR,ARG,Argentina,2020-12-16,2020-12-16,3193,3193,1,0.0122142186031945,0.00380989372319573,0.0136800826095912,4.07739815945353e-05,0.00720325712496085,0.00293321071180674,0.00753271501364431,3.03503517954935e-05,0.0114354624120482,0.000494968385825964,150,61,0.011013295645461,0.011013295645461
AR,ARG,Argentina,2020-12-17,2020-12-17,2865,2865,1,0.00977312390924956,0.00360221669864564,0.010538726283389,3.60447539035822e-05,0.00593368237347295,0.00281226087415106,0.00707073419606058,2.95760391947611e-05,0.00964295249692677,0.000482427684966935,137,45,0.0109917279136166,0.0109917279136166
AR,ARG,Argentina,2020-12-18,2020-12-18,2594,2594,1,0.0100231303006939,0.00383333978951949,0.0127092274181933,3.94451984626608e-05,0.00771010023130301,0.00336598675344578,0.0097137210335523,3.45370488809012e-05,0.00967842929111829,0.000506057058263776,110,40,0.0109775298309165,0.0109775298309165
AR,ARG,Argentina,2020-12-19,2020-12-19,2570,2570,1,0.00583657587548638,0.00294502840393641,0.00656374642295203,2.84328454229543e-05,0.00428015564202335,0.00252394502734177,0.00510130164951451,2.50844370020089e-05,0.0113010856561084,0.000549063108216984,126,33,0.0109704194897288,0.0109704194897288
AR,ARG,Argentina,2020-12-20,2020-12-20,2846,2846,1,0.00948699929725931,0.0035614361890669,0.0102288099045146,3.51340642705237e-05,0.00737877723120169,0.00314423227136372,0.00784395208251404,3.0803913234219e-05,0.0119832260301411,0.000535301850599834,139,54,0.0109701995965414,0.0109701995965414
AR,ARG,Argentina,2020-12-21,2020-12-21,2850,2850,1,0.00947368421052632,0.00355646158596906,0.0122595614831082,3.92758415094673e-05,0.00666666666666667,0.00298763498370247,0.00996270636751347,3.54471282085599e-05,0.0108365563239546,0.000513387078313302,148,39,0.0109766335058647,0.0109766335058647
AR,ARG,Argentina,2020-12-22,2020-12-22,2730,2730,1,0.00732600732600733,0.00319892283241041,0.00858465443893894,3.30924853566042e-05,0.00512820512820513,0.00267937204017479,0.00584846132754812,2.73518851180989e-05,0.00915275006995039,0.000479646669794949,130,39,0.0109894272374207,0.0109894272374207
AR,ARG,Argentina,2020-12-23,2020-12-23,2823,2823,1,0.0127523910733262,0.00413905796562439,0.0132937383765185,4.02510788123266e-05,0.00885582713425434,0.00345601511500748,0.0082241483310764,3.1740389445975e-05,0.00999530213778024,0.000492883489935638,153,61,0.0110081421547796,0.0110081421547796
AR,ARG,Argentina,2020-12-24,2020-12-24,2275,2275,1,0.0149450549450549,0.00498581748508005,0.0138757355978803,4.13956132041056e-05,0.0118681318681319,0.00444995915841806,0.0118933405519951,3.83631562172625e-05,0.0108549340087558,0.000571252636390822,156,58,0.011032467564721,0.011032467564721
AR,ARG,Argentina,2020-12-25,2020-12-25,2470,2470,1,0.00809716599190283,0.00353427794955826,0.00763268854264233,3.04975754727793e-05,0.00526315789473684,0.00285349368345593,0.00580373561153597,2.66182924707835e-05,0.0103200287410487,0.000535689188776943,124,33,0.0110619667561212,0.0110619667561212
AR,ARG,Argentina,2020-12-26,2020-12-26,3186,3186,1,0.0106716886377903,0.00356789443941032,0.0129961611128818,3.98664500433676e-05,0.00847457627118644,0.00318299626385832,0.00957261115853299,3.42741845408371e-05,0.0105807606965973,0.000475747192413109,180,62,0.011096126497471,0.011096126497471
AR,ARG,Argentina,2020-12-27,2020-12-27,3376,3376,1,0.0121445497630332,0.00369474339623797,0.0126005671152859,3.92050484910073e-05,0.00888625592417062,0.00316568741533408,0.00956407463429117,3.42085907418059e-05,0.0104293952944812,0.000461074187474789,174,58,0.0111347542569034,0.0111347542569034
AR,ARG,Argentina,2020-12-28,2020-12-28,3337,3337,1,0.0104884626910399,0.00345649822085546,0.00842876135552436,3.24994618156552e-05,0.00779142942762961,0.00298318402976763,0.00638918023915118,2.83245523996654e-05,0.0110550899076802,0.000474862906542576,187,59,0.0111773932728749,0.0111773932728749
AR,ARG,Argentina,2020-12-29,2020-12-29,3296,3296,1,0.0118325242718447,0.00369154757068424,0.0119309478926201,3.83935954188954e-05,0.00819174757281553,0.00307720641301043,0.00817718953700081,3.18454022882528e-05,0.0122998464364672,0.000505877896663323,173,39,0.0112235154554976,0.0112235154554976
AR,ARG,Argentina,2020-12-30,2020-12-30,2904,2904,1,0.0141184573002755,0.0042909729358724,0.0133099547913006,4.06232951887464e-05,0.00964187327823691,0.00355407533735196,0.00981147659655904,3.49399770579192e-05,0.013668719120261,0.000570240552893993,155,49,0.0112727262310996,0.0112727262310996
AR,ARG,Argentina,2020-12-31,2020-12-31,2485,2485,1,0.0173038229376258,0.00512702646259439,0.0182304337286028,4.74596653954841e-05,0.0124748490945674,0.00436391846348964,0.0120120974257631,3.864618469577e-05,0.013764914309464,0.000617592506566872,160,66,0.0113248542355593,0.0113248542355593
