ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2021-03-26,2021-03-26,2800,29301400.2099557,2016,7077.34,1528,5509,23492.7,138,2800,1124,0,0,389,2192,254,118,19,184694.238105088,2,13,2,0,16,153691.579385653,1533,2567,143574.239686424,38,1,28,1,0,108,6,86,4,2,108,6,86,4,2,158,44,3,41,2,0,34,9,98,7,1,120,11,23,12,22,21,19,10,7,12,20,21,14,2,3,1,2,2,2,2,2,1,1,2,2,21,60,42,86,61,60,38,26,31,52,65,37,2,3,2,3,4,3,2,3,1,4,3,3,1,0.0492857142857143,0.00801778881196427,0.00678571428571429,0.00304080337706396,0.0063032563898545,2.86558518740346e-05,0.00571428571428571,0.00279193723521384,0.00524519573414218,2.6154280442947e-05,0.0106774028777598,0.000531632604332226,,,,,0.687188359644181,0.112253322589669,0.151702956118892,0.0535623587658855,0.15880989584808,0.000527782202594634,0.110023830224759,0.0456403012034442,0.111379124992743,0.00044133979745481,0.140721987964845,0.0072146977638617
AR,ARG,Argentina,2021-03-27,2021-03-27,2782,29096002.2549022,2002,6366.2,1365,5621,23537,138,2782,1111,0,0,412,2150,281,124,45,545133.502317125,3,33,2,0,34,443277.664826194,1366,2554,142847.139913957,51,1,43,0,0,121,11,93,8,2,135,14,101,11,2,200,47,3,44,2,1,37,10,104,7,2,125,17,23,13,30,24,27,13,12,11,24,28,17,0,0,0,1,0,1,0,1,1,0,1,1,42,70,38,89,72,82,49,40,31,64,74,46,1,6,2,5,4,5,3,2,1,2,6,3,1,0.0496046010064702,0.00806831176216333,0.0161754133716751,0.00468765950054932,0.0187356839452155,4.92673506717132e-05,0.0122214234363767,0.00408281992218545,0.015235002422077,4.45060442922443e-05,0.00956266958388386,0.000504679183531261,,,,,0.68838531733855,0.111653311509897,0.15429025908717,0.0535741602214652,0.162002993228469,0.000532732073043974,0.112054170858588,0.0456667425389784,0.114502115094717,0.000446655689602312,0.140557688387095,0.00716849218315787
AR,ARG,Argentina,2021-03-28,2021-03-28,2990,29836288.2675864,2177,6304,1312,6110,24067,155,2990,1198,0,0,436,2316,296,131,46,575100.21303869,6,37,6,0,30,385164.255333597,1317,2738,153138.398231956,49,7,37,7,0,128,14,93,12,2,134,15,96,13,2,206,54,5,49,5,0,46,13,116,12,1,141,20,30,13,32,29,25,15,11,10,27,28,20,2,5,3,4,4,4,3,2,1,4,5,2,38,73,33,97,75,73,39,25,19,70,76,42,4,7,4,9,7,9,4,2,1,8,9,4,1,0.0518394648829431,0.00794664274926622,0.0153846153846154,0.00441152888541817,0.0192751929422625,4.93342625948925e-05,0.0100334448160535,0.00357229891289345,0.0129092550614626,4.05046444780036e-05,0.0086000638324894,0.000462467610279901,,,,,0.692287650590844,0.111300050942673,0.157101200601452,0.0536566885222261,0.169041415983005,0.000542688761820366,0.112264432963443,0.0454073839180334,0.117767926856541,0.000452157679596238,0.138716269100648,0.00708433063821582
AR,ARG,Argentina,2021-03-29,2021-03-29,3206,30045474.2725335,2341,8609.8,2085,6446.5,25729.3,162,3206,1368,0,0,433,2562,290,134,38,390328.413003903,1,35,1,0,26,260909.747194796,2090,2963,165722.817370812,57,3,46,3,0,135,11,110,9,2,145,14,116,11,2,220,56,7,49,2,5,45,11,130,6,5,142,10,20,9,29,30,20,17,6,7,26,28,13,1,3,1,2,2,3,2,1,0,2,3,2,35,73,38,96,87,83,58,40,38,70,83,46,2,3,1,4,4,4,2,1,1,4,3,2,1,0.0505302557704304,0.00758198018886386,0.0118527760449158,0.00374616755998719,0.0129912548380282,4.04897048004283e-05,0.00810979413599501,0.00310458137666094,0.00868382854696056,3.3175713713464e-05,0.012611419677494,0.000537258105342861,,,,,0.703927016912229,0.111691343286037,0.161031758425266,0.0541055716402469,0.172579070611963,0.000548463140503442,0.114612613847728,0.0456969713431258,0.120993049348041,0.000458900695815031,0.14275151907489,0.00714378576516838
AR,ARG,Argentina,2021-03-30,2021-03-30,3072,30029703.8514634,2172,7570.1,1565,6209,24568.5,169,3072,1257,0,0,424,2412,298,116,38,448856.864717989,1,30,1,0,32,378598.859309422,1567,2821,157780.650625401,60,4,48,4,0,138,7,108,6,1,143,9,112,8,1,191,53,4,49,4,0,45,10,129,9,1,153,14,27,16,34,26,28,20,13,9,25,29,13,2,1,0,1,3,2,2,1,2,3,3,0,37,85,41,111,88,91,57,46,34,72,91,42,2,4,1,5,5,5,4,1,3,7,5,2,1,0.0550130208333333,0.00806274907681904,0.0123697916666667,0.00390855169634738,0.0149470959466727,4.33991032049478e-05,0.0104166666666667,0.00359027781040369,0.0126074789542413,3.99053945406625e-05,0.009931509306045,0.000489284509280169,,,,,0.708285894840497,0.111882060951308,0.161995981490792,0.0542022834212646,0.17521803320623,0.000552717716078173,0.117313748813623,0.046146247754693,0.126076886394496,0.000468127290585175,0.14234831346842,0.00712756136809845
AR,ARG,Argentina,2021-03-31,2021-03-31,3082,29678556.4579692,2211,7450.7,1711,6132,25474.6,184,3082,1291,0,0,449,2383,318,118,51,621827.867673585,4,40,2,2,38,430479.026154248,1713,2827,158116.23513577,55,1,42,1,0,128,9,101,5,4,140,7,112,4,3,178,60,3,57,2,1,48,8,142,6,2,162,15,30,7,29,32,25,19,10,11,19,30,16,1,2,1,3,3,1,2,1,0,2,1,1,51,85,40,112,89,90,59,45,34,70,100,57,2,5,2,5,6,4,4,2,0,3,2,3,1,0.0597014925373134,0.00836483235710042,0.0165476963011032,0.00450378028697333,0.020952092752699,5.15278924935272e-05,0.0123296560674886,0.00389594898834888,0.0145047157790135,4.30138772238753e-05,0.0108338020983683,0.000510252264895769,,,,,0.723690212630688,0.112715354929627,0.172614134715509,0.0558957587973958,0.190499783291006,0.000577117631446743,0.125457845062486,0.0476789980873712,0.13665736673647,0.000488553506037106,0.144076249885097,0.00715285275896009
AR,ARG,Argentina,2021-04-01,2021-04-01,2979,29539493.6666586,2057,7409,1782,5812,22372,155,2979,1284,0,0,471,2284,331,126,45,547972.515268128,6,33,4,1,30,339700.93826234,1786,2719,168979.46953318,47,6,33,6,0,120,16,91,13,2,121,15,96,14,1,184,58,8,49,7,1,46,17,118,13,2,136,15,30,11,35,27,29,18,15,9,21,32,23,2,3,1,3,3,2,3,2,0,2,4,2,39,72,43,96,81,80,59,42,27,58,87,49,4,9,5,10,9,9,8,7,1,7,9,6,1,0.0520308828465928,0.00797518069039719,0.0151057401812689,0.00438004576072448,0.0185505046718735,4.86584656551471e-05,0.0100704934541793,0.00358542258504806,0.0114998903534275,3.84487104430544e-05,0.0105693313213373,0.000487581882452297,,,,,0.717067945585898,0.111927455934071,0.175772011030014,0.0562237870106199,0.196462936540099,0.000585720953641712,0.12647692649639,0.0477324264646121,0.138517204299668,0.000491896486354295,0.144527218103454,0.00712316321564279
AR,ARG,Argentina,2021-04-02,2021-04-02,2867,29735515.9623139,2050,7748.5,1789,5703,23880.05,176,2867,1255,0,0,474,2186,346,116,38,385545.286646704,0,33,0,0,23,215130.195263896,1796,2620,162826.851848816,59,6,47,6,0,116,15,88,13,2,128,13,100,10,3,223,66,4,60,4,0,50,12,146,12,0,151,12,23,7,33,37,30,21,13,12,30,31,15,0,1,1,2,3,1,1,1,0,3,0,1,43,80,29,98,90,88,61,32,30,72,83,49,0,7,2,4,9,4,4,1,1,9,2,4,1,0.0613882106731775,0.00878657730595089,0.0132542727589815,0.0041861503616696,0.0129658179510097,4.06608457676212e-05,0.00802232298569934,0.00326539155801222,0.00723478938574824,3.0461169480783e-05,0.0110301217496214,0.000507302220338655,,,,,0.732702129904756,0.11287878842696,0.178777381885628,0.0566332641603432,0.197433478576965,0.000587258086973265,0.128642734108736,0.0481365936050619,0.139747438809606,0.000494593272445899,0.146610602020811,0.00713828881593232
AR,ARG,Argentina,2021-04-03,2021-04-03,2981,29788491.5653328,2140,7521,2174,6217.7,24917.86,195,2981,1244,0,0,477,2277,340,126,48,486063.687534505,2,38,2,0,32,311744.875516606,2177,2739,170222.422600728,63,2,50,1,1,135,11,108,9,1,135,13,101,11,1,210,65,7,57,6,1,55,17,154,14,3,171,16,32,13,39,29,32,22,13,5,33,29,19,1,4,2,4,5,5,4,2,0,2,4,2,45,92,47,121,92,89,66,49,28,86,90,57,3,10,5,12,8,7,8,3,0,4,9,4,1,0.0654142905065414,0.00887591201873134,0.0161019792016102,0.00451836985048876,0.0163171635082112,4.54960523221165e-05,0.0107346528010735,0.00369928253767685,0.0104652790099452,3.65438886947757e-05,0.0127891494360079,0.000533783934477188,,,,,0.747182012203162,0.113505723882782,0.183153454161625,0.0571127791208234,0.202029500330707,0.000593914183966453,0.13131582589845,0.0484808318671114,0.141797110371665,0.000498171515492607,0.147484983897237,0.00710539665692516
AR,ARG,Argentina,2021-04-04,2021-04-04,2947,29978018.4815718,2136,7471.3,2034,6039,24276.72,201,2947,1270,0,0,450,2266,323,117,55,616132.550730324,4,42,4,0,36,397322.139322942,2040,2687,166990.744625102,65,5,50,5,0,159,7,130,5,0,176,9,139,7,0,205,72,7,65,5,2,56,12,157,9,2,181,16,33,14,47,39,38,25,16,13,30,38,21,2,3,2,6,4,3,2,0,1,4,4,1,55,105,64,137,127,114,80,55,43,82,111,60,5,5,3,9,8,5,4,2,4,7,6,2,1,0.0682049541907024,0.00910177682455025,0.0186630471666101,0.0048860552811741,0.0205528110908689,5.07893619323691e-05,0.0122158126908721,0.00396597744826887,0.0132537825863035,4.09373084975641e-05,0.0122162459038065,0.000526867867861748,,,,,0.762267536803847,0.114307923636717,0.191477820401319,0.058255509507587,0.211859329271338,0.000607770253403066,0.136758020050998,0.049411407782214,0.149067903499732,0.000511454865855993,0.149462860495781,0.00711437779363488
AR,ARG,Argentina,2021-04-05,2021-04-05,3563,29771188.5453198,2493,8367,2470,7198.4,27959.14,230,3563,1540,0,0,491,2789,359,124,51,481144.660851824,5,40,4,1,40,382209.399162653,2475,3268,203098.531237378,71,6,54,6,0,175,14,134,11,3,180,12,139,9,3,257,83,7,76,5,2,62,12,186,9,3,193,19,38,21,44,43,43,25,20,14,31,43,20,1,2,1,1,3,1,2,0,0,4,2,0,52,114,53,148,116,120,81,55,39,85,122,70,4,5,4,6,6,5,4,2,1,7,5,4,1,0.0645523435307325,0.00806874391951306,0.014313780522032,0.0039001983942099,0.0161614192903112,4.52951474615036e-05,0.0112264945270839,0.00345947880953134,0.012838231116666,4.04386606439716e-05,0.012186203341408,0.000477162663090702,,,,,0.779955648770141,0.114687177831415,0.193730953094267,0.0581842510588592,0.215207365533815,0.000612686494534165,0.139025176190763,0.049442552844786,0.153582997118687,0.000519275953515299,0.152186731114035,0.00710033356062731
AR,ARG,Argentina,2021-04-06,2021-04-06,3869,30240116.184474,2731,9818.3,2771,7606,31335.7,239,3869,1689,0,0,608,2965,445,147,67,564193.285259251,6,50,6,0,47,394380.430406029,2774,3530,219381.21642226,81,9,61,9,0,175,13,134,11,2,187,15,141,13,2,274,71,6,65,6,0,58,16,192,16,0,207,24,31,14,43,35,38,24,16,16,33,37,18,2,3,2,4,4,4,4,2,1,3,3,2,73,113,57,158,126,133,87,68,50,101,122,59,7,7,3,12,11,10,9,5,2,11,7,6,1,0.0617730679762213,0.00758581521562605,0.0173171362109072,0.00411048865659731,0.0186571136769944,4.82268594547479e-05,0.0121478418195916,0.00345178920938035,0.0130416307926923,4.04363298904073e-05,0.0126446559338092,0.000467561367032102,,,,,0.791692193736867,0.114106635606951,0.197899805886621,0.0580280422677545,0.218854983339585,0.000617213061048434,0.141677035541399,0.049261642823779,0.154970278068,0.00052113925593897,0.154644862906584,0.00704553885926062
AR,ARG,Argentina,2021-04-07,2021-04-07,3769,30175190.396348,2725,9647.4,3052,7743,30700,259,3769,1626,0,0,591,2900,430,151,47,339833.255822919,6,33,4,2,32,245120.417807855,3056,3430,213166.451084519,75,6,56,2,3,176,17,137,13,4,179,17,140,13,3,265,92,13,79,10,3,77,25,199,20,5,225,19,47,21,53,32,47,20,21,21,35,41,13,1,7,3,6,5,5,5,2,2,4,4,1,50,129,53,162,121,132,71,54,51,98,129,56,2,12,6,12,10,9,8,4,4,8,11,2,1,0.0687184929689573,0.00807629781242873,0.012470151233749,0.00354279479712994,0.0112620086686859,3.7650575687019e-05,0.00849031573361634,0.0029291757019714,0.00812324345226072,3.20270304490193e-05,0.0143362146550365,0.00050462679962751,,,,,0.810344373708476,0.11439984665297,0.198433617597823,0.0576950450141534,0.219785340663242,0.000618610940376443,0.140883531646368,0.0487681062106655,0.15479395744178,0.000520640448333549,0.158780941776877,0.00705010291503055
AR,ARG,Argentina,2021-04-08,2021-04-08,3498,29792311.5534784,2485,8790,2805,6833,28283.2,214,3498,1451,0,0,542,2656,408,119,40,374328.789725093,2,34,2,0,27,254631.366572208,2806,3152,195889.403445598,70,2,61,2,0,148,16,117,14,2,172,21,133,19,2,283,84,8,76,8,0,76,15,174,15,0,189,22,45,17,57,55,50,39,27,13,40,53,33,1,2,0,3,4,3,3,0,1,1,2,1,48,96,46,139,113,124,87,67,46,91,124,70,2,4,1,7,7,7,6,2,2,4,6,2,1,0.061177815894797,0.00794194443431918,0.0114351057747284,0.00352339126592832,0.0125646104718379,3.99967634222345e-05,0.00771869639794168,0.00290019748916642,0.00854688183946838,3.30549064185774e-05,0.0143244093383503,0.000526196532181295,,,,,0.819234607903927,0.114454553167694,0.197777220104578,0.0573459856742618,0.220236026144525,0.000619448237342303,0.139451901246924,0.0482945795847618,0.154189205034409,0.00051960795920935,0.162313199055417,0.00706665754472368
AR,ARG,Argentina,2021-04-09,2021-04-09,3331,30127261.7487929,2356,7798,2843,6329.2,26573.5,206,3331,1362,0,0,561,2526,426,124,60,576767.76704952,3,50,2,1,37,353139.544295929,2847,3043,189115.309227461,59,3,49,2,1,149,13,113,10,1,158,18,119,13,3,246,71,3,68,1,2,60,8,170,5,3,185,19,33,14,41,37,36,28,13,13,32,36,20,1,1,1,3,2,2,2,1,1,1,2,1,55,104,53,130,106,108,86,44,41,77,113,54,3,4,1,7,3,5,6,3,1,3,6,2,1,0.0618432903032123,0.0081798391369405,0.0180126088261783,0.0045165002565509,0.0191443806562549,4.89318305850249e-05,0.01110777544281,0.00355917056807099,0.0117215944562263,3.84327321708103e-05,0.0150543074044616,0.000548809069772695,,,,,0.831792183921425,0.11461660349267,0.209004114645042,0.0588216825537487,0.233077150410926,0.000639724216053293,0.144845390975448,0.0490618129176189,0.160665603756493,0.000531886410937213,0.166690103582119,0.00708383401016415
AR,ARG,Argentina,2021-04-10,2021-04-10,3272,29548787.5723679,2373,7854.07,2867,6574,27717,247,3272,1379,0,0,618,2393,453,149,62,754635.902316761,3,53,3,0,35,461049.924646891,2871,2961,184019.201650513,102,3,82,2,1,171,15,129,11,4,177,17,126,12,5,284,92,5,87,4,1,76,21,189,15,6,213,19,43,23,54,55,43,40,21,17,54,47,19,0,0,1,1,3,0,1,0,0,2,1,0,57,118,58,144,126,132,98,59,48,119,131,69,2,6,6,12,10,8,8,4,3,9,8,4,1,0.0754889975550122,0.0090518909784797,0.0189486552567237,0.00467171681668443,0.025538641829841,5.68799842894684e-05,0.0106968215158924,0.0035247922132989,0.015603006502982,4.46855947010243e-05,0.0156016327331567,0.000566222323274971,,,,,0.857676580469967,0.115600182708986,0.21177735653009,0.0588057398698838,0.239880108295551,0.000647336849671048,0.143320789054964,0.0485037852087324,0.161033607837398,0.000532065961345993,0.172729066731392,0.00714537714990786
AR,ARG,Argentina,2021-04-11,2021-04-11,3270,30937055.9509198,2477,7972.3,2639.5,6974.5,27010.6,233,3270,1331,0,0,624,2411,460,150,47,560088.723865281,3,38,1,1,38,426307.767461417,2645.5,2981,185262.154718061,78,6,58,4,1,176,15,137,8,5,179,15,139,9,4,268,105,14,91,9,4,89,19,182,12,5,197,20,60,24,64,64,56,41,28,22,46,68,33,1,6,1,5,7,5,6,1,2,4,9,3,44,125,58,144,139,125,89,65,48,92,132,72,3,9,3,9,10,7,9,3,3,6,11,6,1,0.0712538226299694,0.00881712135965396,0.0143730886850153,0.00407948690833499,0.018104137793649,4.69818633980954e-05,0.0116207951070336,0.00367327917267757,0.0137798427923373,4.10787924384998e-05,0.0142797648231287,0.000540246670545356,,,,,0.877090938216993,0.116470661319374,0.21076582983049,0.0584736978928006,0.238709053146938,0.000644984450474251,0.144908139345944,0.0486047654685165,0.161904195568273,0.000532640109306489,0.178408767722031,0.00722315621017332
AR,ARG,Argentina,2021-04-12,2021-04-12,3711,29420667.9538728,2733,9027,3258,7480.2,30864.68,242,3711,1597,0,0,692,2748,539,136,63,535739.403633315,3,51,3,0,47,385546.124681963,3263,3398,211177.726176442,92,3,78,1,1,195,24,154,20,1,196,25,156,20,3,305,83,9,74,7,2,66,20,195,15,4,213,21,45,18,44,45,42,29,26,15,34,47,21,1,3,1,3,2,3,2,3,1,0,3,1,62,139,61,142,131,130,95,71,52,107,132,69,2,11,3,8,5,6,7,6,1,5,7,5,1,0.0652115332794395,0.00794367545491101,0.0169765561843169,0.00415632356046146,0.0182096274793378,4.83149730889295e-05,0.012665049851792,0.0035978107985818,0.0131046013396583,4.10931369608113e-05,0.0154514401640717,0.000526050077800058,,,,,0.891772215726002,0.116832356585421,0.215889609969891,0.0588838538932749,0.243927425788247,0.000652809718762752,0.149463395061741,0.0490979948904373,0.166324968360971,0.000540557532553836,0.181248788208609,0.00721194818263052
AR,ARG,Argentina,2021-04-13,2021-04-13,3809,29833384.1427579,2764,9120.8,3343,7726.4,31239.8,244,3809,1634,0,0,801,2717,621,172,47,423537.258747328,5,35,3,2,33,258465.330742806,3346,3464,215279.471299351,87,7,65,5,2,171,18,127,14,4,166,15,128,12,3,318,101,16,85,11,4,81,19,191,12,6,207,17,48,19,54,60,40,36,26,12,48,47,28,3,8,0,7,12,6,7,4,2,9,7,4,45,127,55,140,141,112,90,65,38,108,122,67,4,10,0,8,15,7,9,5,2,11,8,5,1,0.0640588080861118,0.00777600108098713,0.0123391966395379,0.00350582276352208,0.0141967554441906,4.24508609935215e-05,0.00866369125754791,0.00294309712712958,0.00866362761616332,3.32550220253852e-05,0.0155425874088446,0.000522524800184632,,,,,0.900818002978781,0.116545608589589,0.215859014942763,0.0584811249604496,0.243177085285765,0.000651861476551326,0.147710419652622,0.0484508142071632,0.162381117022893,0.000533907160038559,0.186859866311409,0.00724518847353498
AR,ARG,Argentina,2021-04-14,2021-04-14,3927,29793527.6528088,2772,9835,3476,7740.1,30893.18,236,3927,1758,0,0,725,2887,565,148,58,560864.498006116,6,40,5,1,43,386432.139306872,3481,3535,219691.954689147,85,5,63,5,0,177,26,124,20,6,188,24,136,18,6,305,101,16,85,14,2,83,26,173,22,4,205,23,54,25,56,54,55,30,32,16,49,55,23,3,10,2,8,8,7,4,3,3,5,7,5,52,120,70,152,120,124,78,74,45,106,127,65,3,15,4,12,10,8,6,4,4,8,11,8,1,0.0600967659791189,0.00743335309995991,0.0147695441813089,0.00377285488036516,0.0188250449742644,4.88009599754309e-05,0.0109498344792462,0.00325484699205478,0.0129703385181526,4.06282283234811e-05,0.0158449134149015,0.000522176977888068,,,,,0.901213276420586,0.115614129332449,0.214080862822968,0.0577501995538414,0.24105003750733,0.00064913454403323,0.14633059806438,0.0478097122108691,0.160846739762032,0.000531521511138165,0.191870977627942,0.00725711318652728
AR,ARG,Argentina,2021-04-15,2021-04-15,3580,29780906.9033797,2546,9034,3153.2,7036,28208.94,257,3580,1641,0,0,695,2583,542,137,69,619049.799020233,1,58,1,0,49,390617.678707288,3156,3209,199431.819688111,93,4,70,4,0,212,18,159,17,1,211,21,153,20,1,299,91,7,83,7,0,84,12,191,11,1,238,34,58,26,63,59,57,37,39,24,44,62,32,0,5,1,5,5,6,3,2,1,3,5,2,75,146,66,173,146,150,97,75,61,112,157,84,1,6,2,8,6,9,4,3,1,5,7,3,1,0.0717877094972067,0.00845581131311096,0.0192737430167598,0.00450363837608201,0.0207868014573451,5.1240291862336e-05,0.0136871508379888,0.00380601459936635,0.013116379564081,4.08619501778904e-05,0.0158249571454326,0.000547719635238309,,,,,0.9209701030712,0.116094759955163,0.218248865658459,0.057873792169199,0.243286334292802,0.000651716370240418,0.149947255448189,0.0480303042251874,0.162463228972685,0.000533934750873001,0.197126603452037,0.00731725093931329
AR,ARG,Argentina,2021-04-16,2021-04-16,3309,29806809.036448,2416,8646.2,2890,6596.8,27676.98,269,3309,1428,0,0,648,2400,487,142,68,693859.459029123,5,55,4,1,50,486400.994806016,2896,2995,186132.221865345,80,14,61,13,0,203,28,153,22,5,214,28,162,21,5,276,100,10,89,10,0,88,24,207,22,1,246,30,52,23,67,60,47,39,34,20,41,55,32,3,8,2,8,4,6,5,5,3,6,7,3,66,140,69,177,150,144,111,84,60,105,148,82,4,17,7,15,13,16,13,10,6,12,13,7,1,0.081293442127531,0.00931141905129481,0.0205500151103052,0.00483389165588362,0.0232785555200044,5.41319564719091e-05,0.0151103052281656,0.00415652237484263,0.0163184524117037,4.54838371012539e-05,0.015558832162306,0.00056223864309924,,,,,0.940875334525554,0.116619601700507,0.225544608009783,0.058521533463413,0.253599071861797,0.000665187480944706,0.157035237690656,0.0489214350420178,0.171546891998641,0.000548957418493472,0.201655313864722,0.00737218736207388
AR,ARG,Argentina,2021-04-17,2021-04-17,3325,29311872.6324462,2429,8914,2967,6591,28030.36,276,3325,1480,0,0,723,2330,541,165,66,614667.360398744,8,50,8,0,43,415252.510107834,2970,2989,185759.335945081,86,8,66,6,2,180,22,132,17,5,191,23,143,16,7,328,127,20,106,15,5,102,28,214,22,5,243,26,55,21,67,60,61,40,29,24,48,60,22,4,9,2,8,9,9,6,4,2,7,8,4,63,144,53,162,147,149,105,69,51,107,148,71,4,14,3,13,11,13,8,5,3,10,13,6,1,0.0830075187969925,0.00937764676432115,0.0198496240601504,0.00474105250069362,0.0209699110018085,5.1870761276078e-05,0.0129323308270677,0.00384029098417629,0.0141667001393892,4.27821298209526e-05,0.0159884292484663,0.000570395076855471,,,,,0.958468562816005,0.117121336446096,0.229292252868323,0.0587442161136178,0.258251819355394,0.000671562189898668,0.15923291571665,0.0490624434885173,0.175248313128085,0.000555195659619649,0.20485459367718,0.00740879850445216
AR,ARG,Argentina,2021-04-18,2021-04-18,3645,29816494.2969312,2695,8778.2,3238,7560.5,31197.55,263,3645,1519,0,0,785,2579,616,154,68,656671.145955037,6,49,6,0,56,517141.450296216,3240,3288,204341.484304926,105,9,81,9,0,198,23,154,21,1,215,22,166,20,1,377,122,15,105,13,2,109,25,202,23,2,235,30,64,26,82,73,69,41,30,30,61,64,34,4,9,5,9,11,8,5,2,2,7,6,2,72,130,59,172,148,150,92,66,59,120,144,83,5,12,5,14,15,13,7,2,2,12,9,2,1,0.0721536351165981,0.0083997520787155,0.0186556927297668,0.00439253993369648,0.0220237543493711,5.26780428871994e-05,0.015363511659808,0.00399284576543661,0.0173441399631425,4.68594201490893e-05,0.015855811222185,0.000541618410869847,,,,,0.962417243741901,0.116419311700262,0.22928489843148,0.0582507007661402,0.259722762613896,0.000673450870853498,0.162380614685586,0.049089311805685,0.179338670504924,0.000561117771271174,0.208494158995559,0.00742354904746026
AR,ARG,Argentina,2021-04-19,2021-04-19,3795,30124090.4733508,2716,9321.3,3595,7498,30079.44,308,3795,1643,0,0,737,2737,564,155,69,596391.973412221,7,49,7,0,56,478733.575474221,3598,3408,211799.202710216,106,10,78,8,2,216,22,157,18,4,218,24,156,19,5,363,118,14,102,10,4,98,22,242,18,4,269,31,57,21,65,60,53,45,21,25,51,62,33,3,8,0,9,9,8,4,3,2,8,7,4,78,159,69,194,157,158,109,71,69,120,162,87,4,12,1,12,14,12,8,4,3,11,10,5,1,0.0811594202898551,0.00868823886863188,0.0181818181818182,0.00425085598102191,0.0197978416623007,4.97459661371106e-05,0.0147562582345191,0.00383620817735681,0.0158920507790179,4.4658328228553e-05,0.0169877882161945,0.000550343455183129,,,,,0.979024320501023,0.11703880664938,0.233152936091266,0.0586013583529522,0.263359184985886,0.000677901689529105,0.165910378393021,0.0494660411735105,0.182392490167276,0.000565337438855755,0.213295743870345,0.00749672983955268
