ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LI,LIE,Liechtenstein,2020-12-25,2020-09-19,103,3,64,0.00970873786407767,0.018936178546626,0.00851144451532396,0.000127566287204392,0.00970873786407767,0.018936178546626,0.00851144451532396,0.000127566287204392,0.0128597672994489,0.00273231637160067,5,3,0.00995545013123595,0.0193873377593792,0.0085571568022132,0.000128162964989143,0.00995038295658465,0.019384299386686,0.0085562704033892,0.000128158032799984,0.0129425232829249,0.00275496621271708,-0.000123936880652969,8.87591824845673e-05,-8.52456193612284e-05,9.55373403517977e-05,-2.64176137544292e-05,0.00028762253543548,0.000162634257539501
LI,LIE,Liechtenstein,2020-12-26,2020-09-20,100,1,64,0.01,0.0195013954179879,0.00877684114063312,0.00013152634401119,0.01,0.0195013954179879,0.00877684114063312,0.00013152634401119,0.0132932426016775,0.00282379672311281,5,3,0.00994715341137744,0.0193838029249736,0.00866658229092102,0.000129831793010418,0.00994460908063778,0.0193822772670258,0.00866613719329603,0.00012982931633177,0.0129615230390903,0.00275930658462056,-8.02269004963807e-05,0.000106834916494489,-5.59052298299631e-05,0.000111094932325198,-1.03165687267388e-05,0.00013278348728219,8.07833880673563e-05
LI,LIE,Liechtenstein,2020-12-27,2020-09-22,100,1,64,0.01,0.0195013954179879,0.00912832302814297,0.000136769260289106,0.01,0.0195013954179879,0.00912832302814297,0.000136769260289106,0.0132932426016775,0.00282379672311281,5,3,0.00994344770415702,0.0193838004033845,0.00877077794104415,0.000131407346225265,0.00994228630568153,0.0193831039654883,0.00877057472213861,0.000131406215426847,0.0129822940923749,0.00276358772744402,-5.0208686546805e-05,0.00011733109884516,-3.5333814459455e-05,0.000119935775586135,2.10835821630509e-06,0.000106321459318654,6.62826639395015e-05
LI,LIE,Liechtenstein,2020-12-28,2020-09-22,102,2,65,0.00980392156862745,0.0191209083686488,0.00906660714175896,0.000135848804328061,0.00980392156862745,0.0191209083686488,0.00906660714175896,0.000135848804328061,0.0130010834236186,0.00276214409474656,6,4,0.00994245208281883,0.0193859221309852,0.00886811121153423,0.000132871494291567,0.00994204209190848,0.0193856762458334,0.00886803969636472,0.000132871096299022,0.0130032007684674,0.00276763114398631,-3.02938913394136e-05,0.000121678944464129,-2.13914548572823e-05,0.000123237653074454,1.10735948220311e-05,8.17758981700323e-05,5.21630017131786e-05
LI,LIE,Liechtenstein,2020-12-29,2020-09-26,100,3,64,0.01,0.0195013954179879,0.00973640958395797,0.00014583542489749,0.01,0.0195013954179879,0.00973640958395797,0.00014583542489749,0.0131455399061033,0.00279263019853514,7,5,0.00994302814114402,0.0193893074068916,0.00895775963563008,0.000134215735698805,0.00994302814114402,0.0193893074068916,0.00895775963563008,0.000134215735698805,0.0130231234618601,0.00277132492125464,-9.4166680209322e-06,0.000103909595403037,-6.49619591624121e-06,0.000104420703005881,1.72997919261275e-05,4.34745993980955e-05,2.89167773685784e-05
LI,LIE,Liechtenstein,2020-12-30,2020-10-01,100,3,62,0.01,0.0195013954179879,0.00980297759738291,0.000146827569101705,0.01,0.0195013954179879,0.00980297759738291,0.000146827569101705,0.0131455399061033,0.00279263019853514,7,5,0.00994471433719403,0.0193935524724867,0.00903951529389232,0.000135438908318563,0.00994471433719403,0.0193935524724867,0.00903951529389232,0.000135438908318563,0.0130413676379688,0.00277460983160798,-4.43784608598838e-06,9.90643020149715e-05,-2.83995385195532e-06,9.93439147587791e-05,1.8974020019349e-05,3.02317406677949e-05,2.0503389657274e-05
LI,LIE,Liechtenstein,2020-12-31,2020-10-03,100,1,62,0.01,0.0195013954179879,0.00979845017751362,0.000146760093577177,0.01,0.0195013954179879,0.00979845017751362,0.000146760093577177,0.0131455399061033,0.00279263019853514,7,5,0.00994679980751542,0.0193981595637461,0.00911350567827057,0.000136544738957398,0.00994679980751542,0.0193981595637461,0.00911350567827057,0.000136544738957398,0.0130576063055677,0.00277747278295903,-1.44172062008808e-06,9.2724812676229e-05,-5.97191511536993e-07,9.28725458135624e-05,1.91805037738028e-05,2.04158600054802e-05,1.41080713082819e-05
LI,LIE,Liechtenstein,2021-03-03,2020-12-02,100,2,62,0,0,0,0,0,0,0,0,0.00448143405889885,0.00165619232498582,11,4,6.35438055236129e-06,1.2391928778797e-05,7.63413317139395e-06,1.12872611683136e-07,0,0,0,0,0.00443380142367372,0.00164700750842808,-0.00165679983847085,-0.0014431580262916,-0.00165743484677296,-0.00144435619888267,-0.00142128693590277,-0.000262762156329078,-0.000266921602823834
LI,LIE,Liechtenstein,2021-03-04,2020-12-03,100,1,62,0,0,0,0,0,0,0,0,0.00448143405889885,0.00165619232498582,11,4,1.18681622650702e-05,2.24296401523774e-05,1.38786290817548e-05,2.02244323069087e-07,6.18277373343529e-07,1.20572715355671e-06,3.59108381303145e-07,7.67455043662736e-09,0.00442198823897226,0.00164489328996636,-0.00165526325698199,-0.0014594832186604,-0.0016569446713847,-0.00146170260229288,-0.00142671764223377,-0.000267509095072531,-0.000270268476154207
LI,LIE,Liechtenstein,2021-03-05,2020-12-04,100,2,62,0,0,0,0,0,0,0,0,0.00480153649167734,0.00171404628806337,12,4,2.10285881108767e-05,3.90209026153936e-05,2.420751905418e-05,3.49701768201034e-07,1.7190416389243e-06,3.35237107406488e-06,9.98128741868881e-07,2.13311553890685e-08,0.00440909618515388,0.00164261451314858,-0.00165357058245133,-0.00147398394874668,-0.00165672050837826,-0.00147784026127047,-0.00143235076388559,-0.000270546115185319,-0.000272554842253496
LI,LIE,Liechtenstein,2021-03-06,2020-12-05,100,1,62,0,0,0,0,0,0,0,0,0.0043213828425096,0.00162647930758749,12,4,3.50909022409027e-05,6.47549818115251e-05,4.02067574855408e-05,5.79274678003613e-07,3.18004010897139e-06,6.20152196101124e-06,1.84641653409636e-06,3.94600387361305e-08,0.00439516280508219,0.00164018955381896,-0.00165132287315052,-0.00148625881302409,-0.00165664135017251,-0.00149265220318266,-0.00143799344279632,-0.000273651034188265,-0.000275024192376045
LI,LIE,Liechtenstein,2021-03-08,2020-12-06,100,1,62,0,0,0,0,0,0,0,0,0.0043213828425096,0.00162647930758749,12,4,9.57835942019906e-05,0.00017366139279519,0.00010811532394609,1.54426213040806e-06,1.1355118155108e-05,2.21441621615776e-05,6.59345954918225e-06,1.40910126706186e-07,0.00436415882458377,0.00163496576665849,-0.00164148845716534,-0.00148856666165771,-0.00165555986983982,-0.00150548697239052,-0.0014462014688975,-0.000272841768513225,-0.000275453319331311
LI,LIE,Liechtenstein,2021-03-09,2020-12-06,101,1,63,0,0,0,0,0,0,0,0,0.00427282797911062,0.00160824347123097,12,4,0.000153291949546243,0.000275762555911823,0.000171885405012244,2.44560175627597e-06,2.00450335668708e-05,3.90907981033375e-05,1.16393330416976e-05,2.48746537748952e-07,0.00434715454506137,0.0016322180801285,-0.00163225130966153,-0.00149027004554305,-0.00165445912899143,-0.00151697772420481,-0.00145174196008439,-0.000271801598173574,-0.000275643656246648
LI,LIE,Liechtenstein,2021-03-10,2020-12-08,100,3,62,0,0,0,0,0,0,0,0,0.00420916302412174,0.00161451181120203,12,4,0.000241443802593423,0.000430310605323046,0.000268592732459185,3.80372691237577e-06,3.50587641597561e-05,6.83698277776674e-05,2.03557157514095e-05,4.35026282761076e-07,0.0043291212104543,0.0016294044395023,3.91815703401769e-05,4.34930998812986e-05,5.84312735995934e-06,3.39261929190159e-06,-1.74467022032363e-05,0.000282663568135171,0.000277212995688821
LI,LIE,Liechtenstein,2021-03-13,2020-12-12,101,2,62,0,0,0,0,0,0,0,0,0.00416133162612036,0.00159620342037542,12,4,0.000810265967939041,0.00140170620599822,0.000878883888671867,1.22574507667649e-05,0.000154307942245636,0.000300923894401378,8.95831284109504e-05,1.91450184516903e-06,0.00426834223538762,0.0016206248422266,0.000133066300945662,0.000144167543265019,2.56149441453821e-05,1.48706700049412e-05,-2.56076672641079e-05,0.000298054926321276,0.000280426602588347
LI,LIE,Liechtenstein,2021-03-15,2020-12-13,101,2,62,0,0,0,0,0,0,0,0,0.0043213828425096,0.00162647930758749,12,4,0.00158186638641571,0.00267510009259571,0.00168310593441107,2.31926506366693e-05,0.000354375018384084,0.000691085728426892,0.000205708755884787,4.39625354416419e-06,0.00422107545272989,0.00161425164626549,0.000260139633050806,0.000276483069226149,5.87759961241933e-05,3.41184378571531e-05,-3.13367887373308e-05,0.000318951702583689,0.000285916084083742
LI,LIE,Liechtenstein,2021-03-17,2020-12-14,100,2,62,0,0,0,0,0,0,0,0,0.00437105390966489,0.0016451334354121,11,3,0.00276163230144913,0.00455695738858954,0.00287776867805766,3.91267615088303e-05,0.000716615463631761,0.00139751163448853,0.000415897902878177,8.88826899642166e-06,0.00416762560044532,0.00160707440022667,0.000454423566534705,0.000472926986762019,0.000118905903920465,6.90085810573467e-05,-3.79228674394796e-05,0.000350957739947537,0.000295924542348829
LI,LIE,Liechtenstein,2021-03-19,2020-12-14,101,1,63,0,0,0,0,0,0,0,0,0.0043213828425096,0.00162647930758749,11,3,0.00436609452190102,0.00702115939591917,0.00445111708597558,5.96460202409977e-05,0.00129150095379543,0.00251863046564919,0.000749327127968983,1.60141001045874e-05,0.00410858883759679,0.001598892192245,0.000711718487949839,0.000723833627004915,0.000213357639273387,0.000123788944736633,-4.25949978311647e-05,0.000392201157519196,0.000311486251518868
LI,LIE,Liechtenstein,2021-03-20,2020-12-16,100,1,63,0,0,0,0,0,0,0,0,0.0044218801179168,0.00166422041365368,11,3,0.00531955837043476,0.00844248649690072,0.00536259481214091,7.13157783875729e-05,0.00167035932786685,0.00325746583796256,0.000968940736683183,2.07075488398076e-05,0.00407743277047742,0.00159441983643765,0.000861044403481419,0.000865118234521445,0.00027505238238333,0.000159550233940248,-4.49536290973259e-05,0.000415549285523825,0.000321585251895793
LI,LIE,Liechtenstein,2021-03-21,2020-12-17,100,2,63,0,0,0,0,0,0,0,0,0.00376678676711431,0.00153651115413219,12,3,0.00636336073054741,0.00996651339328202,0.00634281184180677,8.36999600838028e-05,0.00211276265994863,0.00412022485679782,0.00122526133358962,2.61854873014658e-05,0.00404548771315655,0.00158970938718365,0.00102031948799233,0.00101236985155793,0.000346283982631479,0.000200817602973035,-4.72722495496253e-05,0.000163522986275359,5.67401425452534e-05
LI,LIE,Liechtenstein,2021-03-22,2020-12-18,100,1,63,0.01,0.0195013954179879,0.0119931469639249,0.000177323626000979,0,0,0,0,0.00381110190555095,0.00155455317943428,12,3,0.0074868916287218,0.0115728889319694,0.00737887237399078,9.66101036387246e-05,0.00261841764355982,0.00510633575058336,0.00151802551114732,3.2442292593946e-05,0.00401294218024958,0.00158476732500673,0.00111277094346379,0.00108333141421982,0.000410684950219031,0.000238073730456061,-4.25666758563389e-05,0.000163284107086355,6.41783343456081e-05
LI,LIE,Liechtenstein,2021-03-24,2020-12-20,100,2,62,0.01,0.0195013954179879,0.0120899178493338,0.000178745669152033,0,0,0,0,0.00381110190555095,0.00155455317943428,12,3,0.00991158588953529,0.0149316781552177,0.009552947062929,0.000123121794092517,0.00380302691253863,0.00741652279866361,0.00220280956893716,4.70772215639517e-05,0.00394652293524865,0.00157415532545543,0.00138828658385326,0.00131164018808632,0.000574775315692424,0.000332850135508729,-4.57587529135406e-05,0.000188024491800409,8.59998865947051e-05
LI,LIE,Liechtenstein,2021-03-26,2020-12-21,100,1,62,0.02,0.0274394957835608,0.01786744682086,0.000216386276061105,0.01,0.0195013954179879,0.00580820836708214,0.000124127952396589,0.00385647216633132,0.00157302394291028,12,3,0.0124277400921873,0.0182762846093749,0.0117239993927958,0.000148819798293696,0.00515417099650555,0.0100514853675854,0.00298121250217503,6.37131133896941e-05,0.00387843175894001,0.00156236774527662,0.00161101796512303,0.0014743717857897,0.000739592588812298,0.000427552433216142,-4.81989735842177e-05,0.000192765733098054,0.000103447780815306
LI,LIE,Liechtenstein,2021-03-27,2020-12-23,100,1,62,0.02,0.0274394957835608,0.0178498925885297,0.000216175614905041,0.01,0.0195013954179879,0.00580250197600562,0.000124006356274214,0.00381110190555095,0.00155455317943428,12,3,0.0136496813324264,0.0198516676996972,0.0127463192259181,0.000160639961220956,0.00585262430666913,0.0114135911744059,0.00338195695874609,7.227786138068e-05,0.00384366373852139,0.00155592954414395,0.0015472644684209,0.00138253368999042,0.00076018722547895,0.000438771638462851,-4.41541831792322e-05,0.000139257663411843,9.11382643675937e-05
LI,LIE,Liechtenstein,2021-03-29,2020-12-23,101,1,63,0.0198019801980198,0.0271705622473482,0.0176986883403904,0.000214360916588594,0.0099009900990099,0.0193092777830645,0.00575334969431781,0.00012295895303879,0.00376678676711431,0.00153651115413219,12,3,0.0158623231482409,0.0226220783780599,0.0145358902177166,0.000180840599444277,0.00718848824444503,0.0140187647702107,0.00414334533977053,8.85506547858574e-05,0.0037730486093615,0.00154191625713537,0.00175712746296768,0.00152888256759595,0.000919688152763029,0.000529067433847892,-5.07306935193193e-05,0.000149347176581044,0.000107439295063283
LI,LIE,Liechtenstein,2021-04-01,2020-12-24,100,1,63,0.02,0.0274394957835608,0.0177701115314703,0.000215218147004565,0.01,0.0195013954179879,0.00577656738066064,0.000123453713353486,0.00381110190555095,0.00155455317943428,13,3,0.01823743052057,0.025462017929354,0.0163254832608202,0.000200192578813476,0.00873829677563656,0.0170411914194689,0.00500880068586455,0.000107048792016836,0.00367258369769114,0.00151977233175807,0.00197901163167044,0.00166377856983558,0.00110425568594799,0.000630589892045822,-6.21506692442361e-05,0.000159782023946352,0.000126328617219418
LI,LIE,Liechtenstein,2021-04-03,2020-12-25,100,1,63,0.02,0.0274394957835608,0.0176527397860506,0.000213809402673534,0.01,0.0195013954179879,0.00573841310150476,0.000122640653632587,0.00347970173985087,0.00148567405321655,13,3,0.0191204839133869,0.0264683704122842,0.0169115984214386,0.00020615689682641,0.00935740765253518,0.0182486042865952,0.00533847723806025,0.000114096346471365,0.00362181777290912,0.00150728374353154,0.00193893204744419,0.00158878767457464,0.00112316500149589,0.000636741954485488,-6.51874012234109e-05,0.000137693517330066,0.00011874667521281
LI,LIE,Liechtenstein,2021-04-05,2020-12-25,101,1,64,0.0198019801980198,0.0271705622473482,0.017508635822743,0.000212079573854714,0.0099009900990099,0.0193092777830645,0.00569156892428099,0.000121642371143374,0.00343924009171307,0.00146842858387481,13,3,0.0195764960201042,0.0269683477959483,0.0171525151583494,0.000208384330853462,0.00969425159889595,0.0189055647859609,0.00550209925122209,0.000117595266214865,0.00359549628985377,0.00149954046372933,0.00161081835509481,0.00126659468257006,0.000981870781059554,0.000549881613714155,-5.85044408991477e-05,3.70886285402587e-05,6.7849244227855e-05
LI,LIE,Liechtenstein,2021-04-07,2020-12-27,100,3,63,0.02,0.0274394957835608,0.0173634005018619,0.000210335903987198,0.01,0.0195013954179879,0.00564435697428081,0.000120636203363917,0.00339970859640602,0.00145157888410803,13,3,0.0197727783741191,0.0271733168707257,0.0171968049631788,0.0002085721137046,0.00984821180366891,0.0192058859977712,0.00556025926441408,0.000118840316664086,0.00359985257692675,0.0014982523909777,0.00122417304698863,0.000912134261730494,0.000782340134527227,0.000429841127039843,-4.64298636688772e-05,-6.44741530223993e-05,7.12459095248805e-06
LI,LIE,Liechtenstein,2021-04-08,2020-12-28,100,1,63,0.02,0.0274394957835608,0.017091712571602,0.000207073364936811,0.01,0.0195013954179879,0.00555603880965481,0.000118753862695808,0.00339970859640602,0.00145157888410803,13,3,0.0198160115745034,0.0272154293198328,0.0171811608097104,0.00020829142494544,0.00988480752225648,0.0192772944009453,0.0055669199088597,0.000118983657706968,0.00361406053748546,0.00150022665791273,0.00102772170701283,0.000739140263965378,0.000672030535931225,0.000364160491685601,-3.82672001726559e-05,-8.65904602346775e-05,-1.46927815912874e-05
LI,LIE,Liechtenstein,2021-04-10,2020-12-28,101,1,64,0.0198019801980198,0.0271705622473482,0.0169654067704084,0.000205556322391212,0.0099009900990099,0.0193092777830645,0.00551498031827331,0.000117878718638232,0.00339970859640602,0.00145157888410803,13,3,0.0198486038141937,0.0272425783085831,0.0171217433295853,0.000207482110032011,0.00991650530299864,0.0193391948571508,0.00555968435814069,0.000118830802379405,0.00366456182223954,0.00150908961956438,0.000664380110992139,0.000430975518644784,0.000454669509758936,0.000236056503061693,-1.80811311869944e-05,-0.000182124558662591,-7.75031071673489e-05
LI,LIE,Liechtenstein,2021-04-11,2020-12-29,101,2,64,0.0198019801980198,0.0271705622473482,0.0169947020926133,0.000205908202285096,0.0099009900990099,0.0193092777830645,0.00552450341003079,0.000118081702468724,0.00388538125303545,0.00155142493545978,12,2,0.0198509226746575,0.0272418493026733,0.0170897223995665,0.000207075815713654,0.00992114861872768,0.0193482915148286,0.00555200812179701,0.000118667486287349,0.00369914398999793,0.00151562717192325,0.00026891535901457,0.000127373189791048,0.00019714197384852,9.05345726554094e-05,4.42671538446609e-06,-0.000285016045442645,-0.000151185618683245
LI,LIE,Liechtenstein,2021-04-15,2020-12-29,102,1,65,0.0196078431372549,0.0269068483623884,0.0168931884154936,0.000204688828389081,0.00980392156862745,0.0191209083686488,0.00549150414635696,0.000117378317842617,0.00384122919334187,0.00153382909845021,12,2,0.0198341996006934,0.0272138466077823,0.017022166741437,0.000206217059295699,0.00991733948717332,0.0193398843377435,0.00553514735310462,0.000118265096645978,0.00387192797419291,0.00154967709786001,0.000118952614551072,1.84280533330651e-05,9.33219724396888e-05,3.2778352507395e-05,4.16850335472996e-05,-0.000303329905482186,-0.000171640504842701
LI,LIE,Liechtenstein,2021-04-16,2020-12-30,100,1,65,0.02,0.0274394957835608,0.0169766980471432,0.000205691948485075,0.01,0.0195013954179879,0.00551865079725465,0.000117956954793447,0.00393056010481494,0.00156942916829233,11,1,0.0198306411898518,0.0272076765734096,0.0170316971709171,0.000206299026653421,0.00991650287623875,0.0193366617293625,0.00554117178392137,0.000118331455602084,0.00391884224127427,0.00155900580478473,4.2357528291267e-05,-2.0136331238718e-05,3.70418795571335e-05,6.51208878321346e-06,5.38909919034181e-05,-0.000261410137800591,-0.000157471483583737
LI,LIE,Liechtenstein,2021-04-17,2020-12-30,101,1,66,0.0198019801980198,0.0271705622473482,0.0167939767900658,0.000203496983300057,0.0099009900990099,0.0193092777830645,0.00545925321544896,0.000116690861404608,0.00388538125303545,0.00155142493545978,12,1,0.019829006619659,0.0272030273106278,0.0170556681201959,0.000206524463578296,0.00991677238032051,0.0193341404923343,0.00555401645319973,0.000118487366441688,0.00396634150184282,0.00156841122181164,9.37137425664758e-06,-2.3522807163824e-05,1.1426762775267e-05,-1.04046853572545e-06,6.10814874860123e-05,-0.000202466945455331,-0.00012848556195866
LI,LIE,Liechtenstein,2021-04-18,2020-12-31,100,2,66,0.02,0.0274394957835608,0.0167151936057612,0.000202550461553542,0.01,0.0195013954179879,0.00543364300069076,0.000116144941619131,0.00393056010481494,0.00156942916829233,12,1,0.0198298661183798,0.0272003791175752,0.0170953861197127,0.000206899029962842,0.00991918470733584,0.0193337038218416,0.00557552043470478,0.000118747439075482,0.00401456529072761,0.00157789550885653,2.30909064606831e-06,-1.42957816662882e-05,5.72953084656003e-06,1.43342097418077e-06,6.67507922070251e-05,-0.000170902102727794,-0.000111050167514111
LI,LIE,Liechtenstein,2021-04-19,2021-01-01,101,2,66,0.0198019801980198,0.0271705622473482,0.016721047933439,0.000202620799616871,0.0099009900990099,0.0193092777830645,0.00543554607925271,0.000116185509052224,0.00393056010481494,0.00156942916829233,12,1,0.0198364525451957,0.0272015968876967,0.0171579401447705,0.000207450894733039,0.00992601091373259,0.0193371718444473,0.00561210646212194,0.000119148787713179,0.00406435824849535,0.00158759398430938,-2.02521149966368e-06,6.03280253085962e-06,1.58426845565795e-06,8.73701733020742e-06,6.66327377093027e-05,-0.000111067553748634,-7.55142068838796e-05
LI,LIE,Liechtenstein,2021-04-22,2021-01-01,103,2,67,0.0194174757281553,0.0266482036524112,0.0165861783697734,0.000201000272928038,0.00970873786407767,0.018936178546626,0.00539170374766494,0.000115250913632813,0.00448143405889885,0.00165619232498582,12,1,0.0199299126507987,0.0272529361024733,0.0175753989277584,0.000210527953749788,0.0100066483817617,0.0193987860119924,0.00590511608272903,0.0001217260979376,0.00423597776111017,0.00162019842447036,1.31649960235456e-05,8.09460880319858e-05,1.42499605056765e-05,5.88513268220027e-05,8.94722951853726e-05,-4.26250604985041e-05,-3.04820022238072e-05
LI,LIE,Liechtenstein,2021-04-23,2021-01-04,100,1,67,0.02,0.0274394957835608,0.0184179168579428,0.000222990304774277,0.01,0.0195013954179879,0.00598715081517045,0.000127940638552495,0.00458565345561743,0.00169461971495988,12,1,0.0200159298148439,0.0273042220323745,0.0178603874354594,0.000212298896953531,0.0100774520202932,0.0194558872638705,0.00613025468578018,0.000123422757124505,0.00430821365657117,0.00163354795052447,3.02883690250922e-05,0.000139703449003731,2.6685422186649e-05,9.91845554459264e-05,7.27142803963768e-05,-1.47773742543299e-05,-1.110609170884e-05
LI,LIE,Liechtenstein,2021-04-25,2021-01-04,101,1,68,0.0198019801980198,0.0271705622473482,0.018324718769076,0.000221872464601034,0.0099009900990099,0.0193092777830645,0.00595685471718962,0.00012729517494144,0.00453294479520803,0.0016751856774487,13,1,0.020374275289925,0.0275193060962527,0.0188828992262623,0.000217865186899127,0.0103638991715002,0.019688630980849,0.0069926527613202,0.000129331617019774,0.00449600633263985,0.00166743717132348,9.06056833455416e-05,0.00030853367589087,7.45660492102474e-05,0.000241913496233138,9.61940152275968e-05,8.04135917571242e-06,6.25402827551898e-06
LI,LIE,Liechtenstein,2021-05-02,2021-01-06,100,4,67,0.02,0.0274394957835608,0.0179980746544633,0.000217953767327713,0.01,0.0195013954179879,0.00585067183059291,0.000125032774165609,0.00491320013101867,0.00175380943056683,12,1,0.0254034677946471,0.0304196806860293,0.0306676393163685,0.000269757220736262,0.0139635188193978,0.0225693341010535,0.0173651017206704,0.000192438544663175,0.00569218527705631,0.00186955213401452,0.000929076862498025,0.00226866186602878,0.000674457739846213,0.00196851421124511,0.000287640629202248,0.00015328424804023,0.000110505162845158
LI,LIE,Liechtenstein,2021-05-03,2021-01-08,100,1,67,0.02,0.0274394957835608,0.0179990169062004,0.000217965073272413,0.01,0.0195013954179879,0.00585097813033896,0.0001250393007338,0.00491320013101867,0.00175380943056683,12,1,0.0264804433141278,0.0310196890409504,0.0329744093459144,0.000279238625014133,0.0146467737043246,0.0231086934288249,0.0193256434065223,0.000204020000983368,0.00586611994541836,0.00189755894225907,0.00110842953262467,0.00264650387103362,0.000787931499498121,0.00229168716196958,0.000308592442448459,0.000184353406996434,0.00013036699477526
LI,LIE,Liechtenstein,2021-05-06,2021-01-08,101,1,68,0.0297029702970297,0.0331085145091172,0.046438885341595,0.000339969548843763,0.0198019801980198,0.0271705622473482,0.0346426676234326,0.000295443590390686,0.00728508984944148,0.00212074776993187,12,1,0.0297496874302405,0.032801046913814,0.0395379903621984,0.00030558456697651,0.0164780035721689,0.024545923468145,0.0245846249373613,0.000234917074543682,0.00629011434307891,0.00196418517441234,0.00165220581417414,0.00373000836957132,0.00109199877640605,0.0031620864125399,0.000370959349097259,0.000275705170945634,0.000181735751325065
LI,LIE,Liechtenstein,2021-05-08,2021-01-09,100,1,68,0.03,0.0334344809563718,0.0456429519803364,0.000334282108699349,0.02,0.0274394957835608,0.0340489140334905,0.00029046915953015,0.00704225352112676,0.00209744655302969,12,1,0.031940495173537,0.0339615757206015,0.043530631643496,0.000321135750776895,0.0174621868258612,0.0253157716136432,0.0274133074066042,0.000251492550186436,0.00649435661093173,0.00199520844534358,0.00200176375378972,0.0043258721192896,0.00124258974068324,0.00358469855397919,0.00037639647497026,0.000331433126294362,0.00020472329669626
LI,LIE,Liechtenstein,2021-05-09,2021-01-09,102,2,69,0.0392156862745098,0.0376695877073438,0.054030515927623,0.000359754075856756,0.0196078431372549,0.0269068483623884,0.0336090946272032,0.000286782354601658,0.00688220230473752,0.00204994250457438,12,1,0.0330532048996997,0.0345411561265835,0.0454330932880895,0.000328397800833799,0.0178811402249961,0.0256440817363201,0.0286173410709527,0.000258555164190018,0.00657574866467331,0.00200728141082969,0.0021728791808093,0.00459545097543835,0.00130061470078381,0.00374784773086209,0.000377922501350356,0.000357098468630701,0.00021232154643286
LI,LIE,Liechtenstein,2021-05-11,2021-01-09,103,1,70,0.0388349514563107,0.0373112541172863,0.0537317995536897,0.000357821600465168,0.0194174757281553,0.0266482036524112,0.0334232813565754,0.000285224249214058,0.00680487418895395,0.00202698835281903,13,1,0.0353471212865163,0.0357161024940925,0.0491150605516611,0.000342131304015824,0.0185783665121176,0.0261940658821135,0.0306181659237622,0.000270330876600624,0.0067017500475219,0.00202544191088705,0.00249547433276522,0.00503869355423314,0.00136907789010289,0.00393758552707366,0.000367623952480341,0.000400811441569946,0.000215751973482107
LI,LIE,Liechtenstein,2021-05-16,2021-01-11,100,2,69,0.04,0.0384072934108425,0.0558312743971697,0.000371390158894336,0.02,0.0274394957835608,0.0347292368424804,0.000296168599505615,0.00688220230473752,0.00204994250457438,14,1,0.0414057611707957,0.0387022935500278,0.0577807325695484,0.000372415143745736,0.0195855578850333,0.0270180745506613,0.0334534342172098,0.000287254524773963,0.00684827072939202,0.00204415263858172,0.00266704889602476,0.00451884887552999,0.00093700651093925,0.00268138874942324,0.000192680908722619,0.00028966200558779,4.37581285155062e-05
LI,LIE,Liechtenstein,2021-05-18,2021-01-12,100,1,69,0.05,0.042716424707947,0.0692551241498831,0.000408219555909743,0.02,0.0274394957835608,0.0343136292529108,0.000292687315370273,0.00688220230473752,0.00204994250457438,14,1,0.0437053330328275,0.039790857301426,0.0607956388074516,0.00038200217034597,0.0197569145250781,0.0271694362645199,0.0338645537581066,0.00028967684782732,0.00686675006159401,0.00204547277368986,0.00287081495311662,0.00463687157692286,0.000851690136792254,0.00242315172526405,0.000166771686029274,0.000293730903415324,1.06264395490222e-05
LI,LIE,Liechtenstein,2021-05-23,2021-01-16,101,3,68,0.0495049504950495,0.042304508043671,0.0699242313728878,0.000412015384655889,0.0198019801980198,0.0271705622473482,0.0346451498077067,0.000295464379382132,0.00680487418895395,0.00202698835281903,14,1,0.0479777180972062,0.0417373666815502,0.065631148662065,0.000394411815940374,0.0198944905698103,0.0272997230231698,0.0337293421150783,0.000287829333756321,0.00690508827571655,0.00204801351747155,0.00303800511116094,0.00434885971664444,0.000569414499606903,0.00152411952961949,0.000102495655439608,0.000230966549497801,-8.70973794665238e-05
LI,LIE,Liechtenstein,2021-05-29,2021-01-18,100,2,67,0.05,0.042716424707947,0.0650843314060246,0.000384493704958303,0.02,0.0274394957835608,0.0322471390449984,0.000275354778602649,0.00704225352112676,0.00207347494800995,14,1,0.0496509197811897,0.042484419022233,0.0671517292606926,0.000396820951853379,0.0199187707451693,0.0273291769834195,0.0333741248058744,0.000284804916148042,0.00693348287062198,0.00204954266154031,0.00295173743460877,0.00393684960286609,0.000409430653218027,0.000993469566545044,7.31877099483751e-05,0.000158328946803176,-0.000138859847910869
