ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,2020-11-08,2020-11-08,231,231,1,0.0346320346320346,0.023579117476045,0.0278742555386829,8.09902946268577e-05,0.0173160173160173,0.0168218224749858,0.020338058220569,6.94485175162885e-05,0.0231186513976001,0.00306501466359742,15,9,0.0265939950774354,0.0265939950774354
NP,NPL,Nepal,2020-11-09,2020-11-09,229,229,1,0.0349344978165939,0.0237813222481785,0.0414147468907555,0.000103364413827241,0.0218340611353712,0.0189279630222622,0.0240031399248648,7.94029078620257e-05,0.0378777717043584,0.0038220320528787,21,8,0.0261632670268501,0.0261632670268501
NP,NPL,Nepal,2020-11-10,2020-11-10,216,216,1,0.0138888888888889,0.0156069447657257,0.0255545357800498,8.34605318587342e-05,0.00925925925925926,0.0127728951982853,0.00723978733829909,4.48387469197596e-05,0.0314198840890148,0.00368159319597164,17,10,0.0257394476623873,0.0257394476623873
NP,NPL,Nepal,2020-11-11,2020-11-11,197,197,1,0.0152284263959391,0.0171005565126729,0.01319371366975,5.46589317386819e-05,0.0050761421319797,0.00992377222200197,0.00570386432000211,3.60748162208703e-05,0.0219526744436586,0.00321659541455698,16,7,0.02532501080003,0.02532501080003
NP,NPL,Nepal,2020-11-12,2020-11-12,202,202,1,0.0247524752475248,0.0214259038717155,0.0212965314451962,7.14994397206272e-05,0.0099009900990099,0.0136537212602196,0.00724067693454954,4.1988872147239e-05,0.0256425920629119,0.00342341471249313,19,12,0.0249215976138296,0.0249215976138296
NP,NPL,Nepal,2020-11-13,2020-11-13,169,169,1,0.0177514792899408,0.0199082325656683,0.00708028526808946,4.49053299263961e-05,0.00591715976331361,0.0115630572253276,0.00195616401686804,2.36642578041712e-05,0.0259137757709684,0.00369546060421695,20,8,0.024530559352091,0.024530559352091
NP,NPL,Nepal,2020-11-14,2020-11-14,142,142,1,0.00704225352112676,0.0137538768295014,0.0048200347407515,3.70228415279454e-05,0.00704225352112676,0.0137538768295014,0.0048200347407515,3.70228415279454e-05,0.0227849101613735,0.00382793604636419,9,2,0.0241527324203747,0.0241527324203747
NP,NPL,Nepal,2020-11-15,2020-11-15,153,153,1,0.0261437908496732,0.0252833184449602,0.0510774916128542,0.000114894960147533,0.0130718954248366,0.0179975925804315,0.0054435943733036,3.83997513205431e-05,0.0371073230478563,0.00464558762942233,14,7,0.0237882962261942,0.0237882962261942
NP,NPL,Nepal,2020-11-16,2020-11-16,153,153,1,0.0392156862745098,0.0307570895680033,0.052837890009877,0.000121655454024233,0.0130718954248366,0.0179975925804315,0.00425124696866962,3.5381785534695e-05,0.0219793646253531,0.00366665754144429,15,13,0.0234374595706326,0.0234374595706326
NP,NPL,Nepal,2020-11-17,2020-11-17,212,212,1,0.0235849056603774,0.0204274649747538,0.0127305423805958,5.76513109219479e-05,0.00943396226415094,0.0130127457630409,0.00443441677085184,3.4168119239297e-05,0.026587056824024,0.00341235325880086,17,8,0.0230995702720826,0.0230995702720826
NP,NPL,Nepal,2020-11-18,2020-11-18,305,305,1,0.0360655737704918,0.0209251384319494,0.0185255982185916,6.79995020993498e-05,0.00983606557377049,0.01107547677794,0.00296974391065127,2.74406119871313e-05,0.0365839491137502,0.00331403692600723,28,17,0.0227746332437836,0.0227746332437836
NP,NPL,Nepal,2020-11-19,2020-11-19,316,316,1,0.0189873417721519,0.0150478321825639,0.0132325014525834,5.83757811984178e-05,0.0158227848101266,0.0137588667213635,0.0120048976991765,5.56366458091955e-05,0.0250431548458568,0.00269250997644307,29,13,0.0224615731452118,0.0224615731452118
NP,NPL,Nepal,2020-11-20,2020-11-20,331,331,1,0.0181268882175227,0.0143722050939721,0.00885491566905273,4.63358778420099e-05,0.0120845921450151,0.0117709081904861,0.00701168075718993,4.12704972839457e-05,0.0266616995802675,0.0027126512166019,22,13,0.0221599651376018,0.0221599651376018
NP,NPL,Nepal,2020-11-21,2020-11-21,316,316,1,0.0158227848101266,0.0137588667213635,0.0329352445821161,9.30378685812381e-05,0.00949367088607595,0.010691786138276,0.0103287621865249,5.27073451697872e-05,0.0277163790113984,0.00281921025467708,29,17,0.0218689316105751,0.0218689316105751
NP,NPL,Nepal,2020-11-22,2020-11-22,323,323,1,0.021671826625387,0.0158795016535483,0.0118362805046078,5.74918170998942e-05,0.00928792569659443,0.0104611619151089,0.0030731023369873,2.94241636128724e-05,0.0151007727725017,0.0020874234925095,21,11,0.0215873636360617,0.0215873636360617
NP,NPL,Nepal,2020-11-23,2020-11-23,296,296,1,0.027027027027027,0.0184736096128953,0.0135607337058495,6.19428848671449e-05,0.00675675675675676,0.00933252554754552,0.00264979833199355,2.75324531808217e-05,0.0412546657122569,0.00355493739486344,25,11,0.0213144109382882,0.0213144109382882
NP,NPL,Nepal,2020-11-24,2020-11-24,385,385,1,0.0233766233766234,0.0150928819064179,0.00923868222458163,4.88225988808424e-05,0.00779220779220779,0.00878312989355339,0.00351185278066025,3.01880859257641e-05,0.02235034249684,0.00237714053695801,34,19,0.021049523386211,0.021049523386211
NP,NPL,Nepal,2020-11-25,2020-11-25,357,357,1,0.0140056022408964,0.0121899549540657,0.0150618429133852,6.21278889110903e-05,0.00840336134453782,0.00946908522186822,0.00921716257415677,4.87450948522539e-05,0.0176111937187157,0.00213408653796971,32,13,0.0207918336376436,0.0207918336376436
NP,NPL,Nepal,2020-11-26,2020-11-26,332,332,1,0.0240963855421687,0.0164952333646942,0.0151317700109512,6.22514792842391e-05,0.0150602409638554,0.013100861155558,0.0107666151036009,5.26265284321049e-05,0.0188340547924852,0.00224615755703769,31,14,0.0205407842616769,0.0205407842616769
NP,NPL,Nepal,2020-11-27,2020-11-27,338,338,1,0.00887573964497041,0.00999898855964487,0.00495279491327912,3.65101201222944e-05,0.0029585798816568,0.00579012568598161,0.00104394312943161,1.67949169131473e-05,0.0205247247789122,0.00235007230098828,32,17,0.0202959600586338,0.0202959600586338
NP,NPL,Nepal,2020-11-28,2020-11-28,345,345,1,0.0173913043478261,0.0137941493149154,0.0258366997962258,7.90715950799717e-05,0.0144927536231884,0.012610836907058,0.0249579603456611,7.77503430235046e-05,0.0212118312574836,0.00235903192551609,28,15,0.0200569919360703,0.0200569919360703
NP,NPL,Nepal,2020-11-29,2020-11-29,379,379,1,0.0131926121372032,0.0114870914708682,0.0111949064515847,5.14308980185719e-05,0.00263852242744063,0.00516458198472637,0.000777005335797446,1.36207724003949e-05,0.0249112884169523,0.00242587152909228,30,11,0.0198239603163464,0.0198239603163464
NP,NPL,Nepal,2020-11-30,2020-11-30,329,329,1,0.0212765957446809,0.015593054612553,0.0170544901955489,7.17978907106674e-05,0.00911854103343465,0.01027125878631,0.0130434643844681,6.2917735772034e-05,0.0141831455522979,0.00198160872303743,40,15,0.0195967794424853,0.0195967794424853
NP,NPL,Nepal,2020-12-01,2020-12-01,337,337,1,0.0415430267062315,0.0213043613018574,0.0333495860645119,9.29477505199573e-05,0.0178041543026706,0.0141186399075123,0.011711715855599,5.56943354377491e-05,0.0166954365639045,0.00216803300292293,22,11,0.019375749012101,0.019375749012101
NP,NPL,Nepal,2020-12-02,2020-12-02,340,340,1,0.00882352941176471,0.00994043278954187,0.00540230087276412,3.76161356409417e-05,0.00294117647058824,0.00575611635912399,0.00126249671382123,1.82222447731172e-05,0.0181831487329653,0.00227943284680917,29,10,0.0191610658827854,0.0191610658827854
NP,NPL,Nepal,2020-12-03,2020-12-03,357,357,1,0.0168067226890756,0.0133344451803917,0.0103311185795644,4.84986107715776e-05,0.0112044817927171,0.0109185034386065,0.00822675576115343,4.33242610394532e-05,0.0173760966699714,0.00215241705122891,25,12,0.0189531952767982,0.0189531952767982
NP,NPL,Nepal,2020-12-04,2020-12-04,372,372,1,0.021505376344086,0.0147410821518882,0.0213401367095462,7.05912642112422e-05,0.010752688172043,0.0104806347526089,0.0096942520217583,4.78606150303923e-05,0.0240397049343832,0.00247046737010897,34,12,0.0187528312905019,0.0187528312905019
NP,NPL,Nepal,2020-12-05,2020-12-05,395,395,1,0.0253164556962025,0.0154911197921505,0.0161208665250997,6.20735682739731e-05,0.00759493670886076,0.00856162316021899,0.0048037256631191,3.40788644130464e-05,0.0218020016581714,0.00229201990924777,20,5,0.0185607696909267,0.0185607696909267
NP,NPL,Nepal,2020-12-06,2020-12-06,367,367,1,0.00817438692098093,0.00921213542599208,0.00761459898086661,4.67944763586682e-05,0.00272479564032698,0.00533322046982476,0.00487385860540272,3.74892213863041e-05,0.0190713256133833,0.00225302393274847,30,10,0.0183775070057346,0.0183775070057346
NP,NPL,Nepal,2020-12-07,2020-12-07,368,368,1,0.0244565217391304,0.0157813750827509,0.0159450130879015,6.10444077276416e-05,0.00815217391304348,0.00918720532626573,0.00686399126014485,4.02361562859868e-05,0.018324108602594,0.00216959599660658,32,11,0.0182039085088215,0.0182039085088215
NP,NPL,Nepal,2020-12-08,2020-12-08,327,327,1,0.0214067278287462,0.0156873819678153,0.0179620031157107,6.75586307051428e-05,0.0152905198776758,0.0132996251346315,0.0166223627129678,6.50348061881611e-05,0.0269249286280596,0.00279858031983044,21,7,0.0180407087512376,0.0180407087512376
NP,NPL,Nepal,2020-12-09,2020-12-09,326,326,1,0.0153374233128834,0.0133401038131589,0.0134882675686666,5.98819197592922e-05,0.00613496932515337,0.00847635610577871,0.00281614418186863,2.75094282295953e-05,0.0253048819867101,0.00267925203510623,18,9,0.0178888161670387,0.0178888161670387
NP,NPL,Nepal,2020-12-10,2020-12-10,333,333,1,0.00900900900900901,0.0101484411601741,0.00636595512753109,4.13777838870033e-05,0.00600600600600601,0.00829871281145658,0.00560985344060245,3.88576357215872e-05,0.026022040377291,0.00269820150427149,21,8,0.0177490108848501,0.0177490108848501
NP,NPL,Nepal,2020-12-11,2020-12-11,336,336,1,0.0238095238095238,0.0163012568452106,0.0131949370371424,5.83692937779359e-05,0.00892857142857143,0.0100582382612598,0.00254830383936519,2.57891265892066e-05,0.0232533932400984,0.00254596960118772,27,12,0.0176217478638241,0.0176217478638241
NP,NPL,Nepal,2020-12-12,2020-12-12,335,335,1,0.0238805970149254,0.0163493221108235,0.0307264419560909,8.54077192452946e-05,0.0119402985074627,0.011631209359594,0.0152784892170902,6.07036386320841e-05,0.0223315660842022,0.00255905754425955,23,12,0.0175077439968969,0.0175077439968969
NP,NPL,Nepal,2020-12-13,2020-12-13,328,328,1,0.0182926829268293,0.0145024336261686,0.0147077700554437,6.18576798918456e-05,0.0152439024390244,0.0132593913443733,0.0137790920393576,5.99011396800607e-05,0.014425195612225,0.00205806044719272,21,9,0.0174070555082877,0.0174070555082877
NP,NPL,Nepal,2020-12-14,2020-12-14,445,445,1,0.00224719101123596,0.00439946188590787,0.00896301063265246,4.79797085000139e-05,0.00224719101123596,0.00439946188590787,0.00896301063265246,4.79797085000139e-05,0.0261304193875185,0.00235393468773635,29,9,0.0173196582315947,0.0173196582315947
NP,NPL,Nepal,2020-12-15,2020-12-15,412,412,1,0.00970873786407767,0.009468089273313,0.0195851361251144,7.42804581539006e-05,0.00485436893203884,0.00671133926136815,0.0112419145486547,5.65160104783574e-05,0.0204266136747771,0.00220476189215657,25,14,0.0172459922051832,0.0172459922051832
NP,NPL,Nepal,2020-12-16,2020-12-16,409,409,1,0.0097799511002445,0.00953719442587033,0.0202527248048696,7.17735116008898e-05,0.00733496332518337,0.00826964322216681,0.00525943338369663,3.68544408192687e-05,0.010339533099898,0.00155538350579793,24,9,0.0171856248404137,0.0171856248404137
NP,NPL,Nepal,2020-12-17,2020-12-17,352,352,1,0.0198863636363636,0.0145845375628886,0.0202867668440406,7.42635418642576e-05,0.00568181818181818,0.00785205107374675,0.00256301415046035,2.66340976881324e-05,0.0288713262665681,0.00275398319567058,21,9,0.0171379495513978,0.0171379495513978
NP,NPL,Nepal,2020-12-18,2020-12-18,367,367,1,0.0136239782016349,0.0118600981217388,0.00985034824781498,4.80880198688036e-05,0.0108991825613079,0.0106226360689859,0.00895281825372308,4.58656689455206e-05,0.0195865041340302,0.00227566095648464,17,6,0.0171029707737877,0.0171029707737877
NP,NPL,Nepal,2020-12-19,2020-12-19,285,285,1,0,0,0,0,0,0,0,0,0.0141607366641164,0.00217182113489107,17,3,0.0170793770593796,0.0170793770593796
NP,NPL,Nepal,2020-12-20,2020-12-20,321,321,1,0.0249221183800623,0.0170532714331456,0.041935772019193,0.000107750852923204,0.0155763239875389,0.0135462499848483,0.0319951383360002,9.46045116525196e-05,0.0156448247595835,0.00215659289555673,21,9,0.017066790123001,0.017066790123001
NP,NPL,Nepal,2020-12-21,2020-12-21,324,324,1,0.0216049382716049,0.0158310320025133,0.0131447366902323,6.02198170215883e-05,0.00617283950617284,0.00852851680189468,0.00847791858617693,4.84766467906957e-05,0.0203707118484501,0.00245074713160246,19,9,0.0170641654804984,0.0170641654804984
NP,NPL,Nepal,2020-12-22,2020-12-22,350,350,1,0.0257142857142857,0.0165822885742768,0.0296565107580808,8.4128769032545e-05,0.0114285714285714,0.0111356114672015,0.00851182509214517,4.55592823861222e-05,0.0116206978878419,0.0017735699448051,20,4,0.0170705409701764,0.0170705409701764
NP,NPL,Nepal,2020-12-23,2020-12-23,349,349,1,0.0200573065902579,0.0147086232373085,0.00983146119281799,5.19541394854456e-05,0.00859598853868195,0.00968520075781033,0.00388681015876489,3.27648036549627e-05,0.0176362111639341,0.00220232734339392,23,10,0.0170846941340175,0.0170846941340175
NP,NPL,Nepal,2020-12-24,2020-12-24,334,334,1,0.0179640718562874,0.0142442942947146,0.0119094259935265,5.76214624064803e-05,0.00598802395209581,0.0082739412056201,0.00466994962576814,3.62143036857777e-05,0.0219647603963661,0.00250873950577331,16,9,0.0171057866644792,0.0171057866644792
NP,NPL,Nepal,2020-12-25,2020-12-25,308,308,1,0.0194805194805195,0.0154348037870209,0.0350902249371572,9.49656505116156e-05,0.00974025974025974,0.010968129343518,0.0170291842879683,6.677245637257e-05,0.018249373330419,0.00238396844952791,19,8,0.0171330626392819,0.0171330626392819
NP,NPL,Nepal,2020-12-26,2020-12-26,352,352,1,0.0113636363636364,0.0110727045890914,0.00814748298159659,4.65169903587764e-05,0.00852272727272727,0.0096030112278664,0.00376369855382698,3.16858181049789e-05,0.0137737351652212,0.00193480627466769,21,5,0.0171651185369588,0.0171651185369588
NP,NPL,Nepal,2020-12-27,2020-12-27,345,345,1,0.0144927536231884,0.012610836907058,0.00664908919127859,4.3976228475805e-05,0.00869565217391304,0.00979700046807013,0.0037822893700463,3.32154437639068e-05,0.0115531329817215,0.00181411229821192,25,6,0.0172008724336529,0.0172008724336529
NP,NPL,Nepal,2020-12-28,2020-12-28,340,340,1,0.0264705882352941,0.0170633762470055,0.0185556187295723,7.04814203336917e-05,0.00882352941176471,0.00994043278954187,0.00880288807587683,4.87861654946787e-05,0.0182015378396937,0.00225831388874964,18,9,0.017239701404403,0.017239701404403
NP,NPL,Nepal,2020-12-29,2020-12-29,338,338,1,0.014792899408284,0.0128700477889184,0.0105711939707009,5.14035301160573e-05,0.00591715976331361,0.00817631617527724,0.00332775429414105,2.89461266269721e-05,0.0108659466303412,0.00177745683704208,26,6,0.0172807953524738,0.0172807953524738
NP,NPL,Nepal,2020-12-30,2020-12-30,338,338,1,0.0236686390532544,0.0162059690081321,0.0239109778548656,7.84096777676981e-05,0.014792899408284,0.0128700477889184,0.011795710059481,5.5413004488792e-05,0.0176022174635415,0.00220726023356723,21,9,0.0173228192972168,0.0173228192972168
NP,NPL,Nepal,2020-12-31,2020-12-31,305,305,1,0.0131147540983607,0.0127676678337805,0.00491640964865905,3.48552175876243e-05,0.00983606557377049,0.01107547677794,0.00339370115042892,2.89809485918198e-05,0.0187599260314841,0.00241212287611092,18,4,0.0173652467432555,0.0173652467432555
