ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NP,NPL,Nepal,2020-12-07,2020-12-07,373,373,1,0.0268096514745308,0.016392234408066,0.0158871382113206,5.99488764540381e-05,0.0107238605898123,0.0104526888332988,0.00709774868352642,4.02484642648848e-05,0.0113584734211722,0.00133481517230283,34,11,0.0195604502403671,0.0138900199035341,0.0167462265765795,6.21679645445708e-05,0.00939211915262436,0.00964396792187944,0.0088828773182315,4.39688904408346e-05,0.0137092268895506,0.00148490003589597,-0.000242879209900438,2.26921880265192e-05,-1.27232513481675e-05,3.52392022447108e-05,5.62299303464402e-05,-6.30120519188589e-06,3.86548613707252e-07
NP,NPL,Nepal,2020-12-08,2020-12-08,335,335,1,0.0208955223880597,0.0153167569995726,0.0176284316780347,6.63152627145538e-05,0.0149253731343284,0.012984428898707,0.0163136696684328,6.38370653611546e-05,0.0187793427230047,0.00182297966656958,22,7,0.0191857939882397,0.0137175729358898,0.0169001093307209,6.24051746490833e-05,0.0093046479700144,0.00958345512161843,0.00891779289805051,4.411132176609e-05,0.0137829591539306,0.00148836505138734,-0.000278973823986266,5.30098132724179e-05,-3.1844635634878e-05,2.85192121085827e-05,7.38380917337624e-05,-1.59468928564511e-05,-5.65095900875699e-06
NP,NPL,Nepal,2020-12-09,2020-12-09,335,335,1,0.0149253731343284,0.012984428898707,0.0131282639806189,5.82942972918057e-05,0.00597014925373134,0.00824931704382836,0.00274098093315852,2.6776207146836e-05,0.0156798395551301,0.00164391241110266,19,10,0.0187946002570031,0.0135327386399629,0.0171140435278897,6.27280232017536e-05,0.00920097533185729,0.00950695394273686,0.00897384440200213,4.42605354713487e-05,0.0138210713301975,0.00148965676734345,-0.00031409787721786,9.10440092052658e-05,-5.22925392493709e-05,2.93926353123657e-05,7.67868228067432e-05,-2.37118945160965e-05,-1.08918706748205e-05
NP,NPL,Nepal,2020-12-10,2020-12-10,346,346,1,0.00867052023121387,0.00976880926683298,0.00612394090433739,3.98095737996247e-05,0.00578034682080925,0.00798781801664193,0.00539658390045342,3.73843950934932e-05,0.0165594204202853,0.00167781230964763,22,8,0.0184063991708621,0.0133426318039759,0.0173877294095697,6.31295523566202e-05,0.0090880723970097,0.00941790135333328,0.00905449708083997,4.44208231043353e-05,0.0138126149318342,0.00148824397301609,-0.00034285770881342,0.000136644114308357,-7.16294199053519e-05,3.77142486789181e-05,6.50186093886229e-05,-2.83332507092504e-05,-1.47317049970795e-05
NP,NPL,Nepal,2020-12-11,2020-12-11,348,348,1,0.0258620689655172,0.0166763241762386,0.0136375904311425,5.84506202445151e-05,0.00862068965517241,0.00971291079222464,0.00247357517750273,2.50338016843357e-05,0.0188529294891607,0.00177125077181415,29,14,0.0180432245767526,0.0131566714988796,0.0177134402631594,6.35923099989731e-05,0.00897461727611223,0.00932175407912342,0.00916049956144198,4.45929368617994e-05,0.0137511080703478,0.00148390650607432,-0.000360393108260058,0.000187195179030934,-8.75307969850587e-05,5.2313259045167e-05,3.98053359909013e-05,-2.90144691451282e-05,-1.67835797364896e-05
NP,NPL,Nepal,2020-12-12,2020-12-12,341,341,1,0.0234604105571848,0.016065107381359,0.0302295860165558,8.40481839164149e-05,0.0117302052785924,0.0114277694111525,0.0150314313857448,5.97295336713788e-05,0.0135173456848473,0.00155597000770908,24,12,0.0177292242011403,0.0129865391876317,0.0180794862781982,6.40963043908876e-05,0.00887059346235414,0.00922600079914255,0.00928968884655606,4.47759981970139e-05,0.0136349137304018,0.00147674493166202,-0.000362355294124527,0.000238944345500311,-9.78968228924071e-05,7.13006139999563e-05,3.55632809771079e-06,-2.52859377556436e-05,-1.67988227585535e-05
NP,NPL,Nepal,2020-12-13,2020-12-13,342,342,1,0.0204678362573099,0.0150065325805512,0.016007470178857,6.35784854910266e-05,0.0146198830409357,0.0127206377294771,0.0133921742252052,5.82305309713345e-05,0.00915953235754396,0.00126676694342167,22,10,0.0174863605336953,0.0128444446585741,0.0184684938301547,6.4616513891845e-05,0.00878611985467993,0.00913919651679044,0.0094366520126744,4.49657990257264e-05,0.0134658777218656,0.0014670733945291,-0.000345681617778645,0.000287044542262546,-0.000100999882990738,9.22957824071498e-05,-4.05581946141719e-05,-1.71337346463679e-05,-1.47127719404284e-05
NP,NPL,Nepal,2020-12-14,2020-12-14,457,457,1,0.00218818380743982,0.00428406658523628,0.00876628126998432,4.69312580168443e-05,0.00218818380743982,0.00428406658523628,0.00876628126998432,4.69312580168443e-05,0.0159260648637588,0.00143288717446076,29,9,0.017333873232408,0.012742340798527,0.0188612656494929,6.51299093061787e-05,0.00873030891677052,0.00907007328019776,0.00959298630245605,4.51559904155513e-05,0.0132497362263282,0.00145540300880555,-0.00030865345930529,0.000326859386461999,-9.57231755406461e-05,0.00011253223406759,-8.88704879337402e-05,-4.94660588650405e-06,-1.0646423317628e-05
NP,NPL,Nepal,2020-12-15,2020-12-15,422,422,1,0.0118483412322275,0.0103236303147832,0.0314838861126277,9.23526542560189e-05,0.004739336492891,0.00655268147708222,0.0109428688349864,5.50209489123473e-05,0.0161074850185122,0.0015243806591763,27,15,0.0172855796965443,0.0126904280266989,0.0192401516599134,6.56208765030954e-05,0.00871096784895506,0.00902693481396777,0.00974881191270597,4.53410768966213e-05,0.0129949712763658,0.0014423461892971,-0.000251503426743119,0.000354351355337276,-8.16679138170391e-05,0.000129161251783974,-0.000137683342305286,1.04324084124569e-05,-4.89589576127802e-06
NP,NPL,Nepal,2020-12-16,2020-12-16,429,429,1,0.0163170163170163,0.0119885704088473,0.0275084789222231,8.1113865680918e-05,0.00932400932400932,0.00909466304996251,0.00549671616331413,3.66668553857855e-05,0.00651179806109384,0.000953499283372722,25,10,0.0173472902729762,0.0126954470373389,0.019587176426768,6.60760750679212e-05,0.00873304503683807,0.00901629084760821,0.00989232938799545,4.55130888486652e-05,0.0127110315466566,0.00142848193911909,-0.000176518149647659,0.000366574502866377,-5.91712266952713e-05,0.000139638717859247,-0.000183597230862934,2.77232598609602e-05,2.07636553501344e-06
NP,NPL,Nepal,2020-12-17,2020-12-17,360,360,1,0.0194444444444444,0.0142636512791219,0.0199145497279213,7.2914817924532e-05,0.00555555555555556,0.00767804849860528,0.00251598853307186,2.6146037472684e-05,0.0176915149433184,0.00169312278542447,23,10,0.0175161307509979,0.0127598296287081,0.0198889322841787,6.64910175182436e-05,0.00879887827604125,0.00904248627260624,0.0100125561563881,4.56666908529582e-05,0.0124087752753765,0.00141437259532763,-8.78489709591202e-05,0.000362582003503218,-2.92898333451646e-05,0.000142009432491018,-0.000223722132495212,4.54240228834897e-05,9.70682727331568e-06
NP,NPL,Nepal,2020-12-18,2020-12-18,376,376,1,0.0159574468085106,0.0126660970355496,0.0230846309122933,7.21859793074722e-05,0.0132978723404255,0.0115781262425712,0.0222099423773582,7.08368822652085e-05,0.0130239266926862,0.00144735197659655,17,6,0.0177816878144247,0.0128816217259507,0.0201368350258148,6.68676889450239e-05,0.00890780619387804,0.00910709753414199,0.0100999217012633,4.57972814913972e-05,0.0120978615634969,0.00140042424259633,8.74393554740951e-06,0.000342891457936091,6.20212192064922e-06,0.000135038809117872,-0.00025617536115083,6.18498716119895e-05,1.73498241355094e-05
NP,NPL,Nepal,2020-12-19,2020-12-19,300,300,1,0,0,0,0,0,0,0,0,0.00933750652060511,0.00136149281593807,18,4,0.0181229609570754,0.0130531801798031,0.0203243886720538,6.72074538604838e-05,0.00905483547736417,0.00920800095557656,0.0101464533737471,4.58989418619604e-05,0.0117872752800493,0.00138693105920419,0.00010610007056336,0.000309315806983168,4.47859371140398e-05,0.000118300226845459,-0.000279767073636048,7.52969480570007e-05,2.42976366841296e-05
NP,NPL,Nepal,2020-12-20,2020-12-20,331,331,1,0.0241691842900302,0.0165444507950799,0.0406840041624866,0.000104602796341093,0.0151057401812689,0.0131401372821734,0.0310400948537543,9.18258653561202e-05,0.00970688998858013,0.0013255465804171,21,9,0.0185159131773265,0.0132639230982776,0.0204515048191944,6.75168601070154e-05,0.00923323672467666,0.00934079338634784,0.0101485451386752,4.59700765458256e-05,0.0114847397270978,0.00137409754920391,0.000197006657486418,0.000265039861616916,8.38213013176905e-05,9.25931393698509e-05,-0.000294166083205057,8.42766861319513e-05,2.99240794763894e-05
NP,NPL,Nepal,2020-12-21,2020-12-21,334,334,1,0.0209580838323353,0.0153621247361952,0.0128780765047835,5.90061405347536e-05,0.00598802395209581,0.0082739412056201,0.00830593162320569,4.74973460465319e-05,0.0124829243016628,0.00149352947519018,21,10,0.0189315029171303,0.0134997886759955,0.0205180216812433,6.77945602281004e-05,0.00943315875085734,0.00949801282917668,0.0101048957933009,4.60056099581209e-05,0.0111959197519089,0.0013619975509137,0.000274320536764332,0.000212978336888321,0.000120365150317047,5.93473134324962e-05,-0.000299841920742802,8.76373272512418e-05,3.36721773556811e-05
NP,NPL,Nepal,2020-12-22,2020-12-22,361,361,1,0.0277008310249307,0.016929371932465,0.0323247375015496,8.67237314536246e-05,0.0110803324099723,0.0107982006176402,0.00832128577447359,4.4543706018527e-05,0.00708519409137753,0.0010772434548604,20,4,0.0193419733970023,0.0137460991128563,0.0205277060703661,6.80389533563606e-05,0.0096437322950267,0.00967078305444368,0.0100190579851378,4.60052300784237e-05,0.010925219495521,0.00135067841344345,0.000332447187337685,0.000156754940599682,0.000151781209698105,2.11214328570657e-05,-0.000297635341855935,8.4827556164224e-05,3.5158739398896e-05
NP,NPL,Nepal,2020-12-23,2020-12-23,358,358,1,0.0251396648044693,0.0162165146689749,0.0117983732431248,5.59032921630228e-05,0.0111731843575419,0.0108881771382877,0.00433758445354819,3.40238586354736e-05,0.0106182264929139,0.00133068219415498,25,10,0.0197222485183101,0.0139885311303613,0.0204845274459605,6.82423764008597e-05,0.00985321752126735,0.0098490972889752,0.0098963975299492,4.59663800099735e-05,0.0106753127824727,0.00134013360717261,0.000367686294552044,9.92658602969749e-05,0.000175723207537684,-1.93597710731495e-05,-0.000288910415483966,7.59225442518607e-05,3.41688401471415e-05
NP,NPL,Nepal,2020-12-24,2020-12-24,343,343,1,0.0204081632653061,0.0149632375152721,0.0136175124905626,6.05473140136551e-05,0.00583090379008746,0.00805747744133953,0.00451728881170587,3.50331431828996e-05,0.0132560066280033,0.00152078144609791,17,10,0.0200538265416791,0.0142152483924903,0.0203939116150664,6.83963075453174e-05,0.0100511453138638,0.0100236186734469,0.00974558123990789,4.58915394599584e-05,0.0104474803504145,0.00133035099209352,0.000378689787875733,4.28460982086082e-05,0.000190556519997634,-5.90567435592322e-05,-0.000275063535513728,6.16576420547205e-05,3.07257330128308e-05
NP,NPL,Nepal,2020-12-25,2020-12-25,317,317,1,0.028391167192429,0.0182833515820639,0.0406871885507918,0.00010059197095439,0.0189274447949527,0.0150008206065444,0.0231083068879277,7.65000336541989e-05,0.0110771389905268,0.00145231481483401,19,8,0.0203267720333292,0.0144180175046697,0.0202627567971734,6.84929139512197e-05,0.0102285775272812,0.0101860719617447,0.00957592293370075,4.57834099094628e-05,0.0102423775995101,0.00132134845312663,0.000367301846042288,-1.02719791467166e-05,0.000195623674986168,-9.50884066743991e-05,-0.000257482946756533,4.35336292464881e-05,2.5139622978688e-05
NP,NPL,Nepal,2020-12-26,2020-12-26,366,366,1,0.0136612021857924,0.0118922783589053,0.0100538872142865,5.0657976779173e-05,0.0109289617486339,0.0106514993170656,0.00583258298805572,3.8666537602869e-05,0.00829516979175668,0.00116846032582938,22,6,0.0205375977158585,0.0145918208328788,0.0200975612841347,6.85240781148818e-05,0.0103780951060556,0.0103293933756248,0.00939678248295203,4.56450418746661e-05,0.0100596771794765,0.00131313046110858,0.000336947423088678,-5.89905891766109e-05,0.000190809730229824,-0.000125293775953856,-0.000237510424603562,2.33234609337099e-05,1.7831404818689e-05
NP,NPL,Nepal,2020-12-27,2020-12-27,356,356,1,0.0168539325842697,0.013371580444583,0.0178600459017981,7.02486376485861e-05,0.00842696629213483,0.00949557075286319,0.00363415551129812,3.19169292564533e-05,0.00720076083510711,0.00111521507979629,25,6,0.020691879990703,0.0147360796753319,0.0199069385341972,6.84886193294137e-05,0.0104957247257794,0.0104493801489871,0.00921748795717598,4.54845504647808e-05,0.00989864576956599,0.00130571668080387,0.000293396178928779,-0.000101847191174346,0.000177094329153683,-0.000147901306020828,-0.000216212330390493,3.17927369407449e-06,9.45486313943925e-06
NP,NPL,Nepal,2020-12-28,2020-12-28,349,349,1,0.0257879656160458,0.0166291734727182,0.0181395830296102,6.89157578561921e-05,0.00859598853868195,0.00968520075781033,0.00860551844052758,4.76970784961856e-05,0.0112137794922401,0.00138223314023768,18,9,0.0208015075276918,0.0148537402112018,0.0197025834081609,6.83951785318172e-05,0.0105800897129018,0.0105440670722159,0.00904668264529882,4.53127345637492e-05,0.00975856659290168,0.00129915427396871,0.000243255688448256,-0.000137520443700859,0.000156059569645852,-0.000162062556639837,-0.000194442150436548,-1.48652498149049e-05,7.13059991291196e-07
NP,NPL,Nepal,2020-12-29,2020-12-29,352,352,1,0.0227272727272727,0.0155689136739177,0.0235676001104306,7.48213775250109e-05,0.0113636363636364,0.0110727045890914,0.00748711446539224,4.25179426541362e-05,0.00695079568319005,0.00110114929140115,27,7,0.0208821220514567,0.0149501095455744,0.0194952788929176,6.82551195526659e-05,0.0106321474886808,0.0106134075874404,0.00889100624731523,4.51402276759479e-05,0.0096384686400401,0.00129347395377616,0.000193312255524433,-0.000164874758840484,0.000129821661235582,-0.000167565213772327,-0.0001728073570721,-2.90623398379351e-05,-7.65025771701706e-06
NP,NPL,Nepal,2020-12-30,2020-12-30,350,350,1,0.0257142857142857,0.0165822885742768,0.0296304993931823,8.54346797945935e-05,0.0142857142857143,0.0124319877694457,0.0113674695489244,5.34128177685282e-05,0.010629816635663,0.00133766588773496,21,9,0.0209502058009735,0.0150319113895075,0.0192978691721096,6.80882487579769e-05,0.0106545951607685,0.0106590566173247,0.00875609373223714,4.49797284197964e-05,0.00953623748714994,0.00128865741302687,0.000149396543215729,-0.000182673740492795,0.000100574974484105,-0.000164914584611793,-0.000151873810544093,-3.82155407766672e-05,-1.49969242522549e-05
NP,NPL,Nepal,2020-12-31,2020-12-31,316,316,1,0.0189873417721519,0.0150478321825639,0.013258077639982,5.63443512899971e-05,0.0158227848101266,0.0137588667213635,0.0117700690775751,5.31284103632649e-05,0.0124101250861814,0.0015226927991115,19,5,0.021021463104205,0.015106364871446,0.0191225839809115,6.79168151918851e-05,0.0106513604404015,0.010683874352662,0.00864575173057869,4.48424351052678e-05,0.00945011535915059,0.00128470723486748,0.000115781845145965,-0.000190028802710327,7.04638188533949e-05,-0.000155028533853677,-0.000132043706726583,-4.19200001493872e-05,-2.08599760221288e-05
NP,NPL,Nepal,2021-01-01,2021-01-01,293,293,1,0.0136518771331058,0.0132869584689217,0.0135040989520419,6.07912183699201e-05,0.0102389078498294,0.0115267344152266,0.0112805030056969,5.56238674077788e-05,0.00928174410447358,0.00138066571760584,24,9,0.0211080954453112,0.0151801386688099,0.0189808091731276,6.77651652565245e-05,0.010626912539692,0.0106913543528393,0.00856276989769036,4.47388922068636e-05,0.00937764012817868,0.00128158430734652,9.50829549087717e-05,-0.00018612535183452,4.14695722727272e-05,-0.000139002097543611,-0.000113672841882963,-4.0310744696651e-05,-2.48900263261829e-05
NP,NPL,Nepal,2021-01-02,2021-01-02,335,335,1,0.0149253731343284,0.012984428898707,0.00940444051529426,4.96029930919146e-05,0.00298507462686567,0.0058418999367808,0.00072809094110573,1.38620629261287e-05,0.00581044019894947,0.00101563280322365,19,4,0.0212159790052366,0.0152579690394858,0.0188795578301827,6.76518885004582e-05,0.0105847835107972,0.0106846186293033,0.00850739010371563,4.46734542899714e-05,0.00931545399695663,0.00127919852821017,8.73498357555931e-05,-0.000171230117335754,1.4843130836292e-05,-0.000118349642243393,-9.71986287682253e-05,-3.4341057195531e-05,-2.70418663862318e-05
NP,NPL,Nepal,2021-01-03,2021-01-03,332,332,1,0.0240963855421687,0.0164952333646942,0.0298495087499695,8.91163150528549e-05,0.00903614457831325,0.0101788693909627,0.00841340059121123,4.7832180633744e-05,0.0102218663149465,0.00135306091314914,17,6,0.021344285817984,0.0153422490203244,0.0188207854150829,6.75873545077134e-05,0.0105270154302048,0.0106657826548858,0.00847759893739692,4.46433130594534e-05,0.00925972514272097,0.00127742249382558,9.04630483820231e-05,-0.000146966332179672,-8.84571378283357e-06,-9.48472846503181e-05,-8.3140241696785e-05,-2.54654400110388e-05,-2.74842139047809e-05
NP,NPL,Nepal,2021-01-04,2021-01-04,344,344,1,0.0232558139534884,0.0159266728518357,0.0146824357124119,6.07027958761954e-05,0.0116279069767442,0.0113286949167965,0.00579054893579838,3.82930836032573e-05,0.00663596966413868,0.00106917311773553,26,10,0.0214851859992991,0.0154326514977115,0.018800737252567,6.75724033898781e-05,0.010454176409978,0.0106358711782892,0.00846855553173151,4.46363048144083e-05,0.0092063366857718,0.00127609057641726,0.000100510657973726,-0.000115756940058445,-2.96618464504719e-05,-7.04084525972879e-05,-7.20219923780509e-05,-1.54669329251179e-05,-2.65805846143423e-05
NP,NPL,Nepal,2021-01-05,2021-01-05,380,380,1,0.0157894736842105,0.0125338393058653,0.00951784800088569,5.08530709286095e-05,0.0105263157894737,0.0102611636551766,0.00613717026888428,4.09045656332654e-05,0.00689510195501366,0.00105163352184996,21,4,0.0216243197780565,0.0155260067451123,0.0188099395750866,6.75969513261511e-05,0.0103648716531514,0.0105942792706406,0.00847304565893677,4.46315137081824e-05,0.00915113234613901,0.00127500353001218,0.000112352329513833,-8.13215995038481e-05,-4.82872512695085e-05,-4.71746788833953e-05,-6.41841901684884e-05,-6.17403561698273e-06,-2.48103709589355e-05
NP,NPL,Nepal,2021-01-06,2021-01-06,337,337,1,0.029673590504451,0.0181166175404761,0.0263881244539936,8.27529924115566e-05,0.0178041543026706,0.0141186399075123,0.0144495770560823,6.1610325894737e-05,0.0116231368795296,0.00141828215415876,23,11,0.0217420908539222,0.0156164560606107,0.0188322370606801,6.7637796325362e-05,0.0102558723476871,0.010538772157265,0.00848084860020373,4.45976290461146e-05,0.00909055361211824,0.00127395533976433,0.00012010462495287,-4.83911533718945e-05,-6.5914682119069e-05,-2.74838550624925e-05,-5.99269578387245e-05,7.20463301150782e-07,-2.27297501620773e-05
NP,NPL,Nepal,2021-01-07,2021-01-07,314,314,1,0.0222929936305732,0.0163294601276537,0.0124160281958547,5.63092876700133e-05,0.00636942675159236,0.00879925520532125,0.00380209966978034,3.12958125355475e-05,0.0126274890723652,0.00152517238895341,12,2,0.0218148400205809,0.0156953246277991,0.0188466225300729,6.7660054814908e-05,0.0101223036198283,0.010465534947001,0.00847900032679186,4.44942767624121e-05,0.00902286858310672,0.00127278873592565,0.000117790762544958,-2.23644405091209e-05,-8.41014866439427e-05,-1.39615951497505e-05,-5.9128590845327e-05,3.78463460603104e-06,-2.0928509819445e-05
NP,NPL,Nepal,2021-01-08,2021-01-08,347,347,1,0.00864553314121038,0.00974077983769884,0.00815681870836425,4.71408461290563e-05,0.00576368876080692,0.00796486509263618,0.00595625377568971,4.03278257388543e-05,0.0122612698846803,0.00145622487210859,29,12,0.021820390456886,0.015753715000537,0.0188332019344949,6.76294165405451e-05,0.00995962173575019,0.0103706576566383,0.00845485753715511,4.42818863881047e-05,0.00894792118067526,0.00127138611642859,0.000100735241941574,-7.72598261462922e-06,-0.000104193629174501,-8.75542776008666e-06,-6.12554693802285e-05,2.23090103099678e-06,-1.98394600017987e-05
NP,NPL,Nepal,2021-01-09,2021-01-09,307,307,1,0.0423452768729642,0.0225260928121516,0.0427436358358962,0.000107709363295883,0.0195439739413681,0.0154845789531447,0.0198520276549973,7.42765726035519e-05,0.00922259535862864,0.00132641792038862,15,3,0.0217389854589994,0.0157823350212207,0.0187712764608188,6.7506097784266e-05,0.00976380576852194,0.0102503837470614,0.00839551009535109,4.3920715862099e-05,0.00886727422640145,0.00126968858710234,6.57832735025711e-05,-8.25149237733876e-06,-0.000127201610280478,-1.3681473674305e-05,-6.54084860532538e-05,-4.11329581324199e-06,-1.97259827496074e-05
NP,NPL,Nepal,2021-01-10,2021-01-10,343,343,1,0.0145772594752187,0.0126838256387484,0.00588952953734319,3.88759589038294e-05,0.00291545189504373,0.00570584492336751,0.00119387011194776,1.75445659271172e-05,0.0037588877315339,0.000807143269063508,18,5,0.0215571658986258,0.0157736071200418,0.0186459984203135,6.72583313544519e-05,0.00953260948082586,0.0101024543103924,0.0082908062244457,4.33815431041592e-05,0.00878489078536653,0.00126776119007666,1.19966498877781e-05,-2.57898053755672e-05,-0.000153594488192025,-2.9624884547634e-05,-7.02409834008782e-05,-1.47523346809913e-05,-2.06554402902588e-05
NP,NPL,Nepal,2021-01-11,2021-01-11,288,288,1,0.0277777777777778,0.0189794388809157,0.0397394836514648,0.000104490449400614,0.00694444444444444,0.00959085607432572,0.0128983956091671,6.0355899473528e-05,0.0116746104000428,0.00154067919069671,17,3,0.0212699322023882,0.0157228780521605,0.0184494284022295,6.68652354258301e-05,0.00926776346404473,0.00992791702154964,0.00813559924754045,4.26532488787209e-05,0.00870550596063655,0.00126571474112433,-5.90645959447194e-05,-6.00851954761696e-05,-0.000182851364851115,-5.62410685660518e-05,-7.42710642504102e-05,-2.85694875764254e-05,-2.24273522636011e-05
NP,NPL,Nepal,2021-01-12,2021-01-12,283,283,1,0.0282685512367491,0.0193098890371223,0.0237825059912491,8.20490380378798e-05,0.0176678445229682,0.0153488498581565,0.0141943762293081,6.36979117815148e-05,0.00593323721858711,0.00112087115013679,21,8,0.0208808157905507,0.0156281507534611,0.0181809068611409,6.63156210293596e-05,0.00897299874884492,0.0097297416975591,0.00792845693621657,4.17391792173657e-05,0.0086343170589257,0.00126371177457632,-0.000143545843895238,-0.000108555033256533,-0.000213812266473702,-9.20652773311939e-05,-7.60394255320904e-05,-4.39417448080179e-05,-2.46495973924389e-05
NP,NPL,Nepal,2021-01-13,2021-01-13,271,271,1,0.029520295202952,0.0201519474714624,0.0144971824074906,6.48439402580892e-05,0.011070110701107,0.012457249967,0.0058895909456958,4.1510554715015e-05,0.0109169070648792,0.00153174135829108,15,3,0.0204046107758525,0.015493179403845,0.0178498596063361,6.56190499333899e-05,0.00865690376845549,0.0095156389838033,0.00767521912150072,4.06685862350604e-05,0.0085756745324899,0.00126194701631819,-0.000235038207454739,-0.000166127153956128,-0.000244233308562138,-0.000133963534215189,-7.45323417694702e-05,-5.88048283332827e-05,-2.66886369863659e-05
NP,NPL,Nepal,2021-01-14,2021-01-14,280,280,1,0.0178571428571429,0.0155118070191568,0.0109289729677228,5.32737286897877e-05,0.00714285714285714,0.00986389498181054,0.00769569669376204,4.47771128290826e-05,0.00682218309859155,0.00119666923230317,14,5,0.0198632789550917,0.0153251051689897,0.0174703819391993,6.479423395363e-05,0.0083311337749534,0.00929658698138787,0.00738643964334972,3.94896262659989e-05,0.00853192396297142,0.00126056410820414,-0.00032618525029906,-0.000227136665882612,-0.000271414660132797,-0.000178069648967565,-6.93328696173068e-05,-7.11534153734389e-05,-2.78701718263828e-05
NP,NPL,Nepal,2021-01-15,2021-01-15,318,318,1,0.0188679245283019,0.0149541018160291,0.0174059020480402,6.4857417606319e-05,0.0125786163522013,0.0122490450171093,0.0140618654008518,5.83943206256333e-05,0.00578470824949698,0.00105419475337907,11,2,0.0192846406523479,0.0151345620076141,0.0170627230288282,6.38733450746502e-05,0.00800994574617423,0.00908579154672928,0.00707799400276496,3.8266525812617e-05,0.00850275028928495,0.00125964008781662,-0.000409057467775242,-0.00028475890533177,-0.000292310003724619,-0.000219586015431021,-6.07539895194171e-05,-7.91401235463023e-05,-2.75180655740235e-05
NP,NPL,Nepal,2021-01-16,2021-01-16,281,281,1,0.0177935943060498,0.0154571049027781,0.0175098314167687,7.07588343978365e-05,0.00711743772241993,0.00982891797170148,0.00656521416268158,4.35682094264621e-05,0.00804828973843059,0.0013092292902534,10,2,0.0186982038041363,0.0149340947758862,0.0166469297542451,6.28917879130069e-05,0.00770779783950306,0.00889704414816404,0.00676774639953175,3.70698229341021e-05,0.00848526102098694,0.00125918496710566,-0.000476493682414907,-0.000333178111011408,-0.000304135273553801,-0.000253843304152325,-4.99382940632653e-05,-8.14150553837808e-05,-2.50901308936293e-05
NP,NPL,Nepal,2021-01-17,2021-01-17,303,303,1,0.0099009900990099,0.0111482167259095,0.0103386600640886,5.1321744243176e-05,0,0,0,0,0.0056029608306775,0.00104889578382218,14,4,0.0181314159169438,0.0147365660798663,0.0162423012484652,6.18875104759422e-05,0.00743835836059983,0.00874321732683288,0.00647466933310537,3.59704684949412e-05,0.00847433866567594,0.00125914390545298,-0.000523086047574072,-0.000367854525627388,-0.000304900850574149,-0.000276821652405848,-3.85278824934342e-05,-7.73369086048921e-05,-2.0341580953839e-05
NP,NPL,Nepal,2021-01-18,2021-01-18,319,319,1,0.00626959247648903,0.00866177095436851,0.00411596039074685,3.2825990877068e-05,0,0,0,0,0.00461129767931432,0.000940099214182689,12,3,0.0176085378654638,0.0145544793835571,0.0158661984457684,6.0897973211548e-05,0.00721391709106006,0.0086351840841628,0.00621748551961754,3.50332057178405e-05,0.00846366135758692,0.00125943558356724,-0.000545379654181152,-0.000385784735895424,-0.000293180276297477,-0.000285161902766504,-2.8442616889798e-05,-6.69723017143191e-05,-1.32280016372958e-05
NP,NPL,Nepal,2021-01-19,2021-01-19,303,303,1,0.0165016501650165,0.0143442313953145,0.029100024442708,8.60702506989959e-05,0.0033003300330033,0.00645784504155736,0.00166827461697491,2.08973084582665e-05,0.010272159271418,0.00143802641663268,17,6,0.0171456492447352,0.0143975101877194,0.0155297459026733,5.99528608416082e-05,0.00704238784660376,0.00857931104187917,0.00601060444294649,3.43038571089222e-05,0.00844649802423293,0.00125994540527793,-0.000543160255186213,-0.000386685617277136,-0.000269085986975287,-0.000277435779759039,-2.15294180428277e-05,-5.13536746219125e-05,-4.14211306885821e-06
NP,NPL,Nepal,2021-01-20,2021-01-20,332,332,1,0.0180722891566265,0.0143293137083636,0.0104268564040276,5.16507928893396e-05,0.00903614457831325,0.0101788693909627,0.00578607769132102,3.85663374441918e-05,0.0227483320978503,0.00198911601898653,20,8,0.0167535227538146,0.0142735863728658,0.0152411774039622,5.90789977777636e-05,0.00692892389211473,0.00857868073098033,0.00586500933002734,3.38119544794691e-05,0.00841818008697044,0.00126068103832044,-0.000518292700212843,-0.000371534089206171,-0.000233701647139779,-0.000253571718887064,-1.89573126668308e-05,-3.20179083189639e-05,6.28550216550302e-06
NP,NPL,Nepal,2021-01-21,2021-01-21,329,329,1,0.0182370820668693,0.0144587627131636,0.0161636768396155,6.21426488053868e-05,0.00911854103343465,0.01027125878631,0.00973231697202721,4.83774174754868e-05,0.0052341073467834,0.000975561868790824,24,7,0.0164366655175527,0.0141877340019213,0.0150048014242571,5.82977580548921e-05,0.00687427522174653,0.00863133528946647,0.00578601586568225,3.35636259684828e-05,0.00837647502612091,0.0012617197487755,-0.000474662522465866,-0.000342986934095184,-0.000189278420737949,-0.000215329689513785,-2.10458771940057e-05,-1.09341757817706e-05,1.71719304977783e-05
