ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,2021-04-18,2021-04-18,366,1,366,17136942.2411987,0,0,32,,8,280927.969048737,4,184508.8122075,174,13728.1720867512,5,18,,,,0.0790598290598291,0.07091095597697,0.0872087021426881,,,,0.0239791073124406,0.0193590222402886,0.0285991923845927,0.0243381441853332,0.024317633328787,0.0243586550418795,0.0106837606837607,0.00757896122255491,0.0137885601449665,0.00858116673833265,0.00856888974113062,0.00859344373553468,0.0121376708714604,0.0115911852523001,0.0126841564906206,0.223529411764706,0.160903584921559,0.286155238607853
NP,NPL,Nepal,2021-04-19,2021-04-19,400,1,400,16099708.5114848,0,0,39,,9,244488.70840533,3,49928.2578655173,196,14573.6020393078,5,13,,,,0.0816326530612245,0.0734602667542522,0.0898050393681968,,,,0.0234230055658627,0.0189087798509927,0.0279372312807327,0.0233869976228429,0.0233668654677329,0.0234071297779529,0.0102040816326531,0.00720444598320706,0.0132037172820991,0.00825615531895788,0.00824410133899781,0.00826820929891795,0.0121092232053554,0.0115696026341116,0.0126488437765992,0.242603550295858,0.177976408786933,0.307230691804783
NP,NPL,Nepal,2021-04-20,2021-04-20,399,1,399,17768743.5006115,0,0,31,,13,888568.776953035,5,521677.922337337,163,14654.1191776465,4,15,,,,0.0818181818181818,0.0737195620500382,0.0899168015863254,,,,0.0234090909090909,0.0189415312009457,0.0278766506172361,0.0240629135310279,0.0240427024207286,0.0240831246413272,0.01,0.00706005402318992,0.0129399459768101,0.00877818924680542,0.00876588675595918,0.00879049173765166,0.0118229729917538,0.011294786963607,0.0123511590199006,0.235632183908046,0.172573926146938,0.298690441669154
NP,NPL,Nepal,2021-04-21,2021-04-21,407,1,407,15776066.2196547,0,0,23,,13,755549.313590038,6,333648.426275289,247,14613.8606084771,3,17,,,,0.0802209944751381,0.0723064747435876,0.0881355142066886,,,,0.0251933701657459,0.0206273148311426,0.0297594255003491,0.0273089321884109,0.0272874168527097,0.0273304475241122,0.0110497237569061,0.00800392126466968,0.0140955262491425,0.010308096011969,0.0102947624083707,0.0103214296155674,0.0123378678447135,0.011805134108906,0.012870601580521,0.239130434782609,0.177497661142337,0.30076320842288
NP,NPL,Nepal,2021-04-22,2021-04-22,435,1,435,16584997.9289519,0,0,38,,16,705219.264482007,6,438378.969154466,191,15982.6519602353,3,22,,,,0.0801796023091726,0.0723965872089391,0.087962617409406,,,,0.0260850972845841,0.0215171493819059,0.0306530451872623,0.0266075901857284,0.0265863358040603,0.0266288445673966,0.0113320504596964,0.00829855126726193,0.0143655496521308,0.0118459125986493,0.0118316237142214,0.0118602014830773,0.0123757680680425,0.0118512394786623,0.0129002966574227,0.229591836734694,0.170713068677037,0.288470604792351
NP,NPL,Nepal,2021-04-23,2021-04-23,434,1,434,15630706.8379879,0,0,52,,18,454396.485402431,9,189566.187119956,386,15861.8762527272,9,27,,,,0.0839900456242223,0.0761611862307416,0.091818905017703,,,,0.0275819162173372,0.0229594556097172,0.0322043768249572,0.0272568680711502,0.0272354698004004,0.0272782663419001,0.0118208212360017,0.00877028518174286,0.0148713572902605,0.0120453685571928,0.0120310328156404,0.0120597042987452,0.0138837018703936,0.0133368815954621,0.014430522145325,0.246376811594203,0.18767656035321,0.305077062835196
NP,NPL,Nepal,2021-04-24,2021-04-24,420,1,420,14964001.0549719,0,0,31,,13,464081.029322175,6,158584.213585559,308,15056.7048693401,3,18,,,,0.0816161616161616,0.0739893030843988,0.0892430201479244,,,,0.0284848484848485,0.0238506221858354,0.0331190747838615,0.0282172608223708,0.0281954726812189,0.0282390489635226,0.0125252525252525,0.00942710755271475,0.0156233974977903,0.0126354184164113,0.0126207219898239,0.0126501148429988,0.0144975287872917,0.0139457039743257,0.0150493536002577,0.238317757009346,0.181234818544061,0.295400695474631
NP,NPL,Nepal,2021-04-25,2021-04-25,451,1,451,16071493.1227476,0,0,40,,15,504389.510596921,9,368679.300036073,332.3,16506.013359437,3,11,,,,0.0836107303700803,0.0760190805307656,0.091202380209395,,,,0.0287840219306834,0.0241983940435164,0.0333696498178504,0.0296200339985163,0.0295976105354922,0.0296424574615403,0.0133150577638535,0.0101714674657172,0.0164586480619898,0.0141626390683377,0.0141470106967835,0.014178267439892,0.0150418054902295,0.0144886976404937,0.0155949133399654,0.244131455399061,0.186442417558064,0.301820493240058
NP,NPL,Nepal,2021-04-26,2021-04-26,516,1,516,16418239.7546931,0,0,39,,13,548265.271927598,2,92663.378588515,263.3,19163.0789246146,2,14,,,,0.0836757564437804,0.0762586703574037,0.091092842530157,,,,0.0289503175196115,0.0244591805678624,0.0334414544713607,0.0309422776310347,0.0309195060849813,0.0309650491770881,0.0128875607022787,0.00986637387862682,0.0159087475259305,0.0142504622091303,0.0142348760422667,0.0142660483759939,0.0152526600048101,0.014709279265666,0.0157960407439542,0.236111111111111,0.179474856634539,0.292747365587683
NP,NPL,Nepal,2021-04-27,2021-04-27,535,1,535,17287046.3062294,0,0,49,,18,407614.660124171,10,205388.551228489,458,19002.0446479372,8,29,,,,0.0850911691097605,0.0777794749825885,0.0924028632369324,,,,0.0303897032534859,0.0258914003210838,0.034888006185888,0.0316850332396557,0.0316620705719236,0.0317079959073877,0.0135859849839113,0.0105523589535962,0.0166196110142265,0.0141922999431428,0.014176793598605,0.0142078062876806,0.0163042796338976,0.0157545990497988,0.0168539602179964,0.252173913043478,0.196051729827398,0.308296096259559
NP,NPL,Nepal,2021-04-28,2021-04-28,521,1,521,16615229.0297242,0,0,70,,24,363625.515736597,12,233059.986551269,409,18961.7860787678,16,33,,,,0.0892460249615319,0.0819396449104534,0.0965524050126104,,,,0.0314583689519576,0.0269850019731413,0.0359317359307739,0.0291564866511753,0.0291345108395593,0.0291784624627912,0.0147033680971106,0.0116187656812687,0.0177879705129525,0.0145484987676082,0.0145328590311641,0.0145641385040524,0.0171467069256365,0.0165958793175593,0.0176975345337136,0.286821705426357,0.231633877253958,0.342009533598755
NP,NPL,Nepal,2021-04-29,2021-04-29,510,1,510,15967671.5165086,0,0,64,,20,501678.005911722,9,247843.200922034,477,18760.493232921,14,34,,,,0.0937448423832316,0.0864056790678168,0.101084005698646,,,,0.0325136161082687,0.0280477810123186,0.0369794512042187,0.0303388149875712,0.030316474302804,0.0303611556723384,0.0150189800297079,0.0119564400585148,0.0180815200009009,0.0149780977306139,0.0149622765662729,0.014993918894955,0.0183021206128415,0.0177434018038415,0.0188608394218414,0.307971014492754,0.253506879009959,0.362435149975548
NP,NPL,Nepal,2021-04-30,2021-04-30,500,1,500,15481241.5227402,0,0,66,,17,297216.677502749,8,106911.966774305,389.5,18156.6146953807,13,33,,,,0.0972712680577849,0.0899130104331678,0.104629525682402,,,,0.0332263242375602,0.0287758363300573,0.0376768121450631,0.0296751844379439,0.0296530650057979,0.0296973038700899,0.0152487961476726,0.0122059141754212,0.0182916781199239,0.0145692315212109,0.0145536126345876,0.0145848504078341,0.0182350914166158,0.0176849875785446,0.0187851952546871,0.314189189189189,0.261308145545077,0.367070232833302
NP,NPL,Nepal,2021-05-01,2021-05-01,529,1,529,14839870.7078902,0,0,83,,29,637609.176669042,13,264593.989267326,664,19122.8203554453,16,40,,,,0.102288650163475,0.0948779163891846,0.109699383937765,,,,0.0351860501323369,0.0306801021310898,0.0396919981335841,0.0311223500713141,0.0310997427766673,0.0311449573659609,0.015880429705745,0.0128231569299874,0.0189377024815026,0.0149814852821182,0.0149656699772958,0.0149973005869406,0.0198941814315472,0.0193285855411792,0.0204597773219153,0.320987654320988,0.270153150867099,0.371822157774876
NP,NPL,Nepal,2021-05-02,2021-05-02,517,1,517,14898523.7742221,0,0,62,,20,441590.710487677,10,271722.456741622,467,18398.1661103968,15,32,,,,0.10450258594463,0.0971077434568421,0.111897428432419,,,,0.0362032248250685,0.031687789728778,0.0407186599213589,0.0321487491414511,0.0321256700032839,0.0321718282796183,0.0164283541223,0.013355561373669,0.0195011468709309,0.0155195716151867,0.0155033991342685,0.0155357440961049,0.0207320486927175,0.02016058290821,0.0213035144772249,0.337278106508876,0.286875908585295,0.387680304432457
NP,NPL,Nepal,2021-05-03,2021-05-03,579,1,579,15623005.5708782,0,0,83,,23,666216.588668678,8,247825.510449423,771,21176.0073830825,19,44,,,,0.108248185991411,0.100837950145538,0.115658421837284,,,,0.0373167481119502,0.0327961768496775,0.041837319374223,0.0341005173603401,0.034076746687815,0.0341242880328652,0.0167333037168666,0.0136739744042726,0.0197926330294605,0.0164363687302612,0.0164197154731598,0.0164530219873626,0.0225172549818677,0.0219302946970233,0.0231042152667121,0.346883468834688,0.298318619259146,0.39544831841023
NP,NPL,Nepal,2021-05-04,2021-05-04,595,1,595,16609897.6435308,0,0,87,,21,329807.798133098,13,243786.99656976,605,21618.8516439455,21,38,,,,0.113253705569147,0.105802735193779,0.120704675944514,,,,0.0374154554612174,0.0329534315274038,0.0418774793950311,0.0317696450781808,0.0317466138432465,0.0317926763131151,0.0174125773492589,0.0143371599654939,0.0204879947330239,0.0152744257293485,0.0152583206914547,0.0152905307672422,0.0236471870169066,0.0230543805642296,0.0242399934695837,0.369897959183673,0.32210637042318,0.417689547944167
NP,NPL,Nepal,2021-05-05,2021-05-05,603,1,603,14781699.9146725,0,0,86,,26,814477.623161728,13,481860.482792884,542,21337.04165976,19,39,,,,0.118964310706788,0.111457558653906,0.12647106275967,,,,0.0382085374387684,0.0337635796583612,0.0426534952191755,0.0321778044086104,0.0321545786912692,0.0322010301259516,0.0179146256123163,0.0148390566859144,0.0209901945387182,0.0160112150162727,0.0159946953844884,0.016027734648057,0.0241721329883066,0.0235807688271851,0.024763497149428,0.388888888888889,0.341929679340228,0.43584809843755
NP,NPL,Nepal,2021-05-06,2021-05-06,556,1,556,14909187.0814978,0,0,84,,20,383503.844690663,13,238631.739701604,638.3,20370.8359996954,26,43,,,,0.123314065510597,0.115753944941029,0.130874186080166,,,,0.0381227635562896,0.0337197258413159,0.0425258012712633,0.0309611112418492,0.0309382279183837,0.0309839945653147,0.018579686209744,0.0154747898855241,0.0216845825339639,0.0152255849428422,0.0152094080317626,0.0152417618539217,0.0254671544603527,0.0248656310285942,0.0260686778921113,0.422988505747126,0.376562643565605,0.469414367928648
NP,NPL,Nepal,2021-05-07,2021-05-07,566,1,566,16253659.6712867,0,0,107,,24,352160.861185946,14,231183.793881287,940,20773.421691389,34,56,,,,0.128548256285483,0.120921397696544,0.136175114874422,,,,0.0382535820492025,0.033882818922857,0.042624345175548,0.0304105380537473,0.0303878847009587,0.0304331914065359,0.0189240335225737,0.0158191229203281,0.0220289441248192,0.0153711661039042,0.0153549361915095,0.015387396016299,0.0270651824494879,0.0264512776228488,0.0276790872761269,0.450431034482759,0.405160632230066,0.495701436735451
NP,NPL,Nepal,2021-05-08,2021-05-08,586,1,586,16217162.5384876,0,0,88,,22,461304.507935524,10,234720.523505964,1233,20853.9388297277,24,54,,,,0.133262823902697,0.125603850713182,0.140921797092212,,,,0.0386039132734003,0.0342624196089563,0.0429454069378444,0.0302263459880015,0.0302038230457901,0.030248868930213,0.0190375462718139,0.015957877498649,0.0221172150449787,0.015627384287161,0.0156110680497878,0.0156437005245342,0.0298663993819763,0.0292292801855612,0.0305035185783915,0.46,0.416314341688366,0.503685658311634
NP,NPL,Nepal,2021-05-09,2021-05-09,582,1,582,16711042.4244681,0,0,93,,19,431000.678074882,7,140299.628615339,1192.5,20692.9045530502,17,41,,,,0.137881741390513,0.130178374541029,0.145585108239998,,,,0.0384665367121508,0.0341695152389416,0.0427635581853599,0.0298098389909792,0.0297874991224853,0.0298321788594732,0.0184535412605588,0.0154465022012919,0.0214605803198257,0.0145565858932249,0.0145408526602574,0.0145723191261924,0.0325071476186467,0.0318483740814017,0.0331659211558916,0.460377358490566,0.41794353003529,0.502811186945842
NP,NPL,Nepal,2021-05-10,2021-05-10,540,1,540,15749648.7741146,0,0,79,,15,572977.163044536,9,337986.245695257,1217,19283.8546321227,21,52,,,,0.14263505635445,0.134833817582529,0.150436295126371,,,,0.0386060370514315,0.0343082402585874,0.0429038338442757,0.0300109811813112,0.0299885346610153,0.030033427701607,0.0193030185257158,0.0162336601194077,0.0223723769320238,0.0157057687971088,0.0156894112722438,0.0157221263219739,0.0359173593939649,0.0352262640357105,0.0366084547522193,0.463028169014085,0.422021604945157,0.504034733083012
NP,NPL,Nepal,2021-05-11,2021-05-11,628,1,628,16109239.6885158,0,0,102,,23,532825.100592545,11,215535.491560152,1046,21618.8516439455,26,61,,,,0.147721454173067,0.139853179017208,0.155589729328927,,,,0.0387864823348694,0.0345047737516066,0.0430681909181323,0.030738252533592,0.0307154836855705,0.0307610213816134,0.0192012288786482,0.0161580923130781,0.0222443654442184,0.0158355222856069,0.0158190546604383,0.0158519899107755,0.0376746209982134,0.036970765807157,0.0383784761892697,0.468333333333333,0.428406054111522,0.508260612555145
NP,NPL,Nepal,2021-05-12,2021-05-12,601,1,601,17311720.6242263,0,0,96,,22,386804.592626773,11,205457.804631295,1138,20894.197398897,26,55,,,,0.149518499746579,0.141651041373771,0.157385958119387,,,,0.0381398884946782,0.0339141733331304,0.0423656036562259,0.030746245461545,0.0307235095834306,0.0307689813396594,0.0188798783578307,0.0158771555691656,0.0218826011464958,0.0156610850640224,0.0156447327133075,0.0156774374147373,0.0399928636774386,0.039271027147862,0.0407147002070152,0.467845659163987,0.428633296977261,0.507058021350713
NP,NPL,Nepal,2021-05-13,2021-05-13,648,1,648,15191841.944888,0,0,103,,31,822114.655041202,15,487600.412130787,1221.6,22665.5744423488,33,64,,,,0.151805728518057,0.143957311585843,0.159654145450271,,,,0.038854296388543,0.0346275668665542,0.0430810259105317,0.0323063252948864,0.0322829976058423,0.0323296529839305,0.0193026151930262,0.0162933122946446,0.0223119180914077,0.0168025510193922,0.0167855933185872,0.0168195087201973,0.0420433874500826,0.0413091156530195,0.0427776592471457,0.475460122699387,0.437127317921313,0.51379292747746
NP,NPL,Nepal,2021-05-14,2021-05-14,616,1,616,15775761.1974831,0,0,100,,16,240735.040338107,7,72828.8047230395,1618,22061.6959048084,35,59,,,,0.153817824699239,0.145983327003858,0.16165232239462,,,,0.0381782469923889,0.0340169263833415,0.0423395676014363,0.0320076746922639,0.0319844669761515,0.0320308824083763,0.0189049840412472,0.0159475192677929,0.0218624488147016,0.0166259221640376,0.0166090635591019,0.0166427807689733,0.0457024924874304,0.0449435448117554,0.0464614401631053,0.489675516224189,0.452047559015182,0.527303473433195
NP,NPL,Nepal,2021-05-15,2021-05-15,627,1,627,16450378.5293237,0,0,102,,19,779237.925625508,7,257861.979766013,1623,22424.0230273327,33,61,,,,0.15429403202329,0.146496388785207,0.162091675261372,,,,0.0365114022319262,0.0324626924641828,0.0405601119996696,0.0324123605172822,0.0323890960532889,0.0324356249812754,0.0179524502668607,0.0150862454349898,0.0208186550987317,0.0164753863345103,0.0164586637659654,0.0164921089030551,0.0484496405798464,0.047673732028664,0.0492255491310288,0.49928469241774,0.462218407214597,0.536350977620883
NP,NPL,Nepal,2021-05-16,2021-05-16,574,1,574,14827683.7167147,0,0,90,,16,543596.342003344,8,118179.657230663,1240,19968.2503080018,29,68,,,,0.15660763763402,0.148789484274775,0.164425790993265,,,,0.0357788218286953,0.0317832013083765,0.0397744423490142,0.0328810861180234,0.0328576559880167,0.0329045162480301,0.0175882423804361,0.014760493228504,0.0204159915323682,0.0157906192975663,0.0157742396326044,0.0158069989625282,0.0508062081159806,0.0500147475209761,0.051597668710985,0.493877551020408,0.457733080691916,0.530022021348901
NP,NPL,Nepal,2021-05-17,2021-05-17,581,1,581,15890974.1332275,0,0,102,,17,440099.01901038,7,133346.720535462,1747,20813.6802605583,37,60,,,,0.15885824400819,0.15099557403074,0.166720913985639,,,,0.0350475731663254,0.0310919719757176,0.0390031743569332,0.0318266008416857,0.0318035507824635,0.0318496509009078,0.0174635673852824,0.0146460189812161,0.0202811157893488,0.0152577846376735,0.0152416890305726,0.0152738802447745,0.0541727805183209,0.053356468611214,0.0549890924254278,0.507323568575233,0.471567353955215,0.543079783195251
NP,NPL,Nepal,2021-05-18,2021-05-18,585,1,585,15224862.5677512,0,0,87,,20,426600.819912594,11,137105.821797015,1177.6,21256.5245214213,31,52,,,,0.159049801037019,0.151178546398491,0.166921055675547,,,,0.0349692511756903,0.031015530349591,0.0389229720017897,0.0324628740404866,0.0324395296888696,0.0324862183921035,0.0172434583383577,0.0144417210122085,0.0200451956645068,0.0148713947147676,0.014855451465774,0.0148873379637611,0.0561802332901019,0.0553493070070064,0.0570111595731974,0.511111111111111,0.47568853696023,0.546533685261992
NP,NPL,Nepal,2021-05-19,2021-05-19,528,1,528,17606820.0879952,0,0,71,,13,567485.033622059,10,473396.792622181,956,18679.9760945823,20,41,,,,0.158676076904356,0.150776526601686,0.166575627207026,,,,0.0337064979313702,0.029804595835238,0.0376084000275023,0.0309523529880646,0.0309296845994423,0.0309750213766869,0.0170357751277683,0.0142379869681387,0.0198335632873979,0.0146462813436028,0.0146305574167376,0.014662005270468,0.0581068954127427,0.0572588766802439,0.0589549141452416,0.511082138200782,0.475705731956897,0.546458544444668
NP,NPL,Nepal,2021-05-20,2021-05-20,509,1,509,14150061.0280864,88,357,94,,53,1745675.44786641,28,810261.334327748,1798,19605.9231854776,31,67,0.197752808988764,0.160745839787411,0.234759778190117,0.160812630033044,0.152847368636997,0.16877789142909,,,,0.0379390527475217,0.0337966242544831,0.0420814812405603,0.0371530198660669,0.0371282220553862,0.0371778176767476,0.0189695263737609,0.0160116502712042,0.0219274024763175,0.0172539948342758,0.0172369220984937,0.0172710675700579,0.0622364440188271,0.061359587083366,0.0631133009542882,0.501896333754741,0.467052436049414,0.536740231460068
NP,NPL,Nepal,2021-05-21,2021-05-21,494,1,494,16898559.6559127,96,329,96,,57,1707491.29858599,33,1092956.35749824,1687,19243.5960629533,31,62,0.211494252873563,0.184358605845336,0.23862989990179,0.160884059760464,0.152882035098495,0.168886084422433,,,,0.0423509075194469,0.0379649244308823,0.0467368906080114,0.0430935680622705,0.0430669820709114,0.0431201540536297,0.0214841338436844,0.0183264019604158,0.024641865726953,0.0210495577805735,0.0210307640179614,0.0210683515431856,0.0651399888818601,0.0642419418904013,0.0660380358733189,0.49435382685069,0.459643297019865,0.529064356681515
NP,NPL,Nepal,2021-05-22,2021-05-22,484,1,484,13996906.404769,89,340,90,,61,1330592.2953029,44,766688.687200657,1929,18559.2003870742,34,65,0.210161662817552,0.188005764245225,0.232317561389879,0.163186194823059,0.155087021948155,0.171285367697963,,,,0.0477679129673628,0.0430935322443941,0.0524422936903315,0.0474423112445361,0.0474143406044209,0.0474702818846513,0.0260097536576216,0.0225213240295965,0.0294981832856467,0.0236575582647717,0.0236375614931682,0.0236775550363752,0.0680780448679654,0.0671577649175876,0.0689983248183432,0.5,0.465524353817945,0.534475646182055
NP,NPL,Nepal,2021-05-23,2021-05-23,478,1,478,15507520.7854041,91,330,99,,51,1604167.27543502,28,792437.365005747,1695,18156.6146953807,27,69,0.211627906976744,0.192324411540889,0.2309314024126,0.166096541239073,0.157886124115916,0.174306958362229,,,,0.0524515393386545,0.0475333315415207,0.0573697471357883,0.0530168883105135,0.0529873263623943,0.0530464502586326,0.0290130495375649,0.0253102480799574,0.0327158509951725,0.0267415403938305,0.0267202559591284,0.0267628248285327,0.0704451205934811,0.0695060203095278,0.0713842208774345,0.495215311004785,0.461323476980672,0.529107145028898
NP,NPL,Nepal,2021-05-24,2021-05-24,443,1,443,15376833.6016273,83,301,91,,50,2512803.04028493,16,1007546.1482499,1452,17069.633327808,25,49,0.21245247148289,0.194974360062917,0.229930582902862,0.169702411493073,0.161369954688555,0.178034868297592,,,,0.0575936377629554,0.0524221138668186,0.0627651616590922,0.0619112184374365,0.0618793963547171,0.0619430405201558,0.030271934325295,0.026468663564748,0.0340752050858421,0.029825836568149,0.0298033748422693,0.0298482982940287,0.0718265925996587,0.0708753343116817,0.0727778508876357,0.501800720288115,0.467846576915007,0.535754863661223
NP,NPL,Nepal,2021-05-25,2021-05-25,444,1,444,14171296.4510721,76,310,81,,39,1399150.28318704,12,522608.479347684,1412,16626.789066945,21,56,0.21004016064257,0.194040819643076,0.226039501642064,0.171045717288492,0.162586696479098,0.179504738097886,,,,0.0610877561744614,0.0557076816801685,0.0664678306687543,0.0664276581129593,0.0663946296087669,0.0664606866171517,0.0311350499211771,0.0272333388412199,0.0350367610011343,0.0314966476610109,0.0314734831478836,0.0315198121741383,0.0744326930447,0.073457048758535,0.075408337330865,0.498792270531401,0.464735641398436,0.532848899664366
NP,NPL,Nepal,2021-05-26,2021-05-26,447,1,447,15509981.4695504,78,292,74,,54,1782960.86203069,25,1060156.92794949,1662,17190.4090353161,18,61,0.21013986013986,0.19520867114121,0.22507104913851,0.171627782247251,0.163070350197923,0.180185214296579,,,,0.0666398498256905,0.0609796920955343,0.0723000075558468,0.0734266663798754,0.0733919282655253,0.0734614044942254,0.0336551354250469,0.0295622588875853,0.0377480119625086,0.035705023542359,0.0356803114766462,0.0357297356080718,0.0773478192908632,0.0763481395248999,0.0783474990568264,0.485611510791367,0.451691563184955,0.519531458397779
NP,NPL,Nepal,2021-05-27,2021-05-27,420,1,420,14281638.9360207,75,286,58,,34,873863.154126669,15,356799.655567489,1826,16264.4619444208,18,50,0.209872710338404,0.195809669268057,0.223935751408752,0.170816044260028,0.162141059558196,0.179491028961859,,,,0.0691562932226833,0.0633079455945129,0.0750046408508536,0.0739764974570903,0.0739415663914062,0.0740114285227743,0.034716459197787,0.0304968317857383,0.0389360866098357,0.0352492241009297,0.0352246127021478,0.0352738354997115,0.0814516894784915,0.0804159609395809,0.082487418017402,0.475609756097561,0.441428041495117,0.509791470700005
NP,NPL,Nepal,2021-05-28,2021-05-28,445,1,445,15814354.6340991,91,305,75,,37,1113093.42459148,20,744993.401427404,1284,17472.2190195016,26,65,0.21205418855405,0.198732924411473,0.225375452696628,0.171412381357133,0.162620803752969,0.180203958961297,,,,0.0738064881711291,0.0677072634070525,0.0799057129352057,0.07800742766339,0.0779716388924985,0.0780432164342814,0.0373990650233744,0.0329728754361859,0.0418252546105629,0.038359004943807,0.0383333745520264,0.0383846353355875,0.0816029082891268,0.0805573098720382,0.0826485067062154,0.461259079903148,0.427263651896344,0.495254507909951
NP,NPL,Nepal,2021-05-29,2021-05-29,412,1,412,14153306.7997327,70,283,75,,43,1332808.26779596,16,596478.911230265,1558,15620.3248377111,25,52,0.210831234256927,0.198142881117978,0.223519587395876,0.172852133255406,0.163893906744806,0.181810359766006,,,,0.0796317942723554,0.0732179686975939,0.0860456198471168,0.0814409886547753,0.0814042929744777,0.0814776843350729,0.0398889538281707,0.0352525618384168,0.0445253458179245,0.0403585772089037,0.040332173659628,0.0403849807581793,0.0835138198407299,0.0824432298613158,0.0845844098201441,0.456548347613219,0.42239282717636,0.490703868050078
NP,NPL,Nepal,2021-05-30,2021-05-30,412,1,412,14643186.0747812,93,276,72,,34,1389773.05404352,14,488961.020993277,1338,15942.3933910659,25,52,0.214335100253515,0.202125017968295,0.226545182538734,0.174348997306196,0.165251900029251,0.18344609458314,,,,0.0842562107153547,0.0775960791544477,0.0909163422762617,0.0854799011706388,0.0854423730914908,0.0855174292497868,0.0417539658784795,0.0369579320620001,0.0465499996949589,0.0421324082111028,0.0421054439462426,0.042159372475963,0.0852334700864653,0.0841443491255199,0.0863225910474107,0.460674157303371,0.426155461922571,0.495192852684171
NP,NPL,Nepal,2021-05-31,2021-05-31,426,1,426,14739686.9353173,89,279,69,,32,908541.9411151,18,606713.86245628,1323,16506.013359437,24,53,0.216486084554918,0.204720477447729,0.228251691662107,0.173433430366171,0.164248061319889,0.182618799412454,,,,0.0885552321127624,0.0816629415872485,0.0954475226382762,0.0881527989509176,0.0881146412301871,0.0881909566716481,0.0444308258005209,0.0394320398221749,0.049429611778867,0.0445932055994611,0.0445654256247176,0.0446209855742045,0.0850044452753736,0.0839072531205374,0.0861016374302098,0.448362720403023,0.413770424152137,0.482955016653908
NP,NPL,Nepal,2021-06-01,2021-06-01,364,1,364,14237504.9282575,89,226,60,,38,1460023.53153965,21,882323.938001312,1311,14090.4992092755,22,49,0.22062923138192,0.209160554441965,0.232097908321875,0.17522993973993,0.165846939934927,0.184612939544934,,,,0.0945131620678719,0.0872928108163167,0.101733513319427,0.0934608357297175,0.0934215689951974,0.0935001024642377,0.0475737392959087,0.0423199768396408,0.0528275017521765,0.0483321620437919,0.048303230108964,0.0483610939786198,0.0880851821246547,0.0869537126057311,0.0892166516435783,0.438685208596713,0.404104046132299,0.473266371061128
NP,NPL,Nepal,2021-06-02,2021-06-02,384,1,384,15605114.13911,76,259,72,,40,1133712.8846271,21,662699.330034028,1475,14855.4120234933,19,50,0.221019227179391,0.209907906928918,0.232130547429865,0.17948717948718,0.169905389535926,0.189068969438433,,,,0.101103537812399,0.0935764799262037,0.108630595698593,0.0970637031401306,0.0970235755898313,0.0971038306904298,0.0504706264199935,0.0450047375996859,0.0559365152403011,0.0497002564144322,0.0496707989552466,0.0497297138736178,0.0916934234046963,0.0905320473237784,0.0928547994856142,0.4325,0.398169582393638,0.466830417606362
NP,NPL,Nepal,2021-06-03,2021-06-03,340,1,340,15511895.8459834,60,230,55,,26,1245866.26501729,16,851115.691655928,870,12923.0007033641,18,41,0.222222222222222,0.210924668231511,0.233519776212933,0.178041047889204,0.168355792257365,0.187726303521043,,,,0.0994493575838478,0.0918726415036711,0.107026073664025,0.0940606118586076,0.0940211725420378,0.0941000511751773,0.0498915401301519,0.0443793270153734,0.0554037532449303,0.0495727702443897,0.0495434439669119,0.0496020965218676,0.0903259967872716,0.0891558441261172,0.0914961494484259,0.430232558139535,0.395352430823489,0.465112685455581
NP,NPL,Nepal,2021-06-04,2021-06-04,351,1,351,13601906.3179882,92,216,63,,37,1115693.72779857,15,435238.390638076,1170,13929.464932598,25,56,0.226548672566372,0.215043321687818,0.238054023444925,0.176752136752137,0.166977113471585,0.186527160032689,,,,0.0984615384615385,0.0908267748251402,0.106096302097937,0.0927006755830175,0.0926611824873244,0.0927401686787105,0.048034188034188,0.0425544971413976,0.0535138789269785,0.0471866199953761,0.04715774527464,0.0472154947161123,0.090161721692561,0.0889788139007468,0.0913446294843752,0.42578125,0.390810944039266,0.460751555960734
NP,NPL,Nepal,2021-06-05,2021-06-05,353,1,353,14693477.9025849,71,236,61,,42,1371836.70159829,27,1008753.03645966,1244,13526.8792409044,14,42,0.228490832157969,0.216809808899336,0.240171855416602,0.175730022731247,0.16586618847385,0.185593856988643,,,,0.0973946494142332,0.0897103453051196,0.105078953523347,0.0925884383939465,0.0925490329696308,0.0926278438182622,0.0461619164189544,0.0407235647568968,0.0516002680810119,0.048193104502249,0.0481639877889847,0.0482222212155132,0.0891112927555584,0.0879212460878963,0.0903013394232204,0.412080536912752,0.37673619295897,0.447424880866533
