ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-09-05,2020-08-28,14,116,6,191324.813119355,2,31910.3714417158,70,98,16,2,3484109.40169173,68,386,69,260,116,8,99,9,12,95,9,9,96,11,25,80,11,21,86,9,17,89,10,13,92,11,11,93,12,5,99,12,4,101,11,13,92,11,18,88,10,26,86,4,14,8,94,28,77,11,16,12,88,2,14,0,100,42,55,19,60,40,16,35,63,18,48,53,15,20,77,19,29,71,16,41,58,17,25,7,2,7,75,26,90,0,36,17,10,8,5,16,24,41,15,15,20,25,11,3,8,12,57,25,12,6,12,13,46,27,21,21,19,27,28,12,11,14,52,27,59,11,0,3,43,17,22,12,16,6,0,0,43,49,6,12,49,9,0.0517241379310345,0.0403026009943121,0.0549135492204854,0.000239209115334859,0.0172413793103448,0.0236880074342301,0.00915883164467267,0.000100028615705797,0.0100603621730382,0.00234486067698041,0.0464413134240402,0.0397238688025737,0.0448584587769861,0.000213338607041794,0.0246303564164219,0.0290518068867742,0.0158986252878253,0.000126249851430576,0.0147831857069458,0.00286480903809171,0.00114740901097675,0.000700913932957418,3.78106449738363e-05,-0.000667352764307112,-0.000476474460241142,9.85519632638754e-05,5.89421833491623e-06,0.0464413134240402
AW,ABW,Aruba,2020-09-06,2020-08-29,7,106,5,180780.114863529,2,31910.3714417158,85,90,15,2,3189012.76762482,65,318,84,241,106,7,90,9,11,84,11,9,87,10,23,72,11,17,79,10,14,81,11,12,83,11,10,85,11,6,88,12,3,92,11,11,84,11,19,79,8,25,78,3,13,8,85,24,75,7,15,9,82,2,13,0,91,39,49,18,58,34,14,33,56,17,42,49,15,20,67,19,28,63,15,37,56,13,21,6,1,9,69,23,83,0,37,16,6,8,6,15,18,40,14,12,21,19,10,3,8,13,53,19,11,6,11,14,44,20,21,18,17,28,22,11,11,14,49,21,56,12,0,3,35,17,21,12,15,6,0,0,35,48,5,11,42,9,0.0471698113207547,0.040358496811933,0.0566884261796714,0.000253801826683339,0.0188679245283019,0.0259012641269205,0.0100063479725366,0.000109238057220221,0.013302034428795,0.00280898106764611,0.0470914775750273,0.0400098905531044,0.0447744443255142,0.000212794831122438,0.0247187177452099,0.0290419031163783,0.0152440705140719,0.000123618758221828,0.0150986109969364,0.00290412540306898,0.00104787992630847,0.000570093244730299,4.30582490377641e-05,-0.000694347422141869,-0.000255834818003154,4.40389312605645e-05,5.81461404457446e-07,0.0470914775750273
AW,ABW,Aruba,2020-09-07,2020-08-30,7,104,4,159169.225178953,1,10299.4817571399,92,87,16,3,3336809.0780601,61,312,91,237,104,6,90,8,10,84,10,8,87,9,22,73,9,17,80,7,13,82,9,10,85,9,10,86,8,7,88,9,2,93,9,9,86,9,17,81,6,26,75,3,14,8,82,25,71,8,16,9,79,3,13,0,88,38,48,18,58,31,15,30,57,17,44,45,15,20,66,18,26,62,16,39,50,15,24,6,1,8,65,23,81,0,37,16,7,8,6,11,19,36,14,12,22,20,9,3,8,15,49,20,10,5,12,15,41,21,19,19,16,27,23,12,12,14,44,22,54,10,0,3,37,17,17,14,13,6,0,0,37,45,5,9,45,9,0.0384615384615385,0.0369596693901953,0.0477010285741276,0.000228682505267873,0.00961538461538462,0.0187549838461375,0.0030866260298979,5.95186579665962e-05,0.0148939614699692,0.00302068816463366,0.0475075756303251,0.0401959934050558,0.0442477435076365,0.000210969134617496,0.024821095200731,0.0290220789876421,0.0146617720322343,0.000121102967898808,0.0155987215856003,0.00295888914108953,0.000902379991617795,0.00033931166698196,5.44000970783305e-05,-0.000689500648266029,-3.42211752773309e-05,-1.13586931004417e-05,-2.02062239920658e-07,0.0475075756303251
AW,ABW,Aruba,2020-09-08,2020-08-31,13,108,5,187587.479033026,2,38717.735611213,92,89,16,4,3602057.21088706,66,348,91,292,108,7,91,10,12,84,12,10,87,11,27,71,10,18,81,9,16,81,11,11,86,11,11,87,10,8,89,11,4,93,11,11,87,10,19,82,7,26,77,5,14,8,86,27,71,10,16,10,82,4,12,0,92,40,49,19,60,31,17,32,56,20,44,45,19,19,67,22,28,60,20,39,53,16,24,5,1,9,69,20,88,0,39,16,7,8,7,11,20,38,14,11,24,21,8,3,9,17,49,22,10,5,12,14,45,22,20,18,17,28,25,12,11,16,45,24,58,10,0,2,38,18,18,13,15,6,0,0,38,47,7,9,45,9,0.0462962962962963,0.0396292699929665,0.0520778732958631,0.000229448772453487,0.0185185185185185,0.0254261373247429,0.0107487841931523,0.000106489246961623,0.0145592657065991,0.0029533091062729,0.0476762915411548,0.0402771787647869,0.0432646821042299,0.000207837847845341,0.0249087409291813,0.0289663199426774,0.0141505339671732,0.000118649082849871,0.0162502783503599,0.00302549804132176,0.000719743498145846,2.52892560062776e-05,6.57185238904252e-05,-0.000658535573514618,0.000176643162489568,-6.41851138622207e-05,1.611673190997e-06,0.0476762915411548
AW,ABW,Aruba,2020-09-09,2020-09-01,6,104,6,201357.877292663,3,52488.1338708498,91,86,15,4,3474897.21213843,66,353,90,301,104,8,87,9,12,81,11,9,85,10,25,70,9,18,78,8,16,78,10,10,84,10,11,84,9,9,85,10,5,89,10,12,83,9,19,79,6,25,75,4,13,8,83,25,69,10,15,9,80,4,11,0,89,40,46,18,59,29,16,36,49,19,45,41,18,20,63,21,29,57,18,40,49,15,24,6,1,9,64,19,85,0,40,14,7,8,8,7,20,36,13,11,23,21,7,3,8,17,48,21,10,5,9,14,45,21,21,18,14,27,24,12,9,17,43,23,59,9,0,2,34,16,21,12,16,5,0,0,34,44,7,12,41,9,0.0576923076923077,0.0448112176503365,0.0579464269012864,0.000245656489336374,0.0288461538461538,0.0321676545583471,0.0151049457484669,0.000128242410583935,0.0149033737307566,0.00303914487381992,0.0475943974173371,0.0402526308395904,0.0418493048982643,0.000203489239112602,0.0249400360452938,0.028838574300032,0.013696524448672,0.000116151405844753,0.0170205918382016,0.00310048294088354,0.000509532750890773,-0.000347281442286377,6.76696139839955e-05,-0.00061043627658512,0.000367716261642872,-0.000111704498029645,3.20386478361513e-06,0.0475943974173371
AW,ABW,Aruba,2020-09-10,2020-09-02,7,102,7,211794.533731578,4,62924.790309765,143,86,14,4,3264835.71093556,65,368,142,314,102,9,83,10,13,78,11,10,82,10,27,66,9,18,76,8,17,75,10,12,79,11,10,82,10,10,82,10,5,86,11,12,80,10,19,76,7,25,73,4,14,8,80,26,68,8,15,10,77,4,10,1,87,43,43,16,60,28,14,39,45,18,47,38,17,21,61,20,32,54,16,43,46,13,26,6,1,10,59,21,81,0,38,13,9,8,10,5,19,34,14,13,22,19,6,5,7,18,46,20,11,3,8,15,45,20,17,21,15,26,23,12,10,18,40,22,59,8,0,2,33,15,21,12,15,6,0,0,33,41,8,14,39,9,0.0686274509803922,0.0490635147054161,0.0648714215610216,0.000267165144296472,0.0392156862745098,0.0376695877073438,0.0192734936398173,0.000149132261600162,0.023419587291189,0.00379326614087118,0.0472684919068636,0.0401255165164951,0.0400617564508482,0.000198116093989945,0.024864796031398,0.0285959499426284,0.0132771532737226,0.000113469431436309,0.017880272123222,0.00318081105260954,0.000281582693803611,-0.000748070305612735,4.93016455851784e-05,-0.000555867373748833,0.000533132998312026,-0.0001519337849222,1.47956592411045e-06,0.0472684919068636
AW,ABW,Aruba,2020-09-11,2020-09-02,8,110,7,211794.533731578,4,62924.790309765,143,93,14,4,3515262.64583058,71,374,142,330,110,9,90,11,14,84,12,10,89,11,28,73,9,19,82,9,18,82,10,12,86,12,10,89,11,10,89,11,5,93,12,12,87,11,22,81,7,26,80,4,14,8,88,27,74,9,15,11,84,4,10,1,95,45,48,17,63,32,15,41,49,20,50,41,19,23,65,22,35,57,18,46,50,14,29,6,1,10,64,21,89,0,39,15,9,9,11,7,20,38,16,13,23,20,7,6,8,18,50,21,12,4,10,16,47,21,17,23,15,31,24,13,10,19,45,23,60,12,0,3,35,17,22,13,16,7,0,0,35,43,9,16,42,10,0.0636363636363636,0.0456169973867073,0.0602499884276885,0.000248744710978992,0.0363636363636364,0.0349817870394518,0.0179004520144176,0.000138605018720952,0.0216568226563683,0.00351091586993863,0.0467145281633953,0.0399026641161381,0.0379908235455008,0.000191991225472042,0.0246310547468073,0.0281939006430651,0.0128663065723542,0.000110451677017228,0.0188050290573403,0.00326407053358533,4.55357898925142e-05,-0.00114460587191421,1.16388397564925e-07,-0.000505386452578513,0.000670307225065758,-0.000183645536847372,-6.28237609604523e-06,0.0467145281633953
AW,ABW,Aruba,2020-09-12,2020-09-03,8,103,4,71201.813577538,3,52625.3085526251,145,89,10,4,3703867.96808153,68,253,144,321,103,6,85,12,12,78,13,7,84,12,24,69,10,19,74,10,18,74,11,11,79,13,8,83,12,9,82,12,7,83,13,11,80,12,19,76,8,25,75,3,14,8,81,24,72,7,11,12,80,4,6,1,92,43,45,15,58,30,15,36,48,19,44,40,19,18,63,22,29,55,19,43,49,11,25,7,1,10,60,20,83,0,36,15,9,8,11,7,17,35,16,12,23,17,5,5,8,19,48,18,10,4,9,16,45,19,13,26,13,32,19,11,10,17,46,19,57,13,0,3,30,16,20,15,14,8,0,0,30,40,10,17,36,10,0.0388349514563107,0.0373112541172863,0.0192236370710638,0.000139837328095066,0.029126213592233,0.0324752782875229,0.0142082031557629,0.000120526493462624,0.0229466687767052,0.0036918400060747,0.0459570073862057,0.0395943434721872,0.0357451582723797,0.000185439690417316,0.024192133553485,0.0275923839856564,0.012439558748481,0.000106962139124318,0.0197764826764939,0.00334855182249251,-0.000189078364803591,-0.00150488100885575,-8.77640319541506e-05,-0.000467418627598486,0.000779645279926247,-0.000206159715185344,-2.18037134986524e-05,0.0459570073862057
AW,ABW,Aruba,2020-09-13,2020-09-04,14,103,4,71201.813577538,3,52625.3085526251,101,90,8,3,3833027.43029195,69,223,100,316,103,6,80,17,10,75,18,6,80,17,21,67,15,16,72,15,17,71,15,9,76,18,7,80,16,8,78,17,7,78,18,10,76,17,15,75,13,23,77,3,11,9,83,24,72,7,9,14,80,3,5,1,94,42,42,19,59,26,18,36,43,24,40,39,24,16,60,27,29,50,24,39,52,12,23,6,0,10,64,19,84,0,33,15,10,5,15,8,17,40,14,13,18,18,3,5,6,17,52,20,7,5,8,12,50,21,10,26,13,33,21,10,10,14,47,22,56,15,0,3,29,14,18,19,13,8,1,1,29,38,11,18,36,10,0.0388349514563107,0.0373112541172863,0.0185758685197082,0.000135169920324998,0.029126213592233,0.0324752782875229,0.0137294369815185,0.000116493455276881,0.0158059467918623,0.00305807609606347,0.0450290974416341,0.0392142240097498,0.0334440486984596,0.000178806694686916,0.0235152973075191,0.0267631740948672,0.0119808021555458,0.000102913025020429,0.0207821789758277,0.00343322889702127,-0.000413079698115176,-0.00180061580152948,-0.000217632982201984,-0.00044682831278142,0.00086390956503789,-0.000219243281622162,-4.5338846546719e-05,0.0450290974416341
AW,ABW,Aruba,2020-09-14,2020-09-04,11,114,5,76047.0233823935,3,52625.3085526251,130,100,11,4,4155886.51317602,77,232,129,340,114,7,89,18,13,82,19,7,89,18,24,74,16,18,80,16,19,79,16,10,85,19,8,89,17,10,86,18,8,87,19,11,85,18,17,83,14,28,83,3,14,11,89,27,80,7,12,14,88,4,7,1,102,45,46,23,64,29,21,39,48,27,42,44,28,19,64,31,33,53,28,43,57,14,23,10,0,10,71,23,91,0,35,19,11,5,16,9,19,44,15,16,19,20,3,6,7,19,57,22,7,6,9,15,54,23,11,30,15,35,23,10,11,18,50,25,61,18,0,3,32,16,18,21,14,11,2,1,31,42,14,19,39,11,0.043859649122807,0.0375914488963139,0.0182986284975036,0.000128859137507426,0.0263157894736842,0.0293841363627093,0.0126628358079027,0.000107501489405398,0.0183098591549296,0.00311852071438694,0.0439708464081434,0.0387787241790126,0.0312062032246236,0.000172422437204681,0.0225885696154082,0.0256964618328798,0.0114871458480859,9.82914971280667e-05,0.0218128435470017,0.00351750126100681,-0.000617574188835225,-0.00200974647993438,-0.000386695218962181,-0.000443898019847878,0.000927094199440303,-0.000222886281163512,-7.54022904754343e-05,0.0439708464081434
AW,ABW,Aruba,2020-09-15,2020-09-05,9,104,5,76047.0233823935,3,52625.3085526251,141,91,11,3,3892103.31411445,64,192,141,275,104,8,78,18,12,73,19,7,79,18,19,69,16,13,73,18,17,71,16,11,74,19,8,79,17,10,75,19,8,77,19,9,77,18,15,74,15,27,74,3,13,11,80,25,71,8,12,12,80,3,8,1,92,43,39,22,58,24,22,37,40,27,32,42,30,17,55,32,35,42,27,39,51,14,20,10,0,9,65,17,87,0,34,16,9,3,16,7,19,40,14,13,17,20,3,6,5,18,48,24,6,5,9,14,45,25,10,24,13,31,26,7,10,14,44,29,47,18,0,3,36,14,15,20,10,7,2,1,35,33,12,18,41,11,0.0480769230769231,0.0411150366322683,0.0195387987535208,0.000137505492902441,0.0288461538461538,0.0321676545583471,0.0135210461556308,0.000114737391138842,0.0218232471753599,0.00356259599160382,0.0428265690724013,0.0383059417434743,0.0291385653636895,0.000166569929460266,0.0214246525964965,0.0244054783825514,0.0109706545959715,9.31739698784576e-05,0.0228607035067618,0.00360100706112203,-0.000794638057489289,-0.00211845658909579,-0.000585897241466213,-0.000454311642116761,0.000973351944760027,-0.000217361801396677,-0.000108927809241701,0.0428265690724013
AW,ABW,Aruba,2020-09-16,2020-09-06,15,105,4,57470.5183574806,3,52625.3085526251,134,90,11,3,3817695.89918895,63,180,134,238,105,7,80,18,12,75,18,5,83,17,18,72,15,11,77,17,17,73,15,10,78,17,7,82,16,9,78,18,9,78,18,8,80,17,16,75,14,27,75,3,12,10,83,23,71,11,12,10,83,3,8,1,93,36,46,23,58,24,23,33,43,29,29,45,31,17,56,32,34,43,28,36,53,16,19,8,1,8,69,14,91,0,28,18,10,5,15,8,21,44,15,10,14,22,2,5,5,20,47,26,5,4,11,15,43,27,11,23,11,31,29,6,11,14,42,32,45,20,0,2,38,10,14,24,9,8,2,1,37,32,14,16,43,11,0.0380952380952381,0.0366146447649092,0.0150537182308549,0.000122144970577403,0.0285714285714286,0.0318658021730655,0.0137845731934293,0.0001169580134197,0.0209702660406886,0.00351315711740792,0.041642806576269,0.0378148382390756,0.0273315253231667,0.000161469142423595,0.02006257006868,0.0229290270286727,0.0104608608598382,8.77388182077194e-05,0.0239164751672888,0.0036833476948595,-0.000937614221765771,-0.00212170518794691,-0.000800370993786337,-0.000469382068980725,0.0010060338406778,-0.00020319948592823,-0.000141612106561919,0.041642806576269
AW,ABW,Aruba,2020-09-17,2020-09-07,6,104,4,57470.5183574806,3,52625.3085526251,168,89,11,3,3811396.98949826,63,197,168,243,104,7,79,18,11,76,17,5,82,17,20,70,14,11,76,17,17,72,15,9,78,17,6,81,17,8,78,18,9,77,18,9,79,16,14,74,16,27,74,3,12,10,82,22,71,11,12,9,83,3,8,1,92,34,47,23,56,25,23,33,42,29,30,44,30,17,56,31,33,43,28,37,51,16,20,9,2,6,67,14,90,0,24,19,12,6,14,8,21,40,17,10,15,22,2,4,8,18,46,26,6,5,12,12,42,27,10,24,12,29,29,5,12,16,39,32,45,19,0,2,38,9,14,23,10,8,2,1,37,30,14,18,42,11,0.0384615384615385,0.0369596693901953,0.0150785967758888,0.000122345288429973,0.0288461538461538,0.0321676545583471,0.0138073542844333,0.000117149951140766,0.026586485203355,0.00396645984814392,0.0404661993964369,0.0373246372147988,0.0258527866162842,0.000157262865012867,0.0185667112021238,0.0213317295838934,0.0100024928050773,8.22601646312747e-05,0.0249672365986907,0.00376386337883291,-0.0010413881278264,-0.00202300615486943,-0.00101072392411391,-0.000477302294546151,0.00102703459022507,-0.000181153986286485,-0.00016847338541858,0.0404661993964369
AW,ABW,Aruba,2020-09-18,2020-09-08,14,111,5,100173.083000591,3,52625.3085526251,180,95,12,3,3908022.22054948,68,205,180,277,111,8,83,20,12,80,19,6,87,18,20,74,17,11,79,21,20,75,16,11,81,19,5,87,19,7,84,20,9,81,21,9,83,19,15,78,18,28,79,4,12,12,87,27,73,11,14,12,85,3,9,2,97,38,51,22,61,27,23,37,44,30,31,50,30,21,59,31,35,48,28,39,58,14,20,10,2,6,73,17,94,0,27,23,12,6,14,9,20,47,18,12,13,21,2,6,8,17,51,27,6,6,11,14,47,27,11,24,12,32,32,6,10,18,43,34,50,21,0,1,39,12,17,21,12,8,2,1,38,35,14,19,43,11,0.0450450450450451,0.038583494373844,0.0256326799970207,0.000156685187413579,0.027027027027027,0.0301672781726452,0.0134659696344372,0.000114273210652348,0.0266864343958488,0.00384617267198926,0.0393421075370983,0.0368540656319608,0.0247452478328004,0.000154013056301837,0.017022769451738,0.0197002582058616,0.00965130191354858,7.70850966426445e-05,0.0259946545181182,0.00384147922013553,-0.00110248330818458,-0.00183331840659655,-0.00119489401695783,-0.000464709472488736,0.00103636197360404,-0.000152234157230164,-0.00018452166416728,0.0393421075370983
AW,ABW,Aruba,2020-09-19,2020-09-10,11,103,3,57984.4308868812,1,10436.6564389152,186,92,12,2,3358224.21307105,62,147,185,205,103,7,78,18,10,76,17,4,83,16,15,72,16,10,74,19,17,72,14,10,76,17,4,82,17,5,80,18,7,77,19,6,79,18,13,73,17,26,75,2,11,12,80,25,70,8,15,10,78,2,10,2,89,36,48,19,56,27,20,31,46,26,28,49,26,19,58,26,33,46,24,34,57,12,15,10,2,6,70,16,87,0,25,22,10,5,15,10,16,47,16,12,11,17,2,8,7,16,48,22,7,7,10,13,43,23,12,23,10,30,28,9,11,15,38,30,44,22,0,1,36,12,12,24,9,9,2,1,34,33,13,15,42,10,0.029126213592233,0.0324752782875229,0.0172663965262329,0.00013931953143553,0.00970873786407767,0.018936178546626,0.00310779024172749,5.95310026443751e-05,0.0284751990202082,0.00403353038535254,0.0383113214865961,0.0364201811589104,0.0240269646821093,0.000151708349460554,0.015530246802016,0.0181365604008844,0.00946835979785384,7.26037142531722e-05,0.0269743939327518,0.00391464439788135,-0.00111962932583965,-0.00156951400272506,-0.00133084175091719,-0.000418740392948655,0.00103203582615402,-0.000117758271287413,-0.000185534794785867,0.0383113214865961
AW,ABW,Aruba,2020-09-20,2020-09-12,14,102,3,53461.9400940111,0,0,188,92,12,2,3394576.39610967,64,134,186,206,102,7,78,17,7,78,17,6,82,14,14,71,17,7,76,19,17,71,14,10,76,16,6,80,16,5,79,18,7,77,18,7,79,16,13,73,16,27,73,2,10,15,77,24,70,8,14,10,78,2,10,1,89,36,46,20,56,23,23,28,48,26,27,49,26,18,59,25,31,46,25,32,58,12,12,10,3,6,71,16,86,0,26,22,11,4,15,9,15,46,15,13,11,17,2,6,6,17,50,21,6,7,10,12,45,22,13,20,13,29,27,10,13,15,35,29,48,20,0,1,33,11,14,24,11,7,3,1,31,36,12,14,40,9,0.0294117647058824,0.032788840416564,0.0157492228353678,0.000132445663894883,0,0,0,0,0.0287813839559094,0.00405451898870884,0.0374101485274075,0.0360384140932555,0.0236946096588385,0.000150279218221269,0.0141932968824633,0.0167482855190817,0.00951224022958067,6.92036914339513e-05,0.0278754121443664,0.00398123451430461,-0.00109344964678932,-0.00125193226096419,-0.00139921212215749,-0.000329150936417543,0.00101042809956079,-7.93125763256822e-05,-0.000168752817199219,0.0374101485274075
AW,ABW,Aruba,2020-09-21,2020-09-13,12,106,4,70318.5897876918,0,0,189,94,12,2,3132549.25171358,66,131,187,205,106,8,81,17,7,82,17,6,86,14,14,76,16,7,80,19,16,75,15,10,80,16,7,83,16,6,82,18,6,82,18,7,83,16,14,76,16,29,75,2,10,15,81,24,72,10,14,10,82,2,10,1,93,36,46,24,56,24,26,28,48,30,29,48,29,19,58,29,34,45,27,34,57,15,15,8,4,6,73,17,89,0,26,21,12,5,14,9,19,46,15,13,10,22,2,6,7,17,49,25,6,7,11,14,42,26,14,19,14,28,31,8,14,18,34,32,51,17,0,1,37,11,13,24,12,7,3,1,35,35,12,16,43,9,0.0377358490566038,0.0362759984499167,0.0224477204146833,0.000164042075612663,0,0,0,0,0.0283188492658076,0.00397973981386709,0.0366700007986931,0.035722597185582,0.02372649409355,0.000149615419882558,0.0131114342015154,0.0156384271192579,0.00983096750165218,6.72244140225131e-05,0.0286614544210043,0.0040387024320281,-0.00102609471228471,-0.000902011878356588,-0.00138553639916353,-0.000189947849053212,0.000966791819040424,-3.85761091325695e-05,-0.000133273192949553,0.0366700007986931
AW,ABW,Aruba,2020-09-22,2020-09-14,13,105,4,70318.5897876918,0,0,192,91,11,3,3501051.12992455,64,174,188,217,105,9,83,13,7,85,13,6,89,10,18,75,12,8,82,15,17,77,11,13,80,12,7,85,13,7,84,14,6,85,14,8,85,12,17,76,12,34,69,2,11,17,77,22,69,14,13,8,84,3,8,1,93,35,45,25,52,25,28,29,46,30,28,48,29,21,55,29,32,46,27,36,51,18,18,8,4,5,70,19,86,0,26,21,12,6,10,8,22,44,18,11,8,24,2,7,7,16,46,27,6,7,11,16,39,26,13,17,15,26,34,7,14,18,32,34,50,15,0,1,39,9,17,20,12,8,2,0,37,34,14,14,43,9,0.0380952380952381,0.0366146447649092,0.0200849936713741,0.000146953156232709,0,0,0,0,0.0297167621111283,0.00414045652350043,0.0361158079316759,0.0354841674343757,0.0240857019983048,0.000149581102598041,0.0123692569684182,0.0148939805108893,0.0104539967662653,6.69096667138908e-05,0.02929358268949,0.00408424323590826,-0.000921166440765507,-0.000540970554143662,-0.00128221885004364,-1.14401559548766e-06,0.000896184587033532,2.74129683337729e-06,-8.03079760428831e-05,0.0361158079316759
AW,ABW,Aruba,2020-09-23,2020-09-15,7,101,3,65473.3799828362,0,0,163,86,8,2,3498684.31856898,60,170,159,208,101,8,81,12,4,85,12,5,87,9,16,74,11,8,79,14,16,75,10,12,78,11,7,82,12,5,83,13,5,83,13,7,83,11,15,75,11,31,68,2,8,16,77,21,65,15,10,10,81,2,6,1,92,36,43,22,52,23,26,29,44,28,28,47,26,20,55,26,28,49,24,37,47,17,21,6,4,5,65,17,84,0,26,19,12,6,9,8,21,44,17,9,8,23,2,7,6,15,44,27,6,7,10,15,37,26,13,16,13,25,34,7,13,16,32,33,49,12,0,1,39,7,17,20,12,6,1,0,38,33,11,14,43,9,0.0297029702970297,0.0331085145091172,0.018713714648487,0.000141995171901796,0,0,0,0,0.0266950540452014,0.00404305415354552,0.0357660676229157,0.0353320525700624,0.0247233956941294,0.000150029201179897,0.0120286330895871,0.0145765394490108,0.0113861534390459,6.83710920236619e-05,0.0297330752340063,0.00411500566151392,-0.000783355295586864,-0.00018823182035913,-0.00108967968542278,0.000230610105661428,0.000794306439219263,4.30054720399225e-05,-1.3159293551478e-05,0.0357660676229157
AW,ABW,Aruba,2020-09-24,2020-09-16,12,104,3,65473.3799828362,0,0,263,89,7,3,3451520.16431492,58,188,259,229,104,7,86,11,6,87,11,5,91,8,18,76,10,10,81,13,18,77,9,13,82,9,5,88,11,6,87,11,5,87,12,9,85,10,17,77,10,34,68,2,10,17,77,22,68,14,9,12,83,3,4,1,96,34,46,24,55,23,26,28,48,28,31,47,26,22,56,26,27,51,26,39,46,19,22,7,4,5,66,20,84,0,25,20,12,6,9,9,23,48,14,10,7,25,1,7,6,17,45,28,5,8,10,17,37,27,14,18,12,27,33,8,15,15,34,32,50,11,0,1,42,7,18,18,12,7,1,0,41,32,10,14,48,9,0.0288461538461538,0.0321676545583471,0.0189694328486798,0.000143916744533316,0,0,0,0,0.0416205095742997,0.00492432111429021,0.0356336083473605,0.0352729505910678,0.0255831730955506,0.000150817849244435,0.0121232120855602,0.0147158679540447,0.0126044974094539,7.15694811425277e-05,0.0299447020778642,0.0041283291547869,-0.00061808319828963,0.000139654210458363,-0.000816592894362978,0.000492199249317551,0.000658341259957677,8.07333516491578e-05,6.30501870991423e-05,0.0356336083473605
AW,ABW,Aruba,2020-09-25,2020-09-17,11,100,3,65473.3799828362,0,0,275,86,7,5,3628425.33423001,55,228,271,229,100,6,81,13,7,81,12,5,85,10,18,71,11,10,75,15,19,71,10,12,76,12,7,80,13,6,81,13,5,82,13,12,78,10,17,72,11,38,61,1,12,20,68,24,64,12,9,14,77,5,2,1,92,36,39,25,51,21,28,28,42,30,31,41,28,22,50,28,27,46,27,41,41,18,23,7,3,6,61,18,82,0,25,19,11,5,8,8,24,41,14,11,8,26,1,7,9,15,38,30,5,9,8,15,35,28,11,21,11,25,32,9,14,13,32,32,49,9,0,1,41,9,15,16,11,7,1,0,41,32,8,13,47,9,0.03,0.0334344809563718,0.0180445713916641,0.000136964548072898,0,0,0,0,0.0450376678676711,0.00520176536542335,0.0357254479837345,0.0353110289438628,0.0266033166626596,0.000151816646082271,0.0126560304058375,0.0153070944384563,0.01405854691986,7.63140119402795e-05,0.0299015214049934,0.00412212041205992,-0.000430978917143603,0.000429391996758389,-0.000479036066029749,0.000765031187001034,0.000487854578706935,0.000114775068116008,0.000141967614147906,0.0357254479837345
