ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-09-03,2020-08-25,107,14,10,0.0467289719626168,0.0399905624684511,0.047922931816892,0.00021653157835722,0.0186915887850467,0.0256615019570993,0.0102481738658464,0.000102093924342404,0.0233512306126397,0.00574422208950638,13,2,0.0394700969731628,0.0361802660027669,0.0351724658123562,0.000184487138009904,0.0207943484263328,0.0258068542002483,0.0128718390405551,0.000110881915662067,0.0425777967124492,0.00750225976004102,0.0394700969731628
AW,ABW,Aruba,2020-09-04,2020-08-27,100,17,9,0.05,0.042716424707947,0.0608880844322498,0.000273232777239343,0.02,0.0274394957835608,0.0130207324961718,0.000129532780709471,0.0247088602994211,0.00607396240637338,14,2,0.0400135470401335,0.0364578129776038,0.0352542268120235,0.000184665454898549,0.0206968216658065,0.0256403664236018,0.0125565381658527,0.000109019975787008,0.042912919847805,0.00752992832866726,0.0400135470401335
AW,ABW,Aruba,2020-09-05,2020-08-28,105,12,9,0.0476190476190476,0.0407332576804628,0.0551778753038808,0.000255169847975532,0.00952380952380953,0.0185772237565978,0.00334859691290125,6.45616942012857e-05,0.02627641165175,0.00611797147958406,15,2,0.0405454457660652,0.0367328281548902,0.0352925781042175,0.000184748019204354,0.0206093484177193,0.0254680324181362,0.0122595951819535,0.000107187829233289,0.0433799055201142,0.00756791142307865,0.0405454457660652
AW,ABW,Aruba,2020-09-06,2020-08-28,110,5,10,0.0454545454545455,0.0389259046940048,0.0523402757712393,0.000242410580998401,0.00909090909090909,0.0177366792474103,0.0031763906258211,6.12468092121732e-05,0.0321089332312002,0.00656284587975456,15,2,0.0410530368731681,0.0369988085245052,0.0352757970497136,0.000184689495787713,0.0205261068849425,0.0252859683015797,0.0119779449304362,0.000105364622315609,0.043974945269809,0.00761584125817212,0.0410530368731681
AW,ABW,Aruba,2020-09-07,2020-08-29,101,6,10,0.0396039603960396,0.0380348662281565,0.0494203073655255,0.000236710895357197,0.0099009900990099,0.0193092777830645,0.00319787668483783,6.16604364604837e-05,0.0318542688565971,0.00691150384685237,14,2,0.0415244523570562,0.0372501907837473,0.0351939509421123,0.000184453671968459,0.0204414791171968,0.0250911354661861,0.0117085437583484,0.000103533873462876,0.044691976489301,0.00767316516111383,0.0415244523570562
AW,ABW,Aruba,2020-09-08,2020-08-30,105,11,10,0.0476190476190476,0.0407332576804628,0.0547151375596559,0.000240732659959959,0.0190476190476191,0.0261455482229834,0.0112931110375066,0.000111851160506989,0.0306446130772327,0.0067832363756785,15,3,0.0419485271884253,0.037481488727443,0.0350381385397663,0.00018400537227763,0.0203500160095114,0.0248807623594321,0.0114481225756985,0.000101678646077651,0.0455221976733184,0.00773911081507795,0.0419485271884253
AW,ABW,Aruba,2020-09-09,2020-08-31,103,6,10,0.058252427184466,0.0452328285398226,0.0606746591314638,0.000256849747688982,0.029126213592233,0.0324752782875229,0.0158161164285202,0.000134231827408781,0.0310853403766911,0.00679045976434192,15,3,0.0423152373335103,0.037687737362085,0.03480138294594,0.0001833156550533,0.0202467480008666,0.0246527387881333,0.0111935291356206,9.97847774300786e-05,0.0464543432488295,0.00781271748223814,0.0423152373335103
AW,ABW,Aruba,2020-09-10,2020-08-31,108,5,11,0.0648148148148148,0.0464325104010514,0.060676650069946,0.000250449328838543,0.037037037037037,0.0356171465392445,0.0180272144662111,0.000139577544552484,0.0444426647143788,0.00783854675944151,15,3,0.0426161525980778,0.0378647548349966,0.0344787874037343,0.000182361884132428,0.020127614545784,0.0244059344455532,0.0109418824241539,9.78413821301958e-05,0.0474751107607299,0.0078928776357022,0.0426161525980778
AW,ABW,Aruba,2020-09-11,2020-09-01,106,7,11,0.0660377358490566,0.0472776531807017,0.0610884827129556,0.000252093930254462,0.0377358490566038,0.0362759984499167,0.0181495711779142,0.000140516148676169,0.0447893380427556,0.00800061542976634,14,3,0.0428447535060709,0.0380092109907882,0.0340676427378699,0.000181127846949627,0.0199894824755836,0.0241401960571441,0.0106906370564218,9.58410393249125e-05,0.0485685509746979,0.00797828783613931,0.0428447535060709
AW,ABW,Aruba,2020-09-12,2020-09-02,105,7,11,0.0666666666666667,0.0477118438324575,0.0595289732080008,0.000245862231742652,0.0380952380952381,0.0366146447649092,0.0176862362331619,0.00013696125872898,0.0451788105474752,0.00803368711366924,13,3,0.0429966037530902,0.0381187183390347,0.0335676182373987,0.000179605147901335,0.0198306112941259,0.0238565820658213,0.0104377612801646,9.3780886067352e-05,0.0497177999560228,0.00806758257218637,0.0429966037530902
AW,ABW,Aruba,2020-09-13,2020-09-02,114,9,12,0.0614035087719298,0.0440688505430878,0.0560090685808866,0.000231757063300008,0.0350877192982456,0.0337766950017001,0.0166404620261078,0.000128931415355995,0.0409869621461631,0.00730427444729499,13,3,0.043069550931894,0.0381919332087069,0.0329807660255769,0.000177792475358958,0.0196507800807894,0.0235574734806986,0.0101820067617008,9.16635311995472e-05,0.0509041118913507,0.008159255901625,0.043069550931894
AW,ABW,Aruba,2020-09-14,2020-09-03,108,9,12,0.0462962962962963,0.0396292699929665,0.0206133918798147,0.000144988488214608,0.0277777777777778,0.0309932939083888,0.0142646754566146,0.000121002075232504,0.0528688208534285,0.00837469079100368,12,4,0.0430633351303045,0.0382284328280373,0.0323111792650626,0.00017569546562381,0.0194508628125391,0.0232462967175857,0.00992259039834673,8.94957065499176e-05,0.0521077810664376,0.00825176147451248,0.0430633351303045
AW,ABW,Aruba,2020-09-15,2020-09-04,101,7,12,0.0495049504950495,0.042304508043671,0.0209283402391211,0.000147180071032901,0.0297029702970297,0.0331085145091172,0.0144826229034634,0.000122837262486742,0.0431307978260283,0.00781363031558221,9,3,0.0429805765713882,0.038229086927583,0.0315652436593985,0.00017332730764203,0.0192339097216045,0.0229280304468772,0.00965972359493482,8.72902167446992e-05,0.0533088463721657,0.00834354367030403,0.0429805765713882
AW,ABW,Aruba,2020-09-16,2020-09-04,115,14,13,0.0434782608695652,0.0372719980944675,0.0192781860914634,0.00013568944528507,0.0260869565217391,0.0291320448021993,0.0133406995602811,0.00011321734705555,0.0380063465991734,0.00690369041184617,11,3,0.0428258786489556,0.0381956950267884,0.0307511193074633,0.000170707061536635,0.0190041062607724,0.0226085669086966,0.00939419077771895,8.50635405513624e-05,0.0544870857583341,0.00843304444687784,0.0428258786489556
AW,ABW,Aruba,2020-09-17,2020-09-05,102,4,13,0.0490196078431373,0.0419004514931721,0.0210996843144614,0.000148372075917195,0.0294117647058824,0.032788840416564,0.0146011947348434,0.000123835502924286,0.0643111003298814,0.00943499195798201,9,2,0.0426056108680587,0.0381308911203386,0.0298778965420946,0.000167857806503729,0.0187669576086855,0.0222947511249761,0.00912741259087739,8.28365256913909e-05,0.0556223738930847,0.00851873914761139,0.0426056108680587
AW,ABW,Aruba,2020-09-18,2020-09-06,102,12,13,0.0490196078431373,0.0419004514931721,0.0276135575786103,0.00016862205618802,0.0294117647058824,0.032788840416564,0.0145066113998056,0.000123039228238467,0.0708839958589698,0.00992648656259525,9,3,0.0423278217727514,0.0380380591679581,0.0289559638844878,0.000164807059391825,0.0185289428519525,0.0219939885856746,0.00886132685495235,8.06324602988808e-05,0.0566957693823859,0.00859920245182689,0.0423278217727514
AW,ABW,Aruba,2020-09-19,2020-09-08,101,10,12,0.0495049504950495,0.042304508043671,0.0306850357969338,0.000187081853460407,0.0297029702970297,0.0331085145091172,0.0161201934530901,0.00013661300245245,0.0654663895573643,0.00951348161971721,10,3,0.0420026032398056,0.0379215485892035,0.0279966913301459,0.000161587002591844,0.0182976887923996,0.0217142763925396,0.00859854820481992,7.84780727512831e-05,0.0576897220296,0.00867313653532125,0.0420026032398056
AW,ABW,Aruba,2020-09-20,2020-09-09,102,12,12,0.0490196078431373,0.0419004514931721,0.0244530807721683,0.000169856398755769,0.0196078431372549,0.0269068483623884,0.0076212788047653,9.56409070877989e-05,0.0816732129046067,0.0102494921841968,9,2,0.0416404588504483,0.0377859523964025,0.0270116186356346,0.000158231670729767,0.0180809848679791,0.0214635583443538,0.00834193266692911,7.64011666349446e-05,0.0585883632215849,0.0087393849812977,0.0416404588504483
AW,ABW,Aruba,2020-09-21,2020-09-11,103,12,11,0.0388349514563107,0.0373112541172863,0.0224780224658887,0.000164260969155159,0,0,0,0,0.06891969974821,0.00958294890507904,9,2,0.0412538176325248,0.0376367343268909,0.0260126893283645,0.000154777439685406,0.0178873510544748,0.021249802257539,0.0080947877245912,7.44302622601754e-05,0.0593784015239884,0.00879700022143786,0.0412538176325248
AW,ABW,Aruba,2020-09-22,2020-09-13,102,13,10,0.0392156862745098,0.0376695877073438,0.0217652503413934,0.000159110274333224,0,0,0,0,0.0712128837518441,0.00983657599956694,10,3,0.0408552599106441,0.0374794580831523,0.0250115927405678,0.000151261734546466,0.0177252330773734,0.0210805337736276,0.00786062216453453,7.25940068572366e-05,0.0600491916827153,0.00884525411269962,0.0408552599106441
AW,ABW,Aruba,2020-09-23,2020-09-14,100,7,10,0.04,0.0384072934108425,0.0211314652384856,0.000154527155664716,0,0,0,0,0.0745251109030927,0.0102757194491288,10,3,0.0404572872559037,0.0373196690819738,0.0240189824045275,0.000147719216553177,0.0176023031664321,0.0209622774499547,0.00764236145201254,7.09164564211386e-05,0.0605926621352174,0.00888361830489633,0.0404572872559037
AW,ABW,Aruba,2020-09-24,2020-09-15,102,11,10,0.0294117647058824,0.032788840416564,0.0199170371155987,0.000151033004838473,0,0,0,0,0.102820741245978,0.0116818816807059,8,3,0.0400730644087624,0.0371632694443184,0.0230458842110126,0.000144188233194946,0.0175263234861316,0.0209009798605445,0.00744386359528254,6.94237530059578e-05,0.06100475623468,0.00891186624732679,0.0400730644087624
AW,ABW,Aruba,2020-09-25,2020-09-16,103,8,10,0.029126213592233,0.0324752782875229,0.0187465860424565,0.000142242209649945,0,0,0,0,0.100510162791012,0.0115647418861704,7,3,0.0397147950932961,0.0370157575108897,0.022101824445033,0.000140703118510896,0.0175035805376071,0.0209010745148126,0.00726812624842109,6.81360773260423e-05,0.0612837570645169,0.00892996417730232,0.0397147950932961
AW,ABW,Aruba,2020-09-26,2020-09-16,112,9,11,0.0267857142857143,0.0299016348251109,0.0159389435779405,0.000121111746291834,0,0,0,0,0.0944272113483473,0.0107182789370475,8,3,0.0393938998640673,0.0368822753528853,0.0211950071573494,0.000137295215903491,0.0175391072030871,0.02096552173578,0.00711771163142154,6.70690733921019e-05,0.0614315082145484,0.00893814539783167,0.0393938998640673
AW,ABW,Aruba,2020-09-27,2020-09-18,100,6,10,0.03,0.0334344809563718,0.0175293768626189,0.000133088942729409,0,0,0,0,0.0846990780378747,0.0108315221949471,6,3,0.0391210332338619,0.0367676826715355,0.0203330992480864,0.000133994682903565,0.0176368269259867,0.0210959435233607,0.00699480544931522,6.62339301002893e-05,0.061452675060467,0.00893685267295585,0.0391210332338619
AW,ABW,Aruba,2020-09-28,2020-09-18,106,6,11,0.0283018867924528,0.0315695602813257,0.0157957251697972,0.000120032237741858,0,0,0,0,0.0818757754366122,0.010486607431685,6,3,0.0389056812219716,0.03667632843656,0.0195225047236257,0.000130828619159654,0.0177992961619413,0.0212924608432467,0.00690126510532064,6.56376721786407e-05,0.0613548705328102,0.00892675190801418,0.0389056812219716
AW,ABW,Aruba,2020-09-29,2020-09-19,109,15,11,0.036697247706422,0.0352966094275844,0.0114060865849299,9.35676458109962e-05,0.018348623853211,0.0251950503612202,0.0068037411898318,7.24335606356609e-05,0.0808409451100625,0.0103120483649792,6,3,0.0387556616324971,0.0366117902101527,0.0187682069951704,0.000127819844217377,0.0180272828548616,0.0215534869884041,0.00683822639662216,6.52814478645398e-05,0.061147849589428,0.00890865201718557,0.0387556616324971
AW,ABW,Aruba,2020-09-30,2020-09-21,100,13,10,0.03,0.0334344809563718,0.0102320445579546,8.87664656923349e-05,0.02,0.0274394957835608,0.00681793758412802,7.25841786420749e-05,0.0656566179040583,0.00986464119679445,7,3,0.0386770131307062,0.0365769031626113,0.018074019693289,0.000124987573094036,0.018320048643379,0.0218760111309099,0.00680627462383306,6.51614935882826e-05,0.0608432279398033,0.00888350356010718,0.0386770131307062
AW,ABW,Aruba,2020-10-01,2020-09-21,109,9,11,0.036697247706422,0.0352966094275844,0.0132458914875699,9.85761817109132e-05,0.018348623853211,0.0251950503612202,0.00651485604435274,6.93681359577604e-05,0.0644042005606676,0.00933702155147013,9,5,0.0386741592196283,0.036573810895337,0.0174425936795905,0.000122347161835821,0.0186753465464719,0.0222556949976686,0.00680541760483428,6.52693040112894e-05,0.0604541206258645,0.00885235980959382,0.0386741592196283
AW,ABW,Aruba,2020-10-02,2020-09-22,110,13,11,0.0272727272727273,0.0304376822863091,0.00950435593185892,8.16269034822031e-05,0.0181818181818182,0.0249681255146025,0.00620215131684016,6.60489466495541e-05,0.0652656478121634,0.0092437955294867,10,5,0.0387495459517314,0.0366037567470516,0.0168754760382435,0.000119909955636766,0.0190894312877955,0.0226869468169151,0.00683510577796507,6.55919914190727e-05,0.0599943308092473,0.00881630937779861,0.0387495459517314
AW,ABW,Aruba,2020-10-03,2020-09-23,106,9,11,0.0283018867924528,0.0315695602813257,0.010064382436083,8.64121779232598e-05,0.0188679245283019,0.0259012641269205,0.00656760155308348,6.99278971692006e-05,0.0667044952169249,0.00938800889959872,12,4,0.0389036842285334,0.036667139963637,0.0163730819938244,0.000117682963185499,0.0195572331192538,0.0231631750630676,0.00689422281762461,6.6112620185861e-05,0.0594777982711151,0.00877643654515219,0.0389036842285334
AW,ABW,Aruba,2020-10-04,2020-09-24,108,9,11,0.0277777777777778,0.0309932939083888,0.0100453939049551,8.62499707388083e-05,0.0185185185185185,0.0254261373247429,0.00655521041956703,6.97963990662387e-05,0.0656910291293749,0.00917467110569015,12,4,0.0391354096855181,0.0367636046470364,0.0159351221973821,0.000115669929061672,0.0200728078114903,0.023677139852641,0.00698144656288189,6.68121293913459e-05,0.0589184103817049,0.00873380649790458,0.0391354096855181
AW,ABW,Aruba,2020-10-05,2020-09-25,102,5,11,0.0294117647058824,0.032788840416564,0.00947463294354262,8.13728524282496e-05,0.0196078431372549,0.0269068483623884,0.00618275531857915,6.58430341887901e-05,0.0285613170127717,0.00637093810127128,11,3,0.0394409506971554,0.0368916757383847,0.0155597503348582,0.000113869185674979,0.0206285190726017,0.0242206841993361,0.00709437864021989,6.7666418407681e-05,0.0583280930058315,0.00868931217458298,0.0394409506971554
AW,ABW,Aruba,2020-10-06,2020-09-26,100,6,11,0.03,0.0334344809563718,0.00994315001654944,8.53765110481911e-05,0.02,0.0274394957835608,0.00648849026812696,6.90883182116294e-05,0.0281120378687506,0.00635751058035346,11,3,0.0398151589833205,0.0370492994570876,0.0152447594949818,0.000112276553666028,0.0212164041863623,0.0247855894534137,0.00723072018986297,6.86516199052003e-05,0.0577177949553617,0.00864376109605904,0.0398151589833205
AW,ABW,Aruba,2020-10-07,2020-09-26,106,6,12,0.0377358490566038,0.0362759984499167,0.0109355888204445,8.77443072048043e-05,0.0283018867924528,0.0315695602813257,0.00761447508087318,7.33408216064979e-05,0.0263365407401979,0.00596142146927724,11,3,0.0402512172269563,0.0372336629416959,0.0149873852359175,0.000110884949233336,0.0218279058005536,0.0253634753950672,0.00738783862921312,6.97424024162815e-05,0.0570968925441753,0.0085978242360997,0.0402512172269563
AW,ABW,Aruba,2020-10-08,2020-09-28,103,12,11,0.0388349514563107,0.0373112541172863,0.0122400015882824,9.81457912700459e-05,0.029126213592233,0.0324752782875229,0.00852274062367649,8.20514463712246e-05,0.0290580355695156,0.00635424091463575,10,3,0.040740588226313,0.0374412034496478,0.0147837307165972,0.000109682904497294,0.022454144820162,0.0259461270753374,0.00756290382965789,7.0913385297696e-05,0.0564722323928107,0.00855195536681286,0.040740588226313
AW,ABW,Aruba,2020-10-09,2020-09-29,107,10,11,0.0373831775700935,0.035943555304845,0.0127846512306988,0.000102484768316693,0.0280373831775701,0.0312787739529993,0.0089019813941627,8.56861395494858e-05,0.027560198684489,0.00603134951938136,11,3,0.0412732452899695,0.0376676808671068,0.0146295871071502,0.00010865704987412,0.023085938291416,0.0265255115458491,0.00775286372367876,7.21393083023018e-05,0.0558485243381729,0.00850643960365984,0.0412732452899695
AW,ABW,Aruba,2020-10-10,2020-09-30,101,9,11,0.0297029702970297,0.0331085145091172,0.00921374833247301,9.76871194794456e-05,0.0099009900990099,0.0193092777830645,0.00202190531063456,4.59272091906953e-05,0.0207829157837615,0.00533895956754752,10,2,0.0418384286659568,0.037908584933448,0.014520414193673,0.000107791975226908,0.0237142981356721,0.0270941516765766,0.00795460966575592,7.3395664776976e-05,0.0552279849217587,0.00846135074297905,0.0418384286659568
AW,ABW,Aruba,2020-10-11,2020-09-30,110,9,12,0.0363636363636364,0.0349817870394518,0.0125536098336783,0.000110955581098408,0.0181818181818182,0.0249681255146025,0.00572082003204294,7.51607995299217e-05,0.0529077600586101,0.00800322530594939,11,2,0.0424243742973535,0.0381589373825715,0.0144512960350419,0.000107070614994562,0.024330410057658,0.0276451132450302,0.00816498486290187,7.46594413283646e-05,0.0546106215263554,0.0084165897508154,0.0424243742973535
AW,ABW,Aruba,2020-10-12,2020-10-01,102,5,12,0.0392156862745098,0.0376695877073438,0.0126603298475656,0.000111892783201367,0.0196078431372549,0.0269068483623884,0.0057694535327933,7.57978982924784e-05,0.0573631503793352,0.00865674710136573,9,2,0.0430188813783787,0.0384136382676187,0.0144171731361696,0.000106475124221909,0.0249260293937114,0.028172285696419,0.00838095306512419,7.59097139184627e-05,0.0539942863690128,0.00837188108641701,0.0430188813783787
AW,ABW,Aruba,2020-10-13,2020-10-02,103,10,12,0.0388349514563107,0.0373112541172863,0.00915766090967169,9.32758882637311e-05,0.029126213592233,0.0324752782875229,0.00703454002461988,8.1838895563348e-05,0.0548377286645217,0.00847537541033985,7,0,0.0436096903266635,0.0386674993924997,0.0144130313188613,0.000105987628808703,0.0254935893424373,0.0286703893761566,0.00859968372830803,7.71284308934214e-05,0.0533749538031162,0.00832678976022531,0.0436096903266635
AW,ABW,Aruba,2020-10-14,2020-10-03,105,15,12,0.0380952380952381,0.0366146447649092,0.00854154189093775,8.70274169280239e-05,0.0285714285714286,0.0318658021730655,0.00656126262988297,7.63510389090157e-05,0.0521395957382088,0.00831993479418003,8,0,0.0441849239478667,0.0389156270924146,0.014433897592962,0.000105590767521599,0.026026383530455,0.0291350988088518,0.00881850316400021,7.83001202731744e-05,0.0527473964352029,0.00828079844352466,0.0441849239478667
AW,ABW,Aruba,2020-10-15,2020-10-04,101,5,12,0.0396039603960396,0.0380348662281565,0.00803080147724609,8.18446961921123e-05,0.0297029702970297,0.0331085145091172,0.00616893276336538,7.17998116547139e-05,0.0566091721466621,0.00888836851252404,5,0,0.0447329933868351,0.0391531472751556,0.0144749401934793,0.000105267416480287,0.026518484072269,0.0295628900280253,0.00903497186328486,7.94118215342988e-05,0.0521055460113865,0.00823333039652515,0.0447329933868351
AW,ABW,Aruba,2020-10-16,2020-10-05,102,10,12,0.0392156862745098,0.0376695877073438,0.00815157493647652,8.3070483170598e-05,0.0294117647058824,0.032788840416564,0.0062617059880183,7.28761915481875e-05,0.0554538829191792,0.00880258828789089,5,0,0.0452428915741545,0.0393753727301973,0.0145314121252803,0.000105000868929481,0.0269647147489229,0.0299509425455712,0.00924674266998672,8.04525570220571e-05,0.0514430013431827,0.00818378618229032,0.0452428915741545
AW,ABW,Aruba,2020-10-17,2020-10-07,100,9,11,0.08,0.0531724899927667,0.0280512470983907,0.000162596660965969,0.05,0.042716424707947,0.0200210119526689,0.000137932067788263,0.0752442972336468,0.0102616809290875,9,0,0.0457048416429801,0.0395782228360099,0.0145987085268078,0.00010477577026174,0.0273612566908877,0.0302975534762858,0.00945191108043277,8.14150249442288e-05,0.0507531558713918,0.00813155441940178,0.0457048416429801
AW,ABW,Aruba,2020-10-18,2020-10-08,103,9,11,0.0679611650485437,0.0486045459568198,0.0241512414414685,0.000145209656309491,0.0388349514563107,0.0373112541172863,0.0167420711066075,0.000121359235060312,0.0755576659156051,0.0102227013244788,10,1,0.0461109741101199,0.0397584150895713,0.0146734698735174,0.00010458096000115,0.0277055276904955,0.0306019569133663,0.00964892839775454,8.22947482776467e-05,0.0500301922720497,0.00807609860851924,0.0461109741101199
AW,ABW,Aruba,2020-10-19,2020-10-08,108,5,12,0.0648148148148148,0.0464325104010514,0.0225198753778085,0.000135514176886425,0.037037037037037,0.0356171465392445,0.0156111790692398,0.000113226729094398,0.0714954258126156,0.00969432347480382,11,1,0.0464547660169726,0.03991325181508,0.0147525450208867,0.000104407044827492,0.0279961107834661,0.0308642243167338,0.00983689488678238,8.30912037027997e-05,0.0492693534179567,0.00801698372429629,0.0464547660169726
AW,ABW,Aruba,2020-10-20,2020-10-09,105,9,12,0.0666666666666667,0.0477118438324575,0.0194923064153476,0.00011747718018426,0.0380952380952381,0.0366146447649092,0.0135124142925917,9.81089627331805e-05,0.0689279783908224,0.00968937987621197,13,2,0.0467312891217856,0.0400406179229038,0.0148330451596955,0.000104245358239592,0.0282326073702102,0.0310850887738052,0.010014798556326,8.38045827973511e-05,0.0484672939013183,0.00795390080367432,0.0467312891217856
AW,ABW,Aruba,2020-10-21,2020-10-09,109,4,13,0.0642201834862385,0.0460211482151614,0.0191608282123727,0.000115498929524378,0.036697247706422,0.0352966094275844,0.0132826276930935,9.64517932707447e-05,0.0659948729273831,0.00929166686630496,13,2,0.0469380622426662,0.0401394761021641,0.014913195931359,0.000104091187341288,0.0284157265878999,0.031265945777521,0.0101822352415391,8.443750415389e-05,0.0476222756767742,0.00788668665642666,0.0469380622426662
AW,ABW,Aruba,2020-10-22,2020-10-10,103,4,13,0.0679611650485437,0.0486045459568198,0.0189921561999338,0.000114492040178111,0.0388349514563107,0.0373112541172863,0.0131657012471884,9.56083962670383e-05,0.0700704310713332,0.00976335312575456,13,2,0.0470734501462246,0.0402090321481175,0.0149908907087546,0.000103939787891246,0.0285469363064403,0.0314086188548099,0.0103388323924341,8.49940782866337e-05,0.0467345984765454,0.00781535185945512,0.0470734501462246
AW,ABW,Aruba,2020-10-23,2020-10-10,108,5,14,0.0648148148148148,0.0464325104010514,0.0176958098280287,0.000106747625079082,0.037037037037037,0.0356171465392445,0.0122670508324746,8.9123011953384e-05,0.0670887106002127,0.00936286580734778,13,2,0.047138414616547,0.0402495820839453,0.0150652771652137,0.000103790023972014,0.0286291196791836,0.0315157174219852,0.0104850068411418,8.54807915180769e-05,0.0458065289545436,0.0077400933030969,0.047138414616547
AW,ABW,Aruba,2020-10-24,2020-10-11,106,7,14,0.0566037735849057,0.043991109789338,0.0164363683909313,0.000103551602840219,0.0377358490566038,0.0362759984499167,0.0124121062165469,9.01702516741197e-05,0.06891969974821,0.00958294890507904,12,2,0.047135266475005,0.0402619822405953,0.0151355766378952,0.00010364172771365,0.0286656936491522,0.0315901213676985,0.0106210772782109,8.59052076002123e-05,0.044841906011333,0.00766123941565296,0.047135266475005
AW,ABW,Aruba,2020-10-25,2020-10-12,101,4,14,0.0495049504950495,0.042304508043671,0.0136250360716067,9.34816210988483e-05,0.0297029702970297,0.0331085145091172,0.00967997516341524,7.89516637513316e-05,0.0334765204056673,0.00703809237857894,12,2,0.0470679596626184,0.0402477241449837,0.0152017783840681,0.000103497198507199,0.0286607688617963,0.0316349998307355,0.010747777909992,8.627609963983e-05,0.0438463306709663,0.00757927530143869,0.0470679596626184
AW,ABW,Aruba,2020-10-26,2020-10-12,102,1,15,0.0490196078431373,0.0419004514931721,0.0127268000779778,8.73585566637055e-05,0.0294117647058824,0.032788840416564,0.00904181889993697,7.37705006548332e-05,0.0334765204056673,0.00703809237857894,12,2,0.0469416560105768,0.0402087198364978,0.0152639648919773,0.000103358692314289,0.0286189195047045,0.031653638135367,0.0108658904958207,8.66018653672446e-05,0.0428271956337,0.00749483446292356,0.0469416560105768
AW,ABW,Aruba,2020-10-27,2020-10-13,102,5,15,0.0490196078431373,0.0419004514931721,0.0134830454729892,9.25140790830569e-05,0.0294117647058824,0.032788840416564,0.00957909723099491,7.81328638767259e-05,0.0315159360140929,0.00679640963790429,12,2,0.0467624671955021,0.0401473374469811,0.0153223598895984,0.000103229703627372,0.0285448343124598,0.031649381541372,0.0109760268538602,8.68909818568054e-05,0.0417929520710491,0.00740866713604012,0.0467624671955021
AW,ABW,Aruba,2020-10-28,2020-10-14,100,8,15,0.04,0.0384072934108425,0.0125015844525555,8.92446168682285e-05,0.02,0.0274394957835608,0.0085873797333379,7.41120543003469e-05,0.0302413944841112,0.00673986338773822,12,2,0.0465373568400755,0.0400661223714774,0.0153782468308811,0.000103114972202966,0.0284436246765539,0.0316255448330062,0.011079795010082,8.71531225407184e-05,0.0407529527075078,0.00732158793737747,0.0465373568400755
AW,ABW,Aruba,2020-10-29,2020-10-14,110,10,16,0.0363636363636364,0.0349817870394518,0.0115893379050099,8.27705999265299e-05,0.0181818181818182,0.0249681255146025,0.00796075456083027,6.8725771413029e-05,0.0298982297240078,0.00637375385815678,13,2,0.0462734263815194,0.0399677913506541,0.0154336119806059,0.00010302114119494,0.028320265717823,0.0315853687978871,0.0111792237319695,8.73985150963519e-05,0.039716675904681,0.00723443516328996,0.0462734263815194
AW,ABW,Aruba,2020-10-30,2020-10-15,103,8,16,0.0388349514563107,0.0373112541172863,0.012339243551735,8.80929598233751e-05,0.0194174757281553,0.0266482036524112,0.00847586723131153,7.31537766396152e-05,0.0319886750543043,0.00673046266398772,11,2,0.0459779584102429,0.0398549313732954,0.0154888146346577,0.000102951250711678,0.0281793327646121,0.0315316840249024,0.0112749720191474,8.76345398406166e-05,0.0386941801635904,0.00714808853114036,0.0459779584102429
AW,ABW,Aruba,2020-10-31,2020-10-16,102,4,16,0.0490196078431373,0.0419004514931721,0.0190801817890894,0.000115977164892425,0.0294117647058824,0.032788840416564,0.0147199467282442,0.000102093347496922,0.0288822306870725,0.00644145744765599,13,3,0.0456577503550211,0.0397300334576341,0.0155454798926822,0.000102910679122413,0.0280250054308552,0.0314671184034576,0.011368617440008,8.78697061926581e-05,0.0376946756444851,0.00706336684018279,0.0456577503550211
AW,ABW,Aruba,2020-11-01,2020-10-16,106,4,17,0.0471698113207547,0.040358496811933,0.0186428103044038,0.00011334390213483,0.0283018867924528,0.0315695602813257,0.0143825241068986,9.97701599808911e-05,0.0276399842059081,0.00616834698472928,13,3,0.0453192543391751,0.0395952833509307,0.0156053179828117,0.000102904302511589,0.027861042811758,0.0313938822113614,0.0114617608437816,8.81117445515877e-05,0.0367266931254342,0.00698103083566246,0.0453192543391751
AW,ABW,Aruba,2020-11-02,2020-10-17,104,8,17,0.0576923076923077,0.0448112176503365,0.0212866882242533,0.000121361161863159,0.0384615384615385,0.0369596693901953,0.0169974832562559,0.000108684485579289,0.0305882491878716,0.00647914656478396,14,3,0.0449685161476421,0.039452684860916,0.0156700573558091,0.000102936710699356,0.0276908460800109,0.0313138946529756,0.0115559964211965,8.83679389928958e-05,0.0357981477513659,0.00690178518455852,0.0449685161476421
