ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-09-03,2020-08-25,107,14,10,0.0467289719626168,0.0399905624684511,0.047922931816892,0.00021653157835722,0.0186915887850467,0.0256615019570993,0.0102481738658464,0.000102093924342404,0.0233512306126397,0.00574422208950638,13,2,0.0388937156252719,0.0359198961298917,0.0377077311176526,0.000190860471523056,0.0179267763606632,0.0246087809867491,0.0107313295404226,0.000103897466619478,0.0331678054998338,0.00671844803094998,0.0388937156252719
AW,ABW,Aruba,2020-09-04,2020-08-27,100,17,9,0.05,0.042716424707947,0.0608880844322498,0.000273232777239343,0.02,0.0274394957835608,0.0130207324961718,0.000129532780709471,0.0247088602994211,0.00607396240637338,14,2,0.0410834583670587,0.0369857327953292,0.0399972156635631,0.000197874756948349,0.0186378504875641,0.0250268541966205,0.0107753806403128,0.000104177939017513,0.0333265355617423,0.00674653351346629,0.0410834583670587
AW,ABW,Aruba,2020-09-05,2020-08-28,105,12,9,0.0476190476190476,0.0407332576804628,0.0551778753038808,0.000255169847975532,0.00952380952380953,0.0185772237565978,0.00334859691290125,6.45616942012857e-05,0.02627641165175,0.00611797147958406,15,2,0.0431986216380187,0.0379984004680944,0.0419994121370791,0.000203973556226861,0.0194963949023727,0.0255309026347327,0.0109106038833065,0.000104854594298942,0.0337953668170834,0.00680163619739908,0.0431986216380187
AW,ABW,Aruba,2020-09-06,2020-08-28,110,5,10,0.0454545454545455,0.0389259046940048,0.0523402757712393,0.000242410580998401,0.00909090909090909,0.0177366792474103,0.0031763906258211,6.12468092121732e-05,0.0321089332312002,0.00656284587975456,15,2,0.0451687508503141,0.038926796158918,0.0435952740259891,0.000208806673248509,0.0204650148092789,0.0260955346060803,0.011125702845662,0.000105859935530877,0.0345817347035757,0.00688309512370106,0.0451687508503141
AW,ABW,Aruba,2020-09-07,2020-08-29,101,6,10,0.0396039603960396,0.0380348662281565,0.0494203073655255,0.000236710895357197,0.0099009900990099,0.0193092777830645,0.00319787668483783,6.16604364604837e-05,0.0318542688565971,0.00691150384685237,14,2,0.0469312936613269,0.0397458965808331,0.044693843939853,0.00021212259236803,0.0214931229910559,0.0266862338856745,0.0114008041452335,0.000107081452230026,0.0356823259985767,0.00698927464429803,0.0469312936613269
AW,ABW,Aruba,2020-09-08,2020-08-30,105,11,10,0.0476190476190476,0.0407332576804628,0.0547151375596559,0.000240732659959959,0.0190476190476191,0.0261455482229834,0.0112931110375066,0.000111851160506989,0.0306446130772327,0.0067832363756785,15,3,0.0484325454115696,0.0404367509099237,0.0452382912978997,0.000213785116860337,0.0225175953658502,0.0272585921092741,0.0117075720381223,0.000108358975058151,0.0370850238827668,0.00711790032167931,0.0484325454115696
AW,ABW,Aruba,2020-09-09,2020-08-31,103,6,10,0.058252427184466,0.0452328285398226,0.0606746591314638,0.000256849747688982,0.029126213592233,0.0324752782875229,0.0158161164285202,0.000134231827408781,0.0310853403766911,0.00679045976434192,15,3,0.0496303697205138,0.0409866938856281,0.045208532988141,0.000213775651885417,0.0234665754227641,0.0277607830123202,0.0120110091320231,0.000109494362126014,0.0387724250742257,0.00726635729061562,0.0496303697205138
AW,ABW,Aruba,2020-09-10,2020-08-31,108,5,11,0.0648148148148148,0.0464325104010514,0.060676650069946,0.000250449328838543,0.037037037037037,0.0356171465392445,0.0180272144662111,0.000139577544552484,0.0444426647143788,0.00783854675944151,15,3,0.0504944042422738,0.0413886755607072,0.0446210013658567,0.000212185871237223,0.0242646528338147,0.0281365838863931,0.0122723193965157,0.000110264680028642,0.0407236563896333,0.00743200704792599,0.0504944042422738
AW,ABW,Aruba,2020-09-11,2020-09-01,106,7,11,0.0660377358490566,0.0472776531807017,0.0610884827129556,0.000252093930254462,0.0377358490566038,0.0362759984499167,0.0181495711779142,0.000140516148676169,0.0447893380427556,0.00800061542976634,14,3,0.0510081618503903,0.041641220215961,0.0435257079974379,0.000209201323769877,0.0248391855649307,0.0283294618364382,0.0124524298035158,0.000110440049361025,0.0429163607276941,0.00761237422421763,0.0510081618503903
AW,ABW,Aruba,2020-09-12,2020-09-02,105,7,11,0.0666666666666667,0.0477118438324575,0.0595289732080008,0.000245862231742652,0.0380952380952381,0.0366146447649092,0.0176862362331619,0.00013696125872898,0.0451788105474752,0.00803368711366924,13,3,0.0511692001821712,0.0417476086300242,0.0420005183885346,0.000205076333494004,0.0251274159865268,0.0282877180345425,0.0125162889550344,0.000109806509360736,0.0453278939415384,0.00780526142671923,0.0511692001821712
AW,ABW,Aruba,2020-09-13,2020-09-02,114,9,12,0.0614035087719298,0.0440688505430878,0.0560090685808866,0.000231757063300008,0.0350877192982456,0.0337766950017001,0.0166404620261078,0.000128931415355995,0.0409869621461631,0.00730427444729499,13,3,0.0509880252337632,0.0417148937986371,0.0401415782492626,0.000200100233165156,0.0250819956855257,0.0279694781421279,0.0124352355465624,0.000108183107056656,0.0479317482820825,0.0080084627688846,0.0509880252337632
AW,ABW,Aruba,2020-09-14,2020-09-03,108,9,12,0.0462962962962963,0.0396292699929665,0.0206133918798147,0.000144988488214608,0.0277777777777778,0.0309932939083888,0.0142646754566146,0.000121002075232504,0.0528688208534285,0.00837469079100368,12,4,0.0504881421997589,0.0415535536919827,0.0380553362305052,0.000194569470176356,0.0246777024015877,0.0273486671410293,0.012191802820953,0.000105450307233257,0.0506998436034744,0.00821990482430473,0.0504881421997589
AW,ABW,Aruba,2020-09-15,2020-09-04,101,7,12,0.0495049504950495,0.042304508043671,0.0209283402391211,0.000147180071032901,0.0297029702970297,0.0331085145091172,0.0144826229034634,0.000122837262486742,0.0431307978260283,0.00781363031558221,9,3,0.0497032994360064,0.0412763323800694,0.0358475249854008,0.000188754690474423,0.023914234241359,0.0264191930612948,0.0117806037823677,0.000101562248328036,0.0535975696568132,0.00843721854081099,0.0497032994360064
AW,ABW,Aruba,2020-09-16,2020-09-04,115,14,13,0.0434782608695652,0.0372719980944675,0.0192781860914634,0.00013568944528507,0.0260869565217391,0.0291320448021993,0.0133406995602811,0.00011321734705555,0.0380063465991734,0.00690369041184617,11,3,0.0486739519382324,0.0408971076822063,0.0336130348182979,0.000182874046940412,0.0228171613865242,0.0251981359555946,0.0112094035029512,9.6560549266732e-05,0.056580417870189,0.00865744007544702,0.0486739519382324
AW,ABW,Aruba,2020-09-17,2020-09-05,102,4,13,0.0490196078431373,0.0419004514931721,0.0210996843144614,0.000148372075917195,0.0294117647058824,0.032788840416564,0.0146011947348434,0.000123835502924286,0.0643111003298814,0.00943499195798201,9,2,0.0474454573465716,0.0404306081155789,0.0314299789004582,0.000177080811877255,0.0214375309258102,0.0237274107533443,0.0104986834446875,9.05785752716364e-05,0.0595924089876598,0.0088768533704493,0.0474454573465716
AW,ABW,Aruba,2020-09-18,2020-09-06,102,12,13,0.0490196078431373,0.0419004514931721,0.0276135575786103,0.00016862205618802,0.0294117647058824,0.032788840416564,0.0145066113998056,0.000123039228238467,0.0708839958589698,0.00992648656259525,9,3,0.0460655461447237,0.0398922713421499,0.0293549127512005,0.000171457286857389,0.0198486181867094,0.0220730487063251,0.00968014160474273,8.38378221593493e-05,0.0625645307900105,0.00909085433662746,0.0460655461447237
AW,ABW,Aruba,2020-09-19,2020-09-08,101,10,12,0.0495049504950495,0.042304508043671,0.0306850357969338,0.000187081853460407,0.0297029702970297,0.0331085145091172,0.0161201934530901,0.00013661300245245,0.0654663895573643,0.00951348161971721,10,3,0.0445827142445894,0.0392981722871296,0.0274220493789927,0.000166021694315525,0.0181417535176337,0.0203224925199914,0.00879455224194611,7.66387815678934e-05,0.0654166434579893,0.00929410897736948,0.0445827142445894
AW,ABW,Aruba,2020-09-20,2020-09-09,102,12,12,0.0490196078431373,0.0419004514931721,0.0244530807721683,0.000169856398755769,0.0196078431372549,0.0269068483623884,0.0076212788047653,9.56409070877989e-05,0.0816732129046067,0.0102494921841968,9,2,0.0430445258984657,0.0386651696577008,0.0256451365358883,0.000160742525990365,0.0164185635280098,0.0185780280592287,0.00788808230646571,6.93360969320311e-05,0.0680577744485763,0.0094805249585656,0.0430445258984657
AW,ABW,Aruba,2020-09-21,2020-09-11,103,12,11,0.0388349514563107,0.0373112541172863,0.0224780224658887,0.000164260969155159,0,0,0,0,0.06891969974821,0.00958294890507904,9,2,0.0414967772286747,0.0380107914287175,0.0240215876231385,0.000155558066463967,0.014783171192337,0.0169485463896576,0.00700823568779082,6.23093248292844e-05,0.0703918132246195,0.00964365271205109,0.0414967772286747
AW,ABW,Aruba,2020-09-22,2020-09-13,102,13,10,0.0392156862745098,0.0376695877073438,0.0217652503413934,0.000159110274333224,0,0,0,0,0.0712128837518441,0.00983657599956694,10,3,0.0399824793799683,0.0373531840647333,0.0225382244947058,0.000150399982299574,0.013333279684727,0.0155396295217666,0.00619977845193323,5.59284487349844e-05,0.072323046222577,0.0097770635549754,0.0399824793799683
AW,ABW,Aruba,2020-09-23,2020-09-14,100,7,10,0.04,0.0384072934108425,0.0211314652384856,0.000154527155664716,0,0,0,0,0.0745251109030927,0.0102757194491288,10,3,0.0385411583642014,0.0367107932017122,0.0211769097199619,0.000145213123254417,0.0121524738972792,0.0144435991658895,0.00550095238608921,5.05188795291178e-05,0.0737630853572214,0.00987477831132256,0.0385411583642014
AW,ABW,Aruba,2020-09-24,2020-09-15,102,11,10,0.0294117647058824,0.032788840416564,0.0199170371155987,0.000151033004838473,0,0,0,0,0.102820741245978,0.0116818816807059,8,3,0.0372071569067014,0.0361012662823112,0.0199191840666152,0.000139969989701001,0.0113026152390345,0.0137297334191141,0.00493993232498393,4.63285630485027e-05,0.0746377442177862,0.00993168131236103,0.0372071569067014
AW,ABW,Aruba,2020-09-25,2020-09-16,103,8,10,0.029126213592233,0.0324752782875229,0.0187465860424565,0.000142242209649945,0,0,0,0,0.100510162791012,0.0115647418861704,7,3,0.0360099482063466,0.0355412669296826,0.0187502413752782,0.000134681344080395,0.0108202218592645,0.0134381141371715,0.00453349270384349,4.35084616072693e-05,0.0748940784044505,0.00994396802788921,0.0360099482063466
AW,ABW,Aruba,2020-09-26,2020-09-16,112,9,11,0.0267857142857143,0.0299016348251109,0.0159389435779405,0.000121111746291834,0,0,0,0,0.0944272113483473,0.0107182789370475,8,3,0.0349715034379502,0.0350449733662671,0.0176611994338119,0.00012939713206459,0.0107131954931607,0.0135754994341185,0.0042853146337854,4.2097245732599e-05,0.0745059098122816,0.00990952881148233,0.0349715034379502
AW,ABW,Aruba,2020-09-27,2020-09-18,100,6,10,0.03,0.0334344809563718,0.0175293768626189,0.000133088942729409,0,0,0,0,0.0846990780378747,0.0108315221949471,6,3,0.0341069285082294,0.0346235882052893,0.0166482984844545,0.000124198716596111,0.0109631134854218,0.0141162048228909,0.00418735105421195,4.20268660581811e-05,0.0734786401422209,0.00982831545903924,0.0341069285082294
AW,ABW,Aruba,2020-09-28,2020-09-18,106,6,11,0.0283018867924528,0.0315695602813257,0.0157957251697972,0.000120032237741858,0,0,0,0,0.0818757754366122,0.010486607431685,6,3,0.0334247582658347,0.0342852288148608,0.0157133875418039,0.000119193142628875,0.0115290287236824,0.0150065756059282,0.00422182493837319,4.31389880948072e-05,0.0718512960911431,0.00970258563675953,0.0334247582658347
AW,ABW,Aruba,2020-09-29,2020-09-19,109,15,11,0.036697247706422,0.0352966094275844,0.0114060865849299,9.35676458109962e-05,0.018348623853211,0.0251950503612202,0.0068037411898318,7.24335606356609e-05,0.0808409451100625,0.0103120483649792,6,3,0.032927489735882,0.034034574280616,0.0148615133070545,0.000114497130394707,0.0123531182551753,0.016171841107669,0.00436365819740425,4.52063331170557e-05,0.0696963691221311,0.00953698368009357,0.032927489735882
AW,ABW,Aruba,2020-09-30,2020-09-21,100,13,10,0.03,0.0334344809563718,0.0102320445579546,8.87664656923349e-05,0.02,0.0274394957835608,0.00681793758412802,7.25841786420749e-05,0.0656566179040583,0.00986464119679445,7,3,0.0326136970543565,0.0338736349691304,0.0140995746339406,0.000110225123170508,0.0133690853615187,0.0175262261619678,0.00458450626023585,4.79676093422288e-05,0.0671178568340476,0.0093385938437507,0.0326136970543565
AW,ABW,Aruba,2020-10-01,2020-09-21,109,9,11,0.036697247706422,0.0352966094275844,0.0132458914875699,9.85761817109132e-05,0.018348623853211,0.0251950503612202,0.00651485604435274,6.93681359577604e-05,0.0644042005606676,0.00933702155147013,9,5,0.032479073778306,0.0338020439039779,0.013434393284017,0.000106477042051755,0.0145093476194957,0.0189823641377081,0.00485589663876398,5.11570431218548e-05,0.0642457790802058,0.00911668889272312,0.032479073778306
AW,ABW,Aruba,2020-10-02,2020-09-22,110,13,11,0.0272727272727273,0.0304376822863091,0.00950435593185892,8.16269034822031e-05,0.0181818181818182,0.0249681255146025,0.00620215131684016,6.60489466495541e-05,0.0652656478121634,0.0092437955294867,10,5,0.0325189872664064,0.0338180873124089,0.0128717039051081,0.000103329129989903,0.0157125821979199,0.0204606218418958,0.00515272564056731,5.45348951516471e-05,0.0612298185845093,0.00888239080275216,0.0325189872664064
AW,ABW,Aruba,2020-10-03,2020-09-23,106,9,11,0.0283018867924528,0.0315695602813257,0.010064382436083,8.64121779232598e-05,0.0188679245283019,0.0259012641269205,0.00656760155308348,6.99278971692006e-05,0.0667044952169249,0.00938800889959872,12,4,0.0327299495669815,0.033919411232843,0.0124152210114837,0.000100828104293559,0.0169287023995854,0.0218956971348067,0.0054552289271536,5.7905779490867e-05,0.0582290598747243,0.00864797306108846,0.0327299495669815
AW,ABW,Aruba,2020-10-04,2020-09-24,108,9,11,0.0277777777777778,0.0309932939083888,0.0100453939049551,8.62499707388083e-05,0.0185185185185185,0.0254261373247429,0.00655521041956703,6.97963990662387e-05,0.0656910291293749,0.00917467110569015,12,4,0.0331107060820331,0.0341034916770869,0.0120663400551193,9.89884010720416e-05,0.0181228553904362,0.0232410389089035,0.00575067039973298,6.11316049120397e-05,0.0554044432723707,0.00842628736274637,0.0331107060820331
AW,ABW,Aruba,2020-10-05,2020-09-25,102,5,11,0.0294117647058824,0.032788840416564,0.00947463294354262,8.13728524282496e-05,0.0196078431372549,0.0269068483623884,0.00618275531857915,6.58430341887901e-05,0.0285613170127717,0.00637093810127128,11,3,0.033662545284102,0.0343681272848273,0.0118245996360132,9.77949593561877e-05,0.0192760577855534,0.024470046191561,0.00603373844035574,6.41346010879237e-05,0.0529049690480447,0.00822964138968433,0.033662545284102
AW,ABW,Aruba,2020-10-06,2020-09-26,100,6,11,0.03,0.0334344809563718,0.00994315001654944,8.53765110481911e-05,0.02,0.0274394957835608,0.00648849026812696,6.90883182116294e-05,0.0281120378687506,0.00635751058035346,11,3,0.0343892054330888,0.0347115836225266,0.0116881449445625,9.72069350731345e-05,0.0203842658224589,0.025574713981342,0.0063060632950434,6.68915489479608e-05,0.0508575383411208,0.00806887847573737,0.0343892054330888
AW,ABW,Aruba,2020-10-07,2020-09-26,106,6,12,0.0377358490566038,0.0362759984499167,0.0109355888204445,8.77443072048043e-05,0.0283018867924528,0.0315695602813257,0.00761447508087318,7.33408216064979e-05,0.0263365407401979,0.00596142146927724,11,3,0.035296347471551,0.0351324745908848,0.0116548506461035,9.71653737788399e-05,0.0214559446628184,0.0265623352997296,0.00657499844311713,6.94226470652027e-05,0.0493565344500909,0.00795235577062861,0.035296347471551
AW,ABW,Aruba,2020-10-08,2020-09-28,103,12,11,0.0388349514563107,0.0373112541172863,0.0122400015882824,9.81457912700459e-05,0.029126213592233,0.0324752782875229,0.00852274062367649,8.20514463712246e-05,0.0290580355695156,0.00635424091463575,10,3,0.0363891693887018,0.0356293735016385,0.0117211430692968,9.75966527812759e-05,0.022507228913327,0.0274506270854225,0.0068515789149906,7.17764331211056e-05,0.0484571124557351,0.00788529059811973,0.0363891693887018
AW,ABW,Aruba,2020-10-09,2020-09-29,107,10,11,0.0373831775700935,0.035943555304845,0.0127846512306988,0.000102484768316693,0.0280373831775701,0.0312787739529993,0.0089019813941627,8.56861395494858e-05,0.027560198684489,0.00603134951938136,11,3,0.0376708528426042,0.0362002360268702,0.0118840729944006,9.84234859302767e-05,0.0235575004691682,0.0282626191215547,0.00714838467912715,7.40139997218422e-05,0.0481692698052331,0.00786909966356024,0.0376708528426042
AW,ABW,Aruba,2020-10-10,2020-09-30,101,9,11,0.0297029702970297,0.0331085145091172,0.00921374833247301,9.76871194794456e-05,0.0099009900990099,0.0193092777830645,0.00202190531063456,4.59272091906953e-05,0.0207829157837615,0.00533895956754752,10,2,0.039137779776806,0.036840551538176,0.0121392172182425,9.95641391903953e-05,0.0246229945770377,0.0290207480371696,0.00747648060612384,7.61907961870712e-05,0.0484577369239515,0.00790124893453297,0.039137779776806
AW,ABW,Aruba,2020-10-11,2020-09-30,110,9,12,0.0363636363636364,0.0349817870394518,0.0125536098336783,0.000110955581098408,0.0181818181818182,0.0249681255146025,0.00572082003204294,7.51607995299217e-05,0.0529077600586101,0.00800322530594939,11,2,0.0407774865670746,0.0375430982562001,0.0124800974142827,0.000100936756775266,0.0257132983727739,0.0297435019514387,0.00784353529604536,7.83464199823763e-05,0.0492464509351131,0.00797562545098646,0.0407774865670746
AW,ABW,Aruba,2020-10-12,2020-10-01,102,5,12,0.0392156862745098,0.0376695877073438,0.0126603298475656,0.000111892783201367,0.0196078431372549,0.0269068483623884,0.0057694535327933,7.57978982924784e-05,0.0573631503793352,0.00865674710136573,9,2,0.0425628890687008,0.0382954505112936,0.0128963025616961,0.000102456296537181,0.0268262060911068,0.0304413348336189,0.00825123951729576,8.04924246738405e-05,0.0504234565608244,0.00808288148523627,0.0425628890687008
AW,ABW,Aruba,2020-10-13,2020-10-02,103,10,12,0.0388349514563107,0.0373112541172863,0.00915766090967169,9.32758882637311e-05,0.029126213592233,0.0324752782875229,0.00703454002461988,8.1838895563348e-05,0.0548377286645217,0.00847537541033985,7,0,0.0444531832655325,0.0390807615302294,0.0133732114954694,0.000104037019012618,0.0279477984091902,0.0311162757076069,0.00869507341060836,8.261227533142e-05,0.0518511550749954,0.0082113835940698,0.0444531832655325
AW,ABW,Aruba,2020-10-14,2020-10-03,105,15,12,0.0380952380952381,0.0366146447649092,0.00854154189093775,8.70274169280239e-05,0.0285714285714286,0.0318658021730655,0.00656126262988297,7.63510389090157e-05,0.0521395957382088,0.00831993479418003,8,0,0.0463907761474804,0.0398763255839476,0.0138902583797819,0.000105587423900805,0.0290513953795053,0.0317615599072478,0.00916330071095535,8.46595700047388e-05,0.0533780909762124,0.00834822084060238,0.0463907761474804
AW,ABW,Aruba,2020-10-15,2020-10-04,101,5,12,0.0396039603960396,0.0380348662281565,0.00803080147724609,8.18446961921123e-05,0.0297029702970297,0.0331085145091172,0.00616893276336538,7.17998116547139e-05,0.0566091721466621,0.00888836851252404,5,0,0.0483035832839512,0.0406545581314405,0.0144219608866461,0.000107013657136325,0.0300997158265896,0.0323623484449273,0.00963821403618134,8.65627417264051e-05,0.054848816261107,0.00848016929851255,0.0483035832839512
AW,ABW,Aruba,2020-10-16,2020-10-05,102,10,12,0.0392156862745098,0.0376695877073438,0.00815157493647652,8.3070483170598e-05,0.0294117647058824,0.032788840416564,0.0062617059880183,7.28761915481875e-05,0.0554538829191792,0.00880258828789089,5,0,0.0501098545369136,0.0413848148089454,0.014939362254786,0.000108223486562596,0.0310497629114763,0.0328997984016912,0.0100983914320073,8.82406426969186e-05,0.056116279942023,0.00859477376157705,0.0501098545369136
AW,ABW,Aruba,2020-10-17,2020-10-07,100,9,11,0.08,0.0531724899927667,0.0280512470983907,0.000162596660965969,0.05,0.042716424707947,0.0200210119526689,0.000137932067788263,0.0752442972336468,0.0102616809290875,9,0,0.0517248159314813,0.0420357958234815,0.0154126906124071,0.000109133265390101,0.0318575933575215,0.0333536157096058,0.0105213820094624,8.96133845420935e-05,0.0570509722856494,0.00868117307729922,0.0517248159314813
AW,ABW,Aruba,2020-10-18,2020-10-08,103,9,11,0.0679611650485437,0.0486045459568198,0.0241512414414685,0.000145209656309491,0.0388349514563107,0.0373112541172863,0.0167420711066075,0.000121359235060312,0.0755576659156051,0.0102227013244788,10,1,0.0530676560820814,0.0425778003739158,0.0158141236498404,0.000109675256181447,0.0324830621808588,0.0337048608283573,0.0108862731907193,9.06140148551133e-05,0.0575506125325627,0.00873084928230217,0.0530676560820814
AW,ABW,Aruba,2020-10-19,2020-10-08,108,5,12,0.0648148148148148,0.0464325104010514,0.0225198753778085,0.000135514176886425,0.037037037037037,0.0356171465392445,0.0156111790692398,0.000113226729094398,0.0714954258126156,0.00969432347480382,11,1,0.0540704600554262,0.0429861132561982,0.016121419090768,0.000109807484988153,0.032895356966061,0.0339391891611115,0.0111769043779607,9.12016764302136e-05,0.057544116199538,0.00873797927927519,0.0540704600554262
AW,ABW,Aruba,2020-10-20,2020-10-09,105,9,12,0.0666666666666667,0.0477118438324575,0.0194923064153476,0.00011747718018426,0.0380952380952381,0.0366146447649092,0.0135124142925917,9.81089627331805e-05,0.0689279783908224,0.00968937987621197,13,2,0.0546850612323877,0.0432431235841552,0.0163204737633043,0.000109519392208776,0.0330765374613886,0.0340487050522099,0.0113838578159938,9.1368632470798e-05,0.0569963475537686,0.00869968442250576,0.0546850612323877
AW,ABW,Aruba,2020-10-21,2020-10-09,109,4,13,0.0642201834862385,0.0460211482151614,0.0191608282123727,0.000115498929524378,0.036697247706422,0.0352966094275844,0.0132826276930935,9.64517932707447e-05,0.0659948729273831,0.00929166686630496,13,2,0.0548882471342818,0.0433403611619246,0.0164071440328687,0.00010883634867391,0.0330237884625224,0.0340331626804577,0.0115055146411844,9.11426034011627e-05,0.0559088858916142,0.0086160898286437,0.0548882471342818
AW,ABW,Aruba,2020-10-22,2020-10-10,103,4,13,0.0679611650485437,0.0486045459568198,0.0189921561999338,0.000114492040178111,0.0388349514563107,0.0373112541172863,0.0131657012471884,9.56083962670383e-05,0.0700704310713332,0.00976335312575456,13,2,0.0546831279775413,0.0432786001146849,0.0163872069697304,0.000107815936134294,0.0327494544522161,0.0338996806768564,0.0115478024333919,9.05825097158638e-05,0.0543184037549587,0.00849004006859411,0.0546831279775413
AW,ABW,Aruba,2020-10-23,2020-10-10,108,5,14,0.0648148148148148,0.0464325104010514,0.0176958098280287,0.000106747625079082,0.037037037037037,0.0356171465392445,0.0122670508324746,8.9123011953384e-05,0.0670887106002127,0.00936286580734778,13,2,0.0540988623379713,0.0430680573295631,0.0162751838214586,0.000106541840561156,0.0322806555488981,0.033663356594223,0.0115233719089576,8.9774773324314e-05,0.0522924664657023,0.00832676263718019,0.0540988623379713
AW,ABW,Aruba,2020-10-24,2020-10-11,106,7,14,0.0566037735849057,0.043991109789338,0.0164363683909313,0.000103551602840219,0.0377358490566038,0.0362759984499167,0.0124121062165469,9.01702516741197e-05,0.06891969974821,0.00958294890507904,12,2,0.0531853638986089,0.0427264026196656,0.0160919330841234,0.000105113654585037,0.0316552083674718,0.0333442266138181,0.0114490286035624,8.8817338094484e-05,0.0499217944671451,0.00813328058635121,0.0531853638986089
AW,ABW,Aruba,2020-10-25,2020-10-12,101,4,14,0.0495049504950495,0.042304508043671,0.0136250360716067,9.34816210988483e-05,0.0297029702970297,0.0331085145091172,0.00967997516341524,7.89516637513316e-05,0.0334765204056673,0.00703809237857894,12,2,0.0520086431564816,0.0422773537319072,0.0158618726393494,0.000103635759032969,0.030918146875995,0.0329658965373957,0.011343515295606,8.78098272829571e-05,0.0473127442720921,0.00791781344595356,0.0520086431564816
AW,ABW,Aruba,2020-10-26,2020-10-12,102,1,15,0.0490196078431373,0.0419004514931721,0.0127268000779778,8.73585566637055e-05,0.0294117647058824,0.032788840416564,0.00904181889993697,7.37705006548332e-05,0.0334765204056673,0.00703809237857894,12,2,0.0506431960988362,0.0417481268919688,0.0156096246588165,0.00010220469230555,0.0301176988347328,0.0325536390727086,0.0112252021054338,8.68426906205756e-05,0.0445778364143047,0.00768914254510807,0.0506431960988362
AW,ABW,Aruba,2020-10-27,2020-10-13,102,5,15,0.0490196078431373,0.0419004514931721,0.0134830454729892,9.25140790830569e-05,0.0294117647058824,0.032788840416564,0.00957909723099491,7.81328638767259e-05,0.0315159360140929,0.00679640963790429,12,2,0.0491659746811064,0.0411676706666286,0.0153578602795958,0.000100902215845925,0.0293006214336617,0.0321321305339746,0.0111102179119092,8.59894575073731e-05,0.0418268838082639,0.0074560101268296,0.0491659746811064
AW,ABW,Aruba,2020-10-28,2020-10-14,100,8,15,0.04,0.0384072934108425,0.0125015844525555,8.92446168682285e-05,0.02,0.0274394957835608,0.0085873797333379,7.41120543003469e-05,0.0302413944841112,0.00673986338773822,12,2,0.0476511491915943,0.0405648896524771,0.0151256119550047,9.97899681153209e-05,0.0285089150599832,0.0317237671986663,0.0110113250531069,8.53023677698642e-05,0.0391602553856019,0.00722666660564387,0.0476511491915943
AW,ABW,Aruba,2020-10-29,2020-10-14,110,10,16,0.0363636363636364,0.0349817870394518,0.0115893379050099,8.27705999265299e-05,0.0181818181818182,0.0249681255146025,0.00796075456083027,6.8725771413029e-05,0.0298982297240078,0.00637375385815678,13,2,0.0461668903210422,0.0399676113548769,0.0149279684344441,9.89094507895209e-05,0.0277776628298317,0.0313475625068203,0.0109379004274302,8.48130759020893e-05,0.0366616981604835,0.00700835717507296,0.0461668903210422
AW,ABW,Aruba,2020-10-30,2020-10-15,103,8,16,0.0388349514563107,0.0373112541172863,0.012339243551735,8.80929598233751e-05,0.0194174757281553,0.0266482036524112,0.00847586723131153,7.31537766396152e-05,0.0319886750543043,0.00673046266398772,11,2,0.0447736970005771,0.0394019220009597,0.0147764259196183,9.82854410910452e-05,0.0271339657977671,0.0310185844055471,0.0108963758486176,8.45364696616569e-05,0.0343977422858319,0.00680727600570057,0.0447736970005771
AW,ABW,Aruba,2020-10-31,2020-10-16,102,4,16,0.0490196078431373,0.0419004514931721,0.0190801817890894,0.000115977164892425,0.0294117647058824,0.032788840416564,0.0147199467282442,0.000102093347496922,0.0288822306870725,0.00644145744765599,13,3,0.043523645880825,0.0388915881445906,0.0146795868586608,9.79300295346187e-05,0.0265970261424747,0.0307478470148878,0.0108910836076499,8.44757288478731e-05,0.0324158121991101,0.00662835414497336,0.043523645880825
AW,ABW,Aruba,2020-11-01,2020-10-16,106,4,17,0.0471698113207547,0.040358496811933,0.0186428103044038,0.00011334390213483,0.0283018867924528,0.0315695602813257,0.0143825241068986,9.97701599808911e-05,0.0276399842059081,0.00616834698472928,13,3,0.0424606489198442,0.0384578329402701,0.0146440986106986,9.78476357729028e-05,0.0261786483048521,0.0305424672246285,0.0109250494037355,8.46272617504501e-05,0.0307453922090018,0.00647526130326893,0.0424606489198442
AW,ABW,Aruba,2020-11-02,2020-10-17,104,8,17,0.0576923076923077,0.0448112176503365,0.0212866882242533,0.000121361161863159,0.0384615384615385,0.0369596693901953,0.0169974832562559,0.000108684485579289,0.0305882491878716,0.00647914656478396,14,3,0.0416197699185795,0.0381183058255419,0.0146749085042335,9.80369051230217e-05,0.0258846865169444,0.030406170043426,0.0110005810245437,8.49845552370732e-05,0.0293999034049026,0.00635038069686091,0.0416197699185795
