ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-08-06,2020-07-28,111,10,10,0.036036036036036,0.0346725279840166,0.0211652646343183,0.000192134465209946,0.027027027027027,0.0301672781726452,0.0191553697248464,0.000182971781678977,0.0176398194995214,0.00301705166931162,10,1,0.0365719874879377,0.0353871705755724,0.0331718503335723,0.000221416904415613,0.0274082759513127,0.0306729911760393,0.0237488529379959,0.000190531184999001,0.0229396413763275,0.00356511640447586,0.00110402534362964,0.000337005177235804,0.000883950613779398,0.000849973258617075,0.000365213284190538,-6.00604673277505e-05,-6.07354713020693e-05,0.0365719874879377
AW,ABW,Aruba,2020-08-07,2020-07-29,108,10,10,0.037037037037037,0.0356171465392445,0.020864698929691,0.000189435061532592,0.0277777777777778,0.0309932939083888,0.0188833463271607,0.000180398428861039,0.0189709686691578,0.00320546885818851,10,1,0.0374032780618871,0.0357710562715757,0.0340350008976134,0.000220305582641503,0.0279018629386082,0.0309679594732873,0.0244468168164031,0.000190447795770768,0.0233216327509308,0.00359004408294821,0.00101339036546927,0.000429213021880465,0.00076119469564851,0.00080342709158125,0.000358386493492702,-7.91274950454517e-05,-8.90298016203597e-05,0.0374032780618871
AW,ABW,Aruba,2020-08-08,2020-07-30,108,12,10,0.0277777777777778,0.0309932939083888,0.00989860484305243,0.000125159003781875,0.0185185185185185,0.0254261373247429,0.00809572655151367,0.000113291692195079,0.0192061459667093,0.00320856099611042,10,2,0.0381935550326475,0.0361221594606636,0.0351245106700305,0.000219559751155743,0.0283498769521524,0.031220524833423,0.0250972235748274,0.00018981430951952,0.0237080288071659,0.00361743513049816,0.000935724199100071,0.000575617133365085,0.000653323742653078,0.000757420028166404,0.000360564835515696,-8.74978214246064e-05,-0.00010537905955002,0.0381935550326475
AW,ABW,Aruba,2020-08-09,2020-07-31,108,12,10,0.0462962962962963,0.0396292699929665,0.0435822090753363,0.000253646322094828,0.037037037037037,0.0356171465392445,0.0418412196759638,0.000248754551688113,0.0320736298982011,0.00407805846253055,10,2,0.0389362033492675,0.0364425730762476,0.0363908045110099,0.000219169579171118,0.0287699020402401,0.0314459463002234,0.025679351875852,0.000188694035451886,0.0240764589118862,0.00364569247467614,0.000869909264820094,0.000754307984553913,0.0005657577250964,0.000709428375566776,0.00036446153984899,-8.74931210389601e-05,-0.000110177848187635,0.0389362033492675
AW,ABW,Aruba,2020-08-10,2020-08-01,106,8,10,0.0283018867924528,0.0315695602813257,0.0320517360839792,0.000207158300130448,0.0188679245283019,0.0259012641269205,0.0304914765393054,0.000202216007028969,0.0251509054325956,0.00367918297801623,10,2,0.0396100952851466,0.0367264934314164,0.0377507079817786,0.000219021799867569,0.029166623440312,0.031651604057849,0.0261639438589578,0.000187115279473986,0.024397790126376,0.00367244538328122,0.000810393673048643,0.000936851467893572,0.00049885272442057,0.000654007369922514,0.000361738793179088,-8.23843862912976e-05,-0.000105315149089752,0.0396100952851466
AW,ABW,Aruba,2020-08-11,2020-08-02,105,7,10,0.0285714285714286,0.0318658021730655,0.0295405964685858,0.000191175684752847,0.0190476190476191,0.0261455482229834,0.0281025777143223,0.000186602574779143,0.0265551643192488,0.00381692361996169,12,2,0.0401801308496329,0.0369600343499389,0.0390946915531058,0.000218913722828835,0.0295294026941383,0.0318351944670903,0.0265141628424233,0.000185066360113206,0.0246398147868451,0.00369485145686299,0.000747941872008855,0.00109149139170671,0.000447837670557439,0.000583491114738637,0.000344233813305871,-7.59919982455439e-05,-9.39581257181892e-05,0.0401801308496329
AW,ABW,Aruba,2020-08-12,2020-08-03,107,12,10,0.0467289719626168,0.0399905624684511,0.0546802720101201,0.00024651548453322,0.0280373831775701,0.0312787739529993,0.0287592883458597,0.000181214112775069,0.0283188492658076,0.00397973981386709,11,2,0.0405999222660813,0.0371225190369968,0.0402994349963716,0.000218588178444859,0.029833389684233,0.0319852217338023,0.0266929084811124,0.000182517342488803,0.0247712822952091,0.00370995192924337,0.000671322463023941,0.00118793077713323,0.000404185622153382,0.000490675923852742,0.00030527348648027,-7.2117146767617e-05,-7.99608319376694e-05,0.0405999222660813
AW,ABW,Aruba,2020-08-13,2020-08-04,104,8,10,0.0576923076923077,0.0448112176503365,0.063362013650277,0.000271908646457827,0.0384615384615385,0.0369596693901953,0.0358946007493807,0.000207634477895838,0.0308593131824656,0.00426393381243727,10,2,0.0408187835286833,0.0371898743072486,0.0412428184181949,0.000217773385797247,0.0300432784056843,0.032083215259973,0.0266674221506932,0.000179433935807932,0.0247662653462381,0.00371508942508075,0.000569250911132714,0.00120130292009692,0.000356902577846024,0.000370100889048352,0.000240772099217882,-7.40232423894259e-05,-6.73820196337476e-05,0.0408187835286833
AW,ABW,Aruba,2020-08-14,2020-08-04,114,10,11,0.0526315789473684,0.0409900376242963,0.0583977184829246,0.000251268354096787,0.0350877192982456,0.0337766950017001,0.0330823259688203,0.000191645608254396,0.0283127335441219,0.00389726588115821,12,2,0.0407884446577058,0.0371379580332748,0.0418163778146699,0.000216214975728684,0.0301183379172388,0.0321065224590991,0.02641402068692,0.000175791028045481,0.0246076822566386,0.00370823580490688,0.000432481604176379,0.00111531119077325,0.000294743494181061,0.000219466185348755,0.00014994224157879,-8.38737658206154e-05,-5.97633747453361e-05,0.0407884446577058
AW,ABW,Aruba,2020-08-15,2020-08-05,107,8,11,0.0467289719626168,0.0399905624684511,0.0563276327547286,0.000245363673477318,0.0373831775700935,0.035943555304845,0.0326333471624176,0.000189088563616805,0.0280107611963918,0.00406833865582084,11,2,0.0404704600932504,0.0369457513344063,0.0419378931654524,0.000213707418564012,0.0300191635405482,0.0320318014720727,0.0259226229968264,0.000171587877350162,0.0242898240868376,0.00368828786336341,0.000255709457330478,0.000924514775740406,0.000208210250051361,4.05451868290742e-05,3.55608624919082e-05,-0.000102366634581603,-5.95912458408398e-05,0.0404704600932504
AW,ABW,Aruba,2020-08-16,2020-08-06,106,9,11,0.0471698113207547,0.040358496811933,0.053503542729874,0.000233410388942954,0.0377358490566038,0.0362759984499167,0.0309972139593714,0.000179760082799267,0.0292893725992318,0.00418097438843119,11,2,0.0398446168933529,0.0366014577074308,0.0415617478453904,0.000210133390805028,0.0297147436520568,0.0318404668284003,0.0251991983111071,0.00016686378047966,0.0238192800381809,0.00365520054889492,3.90869347010591e-05,0.000635173310601964,9.13533686241399e-05,-0.00016079092464178,-9.6418348032521e-05,-0.000128551123057931,-6.79165592994051e-05,0.0398446168933529
AW,ABW,Aruba,2020-08-17,2020-08-07,104,8,11,0.0480769230769231,0.0411150366322683,0.0536417452403082,0.000233996215123754,0.0384615384615385,0.0369596693901953,0.0310772814197129,0.000180216966690511,0.0291516541107108,0.00421965544036923,10,2,0.0389136516752945,0.0361038669804196,0.0406828751380467,0.000205467246857261,0.0291875819912366,0.0315207843143878,0.0242658382472219,0.000161694803785918,0.0232138505408884,0.00360993039684585,-0.000211079862389724,0.000264697264156818,-5.6970117150283e-05,-0.000374720765866902,-0.000237660707659447,-0.000159836955733096,-8.41346312846203e-05,0.0389136516752945
AW,ABW,Aruba,2020-08-18,2020-08-08,105,11,11,0.0476190476190476,0.0407332576804628,0.0511602892495297,0.00022346399757975,0.0380952380952381,0.0366146447649092,0.0296396528375223,0.000172007632655173,0.0276888604353393,0.00406848531168564,10,2,0.0377066062337485,0.0354653627292492,0.0393388322209306,0.000199790703157153,0.0284374999909161,0.0310708084881884,0.0231589814827312,0.000156192801807585,0.0225005651748286,0.00355433134144607,-0.00048221933872214,-0.000160100462573514,-0.000232648282219474,-0.000588987833063524,-0.00037845285339675,-0.00019225696695768,-0.000106138984062143,0.0377066062337485
AW,ABW,Aruba,2020-08-19,2020-08-09,106,13,11,0.0471698113207547,0.040358496811933,0.0520063143190296,0.000227058071555608,0.0377358490566038,0.0362759984499167,0.030129796457108,0.000174807914612865,0.0264475743348983,0.0039343252195815,10,1,0.0362790047221541,0.0347124516850676,0.0376068751665122,0.000193288573664021,0.0274829213901558,0.0304994307861072,0.0219260181654784,0.000150497145766427,0.0217123238472995,0.00349088796569661,-0.0007566298010882,-0.000605990541947122,-0.000426726169254751,-0.000790233997535803,-0.000508990249823109,-0.000220980118703486,-0.000130604791183463,0.0362790047221541
AW,ABW,Aruba,2020-08-20,2020-08-10,102,8,11,0.0294117647058824,0.032788840416564,0.0299007541969644,0.000176983304855907,0.0196078431372549,0.0269068483623884,0.00730992781497711,8.85210443745227e-05,0.00999017359973796,0.00249445665138217,8,1,0.0347100032513643,0.0338848625617115,0.0355980365892828,0.00018623888418942,0.0263594429319935,0.0298259626775127,0.0206204809429993,0.000144762024772778,0.0208835015450952,0.00342235841708721,-0.00101307356772357,-0.00103639020423119,-0.000626482497540872,-0.000965589957320119,-0.000620696785257223,-0.000240925861983325,-0.000153537665286989,0.0347100032513643
AW,ABW,Aruba,2020-08-21,2020-08-11,103,9,11,0.0388349514563107,0.0373112541172863,0.0391367166187633,0.000204117278950656,0.029126213592233,0.0324752782875229,0.0159585339659341,0.000131904609639255,0.0107234314980794,0.00255389673481775,8,1,0.0330967364911527,0.0330328245779519,0.0334481889539052,0.000178994253133937,0.0251163277197432,0.029078282625437,0.0192966403583627,0.000139141650061588,0.0200463241264986,0.00335146071628532,-0.00122895393368294,-0.00141495070192452,-0.000817139303467513,-0.00110433043974396,-0.000707249993389839,-0.000247443898502237,-0.000170891592253146,0.0330967364911527
AW,ABW,Aruba,2020-08-22,2020-08-12,106,10,11,0.0377358490566038,0.0362759984499167,0.0389395195367899,0.000203109637706758,0.0283018867924528,0.0315695602813257,0.0158781241461398,0.000131245347516189,0.0172994488671157,0.00316192625325042,7,1,0.0315464981952654,0.0322129282525955,0.0313074147309993,0.000171955041014029,0.0238114299934325,0.0282900184951197,0.018004647258672,0.00013377661238414,0.0192274920237067,0.00328056634033212,-0.00138301978301459,-0.00170905551906519,-0.000983885609770715,-0.00119909184207253,-0.000765298002412351,-0.000237017786285942,-0.000179206496399142,0.0315464981952654
AW,ABW,Aruba,2020-08-23,2020-08-13,105,11,11,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0157326940365598,0.00298547245105022,7,1,0.0301669092401362,0.0314829937084876,0.0293272533431796,0.000165537698075733,0.0225045409881899,0.0274968069759663,0.0167857003984545,0.000128780033131654,0.0184465436803418,0.00321156740907921,-0.00145779040585972,-0.00189260363247784,-0.00111384016717445,-0.00124668964146124,-0.000794551143424428,-0.000207785090578333,-0.00017614500833736,0.0301669092401362
AW,ABW,Aruba,2020-08-24,2020-08-15,102,15,10,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.0183710961420698,0.00325661340938194,7,2,0.0290584061954384,0.0308972699476087,0.0276516740882437,0.000160147494893694,0.0212531906499817,0.0267335195647557,0.0156701017032742,0.000124232792404766,0.0177150553245605,0.00314576631777458,-0.00144136667305167,-0.00194785968878114,-0.00119738489015574,-0.00124814662990951,-0.000797584975044688,-0.000159857889054922,-0.000160789434656044,0.0290584061954384
AW,ABW,Aruba,2020-08-25,2020-08-16,105,11,10,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.0177909562638992,0.00315470478368864,8,3,0.028303747338173,0.0305003883676407,0.0264042150188676,0.000156139341613455,0.0201063897303826,0.0260303208345487,0.0146755235481244,0.00012017721972176,0.0170377407827186,0.00308393319116893,-0.00132920956399685,-0.00186711002460744,-0.00122942194329553,-0.001208415769559,-0.000779097177430146,-9.54299604847755e-05,-0.000133782629006797,0.028303747338173
AW,ABW,Aruba,2020-08-26,2020-08-18,101,13,9,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0166870789957134,0.00310642617461705,7,3,0.027962473959929,0.0303242104770969,0.025678869897257,0.000153788988178341,0.01910280335078,0.0254116659330887,0.0138082069713693,0.000116623520289436,0.0164147622766398,0.00302651619501615,-0.00112458821523922,-0.00165319444867097,-0.00120943993020225,-0.00113537899527166,-0.000744789878075911,-1.85857745859403e-05,-9.71595721102294e-05,0.027962473959929
AW,ABW,Aruba,2020-08-27,2020-08-18,108,7,10,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.015507184521269,0.00288851130918843,8,3,0.0280670558833478,0.0303849847263677,0.0255348126700673,0.00015327122180938,0.0182698602081727,0.0248951439777799,0.0130655173307407,0.000113556177694655,0.0158440969063265,0.00297377667731073,-0.000838280101300823,-0.00131889604730632,-0.00114107791859507,-0.00103852050460367,-0.000700371203362015,6.511230539702e-05,-5.39897691879266e-05,0.0280670558833478
AW,ABW,Aruba,2020-08-28,2020-08-19,112,15,10,0.0267857142857143,0.0299016348251109,0.0173751593488931,0.000129565508515696,0.0178571428571429,0.0245263204027614,0.0146761757388203,0.000119241403737264,0.0158621632708875,0.00286358103066533,9,3,0.0286222841962951,0.0306830643019297,0.0259915884807827,0.000154642842759856,0.0176248444843532,0.0244921227239416,0.0124394448411742,0.00011094723844595,0.015324398858553,0.00292602616265695,-0.000487368999828382,-0.00088597104170276,-0.00103109758484655,-0.00092753373624963,-0.000650515527525626,0.000149275130531035,-7.86866251263907e-06,0.0286222841962951
AW,ABW,Aruba,2020-08-29,2020-08-20,106,7,10,0.0283018867924528,0.0315695602813257,0.0180063199692839,0.000134228905143499,0.0188679245283019,0.0259012641269205,0.0152092945435621,0.000123539467666388,0.0164077246987077,0.00300030070771267,8,3,0.0296063700202544,0.0312036665104877,0.0270276564986835,0.000157833363678262,0.017176905318305,0.0242088655434273,0.0119198575946835,0.000108765580354407,0.0148575247597247,0.00288380695625847,-9.34232033136314e-05,-0.000383266140749359,-0.000887939278314147,-0.000810973800628489,-0.000598169820102857,0.000227394533757682,3.76501481433831e-05,0.0296063700202544
AW,ABW,Aruba,2020-08-30,2020-08-21,106,8,10,0.0283018867924528,0.0315695602813257,0.0175638239371987,0.000130959794905674,0.0188679245283019,0.0259012641269205,0.0148355339696179,0.000120526414293123,0.0169313754869643,0.00309523072768408,7,3,0.0309743996045351,0.0319189961177768,0.0285823245617875,0.000162647948606236,0.0169295337674308,0.0240474715879665,0.011497906812918,0.00010698616601096,0.0144489224872619,0.00284790232944458,0.000319332234849452,0.000155108412257303,-0.000720609480425143,-0.000695365815059359,-0.000544355472883102,0.000293449817983521,7.94625682884322e-05,0.0309743996045351
AW,ABW,Aruba,2020-08-31,2020-08-22,106,9,10,0.0188679245283019,0.0259012641269205,0.010309660408296,0.000102376150870984,0.00943396226415094,0.0184028015418055,0.00749003200245039,8.73848663866636e-05,0.0160118606375093,0.00299552498692223,7,2,0.0326644422498805,0.0327921339310364,0.0305602002390522,0.000168781489641864,0.016883801222229,0.0240088612809536,0.0111684186935416,0.000105601969560986,0.0141084777196363,0.00281937441036727,0.000726782485284587,0.000692664203364097,-0.000537098084692271,-0.000584517475763806,-0.000488210510513707,0.000342665341546907,0.00011538730976721,0.0326644422498805
AW,ABW,Aruba,2020-09-01,2020-08-23,104,8,10,0.0192307692307692,0.0263944833692685,0.0104085834700949,0.000103353302957753,0.00961538461538462,0.0187549838461375,0.00756190021821214,8.82201458221949e-05,0.00866738894907909,0.00226022700745593,7,2,0.0346018041899268,0.033779968344044,0.0328369334841089,0.000175835076898362,0.0170378132628947,0.0240917153443029,0.0109292158435135,0.000104614802953276,0.0138488779996969,0.00279940532058273,0.00110655503833296,0.00119301059780865,-0.000344165014647563,-0.00047983185464263,-0.000427647379490473,0.000371857208928695,0.000144212485925781,0.0346018041899268
AW,ABW,Aruba,2020-09-02,2020-08-24,108,15,10,0.0462962962962963,0.0396292699929665,0.0476649910724199,0.000215395289153944,0.0185185185185185,0.0254261373247429,0.0101930140186456,0.000101547242790872,0.008420085731782,0.00221588450289209,11,2,0.0367059783562447,0.0348374390432649,0.0352703714119493,0.000183355993705035,0.0173883397162459,0.0242936351251867,0.0107827854636326,0.000104042633099932,0.0136849960993087,0.00278920280244922,0.00143982041214949,0.001622593123647,-0.000146920081987797,-0.000380455311184676,-0.000359850134502965,0.000379683418908385,0.000165692972767879,0.0367059783562447
AW,ABW,Aruba,2020-09-03,2020-08-25,107,14,10,0.0467289719626168,0.0399905624684511,0.047922931816892,0.00021653157835722,0.0186915887850467,0.0256615019570993,0.0102481738658464,0.000102093924342404,0.00959603776505185,0.0023771160222952,13,2,0.0388937156252719,0.0359198961298917,0.0377077311176526,0.000190860471523056,0.0179267763606632,0.0246087809867491,0.0107313295404226,0.000103897466619478,0.0136300959653929,0.00278971870085095,0.0017119052381628,0.00195269043947831,5.03219793849957e-05,-0.000284685883458595,-0.000282383815526682,0.000366545706331863,0.000180236594038591,0.0388937156252719
AW,ABW,Aruba,2020-09-04,2020-08-27,100,17,9,0.05,0.042716424707947,0.0608880844322498,0.000273232777239343,0.02,0.0274394957835608,0.0130207324961718,0.000129532780709471,0.0101539469374386,0.0025146118838284,14,2,0.0410834583670587,0.0369857327953292,0.0399972156635631,0.000197874756948349,0.0186378504875641,0.0250268541966205,0.0107753806403128,0.000104177939017513,0.0136953250616144,0.00280157323662583,0.00191284805780072,0.0021615931941466,0.000243490861543173,-0.000190746159061789,-0.000193699949685041,0.000334378543519058,0.00018857168997622,0.0410834583670587
AW,ABW,Aruba,2020-09-05,2020-08-28,105,12,9,0.0476190476190476,0.0407332576804628,0.0551778753038808,0.000255169847975532,0.00952380952380953,0.0185772237565978,0.00334859691290125,6.45616942012857e-05,0.0107981220657277,0.00253404454152187,15,2,0.0431986216380187,0.0379984004680944,0.0419994121370791,0.000203973556226861,0.0194963949023727,0.0255309026347327,0.0109106038833065,0.000104854594298942,0.0138879882452522,0.00282496100984271,0.00203737033891392,0.00223618126254859,0.000427810189156978,-9.78838216019262e-05,-9.34890403349577e-05,0.000286339684010745,0.000191403278263687,0.0431986216380187
AW,ABW,Aruba,2020-09-06,2020-08-28,110,5,10,0.0454545454545455,0.0389259046940048,0.0523402757712393,0.000242410580998401,0.00909090909090909,0.0177366792474103,0.0031763906258211,6.12468092121732e-05,0.0131949592290586,0.00272318295439525,15,2,0.0451687508503141,0.038926796158918,0.0435952740259891,0.000208806673248509,0.0204650148092789,0.0260955346060803,0.011125702845662,0.000105859935530877,0.014211141061529,0.00285962639104162,0.0020840514334056,0.00217251229782283,0.000596868931174984,-7.11930797993021e-06,1.71105569821047e-05,0.000226211491353502,0.000188994502644543,0.0451687508503141
AW,ABW,Aruba,2020-09-07,2020-08-29,101,6,10,0.0396039603960396,0.0380348662281565,0.0494203073655255,0.000236710895357197,0.0099009900990099,0.0193092777830645,0.00319787668483783,6.16604364604837e-05,0.0130903065451533,0.00286762969891918,14,2,0.0469312936613269,0.0397458965808331,0.044693843939853,0.00021212259236803,0.0214931229910559,0.0266862338856745,0.0114008041452335,0.000107081452230026,0.0146634219629475,0.00290490334185169,0.00205491491190002,0.00197615174262401,0.000742551621360208,7.85980502866548e-05,0.000135757327208426,0.000158059978927844,0.000181119439334628,0.0469312936613269
AW,ABW,Aruba,2020-09-08,2020-08-30,105,11,10,0.0476190476190476,0.0407332576804628,0.0547151375596559,0.000240732659959959,0.0190476190476191,0.0261455482229834,0.0112931110375066,0.000111851160506989,0.0125932062966031,0.00281336233079224,15,3,0.0484325454115696,0.0404367509099237,0.0452382912978997,0.000213785116860337,0.0225175953658502,0.0272585921092741,0.0117075720381223,0.000108358975058151,0.0152398516206787,0.00295985594118254,0.00195442784255416,0.00166131998099173,0.000854875941600703,0.000154131095748287,0.000259142586895008,8.5767905067445e-05,0.000166966003931417,0.0484325454115696
AW,ABW,Aruba,2020-09-09,2020-08-31,103,6,10,0.058252427184466,0.0452328285398226,0.0606746591314638,0.000256849747688982,0.029126213592233,0.0324752782875229,0.0158161164285202,0.000134231827408781,0.0127743203406485,0.00281674034429525,15,3,0.0496303697205138,0.0409866938856281,0.045208532988141,0.000213775651885417,0.0234665754227641,0.0277607830123202,0.0120110091320231,0.000109494362126014,0.0159332782681492,0.00302340444075043,0.00178944234920699,0.0012501336450814,0.000923299843683491,0.000213279931933423,0.000383863717126054,1.29228518406978e-05,0.000145496310716416,0.0496303697205138
AW,ABW,Aruba,2020-09-10,2020-08-31,108,5,11,0.0648148148148148,0.0464325104010514,0.060676650069946,0.000250449328838543,0.037037037037037,0.0356171465392445,0.0180272144662111,0.000139577544552484,0.0182634267141309,0.00326502746465952,15,3,0.0504944042422738,0.0413886755607072,0.0446210013658567,0.000212185871237223,0.0242646528338147,0.0281365838863931,0.0122723193965157,0.000110264680028642,0.0167351242051624,0.00309445651203951,0.00156849097920251,0.000770630950382265,0.000937800391041774,0.000249489792700485,0.000506633190591331,-5.73928464330346e-05,0.000115718254916434,0.0504944042422738
AW,ABW,Aruba,2020-09-11,2020-09-01,106,7,11,0.0660377358490566,0.0472776531807017,0.0610884827129556,0.000252093930254462,0.0377358490566038,0.0362759984499167,0.0181495711779142,0.000140516148676169,0.0184058898847631,0.00333289753585863,14,3,0.0510081618503903,0.041641220215961,0.0435257079974379,0.000209201323769877,0.0248391855649307,0.0283294618364382,0.0124524298035158,0.000110440049361025,0.0176362019249908,0.00317198472578413,0.00130159003539527,0.000254382643393129,0.000890465110426334,0.00025697098670155,0.000624702279956443,-0.000122630050586442,7.71091535448926e-05,0.0510081618503903
AW,ABW,Aruba,2020-09-12,2020-09-02,105,7,11,0.0666666666666667,0.0477118438324575,0.0595289732080008,0.000245862231742652,0.0380952380952381,0.0366146447649092,0.0176862362331619,0.00013696125872898,0.0185659411011524,0.00334708412074498,13,3,0.0511692001821712,0.0417476086300242,0.0420005183885346,0.000205076333494004,0.0251274159865268,0.0282877180345425,0.0125162889550344,0.000109806509360736,0.0186272059613777,0.00325507337654692,0.00100007488864284,-0.000265792606242429,0.000777066862874648,0.000231764351562066,0.000736010816641452,-0.00018066275746046,3.00329886166107e-05,0.0511692001821712
AW,ABW,Aruba,2020-09-13,2020-09-02,114,9,12,0.0614035087719298,0.0440688505430878,0.0560090685808866,0.000231757063300008,0.0350877192982456,0.0337766950017001,0.0166404620261078,0.000128931415355995,0.0168433280092929,0.00303919361437018,13,3,0.0509880252337632,0.0417148937986371,0.0401415782492626,0.000200100233165156,0.0250819956855257,0.0279694781421279,0.0124352355465624,0.000108183107056656,0.0196972431256302,0.00334279355973423,0.000676121928739388,-0.000758710948431734,0.00059814544907829,0.00017240523355483,0.000838970193780445,-0.000229798830526772,-2.40676953803196e-05,0.0509880252337632
AW,ABW,Aruba,2020-09-14,2020-09-03,108,9,12,0.0462962962962963,0.0396292699929665,0.0206133918798147,0.000144988488214608,0.0277777777777778,0.0309932939083888,0.0142646754566146,0.000121002075232504,0.0217261012885826,0.00349764818207193,12,4,0.0504881421997589,0.0415535536919827,0.0380553362305052,0.000194569470176356,0.0246777024015877,0.0273486671410293,0.012191802820953,0.000105450307233257,0.0208347740627347,0.00343426231821443,0.000342599464698211,-0.00119715917789908,0.000360017839289597,8.07051304717862e-05,0.000932487073675996,-0.000268638062975991,-8.24763503851844e-05,0.0504881421997589
AW,ABW,Aruba,2020-09-15,2020-09-04,101,7,12,0.0495049504950495,0.042304508043671,0.0209283402391211,0.000147180071032901,0.0297029702970297,0.0331085145091172,0.0144826229034634,0.000122837262486742,0.0177243234689033,0.0032533099541779,9,3,0.0497032994360064,0.0412763323800694,0.0358475249854008,0.000188754690474423,0.023914234241359,0.0264191930612948,0.0117806037823677,0.000101562248328036,0.0220255759139041,0.00352845748682831,1.21549525821003e-05,-0.0015601680004567,7.4609803099135e-05,-3.84008916092454e-05,0.00101538294095914,-0.000296214566104148,-0.000141448340097393,0.0497032994360064
AW,ABW,Aruba,2020-09-16,2020-09-04,115,14,13,0.0434782608695652,0.0372719980944675,0.0192781860914634,0.00013568944528507,0.0260869565217391,0.0291320448021993,0.0133406995602811,0.00011321734705555,0.0156184632547762,0.0028698494166892,11,3,0.0486739519382324,0.0408971076822063,0.0336130348182979,0.000182874046940412,0.0228171613865242,0.0251981359555946,0.0112094035029512,9.6560549266732e-05,0.0232513581682868,0.00362408851123012,-0.000303408717340237,-0.0018346610912598,-0.000241248574548423,-0.00017715264892741,0.00108603899385406,-0.000311983282757125,-0.000196508160931699,0.0486739519382324
AW,ABW,Aruba,2020-09-17,2020-09-05,102,4,13,0.0490196078431373,0.0419004514931721,0.0210996843144614,0.000148372075917195,0.0294117647058824,0.032788840416564,0.0146011947348434,0.000123835502924286,0.0264282323152398,0.00395495873865888,9,2,0.0474454573465716,0.0404306081155789,0.0314299789004582,0.000177080811877255,0.0214375309258102,0.0237274107533443,0.0104986834446875,9.05785752716364e-05,0.0244891165113355,0.00371952848610532,-0.000593784083969786,-0.00201595484949661,-0.00056694243985342,-0.000325624393138037,0.00114215243105745,-0.000315895686560843,-0.000242901258379959,0.0474454573465716
AW,ABW,Aruba,2020-09-18,2020-09-06,102,12,13,0.0490196078431373,0.0419004514931721,0.0276135575786103,0.00016862205618802,0.0294117647058824,0.032788840416564,0.0145066113998056,0.000123039228238467,0.0291293213828425,0.0041698790358664,9,3,0.0460655461447237,0.0398922713421499,0.0293549127512005,0.000171457286857389,0.0198486181867094,0.0220730487063251,0.00968014160474273,8.38378221593493e-05,0.0257104908162192,0.00381275590748374,-0.000850609006241248,-0.00210760093955568,-0.000879799633302902,-0.00047269122504861,0.00118054747580692,-0.000308447315814015,-0.000276144416029592,0.0460655461447237
AW,ABW,Aruba,2020-09-19,2020-09-08,101,10,12,0.0495049504950495,0.042304508043671,0.0306850357969338,0.000187081853460407,0.0297029702970297,0.0331085145091172,0.0161201934530901,0.00013661300245245,0.0269029909795854,0.00398935114813502,10,3,0.0445827142445894,0.0392981722871296,0.0274220493789927,0.000166021694315525,0.0181417535176337,0.0203224925199914,0.00879455224194611,7.66387815678934e-05,0.0268825481405682,0.00390142298226728,-0.00106755183152897,-0.00211992147837832,-0.001156707027982,-0.000606780550769387,0.00119755083582301,-0.00029061229337806,-0.000292475412843381,0.0445827142445894
AW,ABW,Aruba,2020-09-20,2020-09-09,102,12,12,0.0490196078431373,0.0419004514931721,0.0244530807721683,0.000169856398755769,0.0196078431372549,0.0269068483623884,0.0076212788047653,9.56409070877989e-05,0.0335630806113275,0.00432088446546578,9,2,0.0430445258984657,0.0386651696577008,0.0256451365358883,0.000160742525990365,0.0164185635280098,0.0185780280592287,0.00788808230646571,6.93360969320311e-05,0.0279679039039772,0.00398284686233005,-0.00124060271688221,-0.00206836661576948,-0.00137652314559633,-0.000717286752414555,0.00118885497354042,-0.000263867030263403,-0.000289423497480988,0.0430445258984657
