ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-09-12,2020-09-02,7,3557839.52448743,67,331,116,317,859,9,105,48,0,0,0,0,0,0,7,211794.533731578,0,0,0,0,4,62924.790309765,116,88,3478.98913043478,3,0,0,0,0,9,0,0,0,0,8,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,4,3,5,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0857142857142857,0.0535452577734241,0.0666666666666667,0.0477118438324575,0.0595289732080008,0.000245862231742652,0.0380952380952381,0.0366146447649092,0.0176862362331619,0.00013696125872898,0.0333430188054376,0.00596568351138395,1.06423287496169,0.704864937309743,0.645494094414121,0.551283687183999,0.648380436259819,0.00302212811630065,0.284685044253862,0.364337981631916,0.154044500137818,0.00147991225409207,0.336676242834335,0.0699312111535504
AW,ABW,Aruba,2020-09-13,2020-09-02,9,3781432.88395719,71,331,116,320,911,9,114,48,0,0,0,0,0,0,7,211794.533731578,0,0,0,0,4,62924.790309765,116,97,3834.79483695652,3,0,0,0,0,9,0,0,0,0,8,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,4,3,5,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0789473684210526,0.0495001731711798,0.0614035087719298,0.0440688505430878,0.0560090685808866,0.000231757063300008,0.0350877192982456,0.0337766950017001,0.0166404620261078,0.000128931415355995,0.0302493366482321,0.00542082009599152,1.07714250753368,0.707087457300221,0.678595716393598,0.563782977445761,0.686825680903507,0.00312292538469498,0.300904839023806,0.372213412506695,0.155849428194308,0.00148831725515495,0.336518116257946,0.0698314641683299
AW,ABW,Aruba,2020-09-14,2020-09-03,9,3689204.7570716,70,212,145,316,881,10,108,45,0,0,0,0,0,0,5,76047.0233823935,0,0,0,0,3,52625.3085526251,145,94,3716.19293478261,4,0,0,0,0,9,0,0,0,0,8,0,0,0,0,12,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,3,5,2,5,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0925925925925926,0.0546670319948865,0.0462962962962963,0.0396292699929665,0.0206133918798147,0.000144988488214608,0.0277777777777778,0.0309932939083888,0.0142646754566146,0.000121002075232504,0.0390184262616823,0.00622574558149226,1.12256528880552,0.721395992483174,0.706024088161593,0.577510983311808,0.697129412375026,0.0031655377220386,0.319248654537433,0.384803904873279,0.162624071648473,0.00152193446400079,0.346780458061653,0.0707124262338084
AW,ABW,Aruba,2020-09-15,2020-09-04,7,3633686.30830265,66,186,112,305,825,8,101,41,0,0,0,0,0,0,5,76047.0233823935,0,0,0,0,3,52625.3085526251,112,89,3518.52309782609,4,0,0,0,0,8,0,0,0,0,7,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,4,2,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0792079207920792,0.0526686877686011,0.0495049504950495,0.042304508043671,0.0209283402391211,0.000147180071032901,0.0297029702970297,0.0331085145091172,0.0144826229034634,0.000122837262486742,0.031831537519023,0.00580058989679364,1.14408090190529,0.729253462601439,0.736298269425873,0.59342100798621,0.707649169144052,0.00320936449011375,0.339336240219078,0.399157435536258,0.169544794333724,0.00155655158066533,0.363046023936759,0.0724679686739685
AW,ABW,Aruba,2020-09-16,2020-09-04,14,3944718.81439448,76,193,112,328,946,8,115,45,0,0,0,0,0,0,5,76047.0233823935,0,0,0,0,3,52625.3085526251,112,101,3992.93070652174,5,0,0,0,0,8,0,0,0,0,8,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,4,2,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0695652173913044,0.0464984218053319,0.0434782608695652,0.0372719980944675,0.0192781860914634,0.00013568944528507,0.0260869565217391,0.0291320448021993,0.0133406995602811,0.00011321734705555,0.0280495726652777,0.00512138454295711,1.14883130448178,0.72931937400572,0.733480233999142,0.591063736087711,0.679262364163095,0.00312965864624488,0.346904678222298,0.402863343013715,0.172692479875359,0.00156822168493001,0.375973762736002,0.0736232641450157
AW,ABW,Aruba,2020-09-17,2020-09-05,4,3604178.25447142,63,158,167,275,753,7,102,37,0,0,0,0,0,0,5,76047.0233823935,0,0,0,0,3,52625.3085526251,167,89,3518.52309782609,5,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0686274509803922,0.0490635147054161,0.0490196078431373,0.0419004514931721,0.0210996843144614,0.000148372075917195,0.0294117647058824,0.032788840416564,0.0146011947348434,0.000123835502924286,0.0474630961221146,0.00702565509418211,1.15203819471451,0.731531610439915,0.735770869879663,0.592973625112432,0.652439116660665,0.00306149914380485,0.357624854143134,0.40999068147318,0.177045500744356,0.00158996326351189,0.406203104538065,0.0763962925586693
AW,ABW,Aruba,2020-09-18,2020-09-06,12,3627677.55351401,60,156,182,253,702,8,102,38,0,0,0,0,0,0,5,100173.083000591,0,0,0,0,3,52625.3085526251,182,88,3478.98913043478,6,0,0,0,0,8,0,0,0,0,9,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,4,3,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0784313725490196,0.0521743147331624,0.0490196078431373,0.0419004514931721,0.0276135575786103,0.00016862205618802,0.0294117647058824,0.032788840416564,0.0145066113998056,0.000123039228238467,0.0523140467464625,0.00739882805908118,1.16046956726353,0.733698028873874,0.7347904777228,0.592157651897657,0.619164589807025,0.00295688842275353,0.367036618849017,0.415340026106183,0.17853137964799,0.00158346971104089,0.440281434504007,0.0792975426688031
AW,ABW,Aruba,2020-09-19,2020-09-08,10,3264558.12740493,59,161,169,242,728,8,101,37,0,0,0,0,0,0,5,100173.083000591,0,0,0,0,3,52625.3085526251,170,89,3518.52309782609,6,0,0,0,0,8,0,0,0,0,9,0,0,0,0,10,3,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,4,3,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0792079207920792,0.0526686877686011,0.0495049504950495,0.042304508043671,0.0306850357969338,0.000187081853460407,0.0297029702970297,0.0331085145091172,0.0161201934530901,0.00013661300245245,0.0483157265913741,0.00708530568006555,1.16348701186513,0.735621512607806,0.736676380598802,0.593728902260865,0.594671750300078,0.00288880042823841,0.387215779622237,0.429871316858702,0.191302976188179,0.00165552101929205,0.469204554755667,0.0818517101429127
AW,ABW,Aruba,2020-09-20,2020-09-09,12,3176245.78744137,65,139,223,225,831,7,102,36,0,0,0,0,0,0,5,77668.994792563,0,0,0,0,2,24207.054698552,224,94,3716.19293478261,4,0,0,0,0,6,0,0,0,0,9,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,5,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,2,5,3,3,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0686274509803922,0.0490635147054161,0.0490196078431373,0.0419004514931721,0.0244530807721683,0.000169856398755769,0.0196078431372549,0.0269068483623884,0.0076212788047653,9.56409070877989e-05,0.0602767412594265,0.00765198015256102,1.15938719011825,0.73615571438652,0.740241442987394,0.596703449060033,0.566784555301007,0.00281624624599577,0.397732713668582,0.43904148597368,0.195747864367123,0.00168991511716768,0.505784152341392,0.0846391548828776
AW,ABW,Aruba,2020-09-21,2020-09-11,12,3128326.34162561,63,95,184,195,750,8,103,35,0,0,0,0,0,0,4,70318.5897876918,0,0,0,0,0,0,185,92,3637.125,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,6,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,6,4,3,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0776699029126214,0.0516891094876397,0.0388349514563107,0.0373112541172863,0.0224780224658887,0.000164260969155159,0,0,0,0,0.0508643502766608,0.00714068493132399,1.15784917223879,0.735176136105559,0.739472434047665,0.595979836949162,0.53984227040137,0.00274379631979374,0.387831723569573,0.419732208190616,0.192549987682285,0.0016282546807072,0.533139307208783,0.086657051735169
AW,ABW,Aruba,2020-09-22,2020-09-13,13,3230773.30537105,60,131,184,193,762,9,102,36,0,0,0,0,0,0,4,70318.5897876918,0,0,0,0,0,0,187,90,3558.05706521739,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,7,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,2,6,4,3,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0882352941176471,0.055044073028925,0.0392156862745098,0.0376695877073438,0.0217652503413934,0.000159110274333224,0,0,0,0,0.0525567737032837,0.00733217096194081,1.15084637111835,0.734073288164588,0.731069072703127,0.592916166976043,0.506892383183108,0.002662173934167,0.368784104521954,0.393586659967632,0.181256876644779,0.00151640352020021,0.563079639758845,0.0889623478093916
AW,ABW,Aruba,2020-09-23,2020-09-14,7,3327672.21742978,60,136,184,205,775,9,100,39,0,0,0,0,0,0,4,70318.5897876918,0,0,0,0,0,0,187,86,3399.92119565217,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,7,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,2,6,4,3,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.09,0.0560905943465434,0.04,0.0384072934108425,0.0211314652384856,0.000154527155664716,0,0,0,0,0.055001274805762,0.007663296950289,1.14375899247757,0.732985254777149,0.712816645518661,0.586090631847063,0.46734918929013,0.00255985134214273,0.339657890929721,0.361111381680109,0.165440760216259,0.00138217169279143,0.595139206356856,0.0915931100518122
AW,ABW,Aruba,2020-09-24,2020-09-15,11,3287305.21527013,57,150,264,221,767,8,102,40,0,0,0,0,0,0,3,65473.3799828362,0,0,0,0,0,0,267,89,3518.52309782609,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,7,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,1,5,4,2,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0784313725490196,0.0521743147331624,0.0294117647058824,0.032788840416564,0.0199170371155987,0.000151033004838473,0,0,0,0,0.0758841117640994,0.00874996939315435,1.129597772434,0.730492537515425,0.677413595409728,0.572446961862576,0.426589576335782,0.00246043501814266,0.302620853892684,0.325494235140865,0.147413545750047,0.00124259414823894,0.638223592156986,0.0945229116153695
AW,ABW,Aruba,2020-09-25,2020-09-16,8,3492549.51459187,59,150,258,233,790,9,103,41,0,0,0,0,0,0,3,65473.3799828362,0,0,0,0,0,0,261,89,3518.52309782609,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,8,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,2,6,4,3,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.087378640776699,0.0545352659623367,0.029126213592233,0.0324752782875229,0.0187465860424565,0.000142242209649945,0,0,0,0,0.0741788508255803,0.00865907471655156,1.12263679056918,0.729382961984626,0.640502073152905,0.557644586969397,0.384247679665283,0.00235058329753815,0.26488500483608,0.289218236690948,0.129263974572133,0.00110207799956277,0.679346863994417,0.097241189567768
AW,ABW,Aruba,2020-09-26,2020-09-16,9,4107761.57545669,64,158,267,237,841,9,112,45,0,0,0,0,0,0,3,65473.3799828362,0,0,0,0,0,0,270,98,3874.32880434783,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,8,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,2,6,4,3,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0803571428571429,0.0503455308049234,0.0267857142857143,0.0299016348251109,0.0159389435779405,0.000121111746291834,0,0,0,0,0.0696894903956015,0.00801765678453812,1.11727964771204,0.726183235016126,0.600621120771952,0.539834377962051,0.340657650035223,0.00222583281208733,0.226789766740842,0.252603591926039,0.111577738338971,0.000965116740833793,0.715693335584581,0.0992931628409222
AW,ABW,Aruba,2020-09-27,2020-09-18,6,3735066.02636041,54,157,212,225,708,9,100,42,0,0,0,0,0,0,3,65473.3799828362,0,0,0,0,0,0,215,87,3439.45516304348,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,8,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,2,6,4,3,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.09,0.0560905943465434,0.03,0.0334344809563718,0.0175293768626189,0.000133088942729409,0,0,0,0,0.0625099004953309,0.00809023270383407,1.12833227929099,0.732773656191489,0.569217612000023,0.529200008375335,0.302177958316955,0.00212716469151673,0.191702047442596,0.218826896924339,0.0949372763128635,0.000836185325477798,0.747953899431679,0.101962575448765
AW,ABW,Aruba,2020-09-28,2020-09-18,6,4145006.27726969,56,216,212,229,732,9,106,45,0,0,0,0,0,0,3,65473.3799828362,0,0,0,0,0,0,215,90,3558.05706521739,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,8,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,2,6,4,3,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0849056603773585,0.0530635638873228,0.0283018867924528,0.0315695602813257,0.0157957251697972,0.000120032237741858,0,0,0,0,0.0604262371454866,0.0078292444340643,1.12064534707576,0.731170188083926,0.551223202496179,0.521140298663694,0.297360291606938,0.00210220844104398,0.163924269664818,0.18783360301595,0.0806726008562489,0.000715183250245294,0.769361710315484,0.103566074301337
AW,ABW,Aruba,2020-09-29,2020-09-19,15,4947654.5945419,58,238,214,217,755,10,109,45,0,0,0,0,0,0,4,56433.376697671,0,0,0,0,2,33662.5613579453,217,92,3637.125,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,9,0,1,1,2,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,3,7,4,6,6,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.091743119266055,0.054190847292399,0.036697247706422,0.0352966094275844,0.0114060865849299,9.35676458109962e-05,0.018348623853211,0.0251950503612202,0.0068037411898318,7.24335606356609e-05,0.0596625081623535,0.00769771108566528,1.13318054554973,0.732692347607723,0.538415499707552,0.514132400047607,0.287838037952747,0.00204859601582208,0.152569923221,0.179920138868053,0.0729937191426173,0.000664779548394213,0.797192680958814,0.105463195490208
AW,ABW,Aruba,2020-09-30,2020-09-21,13,4937352.52670996,50,255,157,194,665,7,100,42,0,0,0,0,0,0,3,50519.211051626,0,0,0,0,2,33662.5613579453,159,83,3281.31929347826,4,0,0,0,0,6,0,0,0,0,7,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,7,0,1,1,2,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,3,5,3,4,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.07,0.0500078962992033,0.03,0.0334344809563718,0.0102320445579546,8.87664656923349e-05,0.02,0.0274394957835608,0.00681793758412802,7.25841786420749e-05,0.0484561195602081,0.00734704282629537,1.13361532815843,0.736201822101595,0.524937238837986,0.510294882909511,0.278791896419238,0.00200167303622934,0.14648296669926,0.178227589849415,0.0664709571664642,0.000624146379980738,0.817599227853745,0.107688853773547
AW,ABW,Aruba,2020-10-01,2020-09-21,9,5167046.07573408,56,327,169,208,749,8,109,47,0,0,0,0,0,0,4,68442.1316304475,0,0,0,0,2,33662.5613579453,171,91,2373.6090712743,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,9,5,0,0,0,0,5,0,0,0,0,8,1,2,3,4,2,2,1,3,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,4,5,4,5,5,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.073394495412844,0.0489569129017066,0.036697247706422,0.0352966094275844,0.0132458914875699,9.85761817109132e-05,0.018348623853211,0.0251950503612202,0.00651485604435274,6.93681359577604e-05,0.0720421918122333,0.0104016220267228,1.13838237259088,0.736095220297885,0.512614878701271,0.503691040843924,0.270938103592346,0.00195187714202306,0.135419825846589,0.170633799794071,0.0583846184759736,0.000569679013014212,0.842178323543863,0.111064820706087
AW,ABW,Aruba,2020-10-02,2020-09-22,13,5427562.08906808,56,341,177,217,812,7,110,50,0,0,0,0,0,0,3,51585.4819367668,0,0,0,0,2,33662.5613579453,179,94,2451.85991977785,7,0,0,0,0,6,0,0,0,0,8,0,0,0,0,10,5,0,0,0,0,5,0,0,0,0,7,1,2,3,4,2,2,1,3,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,4,4,3,5,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0636363636363636,0.0456169973867073,0.0272727272727273,0.0304376822863091,0.00950435593185892,8.16269034822031e-05,0.0181818181818182,0.0249681255146025,0.00620215131684016,6.60489466495541e-05,0.0730058020672806,0.0102971599795904,1.12358736367822,0.72953790295143,0.490867998130861,0.492228271637061,0.252828901945595,0.00186488198931724,0.124189879322525,0.162813084892109,0.0500801583930081,0.000512688731425299,0.862870078864681,0.113963152626597
AW,ABW,Aruba,2020-10-03,2020-09-23,9,5125548.66275966,56,317,181,222,799,6,106,48,0,0,0,0,0,0,3,51585.4819367668,0,0,0,0,2,33662.5613579453,181,93,2425.77630361,7,0,0,0,0,6,0,0,0,0,8,0,0,0,0,12,4,0,0,0,0,4,0,0,0,0,6,1,2,3,3,2,2,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,4,3,5,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0566037735849057,0.043991109789338,0.0283018867924528,0.0315695602813257,0.010064382436083,8.64121779232598e-05,0.0188679245283019,0.0259012641269205,0.00656760155308348,6.99278971692006e-05,0.0746152890234104,0.0104567756203623,1.10098321647105,0.720860324972167,0.469664934428264,0.481493323874715,0.232208248584744,0.00176421231378009,0.113354833553797,0.155605834509913,0.0405275664930015,0.00044600362614205,0.889169641296718,0.117334622566893
AW,ABW,Aruba,2020-10-04,2020-09-24,9,5135237.34607572,58,328,184,226,824,8,108,50,0,0,0,0,0,0,3,51585.4819367668,0,0,0,0,2,33662.5613579453,184,96,2504.02715211355,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,12,4,0,0,0,0,4,0,0,0,0,8,1,2,3,3,2,2,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,5,5,3,6,4,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0740740740740741,0.0493920954357542,0.0277777777777778,0.0309932939083888,0.0100453939049551,8.62499707388083e-05,0.0185185185185185,0.0254261373247429,0.00655521041956703,6.97963990662387e-05,0.0734816313172536,0.0102198609211464,1.10642983956473,0.721188905702505,0.448423104362905,0.470586166289932,0.217800561717531,0.00168060588576313,0.112265508935061,0.154125123472267,0.0394614981078032,0.00042015911812049,0.902374531354545,0.119902503335479
AW,ABW,Aruba,2020-10-05,2020-09-25,5,5444588.96129845,60,340,75,205,798,7,102,46,0,0,0,0,0,0,3,51585.4819367668,0,0,0,0,2,33662.5613579453,75,90,2347.52545510645,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,7,1,1,3,3,2,2,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,5,5,3,6,4,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0686274509803922,0.0490635147054161,0.0294117647058824,0.032788840416564,0.00947463294354262,8.13728524282496e-05,0.0196078431372549,0.0269068483623884,0.00618275531857915,6.58430341887901e-05,0.0319485353553277,0.00711406183488441,1.0973873876325,0.718563310920282,0.438999917612477,0.46606375258921,0.204797172195185,0.00159771776903622,0.131873352072315,0.181031971834656,0.0456442534263824,0.00048600215230928,0.883458716433212,0.119875880239039
AW,ABW,Aruba,2020-10-06,2020-09-26,6,5188042.20502634,58,363,73,190,760,8,100,44,0,0,0,0,0,0,3,51585.4819367668,0,0,0,0,2,33662.5613579453,73,89,2321.4418389386,6,0,0,0,0,7,0,0,0,0,9,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,8,1,1,3,3,2,2,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,5,6,4,7,5,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.08,0.0531724899927667,0.03,0.0334344809563718,0.00994315001654944,8.53765110481911e-05,0.02,0.0274394957835608,0.00648849026812696,6.90883182116294e-05,0.0314459741250191,0.00709926910754392,1.08915209351485,0.716691727884123,0.429784231337967,0.461828645838238,0.192975071870341,0.00152398400575119,0.151873352072316,0.208471467618216,0.0521327436945093,0.000555090470520909,0.862347916854947,0.119642978384642
AW,ABW,Aruba,2020-10-07,2020-09-26,6,5396659.67029932,62,373,73,199,813,8,106,48,0,0,0,0,0,0,4,59015.6511582689,0,0,0,0,3,41092.7305794474,73,95,2477.9435359457,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,8,1,1,3,3,2,2,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,5,6,4,7,5,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0754716981132076,0.0502860270278949,0.0377358490566038,0.0362759984499167,0.0109355888204445,8.77443072048043e-05,0.0283018867924528,0.0315695602813257,0.00761447508087318,7.33408216064979e-05,0.0294599126013337,0.00665770969623244,1.07462379162806,0.710887160565475,0.427520080394571,0.459697350877312,0.1827791954523,0.00145720115729128,0.180175238864768,0.240041027899542,0.0597472187753825,0.000628431292127407,0.836806554650519,0.118637391130586
AW,ABW,Aruba,2020-10-08,2020-09-28,12,4821539.5016587,63,383,78,198,848,10,103,50,0,0,0,0,0,0,4,59015.6511582689,0,0,0,0,3,41092.7305794474,78,92,2399.69268744215,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,10,1,1,3,3,2,2,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,10,7,8,6,7,5,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0970873786407767,0.0571786277339827,0.0388349514563107,0.0373112541172863,0.0122400015882824,9.81457912700459e-05,0.029126213592233,0.0324752782875229,0.00852274062367649,8.20514463712246e-05,0.0325041620571594,0.00709519469186911,1.09327979771982,0.715891473566295,0.436943267144999,0.464219764578034,0.175102159924983,0.00140431394372285,0.209301452457001,0.272516306187065,0.068269959399059,0.000710482738498632,0.793426604943579,0.1169826164293
