ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
QA,QAT,Qatar,2020-11-22,2020-11-21,153,79,2,0.0065359477124183,0.0127682900213672,0.00693440799973756,0.00010604252309698,0.0065359477124183,0.0127682900213672,0.00693440799973756,0.00010604252309698,0.0046631138180434,0.00130260012754436,0.0105556910405728,0.0155787617482453,0.0111445541386249,0.00010990437085286,0.0058919678787874,0.0102667555320126,0.00720475839878241,7.76238588189088e-05,0.00382444003097916,0.00120107526293323,-3.63653122440631e-05,-6.72127566204387e-06,0.000179062011942675,3.31477072331002e-05,-3.98269999920866e-05,3.23671918680054e-05,3.61766305834979e-05
QA,QAT,Qatar,2020-11-23,2020-11-22,153,74,2,0,0,0,0,0,0,0,0,0.00439516531815004,0.00129580743156516,0.0105128901936638,0.0153417503490648,0.0111288013328059,0.000111164339235384,0.00598383283828311,0.0103048702024774,0.00720189054245127,7.93046480658427e-05,0.00376135545870645,0.00118093481213933,-3.83797420327178e-05,-1.94117928218962e-05,0.000163206568510264,2.00362693054473e-05,-4.70447305576909e-05,2.06083902962832e-05,2.03244368571501e-05
QA,QAT,Qatar,2020-11-24,2020-11-23,166,92,2,0.00602409638554217,0.0117713949449363,0.00441526896210526,7.86294792867526e-05,0.00602409638554217,0.0117713949449363,0.00441526896210526,7.86294792867526e-05,0.00532683279162152,0.00135559934694924,0.0104832254387335,0.0151329745748268,0.0111370802340072,0.000112426800904099,0.00602840635120526,0.0102785165264026,0.00717894217643954,8.04952332878347e-05,0.003692413365508,0.00116085989611891,-3.93980799094978e-05,-2.18223878836815e-05,0.000137070792629798,7.63662068164348e-06,-5.36654387382778e-05,1.13129985561841e-05,5.66744744959037e-06
QA,QAT,Qatar,2020-11-25,2020-11-24,173,81,2,0.0115606936416185,0.015929127532755,0.0103407097066548,0.000120932389691876,0.0115606936416185,0.015929127532755,0.0103407097066548,0.000120932389691876,0.0039029356864076,0.00112567079891166,0.0104705838319075,0.0149602022447163,0.0111671337943213,0.000113668384725901,0.00602106338639126,0.0101895321703775,0.00712280127535434,8.10995904881662e-05,0.00361799774331221,0.00114100787222031,-3.67080932966073e-05,-1.48996241878382e-05,0.000102377746137948,-7.0467136768754e-06,-5.98288488181437e-05,5.39111837102887e-06,-7.37649488477054e-06
QA,QAT,Qatar,2020-11-26,2020-11-25,148,67,2,0.0135135135135135,0.0186014561875711,0.0125565829126787,0.000139503865941329,0.0135135135135135,0.0186014561875711,0.0125565829126787,0.000139503865941329,0.00275780557470698,0.00102007720636281,0.01047528261113,0.0148261327006988,0.0112114026006709,0.000114844052167109,0.00595988593480884,0.0100411725225761,0.00702061626449348,8.10462333253251e-05,0.00353904794620877,0.00112154912020293,-2.94823795854712e-05,-1.78141746851827e-06,6.08062465354154e-05,-2.73746099070731e-05,-6.55670739324258e-05,2.88057863929972e-06,-1.86611155601148e-05
QA,QAT,Qatar,2020-11-27,2020-11-26,144,77,2,0.0138888888888889,0.0191145255599144,0.0233647335111379,0.000200180754501742,0.0138888888888889,0.0191145255599144,0.0233647335111379,0.000200180754501742,0.00486014679627058,0.00135750518640568,0.0104940197183444,0.0147286774388586,0.0112599062780766,0.000115898546952761,0.00584730742706036,0.00984036413044844,0.00686461191847808,8.03161038513359e-05,0.00345722799021889,0.00110270184315348,-1.85012061442918e-05,1.33695420620779e-05,1.45764121449291e-05,-5.55144224845539e-05,-7.07179202638445e-05,3.15645444681193e-06,-2.80602828270376e-05
QA,QAT,Qatar,2020-11-28,2020-11-27,161,84,2,0.0186335403726708,0.0208880764250516,0.0290224120090426,0.000228849295074899,0.0062111801242236,0.0121358239675658,0.0174729814491744,0.000178621603377358,0.00372557928214448,0.00113825472683307,0.0105207623709539,0.0146618533328474,0.0113008274939857,0.000116769971371996,0.00568979748179169,0.00959663538658264,0.0066523181009525,7.89402089082955e-05,0.00337509619938973,0.00108478279959239,-5.82144493648772e-06,2.60455592268116e-05,-3.36950661659504e-05,-9.20733829716507e-05,-7.48906385982391e-05,5.09064455126256e-06,-3.54595130181042e-05
QA,QAT,Qatar,2020-11-29,2020-11-28,167,83,2,0.0119760479041916,0.0164979641001875,0.00905874599005282,0.000114390504433464,0,0,0,0,0.00209955384480798,0.000839098791341459,0.0105471528529456,0.0146165532374689,0.0113229928156951,0.000117399126200592,0.00549747246079548,0.00932183461410473,0.00638824463784649,7.70019207916347e-05,0.0032959579966311,0.00106819406968704,5.71044321362949e-06,3.23652471481877e-05,-8.10600629146038e-05,-0.000135607650767464,-7.7566243679225e-05,7.34836420772455e-06,-4.07111052374779e-05
QA,QAT,Qatar,2020-11-30,2020-11-29,161,78,2,0,0,0,0,0,0,0,0,0.00233246613438593,0.000895508440698758,0.0105663772980466,0.0145840691855551,0.01132204264338,0.000117754218098371,0.00528391344366757,0.00903054407123005,0.00608687123160976,7.464315524414e-05,0.00322379890157087,0.0010534409435389,1.38586432188627e-05,3.08270682288e-05,-0.00012408215125628,-0.000182011824138296,-7.81024106561892e-05,8.87612052139342e-06,-4.35254906476797e-05
QA,QAT,Qatar,2020-12-01,2020-11-30,157,79,2,0.00636942675159236,0.0124440260501474,0.00311479811440384,6.83930253775584e-05,0.00636942675159236,0.0124440260501474,0.00311479811440384,6.83930253775584e-05,0.00289152131331033,0.00101640044500538,0.0105725320518046,0.014555667211399,0.0112978650482788,0.000117819664841026,0.00506444195382686,0.00873776657089549,0.00576853801567773,7.20344421224716e-05,0.00316289143218149,0.00104105590806668,1.69913699828459e-05,2.17885423262563e-05,-0.000159436905427401,-0.000225710543279436,-7.58510518551203e-05,8.94991054657554e-06,-4.36357752608915e-05
QA,QAT,Qatar,2020-12-02,2020-12-01,178,99,2,0.0168539325842697,0.0189102704150921,0.0157781600651258,0.000147316396527955,0.00561797752808989,0.0109800601880064,0.00288957614864636,6.34548920460169e-05,0.00326961770623743,0.001024475583845,0.0105636750229078,0.0145255752978105,0.0112568911296191,0.000117607763287896,0.00485562336216279,0.00845949905086408,0.00545870884830764,6.93684072271521e-05,0.00311727807496122,0.00103154872910767,1.47320686296332e-05,7.58142149136712e-06,-0.000184043762107674,-0.00026031790269764,-7.02949785412585e-05,7.3690747025174e-06,-4.08083347738483e-05
QA,QAT,Qatar,2020-12-03,2020-12-02,168,69,2,0.0119047619047619,0.0164003535442568,0.0134170632536613,0.00013877079454051,0,0,0,0,0.00372043582248206,0.00112307270988386,0.0105409914067701,0.0144895446281273,0.0112106844959669,0.000117146744874516,0.00467317456560856,0.00821053117921318,0.005184833253317,6.68345874489483e-05,0.00309040524455305,0.00102533609608103,7.8286147376288e-06,-8.20363035160514e-06,-0.000195688810241967,-0.00027996311086018,-6.11371242776399e-05,4.3883034803201e-06,-3.50442037311493e-05
QA,QAT,Qatar,2020-12-04,2020-12-03,157,88,2,0.0127388535031847,0.0175420142442679,0.0131025674685714,0.000144443033974547,0.00636942675159236,0.0124440260501474,0.00681648442598754,0.000104514696776417,0.00226864542962473,0.000906600397210086,0.0105099213067316,0.0144474170859786,0.0111759340621408,0.000116490227508,0.00453118086282716,0.00800414133090045,0.00497425494077596,6.46076796480313e-05,0.00308456385284605,0.0010226678877513,-1.80684403705816e-06,-2.08155719741481e-05,-0.000193102769827423,-0.000279677193362757,-4.842205775728e-05,6.69100149904927e-07,-2.65679506102455e-05
QA,QAT,Qatar,2020-12-05,2020-12-04,169,81,2,0.0118343195266272,0.0163038911621054,0.0124875784658333,0.000137706265767045,0.00591715976331361,0.0115630572253276,0.00649654232537456,9.96251826113595e-05,0.00203738152183542,0.000831789957983749,0.0104793735901239,0.0144017076878482,0.0111726147555837,0.000115707428686398,0.00444180116478838,0.00785232547340284,0.00485279477435209,6.28431964294403e-05,0.00310039670407308,0.00102354965142595,-1.12965438036087e-05,-2.50630100185603e-05,-0.000175945216001183,-0.000255908310582401,-3.25935487596689e-05,-2.83449783620636e-06,-1.58141921810966e-05
QA,QAT,Qatar,2020-12-06,2020-12-05,176,95,2,0.00568181818181818,0.0111044771209389,0.00532474217710357,9.02237885022934e-05,0,0,0,0,0.00237569998303071,0.000878909542009401,0.0104601888069835,0.0143567998236596,0.0112222849881452,0.000114878294199183,0.00441406959032242,0.00776458600805514,0.00484296272490992,6.16673489856538e-05,0.00313655091413579,0.00102769209404682,-1.76980818438529e-05,-1.66262758724721e-05,-0.000144973975557526,-0.000207318084449974,-1.4541331239179e-05,-5.25945417711927e-06,-3.48197071687434e-06
QA,QAT,Qatar,2020-12-07,2020-12-06,163,68,2,0.0184049079754601,0.0206341841981406,0.0179870245745484,0.000167373581342446,0.00613496932515337,0.0119873777642962,0.00595581284370455,9.68996030267156e-05,0.00256081946222791,0.00094730809620027,0.0104641545542598,0.0143185921650514,0.0113470415320079,0.000114093842920798,0.00445353577305993,0.00774774130703602,0.00496309083197162,6.11779825051037e-05,0.0031895158484466,0.00103450670801507,-1.80629162574592e-05,8.19608062151492e-06,-0.000101817696794488,-0.000134241197284351,4.43740271085208e-06,-5.84238104005085e-06,9.6032014388189e-06
QA,QAT,Qatar,2020-12-08,2020-12-07,145,77,2,0.0137931034482759,0.0189836231612155,0.0138976066085773,0.000155498335672241,0.00689655172413793,0.0134703020352146,0.00662572247809423,0.000107762537003116,0.00271629778672032,0.00102318213721347,0.0105007797345568,0.0142916262187206,0.01156618641662,0.000113435298752359,0.00456134620997026,0.00780453182204191,0.00522557402266493,6.14296162168483e-05,0.00325397379665979,0.00104314413014093,-1.0482548058495e-05,5.15492145001401e-05,-4.90461920320891e-05,-3.88558042737846e-05,2.27826202830953e-05,-4.20243611468803e-06,2.24995950125975e-05
QA,QAT,Qatar,2020-12-09,2020-12-08,154,77,2,0,0,0,0,0,0,0,0,0.00153300756922487,0.000750583918183209,0.0105753252443761,0.014278270958417,0.011892441936772,0.000112966451754708,0.00473374064959563,0.00793282235240955,0.00563538647246772,6.24339573456859e-05,0.00332305492766648,0.00105255444764292,5.72230626766195e-06,0.00011362624013417,1.00943473311793e-05,7.50922031917873e-05,3.87749471855718e-05,-3.51051411661143e-07,3.42971929288576e-05
QA,QAT,Qatar,2020-12-10,2020-12-09,149,72,2,0.00671140939597315,0.0131099050447362,0.0105270205054419,0.000115866647696698,0,0,0,0,0.00285772606654419,0.00105698356826068,0.0106867684105028,0.0142768867190044,0.0123301347657442,0.000112721907386125,0.00496168168869246,0.00812478970418786,0.00618895015656157,6.41527584052277e-05,0.00338920741426062,0.0010616173366033,2.94745172952045e-05,0.000192366783933885,7.17501376442171e-05,0.000202449202630936,5.07739269024276e-05,5.21356022204377e-06,4.41421512452734e-05
QA,QAT,Qatar,2020-12-11,2020-12-10,154,82,2,0.00649350649350649,0.0126856500067797,0.00858494078504935,9.45836486265967e-05,0,0,0,0,0.00305328474342559,0.00107317494582618,0.0108271115055893,0.0142813698821898,0.0128716192315399,0.000112691735416943,0.00523023693277793,0.00836525693808076,0.00687037205517235,6.64784652699122e-05,0.00344501575600028,0.00106923315145558,5.79563192442244e-05,0.000283167412659364,0.000131405961331591,0.000336262880136711,5.74365086545325e-05,1.15421438413055e-05,5.1225196222129e-05
QA,QAT,Qatar,2020-12-12,2020-12-11,161,79,2,0.0062111801242236,0.0121358239675658,0.00581118106292122,7.91063726580813e-05,0.0062111801242236,0.0121358239675658,0.00581118106292122,7.91063726580813e-05,0.00791678173616865,0.0016665624363087,0.0109828861358214,0.0142824971726279,0.0134978761482483,0.000112830155716957,0.00552081968544925,0.00863449571124348,0.00765273027262521,6.92501530568221e-05,0.00348404588373892,0.00107446573133561,8.71162214729782e-05,0.000379265193350522,0.000184458349187805,0.000468294591285882,5.79158282671883e-05,1.74690505528052e-05,5.49053874575552e-05
QA,QAT,Qatar,2020-12-13,2020-12-12,149,70,2,0.00671140939597315,0.0131099050447362,0.00585806276778694,7.97426831129038e-05,0.00671140939597315,0.0131099050447362,0.00585806276778694,7.97426831129038e-05,0.00887516882114606,0.00180548954798957,0.0111352317572532,0.0142682119367843,0.0141772025166834,0.000113052418573709,0.005811078157801,0.00890774469716972,0.00849633715163417,7.22494286477312e-05,0.0035015914117687,0.00107661905141537,0.0001118462004989,0.000471693497445909,0.000226257064123512,0.000588874386610424,5.20125938870172e-05,2.16515194593933e-05,5.46791268196667e-05
QA,QAT,Qatar,2020-12-14,2020-12-13,165,95,2,0.00606060606060606,0.0118425192330235,0.00370047888926634,7.08316450409248e-05,0,0,0,0,0.00270855904658722,0.000967914101702575,0.0112628920790541,0.0142263755717507,0.0148671438549129,0.000113249316134014,0.00607705910030677,0.00915764816500672,0.00935059291463643,7.52164998034152e-05,0.0034952802337289,0.00107531937423512,0.00012701872408288,0.000550159573048826,0.000252618815056085,0.000687503148661917,4.02177395115189e-05,2.29168786902292e-05,5.02775011813624e-05
QA,QAT,Qatar,2020-12-15,2020-12-14,184,89,2,0.0326086956521739,0.025662973934874,0.0355652470911678,0.000218547837839265,0.016304347826087,0.0182987435747807,0.0183104435995398,0.000158209912977732,0.00196528005240747,0.000785488337416295,0.0113486356931871,0.0141492568315734,0.0155216236542517,0.000113320038816109,0.00629750842873489,0.00935930007387562,0.010158914692563,7.78865469906892e-05,0.00346529903464766,0.00107056115073743,0.000128885074801838,0.000604863619579958,0.000260627963189875,0.000753921370015874,2.37073511635299e-05,2.05271280890293e-05,4.1755602643116e-05
QA,QAT,Qatar,2020-12-16,2020-12-15,173,84,2,0.0289017341040462,0.0249642532341353,0.031284446058578,0.000203824244609457,0.0173410404624277,0.019451989406289,0.0180256718152691,0.000155771953824637,0.0021735350373848,0.000851083637916532,0.0113819114142344,0.0140356167576658,0.0160963229139228,0.00011319567417871,0.00645596138674369,0.00949338846548642,0.010863978278211,8.00223221692803e-05,0.00341422943659155,0.0010626556616912,0.000115857167288605,0.000627698024696438,0.000249046616341872,0.000779171353608244,4.17033705515631e-06,1.43971083322335e-05,2.95494131162759e-05
QA,QAT,Qatar,2020-12-17,2020-12-16,169,85,2,0.00591715976331361,0.0115630572253276,0.00366216820722392,7.11151989469502e-05,0.00591715976331361,0.0115630572253276,0.00366216820722392,7.11151989469502e-05,0.00347655553574612,0.0010892027247474,0.0113616959392684,0.0138925634572093,0.0165550392768477,0.000112858020606953,0.00654263136474596,0.00954834637387341,0.0114139599584643,8.14394545925845e-05,0.00334641876287859,0.00105217803150733,8.90974056131849e-05,0.000613903340884631,0.000218732405328005,0.000757264650548666,-1.64328321869491e-05,5.19018106149341e-06,1.45544073327357e-05
QA,QAT,Qatar,2020-12-18,2020-12-17,160,75,2,0.00625,0.0122114343557982,0.00286249883200249,5.5608819257684e-05,0.00625,0.0122114343557982,0.00286249883200249,5.5608819257684e-05,0.00397012950184327,0.00119829652682358,0.0112984516754612,0.0137369550718503,0.0168762277577117,0.000112360730914964,0.0065569224874178,0.0095243538353786,0.0117704056104463,8.2049108601059e-05,0.00326717401841314,0.00103985750566149,5.25942566066322e-05,0.000563058601577228,0.000172683800328092,0.000686279222970182,-3.61453108876307e-05,-5.75366081105767e-06,-1.96242480995222e-06
QA,QAT,Qatar,2020-12-19,2020-12-18,164,89,2,0.0182926829268293,0.0205095383215433,0.0544392372439904,0.000226371379289792,0.0121951219512195,0.0167978935224769,0.049901997861255,0.000217252082997615,0.00347417840375587,0.00111748994345283,0.0112125528900463,0.013592753398191,0.0170561926434673,0.000111821488052913,0.00650717198461733,0.0094323200292651,0.0119133727841481,8.18638293089933e-05,0.00318215192495801,0.00102650444550446,1.28868554655221e-05,0.000479831687797324,0.000116015637802721,0.000569505938752317,-5.3239914468449e-05,-1.64932241722297e-05,-1.83735710534652e-05
QA,QAT,Qatar,2020-12-20,2020-12-19,161,72,2,0.0186335403726708,0.0208880764250516,0.0616206926986146,0.000255258699057802,0.0124223602484472,0.0171089295092166,0.0564849147586976,0.000245057904342637,0.00287249814677539,0.00100972323175213,0.0111322784767259,0.0134887284520342,0.0171104526479531,0.000111410056144809,0.00641001934098212,0.0092934907304036,0.0118448963386148,8.10021953148866e-05,0.00309675289232074,0.00101294473574358,-2.17689337213666e-05,0.000373884798840024,5.54933734458916e-05,0.000415717237329736,-6.6421223568027e-05,-2.47979429673744e-05,-3.28542402683656e-05
QA,QAT,Qatar,2020-12-21,2020-12-20,168,96,2,0,0,0,0,0,0,0,0,0.00212596332713261,0.000849642249985087,0.0110887545311312,0.0134534955029044,0.0170705244649425,0.000111316403712562,0.00628852702000681,0.00913663970892127,0.0115896220614658,7.96733821396707e-05,0.0030155376937155,0.000999939399600612,-4.33135270093196e-05,0.00025815013511514,-1.49690145467898e-06,0.000238451228150477,-7.49602234886935e-05,-2.86997669685263e-05,-4.36874774407591e-05
QA,QAT,Qatar,2020-12-22,2020-12-22,122,122,1,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,0.0111112534584806,0.0135106550526399,0.0169780800689572,0.000111711368004775,0.00616883250301804,0.00899346559156741,0.0111906318859925,7.81402851826231e-05,0.00294189219492242,0.000988121166998903,-4.5109659292297e-05,0.000146959525839072,-4.78548139542755e-05,5.44422679635837e-05,-7.87228736115223e-05,-2.68278044301504e-05,-4.94835717160246e-05
QA,QAT,Qatar,2020-12-23,2020-12-22,214,92,2,0,0,0,0,0,0,0,0,0.00274647887323944,0.00086078529524104,0.011222971313535,0.0136760665109041,0.0168776224907123,0.00011271598187869,0.00607763238465478,0.00889508217478288,0.0107037024778342,7.66796775578824e-05,0.00287813502825881,0.000977999486479569,-2.31207709555627e-05,5.37638689774433e-05,-7.74998300151966e-05,-0.000118376246771686,-7.80472891032963e-05,-1.87030294281246e-05,-4.93720392238669e-05
QA,QAT,Qatar,2020-12-24,2020-12-23,188,96,2,0.0106382978723404,0.0146650243040798,0.00739587001855023,8.71795715280049e-05,0.0106382978723404,0.0146650243040798,0.00739587001855023,8.71795715280049e-05,0.00226917057902973,0.000824941082259071,0.0114360204433541,0.0139526202615479,0.0168075975606237,0.000114360206768782,0.00603814740562578,0.00886646849926286,0.0101889071200515,7.55359318850626e-05,0.00282574597451819,0.000969966662362413,2.29281279821583e-05,-1.14383661813239e-05,-8.64625136320022e-05,-0.000263583081732467,-7.35713406491593e-05,-4.94435477074565e-06,-4.31910523266823e-05
QA,QAT,Qatar,2020-12-25,2020-12-24,186,90,2,0.0161290322580645,0.0181035958992386,0.0124514646231025,0.00011569816703142,0.010752688172043,0.0148218558094183,0.00777676948847615,9.16518726508572e-05,0.00102289715949327,0.000555758552207831,0.0117503799220549,0.0143313942318615,0.0167938691866067,0.000116579227080293,0.00606760323510239,0.00892379150866229,0.00970201813928015,7.48849911103923e-05,0.00278567500982844,0.000964309021459252,8.96378386681e-05,-4.37205761434269e-05,-7.32614582524893e-05,-0.000368559107477987,-6.6079485854929e-05,1.2791830533763e-05,-3.15461826758684e-05
QA,QAT,Qatar,2020-12-26,2020-12-25,181,91,2,0.0110497237569061,0.015229012461182,0.0175303264066752,0.000131742755480336,0,0,0,0,0.00331876315363445,0.00101416954231442,0.0121540807443788,0.0147921008950563,0.0168467981556855,0.000119217928763373,0.00617488155642918,0.00907158712821467,0.00928734479044293,7.48067603449192e-05,0.00275877987547261,0.000961248950570109,0.000170300377942155,-4.39424153779311e-05,-3.91896307588227e-05,-0.000426258591361987,-5.63288361413548e-05,3.20115519439203e-05,-1.57805007007857e-05
QA,QAT,Qatar,2020-12-27,2020-12-26,189,98,2,0.0105820105820106,0.0145878465349369,0.0169649729971866,0.000131253893694872,0,0,0,0,0.0041471048513302,0.00111417335209898,0.0126219941018059,0.0153044401497766,0.0169568339065843,0.000122037842258354,0.0063579886357946,0.0093011211637255,0.00897144124199833,7.52685821592894e-05,0.00274606796657998,0.000960967501304325,0.000255539928445772,-1.89484263930443e-05,1.15769359646322e-05,-0.00043636346991125,-4.4911621189253e-05,4.98089092425152e-05,2.17897290321852e-06
QA,QAT,Qatar,2020-12-28,2020-12-27,182,84,2,0.0054945054945055,0.0107394068758001,0.00440588175624716,7.62820783827746e-05,0,0,0,0,0.00403591137468083,0.00112775175501012,0.0131203198410785,0.0158327656916239,0.0170986192737764,0.000124758111057867,0.00660536931558732,0.00959331590940334,0.00876236709029212,7.61476273466251e-05,0.00274888043639765,0.000963631107354943,0.000334844397099635,2.00898674698607e-05,7.27561354282137e-05,-0.000404710799283404,-3.21686264207956e-05,6.33256760653221e-05,2.01018248970815e-05
QA,QAT,Qatar,2020-12-29,2020-12-29,106,106,1,0.0188679245283019,0.0259012641269205,0.023927084835538,0.000240043381197017,0.00943396226415094,0.0184028015418055,0.0180497708232615,0.000209114570304071,0.0022312090363966,0.00109205199768025,0.0136108175867687,0.016340664086699,0.0172367770329788,0.000127096759103936,0.00689664819088535,0.00992080586788224,0.00864973087144157,7.72460933426977e-05,0.00276882256641734,0.000969389437360089,0.000397974378872288,5.98590903777488e-05,0.000136502634371761,-0.000342328601065443,-1.8218743640245e-05,7.01825249713084e-05,3.56670773978263e-05
QA,QAT,Qatar,2020-12-30,2020-12-29,177,71,2,0.0225988700564972,0.0218948129193177,0.036419522415578,0.000207655192740435,0.00564971751412429,0.011041918196944,0.008989336234318,0.000104624802860387,0.00203631427116918,0.00081385051805869,0.0140530699691245,0.0167935873297533,0.0173307946419518,0.000128802084006861,0.00720406589572887,0.0102510913837861,0.00860847769420113,7.83263946140427e-05,0.00280739520431394,0.000978346963615368,0.000436174920961735,8.71995135546885e-05,0.000194319748350515,-0.000263404904308396,-3.05846170070697e-06,6.88744654965961e-05,4.67970436637529e-05
QA,QAT,Qatar,2020-12-31,2020-12-30,143,72,2,0.020979020979021,0.0234892245702939,0.030546358578766,0.000187828616867629,0.00699300699300699,0.0136580345505899,0.00678918393458627,8.96288908645094e-05,0.00149381135296628,0.000781907194882928,0.0144108264610302,0.017163736762918,0.0173445916707439,0.000129696859448968,0.00749731817085159,0.0105529155663618,0.00860617088442888,7.91658219860242e-05,0.00286560764140528,0.000990527012353645,0.000443407756495868,9.17870806895187e-05,0.000238285822624866,-0.000182641209141877,1.33221052628075e-05,5.89616529712947e-05,5.19245468128925e-05
QA,QAT,Qatar,2021-01-01,2020-12-31,147,75,2,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00243185733103658,0.0009717439572142,0.0146545199465091,0.0174315129588066,0.0172511846421851,0.000129690679768439,0.00774737573718117,0.0108007802389463,0.00860881596090455,7.95898000889036e-05,0.0029432507848888,0.00100578679907608,0.000416739867021722,6.73977477499439e-05,0.000262082363458664,-0.000113088138256397,3.07451515693645e-05,4.10732481799277e-05,5.02119990362478e-05
QA,QAT,Qatar,2021-01-02,2021-01-01,160,85,2,0.00625,0.0122114343557982,0.00709427905731947,8.77983570600404e-05,0.00625,0.0122114343557982,0.00709427905731947,8.77983570600404e-05,0.00194588584136397,0.000831443698859259,0.0147643558006919,0.017585940571008,0.0170371439612039,0.000128780262424135,0.00793030928419941,0.0109778835474514,0.00858695618888996,7.94966334956008e-05,0.00303845530893323,0.00102376210879138,0.000357060283147677,1.33850091032743e-05,0.000262053441400801,-6.40808421847273e-05,4.87312237255406e-05,1.69200591169841e-05,4.17460842393614e-05
QA,QAT,Qatar,2021-01-03,2021-01-02,170,85,2,0.0294117647058824,0.025398126574961,0.0300735930104722,0.000177066771319838,0.0235294117647059,0.0227855097350442,0.023515556523976,0.000157103301813588,0.00197362519063425,0.00082389608573752,0.0147338915201871,0.0176273898329096,0.016706393538803,0.000127064324041377,0.00803143892289146,0.0110795583217346,0.0085209411341263,7.88802530490808e-05,0.00314754212676341,0.00104386187065307,0.000268928613184781,-6.53709558288915e-05,0.000237678267884023,-4.02376593609689e-05,6.64436150609604e-05,-1.0985963985809e-05,2.74870220759683e-05
QA,QAT,Qatar,2021-01-04,2021-01-03,175,90,2,0.04,0.0290331848274797,0.039049987390198,0.000193549942589417,0.0285714285714286,0.0246831442259646,0.02597730813235,0.000158932900673417,0.00334507042253521,0.00106177859900216,0.014569958343795,0.0175653559145874,0.0162785472152821,0.000124713605614057,0.00804749441783036,0.0111134688767444,0.00840344494179974,7.78266111948147e-05,0.00326480588161299,0.00106522661348426,0.000159856792837717,-0.000159704969616121,0.000191807704490836,-4.10476549403052e-05,8.26638858659416e-05,-3.96862643390951e-05,9.21751168651243e-06
QA,QAT,Qatar,2021-01-05,2021-01-04,182,92,2,0.0164835164835165,0.018498143828581,0.0166005876571975,0.000124019538953783,0.010989010989011,0.0151458014560121,0.0100115397097319,9.6633767631118e-05,0.00276659959758551,0.000942618238306765,0.0142918756935092,0.017416890224534,0.0157861106339076,0.00012194817056369,0.00798700341201736,0.0110978401367709,0.00823960548015109,7.64956697151986e-05,0.00338339262833553,0.00108685243696078,3.98009540641169e-05,-0.000257447334674032,0.000130489586048081,-6.14787023416729e-05,9.59995706702637e-05,-6.60623278162697e-05,-1.06383603837389e-05
QA,QAT,Qatar,2021-01-06,2021-01-06,100,100,1,0.01,0.0195013954179879,0.00692952629051902,0.000110608100528965,0,0,0,0,0.00201207243460765,0.00109265402530138,0.0139294318780911,0.0172050920368449,0.0152700927461515,0.000119013353635782,0.00786873648456161,0.0110579770823774,0.00804484186136289,7.50908219565285e-05,0.00349596392555113,0.00110767978602137,-8.02324304898484e-05,-0.000345749820765384,6.1903052285004e-05,-9.35548371776666e-05,0.000105059380690974,-8.72733644976194e-05,-2.9397128389977e-05
QA,QAT,Qatar,2021-01-07,2021-01-06,177,77,2,0.00564971751412429,0.011041918196944,0.00387385877558967,6.19290339731622e-05,0,0,0,0,0.00414758489587834,0.00117090118912306,0.0135186013548855,0.0169559626500784,0.0147734442614728,0.000116147858495695,0.00771787262851259,0.0110207739942872,0.00784057758553671,7.3817880611765e-05,0.00359556465609365,0.00112671354130288,-0.000189319765270598,-0.000412956730118719,-4.91718477809528e-06,-0.000128039729227973,0.000108718978534141,-0.000101009938715387,-4.44999247061266e-05
QA,QAT,Qatar,2021-01-08,2021-01-07,165,88,2,0.00606060606060606,0.0118425192330235,0.00641877705027164,8.19001292287799e-05,0,0,0,0,0.00886111370208003,0.00177395196331162,0.013098185886957,0.016696212461639,0.0143364107562975,0.00011356352310223,0.00756269238668795,0.0110113645435517,0.00765056861865484,7.28595961336737e-05,0.00367711329952948,0.00114322806340482,-0.000277694985622481,-0.000450122200817737,-6.1269482918577e-05,-0.000156064595039187,0.000106442998432708,-0.000105792544795026,-5.38871540532296e-05
QA,QAT,Qatar,2021-01-09,2021-01-08,156,68,2,0.0128205128205128,0.0176537329117505,0.0127640808265094,0.000111669606458347,0.00641025641025641,0.0125235381351971,0.00672461871348424,8.13014716439692e-05,0.00627049971059232,0.00151959430113827,0.012703133044829,0.0164493220567776,0.0139890812983339,0.000111415047738071,0.00742870336605839,0.0110471984152729,0.00749516174709358,7.2335275251118e-05,0.00373815569627677,0.00115686943764643,-0.000338459745893025,-0.000452885373411517,-0.000100455926138845,-0.000170963231172121,9.84355949188932e-05,-0.000101231393179634,-5.63556990038114e-05
