ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-08-10,2020-07-29,101,16,13,0.0792079207920792,0.0526686877686011,0.0366688424880947,0.000255691215995497,0.0495049504950495,0.042304508043671,0.0152314971262584,0.000166616411153914,0.0364599970959779,0.00442666074443062,11,4,0.0731659819136534,0.0502177480833421,0.0335018102061303,0.00023299204895887,0.0485625123292653,0.0414909116748654,0.0177773122446964,0.000171336826923085,0.0283449917173081,0.00384676275733474,0.000375852730223727,0.000136654495981239,0.000432058332926754,0.000427454963529197,0.00105997816535666,-0.000123616642435675,4.37054530498667e-05,0.0731659819136534
AQ,ATA,Antarctica,2020-08-11,2020-07-30,101,4,13,0.0792079207920792,0.0526686877686011,0.0395093661550152,0.000256711116305629,0.0495049504950495,0.042304508043671,0.0193949074694192,0.00018173517983762,0.0363147959924495,0.00441817027494473,9,2,0.0727894458539032,0.050073878487376,0.0332500902218244,0.000232332589532572,0.0487897384839265,0.0415654233440373,0.0182875224160758,0.000173824923374155,0.0287908643112682,0.00387971315412055,0.000144255962089203,1.2220624174947e-05,0.000379460974354237,0.000450868558794988,0.000892795215416955,-0.000171004580906997,1.07629224572892e-05,0.0727894458539032
AQ,ATA,Antarctica,2020-08-12,2020-07-30,106,5,14,0.0754716981132076,0.0502860270278949,0.0389515060834941,0.00025315992104211,0.0471698113207547,0.040358496811933,0.0191210573543456,0.00017919415133621,0.0349489091411212,0.00422971198757482,9,2,0.0723377646831896,0.0499016965798725,0.032996997127169,0.000231466734978027,0.0489790876321872,0.0416202728019091,0.0188354909852808,0.000176291192459937,0.029101674348386,0.00390238617081154,-5.96319556801598e-05,-8.97997605356036e-05,0.000323312029359171,0.000475655674142651,0.000723127278472537,-0.00019867946746642,-1.5369404041445e-05,0.0723377646831896
AQ,ATA,Antarctica,2020-08-13,2020-07-31,103,8,14,0.0679611650485437,0.0486045459568198,0.0248348954040277,0.000211909548925777,0.0485436893203884,0.0415040324517794,0.0207086660604959,0.000193915400487923,0.0350845070422535,0.00427977803879617,10,3,0.0718841831458542,0.0497258868949231,0.0327994222823887,0.000230611797271732,0.0491477067813362,0.0416632184486959,0.0194273587500028,0.000178773713692272,0.0293197857639413,0.00391819853789462,-0.00021857758986645,-0.000156717158879565,0.000271458600270993,0.000504225039810722,0.00056388615126744,-0.000205579318933677,-3.33946815723565e-05,0.0718841831458542
AQ,ATA,Antarctica,2020-08-14,2020-08-01,100,3,14,0.06,0.046546565661405,0.0212214745345984,0.000185583287832869,0.05,0.042716424707947,0.0185186489092881,0.000173601928389086,0.0209234790184405,0.00338032390309598,10,3,0.0714988633591999,0.0495699113487823,0.0327091046657321,0.000229962626324939,0.0493124446514652,0.0417018667534927,0.0200660642342526,0.000181295511804286,0.0294916310127949,0.00393073374807159,-0.000320491577916001,-0.000179742063253273,0.000229576788994333,0.000537632435435506,0.000427009234649283,-0.000192553549187704,-4.30737942196613e-05,0.0714988633591999
AQ,ATA,Antarctica,2020-08-15,2020-08-01,103,3,15,0.058252427184466,0.0452328285398226,0.0206205238900231,0.00018038328256255,0.0485436893203884,0.0415040324517794,0.0179942369990528,0.000168730920345631,0.0202957746478873,0.0032799651043639,10,3,0.0712434772638311,0.049454091969629,0.0327665421865799,0.000229666652936663,0.0494882341960633,0.0417428655562851,0.0207495499462495,0.000183854423769367,0.0296614626752375,0.00394330381991642,-0.000358912990114544,-0.000155038080327161,0.000201146108236251,0.000575397738971277,0.000321731770893484,-0.000162127890662424,-4.50725980124971e-05,0.0712434772638311
AQ,ATA,Antarctica,2020-08-16,2020-08-01,111,8,16,0.0630630630630631,0.0452198703137972,0.025459938058224,0.000195710042458423,0.0450450450450451,0.038583494373844,0.0172409320683466,0.000161729219808829,0.0208108463867316,0.00321000121417954,11,3,0.0711682362556427,0.0493948150817584,0.0329970985558348,0.000229808395755233,0.0496888817695427,0.0417922894230374,0.0214704231241603,0.000186419755887279,0.0298661057885312,0.00395859766512958,-0.000332957609668443,-8.41186083825815e-05,0.000187728240046232,0.000615518479910659,0.000253519011870517,-0.000118135056648695,-4.07216821467536e-05,0.0711682362556427
AQ,ATA,Antarctica,2020-08-17,2020-08-02,102,4,16,0.0686274509803922,0.0490635147054161,0.0268863068558405,0.000206523208135533,0.0490196078431373,0.0419004514931721,0.0182068388780127,0.000170705994158131,0.0237280827824087,0.00357620661090008,11,3,0.0713097440390493,0.0494037482388495,0.0334072560815129,0.000230395531486033,0.0499271535861443,0.0418555408430525,0.0222147755964097,0.000188926491477472,0.0301303658125282,0.00397839299951393,-0.000246616969142311,2.61943099480871e-05,0.000189569183702964,0.000654542196722306,0.000223250250210009,-6.51454885385856e-05,-3.16486317752121e-05,0.0713097440390493
AQ,ATA,Antarctica,2020-08-18,2020-08-03,102,10,16,0.0686274509803922,0.0490635147054161,0.0286147558809124,0.000219604743198453,0.0490196078431373,0.0419004514931721,0.0193773080345642,0.000181571898050701,0.0242224178403756,0.00364978652995248,10,3,0.0716907786885274,0.0494878521680627,0.033985860395255,0.000231366243485759,0.0502161190640044,0.0419378821270322,0.0229640868544946,0.000191284545968123,0.030465707482603,0.00400348298314801,-0.000107830999110362,0.000164810544681011,0.000206171905302857,0.000688099311535643,0.000227338855702829,-8.03317390503378e-06,-1.95233540093855e-05,0.0716907786885274
AQ,ATA,Antarctica,2020-08-19,2020-08-03,106,4,17,0.0754716981132076,0.0502860270278949,0.0348351929279556,0.000238410233951809,0.0566037735849057,0.043991109789338,0.02583441173352,0.000206267462312029,0.0307183098591549,0.00401367847663676,10,3,0.0723199039449849,0.0496493839249932,0.03470501192577,0.000232596723794107,0.0505698850614068,0.0420447235601373,0.0236963824090631,0.000193385669897608,0.0308700615316854,0.00403369522994073,7.26201331884465e-05,0.000317598273896897,0.000237029713345113,0.000711503943176706,0.000258379294624007,4.85329538424827e-05,-5.73814782097991e-06,0.0723199039449849
AQ,ATA,Antarctica,2020-08-20,2020-08-06,101,7,15,0.0693069306930693,0.0495312145212828,0.0349089284361252,0.000245489016071895,0.0495049504950495,0.042304508043671,0.0253851468020519,0.00021037106709456,0.0318902891030393,0.00419322948042816,9,3,0.0731935250209173,0.0498868491488284,0.0355251186345756,0.000233925250396178,0.0510047219320004,0.0421822461853327,0.024389300091017,0.000195120556644512,0.0313308022022413,0.00406813026557315,0.000282443610286245,0.000469335661473919,0.000282046213422533,0.000720539309460727,0.000306528531574399,0.000100489198033708,8.74490407136673e-06,0.0731935250209173
AQ,ATA,Antarctica,2020-08-21,2020-08-06,107,6,16,0.0747663551401869,0.0498350634208589,0.0428539615063118,0.0002659440662056,0.0560747663551402,0.0435921948951269,0.0336735628137311,0.000236871155839979,0.0407183098591549,0.0045971308530073,9,3,0.074297197792289,0.0501954489337961,0.0363995182586976,0.000235173574127865,0.0515383319939444,0.0423570731312297,0.0250227365550923,0.00019639325876515,0.0318278638067101,0.00410538640095884,0.000508953421409652,0.000605496012019616,0.000341682966313519,0.000712197768140471,0.000361066855245438,0.000144644401920699,2.34228096795447e-05,0.074297197792289
AQ,ATA,Antarctica,2020-08-22,2020-08-07,105,6,16,0.0666666666666667,0.0477118438324575,0.0405965133241293,0.000257822498619379,0.0476190476190476,0.0407332576804628,0.0315099070044298,0.000228216452932898,0.0383330913314941,0.0045345302924393,7,2,0.0756072731607474,0.0505678896750231,0.0372806662642814,0.000236174599727708,0.052189487314841,0.0425763366198329,0.0255819712458637,0.00019713825769912,0.0323385365884772,0.00414391231482864,0.000739839484184104,0.00071392795140776,0.000416767590883035,0.000685258020283906,0.000412071799991001,0.000178799515642091,3.81732251394672e-05,0.0756072731607474
AQ,ATA,Antarctica,2020-08-23,2020-08-07,108,3,17,0.0648148148148148,0.0464325104010514,0.0401991637054538,0.000255351851752336,0.0462962962962963,0.0396292699929665,0.0312014950619375,0.000226018699987689,0.0371830985915493,0.00440112352961293,7,2,0.0770913704459692,0.0509946960173553,0.0381252836610161,0.000236794129353464,0.0529746200150818,0.0428464709295813,0.0260592603980963,0.00019733006800971,0.03284055396716,0.00418221682360073,0.000963604401153309,0.000786337929917198,0.000507911071489579,0.000640747466947779,0.000451698025771972,0.000201703561715937,5.30569812977691e-05,0.0770913704459692
AQ,ATA,Antarctica,2020-08-24,2020-08-09,101,7,16,0.0792079207920792,0.0526686877686011,0.0445590563478018,0.000263581833757394,0.0495049504950495,0.042304508043671,0.0280847992009642,0.000211054884366443,0.0316152232544201,0.00419785171173299,6,1,0.0787092159181552,0.0514643532742381,0.03889719279575,0.000236939940356116,0.0539052153130738,0.0431721634071237,0.0264546137817175,0.000196986658543074,0.0333150805025163,0.00421909496875787,0.0011697395382713,0.000818555400082496,0.000614849374844913,0.00058175448787048,0.000474895503318885,0.000212928422896944,6.81129115903426e-05,0.0787092159181552
AQ,ATA,Antarctica,2020-08-25,2020-08-10,100,6,16,0.08,0.0531724899927667,0.0421564794595545,0.000249683120887946,0.05,0.042716424707947,0.0265704967223698,0.000199830521978866,0.0327124034529759,0.00429053529331355,7,1,0.0804146921091623,0.0519640550902178,0.0395704851757187,0.000236571345466674,0.0549852049236226,0.0435555234195544,0.026775486800589,0.000196168215372613,0.0337471992856731,0.00425362977539139,0.00134913136069624,0.000810912208324769,0.000735886643702624,0.000513184065254327,0.000479522958997949,0.000212751871251299,8.31428217262518e-05,0.0804146921091623
AQ,ATA,Antarctica,2020-08-26,2020-08-10,104,4,17,0.0769230769230769,0.0512128201718131,0.0394882476804927,0.00023420532736025,0.0480769230769231,0.0411150366322683,0.024888756580665,0.00018734416844469,0.0313634383621316,0.00411647339080161,7,1,0.0821567605270338,0.0524797573871907,0.0401292552614274,0.00023569230813699,0.0562080049127939,0.0439948521463178,0.027034506099475,0.00019496438067073,0.0341254452921385,0.00428515448206181,0.00149387258435274,0.000767356104475306,0.000867213830132251,0.00044086766807634,0.000465773848316212,0.000201904829011082,9.75279361182863e-05,0.0821567605270338
AQ,ATA,Antarctica,2020-08-27,2020-08-10,108,4,18,0.0925925925925926,0.0546670319948865,0.0481994178057182,0.000253001374548547,0.0555555555555556,0.0432004398707236,0.0292610405609419,0.000199078845903441,0.0353521126760563,0.00429547318046724,7,1,0.0838816428368347,0.0529966129535162,0.0405670973943417,0.000234344679092805,0.0575548146445644,0.0444839606056163,0.0272468053949691,0.00019348115570456,0.0344406763578173,0.00431315560674244,0.00159740750742428,0.000694596522607344,0.00100274710843666,0.000370678139979471,0.000435468758517861,0.000181409014335771,0.000110177357020524,0.0838816428368347
AQ,ATA,Antarctica,2020-08-28,2020-08-10,115,7,19,0.0956521739130435,0.0537544401074394,0.0428424736638724,0.000219310777060321,0.0608695652173913,0.0436980672032989,0.0269223384942602,0.000175291612741044,0.0330393576411741,0.00401927039477528,9,1,0.0855342833872897,0.0534992243992158,0.040884646814741,0.000232592375386577,0.0589932630874163,0.0450115960397817,0.0274265135016422,0.00019182201600824,0.0346848087721191,0.00433717667538025,0.00165450170442372,0.0006006634250766,0.00113396262876256,0.000307423709296401,0.000391045363940329,0.00015244370337327,0.000119532506313254,0.0855342833872897
AQ,ATA,Antarctica,2020-08-29,2020-08-12,103,8,18,0.0776699029126214,0.0516891094876397,0.0384648468382614,0.000222868222667738,0.0485436893203884,0.0415040324517794,0.0224254159591431,0.000171584782008008,0.0356514084507042,0.00440188478688386,7,1,0.0870620002138098,0.0539725494428866,0.0410872421997832,0.000230507261768031,0.0604796482782263,0.045562235784543,0.0275839607714566,0.000190072703445315,0.0348497484369487,0.00435671693284098,0.00166177162797345,0.000493659756461188,0.00125083804385742,0.000254116728893384,0.000334865744964768,0.000116361204470023,0.000123821162061306,0.0870620002138098
AQ,ATA,Antarctica,2020-08-30,2020-08-13,105,7,18,0.0952380952380952,0.0561469209698953,0.0412326435567793,0.000222959108379837,0.0666666666666667,0.0477118438324575,0.0262144447854114,0.00017916369294477,0.0355046948356808,0.00439315221681046,7,1,0.0884164712473419,0.0544023600029217,0.0411827345148336,0.000228158133261705,0.0619607132561518,0.0461166873766328,0.0277233556786338,0.000188289895704657,0.0349277104265957,0.00437125598813908,0.00161787588819778,0.000380923619847264,0.001342582990513,0.000211456982819377,0.000268771654013236,7.46893916544142e-05,0.000121288935944681,0.0884164712473419
AQ,ATA,Antarctica,2020-08-31,2020-08-16,100,9,16,0.1,0.0587989195362016,0.0414803634578099,0.000224269636963948,0.07,0.0500078962992033,0.0263719374685781,0.00018022550719589,0.0383411580594679,0.00470804699849476,5,0,0.0895543310421166,0.0547752359675599,0.0411783044140308,0.000225598901353037,0.0633766945326258,0.0466531158777042,0.0278416662667124,0.000186494774252903,0.0349119108237992,0.00438027413448091,0.00152327315549238,0.00026796987305203,0.00139858160150053,0.000177696577687225,0.00019411858968769,2.90236324660239e-05,0.000110449159632985,0.0895543310421166
AQ,ATA,Antarctica,2020-09-01,2020-08-16,102,2,17,0.0980392156862745,0.0577087605867965,0.0405665801441578,0.000219433655522807,0.0686274509803922,0.0490635147054161,0.0257909821827843,0.000176307842818245,0.0375076546233925,0.00460769367843288,5,0,0.0904402655867139,0.0550796331535252,0.0410813576224438,0.000222870492983317,0.0646668226087332,0.047149151231412,0.0279296972463403,0.000184677279076042,0.0347986724025721,0.00438340759673685,0.00138058417661335,0.00015868372683606,0.00140980294932321,0.000149198524477546,0.000112204518405592,-1.88814012898986e-05,9.04315198651604e-05,0.0904402655867139
AQ,ATA,Antarctica,2020-09-02,2020-08-16,106,4,18,0.0943396226415094,0.0556448414931352,0.0398284323003592,0.000215523709288018,0.0660377358490566,0.0472776531807017,0.0253216905190547,0.000173141439879163,0.0377053990610329,0.00452208889568847,5,0,0.0910453055713185,0.0553052074607217,0.0408967605968409,0.000219997274722094,0.0657726758119609,0.0475829028952594,0.0279735549347591,0.000182802910353559,0.0345888660509169,0.00438053701424144,0.00119394378908063,5.49438670832068e-05,0.00136964352789942,0.00012112492329833,2.46982821832734e-05,-6.72439530572759e-05,6.11494032437932e-05,0.0910453055713185
AQ,ATA,Antarctica,2020-09-03,2020-08-17,103,5,18,0.0970873786407767,0.0571786277339827,0.0439128073781671,0.000224677710116431,0.0776699029126214,0.0516891094876397,0.0339944568565444,0.000198705322331585,0.0393760411933969,0.00469105121899879,4,0,0.0913482717197756,0.0554436274012918,0.0406290185250904,0.000216996896686776,0.0666432701128494,0.0479350420657457,0.027957482443007,0.00018082599059142,0.0342902072546928,0.0043719696195324,0.000968998055414327,-4.26047149417729e-05,0.00127500117090551,8.84948235608153e-05,-6.57669195710612e-05,-0.000114250608168232,2.35064236904915e-05,0.0913482717197756
AQ,ATA,Antarctica,2020-09-04,2020-08-18,103,4,18,0.0970873786407767,0.0571786277339827,0.0452806456936255,0.000231510402740295,0.0776699029126214,0.0516891094876397,0.0350533488604452,0.000204782457592475,0.0387323943661972,0.00467933705792613,5,0,0.0913343393696282,0.0554879772079693,0.0402834148821316,0.000213887200249209,0.0672379531384847,0.0481895835826433,0.0278672947571416,0.000178704537473767,0.0339177500065509,0.00435846634381983,0.000712056525969733,-0.0001339712196086,0.0011263841433764,4.72223309474999e-05,-0.000155333071732959,-0.000158285850333952,-2.07423167468363e-05,0.0913343393696282
AQ,ATA,Antarctica,2020-09-05,2020-08-19,102,9,18,0.0980392156862745,0.0577087605867965,0.0455032778829652,0.000232621546827447,0.0784313725490196,0.0521743147331624,0.0352256963100221,0.000205770936637346,0.0387323943661972,0.00467933705792613,5,0,0.0909943129508348,0.0554327568628193,0.039867203986996,0.000210694032045531,0.0675281170805223,0.048334546417654,0.0276924950794053,0.000176410050443007,0.0334931412548168,0.0043412166565771,0.000429640283915483,-0.000219255087972926,0.000927900637395082,-5.14343320474088e-06,-0.000239094861963148,-0.000198039267380383,-6.91137255196525e-05,0.0909943129508348
AQ,ATA,Antarctica,2020-09-06,2020-08-20,105,7,18,0.0857142857142857,0.0535452577734241,0.0376596835364495,0.000205213684782276,0.0666666666666667,0.0477118438324575,0.0280741681586009,0.000178062987706444,0.032258064516129,0.00426163622992933,6,0,0.0903244009324673,0.055273951141351,0.0393907685192486,0.000207456132472483,0.0674982526729224,0.0483623457760713,0.0274284673539373,0.000173937238161622,0.0330434118203524,0.00432176970854324,0.000128344981725123,-0.000297922649130377,0.000686926356716108,-6.88664854625141e-05,-0.000311416500574461,-0.00023248802896121,-0.000118609207464071,0.0903244009324673
AQ,ATA,Antarctica,2020-09-07,2020-08-21,103,5,18,0.0970873786407767,0.0571786277339827,0.0440803273442167,0.000221497435575347,0.0776699029126214,0.0516891094876397,0.0344757253566567,0.000196867443656607,0.0333333333333333,0.00440124359609452,6,0,0.0893271882312541,0.055009464738499,0.0388692220440421,0.000204228018708116,0.0671461897623754,0.0482699500998433,0.0270770306551334,0.000171304213012649,0.0325972722624243,0.00430180624067521,-0.000185512892576629,-0.000368689263066954,0.000413227858940372,-0.000142111098534492,-0.000366900023357954,-0.00026101617819833,-0.00016609584839714,0.0893271882312541
AQ,ATA,Antarctica,2020-09-08,2020-08-22,101,4,18,0.0891089108910891,0.0555624258506535,0.0317090224730423,0.000173021043717882,0.0693069306930693,0.0495312145212828,0.0236660368204942,0.000150095103462023,0.022247119078105,0.00365703420504924,7,0,0.0880134815493909,0.0546398516432386,0.0383238340020548,0.000201082144414724,0.0664815806374529,0.0480584092037269,0.026645880536615,0.000168550368562332,0.0321822602710521,0.00428295491324546,-0.000505304003654605,-0.000428821099131021,0.00011815080424867,-0.00022127906635735,-0.000401100963310805,-0.000283207965455872,-0.000208582120608459,0.0880134815493909
AQ,ATA,Antarctica,2020-09-09,2020-08-23,100,5,18,0.1,0.0587989195362016,0.0396341366241464,0.000193705382631232,0.07,0.0500078962992033,0.0239272992458641,0.000151731780608221,0.0238476312419974,0.00378319747023257,7,0,0.0864044249318204,0.0541691234828083,0.0377823990884002,0.000198105814750477,0.0655246622320023,0.04773256404743,0.0261470088823842,0.000165727894104534,0.0318221546572448,0.00426663051335641,-0.000823974464659214,-0.00047443657278169,-0.000186434646807845,-0.000301745593437138,-0.000411342099574654,-0.00029882875334559,-0.000243572636285559,0.0864044249318204
AQ,ATA,Antarctica,2020-09-10,2020-08-24,103,6,18,0.0970873786407767,0.0571786277339827,0.0378888077155654,0.000185343560691441,0.0679611650485437,0.0486045459568198,0.0228736366551006,0.000145128388755105,0.0233176838810642,0.00370013039604477,8,0,0.0845343455315816,0.0536061437591734,0.0372793515841695,0.0001953971611539,0.06430537347442,0.0473012507419247,0.0255946747485097,0.000162892538810039,0.0315340211338046,0.00425386536005932,-0.0011333323063411,-0.000500677216327013,-0.000488763277344118,-0.000378770001438652,-0.000397288145457713,-0.000307564805385139,-0.000269191236786753,0.0845343455315816
AQ,ATA,Antarctica,2020-09-11,2020-08-25,100,4,18,0.08,0.0531724899927667,0.0331542244695235,0.000176977479226617,0.06,0.046546565661405,0.0222473580801667,0.000145788641047232,0.0321702944942382,0.00437526711895954,8,0,0.0824531240181615,0.0529653608343453,0.0368555272761156,0.000193060407638118,0.0628624250674542,0.046777060623289,0.0250034418735343,0.000160094359823471,0.0313271679857138,0.00424522662065504,-0.00142353148877889,-0.00050194611848008,-0.000777615335511348,-0.000448175534311843,-0.000360995544850501,-0.000308861962115729,-0.000284252662151072,0.0824531240181615
AQ,ATA,Antarctica,2020-09-12,2020-08-25,102,2,19,0.0784313725490196,0.0521743147331624,0.0329395593778104,0.000175851114011264,0.0588235294117647,0.0456624358497672,0.0221033121481908,0.000144855366145187,0.0314553990610329,0.00427961867356437,8,0,0.0802275765047196,0.0522675027930298,0.0365570330600555,0.000191200377561092,0.0612429126066746,0.046176524705384,0.0243867079348024,0.000157370902121464,0.0312035444582626,0.00424084343278395,-0.00168280407129129,-0.000472289243198839,-0.00104255667770798,-0.000506959903189148,-0.000306644560348305,-0.000301858175502735,-0.000288247172404014,0.0802275765047196
AQ,ATA,Antarctica,2020-09-13,2020-08-26,101,5,19,0.0891089108910891,0.0555624258506535,0.0374924939907548,0.000190476151456634,0.0693069306930693,0.0495312145212828,0.0262699111380373,0.000160366989631939,0.034182623832885,0.00447995981614071,7,0,0.0779397307700009,0.0515392670469747,0.0364329041666562,0.000189916920868304,0.059500860450862,0.0455198659343549,0.0237554463198942,0.000154743358967245,0.0311587842214314,0.00424048508206694,-0.00189790957687553,-0.000406052979564316,-0.0012742215519189,-0.000553597389206524,-0.000239748006832157,-0.00028539944738315,-0.000281241568476545,0.0779397307700009
AQ,ATA,Antarctica,2020-09-14,2020-08-27,102,5,19,0.0882352941176471,0.055044073028925,0.0386071249380423,0.00019602529912687,0.0686274509803922,0.0490635147054161,0.0270509009528031,0.000165068373636662,0.0355242566510172,0.00453843182770794,8,0,0.0756839749778996,0.0508122167927548,0.0365321996239567,0.000189299040107336,0.0576970802801468,0.044830851770901,0.0231186878132338,0.000152218866198849,0.031184145914926,0.00424365078398457,-0.0020549177619152,-0.000298605729683019,-0.00146408339288434,-0.000587865453896862,-0.000166352392687685,-0.0002582689597101,-0.000263705699522169,0.0756839749778996
AQ,ATA,Antarctica,2020-09-15,2020-08-28,104,6,19,0.0673076923076923,0.0481540666146872,0.0309383770745724,0.00017568595867768,0.0576923076923077,0.0448112176503365,0.0230273286536319,0.000152186307085972,0.0290776919582008,0.00405274844575927,8,0,0.0735597289482776,0.0501205060572396,0.0368990465328776,0.000189416583343624,0.0558961115129711,0.044135716284201,0.0224833850433804,0.000149792664350646,0.0312680041637985,0.00424968050482874,-0.0021407826639238,-0.000147225425920435,-0.00160475845317187,-0.000610603973167308,-9.23584155743997e-05,-0.000219468033210764,-0.00023638730106067,0.0735597289482776
AQ,ATA,Antarctica,2020-09-16,2020-08-29,102,5,19,0.0588235294117647,0.0456624358497672,0.0308107636832893,0.000181044785151029,0.0490196078431373,0.0419004514931721,0.0223760595251923,0.000154955935268908,0.030829420970266,0.00423819033605634,8,1,0.0716631882609141,0.0494978881246351,0.0375682556025993,0.000190314012598788,0.054163714096323,0.043461913368324,0.0218562289236085,0.000147457029754566,0.0313975538175346,0.00425783740392943,-0.00214519287844459,4.81506697382917e-05,-0.00169027656301616,-0.000623074304150201,-2.27445527116732e-05,-0.000168643428683915,-0.000200252214278674,0.0716631882609141
AQ,ATA,Antarctica,2020-09-17,2020-08-30,100,6,19,0.06,0.046546565661405,0.0300894815320333,0.000176872292478273,0.05,0.042716424707947,0.0218522343932721,0.000151368942445052,0.0320543953375425,0.00439266982605562,8,1,0.0700772980237371,0.0489742388405161,0.0385584898054018,0.000192000071878822,0.0525619104102489,0.0428359569303742,0.0212427194243182,0.000145201398797692,0.0315589499840219,0.00426731358769315,-0.00206263766573739,0.000283827088214377,-0.00171675244286756,-0.000626787074869351,3.86303330513355e-05,-0.000106517696159749,-0.000156522851226035,0.0700772980237371
AQ,ATA,Antarctica,2020-09-18,2020-08-30,106,6,20,0.0566037735849057,0.043991109789338,0.0267984072269336,0.00015779369774799,0.0471698113207547,0.040358496811933,0.0194621191949045,0.000134977384694739,0.0299863698318946,0.00411365918078315,8,1,0.0688612346699876,0.048571759885576,0.0398684725504949,0.000194442631395801,0.051143436813219,0.0422809037911544,0.0206489102048672,0.000143020982288044,0.0317374014661392,0.0042772227599921,-0.00189439030578868,0.000551906581739889,-0.00168324596557593,-0.000622966288322528,8.89761679794317e-05,-3.52643724162315e-05,-0.000106781547977992,0.0688612346699876
AQ,ATA,Antarctica,2020-09-19,2020-08-31,103,4,20,0.0388349514563107,0.0373112541172863,0.0237661054444473,0.000151824969955923,0.029126213592233,0.0324752782875229,0.0161315568091599,0.000125572317504939,0.030006123698714,0.00413727555227693,10,2,0.0680422247045299,0.0483020103525012,0.041473506252046,0.000197564369784623,0.0499467080850999,0.0418140496622451,0.0200811628390768,0.000140917836803002,0.031916211724581,0.00428653639184002,-0.00164958434424517,0.000840100347564977,-0.00159235872762702,-0.000612380580136242,0.000126237917191601,4.13875387717267e-05,-5.3022862618021e-05,0.0680422247045299
AQ,ATA,Antarctica,2020-09-20,2020-08-31,107,4,21,0.0467289719626168,0.0399905624684511,0.0269885852890911,0.000160853333566252,0.0373831775700935,0.035943555304845,0.0194172768874807,0.000136967433688554,0.0287558685446009,0.00396744348225297,10,2,0.0676124131547401,0.0481646752271645,0.0433256218429048,0.000201246046452365,0.0489920317022701,0.0414452601785927,0.019546260850648,0.000138902799149094,0.0320760776836211,0.0042940469768369,-0.00134526030385993,0.00113223703649134,-0.00145084142964612,-0.000595404493764305,0.000148655294782518,0.000118276243009212,2.2069938730369e-06,0.0676124131547401
AQ,ATA,Antarctica,2020-09-21,2020-09-03,101,9,19,0.0594059405940594,0.0461002688546413,0.0451213494164108,0.000217693490790075,0.0396039603960396,0.0380348662281565,0.0216763857681147,0.000152726716904679,0.0341589768496034,0.00452964890715744,10,2,0.0675287455645194,0.0481471763508906,0.0453561169146347,0.000205330233769266,0.0482791621361613,0.0411756626333642,0.0190506595108663,0.000136991614136497,0.032194767462963,0.00429835028534142,-0.00100516389729303,0.00140951173029285,-0.00126949156280164,-0.000572120922085675,0.000154460549860757,0.000189269794438461,5.58778150617042e-05,0.0675287455645194
AQ,ATA,Antarctica,2020-09-22,2020-09-04,101,5,19,0.0594059405940594,0.0461002688546413,0.0384097315272526,0.000201008096385605,0.0396039603960396,0.0380348662281565,0.0150920852584901,0.000127517656826497,0.0320102432778489,0.00436473065487178,11,2,0.0677172325210169,0.0482263290573169,0.0474817592457965,0.000209636782365457,0.0477870222346048,0.0409977127510788,0.0186006473182822,0.000135206000127043,0.0322479429009772,0.00429792749287862,-0.000657659289982864,0.00165225060719954,-0.00106278197695303,-0.000542596934221047,0.000141731513907097,0.000247922264743621,0.000104582431010521,0.0677172325210169
AQ,ATA,Antarctica,2020-09-23,2020-09-05,102,5,19,0.0784313725490196,0.0521743147331624,0.0703620030262357,0.000263533467582511,0.0490196078431373,0.0419004514931721,0.0165940595260397,0.00013162927274509,0.0338661180566545,0.00445990161978367,11,3,0.0680844434391177,0.0483716890924346,0.0496124903374459,0.000213975753918434,0.0474784457205708,0.0408967612999118,0.0182017381503051,0.000133569002961273,0.0322108573813115,0.00429124777982655,-0.000332142430769899,0.00184233342200734,-0.000847244114946343,-0.000506830212335516,0.000108651232881606,0.000288415872494581,0.000144918054653536,0.0680844434391177
AQ,ATA,Antarctica,2020-09-24,2020-09-05,106,4,20,0.0754716981132076,0.0502860270278949,0.0680286427344909,0.000255113674454557,0.0471698113207547,0.040358496811933,0.0160437636573665,0.000127299756076546,0.0324095108284113,0.00427129410043093,11,3,0.068529909718204,0.0485499256714181,0.0516641202706412,0.000218171823467316,0.0473058122682113,0.0408535377264407,0.0178616373223895,0.000132111570234131,0.0320606970669549,0.00427693602109433,-5.52208252972581e-05,0.00196594128669106,-0.000639604090834618,-0.000464545480412952,5.3882600135953e-05,0.00030652824674857,0.000173940312456885,0.068529909718204
