ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,2020-11-21,2020-10-27,100,8,25,0.02,0.0274394957835608,0.0966473005020105,0.000261237699712144,0.01,0.0195013954179879,0.0751498290267999,0.000233083753193555,0.0367475137734409,0.00757855654620392,11,2,0.0496982273024723,0.0496982273024723
AQ,ATA,Antarctica,2020-11-22,2020-10-28,101,4,25,0.0297029702970297,0.0331085145091172,0.0982938999274134,0.000262592847313062,0.0099009900990099,0.0193092777830645,0.0747958634331416,0.000232030287458093,0.0396997168242053,0.00782307017171772,11,3,0.0496626887041538,0.0496626887041538
AQ,ATA,Antarctica,2020-11-23,2020-10-31,100,7,23,0.05,0.042716424707947,0.115371515719631,0.000285191588169916,0.03,0.0334344809563718,0.0913017828992363,0.000257132173041704,0.039281825068161,0.00786762837617695,10,3,0.0497445489255117,0.0497445489255117
AQ,ATA,Antarctica,2020-11-24,2020-11-01,101,6,23,0.0495049504950495,0.042304508043671,0.118123295483268,0.000291539324887128,0.0297029702970297,0.0331085145091172,0.0934794642532426,0.000262949507603237,0.0379724308992223,0.00782619426865133,11,4,0.049944311118152,0.049944311118152
AQ,ATA,Antarctica,2020-11-25,2020-11-01,106,5,24,0.0471698113207547,0.040358496811933,0.116235752517011,0.000287187543960252,0.0283018867924528,0.0315695602813257,0.0919857156702997,0.000258960816502305,0.0376278534863437,0.00758417528170776,11,4,0.0502613924289368,0.0502613924289368
AQ,ATA,Antarctica,2020-11-26,2020-11-01,108,2,25,0.0462962962962963,0.0396292699929665,0.115550362739765,0.000285604812452533,0.0277777777777778,0.0309932939083888,0.0914433174166826,0.000257510718427818,0.0372358966791943,0.00750670166112047,11,4,0.0506940150513395,0.0506940150513395
AQ,ATA,Antarctica,2020-11-27,2020-11-05,102,9,23,0.0490196078431373,0.0419004514931721,0.124995152592432,0.000307295396551139,0.0294117647058824,0.032788840416564,0.0989176593049589,0.000277410818750275,0.0341018041800519,0.00739056394653809,10,4,0.0512388349720995,0.0512388349720995
AQ,ATA,Antarctica,2020-11-28,2020-11-08,101,9,21,0.0495049504950495,0.042304508043671,0.13033858394802,0.000319452104315115,0.0297029702970297,0.0331085145091172,0.103146301067371,0.000288590336097025,0.0337311323954861,0.00731163427749901,10,4,0.0518914232120487,0.0518914232120487
AQ,ATA,Antarctica,2020-11-29,2020-11-08,102,1,22,0.0490196078431373,0.0419004514931721,0.130219867827701,0.000319182921527373,0.0294117647058824,0.032788840416564,0.103052352458164,0.000288342581010383,0.0333684320471475,0.00723437192512837,10,4,0.0526469821937714,0.0526469821937714
AQ,ATA,Antarctica,2020-11-30,2020-11-10,102,8,21,0.0490196078431373,0.0419004514931721,0.147467410003218,0.000357856740146822,0.0294117647058824,0.032788840416564,0.116701573770999,0.000324039359340419,0.0329460468313608,0.00719000932106545,11,3,0.05349814748501,0.05349814748501
AQ,ATA,Antarctica,2020-12-01,2020-11-15,102,15,17,0.0490196078431373,0.0419004514931721,0.172703493434126,0.000412847226680309,0.0294117647058824,0.032788840416564,0.136672702660691,0.000375177549830155,0.0177401790630405,0.00531734249845214,10,3,0.0544376763385601,0.0544376763385601
AQ,ATA,Antarctica,2020-12-02,2020-11-17,101,6,16,0.0495049504950495,0.042304508043671,0.151570867318758,0.000405265416263165,0.0297029702970297,0.0331085145091172,0.146323180629705,0.000399417602996914,0.0278774242419207,0.00663115656569325,9,3,0.0554562413152875,0.0554562413152875
AQ,ATA,Antarctica,2020-12-03,2020-11-18,102,7,16,0.0392156862745098,0.0376695877073438,0.0322874840094139,0.000211569987159594,0.0196078431372549,0.0269068483623884,0.0264011124171894,0.000191895559987382,0.0277040239954399,0.00654113012137483,10,3,0.0565435297832062,0.0565435297832062
AQ,ATA,Antarctica,2020-12-04,2020-11-20,104,10,15,0.0384615384615385,0.0369596693901953,0.0310908564416298,0.000203854775274755,0.0192307692307692,0.0263944833692685,0.0254226435179292,0.00018487642372708,0.0256534367792072,0.00620383714008856,10,3,0.057688352176223,0.057688352176223
AQ,ATA,Antarctica,2020-12-05,2020-11-21,106,9,15,0.0566037735849057,0.043991109789338,0.0567763274742854,0.000269283166569376,0.0283018867924528,0.0315695602813257,0.0366388673974271,0.000218616930032821,0.0270062547343607,0.00642681068832533,10,2,0.0588781048175439,0.0588781048175439
AQ,ATA,Antarctica,2020-12-06,2020-11-23,101,7,14,0.0594059405940594,0.0461002688546413,0.0725820548974564,0.000337045022466104,0.0396039603960396,0.0380348662281565,0.0520432826207591,0.000288544058218106,0.0247166539754721,0.00639306557773065,6,1,0.0600993000950116,0.0600993000950116
AQ,ATA,Antarctica,2020-12-07,2020-11-23,106,5,15,0.0566037735849057,0.043991109789338,0.0647099056821692,0.000301762205321018,0.0377358490566038,0.0362759984499167,0.0463987402194343,0.000258013717863689,0.0239106761284458,0.0061871510070605,7,1,0.0613374378949138,0.0613374378949138
AQ,ATA,Antarctica,2020-12-08,2020-11-25,102,9,14,0.0490196078431373,0.0419004514931721,0.0463802509028489,0.000263890546842405,0.0294117647058824,0.032788840416564,0.0272181671264591,0.000204177006331987,0.0251580227964627,0.00644843431562947,6,0,0.062577746069999,0.062577746069999
AQ,ATA,Antarctica,2020-12-09,2020-11-27,103,8,13,0.0485436893203884,0.0415040324517794,0.0458702982030391,0.000261058833048684,0.029126213592233,0.0324752782875229,0.0269189022984381,0.000201963130660824,0.023132630317917,0.00615535315757983,7,1,0.063805058714579,0.063805058714579
AQ,ATA,Antarctica,2020-12-10,2020-11-28,103,9,13,0.058252427184466,0.0452328285398226,0.0453034446873732,0.000250573826042459,0.0388349514563107,0.0373112541172863,0.0276358174965412,0.000197509526771107,0.023211987540277,0.00623532232482473,8,2,0.0650040955016367,0.0650040955016367
AQ,ATA,Antarctica,2020-12-11,2020-11-30,100,7,12,0.06,0.046546565661405,0.0436291866894979,0.000241524991441679,0.04,0.0384072934108425,0.026614493648196,0.00019031012808717,0.0243173202802901,0.00652854544850979,7,2,0.0661597040223972,0.0661597040223972
AQ,ATA,Antarctica,2020-12-12,2020-11-30,107,7,13,0.0747663551401869,0.0498350634208589,0.0601329135059102,0.000273418571937716,0.0560747663551402,0.0435921948951269,0.0440345869664368,0.000235969960748375,0.023211987540277,0.00623532232482473,8,2,0.0672572079256219,0.0672572079256219
AQ,ATA,Antarctica,2020-12-13,2020-12-01,113,14,13,0.079646017699115,0.0499192842986053,0.0778233738200522,0.000310315428159075,0.0619469026548673,0.0444459689401226,0.0614933818811848,0.000278274970028893,0.0202744903577605,0.00567714029187334,6,2,0.0682827155866396,0.0682827155866396
AQ,ATA,Antarctica,2020-12-14,2020-12-03,102,10,12,0.0882352941176471,0.055044073028925,0.0887251433142425,0.000347932403322952,0.0784313725490196,0.0521743147331624,0.0726100959864884,0.000317523969786796,0.0085189500147819,0.00391868286141153,6,2,0.069223596730727,0.069223596730727
AQ,ATA,Antarctica,2020-12-15,2020-12-04,103,8,12,0.0970873786407767,0.0571786277339827,0.0938035640764305,0.000356519206278675,0.087378640776699,0.0545352659623367,0.0777096343361324,0.000327365836427156,0.0095809329434539,0.00417878849216388,7,2,0.0700685789581432,0.0700685789581432
AQ,ATA,Antarctica,2020-12-16,2020-12-05,102,9,12,0.107843137254902,0.060195617252644,0.123716475934376,0.00041114509382288,0.0980392156862745,0.0577087605867965,0.106934002582742,0.000385885720012536,0.0126089808860764,0.00481599458331463,8,2,0.0708081078362203,0.0708081078362203
AQ,ATA,Antarctica,2020-12-17,2020-12-06,101,8,12,0.099009900990099,0.0582487656296876,0.107680351130079,0.000394065163670566,0.0891089108910891,0.0555624258506535,0.096887842655812,0.000376049548374181,0.0137249750238153,0.00496089086179866,9,3,0.0714344682927419,0.0714344682927419
AQ,ATA,Antarctica,2020-12-18,2020-12-07,103,9,12,0.087378640776699,0.0545352659623367,0.0892414621751889,0.000339720673029034,0.0776699029126214,0.0516891094876397,0.0797590844112639,0.000322832954652936,0.0132461968253101,0.00478899849415765,9,3,0.0719421079153748,0.0719421079153748
AQ,ATA,Antarctica,2020-12-19,2020-12-08,105,7,12,0.0952380952380952,0.0561469209698953,0.105017978017298,0.000352326847954397,0.0761904761904762,0.0507452040346687,0.0741856062350418,0.000301181676133278,0.0129451468974621,0.00468087150235834,8,3,0.0723273664418414,0.0723273664418414
AQ,ATA,Antarctica,2020-12-20,2020-12-09,106,10,12,0.0849056603773585,0.0530635638873228,0.0950140715617574,0.00033084819258548,0.0660377358490566,0.0472776531807017,0.0652959607045585,0.000278736669483671,0.0125183838129304,0.00452753550269215,9,3,0.0725890661921231,0.0725890661921231
AQ,ATA,Antarctica,2020-12-21,2020-12-10,105,7,12,0.0857142857142857,0.0535452577734241,0.0938541455583144,0.000327018587605882,0.0666666666666667,0.0477118438324575,0.0644988315899328,0.000275451248516683,0.0129500522202729,0.004603928266331,8,2,0.0727280546477628,0.0727280546477628
AQ,ATA,Antarctica,2020-12-22,2020-12-12,103,14,11,0.0970873786407767,0.0571786277339827,0.133370162470797,0.000396023370836975,0.0679611650485437,0.0486045459568198,0.0992730050413202,0.000348326752499515,0.0123326660097715,0.00462304929446576,7,1,0.0727471394514462,0.0727471394514462
AQ,ATA,Antarctica,2020-12-23,2020-12-13,106,10,11,0.0754716981132076,0.0502860270278949,0.103188663034126,0.000337091585857778,0.0471698113207547,0.040358496811933,0.0723332325755921,0.000287042570856462,0.0119169581667455,0.00446815619589501,7,1,0.0726511677243068,0.0726511677243068
AQ,ATA,Antarctica,2020-12-24,2020-12-14,100,8,11,0.07,0.0500078962992033,0.0876420147294739,0.00031307608788051,0.04,0.0384072934108425,0.0568391557974691,0.000256346725353462,0.0298163250517367,0.00725201864415003,8,2,0.072446499290759,0.072446499290759
AQ,ATA,Antarctica,2020-12-25,2020-12-14,109,9,12,0.0825688073394496,0.0516689455728233,0.0975612236029555,0.000314379580054464,0.0458715596330275,0.0392744413219453,0.0645717621394527,0.000260395451162746,0.0497569784196706,0.00890362804959987,8,2,0.0721411134591781,0.0721411134591781
AQ,ATA,Antarctica,2020-12-26,2020-12-16,103,12,11,0.0679611650485437,0.0486045459568198,0.0925272888419708,0.000310145445359714,0.029126213592233,0.0324752782875229,0.0588614873865284,0.000251916196793847,0.0511137000886914,0.00939032496389565,9,3,0.0717440257250543,0.0717440257250543
AQ,ATA,Antarctica,2020-12-27,2020-12-18,100,14,10,0.06,0.046546565661405,0.0773848180477105,0.000292483975848769,0.03,0.0334344809563718,0.0501744201280889,0.000238960989559772,0.1003868862853,0.0129708307038864,7,2,0.0712652821396712,0.0712652821396712
AQ,ATA,Antarctica,2020-12-28,2020-12-19,103,12,10,0.0679611650485437,0.0486045459568198,0.0850656399619847,0.000312365924947938,0.029126213592233,0.0324752782875229,0.0524973960002757,0.000249718480303413,0.114013102027101,0.0136341486352936,7,2,0.0707154018297694,0.0707154018297694
AQ,ATA,Antarctica,2020-12-29,2020-12-20,104,8,10,0.0576923076923077,0.0448112176503365,0.0728792560881151,0.000310166800476351,0.0288461538461538,0.0321676545583471,0.0596217830985454,0.00028253935919942,0.114532550198735,0.0135786201473628,7,2,0.0701053096195416,0.0701053096195416
AQ,ATA,Antarctica,2020-12-30,2020-12-21,102,8,10,0.0588235294117647,0.0456624358497672,0.0782773108596407,0.000332169128144877,0.0294117647058824,0.032788840416564,0.0640378771699893,0.000302753225674493,0.117354452391131,0.0139778983924588,6,2,0.0694458776635863,0.0694458776635863
AQ,ATA,Antarctica,2020-12-31,2020-12-22,101,6,10,0.0693069306930693,0.0495312145212828,0.0853152775487435,0.000352201867548022,0.0396039603960396,0.0380348662281565,0.0705141283749053,0.000322776572215381,0.121874380339679,0.0143890178926374,6,2,0.068748160640983,0.068748160640983
AQ,ATA,Antarctica,2021-01-01,2020-12-22,108,7,11,0.0833333333333333,0.052125629139577,0.144829778972207,0.000422065024119117,0.0462962962962963,0.0396292699929665,0.0697050361086254,0.000305398260411344,0.165479474802919,0.0190459681285824,7,2,0.0680223358941586,0.0680223358941586
AQ,ATA,Antarctica,2021-01-02,2020-12-23,108,14,11,0.0648148148148148,0.0464325104010514,0.0974759095577274,0.000337480048830837,0.037037037037037,0.0356171465392445,0.0321651112069156,0.000200753543167877,0.157871223087842,0.0182529319942617,9,2,0.0672783626250208,0.0672783626250208
AQ,ATA,Antarctica,2021-01-03,2020-12-25,101,11,10,0.0792079207920792,0.0526686877686011,0.112159601671694,0.000382205780712096,0.0396039603960396,0.0380348662281565,0.0364475291625027,0.000226977757936527,0.141888392651263,0.0177769479513807,8,1,0.0665253813976561,0.0665253813976561
AQ,ATA,Antarctica,2021-01-04,2020-12-25,108,7,11,0.0740740740740741,0.0493920954357542,0.108892776033299,0.000371755492412876,0.037037037037037,0.0356171465392445,0.0353859372796006,0.000220488032893823,0.130973900908858,0.0165135184552847,10,1,0.0657718572974565,0.0657718572974565
AQ,ATA,Antarctica,2021-01-05,2020-12-27,100,13,10,0.07,0.0500078962992033,0.140235220504928,0.000418621051296892,0.04,0.0384072934108425,0.0714103678780156,0.000310452555048346,0.110172163705687,0.0158573638568767,8,0,0.065025046285406,0.065025046285406
AQ,ATA,Antarctica,2021-01-06,2020-12-28,101,15,10,0.0594059405940594,0.0461002688546413,0.129069060613173,0.000402898863796716,0.0297029702970297,0.0331085145091172,0.0606895275055634,0.000286915868790191,0.0371612456943785,0.0096368209759154,8,0,0.064291214443898,0.064291214443898
AQ,ATA,Antarctica,2021-01-07,2020-12-28,106,5,11,0.0566037735849057,0.043991109789338,0.123166634727386,0.000385774611880953,0.0283018867924528,0.0315695602813257,0.0579141494525798,0.000274199181130698,0.03507353526211,0.00910528194566451,10,0,0.0635758400533905,0.0635758400533905
AQ,ATA,Antarctica,2021-01-08,2020-12-29,104,10,11,0.0576923076923077,0.0448112176503365,0.123602239019017,0.000391395379371768,0.0288461538461538,0.0321676545583471,0.0594335032948874,0.00028116568332394,0.0154787337437742,0.00614455520986333,10,0,0.0628838396674934,0.0628838396674934
AQ,ATA,Antarctica,2021-01-09,2020-12-30,106,10,11,0.0660377358490566,0.0472776531807017,0.131144724257414,0.000396145837940181,0.0377358490566038,0.0362759984499167,0.068651688877938,0.000296747891973095,0.0159425160282318,0.00619933611136954,12,0,0.0622189554895825,0.0622189554895825
AQ,ATA,Antarctica,2021-01-10,2021-01-01,105,13,10,0.0571428571428571,0.0443973823343272,0.126899861766523,0.000389372952303845,0.0285714285714286,0.0318658021730655,0.0648092347367646,0.000287986233992814,0.0135438920258024,0.00575335019689836,13,0,0.0615840574907093,0.0615840574907093
AQ,ATA,Antarctica,2021-01-11,2021-01-02,108,10,10,0.037037037037037,0.0356171465392445,0.0647181210847457,0.000292736017323538,0.0185185185185185,0.0254261373247429,0.0612426825664006,0.000285296024689951,0.0154226513751373,0.00599876775446342,13,0,0.060981228629839,0.060981228629839
AQ,ATA,Antarctica,2021-01-12,2021-01-03,102,8,10,0.0490196078431373,0.0419004514931721,0.0726647335127696,0.000324991275485154,0.0294117647058824,0.032788840416564,0.0688169675054186,0.000316925193439848,0.0186958823258135,0.00685988526285296,11,0,0.0604119336762912,0.0604119336762912
AQ,ATA,Antarctica,2021-01-13,2021-01-03,109,7,11,0.0458715596330275,0.0392744413219453,0.0630237992512944,0.000283333867058804,0.0275229357798165,0.0307129762630489,0.0596865430516192,0.000276220850253071,0.0172733695401538,0.00634252959089297,12,0,0.0598769903770204,0.0598769903770204
AQ,ATA,Antarctica,2021-01-14,2021-01-05,100,9,10,0.05,0.042716424707947,0.0745690974310375,0.000323455581292825,0.03,0.0334344809563718,0.0665639372404385,0.000306919863462783,0.0221484320236118,0.00758844090311214,12,0,0.0593766490790972,0.0593766490790972
AQ,ATA,Antarctica,2021-01-15,2021-01-05,105,5,11,0.0476190476190476,0.0407332576804628,0.0708565232861956,0.00030796757558702,0.0285714285714286,0.0318658021730655,0.063249916273425,0.000292156485359101,0.0208755336314502,0.00715697729176498,12,0,0.0589106977904771,0.0589106977904771
AQ,ATA,Antarctica,2021-01-16,2021-01-06,101,9,11,0.0495049504950495,0.042304508043671,0.0250229232002278,0.000192726607698642,0.0297029702970297,0.0331085145091172,0.0169840622093886,0.000159432376145989,0.0136759896531338,0.00595253091235533,12,1,0.0584785202442212,0.0584785202442212
AQ,ATA,Antarctica,2021-01-17,2021-01-06,110,9,12,0.0636363636363636,0.0456169973867073,0.0289303851735574,0.000201067660851436,0.0363636363636364,0.0349817870394518,0.0201336372938838,0.000168494015349354,0.11035763872876,0.0154219465376618,13,2,0.058079335142011,0.058079335142011
AQ,ATA,Antarctica,2021-01-18,2021-01-07,102,7,12,0.0686274509803922,0.0490635147054161,0.0308011964351213,0.000213863587805758,0.0392156862745098,0.0376695877073438,0.0214355983690536,0.000179270624955665,0.121816376129865,0.0168651457955838,13,3,0.0577117683309706,0.0577117683309706
AQ,ATA,Antarctica,2021-01-19,2021-01-08,106,9,12,0.0660377358490566,0.0472776531807017,0.0301301455661748,0.000209276656126423,0.0377358490566038,0.0362759984499167,0.0209685912856684,0.0001754067822996,0.124194075450047,0.0167030752253286,13,5,0.0573741163566237,0.0573741163566237
AQ,ATA,Antarctica,2021-01-20,2021-01-09,108,12,12,0.0555555555555556,0.0432004398707236,0.0249974141696436,0.000179963645452593,0.037037037037037,0.0356171465392445,0.0185913565871165,0.00015570940132487,0.121339039232804,0.0163456741206137,14,5,0.057065126525352,0.057065126525352
AQ,ATA,Antarctica,2021-01-21,2021-01-10,112,14,12,0.0446428571428571,0.0382470503905451,0.0143142345225666,0.000135552836120857,0.0267857142857143,0.0299016348251109,0.0080360694331785,0.000101888479824298,0.114744526231022,0.0155152188691868,14,5,0.056783221216969,0.056783221216969
AQ,ATA,Antarctica,2021-01-22,2021-01-11,101,2,12,0.0495049504950495,0.042304508043671,0.015179783103426,0.000143686273564066,0.0297029702970297,0.0331085145091172,0.00852199192401163,0.000108022972280654,0.127186703774144,0.0170763091152222,13,5,0.0565267336674954,0.0565267336674954
