ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-09-08,2020-08-22,101,4,18,0.0891089108910891,0.0555624258506535,0.0317090224730423,0.000173021043717882,0.0693069306930693,0.0495312145212828,0.0236660368204942,0.000150095103462023,0.0620474282326634,0.00998975680150692,7,0,0.0814307073321179,0.0524809973466216,0.0402095338110946,0.000209803274409105,0.0595504593517818,0.0453986853681769,0.0248129724816953,0.000166868329125867,0.0907889692549028,0.0115646995452757,0.0814307073321179
AQ,ATA,Antarctica,2020-09-09,2020-08-23,100,5,18,0.1,0.0587989195362016,0.0396341366241464,0.000193705382631232,0.07,0.0500078962992033,0.0239272992458641,0.000151731780608221,0.066511271990409,0.0103182191920576,7,0,0.0809025010466724,0.0523268375724671,0.0404777240788507,0.000208935744568012,0.0592376734415195,0.0452892497123265,0.024562703398348,0.000164935216154853,0.0905167120697802,0.0115614233902717,0.0809025010466724
AQ,ATA,Antarctica,2020-09-10,2020-08-24,103,6,18,0.0970873786407767,0.0571786277339827,0.0378888077155654,0.000185343560691441,0.0679611650485437,0.0486045459568198,0.0228736366551006,0.000145128388755105,0.0650332437239554,0.0100969093631674,8,0,0.0803124122990977,0.0521535313309437,0.0407895929513509,0.000208226314765217,0.0588547829336663,0.0451535676711306,0.0242922201403625,0.000162990214393741,0.0902214488597192,0.0115556361191302,0.0803124122990977
AQ,ATA,Antarctica,2020-09-11,2020-08-25,100,4,18,0.08,0.0531724899927667,0.0331542244695235,0.000176977479226617,0.06,0.046546565661405,0.0222473580801667,0.000145788641047232,0.0897232595306859,0.0118342796517603,8,0,0.079671257877156,0.0519643990790212,0.0411509854286679,0.000207692413142327,0.0584087096428654,0.0449941702056689,0.0240060070171602,0.0001610497922675,0.0899060652903914,0.0115474545082112,0.079671257877156
AQ,ATA,Antarctica,2020-09-12,2020-08-25,102,2,19,0.0784313725490196,0.0521743147331624,0.0329395593778104,0.000175851114011264,0.0588235294117647,0.0456624358497672,0.0221033121481908,0.000144855366145187,0.0877294093188929,0.0115839614836956,8,0,0.0789904177205932,0.0517629303765227,0.041567082056117,0.000207347836545395,0.0579072188639922,0.044813888585993,0.0237088077760606,0.000159129936827286,0.0895723246254963,0.0115369358579374,0.0789904177205932
AQ,ATA,Antarctica,2020-09-13,2020-08-26,101,5,19,0.0891089108910891,0.0555624258506535,0.0374924939907548,0.000190476151456634,0.0693069306930693,0.0495312145212828,0.0262699111380373,0.000160366989631939,0.0953356653339638,0.0120926184971315,7,0,0.0782816594206286,0.0515527595936398,0.0420412711583301,0.000207202001590464,0.0573593333386693,0.0446160589148191,0.0234058508569168,0.000157247354251791,0.0892210779379001,0.0115241008356914,0.0782816594206286
AQ,ATA,Antarctica,2020-09-14,2020-08-27,102,5,19,0.0882352941176471,0.055044073028925,0.0386071249380423,0.00019602529912687,0.0686274509803922,0.0490635147054161,0.0270509009528031,0.000165068373636662,0.0990774921163617,0.0122335890049899,8,0,0.077557062543478,0.0513377074573254,0.0425765168732579,0.000207262961745156,0.0567747397537865,0.044404330055671,0.0231026850937144,0.000155419135637251,0.0888518373497891,0.0115088991160389,0.077557062543478
AQ,ATA,Antarctica,2020-09-15,2020-08-28,104,6,19,0.0673076923076923,0.0481540666146872,0.0309383770745724,0.00017568595867768,0.0576923076923077,0.0448112176503365,0.0230273286536319,0.000152186307085972,0.0810979614310421,0.0109961845897243,8,0,0.0768284662992823,0.0511215050816996,0.0431743096494673,0.000207533866265526,0.056163514363657,0.0441824898280153,0.0228051064673902,0.000153662130866048,0.0884642848247583,0.0114913469766445,0.0768284662992823
AQ,ATA,Antarctica,2020-09-16,2020-08-29,102,5,19,0.0588235294117647,0.0456624358497672,0.0308107636832893,0.000181044785151029,0.0490196078431373,0.0419004514931721,0.0223760595251923,0.000154955935268908,0.0859835504269747,0.0114790872759411,8,1,0.0761069745362301,0.0509076635742133,0.0438348205791236,0.000208014366775451,0.055535874231859,0.0439543955974732,0.0225191200201971,0.00015199341769409,0.0880567749789888,0.011471373332803,0.0761069745362301
AQ,ATA,Antarctica,2020-09-17,2020-08-30,100,6,19,0.06,0.046546565661405,0.0300894815320333,0.000176872292478273,0.05,0.042716424707947,0.0218522343932721,0.000151368942445052,0.0894000156723664,0.0118827486299512,8,1,0.0754027714248137,0.0506994249930682,0.0445567377679596,0.000208699514804955,0.054901848973573,0.0437238522423955,0.0222508032425802,0.000150429386696568,0.0876271288615658,0.0114488952260016,0.0754027714248137
AQ,ATA,Antarctica,2020-09-18,2020-08-30,106,6,20,0.0566037735849057,0.043991109789338,0.0267984072269336,0.00015779369774799,0.0471698113207547,0.040358496811933,0.0194621191949045,0.000134977384694739,0.0836322727257621,0.0111512688823588,8,1,0.0747251791526613,0.0504997639731068,0.0453377895053747,0.000209582386971603,0.0542713322083205,0.0434946356065973,0.0220064849659143,0.000148987452095959,0.0871729713106129,0.0114238351597511,0.0747251791526613
AQ,ATA,Antarctica,2020-09-19,2020-08-31,103,4,20,0.0388349514563107,0.0373112541172863,0.0237661054444473,0.000151824969955923,0.029126213592233,0.0324752782875229,0.0161315568091599,0.000125572317504939,0.0836873664495604,0.0112150649699237,10,2,0.0740821527370396,0.0503112331685313,0.0461742965715855,0.000210652036818552,0.0536535143326062,0.0432702649042257,0.0217923889497227,0.000147684116840937,0.0866915885710835,0.0113961122756891,0.0740821527370396
AQ,ATA,Antarctica,2020-09-20,2020-08-31,107,4,21,0.0467289719626168,0.0399905624684511,0.0269885852890911,0.000160853333566252,0.0373831775700935,0.035943555304845,0.0194172768874807,0.000136967433688554,0.0802003928474954,0.0107682011808637,10,2,0.0734800323819274,0.0501358427978969,0.0470606444845734,0.000211892910393353,0.0530567264994391,0.0430539127522893,0.0216141932423872,0.000146533995656981,0.0861808098448239,0.0113656848390196,0.0734800323819274
AQ,ATA,Antarctica,2020-09-21,2020-09-03,101,9,19,0.0594059405940594,0.0461002688546413,0.0451213494164108,0.000217693490790075,0.0396039603960396,0.0380348662281565,0.0216763857681147,0.000152726716904679,0.0952697136710571,0.0122270387263645,10,2,0.0729242635144617,0.0499753362449087,0.0479924732229868,0.000213291766200907,0.0524885571967499,0.0428485007591042,0.0214786008122367,0.000145554903649219,0.0856387093618099,0.0113325424524192,0.0729242635144617
AQ,ATA,Antarctica,2020-09-22,2020-09-04,101,5,19,0.0594059405940594,0.0461002688546413,0.0384097315272526,0.000201008096385605,0.0396039603960396,0.0380348662281565,0.0150920852584901,0.000127517656826497,0.0892768751549114,0.0118076985225761,11,2,0.0724182712637858,0.0498307740303607,0.0489628350385614,0.00021482997787583,0.0519552883434113,0.0426564183510348,0.0213910600043842,0.000144760961206274,0.0850644040865233,0.0112967402745307,0.0724182712637858
AQ,ATA,Antarctica,2020-09-23,2020-09-05,102,5,19,0.0784313725490196,0.0521743147331624,0.0703620030262357,0.000263533467582511,0.0490196078431373,0.0419004514931721,0.0165940595260397,0.00013162927274509,0.0944529276919826,0.0120423749088886,11,3,0.0719643320061934,0.0497029049554985,0.0499645328511172,0.000216488553471941,0.0514621497318941,0.0424797064417489,0.0213566372527457,0.000144165394030157,0.0844580790113305,0.0112584155792936,0.0719643320061934
AQ,ATA,Antarctica,2020-09-24,2020-09-05,106,4,20,0.0754716981132076,0.0502860270278949,0.0680286427344909,0.000255113674454557,0.0471698113207547,0.040358496811933,0.0160437636573665,0.000127299756076546,0.090390436178349,0.0115502449726898,11,3,0.07156331940278,0.0495919099705529,0.050990540075357,0.000218248223358405,0.051013225270635,0.0423198816814771,0.0213805588583352,0.000143781614141754,0.083820549535082,0.0112177250014538,0.07156331940278
AQ,ATA,Antarctica,2020-09-25,2020-09-06,102,5,20,0.0784313725490196,0.0521743147331624,0.0614115961363284,0.000231115262457932,0.0490196078431373,0.0419004514931721,0.0144832102277613,0.000115008588359281,0.0973316332244434,0.012137067912347,13,3,0.0712149395783453,0.049497662830162,0.0520335979274286,0.000220090216676562,0.0506113345165996,0.0421780236993965,0.0214672622310512,0.000143621311941753,0.0831540509466395,0.011174926480618,0.0712149395783453
AQ,ATA,Antarctica,2020-09-26,2020-09-06,106,4,21,0.0849056603773585,0.0530635638873228,0.0619372044770402,0.000223130655494331,0.0566037735849057,0.043991109789338,0.0185422832273776,0.000124877699004245,0.111994990619863,0.0126353419459327,13,3,0.070918017156249,0.0494197187685801,0.0530864273857419,0.000221995348238594,0.0502583252588752,0.0420548342743689,0.0216206807618423,0.00014369459464059,0.0824621636473543,0.0111303515885774,0.070918017156249
AQ,ATA,Antarctica,2020-09-27,2020-09-07,104,5,21,0.0865384615384615,0.0540357444897546,0.0635880892778348,0.000228876353489053,0.0576923076923077,0.0448112176503365,0.0190365124036952,0.000128173926231932,0.107708230025603,0.0124876389489922,13,3,0.0706703294704819,0.0493572709668155,0.0541423976186487,0.000223946830782861,0.0499548075660495,0.0419505174595498,0.021844088502414,0.000144010043674868,0.0817496720782495,0.0110843988477027,0.0706703294704819
AQ,ATA,Antarctica,2020-09-28,2020-09-09,103,8,20,0.0776699029126214,0.0516891094876397,0.0687166677137985,0.000256518360384876,0.0485436893203884,0.0415040324517794,0.0166455472524597,0.000129733034950371,0.108130615241389,0.0125091387725518,12,3,0.0704690571340205,0.0493093151923009,0.0551950302640858,0.000225928307671069,0.0497003570906108,0.0418648624139053,0.0221400580115526,0.000144574602428445,0.0810229934518655,0.0110375561448216,0.0704690571340205
AQ,ATA,Antarctica,2020-09-29,2020-09-11,101,9,19,0.0693069306930693,0.0495312145212828,0.0621068261297781,0.000247318192500354,0.0495049504950495,0.042304508043671,0.0169990442858167,0.000132464325091443,0.107370321852973,0.0126765318957659,12,3,0.0703106515275919,0.0492746490085798,0.056238639265433,0.000227925572872062,0.049493542726881,0.0417972927088597,0.0225102821448348,0.000145392518345957,0.0802890278567265,0.0109903450407716,0.0703106515275919
AQ,ATA,Antarctica,2020-09-30,2020-09-12,100,3,19,0.07,0.0500078962992033,0.0624010218514856,0.000248450745761581,0.05,0.042716424707947,0.0170795675779191,0.000133086348127948,0.0644398478646237,0.0101102530911612,11,3,0.0701913502333002,0.0492519676477261,0.0572683101431665,0.000229926467734442,0.0493322264045043,0.0417469554555162,0.022955709690902,0.000146466203602711,0.0795558844033254,0.0109433375931124,0.0701913502333002
AQ,ATA,Antarctica,2020-10-01,2020-09-13,104,6,19,0.0673076923076923,0.0481540666146872,0.0601342290689358,0.000239714720783566,0.0480769230769231,0.0411150366322683,0.016459131575976,0.000128292296134708,0.0616682415048549,0.00968972463713679,12,3,0.070107183710153,0.0492398706155808,0.0582800760471079,0.000231921454405499,0.0492133198236667,0.0417125807982754,0.023476319417489,0.000147795264130227,0.0788326143040393,0.0108971490376023,0.070107183710153
AQ,ATA,Antarctica,2020-10-02,2020-09-14,100,1,19,0.06,0.046546565661405,0.056790203374009,0.000233517635806241,0.04,0.0384072934108425,0.013059174232057,0.000114546608977653,0.0556124714448122,0.00943648243456395,12,3,0.0700543031606256,0.0492371025164771,0.0592711847146758,0.000233903865659476,0.0491332103515202,0.041692767501887,0.0240711377858718,0.000149376785255552,0.0781290469120102,0.0108524478909789,0.0700543031606256
AQ,ATA,Antarctica,2020-10-03,2020-09-14,101,1,20,0.0594059405940594,0.0461002688546413,0.0566443136890318,0.000232935759296903,0.0396039603960396,0.0380348662281565,0.0130256262131807,0.000114254289320269,0.0549945550954254,0.00933468499187285,13,4,0.0700282896117245,0.0492421525898972,0.0602391302574525,0.000235868199793484,0.0490873941557562,0.0416856722158746,0.0247380148661803,0.000151204343594675,0.0774549874935697,0.0108098810567814,0.0700282896117245
AQ,ATA,Antarctica,2020-10-04,2020-09-15,101,5,20,0.0594059405940594,0.0461002688546413,0.0531358477181628,0.00021891401218884,0.0396039603960396,0.0380348662281565,0.0122188379701615,0.000107221342125802,0.0506299078656297,0.00897726419809726,14,4,0.0700255174561202,0.0492537951125533,0.0611839218317901,0.000237813075059549,0.0490715090566417,0.0416896280163451,0.0254751678850404,0.000153272055788094,0.0768206349329275,0.0107700992208188,0.0700255174561202
AQ,ATA,Antarctica,2020-10-05,2020-09-16,100,5,20,0.06,0.046546565661405,0.0528753543209311,0.000217870770455572,0.04,0.0384072934108425,0.0121589362889094,0.00010669893488622,0.066205323148586,0.0102381400984954,16,4,0.0700418733830713,0.0492706958548819,0.0621044619451525,0.00023973679734805,0.0490800889353611,0.0417024553183578,0.0262775361067032,0.00015556551686876,0.0762357558663394,0.010733734543489,0.0700418733830713
AQ,ATA,Antarctica,2020-10-06,2020-09-16,102,2,21,0.0588235294117647,0.0456624358497672,0.052534225308075,0.000216504141057564,0.0392156862745098,0.0376695877073438,0.012080492068783,0.000106014768366066,0.0647502611013643,0.0100209243444773,16,4,0.0700737867102464,0.0492916387794269,0.0630015059609275,0.000241640751976414,0.0491077680822049,0.0417219785035475,0.0271399614919595,0.000158069341506676,0.0757101115033063,0.010701379923324,0.0700737867102464
AQ,ATA,Antarctica,2020-10-07,2020-09-17,103,6,21,0.058252427184466,0.0452328285398226,0.0543515519930219,0.000223778787562489,0.0388349514563107,0.0373112541172863,0.0124983948830939,0.000109658956945894,0.0619115721182972,0.00976017964624954,15,3,0.0701173857848319,0.0493153556380423,0.06387629443403,0.000243527194433294,0.0491485047455275,0.0417457475538757,0.0280558797533,0.000160763830038078,0.0752517155710173,0.010673523200871,0.0701173857848319
AQ,ATA,Antarctica,2020-10-08,2020-09-18,100,3,21,0.07,0.0500078962992033,0.0825595970765006,0.000278619160665166,0.05,0.042716424707947,0.0385336621837802,0.000194861235069662,0.0666466919695765,0.0102697826161016,15,3,0.0701691929312743,0.0493406839928829,0.0647303851591197,0.000245398797559037,0.0491963503297181,0.0417713796954589,0.0290176432188831,0.000163625614825332,0.0748685666712412,0.0106506416022953,0.0701691929312743
AQ,ATA,Antarctica,2020-10-09,2020-09-19,100,6,21,0.08,0.0531724899927667,0.0842712679568396,0.000281183077865991,0.06,0.046546565661405,0.0402599832270705,0.000198966331348109,0.0719431178214634,0.0106397357453749,16,3,0.0702264493652639,0.0493668172993756,0.0655666998846352,0.000247260116676124,0.049245226970931,0.0417964125171321,0.0300164221218145,0.000166627455771027,0.0745665797539423,0.0106330787381117,0.0702264493652639
AQ,ATA,Antarctica,2020-10-10,2020-09-20,102,6,21,0.0882352941176471,0.055044073028925,0.0868846690764562,0.000282742221263377,0.0588235294117647,0.0456624358497672,0.0395962578106839,0.00019575382915329,0.0711437498456694,0.0105260467597618,16,3,0.0702863401887874,0.0493928854712742,0.0663882566297946,0.000249115239809418,0.0492893217780086,0.0418185570519195,0.0310425357755673,0.000169738696541529,0.0743503366190281,0.0106210834504336,0.0702863401887874
AQ,ATA,Antarctica,2020-10-11,2020-09-21,106,8,21,0.0849056603773585,0.0530635638873228,0.0856666576945775,0.000276749737511032,0.0566037735849057,0.043991109789338,0.0397785410998198,0.00019325874577287,0.0751845684100286,0.0106217074303806,16,3,0.0703454758327264,0.0494177675760966,0.0671977139054302,0.000250966860889314,0.049322226778636,0.0418350835175087,0.0320848611751034,0.00017292427680379,0.0742223405642345,0.0106147633403939,0.0703454758327264
AQ,ATA,Antarctica,2020-10-12,2020-09-22,103,6,21,0.0776699029126214,0.0516891094876397,0.0753400580769129,0.000266355760872631,0.058252427184466,0.0452328285398226,0.0414292423047699,0.000201105376110042,0.0608234710732816,0.0096274586293194,17,3,0.0704011142008625,0.0494405601055134,0.0679980669591969,0.000252817676907489,0.0493380292546289,0.041843485909814,0.0331317050638767,0.00017614673518943,0.0741835126062665,0.0106141172142658,0.0704011142008625
AQ,ATA,Antarctica,2020-10-13,2020-09-22,104,1,22,0.0769230769230769,0.0512128201718131,0.0730812662392327,0.000258685457856177,0.0576923076923077,0.0448112176503365,0.0401871403373975,0.000195202325671319,0.0601764128703743,0.00952831949302074,17,3,0.0704505752803442,0.0494603211959575,0.0687918835252159,0.000254667754099477,0.0493312142952616,0.0418413330233605,0.0341707368625892,0.000179365351213301,0.0742322119438842,0.010618973228012,0.0704505752803442
AQ,ATA,Antarctica,2020-10-14,2020-09-23,103,4,22,0.0776699029126214,0.0516891094876397,0.079354920717364,0.000270776316838254,0.058252427184466,0.0452328285398226,0.0459371636353999,0.00020972403519036,0.065469708446935,0.00996367011977568,16,3,0.0704904401930329,0.0494760102371234,0.069581348735519,0.000256516061230515,0.0492959896438823,0.0418261587828485,0.0351892847278081,0.000182537991318176,0.0743648577079506,0.0106290528345062,0.0704904401930329
AQ,ATA,Antarctica,2020-10-16,2020-09-23,104,1,23,0.0769230769230769,0.0512128201718131,0.0758269336271385,0.0002592333331801,0.0576923076923077,0.0448112176503365,0.0438948741490996,0.000200614431140747,0.065469708446935,0.00996367011977568,17,4,0.0705292483976546,0.0494908953677287,0.0711524397154871,0.000260189294921114,0.0491211911784478,0.0417478658632037,0.0371146632145967,0.000188572472869951,0.07485659074963,0.0106630113878124,0.0705292483976546
AQ,ATA,Antarctica,2020-10-17,2020-09-25,100,5,22,0.06,0.046546565661405,0.0479439581147414,0.000213718545600325,0.05,0.042716424707947,0.0439690410958223,0.000205094250580271,0.0709751157481546,0.0106333304789364,18,3,0.0705213421907443,0.0494877106682396,0.0719348651103918,0.000261999283305683,0.0489728884594051,0.041680584514088,0.0379978421864309,0.000191349831020187,0.0751981435857202,0.010685661415353,0.0705213421907443
AQ,ATA,Antarctica,2020-10-19,2020-09-25,103,3,23,0.058252427184466,0.0452328285398226,0.0463601599243014,0.000206830311770851,0.0485436893203884,0.0415040324517794,0.0425165517632502,0.00019846968737785,0.0686352767674462,0.0102957220685078,19,3,0.0704313923374328,0.049453059559281,0.073488693339709,0.000265509331665393,0.0485360418054202,0.0414803137500711,0.0395545470352744,0.000196231301439795,0.0760156541428042,0.0107383577099954,0.0704313923374328
AQ,ATA,Antarctica,2020-10-21,2020-09-26,100,2,23,0.06,0.046546565661405,0.0529850150545333,0.000235563802225852,0.05,0.042716424707947,0.0485921562591893,0.000226110144969898,0.0700823469966054,0.0105713182736849,17,3,0.0702135588127697,0.0493700842480964,0.0750070633267054,0.000268764398820141,0.047894619444247,0.0411822140748358,0.040779570010574,0.000199999314814689,0.0769246304228091,0.0107950211530029,0.0702135588127697
AQ,ATA,Antarctica,2020-10-22,2020-09-27,101,5,23,0.0594059405940594,0.0461002688546413,0.0554026351173702,0.000245642665101172,0.0396039603960396,0.0380348662281565,0.0437338744698905,0.00021959052036687,0.0759154372103786,0.0109061087200191,18,4,0.0700452644639293,0.0493062819093088,0.0757459871917955,0.000270255983258405,0.0474926304770211,0.0409934832434138,0.041258923877843,0.000201411653088494,0.0773780827694228,0.0108224734734878,0.0700452644639293
AQ,ATA,Antarctica,2020-10-23,2020-09-28,100,4,23,0.07,0.0500078962992033,0.0653203631033993,0.000269484311607611,0.05,0.042716424707947,0.0532824865699542,0.000244951582317118,0.0901696439064605,0.0118607724026077,19,5,0.0698311322475288,0.0492252815342125,0.0764669564472923,0.000271635352950297,0.0470353826787627,0.0407772399183562,0.0416498641346593,0.000202495899941835,0.0778123165996625,0.0108481079250525,0.0698311322475288
AQ,ATA,Antarctica,2020-10-24,2020-09-28,104,4,24,0.0673076923076923,0.0481540666146872,0.0642856683635543,0.000265362353673989,0.0480769230769231,0.0411150366322683,0.0524384755148943,0.000241178908794479,0.0862492246061796,0.0113695031135067,19,5,0.069566191310166,0.0491252365978749,0.0771661824240996,0.000272884433732294,0.0465222486965993,0.0405327729564515,0.0419554391143505,0.00020324875879066,0.0782133166853432,0.0108709897996808,0.069566191310166
AQ,ATA,Antarctica,2020-10-25,2020-09-29,101,5,24,0.0693069306930693,0.0495312145212828,0.0648941416109865,0.000267786936846167,0.0495049504950495,0.042304508043671,0.0529348133503586,0.000243397930790076,0.0877294093188929,0.0115839614836956,19,5,0.0692461707581883,0.0490045731894815,0.0778410211355582,0.000273989669125715,0.0459533640688129,0.0402597644773153,0.0421816641875574,0.000203676756950117,0.0785684812511077,0.0108902847639386,0.0692461707581883
AQ,ATA,Antarctica,2020-10-26,2020-09-29,102,1,25,0.0784313725490196,0.0521743147331624,0.101048365893746,0.000321237943610227,0.0490196078431373,0.0419004514931721,0.0508881818411389,0.000234240067480061,0.0867653498758282,0.0114627171305449,19,5,0.0688673450608641,0.0488618569807071,0.0784900130978174,0.000274940384277182,0.045329636934174,0.039958231446845,0.0423376169183824,0.000203795360778081,0.0788657123581447,0.0109051751555089,0.0688673450608641
AQ,ATA,Antarctica,2020-10-27,2020-09-29,105,3,26,0.0761904761904762,0.0507452040346687,0.0988775953911949,0.000314716251186163,0.0476190476190476,0.0407332576804628,0.0497949769872833,0.000229339972649015,0.084832026476986,0.0111637556047889,21,5,0.0684263226911745,0.0486958661098776,0.0791125850055643,0.000275728791293734,0.0446524677542246,0.0396285342298176,0.0424346580101875,0.000203627361786906,0.0790947611107063,0.010914974499926,0.0684263226911745
AQ,ATA,Antarctica,2020-10-28,2020-09-29,107,2,27,0.0747663551401869,0.0498350634208589,0.0981476640509718,0.00031251945931531,0.0467289719626168,0.0399905624684511,0.0494273819406511,0.000227690975039368,0.0830646925920488,0.0109417271870331,21,5,0.0679204110957836,0.0485056011129393,0.0797095362316464,0.000276351157579436,0.0439236267769295,0.039271241543476,0.0424862945037653,0.00020320261654099,0.07924601760632,0.0109190279256309,0.0679204110957836
AQ,ATA,Antarctica,2020-10-29,2020-09-30,101,3,27,0.0792079207920792,0.0526686877686011,0.10076884532882,0.000320399134318827,0.0495049504950495,0.042304508043671,0.0507474146628626,0.000233609433194824,0.0866762009656161,0.0113949474622284,21,5,0.0673485109601073,0.0482905979189577,0.0802835514087814,0.000276809099008456,0.0431461827819852,0.0388875352916701,0.0425083446351488,0.000202558793988609,0.0793112143572822,0.0109167577655174,0.0673485109601073
AQ,ATA,Antarctica,2020-10-30,2020-10-01,101,3,27,0.0792079207920792,0.0526686877686011,0.100582651690562,0.000319840230874445,0.0495049504950495,0.042304508043671,0.0506536471324573,0.000233189302401883,0.0888110827627988,0.0115209370282066,21,5,0.0667104333931987,0.0480507608201355,0.080838697613284,0.000277108645174791,0.0423235628070346,0.0384788870338661,0.0425179659606183,0.000201738751925766,0.0792834372202288,0.0109076688646818,0.0667104333931987
AQ,ATA,Antarctica,2020-10-31,2020-10-02,100,5,27,0.08,0.0531724899927667,0.0970504016583241,0.000309213517391512,0.05,0.042716424707947,0.0488747981589083,0.000225210886939574,0.0919453707639373,0.0117664145736452,20,5,0.066007027632999,0.0477864465111803,0.0813801661098662,0.000277259817625257,0.0414600850266799,0.0380473100480466,0.0425332241249055,0.000200789740090152,0.0791562256456156,0.0108912788720774,0.066007027632999
AQ,ATA,Antarctica,2020-11-01,2020-10-05,102,9,25,0.0784313725490196,0.0521743147331624,0.102020856061049,0.000324154061692634,0.0490196078431373,0.0419004514931721,0.0513779300526485,0.00023643337125935,0.0973506099515294,0.0120054623739462,17,4,0.0652406041036641,0.0474984663650666,0.0819145253437793,0.000277277214558347,0.0405606106863328,0.0375951303903482,0.0425728376940832,0.00019976261973068,0.0789248485779926,0.0108672389232259,0.0652406041036641
AQ,ATA,Antarctica,2020-11-02,2020-10-06,101,4,25,0.0792079207920792,0.0526686877686011,0.10453979095236,0.000331691355173331,0.0495049504950495,0.042304508043671,0.0526464712671575,0.000242108961617151,0.0837436710244312,0.0112799640288734,15,4,0.064415153868263,0.0471883071484798,0.0824497960166182,0.000277180624264769,0.0396311472512707,0.0371253308746749,0.0426560791365077,0.000198711839249729,0.0785855538378426,0.0108352549080531,0.064415153868263
AQ,ATA,Antarctica,2020-11-04,2020-10-07,101,2,25,0.0792079207920792,0.0526686877686011,0.0995961346317943,0.000316876869032128,0.0495049504950495,0.042304508043671,0.0501568349472039,0.000230962586125959,0.0837436710244312,0.0112799640288734,16,4,0.0626092139175942,0.0465096281110947,0.0835543133035922,0.000276734694038536,0.0377092984313522,0.0361467756198104,0.0430244976585537,0.000196754460541049,0.0775721154654836,0.0107464399051939,0.0626092139175942
AQ,ATA,Antarctica,2020-11-05,2020-10-07,105,4,26,0.0761904761904762,0.0507452040346687,0.0955054413388959,0.000304551311755702,0.0476190476190476,0.0407332576804628,0.0480967527053571,0.00022171634938523,0.0810710006725876,0.0109358800547038,17,4,0.0616433922166796,0.0461465002027829,0.0841401928106928,0.000276437825542676,0.0367324984281934,0.0356461066984655,0.0433427111266891,0.000195954596628943,0.0768946426999164,0.0106892453905728,0.0616433922166796
AQ,ATA,Antarctica,2020-11-06,2020-10-09,100,4,25,0.07,0.0500078962992033,0.0719394405970588,0.000273563669527243,0.04,0.0384072934108425,0.0224463543026935,0.000156830288334898,0.081618903197179,0.0112106168596467,16,4,0.0606476920344334,0.0457720124378101,0.084758592754949,0.000276130125880449,0.0357567362901693,0.0351439966359781,0.0437691483782787,0.000195341842810695,0.0761029014769828,0.0106234068584309,0.0606476920344334
AQ,ATA,Antarctica,2020-11-07,2020-10-09,102,2,26,0.0686274509803922,0.0490635147054161,0.0699349412817491,0.000266228217854433,0.0392156862745098,0.0376695877073438,0.0218209157191081,0.000152509179792436,0.0798445792146316,0.0109774967882437,16,4,0.0596323564560055,0.0453899848613431,0.0854151206346401,0.000275839616022295,0.0347914397090029,0.034645460035172,0.0443146348864253,0.000194961354873805,0.0751973525579608,0.0105488867489351,0.0596323564560055
AQ,ATA,Antarctica,2020-11-08,2020-10-10,101,5,26,0.0594059405940594,0.0461002688546413,0.0726913282879882,0.000280039069493303,0.0297029702970297,0.0331085145091172,0.0213222948626682,0.000155812387712596,0.075541971284925,0.0107612068549601,15,4,0.0586089989140012,0.0450047333656733,0.0861150008427144,0.000275596270585426,0.0338465573995007,0.0341558179170528,0.0449874152292658,0.000194854087077763,0.07417956566286,0.0104657217770608,0.0586089989140012
AQ,ATA,Antarctica,2020-11-09,2020-10-10,104,3,27,0.0576923076923077,0.0448112176503365,0.0618174027897936,0.000239540141366989,0.0288461538461538,0.0321676545583471,0.0181326840624828,0.000132720095948803,0.0752205160879679,0.0105673779478784,16,5,0.0575888632434877,0.0446204645469064,0.0868593558255858,0.000275424825621826,0.0329317135278495,0.0336802753267481,0.0457909162628513,0.000195051473070855,0.0730517632940631,0.0103739881297952,0.0575888632434877
AQ,ATA,Antarctica,2020-11-10,2020-10-11,101,3,27,0.0495049504950495,0.042304508043671,0.0574951911882896,0.000230760099753783,0.0297029702970297,0.0331085145091172,0.0180098442796804,0.000131829229977603,0.0768557446985759,0.0107875534168742,14,4,0.0565841636537636,0.0442417902963025,0.0876475444167935,0.000275348807980457,0.0320569743727415,0.0332242867421242,0.0467254541649743,0.000195578709623082,0.0718174207836465,0.0102738896915162,0.0565841636537636
AQ,ATA,Antarctica,2020-11-11,2020-10-11,106,5,28,0.0471698113207547,0.040358496811933,0.0529249113336087,0.000212931421779713,0.0283018867924528,0.0315695602813257,0.0165782457964645,0.000121438577249641,0.0736534220028019,0.0103559875245536,14,4,0.0556074047353916,0.0438733076413794,0.0884764336278326,0.000275388402986016,0.0312324490403779,0.0327932217644985,0.047787667308748,0.000196453122934685,0.0704810980376407,0.0101656606078021,0.0556074047353916
