ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-09-08,2020-08-22,101,4,18,0.0891089108910891,0.0555624258506535,0.0317090224730423,0.000173021043717882,0.0693069306930693,0.0495312145212828,0.0236660368204942,0.000150095103462023,0.0620474282326634,0.00998975680150692,7,0,0.0880134815493909,0.0546398516432386,0.0383238340020548,0.000201082144414724,0.0664815806374529,0.0480584092037269,0.026645880536615,0.000168550368562332,0.0897566321968502,0.0115789032306096,0.0880134815493909
AQ,ATA,Antarctica,2020-09-09,2020-08-23,100,5,18,0.1,0.0587989195362016,0.0396341366241464,0.000193705382631232,0.07,0.0500078962992033,0.0239272992458641,0.000151731780608221,0.066511271990409,0.0103182191920576,7,0,0.0864044249318204,0.0541691234828083,0.0377823990884002,0.000198105814750477,0.0655246622320023,0.04773256404743,0.0261470088823842,0.000165727894104534,0.0887522941901878,0.0115391828784561,0.0864044249318204
AQ,ATA,Antarctica,2020-09-10,2020-08-24,103,6,18,0.0970873786407767,0.0571786277339827,0.0378888077155654,0.000185343560691441,0.0679611650485437,0.0486045459568198,0.0228736366551006,0.000145128388755105,0.0650332437239554,0.0100969093631674,8,0,0.0845343455315816,0.0536061437591734,0.0372793515841695,0.0001953971611539,0.06430537347442,0.0473012507419247,0.0255946747485097,0.000162892538810039,0.0879486870330401,0.0115083238327376,0.0845343455315816
AQ,ATA,Antarctica,2020-09-11,2020-08-25,100,4,18,0.08,0.0531724899927667,0.0331542244695235,0.000176977479226617,0.06,0.046546565661405,0.0222473580801667,0.000145788641047232,0.0897232595306859,0.0118342796517603,8,0,0.0824531240181615,0.0529653608343453,0.0368555272761156,0.000193060407638118,0.0628624250674542,0.046777060623289,0.0250034418735343,0.000160094359823471,0.087371771621395,0.0114877316364237,0.0824531240181615
AQ,ATA,Antarctica,2020-09-12,2020-08-25,102,2,19,0.0784313725490196,0.0521743147331624,0.0329395593778104,0.000175851114011264,0.0588235294117647,0.0456624358497672,0.0221033121481908,0.000144855366145187,0.0877294093188929,0.0115839614836956,8,0,0.0802275765047196,0.0522675027930298,0.0365570330600555,0.000191200377561092,0.0612429126066746,0.046176524705384,0.0243867079348024,0.000157370902121464,0.08702698441904,0.0114777082065972,0.0802275765047196
AQ,ATA,Antarctica,2020-09-13,2020-08-26,101,5,19,0.0891089108910891,0.0555624258506535,0.0374924939907548,0.000190476151456634,0.0693069306930693,0.0495312145212828,0.0262699111380373,0.000160366989631939,0.0953356653339638,0.0120926184971315,7,0,0.0779397307700009,0.0515392670469747,0.0364329041666562,0.000189916920868304,0.059500860450862,0.0455198659343549,0.0237554463198942,0.000154743358967245,0.0869021476897219,0.011477653479609,0.0779397307700009
AQ,ATA,Antarctica,2020-09-14,2020-08-27,102,5,19,0.0882352941176471,0.055044073028925,0.0386071249380423,0.00019602529912687,0.0686274509803922,0.0490635147054161,0.0270509009528031,0.000165068373636662,0.0990774921163617,0.0122335890049899,8,0,0.0756839749778996,0.0508122167927548,0.0365321996239567,0.000189299040107336,0.0576970802801468,0.044830851770901,0.0231186878132338,0.000152218866198849,0.0869728816958392,0.0114862849258847,0.0756839749778996
AQ,ATA,Antarctica,2020-09-15,2020-08-28,104,6,19,0.0673076923076923,0.0481540666146872,0.0309383770745724,0.00017568595867768,0.0576923076923077,0.0448112176503365,0.0230273286536319,0.000152186307085972,0.0810979614310421,0.0109961845897243,8,0,0.0735597289482776,0.0501205060572396,0.0368990465328776,0.000189416583343624,0.0558961115129711,0.044135716284201,0.0224833850433804,0.000149792664350646,0.0872067631552931,0.011501923760269,0.0735597289482776
AQ,ATA,Antarctica,2020-09-16,2020-08-29,102,5,19,0.0588235294117647,0.0456624358497672,0.0308107636832893,0.000181044785151029,0.0490196078431373,0.0419004514931721,0.0223760595251923,0.000154955935268908,0.0859835504269747,0.0114790872759411,8,1,0.0716631882609141,0.0494978881246351,0.0375682556025993,0.000190314012598788,0.054163714096323,0.043461913368324,0.0218562289236085,0.000147457029754566,0.087568078380628,0.0115226989424537,0.0716631882609141
AQ,ATA,Antarctica,2020-09-17,2020-08-30,100,6,19,0.06,0.046546565661405,0.0300894815320333,0.000176872292478273,0.05,0.042716424707947,0.0218522343932721,0.000151368942445052,0.0894000156723664,0.0118827486299512,8,1,0.0700772980237371,0.0489742388405161,0.0385584898054018,0.000192000071878822,0.0525619104102489,0.0428359569303742,0.0212427194243182,0.000145201398797692,0.0880182138351104,0.0115465616099002,0.0700772980237371
AQ,ATA,Antarctica,2020-09-18,2020-08-30,106,6,20,0.0566037735849057,0.043991109789338,0.0267984072269336,0.00015779369774799,0.0471698113207547,0.040358496811933,0.0194621191949045,0.000134977384694739,0.0836322727257621,0.0111512688823588,8,1,0.0688612346699876,0.048571759885576,0.0398684725504949,0.000194442631395801,0.051143436813219,0.0422809037911544,0.0206489102048672,0.000143020982288044,0.0885159167282722,0.0115712647743889,0.0688612346699876
AQ,ATA,Antarctica,2020-09-19,2020-08-31,103,4,20,0.0388349514563107,0.0373112541172863,0.0237661054444473,0.000151824969955923,0.029126213592233,0.0324752782875229,0.0161315568091599,0.000125572317504939,0.0836873664495604,0.0112150649699237,10,2,0.0680422247045299,0.0483020103525012,0.041473506252046,0.000197564369784623,0.0499467080850999,0.0418140496622451,0.0200811628390768,0.000140917836803002,0.08901462025204,0.0115942026796686,0.0680422247045299
AQ,ATA,Antarctica,2020-09-20,2020-08-31,107,4,21,0.0467289719626168,0.0399905624684511,0.0269885852890911,0.000160853333566252,0.0373831775700935,0.035943555304845,0.0194172768874807,0.000136967433688554,0.0802003928474954,0.0107682011808637,10,2,0.0676124131547401,0.0481646752271645,0.0433256218429048,0.000201246046452365,0.0489920317022701,0.0414452601785927,0.019546260850648,0.000138902799149094,0.089460487943293,0.0116123193635976,0.0676124131547401
AQ,ATA,Antarctica,2020-09-21,2020-09-03,101,9,19,0.0594059405940594,0.0461002688546413,0.0451213494164108,0.000217693490790075,0.0396039603960396,0.0380348662281565,0.0216763857681147,0.000152726716904679,0.0952697136710571,0.0122270387263645,10,2,0.0675287455645194,0.0481471763508906,0.0453561169146347,0.000205330233769266,0.0482791621361613,0.0411756626333642,0.0190506595108663,0.000136991614136497,0.0897915148749066,0.0116220663836452,0.0675287455645194
AQ,ATA,Antarctica,2020-09-22,2020-09-04,101,5,19,0.0594059405940594,0.0461002688546413,0.0384097315272526,0.000201008096385605,0.0396039603960396,0.0380348662281565,0.0150920852584901,0.000127517656826497,0.0892768751549114,0.0118076985225761,11,2,0.0677172325210169,0.0482263290573169,0.0474817592457965,0.000209636782365457,0.0477870222346048,0.0409977127510788,0.0186006473182822,0.000135206000127043,0.0899398216809403,0.0116196158016175,0.0677172325210169
AQ,ATA,Antarctica,2020-09-23,2020-09-05,102,5,19,0.0784313725490196,0.0521743147331624,0.0703620030262357,0.000263533467582511,0.0490196078431373,0.0419004514931721,0.0165940595260397,0.00013162927274509,0.0944529276919826,0.0120423749088886,11,3,0.0680844434391177,0.0483716890924346,0.0496124903374459,0.000213975753918434,0.0474784457205708,0.0408967612999118,0.0182017381503051,0.000133569002961273,0.0898363898113194,0.0116011195969406,0.0680844434391177
AQ,ATA,Antarctica,2020-09-24,2020-09-05,106,4,20,0.0754716981132076,0.0502860270278949,0.0680286427344909,0.000255113674454557,0.0471698113207547,0.040358496811933,0.0160437636573665,0.000127299756076546,0.090390436178349,0.0115502449726898,11,3,0.068529909718204,0.0485499256714181,0.0516641202706412,0.000218171823467316,0.0473058122682113,0.0408535377264407,0.0178616373223895,0.000132111570234131,0.0894175912560672,0.0115631366210427,0.068529909718204
AQ,ATA,Antarctica,2020-09-25,2020-09-06,102,5,20,0.0784313725490196,0.0521743147331624,0.0614115961363284,0.000231115262457932,0.0490196078431373,0.0419004514931721,0.0144832102277613,0.000115008588359281,0.0973316332244434,0.012137067912347,13,3,0.0689585551345112,0.0487288753339454,0.0535641891839257,0.000222074657067054,0.0472175320720146,0.0408467515496885,0.0175884695936319,0.00013086623455491,0.0886366871940407,0.0115033194975063,0.0689585551345112
AQ,ATA,Antarctica,2020-09-26,2020-09-06,106,4,21,0.0849056603773585,0.0530635638873228,0.0619372044770402,0.000223130655494331,0.0566037735849057,0.043991109789338,0.0185422832273776,0.000124877699004245,0.111994990619863,0.0126353419459327,13,3,0.0692950992677669,0.0488822975718236,0.0552637660252432,0.000225579622169617,0.047166855975114,0.0408566473086182,0.017392819994739,0.000129871160984651,0.0874719204564461,0.0114208360129751,0.0692950992677669
AQ,ATA,Antarctica,2020-09-27,2020-09-07,104,5,21,0.0865384615384615,0.0540357444897546,0.0635880892778348,0.000228876353489053,0.0576923076923077,0.0448112176503365,0.0190365124036952,0.000128173926231932,0.107708230025603,0.0124876389489922,13,3,0.0694918201090312,0.0489926876114286,0.0567403960657085,0.000228633086093242,0.047119185439955,0.0408681617925472,0.0172911796893329,0.000129179666977483,0.0859326065999617,0.0113167411431229,0.0694918201090312
AQ,ATA,Antarctica,2020-09-28,2020-09-09,103,8,20,0.0776699029126214,0.0516891094876397,0.0687166677137985,0.000256518360384876,0.0485436893203884,0.0415040324517794,0.0166455472524597,0.000129733034950371,0.108130615241389,0.0125091387725518,12,3,0.0695344780183339,0.0490532336630905,0.0580005581770426,0.000231236731214758,0.0470558975222347,0.0408725062740245,0.0173024683855338,0.000128850748145499,0.0840639956939545,0.0111941917423046,0.0695344780183339
AQ,ATA,Antarctica,2020-09-29,2020-09-11,101,9,19,0.0693069306930693,0.0495312145212828,0.0621068261297781,0.000247318192500354,0.0495049504950495,0.042304508043671,0.0169990442858167,0.000132464325091443,0.107370321852973,0.0126765318957659,12,3,0.0694402904013313,0.0490673471534693,0.0590756562411466,0.000233440529349128,0.0469768971237954,0.0408683425411182,0.0174517513973994,0.000128960130315853,0.0819427822906893,0.0110581370646334,0.0694402904013313
AQ,ATA,Antarctica,2020-09-30,2020-09-12,100,3,19,0.07,0.0500078962992033,0.0624010218514856,0.000248450745761581,0.05,0.042716424707947,0.0170795675779191,0.000133086348127948,0.0644398478646237,0.0101102530911612,11,3,0.0692526454686609,0.0490470284288435,0.0600158571641527,0.000235330963039414,0.0468978045221784,0.0408607143378988,0.0177645005879729,0.000129584207105767,0.0796707585796826,0.0109148881486003,0.0692526454686609
AQ,ATA,Antarctica,2020-10-01,2020-09-13,104,6,19,0.0673076923076923,0.0481540666146872,0.0601342290689358,0.000239714720783566,0.0480769230769231,0.0411150366322683,0.016459131575976,0.000128292296134708,0.0616682415048549,0.00968972463713679,12,3,0.0690326942301652,0.0490103333758852,0.0608815277148175,0.000237018014964141,0.046848011151802,0.040860398721983,0.0182670146671035,0.000130802232418557,0.0773638817107091,0.0107714628425084,0.0690326942301652
AQ,ATA,Antarctica,2020-10-02,2020-09-14,100,1,19,0.06,0.046546565661405,0.056790203374009,0.000233517635806241,0.04,0.0384072934108425,0.013059174232057,0.000114546608977653,0.0556124714448122,0.00943648243456395,12,3,0.0688455771600155,0.0489770062381975,0.0617309569431073,0.000238611118621369,0.0468616459433283,0.0408803653309784,0.0189803539325906,0.000132678264854268,0.0751359257858753,0.0106345757751135,0.0688455771600155
AQ,ATA,Antarctica,2020-10-03,2020-09-14,101,1,20,0.0594059405940594,0.0461002688546413,0.0566443136890318,0.000232935759296903,0.0396039603960396,0.0380348662281565,0.0130256262131807,0.000114254289320269,0.0549945550954254,0.00933468499187285,13,4,0.068750878533499,0.048965527573996,0.062612167473005,0.000240206877747791,0.046972032055701,0.0409336441557477,0.0199179675193764,0.000135254778027545,0.0730884240194328,0.0105100934416097,0.068750878533499
AQ,ATA,Antarctica,2020-10-04,2020-09-15,101,5,20,0.0594059405940594,0.0461002688546413,0.0531358477181628,0.00021891401218884,0.0396039603960396,0.0380348662281565,0.0122188379701615,0.000107221342125802,0.0506299078656297,0.00897726419809726,14,4,0.0687919084677012,0.0489895874058829,0.0635548763442037,0.000241872094198747,0.0472043809370224,0.0410303113654537,0.0210819218251964,0.000138540081219298,0.0712984261070563,0.010402302651482,0.0687919084677012
AQ,ATA,Antarctica,2020-10-05,2020-09-16,100,5,20,0.06,0.046546565661405,0.0528753543209311,0.000217870770455572,0.04,0.0384072934108425,0.0121589362889094,0.00010669893488622,0.066205323148586,0.0102381400984954,16,4,0.0689883671093819,0.0490558891906983,0.0645636624273254,0.000243631742241508,0.0475705785688449,0.0411755391030678,0.0224613149873409,0.000142503466848135,0.0698145047652784,0.0103137583923408,0.0689883671093819
AQ,ATA,Antarctica,2020-10-06,2020-09-16,102,2,21,0.0588235294117647,0.0456624358497672,0.052534225308075,0.000216504141057564,0.0392156862745098,0.0376695877073438,0.012080492068783,0.000106014768366066,0.0647502611013643,0.0100209243444773,16,4,0.0693350523531288,0.049163570240874,0.0656190985210587,0.00024546917090627,0.0480666975318448,0.0413684794784572,0.0240322518320736,0.0001470742578511,0.0686546520091251,0.010245195336112,0.0693350523531288
AQ,ATA,Antarctica,2020-10-07,2020-09-17,103,6,21,0.058252427184466,0.0452328285398226,0.0543515519930219,0.000223778787562489,0.0388349514563107,0.0373112541172863,0.0124983948830939,0.000109658956945894,0.0619115721182972,0.00976017964624954,15,3,0.0698034172147601,0.0493047409396694,0.0666802090932935,0.000247330168148334,0.0486732618159181,0.0416023986518338,0.0257600261472162,0.000152148607355365,0.0678118727925161,0.0101959467234835,0.0698034172147601
AQ,ATA,Antarctica,2020-10-08,2020-09-18,100,3,21,0.07,0.0500078962992033,0.0825595970765006,0.000278619160665166,0.05,0.042716424707947,0.0385336621837802,0.000194861235069662,0.0666466919695765,0.0102697826161016,15,3,0.0703454804338399,0.0494655279537393,0.0676901808375036,0.000249132567403776,0.0493565244483885,0.0418650410623916,0.0276023153023763,0.000157599492757411,0.0672615351112092,0.0101644066868357,0.0703454804338399
AQ,ATA,Antarctica,2020-10-09,2020-09-19,100,6,21,0.08,0.0531724899927667,0.0842712679568396,0.000281183077865991,0.06,0.046546565661405,0.0402599832270705,0.000198966331348109,0.0719431178214634,0.0106397357453749,16,3,0.0709003483091218,0.0496281478914418,0.0685843114110053,0.000250780436117236,0.0500721225729779,0.0421400945356513,0.0295133007057353,0.000163290107490746,0.0669696431962642,0.0101485668387024,0.0709003483091218
AQ,ATA,Antarctica,2020-10-10,2020-09-20,102,6,21,0.0882352941176471,0.055044073028925,0.0868846690764562,0.000282742221263377,0.0588235294117647,0.0456624358497672,0.0395962578106839,0.00019575382915329,0.0711437498456694,0.0105260467597618,16,3,0.0714028754144377,0.0497735318324651,0.0693004171980637,0.000252184723937926,0.0507696218528742,0.0424088908838463,0.0314482869557997,0.000169089816598796,0.0669030614229229,0.0101466387168164,0.0714028754144377
AQ,ATA,Antarctica,2020-10-11,2020-09-21,106,8,21,0.0849056603773585,0.0530635638873228,0.0856666576945775,0.000276749737511032,0.0566037735849057,0.043991109789338,0.0397785410998198,0.00019325874577287,0.0751845684100286,0.0106217074303806,16,3,0.0717922385994685,0.0498840374746541,0.0697884150060822,0.000253280113977939,0.0513977220005415,0.0426524386199262,0.0333669241665658,0.000174884553595635,0.0670352756775853,0.010157385279551,0.0717922385994685
AQ,ATA,Antarctica,2020-10-12,2020-09-22,103,6,21,0.0776699029126214,0.0516891094876397,0.0753400580769129,0.000266355760872631,0.058252427184466,0.0452328285398226,0.0414292423047699,0.000201105376110042,0.0608234710732816,0.0096274586293194,17,3,0.0720195009814687,0.0499455943030303,0.0700194693168115,0.000254040568866449,0.0519088708260044,0.0428530192442261,0.0352349596648452,0.000180582283907629,0.0673506547288351,0.0101802746472303,0.0720195009814687
AQ,ATA,Antarctica,2020-10-13,2020-09-22,104,1,22,0.0769230769230769,0.0512128201718131,0.0730812662392327,0.000258685457856177,0.0576923076923077,0.0448112176503365,0.0401871403373975,0.000195202325671319,0.0601764128703743,0.00952831949302074,17,3,0.0720550357629791,0.0499500501289188,0.0699986286487782,0.000254502297686194,0.0522629377857732,0.0429956089571242,0.0370268260290479,0.000186121549018146,0.0678463969675515,0.010215563016744,0.0720550357629791
AQ,ATA,Antarctica,2020-10-14,2020-09-23,103,4,22,0.0776699029126214,0.0516891094876397,0.079354920717364,0.000270776316838254,0.058252427184466,0.0452328285398226,0.0459371636353999,0.00020972403519036,0.065469708446935,0.00996367011977568,16,3,0.0718949928894744,0.0498969955468375,0.0697678078528544,0.000254762655352881,0.0524335897685858,0.0430701722044446,0.0387233621591583,0.000191460924197941,0.0685269341208459,0.0102637849213407,0.0718949928894744
AQ,ATA,Antarctica,2020-10-16,2020-09-23,104,1,23,0.0769230769230769,0.0512128201718131,0.0758269336271385,0.0002592333331801,0.0576923076923077,0.0448112176503365,0.0438948741490996,0.000200614431140747,0.065469708446935,0.00996367011977568,17,4,0.0711184941787143,0.0496607808354265,0.0690459073460187,0.000255378047607766,0.0522056683577426,0.0430066587366042,0.0417802609379469,0.00020143852781297,0.0704678108445132,0.0104004907154257,0.0711184941787143
AQ,ATA,Antarctica,2020-10-17,2020-09-25,100,5,22,0.06,0.046546565661405,0.0479439581147414,0.000213718545600325,0.05,0.042716424707947,0.0439690410958223,0.000205094250580271,0.0709751157481546,0.0106333304789364,18,3,0.0706310121164224,0.0495174089058744,0.0688149193603644,0.000256167060304112,0.0518466249062111,0.042882055716597,0.0431245268569474,0.000206028317736419,0.0717177645425702,0.0104874332474465,0.0706310121164224
AQ,ATA,Antarctica,2020-10-19,2020-09-25,103,3,23,0.058252427184466,0.0452328285398226,0.0463601599243014,0.000206830311770851,0.0485436893203884,0.0415040324517794,0.0425165517632502,0.00019846968737785,0.0686352767674462,0.0102957220685078,19,3,0.0698632010987959,0.0493023712704072,0.0692783220548172,0.000259646645540695,0.0508551942839732,0.0425245981985381,0.0454139022751023,0.000214215907011927,0.0746267121409244,0.0106850807886927,0.0698632010987959
AQ,ATA,Antarctica,2020-10-21,2020-09-26,100,2,23,0.06,0.046546565661405,0.0529850150545333,0.000235563802225852,0.05,0.042716424707947,0.0485921562591893,0.000226110144969898,0.0700823469966054,0.0105713182736849,17,3,0.0697753276352543,0.049301706744438,0.0714621734349352,0.000266038963742581,0.0498333095752451,0.0421449776042185,0.0471383307060064,0.000220732635765332,0.0777154204708295,0.010886281460018,0.0697753276352543
AQ,ATA,Antarctica,2020-10-22,2020-09-27,101,5,23,0.0594059405940594,0.0461002688546413,0.0554026351173702,0.000245642665101172,0.0396039603960396,0.0380348662281565,0.0437338744698905,0.00021959052036687,0.0759154372103786,0.0109061087200191,18,4,0.0700336547865474,0.0493945607336592,0.0731790738550104,0.0002701242158593,0.0494006177452369,0.0419804135273236,0.0477787382906977,0.000223241774756734,0.0791792582922295,0.0109779536986272,0.0700336547865474
AQ,ATA,Antarctica,2020-10-23,2020-09-28,100,4,23,0.07,0.0500078962992033,0.0653203631033993,0.000269484311607611,0.05,0.042716424707947,0.0532824865699542,0.000244951582317118,0.0901696439064605,0.0118607724026077,19,5,0.0704616543362969,0.0495392228463176,0.0752052750172832,0.000274556959548254,0.0490365229968366,0.0418392053892412,0.048265865129376,0.00022520312436203,0.0805267665801633,0.0110598964791333,0.0704616543362969
AQ,ATA,Antarctica,2020-10-24,2020-09-28,104,4,24,0.0673076923076923,0.0481540666146872,0.0642856683635543,0.000265362353673989,0.0480769230769231,0.0411150366322683,0.0524384755148943,0.000241178908794479,0.0862492246061796,0.0113695031135067,19,5,0.0710114092609186,0.0497208307542823,0.0774248514000494,0.000279117607307542,0.0487339454557463,0.0417189015841346,0.0485934060256778,0.000226589095867863,0.0817254858572282,0.0111305374039025,0.0710114092609186
AQ,ATA,Antarctica,2020-10-25,2020-09-29,101,5,24,0.0693069306930693,0.0495312145212828,0.0648941416109865,0.000267786936846167,0.0495049504950495,0.042304508043671,0.0529348133503586,0.000243397930790076,0.0877294093188929,0.0115839614836956,19,5,0.0716238281709502,0.0499208759970216,0.0797086217785943,0.00028358108835879,0.0484734596293345,0.0416118464677832,0.048751142326052,0.000227370769092841,0.0827556008661158,0.0111892146374932,0.0716238281709502
AQ,ATA,Antarctica,2020-10-26,2020-09-29,102,1,25,0.0784313725490196,0.0521743147331624,0.101048365893746,0.000321237943610227,0.0490196078431373,0.0419004514931721,0.0508881818411389,0.000234240067480061,0.0867653498758282,0.0114627171305449,19,5,0.0722358843337435,0.0501195881375035,0.0819279631715903,0.000287733943897846,0.0482273593261006,0.0415070131659116,0.0487263442919618,0.000227517727760017,0.0836053258072927,0.011235820884303,0.0722358843337435
AQ,ATA,Antarctica,2020-10-27,2020-09-29,105,3,26,0.0761904761904762,0.0507452040346687,0.0988775953911949,0.000314716251186163,0.0476190476190476,0.0407332576804628,0.0497949769872833,0.000229339972649015,0.084832026476986,0.0111637556047889,21,5,0.0727831941532103,0.0502963098527332,0.0839555676662632,0.000291372845322524,0.0479616817648802,0.0413900229644418,0.0484979679184023,0.000226980130684521,0.0842686718161408,0.0112705659987885,0.0727831941532103
AQ,ATA,Antarctica,2020-10-28,2020-09-29,107,2,27,0.0747663551401869,0.0498350634208589,0.0981476640509718,0.00031251945931531,0.0467289719626168,0.0399905624684511,0.0494273819406511,0.000227690975039368,0.0830646925920488,0.0109417271870331,21,5,0.0732023937717651,0.0504301496870375,0.085673737947673,0.000294310103447063,0.0476388413631787,0.0412443002841156,0.0480420081673015,0.000225697372804989,0.084742108443501,0.0112936842394203,0.0732023937717651
AQ,ATA,Antarctica,2020-10-29,2020-09-30,101,3,27,0.0792079207920792,0.0526686877686011,0.10076884532882,0.000320399134318827,0.0495049504950495,0.042304508043671,0.0507474146628626,0.000233609433194824,0.0866762009656161,0.0113949474622284,21,5,0.0734321180684871,0.0505002208713166,0.0869776545372871,0.00029637615675386,0.0472192947177354,0.0410515825726796,0.0473329855688108,0.000223600211486664,0.0850242129817012,0.0113053983524237,0.0734321180684871
AQ,ATA,Antarctica,2020-10-30,2020-10-01,101,3,27,0.0792079207920792,0.0526686877686011,0.100582651690562,0.000319840230874445,0.0495049504950495,0.042304508043671,0.0506536471324573,0.000233189302401883,0.0888110827627988,0.0115209370282066,21,5,0.0734157558992496,0.0504865207919916,0.0877808542350913,0.000297425184980328,0.0466643917863532,0.0407932797125956,0.046348916371774,0.000220621531442932,0.0851173527698021,0.0113060025527125,0.0734157558992496
AQ,ATA,Antarctica,2020-10-31,2020-10-02,100,5,27,0.08,0.0531724899927667,0.0970504016583241,0.000309213517391512,0.05,0.042716424707947,0.0488747981589083,0.000225210886939574,0.0919453707639373,0.0117664145736452,20,5,0.0731044630423254,0.0503711499244273,0.0880248483726052,0.000297349573243848,0.0459387526678833,0.0404514310333191,0.0450776966278358,0.00021671320324281,0.0850277919719505,0.0112958429601816,0.0731044630423254
AQ,ATA,Antarctica,2020-11-01,2020-10-05,102,9,25,0.0784313725490196,0.0521743147331624,0.102020856061049,0.000324154061692634,0.0490196078431373,0.0419004514931721,0.0513779300526485,0.00023643337125935,0.0973506099515294,0.0120054623739462,17,4,0.0724618010924223,0.050139938279463,0.0876888325846877,0.000296097035488468,0.0450151431881917,0.0400113144632983,0.0435266422158178,0.0002118721626032,0.0847682363784227,0.0112755178412027,0.0724618010924223
AQ,ATA,Antarctica,2020-11-02,2020-10-06,101,4,25,0.0792079207920792,0.0526686877686011,0.10453979095236,0.000331691355173331,0.0495049504950495,0.042304508043671,0.0526464712671575,0.000242108961617151,0.0837436710244312,0.0112799640288734,15,4,0.0714676139775267,0.0497839362805733,0.0867963875666394,0.000293683704246508,0.0438768103528502,0.0394623634369881,0.0417273384602809,0.000206155487143084,0.0843589678871356,0.0112459687874438,0.0714676139775267
AQ,ATA,Antarctica,2020-11-04,2020-10-07,101,2,25,0.0792079207920792,0.0526686877686011,0.0995961346317943,0.000316876869032128,0.0495049504950495,0.042304508043671,0.0501568349472039,0.000230962586125959,0.0837436710244312,0.0112799640288734,16,4,0.068452965493276,0.048699561083904,0.08369166450418,0.000285856487267758,0.0409618204657927,0.0380292656467262,0.0376638863025627,0.000192724061388832,0.0832036870191762,0.0111645675147547,0.068452965493276
AQ,ATA,Antarctica,2020-11-05,2020-10-07,105,4,26,0.0761904761904762,0.0507452040346687,0.0955054413388959,0.000304551311755702,0.0476190476190476,0.0407332576804628,0.0480967527053571,0.00022171634938523,0.0810710006725876,0.0109358800547038,17,4,0.0665027930942194,0.0479926417344735,0.0817715187264623,0.000280888116574661,0.0392267329145957,0.0371595912362861,0.0356142044429948,0.000185527241226797,0.082519158239475,0.0111157329396023,0.0665027930942194
AQ,ATA,Antarctica,2020-11-06,2020-10-09,100,4,25,0.07,0.0500078962992033,0.0719394405970588,0.000273563669527243,0.04,0.0384072934108425,0.0224463543026935,0.000156830288334898,0.081618903197179,0.0112106168596467,16,4,0.0643362115873679,0.047202269887999,0.0798562446402411,0.000275618167228061,0.0373561950842281,0.0362088370423841,0.0337322730658453,0.000178460732434167,0.0817971788158705,0.0110631041796149,0.0643362115873679
AQ,ATA,Antarctica,2020-11-07,2020-10-09,102,2,26,0.0686274509803922,0.0490635147054161,0.0699349412817491,0.000266228217854433,0.0392156862745098,0.0376695877073438,0.0218209157191081,0.000152509179792436,0.0798445792146316,0.0109774967882437,16,4,0.0620276838464369,0.0463544072707516,0.0781495091890034,0.000270387373481332,0.0353984679981312,0.0351991407792513,0.0321656541949031,0.000171904915286777,0.0810492512435975,0.0110071105276404,0.0620276838464369
AQ,ATA,Antarctica,2020-11-08,2020-10-10,101,5,26,0.0594059405940594,0.0461002688546413,0.0726913282879882,0.000280039069493303,0.0297029702970297,0.0331085145091172,0.0213222948626682,0.000155812387712596,0.075541971284925,0.0107612068549601,15,4,0.0596542079143055,0.045476522766534,0.0768453972816995,0.000265532274189673,0.0334039193240238,0.0341548133551146,0.0310576642474258,0.00016623621446176,0.080271354047843,0.0109472490980338,0.0596542079143055
AQ,ATA,Antarctica,2020-11-09,2020-10-10,104,3,27,0.0576923076923077,0.0448112176503365,0.0618174027897936,0.000239540141366989,0.0288461538461538,0.0321676545583471,0.0181326840624828,0.000132720095948803,0.0752205160879679,0.0105673779478784,16,5,0.0572906186712415,0.0445957467210236,0.0761113955815995,0.000261356310687515,0.0314240053126396,0.033101783514893,0.0305378950447412,0.000161802240231375,0.0794403571084123,0.0108817914943223,0.0572906186712415
AQ,ATA,Antarctica,2020-11-10,2020-10-11,101,3,27,0.0495049504950495,0.042304508043671,0.0574951911882896,0.000230760099753783,0.0297029702970297,0.0331085145091172,0.0180098442796804,0.000131829229977603,0.0768557446985759,0.0107875534168742,14,4,0.0550025788954423,0.0437363630807473,0.0760717700145422,0.000258103551010976,0.0295067723591805,0.0320656463464221,0.0307118909012497,0.000158895864045552,0.0785183256697728,0.0108081267845918,0.0550025788954423
AQ,ATA,Antarctica,2020-11-11,2020-10-11,106,5,28,0.0471698113207547,0.040358496811933,0.0529249113336087,0.000212931421779713,0.0283018867924528,0.0315695602813257,0.0165782457964645,0.000121438577249641,0.0736534220028019,0.0103559875245536,14,4,0.0528444613584842,0.0429187275883987,0.0768001634414294,0.000255945255469493,0.0276951323445737,0.0310705560822615,0.0316498462552803,0.00015772857522104,0.0774549553181952,0.0107227660402865,0.0528444613584842
