ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-09-10,2020-08-24,6,106,10,154450.145890812,7,93242.2193106477,149,93,8,0,4144946.22095507,61,528.2,149,370,106,12,88,6,17,82,7,15,86,5,28,74,4,23,77,6,24,76,6,19,80,7,16,84,6,15,86,5,15,87,4,18,82,6,24,76,6,24,79,3,16,6,84,19,73,14,11,8,87,0,8,3,95,41,45,20,50,34,22,30,55,21,39,48,19,26,57,23,27,56,23,41,45,20,15,11,1,14,65,14,92,0,35,12,6,7,14,6,26,36,6,18,20,26,6,2,6,18,45,29,6,2,5,17,49,27,16,24,6,29,31,8,10,14,45,29,27,22,2,10,45,7,11,17,13,8,5,2,43,26,13,21,46,18,0.0943396226415094,0.0556448414931352,0.037262279811974,0.000182338066920088,0.0660377358490566,0.0472776531807017,0.0224953990571108,0.000142756173013571,0.0225655005300621,0.00358214993551862,0.0859977297233487,0.0539291653261084,0.0388984291728836,0.000199917564557246,0.0622561774075196,0.0464869853833245,0.024630862954969,0.00016033392625194,0.0299246265331295,0.00413844008876506,-0.00150477804843325,-0.000944245507545767,-0.00042519989852547,-0.000344163573612913,-0.000389387708401712,-0.00023863027988136,-0.000263845316716715,0.0859977297233487
AQ,ATA,Antarctica,2020-09-11,2020-08-25,4,103,8,130345.224130382,6,87465.0793878115,201,91,8,0,4000022.29537168,59,519.2,201,362,103,10,87,6,15,82,6,14,85,4,26,73,4,22,74,7,20,77,6,19,78,6,14,83,6,14,84,5,15,84,4,18,79,6,22,75,6,22,79,2,14,6,83,17,73,13,11,6,86,0,8,3,92,40,44,19,46,36,21,27,56,20,36,49,18,24,57,22,27,54,22,38,46,19,14,11,1,12,65,13,90,0,34,13,7,7,11,6,25,37,7,18,16,25,6,2,7,17,43,28,6,2,6,15,48,26,17,24,7,26,29,9,10,13,43,28,25,22,2,10,44,8,11,15,12,8,5,2,42,27,13,19,44,18,0.0776699029126214,0.0516891094876397,0.0325861244026567,0.000173996053004243,0.058252427184466,0.0452328285398226,0.0218661479684788,0.000143318472617647,0.0311097353350874,0.00423334511371731,0.0841794404944783,0.0534011017328276,0.0383803973631562,0.000197573098569336,0.061063783289871,0.0460537712398078,0.0241168649911827,0.000157903204237581,0.0298506920625662,0.00413666539133524,-0.00163506948261249,-0.000850225646489378,-0.000670954904352111,-0.000400740871596221,-0.000317705906532964,-0.00021395504314997,-0.000269165949924875,0.0841794404944783
AQ,ATA,Antarctica,2020-09-12,2020-08-26,3,100,8,130345.224130382,6,87465.0793878115,196,88,7,0,3819752.15764583,57,500.2,196,331,100,10,83,7,14,79,7,14,81,5,23,72,5,19,73,8,18,75,7,18,75,7,14,79,7,12,82,6,15,80,5,17,76,7,21,72,7,21,77,2,13,6,81,16,71,13,10,6,84,0,7,3,90,39,42,19,45,34,21,26,53,21,35,46,19,22,55,23,25,52,23,37,44,19,14,11,1,11,63,14,86,0,33,13,7,7,9,6,25,35,6,18,16,25,6,2,7,17,40,28,7,2,7,15,43,26,15,24,7,25,29,8,9,12,43,28,25,20,2,10,43,8,12,12,12,8,5,2,41,26,14,17,43,18,0.08,0.0531724899927667,0.0341240003934485,0.000182062773792643,0.06,0.046546565661405,0.0228981032742495,0.00015000308177972,0.0313700384122919,0.00432229152236269,0.0824469400650585,0.0528912561895422,0.0380807326453379,0.000195936439946442,0.059781624942929,0.0455821017343034,0.023581451357284,0.000155559679602091,0.0298840881509751,0.00414159585007734,-0.00171164728803745,-0.000722323491246211,-0.000880465743400494,-0.000448019077568499,-0.000228695312007075,-0.000181463038557406,-0.000262348664282118,0.0824469400650585
AQ,ATA,Antarctica,2020-09-13,2020-08-27,6,102,9,143254.328364724,7,100374.183622153,216,90,7,0,3781200.81299055,60,510.2,216,333,102,11,83,8,15,79,8,13,83,6,23,73,6,19,74,9,17,77,8,18,76,8,13,81,8,11,84,7,15,81,6,17,77,8,22,72,8,22,78,2,14,6,82,18,71,13,10,7,85,0,7,3,92,43,40,19,48,34,20,29,52,21,38,45,19,23,56,23,26,53,23,40,43,19,16,11,1,12,62,15,87,0,32,13,7,7,11,7,25,34,6,18,19,25,7,2,7,17,41,28,8,2,7,15,44,26,16,23,8,27,28,9,10,13,43,27,26,20,3,11,42,7,13,13,13,8,6,2,40,28,15,17,42,18,0.0882352941176471,0.055044073028925,0.0378859350375056,0.00019243563914182,0.0686274509803922,0.0490635147054161,0.0265455839524078,0.000162026918043552,0.0338028169014084,0.00443105348213598,0.0808827834397279,0.0524249865549899,0.0380346365942326,0.000195052064592871,0.058475182079478,0.0450966656040625,0.0230316306655503,0.000153302055498327,0.0300127325048003,0.00415244503123003,-0.00172578574543897,-0.000559322528702168,-0.00104436679752188,-0.000485566486367843,-0.000130426809286414,-0.000140772077246324,-0.000243814916860655,0.0808827834397279
AQ,ATA,Antarctica,2020-09-14,2020-08-28,5,103,7,115443.245523473,6,85924.0143432011,192,92,8,0,3742086.04712334,60,494.2,192,378,103,9,86,8,14,81,8,11,86,6,21,76,6,17,77,9,15,80,8,16,79,8,10,85,8,8,88,7,14,83,6,15,80,8,19,76,8,20,81,2,11,7,85,21,69,13,12,8,83,0,8,4,91,42,41,20,45,37,21,27,54,22,37,46,20,20,59,24,24,55,24,38,45,20,15,10,1,12,65,14,89,0,34,13,7,6,10,7,26,35,5,18,19,26,6,1,6,17,44,29,6,1,8,15,46,27,17,23,8,27,28,8,10,14,43,28,26,20,3,11,43,7,12,12,13,8,7,3,41,29,14,17,43,18,0.0679611650485437,0.0486045459568198,0.0308499708637692,0.000175191927913317,0.058252427184466,0.0452328285398226,0.0229615282121194,0.000151756545952587,0.0293937538273117,0.00409613319457408,0.0795705943588755,0.0520284400508252,0.0382735089313562,0.000194943725081456,0.0572142154300949,0.0446242691846146,0.0224730226808083,0.000151116793525823,0.0302202883739938,0.00416814199106641,-0.00166996164556821,-0.000361110258710745,-0.00115463291324024,-0.000513863943005206,-3.08946286203925e-05,-9.17625822568664e-05,-0.000214380078948498,0.0795705943588755
AQ,ATA,Antarctica,2020-09-15,2020-08-29,7,102,7,123831.320657496,5,78310.2835199736,192,90,6,0,3297517.37978525,57,432.2,192,431,102,9,86,7,14,82,6,11,86,5,21,75,6,15,78,9,14,81,7,15,81,6,10,83,9,7,88,7,13,83,6,15,80,7,18,76,8,21,79,2,11,8,83,21,68,13,11,9,82,0,6,5,91,39,44,19,48,34,20,27,54,21,36,47,19,17,62,23,22,57,23,36,47,19,14,11,1,10,66,13,89,0,36,12,6,5,10,7,26,34,5,17,20,26,7,0,7,14,47,27,7,1,8,12,48,26,17,27,7,24,27,8,10,13,44,27,23,21,4,10,44,5,10,11,13,10,7,4,42,28,13,17,44,18,0.0686274509803922,0.0490635147054161,0.0375528940094807,0.0002051940132539,0.0490196078431373,0.0419004514931721,0.023748254975103,0.000164343036715757,0.0300469483568075,0.00418574921139189,0.0785884860233568,0.0517264233176645,0.0388214080813441,0.000195611535793969,0.0560700289778671,0.0441926941538398,0.0219105631601744,0.000148984150967954,0.0304875901698292,0.00418742872568961,-0.00153928056756509,-0.000129337548194554,-0.00120487458814386,-0.00053394274247966,6.27936063662902e-05,-3.48824031587984e-05,-0.000175178459563432,0.0785884860233568
AQ,ATA,Antarctica,2020-09-16,2020-08-29,5,107,7,123831.320657496,5,78310.2835199736,197,94,8,1,3587829.480823,58,432.2,197,433,107,9,91,7,14,87,6,11,91,5,21,80,6,15,83,9,15,85,7,15,86,6,10,88,9,7,93,7,14,87,6,15,85,7,18,81,8,22,82,3,11,9,87,23,70,14,13,9,85,1,7,5,94,40,45,22,48,36,23,27,56,24,37,48,22,19,63,25,23,59,25,37,49,21,14,11,1,11,70,13,94,0,37,12,6,5,10,8,29,35,5,17,21,29,7,0,7,14,49,30,7,1,8,12,50,29,17,28,7,25,30,8,10,14,45,30,24,21,4,10,48,5,10,12,13,10,7,4,46,29,13,17,48,19,0.0654205607476636,0.0468512782712209,0.0345142714611651,0.000188888047998058,0.0467289719626168,0.0399905624684511,0.021826645870029,0.00015119367007182,0.0295175307162122,0.00406058727356573,0.078001242102232,0.0515397435641332,0.0396920527898175,0.000197031100086731,0.0551109093576317,0.0438286456363174,0.021350056461357,0.000146886851042825,0.0307944186288811,0.00420895546558215,-0.00133274793685279,0.000132270602822318,-0.00119087800831466,-0.000546801082268674,0.000144965349291933,2.86716852634102e-05,-0.000127613018298198,0.078001242102232
AQ,ATA,Antarctica,2020-09-17,2020-08-30,7,106,8,128002.90570256,6,82481.8685650379,207,92,8,1,3675894.05494717,59,340.2,207,434,106,10,89,7,15,85,6,12,89,5,22,78,6,14,82,10,16,83,7,14,86,6,11,87,8,7,92,7,15,85,6,15,84,7,19,79,8,25,78,3,12,11,83,22,71,13,12,9,85,1,7,4,94,41,45,20,47,38,21,25,59,22,37,49,20,19,65,22,24,60,22,39,49,18,15,11,1,12,67,14,92,0,39,11,6,5,10,8,27,34,7,16,22,27,8,0,6,13,50,29,7,1,11,11,48,28,18,27,7,24,30,8,9,14,45,30,23,21,4,9,49,4,9,13,14,9,7,4,46,29,13,18,46,19,0.0754716981132076,0.0502860270278949,0.0348222510739363,0.000187412550037737,0.0566037735849057,0.043991109789338,0.0224385870028083,0.000151403660722201,0.0316901408450704,0.00424809543314149,0.0778544574777803,0.0514832999696223,0.0408845726270937,0.000199151388852786,0.0543981453959017,0.0435561790570618,0.0207976980038983,0.000144813455808121,0.0311206009039922,0.00423136347821619,-0.00105416383611634,0.000417362543989585,-0.00111093964899488,-0.000553194497880732,0.000211651473571008,9.68176077493576e-05,-7.33307907737953e-05,0.0778544574777803
AQ,ATA,Antarctica,2020-09-18,2020-08-31,6,105,6,112065.812464759,4,66544.7753272367,205,93,8,1,3889805.98916824,62,318.2,205,429,105,8,91,6,12,88,5,10,90,5,20,79,6,13,83,9,15,84,6,12,88,5,11,87,7,6,93,6,13,87,5,13,86,6,17,80,8,23,80,2,11,10,84,23,72,10,12,10,83,1,7,4,93,40,48,17,52,35,18,26,60,19,38,50,17,20,66,19,26,60,19,38,52,15,16,9,1,12,67,12,93,0,42,10,6,4,10,9,24,37,9,13,22,24,9,0,8,15,48,25,7,1,11,13,49,24,21,28,7,23,26,10,10,14,45,26,24,23,3,10,45,5,9,15,12,9,8,5,42,31,16,16,42,19,0.0571428571428571,0.0443973823343272,0.0288101290338961,0.000166229766378149,0.0380952380952381,0.0366146447649092,0.0171074792708276,0.000128863566534328,0.0310464940178707,0.00418345588355017,0.0781665379350894,0.0515635644185428,0.0423808954392479,0.000201894674649477,0.0539806742962552,0.0433944019576111,0.0202618329841587,0.000142766974172836,0.0314450980870663,0.00425321591035775,-0.000713400354994861,0.000716693798984993,-0.000966825107778963,-0.000553269728854226,0.000260168322681868,0.000166374488840432,-1.43932273964114e-05,0.0781665379350894
AQ,ATA,Antarctica,2020-09-19,2020-09-01,4,100,6,112065.812464759,4,66544.7753272367,198,89,10,2,3457925.19300486,57,283,198,386,100,8,86,6,12,83,5,9,86,5,17,77,6,12,79,9,15,79,6,10,85,5,9,84,7,6,88,6,11,84,5,11,83,6,15,77,8,21,78,1,9,10,81,24,66,10,14,9,77,2,8,4,86,36,48,16,49,34,17,25,57,18,36,48,16,18,64,18,23,59,18,33,53,14,14,8,1,10,67,12,88,0,41,10,6,4,9,7,23,39,9,12,18,22,8,0,8,14,46,24,6,1,11,12,47,23,17,27,7,23,26,10,9,13,42,26,24,21,3,8,44,4,9,15,9,9,7,6,41,30,14,14,42,19,0.06,0.046546565661405,0.0324083970039203,0.000186644464741377,0.04,0.0384072934108425,0.0192441338701752,0.000144800458176024,0.0313340718468112,0.00429555558128475,0.0789246551412316,0.0517773742311057,0.0441434347843024,0.000205155403254479,0.0538903571379055,0.0433556614533506,0.0197523133160379,0.000140764926514387,0.0317461164348496,0.00427302447515348,-0.000326354716416052,0.0010181330316783,-0.000764137490262094,-0.000546552891585404,0.000288897321674876,0.000233238504837152,4.67048845432972e-05,0.0789246551412316
AQ,ATA,Antarctica,2020-09-20,2020-09-02,5,102,7,125397.250092206,5,79876.2129546831,198,91,10,2,3550357.89568879,57,294,198,383,102,9,87,6,13,84,5,10,87,5,18,78,6,15,79,8,15,81,6,10,87,5,10,85,7,6,89,7,12,85,5,11,85,6,16,78,8,21,80,1,9,10,83,24,67,11,14,9,79,2,8,4,88,37,48,17,48,35,19,25,57,20,36,48,18,18,64,20,22,60,20,33,54,15,13,8,1,11,69,12,90,0,43,9,6,4,9,7,24,38,10,12,19,23,9,0,8,13,47,25,7,1,11,12,47,24,18,25,7,25,27,11,8,14,42,27,25,21,3,9,44,5,10,15,9,9,6,7,41,29,15,14,44,19,0.0686274509803922,0.0490635147054161,0.0353196082694862,0.000192004624232329,0.0490196078431373,0.0419004514931721,0.0224980735186379,0.000154256509706965,0.0306454109271011,0.00420264087769699,0.0800854323447804,0.0521120630181738,0.0461173982967562,0.0002088071998375,0.0541396459606946,0.0434445902543702,0.019280531140615,0.000138840369298908,0.0320006764025624,0.00428922444972531,8.5806330984146e-05,0.00130731489423332,-0.00051242824490004,-0.000532081923365546,0.000296731338094752,0.000292627996092059,0.000107034111390034,0.0800854323447804
AQ,ATA,Antarctica,2020-09-21,2020-09-04,9,101,7,149231.683373387,4,51348.5034483599,203,87,10,2,3572423.83861953,55,187,203,239,101,9,88,4,12,86,3,10,88,3,16,81,4,14,81,6,15,82,4,10,88,3,8,88,5,6,90,5,12,85,4,9,88,4,14,81,6,22,77,2,9,11,81,25,64,12,14,10,77,2,8,4,87,35,49,17,46,36,19,22,58,21,33,49,19,17,63,21,21,59,21,32,52,17,14,7,0,10,70,11,90,0,41,9,6,2,10,7,26,37,10,12,17,25,9,0,9,12,44,27,7,1,10,13,44,26,16,24,8,23,30,9,7,17,39,29,25,21,2,7,46,5,11,13,6,9,8,6,43,26,14,14,47,18,0.0693069306930693,0.0495312145212828,0.0417732301974153,0.000207467360188028,0.0396039603960396,0.0380348662281565,0.014373575412094,0.000123425580016828,0.0328638497652582,0.0044459268934409,0.0815752965095241,0.0525460177784958,0.0482315510735677,0.00021270473642396,0.0547189244570537,0.0436573833843716,0.018858233138073,0.00013703706249075,0.0321847525294696,0.00430021539305294,0.000497801747694537,0.0015683571653706,-0.00022518408680224,-0.000508721670350234,0.000282860393273403,0.000339513719209938,0.000163281750223604,0.0815752965095241
AQ,ATA,Antarctica,2020-09-22,2020-09-05,5,102,8,155051.566738179,5,57168.3868131518,209,89,10,2,3669294.90953788,55,196,209,239,102,10,88,4,13,86,3,11,88,3,17,81,4,15,81,6,16,82,4,10,89,3,8,89,5,7,90,5,13,85,4,9,89,4,14,82,6,22,78,2,9,12,81,24,67,11,14,9,79,2,8,4,88,35,51,16,47,37,18,22,60,20,34,50,18,18,64,20,21,61,20,34,52,16,14,8,0,11,69,12,90,0,40,10,6,2,11,8,25,37,11,13,17,24,10,1,9,10,46,26,8,1,9,11,48,25,15,23,8,27,29,9,7,17,41,28,24,22,2,7,47,5,11,15,5,9,7,6,44,24,15,15,48,18,0.0784313725490196,0.0521743147331624,0.0422565017423761,0.00020583923460803,0.0490196078431373,0.0419004514931721,0.0155802104280443,0.000126716628457742,0.0330748536160785,0.00440929652558344,0.0832966979861572,0.0530504434226904,0.0504045487805704,0.000216694743010445,0.0555973269881982,0.0439820906866012,0.018497662597488,0.000135407769822835,0.0322740289338892,0.00430440480320192,0.00088257598065421,0.00178541599845882,8.10696050944198e-05,-0.000475398977311488,0.000246601717501346,0.000369220652917834,0.000211991268901513,0.0832966979861572
AQ,ATA,Antarctica,2020-09-23,2020-09-05,5,107,10,274747.88175813,6,64210.0158986899,223,93,11,3,3834501.69691184,58,229,223,254,107,12,91,4,15,89,3,13,91,3,20,83,4,18,83,6,17,86,4,12,92,3,9,93,5,9,93,5,15,88,4,10,93,4,16,85,6,26,79,2,12,13,82,26,70,11,15,10,82,3,8,4,92,37,54,16,51,38,18,26,61,20,38,51,18,20,67,20,25,62,20,37,54,16,14,9,2,11,71,13,94,0,42,11,6,2,13,8,25,37,12,13,21,24,11,2,9,11,48,26,9,2,9,12,50,25,16,25,8,29,29,10,7,17,45,28,24,24,2,8,49,5,12,16,5,9,8,6,46,26,15,16,50,19,0.0934579439252336,0.0551516222708939,0.0716515217555912,0.000258143888719625,0.0560747663551402,0.0435921948951269,0.0167453351110529,0.000128432090958543,0.033772527638952,0.0043571139296038,0.0851383051319026,0.053592541640067,0.0525522176869356,0.00022062666828231,0.0567262396229319,0.0444001236593588,0.0182108134081462,0.000134008457406389,0.0322463375529073,0.00430039033241966,0.00121397460902038,0.00194460750997365,0.000388015704505035,-0.000431147432625347,0.000187622774819167,0.000378023074189454,0.000249825892249986,0.0851383051319026
AQ,ATA,Antarctica,2020-09-24,2020-09-06,5,103,10,274747.88175813,6,64210.0158986899,223,90,12,4,3846000.81149009,57,186,223,247,103,12,86,5,16,83,4,13,86,4,21,78,4,17,79,7,16,83,4,13,86,4,10,87,6,9,88,6,15,83,5,11,87,5,16,81,6,25,76,2,12,12,79,27,67,9,16,10,77,4,8,4,87,36,50,17,52,33,18,25,57,21,35,49,19,19,63,21,27,56,20,36,51,16,15,7,2,11,68,11,92,0,40,10,6,2,13,8,24,36,14,9,20,24,11,2,10,9,45,26,9,3,9,11,45,26,18,21,8,27,29,11,8,17,38,29,24,23,2,8,46,7,12,15,4,8,8,5,44,27,15,14,47,19,0.0970873786407767,0.0571786277339827,0.0714372916764109,0.000257401761693407,0.058252427184466,0.0452328285398226,0.0166952684219046,0.000128051353315384,0.0348982785602504,0.0044997274532134,0.0869845110067737,0.0541384206699336,0.0545960671943678,0.000224366489133833,0.0580428465642762,0.0448877166471911,0.0180097410156867,0.000132896283439349,0.0320839222852949,0.00428709657942748,0.00146966217861406,0.00203586195918665,0.000677028711336836,-0.000375348661412,0.000106470699704767,0.000363843755601487,0.0002739756365193,0.0869845110067737
AQ,ATA,Antarctica,2020-09-25,2020-09-07,6,102,10,274747.88175813,6,64210.0158986899,219,90,13,4,4153326.39862467,54,255,219,236,102,13,84,5,16,81,5,14,83,5,23,75,4,19,76,7,18,80,4,15,83,4,11,85,6,9,85,8,16,81,5,13,84,5,18,78,6,24,76,2,14,9,79,28,65,9,17,10,75,4,9,4,85,39,46,17,51,33,18,25,56,21,38,45,19,21,60,21,28,54,20,37,48,17,15,6,3,12,66,10,92,0,38,10,4,2,15,7,26,31,16,8,22,25,11,2,9,7,46,27,9,2,9,8,47,27,17,19,6,29,31,11,8,15,37,31,24,20,2,8,48,6,13,14,3,7,8,5,46,25,13,15,49,19,0.0980392156862745,0.0577087605867965,0.0661512858341956,0.000239032782791481,0.0588235294117647,0.0456624358497672,0.0154599012300002,0.000118650650003698,0.0342723004694836,0.00446063445247267,0.0887269958137554,0.0546565823101786,0.0564712864254068,0.000227808644604885,0.0594767326706589,0.0454185512709377,0.01790727866147,0.000132128946614886,0.0317763507184376,0.00426396931421767,0.00163372344542063,0.00205464194018408,0.000931062588792242,-0.000307505775761327,5.03904726465929e-06,0.000326679693639447,0.000282533346509056,0.0887269958137554
AQ,ATA,Antarctica,2020-09-26,2020-09-08,4,101,10,276896.689218561,6,66358.8233591209,264,90,13,4,4425864.1975387,54,332,264,256,101,12,84,5,16,80,5,13,83,5,23,74,4,17,77,7,17,80,4,14,83,4,10,85,6,9,84,8,14,82,5,12,84,5,18,77,6,24,75,2,14,9,78,28,65,8,17,10,74,4,9,4,84,39,45,17,52,31,18,28,53,20,40,42,19,21,60,20,27,55,19,37,47,17,15,6,3,12,65,9,92,0,39,9,4,2,16,7,24,29,16,10,22,24,9,2,9,7,48,26,7,2,10,8,48,26,17,19,6,29,30,10,7,14,40,30,27,18,3,8,45,6,12,15,3,7,9,5,44,26,12,16,47,19,0.099009900990099,0.0582487656296876,0.0625633044440335,0.000225621178542391,0.0594059405940594,0.0461002688546413,0.0149934160646014,0.000113218895049334,0.0413145539906103,0.00487963416581388,0.0902759140552039,0.0551209576634603,0.0581330434435174,0.00023088419171866,0.0609567124836764,0.0459661793367497,0.0179168182023606,0.000131761320363015,0.0313231342874232,0.00423111617854581,0.00169841361840392,0.00200260752446021,0.00113617775383029,-0.000227285489709064,-0.000112923685856522,0.00026876788123663,0.000274767666455056,0.0902759140552039
AQ,ATA,Antarctica,2020-09-27,2020-09-09,7,104,11,281488.177726242,7,70950.3118668012,271,93,13,4,3891210.05446558,56,329,271,256,104,13,85,6,16,82,6,14,84,6,22,77,5,17,79,8,17,82,5,15,84,5,11,86,7,9,85,10,15,83,6,12,86,6,17,80,7,25,77,2,14,9,81,28,67,9,17,10,77,4,9,4,87,38,46,20,55,28,21,29,52,23,41,41,22,21,61,22,27,56,21,38,46,20,15,6,3,13,67,9,95,0,37,9,6,2,17,8,25,31,17,9,22,25,9,2,9,7,50,27,7,2,10,8,50,27,16,19,6,32,31,11,6,13,43,31,29,19,3,7,46,6,13,14,3,8,9,6,45,26,13,17,48,19,0.105769230769231,0.0591065892296596,0.0723394969138724,0.000257387841843945,0.0673076923076923,0.0481540666146872,0.0182334828687488,0.000132936634043856,0.0410419506285022,0.00478510248414407,0.0915662924493856,0.0555126426665612,0.0595598398891383,0.000233565686643234,0.0624169038637254,0.0465062251433212,0.0180558128036107,0.000131854538061198,0.0307338576021115,0.00418929135615013,0.00166516598997693,0.00188804813592844,0.00128299656777862,-0.000133736722410382,-0.000241815821226351,0.000194560707047065,0.000251363442430144,0.0915662924493856
AQ,ATA,Antarctica,2020-09-28,2020-09-11,10,103,11,256052.363982669,8,75033.7293035002,266,91,12,4,3857645.74754761,59,354,266,281,103,12,85,6,19,77,7,15,81,7,22,75,6,17,78,8,16,80,7,17,81,5,11,84,8,8,83,12,15,82,6,11,86,6,19,77,7,27,74,2,15,10,78,26,70,7,14,11,78,4,8,2,89,41,43,19,59,26,18,34,49,20,42,40,21,23,61,19,30,55,18,37,47,19,13,5,3,15,67,12,91,0,38,9,5,0,20,8,23,31,16,9,24,23,8,4,10,7,49,25,9,3,11,6,49,25,17,19,6,32,29,13,6,15,40,29,32,19,3,7,42,7,15,15,5,5,9,6,41,26,14,19,44,18,0.106796116504854,0.0596461628900044,0.0663752922739074,0.00024841413891619,0.0776699029126214,0.0516891094876397,0.0194506531221019,0.000137812541250306,0.0411700975081257,0.00484462262584295,0.0925630553369928,0.055821179664698,0.0607527199898874,0.000235862707507528,0.0638016132567595,0.0470180762578039,0.0183424096623467,0.0001324652392862,0.0300293613143968,0.00413995736425315,0.00154439289180594,0.00172469520155283,0.00136738104476021,-2.5875489190231e-05,-0.0003741112699154,0.000110302818525288,0.000214385239944299,0.0925630553369928
AQ,ATA,Antarctica,2020-09-29,2020-09-13,9,105,11,256052.363982669,8,75033.7293035002,166,91,12,4,3859051.49969126,60,458,166,297,105,12,88,5,21,78,6,17,82,6,24,76,5,19,80,6,19,80,6,19,82,4,11,87,7,8,87,10,16,84,5,10,90,5,19,80,6,28,75,2,15,11,79,27,69,9,15,11,79,4,8,2,91,39,44,22,59,25,21,36,47,22,42,40,23,24,60,21,30,55,20,38,45,22,13,5,3,16,68,11,94,0,35,7,4,0,24,9,26,31,15,7,26,26,9,4,8,6,50,28,9,3,8,6,51,28,16,18,5,34,32,11,5,15,42,32,30,21,4,6,44,6,15,14,5,5,9,8,43,26,14,19,46,17,0.104761904761905,0.0585766339563127,0.0663511134803861,0.000248326863595969,0.0761904761904762,0.0507452040346687,0.0194435677547976,0.000137762837452679,0.025692617241913,0.00385789488797572,0.0932605028879038,0.0560443895432863,0.0617314332003242,0.000237815419774204,0.0650685148735893,0.0474860545296069,0.018796684373387,0.000133650070899017,0.0292386318873886,0.00408506488321686,0.00135369962600021,0.00152986925223143,0.0013903792084429,9.76451608734637e-05,-0.000501284277586438,2.32875028299717e-05,0.000167060583989644,0.0932605028879038
AQ,ATA,Antarctica,2020-09-30,2020-09-14,5,104,10,243143.259748327,7,62124.6250691584,146,90,13,4,3868991.01213374,58,450,146,292,104,11,87,6,21,76,7,18,79,7,24,74,6,19,78,7,20,77,7,18,81,5,12,84,8,9,84,11,15,83,6,11,87,6,18,79,7,27,75,2,14,11,79,25,70,9,16,9,79,4,9,2,89,36,44,24,59,24,21,35,46,23,40,40,24,23,58,23,29,54,21,35,47,22,11,5,3,15,70,11,93,0,35,7,4,1,22,9,26,33,15,7,23,26,9,5,8,6,48,28,8,4,9,6,49,28,16,19,5,32,32,10,5,15,42,32,29,23,3,5,44,8,14,13,4,6,8,8,43,25,13,19,47,17,0.0961538461538462,0.0566581002978962,0.0628441004349178,0.000241817323160227,0.0673076923076923,0.0481540666146872,0.0160570610979261,0.000125246966867114,0.022848200312989,0.00366357155917632,0.0936789344595889,0.0561872568151832,0.0625279841640393,0.000239482372512514,0.0661897605096825,0.0478996719503915,0.0194387137576531,0.000135460531306567,0.0283963890122479,0.00402688428635858,0.00111573724213587,0.00132198616161192,0.00135781899090104,0.000238162123661069,-0.000614588878841165,-5.89874894130317e-05,0.000113465046594033,0.0936789344595889
