ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-08-10,2020-07-30,104,17,12,0.0673076923076923,0.0481540666146872,0.0322806886790051,0.000240084601012486,0.0384615384615385,0.0369596693901953,0.0109085193087608,0.000141097506453721,0.0358005173900546,0.00436549984794515,9,2,0.0723592309229728,0.0495815566716998,0.0351735667405713,0.000239627692938176,0.0453207310510956,0.0398090729864072,0.0169670188975288,0.000167406334916251,0.028258848763427,0.003856024768899,0.00075101247690749,0.000491620143758054,0.000388774799749888,0.000420958883473632,0.000299556477113246,-7.12368136719866e-05,4.17883168027487e-05,0.0723592309229728
AQ,ATA,Antarctica,2020-08-11,2020-07-30,108,4,13,0.0740740740740741,0.0493920954357542,0.0375688872747942,0.000244349359506499,0.0462962962962963,0.0396292699929665,0.018442338193046,0.000172893279183258,0.0345346589339961,0.00420547214050907,9,2,0.0727595229512171,0.0497084829298432,0.0355887281894957,0.000241142447689189,0.0455611548261165,0.0399108052211163,0.0174901138428709,0.00017003261123862,0.0282720794450598,0.00385806151730258,0.000625984831861289,0.000447700888577942,0.000350596602158177,0.000448726426604549,0.000222104112390875,-0.000103963960805592,1.23172020029791e-05,0.0727595229512171
AQ,ATA,Antarctica,2020-08-12,2020-07-31,103,6,13,0.0776699029126214,0.0516891094876397,0.033714870489192,0.000245390464186504,0.0485436893203884,0.0415040324517794,0.020643347844821,0.000193310208968431,0.035513078470825,0.00434858747648851,8,2,0.0731883220006254,0.0498429564055726,0.0360928467503411,0.000242664746254783,0.0457682818757425,0.0400002644307644,0.0180520888147045,0.000172657447163866,0.0282377010733038,0.00385789132805935,0.000534251921132052,0.000433227317091243,0.000309207984555519,0.000478324710207294,0.000144741878367967,-0.000117210457244095,-9.62044898978759e-06,0.0731883220006254
AQ,ATA,Antarctica,2020-08-13,2020-08-01,105,8,13,0.0666666666666667,0.0477118438324575,0.0319076916357037,0.000236342666664672,0.0476190476190476,0.0407332576804628,0.0201959210845083,0.000189163572542902,0.0200140845070423,0.00325759206360283,10,3,0.07369820096391,0.0500025651121301,0.036728513046198,0.000244349272102651,0.0459512628167363,0.040081917921736,0.0186545535090213,0.000175296466392538,0.0281874563609378,0.00385779529391293,0.000485768798260525,0.000455679266555799,0.000269460541039787,0.00051074120516963,7.67459706771557e-05,-0.00011234084690786,-2.42754054325455e-05,0.07369820096391
AQ,ATA,Antarctica,2020-08-14,2020-08-01,108,3,14,0.0648148148148148,0.0464325104010514,0.0276707317432006,0.000205407210020061,0.0462962962962963,0.0396292699929665,0.0175141442701846,0.000164269258650195,0.0197046355804731,0.00318539271495458,10,3,0.0743342196215087,0.0502016895483742,0.0375276004757412,0.000246312160658914,0.0461202542432481,0.0401600996972267,0.019295964393997,0.000177948584201131,0.0281547651623376,0.00386006478126067,0.000485393093187731,0.000517928467888088,0.000234855663428489,0.000545749894475466,2.63282080169193e-05,-9.21024319701404e-05,-3.23683204889562e-05,0.0743342196215087
AQ,ATA,Antarctica,2020-08-15,2020-08-01,111,3,15,0.0630630630630631,0.0452198703137972,0.0269285143470921,0.000199973812940845,0.0450450450450451,0.038583494373844,0.0170443589867333,0.000159901247987556,0.019146957214988,0.00309612038839087,10,3,0.075130452822104,0.050450124926371,0.0385065810044785,0.00024861314275917,0.0462871299567601,0.0402389997529757,0.0199710362541157,0.000180591371023651,0.0281711150717061,0.00386672926875587,0.00053317030686102,0.000617842825231525,0.000207989308111348,0.000582022125057624,-2.20750120677229e-07,-6.02321884433535e-05,-3.49087640349689e-05,0.075130452822104
AQ,ATA,Antarctica,2020-08-16,2020-08-02,106,8,15,0.0754716981132076,0.0502860270278949,0.0351202405712628,0.000236159466533967,0.0471698113207547,0.040358496811933,0.0183811042429372,0.000172324597928908,0.0222676056338028,0.00343214541136967,11,3,0.0761083317193297,0.0507529817400303,0.039663234126012,0.000251245157150721,0.0464659585070156,0.0403231133160203,0.0206703722015411,0.000183179371022933,0.028260773515643,0.00387921863998937,0.000624850132726155,0.000748277897573443,0.000190871242653336,0.000617225550668713,3.20792035989869e-07,-2.10270573635559e-05,-3.29839261827587e-05,0.0761083317193297
AQ,ATA,Antarctica,2020-08-17,2020-08-03,100,4,15,0.08,0.0531724899927667,0.0373693644126638,0.000250990237589749,0.05,0.042716424707947,0.0195582425287693,0.000183250407070467,0.024737788432724,0.00372645708227026,10,3,0.0772752673191821,0.0511104046956597,0.0409751631039649,0.000254130058357105,0.0466729417533104,0.0404172712242348,0.0213801507044379,0.000185642480074669,0.0284394330120713,0.00389829654870097,0.000752624061327504,0.000897739152411538,0.000185297821198979,0.000648339476927832,2.78922611685837e-05,2.11065382443691e-05,-2.7549796826533e-05,0.0772752673191821
AQ,ATA,Antarctica,2020-08-18,2020-08-04,100,11,15,0.07,0.0500078962992033,0.0359580036687425,0.00024810967716171,0.04,0.0384072934108425,0.0178967085915475,0.000176670121343294,0.0252755664421311,0.00380641711946285,10,3,0.0786257009983596,0.0515185731643889,0.0424017644053315,0.000257130120082234,0.0469277681274215,0.0405275894224927,0.0220838412151062,0.000187896333130528,0.0287120722605795,0.00392396925143256,0.000906229832955711,0.00105148627583173,0.00019324770861317,0.000671958733400289,7.90618645459586e-05,6.19963186372764e-05,-1.93267126570582e-05,0.0786257009983596
AQ,ATA,Antarctica,2020-08-19,2020-08-06,100,5,14,0.08,0.0531724899927667,0.0427412798623466,0.000267920408457388,0.05,0.042716424707947,0.0248974634709124,0.000206381167375389,0.0329301898346601,0.00432763907073673,9,3,0.0801406251884793,0.0519697697405191,0.0438864956335892,0.000260058868998127,0.047252591550117,0.0406611175960273,0.0227631658172722,0.000189847957112406,0.0290742333760578,0.00395560539578011,0.00107373737076155,0.00119299709789852,0.000216888122230113,0.000684768718041815,0.000147796169186672,9.79947620835045e-05,-8.76206980161234e-06,0.0801406251884793
AQ,ATA,Antarctica,2020-08-20,2020-08-06,107,7,15,0.0747663551401869,0.0498350634208589,0.0413883847991786,0.000259623158993211,0.0467289719626168,0.0399905624684511,0.0241093809538777,0.000199929301507597,0.0306017925736236,0.00402648290014847,9,3,0.0817902280611457,0.0524538933460222,0.0453629497488391,0.000262706446700108,0.0476716779877842,0.0408261911099457,0.0234003878360824,0.000191409494642561,0.0295140131065223,0.00399214097634122,0.00124266807327283,0.00130589154551631,0.000258570624089345,0.000684070573680897,0.000226541324030793,0.000126212496680851,3.95249344347586e-06,0.0817902280611457
AQ,ATA,Antarctica,2020-08-21,2020-08-07,107,8,15,0.0841121495327103,0.0525904294269945,0.0583687288596467,0.000303875027438057,0.0467289719626168,0.0399905624684511,0.0310187603333232,0.000224716188468942,0.0384782924350225,0.00454276730792728,8,3,0.0835362877726675,0.0529593674327245,0.0467610169979792,0.000264862863785673,0.0482096264162303,0.0410318053755223,0.0239804260239619,0.000192510236503893,0.0300137984194768,0.00403222735850009,0.00140097249176059,0.00137573933225012,0.000320416076578361,0.000668231628307708,0.000307113891295121,0.000144633697483262,1.87377947445022e-05,0.0835362877726675
AQ,ATA,Antarctica,2020-08-22,2020-08-08,104,6,15,0.0865384615384615,0.0540357444897546,0.0583504247842954,0.00030378268661855,0.0480769230769231,0.0411150366322683,0.0310090330403439,0.000224646846421049,0.029217860353611,0.00404054625861423,7,3,0.0853345465350109,0.0534738571163543,0.0480140986118529,0.000266343259324356,0.0488895956206729,0.0412869124410869,0.0244930534784036,0.000193108012555883,0.0305530263882117,0.00407441977369302,0.00153770246928019,0.00139181074764015,0.00040393951894288,0.000637113546143756,0.000382042145428114,0.00015214205609234,3.55113793815906e-05,0.0853345465350109
AQ,ATA,Antarctica,2020-08-23,2020-08-09,100,3,15,0.08,0.0531724899927667,0.056055983953735,0.00030452385498557,0.04,0.0384072934108425,0.0275259468155444,0.000216594465167968,0.0251071647274954,0.00379404325885384,6,2,0.0871365739160241,0.0539849260966484,0.0490655798626887,0.000267009919236571,0.0497293673646409,0.0415990200651873,0.0249338478267903,0.00019319570358435,0.0311094591506211,0.00411728014702021,0.00164355109947366,0.00134840279312064,0.000509404268555082,0.000592282853725397,0.000445004356424958,0.000148487839691025,5.40177412260172e-05,0.0871365739160241
AQ,ATA,Antarctica,2020-08-24,2020-08-10,100,7,15,0.1,0.0587989195362016,0.0619232438153478,0.00030661983300329,0.05,0.042716424707947,0.0278540671399836,0.000209345797351735,0.0328122581643708,0.00434381851647859,7,2,0.08889363543797,0.0544807159293074,0.0498735429224699,0.000266782935488904,0.0507390418156254,0.0419729910508716,0.0253048407410197,0.000192803080292412,0.0316612161075387,0.00415948003235561,0.00171132240660173,0.00124529641952307,0.000635212281367311,0.00053683325431891,0.000491523974493197,0.000134182095607669,7.36607621256902e-05,0.08889363543797
AQ,ATA,Antarctica,2020-08-25,2020-08-10,106,6,16,0.0943396226415094,0.0556448414931352,0.0563925551026827,0.000280055952974467,0.0471698113207547,0.040358496811933,0.0253662747499031,0.000190891814728449,0.0315086394656599,0.00412568200113522,8,2,0.0905576869537413,0.0549498998162758,0.0504130825901356,0.000265643243081248,0.0519182197120664,0.042409863549928,0.0256134019438023,0.000191990842084573,0.0321859518306286,0.00419970568900532,0.001736176960877,0.00108776449275773,0.000777604693658225,0.000475039354421681,0.000518619742428455,0.000110406598352574,9.34527619046852e-05,0.0905576869537413
AQ,ATA,Antarctica,2020-08-26,2020-08-10,110,4,17,0.0909090909090909,0.0537228523911512,0.0529752354462562,0.000263560862570698,0.0454545454545455,0.0389259046940048,0.023829109619589,0.000179465361639121,0.0302607725561289,0.00396484046732886,8,2,0.0920842085206987,0.0553822145446765,0.0506774547783785,0.000263631482610809,0.0532538049430554,0.0429059096119559,0.0258706001508144,0.000190842353380711,0.032661790316872,0.00423669189281873,0.0017156634099255,0.000885750838256568,0.000930354492545204,0.000411702052455329,0.000524629535058272,7.88325561087768e-05,0.000111963978075977,0.0920842085206987
AQ,ATA,Antarctica,2020-08-27,2020-08-10,114,4,18,0.105263157894737,0.0563354182410052,0.0608727667538927,0.00027655452325534,0.0526315789473684,0.0409900376242963,0.0280572963542378,0.000191007433718628,0.0341278439869989,0.00414110742403024,8,2,0.0934326618315469,0.0557680447689929,0.050675851684124,0.000260834192969535,0.0547182243769111,0.0434517119914568,0.0260883923855916,0.000189448523784925,0.0330667494465078,0.00426913021314419,0.00164939567647989,0.000652472447690797,0.00108476632678013,0.000351327726938285,0.000508825171171828,4.14038641198829e-05,0.000127391708366961,0.0934326618315469
AQ,ATA,Antarctica,2020-08-28,2020-08-12,101,8,17,0.099009900990099,0.0582487656296876,0.0556281295669168,0.000271667661383207,0.0495049504950495,0.042304508043671,0.0234591228895529,0.00017939911361995,0.037354562155542,0.00459864628992864,8,2,0.0945687414448655,0.0560989588011518,0.0504303543060912,0.000257369443409456,0.0562709946142331,0.044032780192013,0.0262772240362251,0.000187894867981648,0.0333802114869685,0.00429574991376607,0.00153903248497578,0.000402709282373053,0.00123023316559337,0.000297361759636915,0.000471197516459473,2.21669282597416e-07,0.000137715607775082,0.0945687414448655
AQ,ATA,Antarctica,2020-08-29,2020-08-13,103,8,17,0.087378640776699,0.0545352659623367,0.0453983272203071,0.000237943913282196,0.0485436893203884,0.0415040324517794,0.0218152673466647,0.00016696840126007,0.0361102786934372,0.00447593823097827,8,2,0.0954643762288188,0.0563675276895924,0.0499712398680088,0.000253368259651149,0.0578601447880236,0.0446300618373968,0.0264434766367904,0.000186248015891895,0.0335839152159414,0.00431536571296773,0.00138796705213246,0.000150943334220011,0.00135512957056378,0.000251604801666688,0.000412409344220052,-4.25973412235331e-05,0.000140954217001449,0.0954643762288188
AQ,ATA,Antarctica,2020-08-30,2020-08-14,102,7,17,0.107843137254902,0.060195617252644,0.0491490260262216,0.000242999006056543,0.0686274509803922,0.0490635147054161,0.0263406366429595,0.00018001449126713,0.0373007274415725,0.0046206406351427,6,1,0.0960978927324292,0.0565674411236233,0.0493329288502099,0.000248961341586691,0.0594252679448008,0.0452211747463812,0.0265879297122191,0.000184548304842103,0.0336638820575751,0.00432701532963527,0.00120070954907654,-9.01023453766722e-05,0.00144770435486257,0.000213848161866564,0.000333777658339403,-8.51021429208639e-05,0.000135415345582544,0.0960978927324292
AQ,ATA,Antarctica,2020-08-31,2020-08-16,105,9,16,0.104761904761905,0.0585766339563127,0.0474618651245858,0.000234865561247269,0.0666666666666667,0.0477118438324575,0.025436429665501,0.000173915751057826,0.0372557928214448,0.00456803901367257,6,1,0.0964540381334414,0.0566936102892635,0.0485494578450926,0.000244265475708015,0.0609026619495787,0.0457824190672399,0.0267057217119708,0.000182807447971235,0.0336127292187402,0.00433012151073986,0.00098272519661668,-0.000310604124173832,0.00149740703958539,0.000182053294694746,0.000237796231351948,-0.000125575294043386,0.000119967057654527,0.0964540381334414
AQ,ATA,Antarctica,2020-09-01,2020-08-17,100,3,16,0.1,0.0587989195362016,0.0433393684184367,0.000225924232423076,0.07,0.0500078962992033,0.02566432198075,0.000175453394827258,0.0367146700427283,0.00463683029508051,5,1,0.0965244176041278,0.0567423777761076,0.047653603801608,0.000239382442340415,0.062230246642757,0.0462905963346551,0.0267874603899352,0.000181013959262959,0.033431401059951,0.00432462630403552,0.000740034847238197,-0.000503975162795089,0.00149607361661693,0.000152810039853468,0.000128268457179843,-0.000162604760447883,9.42865206786207e-05,0.0965244176041278
AQ,ATA,Antarctica,2020-09-02,2020-08-18,100,4,16,0.1,0.0587989195362016,0.0447397097222234,0.000233053328823114,0.07,0.0500078962992033,0.026493563647503,0.000181045389850162,0.0375059344833043,0.00468460458233946,5,1,0.0963066811444468,0.0567117007536758,0.0466739797617127,0.00023439709024556,0.0633521275468319,0.0467249192888462,0.0268210540804229,0.000179141726770605,0.0331305664946678,0.00431112264772847,0.000479003218816665,-0.000666978653735208,0.00143898386165347,0.000122110282471875,1.06361746933433e-05,-0.000195065409610537,5.90362558122234e-05,0.0963066811444468
AQ,ATA,Antarctica,2020-09-03,2020-08-18,106,6,17,0.10377358490566,0.0580560438831878,0.0517649084471223,0.00024413620282694,0.0754716981132076,0.0502860270278949,0.03433125894455,0.000200639021054152,0.0380581360503446,0.00459042778788872,5,1,0.0958040863204212,0.0566008962207972,0.0456360171210834,0.000229381602830741,0.0642220994913099,0.0470680508322722,0.026793834591868,0.000177158478404469,0.0327306549948109,0.00429085713309687,0.000205890812592605,-0.000799056197501297,0.00132518414617948,8.61017592738225e-05,-0.000108259415359596,-0.000222190278730529,1.58251634310177e-05,0.0958040863204212
AQ,ATA,Antarctica,2020-09-04,2020-08-18,110,4,18,0.1,0.05606257006583,0.0508218948915179,0.000239807870802611,0.0727272727272727,0.0485293129267023,0.0337058382969168,0.000197047711185739,0.0368810802962103,0.00445117658242785,6,1,0.0950263980139483,0.0564110518131532,0.0445639022181582,0.00022440521020801,0.0648073767986725,0.0473074979478218,0.0266958443966465,0.000175041269904067,0.0322609527835398,0.00426568262750635,-7.29963691450929e-05,-0.000901222941641773,0.00115787200177482,4.20612933093427e-05,-0.000220493738733598,-0.000243493903546258,-3.28762614648268e-05,0.0950263980139483
AQ,ATA,Antarctica,2020-09-05,2020-08-20,103,9,17,0.0970873786407767,0.0571786277339827,0.0473671080025771,0.000235564806303604,0.0679611650485437,0.0486045459568198,0.0297110484772196,0.000188286298487684,0.0307715860379669,0.00418806113259359,6,1,0.0939898573901532,0.0561451196450493,0.0434817512420925,0.000219541002798241,0.0650895127159836,0.0474358699848723,0.02652131022076,0.00017278352458192,0.031756927501764,0.00423789107594551,-0.000351339223712666,-0.000975196268019562,0.000944040795197136,-1.1103248576516e-05,-0.000317825759301859,-0.000258674795464868,-8.3943926610906e-05,0.0939898573901532
AQ,ATA,Antarctica,2020-09-06,2020-08-21,103,7,17,0.0970873786407767,0.0571786277339827,0.0443932836209242,0.000221119791951149,0.0679611650485437,0.0486045459568198,0.0278457152514458,0.000176634759678751,0.033489827856025,0.00441120594559377,7,1,0.0927168237932832,0.0558078235586902,0.0424146735928152,0.000214868130644077,0.065064419403332,0.0474508010644367,0.026269565822695,0.000170397660155224,0.0312562600230175,0.00420994149576204,-0.000622869056693019,-0.00102246404204623,0.000693626242292213,-7.26926482126292e-05,-0.000392744865953785,-0.000267599042218283,-0.000133963466215529,0.0927168237932832
AQ,ATA,Antarctica,2020-09-07,2020-08-22,100,5,17,0.09,0.0560905943465434,0.0380013457342525,0.000206680422116245,0.07,0.0500078962992033,0.0283623138537219,0.000179446761182203,0.022247119078105,0.00365703420504924,6,0,0.0912374979123617,0.0554062125981018,0.0413905717664456,0.00021047450850937,0.0647413828646093,0.0473545937326728,0.0259450295837574,0.000167914330658659,0.0307952933605188,0.00418421804202541,-0.000881153281961024,-0.00104383867252707,0.00041852270364205,-0.000140405134362963,-0.000439351283238702,-0.000270198021533204,-0.000179591818829146,0.0912374979123617
AQ,ATA,Antarctica,2020-09-08,2020-08-22,104,4,18,0.0865384615384615,0.0540357444897546,0.0311668294345448,0.000170110160832789,0.0673076923076923,0.0481540666146872,0.023261370911168,0.000147559195383017,0.0215136975700356,0.00353779875968178,7,0,0.0895903642322848,0.05494995716338,0.0404401704836207,0.000206454387492931,0.0641420129095363,0.0471539524214802,0.0255562063388395,0.00016537734692876,0.0304056561457162,0.00416279919122135,-0.00111938615202701,-0.00103896821301534,0.000131647560450745,-0.000210807956930556,-0.000454151724825274,-0.000266398228473946,-0.000217889383533787,0.0895903642322848
AQ,ATA,Antarctica,2020-09-09,2020-08-24,100,5,17,0.1,0.0587989195362016,0.0391688403662131,0.000191477691533349,0.07,0.0500078962992033,0.0236463978878472,0.000149972057440007,0.0238476312419974,0.00378319747023257,7,0,0.0878241694287474,0.0544520828661459,0.0395974333705114,0.000202904764328241,0.0632992765067303,0.0468597780516446,0.0251142196150524,0.000162835720079939,0.0301108285316314,0.00414723316589565,-0.0013299861486123,-0.00100643062509533,-0.000153803830763272,-0.000279935829469277,-0.000436637743863252,-0.000255979493534151,-0.000246497996157124,0.0878241694287474
AQ,ATA,Antarctica,2020-09-10,2020-08-24,106,6,18,0.0943396226415094,0.0556448414931352,0.037262279811974,0.000182338066920088,0.0660377358490566,0.0472776531807017,0.0224953990571108,0.000142756173013571,0.0225655005300621,0.00358214993551862,8,0,0.0859977297233487,0.0539291653261084,0.0388984291728836,0.000199917564557246,0.0622561774075196,0.0464869853833245,0.024630862954969,0.00016033392625194,0.0299246265331295,0.00413844008876506,-0.00150477804843325,-0.000944245507545767,-0.00042519989852547,-0.000344163573612913,-0.000389387708401712,-0.00023863027988136,-0.000263845316716715,0.0859977297233487
AQ,ATA,Antarctica,2020-09-11,2020-08-25,103,4,18,0.0776699029126214,0.0516891094876397,0.0325861244026567,0.000173996053004243,0.058252427184466,0.0452328285398226,0.0218661479684788,0.000143318472617647,0.0311097353350874,0.00423334511371731,8,0,0.0841794404944783,0.0534011017328276,0.0383803973631562,0.000197573098569336,0.061063783289871,0.0460537712398078,0.0241168649911827,0.000157903204237581,0.0298506920625662,0.00413666539133524,-0.00163506948261249,-0.000850225646489378,-0.000670954904352111,-0.000400740871596221,-0.000317705906532964,-0.00021395504314997,-0.000269165949924875,0.0841794404944783
AQ,ATA,Antarctica,2020-09-12,2020-08-26,100,3,18,0.08,0.0531724899927667,0.0341240003934485,0.000182062773792643,0.06,0.046546565661405,0.0228981032742495,0.00015000308177972,0.0313700384122919,0.00432229152236269,7,0,0.0824469400650585,0.0528912561895422,0.0380807326453379,0.000195936439946442,0.059781624942929,0.0455821017343034,0.023581451357284,0.000155559679602091,0.0298840881509751,0.00414159585007734,-0.00171164728803745,-0.000722323491246211,-0.000880465743400494,-0.000448019077568499,-0.000228695312007075,-0.000181463038557406,-0.000262348664282118,0.0824469400650585
AQ,ATA,Antarctica,2020-09-13,2020-08-27,102,6,18,0.0882352941176471,0.055044073028925,0.0378859350375056,0.00019243563914182,0.0686274509803922,0.0490635147054161,0.0265455839524078,0.000162026918043552,0.0338028169014084,0.00443105348213598,7,0,0.0808827834397279,0.0524249865549899,0.0380346365942326,0.000195052064592871,0.058475182079478,0.0450966656040625,0.0230316306655503,0.000153302055498327,0.0300127325048003,0.00415244503123003,-0.00172578574543897,-0.000559322528702168,-0.00104436679752188,-0.000485566486367843,-0.000130426809286414,-0.000140772077246324,-0.000243814916860655,0.0808827834397279
AQ,ATA,Antarctica,2020-09-14,2020-08-28,103,5,18,0.0679611650485437,0.0486045459568198,0.0308499708637692,0.000175191927913317,0.058252427184466,0.0452328285398226,0.0229615282121194,0.000151756545952587,0.0293937538273117,0.00409613319457408,8,0,0.0795705943588755,0.0520284400508252,0.0382735089313562,0.000194943725081456,0.0572142154300949,0.0446242691846146,0.0224730226808083,0.000151116793525823,0.0302202883739938,0.00416814199106641,-0.00166996164556821,-0.000361110258710745,-0.00115463291324024,-0.000513863943005206,-3.08946286203925e-05,-9.17625822568664e-05,-0.000214380078948498,0.0795705943588755
AQ,ATA,Antarctica,2020-09-15,2020-08-29,102,7,18,0.0686274509803922,0.0490635147054161,0.0375528940094807,0.0002051940132539,0.0490196078431373,0.0419004514931721,0.023748254975103,0.000164343036715757,0.0300469483568075,0.00418574921139189,6,0,0.0785884860233568,0.0517264233176645,0.0388214080813441,0.000195611535793969,0.0560700289778671,0.0441926941538398,0.0219105631601744,0.000148984150967954,0.0304875901698292,0.00418742872568961,-0.00153928056756509,-0.000129337548194554,-0.00120487458814386,-0.00053394274247966,6.27936063662902e-05,-3.48824031587984e-05,-0.000175178459563432,0.0785884860233568
AQ,ATA,Antarctica,2020-09-16,2020-08-29,107,5,19,0.0654205607476636,0.0468512782712209,0.0345142714611651,0.000188888047998058,0.0467289719626168,0.0399905624684511,0.021826645870029,0.00015119367007182,0.0295175307162122,0.00406058727356573,8,1,0.078001242102232,0.0515397435641332,0.0396920527898175,0.000197031100086731,0.0551109093576317,0.0438286456363174,0.021350056461357,0.000146886851042825,0.0307944186288811,0.00420895546558215,-0.00133274793685279,0.000132270602822318,-0.00119087800831466,-0.000546801082268674,0.000144965349291933,2.86716852634102e-05,-0.000127613018298198,0.078001242102232
AQ,ATA,Antarctica,2020-09-17,2020-08-30,106,7,19,0.0754716981132076,0.0502860270278949,0.0348222510739363,0.000187412550037737,0.0566037735849057,0.043991109789338,0.0224385870028083,0.000151403660722201,0.0316901408450704,0.00424809543314149,8,1,0.0778544574777803,0.0514832999696223,0.0408845726270937,0.000199151388852786,0.0543981453959017,0.0435561790570618,0.0207976980038983,0.000144813455808121,0.0311206009039922,0.00423136347821619,-0.00105416383611634,0.000417362543989585,-0.00111093964899488,-0.000553194497880732,0.000211651473571008,9.68176077493576e-05,-7.33307907737953e-05,0.0778544574777803
AQ,ATA,Antarctica,2020-09-18,2020-08-31,105,6,19,0.0571428571428571,0.0443973823343272,0.0288101290338961,0.000166229766378149,0.0380952380952381,0.0366146447649092,0.0171074792708276,0.000128863566534328,0.0310464940178707,0.00418345588355017,8,1,0.0781665379350894,0.0515635644185428,0.0423808954392479,0.000201894674649477,0.0539806742962552,0.0433944019576111,0.0202618329841587,0.000142766974172836,0.0314450980870663,0.00425321591035775,-0.000713400354994861,0.000716693798984993,-0.000966825107778963,-0.000553269728854226,0.000260168322681868,0.000166374488840432,-1.43932273964114e-05,0.0781665379350894
AQ,ATA,Antarctica,2020-09-19,2020-09-01,100,4,19,0.06,0.046546565661405,0.0324083970039203,0.000186644464741377,0.04,0.0384072934108425,0.0192441338701752,0.000144800458176024,0.0313340718468112,0.00429555558128475,10,2,0.0789246551412316,0.0517773742311057,0.0441434347843024,0.000205155403254479,0.0538903571379055,0.0433556614533506,0.0197523133160379,0.000140764926514387,0.0317461164348496,0.00427302447515348,-0.000326354716416052,0.0010181330316783,-0.000764137490262094,-0.000546552891585404,0.000288897321674876,0.000233238504837152,4.67048845432972e-05,0.0789246551412316
AQ,ATA,Antarctica,2020-09-20,2020-09-02,102,5,19,0.0686274509803922,0.0490635147054161,0.0353196082694862,0.000192004624232329,0.0490196078431373,0.0419004514931721,0.0224980735186379,0.000154256509706965,0.0306454109271011,0.00420264087769699,10,2,0.0800854323447804,0.0521120630181738,0.0461173982967562,0.0002088071998375,0.0541396459606946,0.0434445902543702,0.019280531140615,0.000138840369298908,0.0320006764025624,0.00428922444972531,8.5806330984146e-05,0.00130731489423332,-0.00051242824490004,-0.000532081923365546,0.000296731338094752,0.000292627996092059,0.000107034111390034,0.0800854323447804
AQ,ATA,Antarctica,2020-09-21,2020-09-04,101,9,18,0.0693069306930693,0.0495312145212828,0.0417732301974153,0.000207467360188028,0.0396039603960396,0.0380348662281565,0.014373575412094,0.000123425580016828,0.0328638497652582,0.0044459268934409,10,2,0.0815752965095241,0.0525460177784958,0.0482315510735677,0.00021270473642396,0.0547189244570537,0.0436573833843716,0.018858233138073,0.00013703706249075,0.0321847525294696,0.00430021539305294,0.000497801747694537,0.0015683571653706,-0.00022518408680224,-0.000508721670350234,0.000282860393273403,0.000339513719209938,0.000163281750223604,0.0815752965095241
AQ,ATA,Antarctica,2020-09-22,2020-09-05,102,5,18,0.0784313725490196,0.0521743147331624,0.0422565017423761,0.00020583923460803,0.0490196078431373,0.0419004514931721,0.0155802104280443,0.000126716628457742,0.0330748536160785,0.00440929652558344,10,2,0.0832966979861572,0.0530504434226904,0.0504045487805704,0.000216694743010445,0.0555973269881982,0.0439820906866012,0.018497662597488,0.000135407769822835,0.0322740289338892,0.00430440480320192,0.00088257598065421,0.00178541599845882,8.10696050944198e-05,-0.000475398977311488,0.000246601717501346,0.000369220652917834,0.000211991268901513,0.0832966979861572
AQ,ATA,Antarctica,2020-09-23,2020-09-05,107,5,19,0.0934579439252336,0.0551516222708939,0.0716515217555912,0.000258143888719625,0.0560747663551402,0.0435921948951269,0.0167453351110529,0.000128432090958543,0.033772527638952,0.0043571139296038,11,3,0.0851383051319026,0.053592541640067,0.0525522176869356,0.00022062666828231,0.0567262396229319,0.0444001236593588,0.0182108134081462,0.000134008457406389,0.0322463375529073,0.00430039033241966,0.00121397460902038,0.00194460750997365,0.000388015704505035,-0.000431147432625347,0.000187622774819167,0.000378023074189454,0.000249825892249986,0.0851383051319026
AQ,ATA,Antarctica,2020-09-24,2020-09-06,103,5,19,0.0970873786407767,0.0571786277339827,0.0714372916764109,0.000257401761693407,0.058252427184466,0.0452328285398226,0.0166952684219046,0.000128051353315384,0.0348982785602504,0.0044997274532134,12,4,0.0869845110067737,0.0541384206699336,0.0545960671943678,0.000224366489133833,0.0580428465642762,0.0448877166471911,0.0180097410156867,0.000132896283439349,0.0320839222852949,0.00428709657942748,0.00146966217861406,0.00203586195918665,0.000677028711336836,-0.000375348661412,0.000106470699704767,0.000363843755601487,0.0002739756365193,0.0869845110067737
