ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NI,NIC,Nicaragua,2021-05-13,2021-05-13,232,1,232,3393729.62607193,0,0,24,22,10,141007.914544332,7,89937.6924910209,173,5480.13925719488,4,13,,,,0.0830166617947969,0.0737710658642328,0.0922622577253609,0.0809704764688688,0.0718293517797398,0.0901116011579977,0.0368313358667056,0.0305198522129145,0.0431428195204968,0.035563384471146,0.0355118745547183,0.0356148943875737,0.0213387898275358,0.0164962563200582,0.0261813233350134,0.0202902293773876,0.0202510150603538,0.0203294436944213,0.040098660531493,0.0387232201856975,0.0414741008772885,0.348623853211009,0.259163766089764,0.438083940332254
NI,NIC,Nicaragua,2021-05-14,2021-05-14,197,1,197,3351694.9509497,0,0,18,17,7,132522.387917339,5,101525.516186019,148,4618.97451677855,4,10,,,,0.0831837223219629,0.0738209340787298,0.092546510565196,0.0807899461400359,0.0715508197031562,0.0900290725769156,0.035607420706164,0.0293247824260888,0.0418900589862391,0.0353750093448714,0.0353236055056435,0.0354264131840993,0.0206463195691203,0.0158253324546054,0.0254673066836352,0.0203859048367685,0.0203465805794364,0.0204252290941007,0.038333223742162,0.0369748652350788,0.0396915822492452,0.356521739130435,0.268981219800673,0.444062258460196
NI,NIC,Nicaragua,2021-05-15,2021-05-15,201,1,201,3661456.55493442,0,0,20,20,7,129463.317308816,3,48818.0838884366,166,4566.78271432907,2,6,,,,0.0817686250757117,0.0724225563944807,0.0911146937569427,0.079648697758934,0.0704139356587321,0.0888834598591359,0.0354330708661417,0.0291274168644723,0.0417387248678111,0.0350745919900985,0.0350235947724048,0.0351255892077922,0.0202907328891581,0.0154817079257262,0.02509975785259,0.0198889808862671,0.0198502776573509,0.0199276841151833,0.0387026048406875,0.0373297863606686,0.0400754233207063,0.350877192982456,0.263270624492934,0.438483761471978
NI,NIC,Nicaragua,2021-05-16,2021-05-16,196,1,196,3529598.97278876,0,0,15,15,15,236007.204427071,8,134734.424792972,213,4488.49501065486,2,4,,,,0.0828712261244609,0.073387240760017,0.0923552114889048,0.0816389402341343,0.0722194100359402,0.0910584704323285,0.0378927911275416,0.031324326498099,0.0444612557569841,0.0375800605883756,0.0375273395034768,0.0376327816732744,0.0215650030807147,0.0165679428437384,0.0265620633176911,0.0211838092116239,0.0211438905570779,0.0212237278661699,0.0388309508027695,0.0374427501843043,0.0402191514212346,0.357142857142857,0.268403291036678,0.445882423249037
NI,NIC,Nicaragua,2021-05-17,2021-05-17,200,1,200,3486599.37244536,0,0,18,18,6,107469.144410926,4,78528.231978827,174,4540.68681310433,2,5,,,,0.0821484992101106,0.0725821272782704,0.0917148711419507,0.0802527646129542,0.0707876586453024,0.089717870580606,0.0372827804107425,0.0306824640806921,0.0438830967407929,0.0370505970684908,0.0369981709308603,0.0371030232061213,0.0211690363349131,0.0161540976493142,0.026183975020512,0.0210739700667753,0.0210341046194664,0.0211138355140842,0.038954497415133,0.0375462841019433,0.0403627107283228,0.373831775700935,0.282159118157641,0.465504433244228
NI,NIC,Nicaragua,2021-05-18,2021-05-18,207,1,207,3708652.99479778,0,0,26,26,10,179179.409163832,6,109888.156937992,165,4879.93352902592,4,7,,,,0.0856496444731739,0.075788960558368,0.0955103283879797,0.0840336134453782,0.0742577703164105,0.0938094565743458,0.0381383322559793,0.031389555005953,0.0448871095060056,0.0385412681956702,0.038488113337606,0.0385944230537344,0.0223012281835811,0.017098215772619,0.0275042405945433,0.022377818816231,0.0223369766246368,0.0224186610078252,0.0375150886526733,0.0361153820936853,0.0389147952116613,0.380952380952381,0.288066262169392,0.47383849973537
NI,NIC,Nicaragua,2021-05-19,2021-05-19,189,1,189,3738710.84950084,0,0,19,18,10,202277.986434811,8,167689.660317571,161,4253.63189963222,1,3,,,,0.0870572658060245,0.0770042351183579,0.0971102964936911,0.0850711684872559,0.0751226689489132,0.0950196680255986,0.0390599139357829,0.0321513699874164,0.0459684578841493,0.0395758864540634,0.0395221852017674,0.0396295877063593,0.0235021516054287,0.0181000570017607,0.0289042462090966,0.0240999724724973,0.0240577300808841,0.0241422148641106,0.0375535008943145,0.0361362900218003,0.0389707117668288,0.373737373737374,0.27843757007388,0.469037177400867
NI,NIC,Nicaragua,2021-05-20,2021-05-20,187,1,187,3415946.53858346,44,123,29,30,11,191052.775525429,9,157639.554720792,285,4749.45402290223,8,19,0.263473053892216,0.196661391444724,0.330284716339708,0.0929218383092922,0.0824999034310387,0.103343773187546,0.0902381751090238,0.079952658505903,0.100523691712145,0.0402549480040255,0.0331990112571443,0.0473108847509067,0.0404097131092789,0.0403553713365719,0.0404640548819858,0.0261657162026166,0.020435434847355,0.0318959975578782,0.0267505329641321,0.0267060056701213,0.0267950602581429,0.040503266298781,0.0390292466064987,0.0419772859910633,0.387387387387387,0.29676149272277,0.478013282052005
NI,NIC,Nicaragua,2021-05-21,2021-05-21,222,1,222,3827807.79695984,50,142,34,30,10,179380.102335276,7,137406.159255666,393,5741.09826944226,4,16,0.261838440111421,0.216361285736264,0.307315594486578,0.101150202976996,0.0902803713285015,0.11202003462549,0.0977672530446549,0.0870606456985849,0.108473860390725,0.0416102841677943,0.0344113651284936,0.048809203207095,0.0421101831147289,0.0420548279919922,0.0421655382374657,0.0280784844384303,0.0221232576421075,0.0340337112347532,0.028965855173893,0.0289196312400358,0.0290120791077501,0.0437653888479253,0.0422354762392015,0.0452953014566492,0.367521367521368,0.280160007570961,0.454882727471774
NI,NIC,Nicaragua,2021-05-22,2021-05-22,175,1,175,3256912.64174748,40,115,18,20,12,216670.000511941,6,112731.670069073,210,4488.49501065486,5,12,0.260700389105058,0.22274725805793,0.298653520152187,0.102280580511403,0.0912406655084521,0.113320495514354,0.100898410504492,0.0899249053322028,0.111871915676781,0.0445749827228749,0.0370562832904179,0.0520936821553319,0.0451046680760259,0.0450471915415349,0.0451621446105168,0.0290255701451279,0.0229092092381716,0.0351419310520841,0.0302094979662645,0.0301620942203919,0.0302569017121372,0.0434580149698972,0.0419247690482591,0.0449912608915353,0.363636363636364,0.277924342450641,0.449348384822086
NI,NIC,Nicaragua,2021-05-23,2021-05-23,196,1,196,3622935.00545581,37,138,21,24,10,185354.197236892,4,85435.7534458515,237,5114.79664004856,6,11,0.248185776487663,0.215931879599559,0.280439673375768,0.104094378903539,0.0929451232849458,0.115243634522133,0.103747397640527,0.0926145844008411,0.114880210880214,0.0433726578764747,0.0359359535328182,0.0508093622201312,0.0436217016772237,0.0435651063037905,0.043678297050657,0.0277585010409438,0.021760781066389,0.0337562210154986,0.0290035596280712,0.0289570600254007,0.0290500592307417,0.0440908676236646,0.042552906266038,0.0456288289812912,0.368,0.283457413018917,0.452542586981083
NI,NIC,Nicaragua,2021-05-24,2021-05-24,214,1,214,3552112.21962431,48,146,18,21,9,150822.072571858,4,53720.428756732,400,5532.33105964436,4,12,0.2480181200453,0.219533322782885,0.276502917307715,0.101287852419074,0.0902554710676823,0.112320233770466,0.10268012530456,0.0915807862903968,0.113779464318723,0.0442046641141664,0.0366884909195235,0.0517208373088092,0.0445472967104187,0.0444901637921396,0.0446044296286977,0.0271493212669683,0.0212066342283577,0.0330920083055789,0.0283002226071132,0.0282542994104476,0.0283461458037788,0.045641413891045,0.0440823644680741,0.0472004633140159,0.360902255639098,0.279281481207733,0.442523030070462
NI,NIC,Nicaragua,2021-05-25,2021-05-25,196,1,196,3293033.5535903,44,123,34,34,15,280108.154365751,8,139171.839951925,248,4984.31713392487,8,12,0.25047619047619,0.224268461865947,0.276683919086434,0.109463276836158,0.0979642362844474,0.120962317387869,0.110169491525424,0.0986379920151026,0.121700991035745,0.0483757062146893,0.0404735086053472,0.0562779038240313,0.049138824487941,0.0490786680928516,0.0491989808830304,0.0296610169491525,0.0234127982143648,0.0359092356839403,0.030709334661719,0.0306613200874194,0.0307573492360185,0.0460397906155046,0.0444692100084173,0.0476103712225918,0.390070921985816,0.309560891256357,0.470580952715274
NI,NIC,Nicaragua,2021-05-26,2021-05-26,210,1,210,3473400.86003559,39,147,19,22,12,208762.032390461,5,90144.5379880781,223,5401.85155352067,3,13,0.244336569579288,0.220381507840912,0.268291631317664,0.110914245216159,0.0993282038079434,0.122500286624374,0.112331679659816,0.10068113918178,0.123982220137852,0.0510276399716513,0.0429087041339453,0.0591465758093573,0.0515096976116127,0.0514480054306941,0.0515713897925314,0.0297661233167966,0.0234961030903524,0.0360361435432408,0.0305676836596194,0.0305196374438284,0.0306157298754103,0.0464258302978293,0.0448540869733239,0.0479975736223348,0.398601398601399,0.318354050702499,0.478848746500298
NI,NIC,Nicaragua,2021-05-27,2021-05-27,222,1,222,3657535.82425581,59,140,24,23,9,158031.716630349,5,83249.2667509492,377,5715.00236821752,9,26,0.251567944250871,0.229117446146228,0.274018442355514,0.111308677098151,0.0996840129786157,0.122933341217686,0.113086770981508,0.101381353679203,0.124792188283813,0.0508534850640114,0.0427332720485764,0.0589736980794464,0.0515789891438474,0.0515174221991284,0.0516405560885664,0.0291607396870555,0.0229418426540299,0.0353796367200811,0.0302701152458505,0.0302224235206742,0.0303178069710269,0.0492212542202227,0.0476080065717406,0.0508345018687049,0.397435897435897,0.32064301574018,0.474228779131615
NI,NIC,Nicaragua,2021-05-28,2021-05-28,180,1,180,3503495.23573443,43,119,24,25,14,347023.228188608,7,127035.836966061,313,4671.16631922802,2,15,0.252974326862868,0.231653618915601,0.274295034810135,0.114132379248658,0.102344218908884,0.125920539588433,0.116636851520572,0.104736912999672,0.128536790041472,0.0536672629695886,0.0453125056321582,0.0620220203070189,0.0557350040729006,0.0556712426952375,0.0557987654505636,0.0300536672629696,0.0237240161221138,0.0363833184038254,0.0306907077734224,0.0306427696125768,0.030738645934268,0.0515709671372232,0.0499223264263884,0.0532196078480579,0.372670807453416,0.29798370876693,0.447357906139902
NI,NIC,Nicaragua,2021-05-29,2021-05-29,151,1,151,3119691.67007764,35,103,21,24,11,249532.772172273,7,163466.790999232,265,3862.19338126116,5,12,0.253025936599424,0.232569328121449,0.273482545077398,0.116575591985428,0.104570501757729,0.128580682213127,0.120218579234973,0.108052514994908,0.132384643475037,0.0561020036429873,0.0474934808290624,0.0647105264569121,0.0587900074981591,0.0587242688987876,0.0588557460975307,0.0320582877959927,0.0254684961849055,0.03864807940708,0.0333596521435978,0.0333094677546596,0.033409836532536,0.0535488906032986,0.051862065993005,0.0552357152135922,0.377245508982036,0.303733155185292,0.45075786277878
NI,NIC,Nicaragua,2021-05-30,2021-05-30,128,1,128,3291378.03078155,32,82,19,17,7,186182.470229563,6,153138.543104522,162,3209.79585064272,4,8,0.254732287723094,0.234872354374763,0.274592221071424,0.121031004856182,0.108675542469565,0.1333864672428,0.124019424729174,0.11153363549358,0.136505213964769,0.0545386626821068,0.0459366904810961,0.0631406348831176,0.058058219321784,0.0579927069144424,0.0581237317291256,0.0321255136346657,0.0254457904321001,0.0388052368372313,0.0338979983808551,0.0338473018559847,0.0339486949057255,0.0538091182522483,0.0521024096989246,0.055515826805572,0.380116959064327,0.307361843248556,0.452872074880099
NI,NIC,Nicaragua,2021-05-31,2021-05-31,191,1,191,3762947.08697626,40,133,20,19,11,245936.537568723,6,119862.80656942,385,4879.93352902592,6,15,0.252720079129575,0.233778375098195,0.271661783160954,0.122188905547226,0.109761753884631,0.134616057209821,0.124812593703148,0.112271514450455,0.137353672955842,0.0565967016491754,0.0478287239896843,0.0653646793086666,0.0605452529523981,0.0604786282702897,0.0606118776345065,0.0329835082458771,0.0262067726364916,0.0397602438552625,0.0345474087567076,0.0344963899397582,0.034598427573657,0.0566652831465396,0.0549209110888173,0.0584096552042619,0.38121546961326,0.310459386171562,0.451971553054957
NI,NIC,Nicaragua,2021-06-01,2021-06-01,208,1,208,3370950.75243635,56,124,21,22,13,209439.691619769,9,148201.699727172,238,5297.46794862172,3,13,0.257493188010899,0.239230170857975,0.275756205163823,0.120269763956538,0.107929433409465,0.132610094503611,0.123267141251405,0.110795284672128,0.135738997830682,0.0576995129261896,0.0488533570959644,0.0665456687564148,0.0615824754728983,0.0615150880801108,0.0616498628656858,0.034095166729112,0.0272104292798516,0.0409799041783725,0.0355697751384224,0.0355178559381812,0.0356216943386637,0.0573919278961729,0.0556424869821617,0.0591413688101842,0.363636363636364,0.294689642376112,0.432583084896615
NI,NIC,Nicaragua,2021-06-02,2021-06-02,186,1,186,3056452.68679873,38,118,21,22,18,273101.57811482,15,225500.305221798,365,4827.74172657645,3,7,0.25657336726039,0.238945448707355,0.274201285813426,0.121155288822206,0.108768883743064,0.133541693901347,0.124906226556639,0.112356410524031,0.137456042589247,0.0607651912978245,0.0516967521530234,0.0698336304426255,0.0639233047397675,0.0638542506864273,0.0639923587931076,0.0367591897974494,0.0296163909323511,0.0439019886625476,0.0372724843093928,0.0372190094424898,0.0373259591762959,0.0598899070049915,0.0581126664996706,0.0616671475103124,0.366492146596859,0.298157689983861,0.434826603209856
NI,NIC,Nicaragua,2021-06-03,2021-06-03,180,1,180,3297965.90279351,50,107,33,30,17,390779.535540966,11,262987.097109058,362,4566.78271432907,5,12,0.260221465076661,0.242474607397216,0.277968322756106,0.122978563369688,0.110495857584646,0.13546126915473,0.125235050770967,0.112654560767734,0.137815540774199,0.0631816472358029,0.0539344080803812,0.0724288863912247,0.0682336196529145,0.0681623526177374,0.0683048866880917,0.0376081233546446,0.0303770007025563,0.044839246006733,0.0395547194811896,0.039499629650663,0.0396098093117162,0.0611775968385043,0.0593801832995903,0.0629750103774184,0.364130434782609,0.294603723238064,0.433657146327154
NI,NIC,Nicaragua,2021-06-04,2021-06-04,183,1,183,3280527.19035003,48,112,27,27,14,250125.475765565,9,159286.68804794,300,4671.16631922802,11,17,0.262953367875648,0.245023971632828,0.280882764118468,0.122137404580153,0.109599208387854,0.134675600772451,0.125954198473282,0.113249309763251,0.138659087183314,0.0656488549618321,0.056165410957287,0.0751322989663772,0.0705072800198933,0.0704345084908898,0.0705800515488968,0.0389312977099237,0.0315246088225625,0.0463379865972848,0.0404703413827674,0.0404143244714804,0.0405263582940544,0.060767854377169,0.0589618764544747,0.0625738322998634,0.4,0.329405990723254,0.470594009276746
NI,NIC,Nicaragua,2021-06-05,2021-06-05,161,1,161,3372331.26262629,41,95,18,15,9,156615.166541566,2,44055.3262490162,243,4175.34419595801,1,9,0.265563778841968,0.247503308469369,0.283624249214567,0.12279355333845,0.110192711045523,0.135394395631377,0.124712202609363,0.112027193101321,0.137397212117405,0.0648503453568688,0.0553954311846426,0.074305259529095,0.0690763066841293,0.069004309326701,0.0691483040415575,0.0376055257099002,0.0303014834399748,0.0449095679798256,0.0389312007178464,0.0388762819103488,0.038986119525344,0.0615454599378714,0.0597244699360448,0.0633664499396981,0.384615384615385,0.313934977820661,0.455295791410108
NI,NIC,Nicaragua,2021-06-06,2021-06-06,177,1,177,3306294.14102202,36,123,22,23,11,190783.171321412,6,102639.686302313,246,4540.68681310433,2,7,0.266988163086366,0.248833552158271,0.28514277401446,0.124081948202551,0.111378081830191,0.136785814574912,0.125241592578276,0.112486951847623,0.137996233308929,0.0657131812910707,0.0561650972306595,0.075261265351482,0.0696530376065073,0.0695805213950294,0.0697255538179853,0.0386548125241593,0.0312264799284047,0.0460831451199138,0.0395550350429176,0.0394995111723439,0.0396105589134914,0.0622137848259449,0.0603756836974263,0.0640518859544635,0.370786516853933,0.299828892551956,0.441744141155909
NI,NIC,Nicaragua,2021-06-07,2021-06-07,195,1,195,3460415.67883928,58,114,31,29,12,228761.277967154,6,113086.757563283,284,4958.22123270013,7,15,0.274015050907481,0.255622541232174,0.292407560582789,0.13006230529595,0.117052512499564,0.143072098092336,0.129283489096573,0.116306901480304,0.142260076712843,0.0673676012461059,0.0576729682619684,0.0770622342302434,0.0714378532225843,0.0713644131117325,0.0715112933334362,0.0397196261682243,0.032166057460453,0.0472731948759956,0.0408883294778298,0.0408318620624193,0.0409447968932402,0.0609929756002391,0.0591638816979667,0.0628220695025115,0.38121546961326,0.310459386171562,0.451971553054957
NI,NIC,Nicaragua,2021-06-08,2021-06-08,195,1,195,3496061.0340641,55,117,13,12,6,137066.014352454,3,59452.2063002981,191,4932.1253314754,2,13,0.278268551236749,0.259808633638968,0.29672846883453,0.121932216595247,0.109274411251877,0.134590021938617,0.120763537202961,0.108158158013359,0.133368916392562,0.0638878067783405,0.0544274373181017,0.0733481762385793,0.0681175619201613,0.0680458745542421,0.0681892492860804,0.0377873003506038,0.0304109144036782,0.0451636862975295,0.0390332796707282,0.0389781729957719,0.0390883863456845,0.0601739664214544,0.0583556806788946,0.0619922521640142,0.346153846153846,0.277036864457317,0.415270827850375
NI,NIC,Nicaragua,2021-06-09,2021-06-09,177,1,177,3461659.93989996,43,114,15,17,10,172856.164267857,4,64609.6928467676,399,4462.39910943012,6,14,0.283668903803132,0.264980504934898,0.302357302671366,0.121941594317285,0.109201213116711,0.134681975517859,0.120363062352013,0.107694039219966,0.133032085484059,0.063930544593528,0.0544058068878265,0.0734552822992295,0.0673775154907424,0.0673061814728256,0.0674488495086593,0.0378847671665351,0.0304513134385705,0.0453182208944998,0.0385046588666101,0.0384499047871869,0.0385594129460333,0.0637640618895387,0.0618823995460285,0.0656457242330489,0.360655737704918,0.291083438654243,0.430228036755593
NI,NIC,Nicaragua,2021-06-10,2021-06-10,178,1,178,3520384.16221903,51,112,18,22,9,181951.896378126,6,120631.528632411,218,4462.39910943012,3,15,0.284674852205548,0.265813979894103,0.303535724516993,0.121686746987952,0.10884586732198,0.134527626653924,0.122088353413655,0.109229242537529,0.13494746428978,0.0650602409638554,0.0553730454372408,0.07474743649047,0.0680785879863876,0.0680068069228599,0.0681503690499152,0.0389558232931727,0.0313559511351438,0.0465556954512016,0.039406619531648,0.0393511736416553,0.0394620654216407,0.0625182788614737,0.0606355552675136,0.0644010024554337,0.348837209302326,0.277610962998116,0.420063455606536
NI,NIC,Nicaragua,2021-06-11,2021-06-11,187,1,187,3397902.77598623,48,126,18,14,8,174124.276814011,5,108601.909150483,258,4801.64582535171,2,9,0.285391225689733,0.266567386664534,0.304215064714933,0.118942731277533,0.106245476250797,0.13163998630427,0.117340808970765,0.10471788743161,0.12996373050992,0.0624749699639567,0.0529824114363644,0.071967528491549,0.0645674004001499,0.0644972850398158,0.064637515760484,0.0380456547857429,0.0305420736712108,0.045549235900275,0.03910419560272,0.0390488924237927,0.0391594987816473,0.0615259860900514,0.0596591918241275,0.0633927803559753,0.36144578313253,0.288363094400917,0.434528471864144
NI,NIC,Nicaragua,2021-06-12,2021-06-12,186,1,186,3831566.50885426,42,116,24,22,6,112100.345472569,3,55171.2913314286,239,4697.26222045276,4,12,0.285970416853429,0.267219739415255,0.304721094291603,0.118483412322275,0.105895310084622,0.131071514559927,0.114928909952607,0.102506096554857,0.127351723350357,0.0596366508688784,0.0504126207929709,0.0688606809447858,0.0607392133323709,0.0606715774720766,0.0608068491926653,0.0359399684044234,0.0286896492414271,0.0431902875674197,0.0362625804868781,0.0362096436417462,0.0363155173320101,0.0603260036532502,0.0584883382007912,0.0621636691057092,0.355421686746988,0.282609536995383,0.428233836498593
NI,NIC,Nicaragua,2021-06-13,2021-06-13,171,1,171,3438397.78557098,40,111,19,19,6,106834.028501757,3,50711.842752503,289,4331.91960330643,4,14,0.284832451499118,0.266257606447876,0.303407296550361,0.116504854368932,0.104113077954775,0.128896630783089,0.11378640776699,0.101521229319958,0.126051586214023,0.058252427184466,0.0492058614765015,0.0672989928924305,0.0589021431853015,0.0588355749711178,0.0589687113994853,0.0341747572815534,0.0271575958182102,0.0411919187448966,0.0340201378823531,0.0339688829060936,0.0340713928586125,0.0612299998715867,0.0593954013678401,0.0630645983753332,0.343023255813954,0.272078442828229,0.413968068799678
NI,NIC,Nicaragua,2021-06-14,2021-06-14,188,1,188,3609815.18943206,44,130,19,22,12,233060.350294212,7,137748.325384278,273,4723.3581216775,5,11,0.286469810489202,0.267867090464122,0.305072530514282,0.116251944012442,0.103864635425706,0.128639252599178,0.115085536547434,0.10275239746758,0.127418675627288,0.0587091757387247,0.0496241217390217,0.0677942297384278,0.0588216352113982,0.058755003408864,0.0588882670139325,0.0346034214618974,0.0275398391925839,0.0416670037312108,0.0345022827158237,0.034450596279671,0.0345539691519763,0.0596652144890738,0.0578505345877738,0.0614798943903737,0.345238095238095,0.273343787252474,0.417132403223716
NI,NIC,Nicaragua,2021-06-15,2021-06-15,176,1,176,3600166.81505143,40,120,18,18,8,159512.792932113,4,61777.729862062,286,4488.49501065486,4,17,0.281903068030236,0.263308127226356,0.300498008834115,0.116535433070866,0.104057151019996,0.129013715121736,0.11496062992126,0.102555906223439,0.127365353619081,0.0574803149606299,0.0484284927135153,0.0665321372077446,0.0575041650277022,0.0574383947316482,0.0575699353237562,0.0330708661417323,0.0261165994696918,0.0400251328137727,0.0325423291992301,0.0324922011586289,0.0325924572398313,0.0611545124162809,0.0593073280112299,0.063001696821332,0.343023255813954,0.272078442828229,0.413968068799678
NI,NIC,Nicaragua,2021-06-16,2021-06-16,190,1,190,3346910.5100749,46,115,19,22,10,157742.145787003,8,129546.176936381,202,4749.45402290223,4,9,0.284826974267968,0.266194640459325,0.303459308076611,0.115566037735849,0.103142726807026,0.127989348664672,0.114779874213836,0.102393390117643,0.12716635831003,0.0542452830188679,0.0454437203566026,0.0630468456811333,0.0547767614965461,0.0547126701670028,0.0548408528260894,0.0302672955974843,0.0236099306061102,0.0369246605888584,0.0303654305203561,0.0303170993094407,0.0304137617312714,0.0587039351728949,0.056890680428807,0.0605171899169829,0.344827586206897,0.274203593040951,0.415451579372842
NI,NIC,Nicaragua,2021-06-17,2021-06-17,145,1,145,3642271.7244152,46,85,16,20,12,336013.873927989,9,262125.39637819,221,3705.61797391273,6,11,0.286355475763016,0.267584613938739,0.305126337587294,0.110402550817059,0.0981399079921398,0.122665193641977,0.112395376644081,0.100036421337091,0.124754331951071,0.0530091669988043,0.0442422652849402,0.0617760687126685,0.0532669477919215,0.0532039191473871,0.0533299764364559,0.0298923874053408,0.0232291081049641,0.0365556667057175,0.0301333631818902,0.0300853815400548,0.0301813448237255,0.0572840590948107,0.055479440745856,0.0590886774437654,0.352601156069364,0.281405603481842,0.423796708656887
NI,NIC,Nicaragua,2021-06-18,2021-06-18,118,1,118,3456198.22255622,28,79,20,20,9,241103.815501512,4,92562.6533223195,178,2948.83683839534,3,6,0.284137931034483,0.265184067784546,0.30309179428442,0.110474631751228,0.0980464401324501,0.122902823370005,0.112520458265139,0.0999921505563651,0.125048765973913,0.0523731587561375,0.043540925074618,0.0612053924376569,0.0528914067446114,0.0528287010635983,0.0529541124256246,0.0286415711947627,0.0220287669611278,0.0352543754283976,0.0286618257726432,0.0286150790040036,0.0287085725412829,0.0569075050824915,0.0550836427613067,0.0587313674036763,0.327160493827161,0.254912340161669,0.399408647492652
NI,NIC,Nicaragua,2021-06-19,2021-06-19,113,1,113,3553162.30341117,27,81,6,8,0,0,0,0,154,2844.45323349639,1,8,0.281322775966465,0.262303172566711,0.300342379366219,0.107679465776294,0.0952677570870427,0.120091174465545,0.111853088480801,0.0992327477823767,0.124473429179226,0.0496661101836394,0.0409670393645286,0.0583651810027502,0.0495083551966825,0.0494476917644989,0.0495690186288662,0.0283806343906511,0.0217315198436083,0.0350297489376939,0.0276594425404198,0.0276135814381169,0.0277053036427226,0.0566888241379159,0.0548483907917084,0.0585292574841233,0.329192546583851,0.256605506134993,0.401779587032709
NI,NIC,Nicaragua,2021-06-20,2021-06-19,90,2,203,6694707.77224409,61,136,17,19,7,199066.693268494,5,118123.952434887,269,5140.8925412733,3,12,0.287871853546911,0.268887271163675,0.306856435930147,0.104459124690339,0.0922782936431585,0.116639955737519,0.109000825763832,0.0965896031210753,0.121412048406588,0.0474814203137903,0.0390118846666424,0.0559509559609382,0.0464713638343902,0.0464144276668451,0.0465283000019354,0.02766308835673,0.0211314859575015,0.0341946907559585,0.026169480027385,0.0261263014937911,0.0262126585609788,0.056508816259347,0.0546801585367957,0.0583374739818983,0.325301204819277,0.254033651355071,0.396568758283483
NI,NIC,Nicaragua,2021-06-21,2021-06-20,92,2,182,6115938.58738637,61,117,21,22,16,454556.719076881,11,291386.631651407,236,4618.97451677855,5,8,0.288452761296212,0.269482814126009,0.307422708466415,0.100871731008717,0.0888456187366787,0.112897843280756,0.106683271066833,0.0943556128192889,0.119010929314377,0.0493980904939809,0.0407447436219701,0.0580514373659917,0.0483274211864289,0.0482708290220254,0.0483840133508324,0.0298879202988792,0.0230882399764045,0.036687600621354,0.0281418526851964,0.0280982118053221,0.0281854935650706,0.056035485194583,0.0542089799735612,0.0578619904156047,0.327044025157233,0.254124141814415,0.39996390850005
NI,NIC,Nicaragua,2021-06-22,2021-06-21,96,2,188,6270540.33008934,51,132,19,20,11,343927.203431134,6,173262.67921652,272,4775.54992412697,5,12,0.28519527702089,0.266336900393141,0.304053653648639,0.103663613655287,0.0914734292645086,0.115853798046066,0.110324729392173,0.0977958051140825,0.122853653670264,0.051623646960866,0.0427750118030828,0.0604722821186491,0.0495835177273906,0.0495276210611186,0.0496394143936627,0.0312239800166528,0.0242686553086034,0.0381793047247021,0.0287585547565796,0.0287155211850229,0.0288015883281363,0.0575132122705337,0.0556618479025573,0.05936457663851,0.348101265822785,0.27382288677838,0.42237964486719
NI,NIC,Nicaragua,2021-06-23,2021-06-22,82,2,178,6670674.05488074,46,126,22,20,13,532902.034290244,7,275551.580854226,252,4540.68681310433,6,17,0.284618854307623,0.265835816941938,0.303401891673308,0.106533499791927,0.0941980940326538,0.1188689055512,0.111527257594673,0.0989413722375279,0.124113142951819,0.0528506034124012,0.0439050868496044,0.0617961199751979,0.0528694726148561,0.0528133856281631,0.052925559601549,0.0324594257178527,0.0253738325196098,0.0395450189160956,0.0306989950703587,0.0306557590102001,0.0307422311305174,0.0550226038755585,0.053210545918968,0.056834661832149,0.341614906832298,0.268358847259673,0.414870966404923
NI,NIC,Nicaragua,2021-06-24,2021-06-23,92,2,174,6762594.01998932,51,118,25,23,18,703317.944694946,12,448539.216196975,249,4488.49501065486,7,12,0.283850652271705,0.265108256330667,0.302593048212743,0.10962901208837,0.097126962490577,0.122131061686163,0.112130054189246,0.0995039705825165,0.124756137795975,0.0566902876198416,0.0474366081935638,0.0659439670461194,0.0583042842613631,0.0582470519144985,0.0583615166082278,0.0350145894122551,0.0276589935508176,0.0423701852736926,0.0342456964290579,0.0342012770635461,0.0342901157945698,0.0555084115140879,0.0536892296618106,0.0573275933663652,0.373417721518987,0.297994328864753,0.448841114173222
NI,NIC,Nicaragua,2021-06-25,2021-06-25,115,1,115,3106738.35230766,38,72,13,10,4,104884.997728864,4,104884.997728864,199,2922.74093717061,3,11,0.287633163501621,0.26853933157634,0.306726995426902,0.110872367855608,0.0981155129956994,0.123629222715517,0.113880532874946,0.100973667400084,0.126787398349809,0.0567253975075204,0.0473269148586303,0.0661238801564105,0.0574889425313296,0.0574319581890404,0.0575459268736188,0.035668242372153,0.0281328826652063,0.0432036020790996,0.0343432666014875,0.034298685341351,0.034387847861624,0.0562764266368513,0.0544165104249539,0.0581363428487487,0.375,0.299985755056948,0.450014244943052
