"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-02-18,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-02-23,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-02-24,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-02-25,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-02-26,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-02-27,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-02-28,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-03-01,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2021-03-02,"PW","Palau","PLW",17957,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0.2
2021-03-03,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0.2
2021-03-04,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0.2
2021-03-05,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.25
2021-03-06,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.25
2021-03-07,"PW","Palau","PLW",17957,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0.2
2021-03-08,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.25
2021-03-09,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.25
2021-03-10,"PW","Palau","PLW",17957,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333
2021-03-11,"PW","Palau","PLW",17957,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333
2021-03-12,"PW","Palau","PLW",17957,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.25
2021-03-13,"PW","Palau","PLW",17957,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2021-03-14,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2021-03-15,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2021-03-16,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
2021-03-17,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
2021-03-18,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
2021-03-19,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
2021-03-20,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
2021-03-21,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0
2021-03-22,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0
2021-03-23,"PW","Palau","PLW",17957,0.0566037735849057,0,0.118816597672831,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.000552965022852563,0.0371828840337512,0
2021-03-24,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.000552965022852563,0.0371828840337512,0
2021-03-25,"PW","Palau","PLW",17957,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0.0150943396226415,0.000414222198662526,0.0297744570466205,0
2021-03-26,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.000552965022852563,0.0371828840337512,0
2021-03-27,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2021-03-28,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2021-03-29,"PW","Palau","PLW",17957,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2021-03-30,"PW","Palau","PLW",17957,0.471698113207547,0.404500583035962,0.538895643379132,0,0,0,0,0,0,0,0,0,0.323899371069182,0.27246596880853,0.375332773329835,0
2021-03-31,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.323899371069182,0.27246596880853,0.375332773329835,0
2021-04-01,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.323899371069182,0.27246596880853,0.375332773329835,0
2021-04-02,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.323899371069182,0.27246596880853,0.375332773329835,0
2021-04-03,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.323899371069182,0.27246596880853,0.375332773329835,0
2021-04-04,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.323899371069182,0.27246596880853,0.375332773329835,0
2021-04-05,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.280323450134771,0.23461889070257,0.326028009566972,0
2021-04-06,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0
2021-04-07,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0
2021-04-08,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0
2021-04-09,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0
2021-04-10,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2021-04-11,"PW","Palau","PLW",17957,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2021-04-12,"PW","Palau","PLW",17957,0.0125786163522013,0,0.0299013819415159,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.178387650085763,0.147311322900894,0.209463977270633,0.0909090909090909
2021-04-13,"PW","Palau","PLW",17957,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2021-04-14,"PW","Palau","PLW",17957,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2021-04-15,"PW","Palau","PLW",17957,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2021-04-16,"PW","Palau","PLW",17957,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2021-04-17,"PW","Palau","PLW",17957,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2021-04-18,"PW","Palau","PLW",17957,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2021-04-19,"PW","Palau","PLW",17957,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00808625336927224,0,0.0171994714533938,0.125
2021-04-20,"PW","Palau","PLW",17957,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0200588246881556,0.142857142857143
2021-04-21,"PW","Palau","PLW",17957,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0200588246881556,0.142857142857143
2021-04-22,"PW","Palau","PLW",17957,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0200588246881556,0.142857142857143
2021-04-23,"PW","Palau","PLW",17957,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0200588246881556,0.142857142857143
2021-04-24,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2021-04-25,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2021-04-26,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
