"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/02","ESO","Provincia:Asturias",1022800,100,8126,4,300,0.0308885060300271,0.00376179397043306,0.00161681487469685,0.00223893774642592,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508,0,0,0.00333333333333333,0.00652231550393508
"2021/01/03","ESO","Provincia:Asturias",1022800,100,8086,4,260,0.031535988127628,0.00380913344676057,0.00161681487469685,0.00223893774642592,0.0115384615384615,0.0129812124639541,0.00164835164835165,0.00493092185675752,0.00384615384615385,0.00752381227635062,0.00277777777777778,0.00543677755364395,0.00769230769230769,0.0106197164203132
"2021/01/04","ESO","Provincia:Asturias",1022800,100,8086,4,260,0.031535988127628,0.00380913344676057,0.00161681487469685,0.00223893774642592,0.0115384615384615,0.0129812124639541,0.00164835164835165,0.00493092185675752,0.00384615384615385,0.00752381227635062,0.00277777777777778,0.00543677755364395,0.00769230769230769,0.0106197164203132
"2021/01/05","ESO","Provincia:Asturias",1022800,100,8086,3,230,0.031535988127628,0.00380913344676057,0.00161681487469685,0.00223893774642592,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0.00434782608695652,0.00850303718208252,0.00277777777777778,0.00543677755364395,0.00434782608695652,0.00850303718208252
"2021/01/06","ESO","Provincia:Asturias",1022800,100,8086,2,180,0.031535988127628,0.00380913344676057,0.00161681487469685,0.00223893774642592,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.00555555555555556,0.010858400319286,0.00277777777777778,0.00543677755364395,0.00555555555555556,0.010858400319286
"2021/01/07","ESO","Provincia:Asturias",1022800,100,8086,2,180,0.031535988127628,0.00380913344676057,0.00161681487469685,0.00223893774642592,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.00555555555555556,0.010858400319286,0.00277777777777778,0.00543677755364395,0.00555555555555556,0.010858400319286
"2021/01/08","ESO","Provincia:Asturias",1022800,100,8086,2,180,0.031535988127628,0.00380913344676057,0.00161681487469685,0.00223893774642592,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.00555555555555556,0.010858400319286,0.00277777777777778,0.00543677755364395,0.00555555555555556,0.010858400319286
"2021/01/09","ESO","Provincia:Asturias",1022800,100,8086,1,60,0.031535988127628,0.00380913344676057,0.00161681487469685,0.00223893774642592,NA,NA,NA,NA,NA,NA,0.00277777777777778,0.00543677755364395,NA,NA
"2021/01/10","ESO","Provincia:Asturias",1022800,100,7994,2,128,0.0321491118338754,0.00386682693633163,0.0017905102954342,0.00247925251733319,0,0,0,0,0.0078125,0.0152522879936616,0.00204918032786885,0.0040122024485533,0,0
"2021/01/11","ESO","Provincia:Asturias",1022800,100,8139,3,333,0.0315763607322767,0.00379906124778216,0.0017905102954342,0.00247925251733319,0,0,0,0,0.003003003003003,0.0058769335825067,0.00288600288600289,0.00399394666131052,0.123076923076923,0.0357170412388248
"2021/01/12","ESO","Provincia:Asturias",1022800,100,8139,3,333,0.0315763607322767,0.00379906124778216,0.0017905102954342,0.00247925251733319,0,0,0,0,0.003003003003003,0.0058769335825067,0.00288600288600289,0.00399394666131052,0.123076923076923,0.0357170412388248
"2021/01/13","ESO","Provincia:Asturias",1022800,100,8139,3,333,0.0315763607322767,0.00379906124778216,0.0017905102954342,0.00247925251733319,0,0,0,0,0.003003003003003,0.0058769335825067,0.00288600288600289,0.00399394666131052,0.123076923076923,0.0357170412388248
"2021/01/14","ESO","Provincia:Asturias",1022800,100,8139,3,333,0.0315763607322767,0.00379906124778216,0.0017905102954342,0.00247925251733319,0,0,0,0,0.003003003003003,0.0058769335825067,0.00288600288600289,0.00399394666131052,0.123076923076923,0.0357170412388248
"2021/01/15","ESO","Provincia:Asturias",1022800,100,8139,3,333,0.0315763607322767,0.00379906124778216,0.0017905102954342,0.00247925251733319,0,0,0,0,0.003003003003003,0.0058769335825067,0.00288600288600289,0.00399394666131052,0.123076923076923,0.0357170412388248
"2021/01/16","ESO","Provincia:Asturias",1022800,100,8139,3,333,0.0315763607322767,0.00379906124778216,0.0017905102954342,0.00247925251733319,0,0,0,0,0.003003003003003,0.0058769335825067,0.00288600288600289,0.00399394666131052,0.123076923076923,0.0357170412388248
"2021/01/17","ESO","Provincia:Asturias",1022800,100,8139,1,205,0.0315763607322767,0.00379906124778216,0.0017905102954342,0.00247925251733319,0,0,0,0,0,0,0.00288600288600289,0.00399394666131052,0.195121951219512,0.0542486914895139
"2021/01/18","ESO","Provincia:Asturias",1022800,100,8314,2,305,0.0317536685109454,0.00376905924762548,0.0017905102954342,0.00247925251733319,0.00655737704918033,0.00905804854929441,0.000936768149882904,0.00343329181017406,0.00327868852459016,0.00641556816671849,0.0030060120240481,0.00339644390936471,0.00655737704918033,0.00905804854929441
"2021/01/19","ESO","Provincia:Asturias",1022800,100,8509,3,510,0.0324362439769656,0.00376412384829481,0.0017905102954342,0.00247925251733319,0.00392156862745098,0.00542424979003478,0.000560224089635854,0.00205363003564615,0.00196078431372549,0.0038392970752337,0.00249376558603491,0.00281838877443735,0.0333333333333333,0.0155790419661852
"2021/01/20","ESO","Provincia:Asturias",1022800,100,8509,4,630,0.0324362439769656,0.00376412384829481,0.0017905102954342,0.00247925251733319,0.00317460317460317,0.00439270548673668,0.000453514739229025,0.0016625511573017,0.00317460317460317,0.00439270548673668,0.00415627597672485,0.00363549089419573,0.026984126984127,0.0126529550380466
"2021/01/21","ESO","Provincia:Asturias",1022800,100,8509,4,630,0.0324362439769656,0.00376412384829481,0.0017905102954342,0.00247925251733319,0.00317460317460317,0.00439270548673668,0.000453514739229025,0.0016625511573017,0.00317460317460317,0.00439270548673668,0.00415627597672485,0.00363549089419573,0.026984126984127,0.0126529550380466
"2021/01/22","ESO","Provincia:Asturias",1022800,100,8279,6,705,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,0.00283687943262411,0.00392606129685623,0.000405268490374873,0.00148571986807659,0.00283687943262411,0.00392606129685623,0.00704225352112676,0.00458462560983379,0.024113475177305,0.0113235628606801
"2021/01/23","ESO","Provincia:Asturias",1022800,100,8279,6,705,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,0.00283687943262411,0.00392606129685623,0.000405268490374873,0.00148571986807659,0.00283687943262411,0.00392606129685623,0.00704225352112676,0.00458462560983379,0.024113475177305,0.0113235628606801
"2021/01/24","ESO","Provincia:Asturias",1022800,100,8279,6,705,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,0.00283687943262411,0.00392606129685623,0.000405268490374873,0.00148571986807659,0.00283687943262411,0.00392606129685623,0.00704225352112676,0.00458462560983379,0.024113475177305,0.0113235628606801
"2021/01/25","ESO","Provincia:Asturias",1022800,100,8279,4,400,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,0,0,0,0,0.0025,0.00489378124105123,0.00704225352112676,0.00458462560983379,0.0375,0.0186180459708738
"2021/01/26","ESO","Provincia:Asturias",1022800,100,8279,3,195,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,0,0,0,0,0.00512820512820513,0.0100252921860356,0.00704225352112676,0.00458462560983379,0,0
"2021/01/27","ESO","Provincia:Asturias",1022800,100,8279,2,75,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.00704225352112676,0.00458462560983379,NA,NA
"2021/01/28","ESO","Provincia:Asturias",1022800,100,8279,2,75,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.00704225352112676,0.00458462560983379,NA,NA
"2021/01/29","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.00704225352112676,0.00458462560983379,NA,NA
"2021/01/30","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.00704225352112676,0.00458462560983379,NA,NA
"2021/01/31","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.00704225352112676,0.00458462560983379,NA,NA
"2021/02/01","ESO","Provincia:Asturias",1022800,100,8279,1,10,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/02","ESO","Provincia:Asturias",1022800,100,8279,1,10,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/03","ESO","Provincia:Asturias",1022800,100,8279,1,10,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/04","ESO","Provincia:Asturias",1022800,100,8279,1,10,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/05","ESO","Provincia:Asturias",1022800,100,8279,1,10,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/06","ESO","Provincia:Asturias",1022800,100,8279,1,10,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/07","ESO","Provincia:Asturias",1022800,100,8279,1,10,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/08","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/09","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/10","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/11","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/12","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/13","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/14","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/15","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/16","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/17","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/18","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/19","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/20","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/21","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/22","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/23","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/24","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/25","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/26","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/27","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/28","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/01","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/02","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/03","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/04","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/05","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/06","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/07","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/08","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0336997221886701,0.00388712370762655,0.0017905102954342,0.00247925251733319,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/09","ESO","Provincia:Asturias",1022800,100,8279,1,30,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/10","ESO","Provincia:Asturias",1022800,100,8279,1,30,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/11","ESO","Provincia:Asturias",1022800,100,8279,1,30,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/12","ESO","Provincia:Asturias",1022800,100,8279,1,30,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/13","ESO","Provincia:Asturias",1022800,100,8279,1,30,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/14","ESO","Provincia:Asturias",1022800,100,8279,1,30,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/15","ESO","Provincia:Asturias",1022800,100,8279,1,30,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/16","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/17","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
"2021/03/18","ESO","Provincia:Asturias",1022800,100,8279,0,0,0.0334581471192173,0.00387365042186943,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00834597875569044,0.00491144304316718,NA,NA
