ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Dytiki Makedonia,2021-03-31,2021-03-26,100,0,0,0,0,34,98,16,0,1145117.940693136,80,2,0,0,98,0,0,1,99,1,0,1,98,0,0,10,90,0,0,11,89,0,0,8,92,0,0,5,95,0,0,3,97,0,0,0,100,1,0,0,99,0,0,1,99,2,0,15,83,0,2,15,83,0,86,1,13,0,4,42,54,0,58,16,26,0,84,0,16,0,3,8,19,70,2,8,74,16,3,8,4,85,3,8,44,45,2,8,4,86,3,8,2,87,0,8,34,58,0,66,27,3,2,2,2,10,8,80,0,10,76,10,0,1,0,3,0,10,40,14,20,16,0,12,4,5,16,20,43,0,12,7,6,11,21,43,2,13,39,31,8,7,0,13,4,9,18,56,2,17,36,45,0,0,0,17,7,12,19,29,13,1,2,0,20,50,15,15,5.617647058823529,6.4526936159995065,3.111111111111111,1.6158932858054431,2.5974025974025974,1.444223887911503
GR,GRC,Greece,Ionia Nisia,2021-03-31,2021-03-27,100,0,0,0,0,27,95,25,1,663155.0133244273,85,0,0,0,100,0,0,8,92,0,0,0,100,0,0,14,86,0,0,11,89,0,0,8,92,0,0,5,95,0,0,1,99,1,0,1,98,1,0,0,99,0,0,2,98,0,0,7,93,2,3,16,79,0,84,5,11,1,3,44,52,0,56,25,19,0,75,1,24,0,1,6,21,72,1,6,78,15,2,6,14,78,0,6,46,48,1,6,7,86,1,6,1,92,0,7,39,54,0,61,21,12,5,1,1,9,9,81,0,9,77,9,0,2,1,2,0,9,37,19,17,18,0,10,6,6,8,22,48,0,10,4,4,12,31,39,0,10,36,31,16,7,0,10,11,11,17,51,2,13,46,39,0,0,1,13,3,9,20,21,23,10,0,1,15,29,18,37,3.5624999999999996,3.73248598294799,2,1.2649110640673518,2.0875,1.2945235182261101
GR,GRC,Greece,Ipeiros,2021-03-31,2021-03-25,100,0,0,0,0,24,99,20,0,1348334.8844431932,91,0,0,2,98,0,0,5,95,0,0,1,99,0,0,9,91,0,0,10,90,0,0,5,95,0,0,4,96,0,0,4,96,0,0,2,98,0,0,0,100,0,0,0,100,0,0,12,88,1,0,8,91,0,92,0,8,0,1,41,58,1,59,20,20,0,80,0,20,0,4,6,20,70,0,6,64,30,5,6,5,84,2,6,38,54,4,6,5,85,4,6,3,87,0,6,37,57,0,63,29,4,0,4,0,6,10,84,0,6,74,15,2,0,0,3,0,6,42,13,22,17,1,7,3,5,10,20,54,0,7,4,4,13,30,42,0,7,46,35,6,6,0,7,3,8,19,63,0,9,57,32,0,2,0,9,7,11,20,24,13,11,5,3,9,55,15,18,4.6875,5.101786530858735,3.2857142857142856,1.7043362064926932,2.4,1.5290831364236668
GR,GRC,Greece,Kentriki Makedonia,2021-03-31,2021-03-31,121,0,0,0,0,36,118,26,0,1107386.4705343572,99,0,0,0,121,1,0,1,119,1,0,1,119,1,0,12,108,1,0,6,114,1,0,8,112,0,0,4,117,1,0,0,120,1,0,3,117,1,0,0,120,2,0,5,114,2,0,9,110,0,3,21,97,0,100,2,19,0,3,70,48,0,51,26,44,0,95,0,26,0,2,7,36,76,1,7,80,33,5,7,7,102,2,7,63,49,3,7,6,105,2,7,8,104,0,9,56,56,0,65,37,9,6,4,0,11,16,94,0,11,100,7,1,1,1,0,0,11,32,25,31,22,0,12,5,8,14,17,65,0,12,3,10,13,27,56,1,17,47,40,9,7,1,17,4,12,12,75,1,20,52,48,0,0,0,20,7,16,21,24,24,8,1,3,22,67,16,13,3.5416666666666665,2.812691217332249,1.8823529411764706,0.9275204136012635,2.4479166666666665,1.3366871197630172
GR,GRC,Greece,Kriti,2021-03-31,2021-03-30,100,0,0,0,0,38,100,16,0,841348.0267380615,84,0,0,0,100,0,0,3,97,0,0,0,100,0,0,10,90,0,0,13,87,0,0,8,92,0,0,5,95,0,0,1,99,0,0,2,98,0,0,3,97,0,0,2,98,0,0,9,91,0,0,16,84,0,84,4,12,1,0,36,63,1,64,16,19,0,84,0,16,0,1,5,29,65,3,5,68,24,3,5,4,88,2,5,46,47,3,5,4,88,3,5,2,90,0,5,46,49,0,54,33,8,1,4,0,8,10,82,0,8,67,13,3,3,1,5,0,8,29,18,27,18,0,11,1,3,15,21,49,0,11,1,7,18,22,41,1,11,31,42,8,7,0,11,2,8,19,60,0,15,42,42,0,1,0,15,4,14,18,21,17,10,1,0,16,42,18,24,4.193548387096774,4.578350174744243,2.8333333333333335,1.9462473604038073,2.144578313253012,1.3078797785475949
GR,GRC,Greece,Notio Aigaio,2021-03-31,2021-03-28,100,0,0,0,0,23,97,19,0,646784.9571896879,81,0,0,2,98,0,0,4,96,0,0,0,100,0,0,6,94,0,0,11,89,0,0,1,99,0,0,2,98,0,0,1,99,0,0,0,100,0,0,2,98,0,0,3,97,0,0,8,92,0,3,11,86,0,90,0,10,1,5,47,47,1,53,19,27,0,81,0,19,0,1,7,19,73,0,7,63,30,2,7,8,83,2,7,42,49,1,7,7,85,1,7,4,88,0,8,33,59,0,67,23,9,0,1,1,9,4,86,0,9,72,8,2,1,1,7,0,9,34,18,22,17,1,13,1,9,6,15,55,1,13,2,7,13,23,41,3,15,41,24,11,6,0,15,12,6,14,53,1,18,41,39,0,1,0,18,4,15,20,20,10,9,4,5,18,28,23,26,2.962962962962963,4.0428615292549095,2.5,1.0690449676496976,2.24,1.3540729350790206
GR,GRC,Greece,Peloponnisos,2021-03-31,2021-03-30,100,0,0,0,0,41,96,20,0,1076387.0987705537,80,0,0,0,100,0,0,4,96,0,0,3,97,0,0,7,93,0,0,7,93,0,0,2,98,0,0,3,97,1,0,1,98,0,0,1,99,0,0,0,100,0,0,3,97,0,0,9,91,0,4,18,78,0,82,2,16,3,6,48,43,0,52,20,28,0,80,0,20,0,0,11,27,62,1,11,68,20,0,11,6,83,0,11,36,53,0,11,3,86,0,11,1,88,1,11,30,58,0,70,21,3,2,4,0,12,9,79,0,12,75,6,2,2,0,3,0,12,38,22,12,16,0,13,0,1,16,15,55,0,13,2,3,18,18,46,1,13,35,27,14,10,0,13,4,4,16,63,6,17,46,31,0,0,0,17,8,4,16,23,18,10,4,5,19,34,20,22,3.4761904761904763,4.490200971215516,2.642857142857143,1.691933025458562,2.472972972972973,1.3671585669573003
GR,GRC,Greece,Sterea Ellada,2021-03-31,2021-03-28,100,0,0,0,0,24,93,17,0,1345924.4814570574,74,0,0,2,98,1,0,4,95,0,0,3,97,1,0,11,88,1,0,12,87,1,0,7,92,1,0,5,94,0,0,3,97,0,0,0,100,0,0,1,99,1,0,2,97,0,0,17,83,1,6,11,82,1,90,0,9,0,7,45,48,0,55,17,28,0,83,0,17,0,2,15,28,55,2,15,62,21,4,15,4,77,4,15,41,40,4,15,5,76,4,15,3,78,0,15,39,46,0,61,32,3,1,3,1,17,10,72,0,17,70,9,0,1,0,3,0,17,38,13,26,6,0,19,1,9,16,23,32,0,19,3,9,17,29,23,0,20,48,22,6,4,0,20,7,7,23,43,1,24,36,39,0,0,0,24,5,8,17,19,20,6,1,1,26,29,16,28,3.870967741935484,3.676428842267733,3.166666666666666,1.9407902170679516,2.3472222222222223,1.2577615061130551
GR,GRC,Greece,Thessalia,2021-03-31,2021-03-29,100,0,0,0,0,18,98,20,0,1227632.074759257,89,0,0,0,100,0,0,4,96,1,0,0,99,0,0,5,95,0,0,6,94,0,0,6,94,0,0,3,97,0,0,1,99,0,0,1,99,0,0,1,99,1,0,3,96,0,0,10,90,0,2,12,86,0,88,1,11,0,2,55,43,1,45,20,34,0,80,0,20,0,5,6,22,67,3,6,78,13,5,6,4,85,7,6,43,44,6,6,6,82,6,6,7,81,0,6,43,51,0,57,29,10,1,3,0,7,12,81,0,7,78,11,1,0,1,2,1,7,32,21,20,19,0,8,2,8,19,18,45,0,8,2,11,13,24,42,0,8,40,37,11,4,0,8,6,5,19,62,2,8,46,44,0,0,0,8,7,14,26,20,18,5,2,1,11,65,13,10,3.56,3.3798422053896737,1.6,0.699205898780101,2.5,1.6169285176918926
GR,GRC,Greece,Voreio Aigaio,2021-03-31,2021-03-24,100,0,0,0,0,28,98,24,0,865075.7849976107,83,0,0,0,100,0,0,2,98,0,0,0,100,1,0,6,93,0,0,9,91,0,0,5,95,0,0,4,96,0,0,1,99,0,0,1,99,0,0,0,100,0,0,1,99,0,0,5,95,0,2,12,86,0,89,3,8,2,4,49,45,0,51,24,25,0,76,0,24,0,0,8,16,76,2,8,69,21,5,8,5,82,2,8,43,47,5,8,6,81,4,8,5,83,0,8,47,45,0,53,34,8,3,2,2,9,14,75,0,9,77,8,1,1,0,4,0,9,31,19,30,11,0,12,0,2,11,28,47,0,12,1,6,13,28,40,0,12,39,29,10,10,0,12,4,10,19,55,2,15,42,41,0,0,0,15,3,8,16,26,20,9,3,3,16,32,22,27,3.5000000000000004,4.606233961095314,3.2857142857142856,1.7994708216848745,2.25,1.513650963897004
GR,GRC,Greece,-99,2021-04-01,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-04-01,2021-03-29,100,0,0,0,0,17,98,11,0,1372144.9721769814,77,1,0,0,99,1,0,5,94,1,0,1,98,1,0,10,89,1,0,14,85,1,0,10,89,1,0,1,98,1,0,2,97,1,0,1,98,0,0,0,100,1,0,0,99,1,0,10,89,0,2,8,90,0,92,2,6,0,2,56,42,2,44,11,43,0,89,0,11,0,3,10,21,66,3,10,67,20,4,10,2,84,3,10,43,44,4,10,2,84,4,10,4,82,1,12,35,52,0,65,26,3,4,2,1,14,8,77,0,14,70,8,0,0,0,8,0,14,31,19,19,17,0,15,3,3,9,21,49,0,15,2,4,12,23,44,0,16,37,30,10,7,0,16,3,5,12,64,1,19,40,39,0,1,0,19,7,6,19,16,22,7,4,3,23,50,9,15,4.923076923076923,5.306019803378626,2.5,1.378404875209022,2.6533333333333333,1.4931676227234334
GR,GRC,Greece,Attiki,2021-04-01,2021-04-01,364,1,17999.3913343007,1,17999.3913343007,128,360,86,2,2681068.7830692823,309,1,0,3,360,0,0,21,343,1,0,8,355,0,0,45,319,0,0,34,330,1,0,19,344,0,0,11,353,0,0,1,363,1,0,4,359,0,0,2,362,0,0,8,356,0,0,46,318,0,4,53,307,1,311,5,47,1,5,195,163,1,169,86,108,0,278,2,84,0,7,23,107,227,6,23,262,73,11,23,15,315,5,23,167,169,7,23,18,316,3,23,46,292,0,25,160,179,0,204,117,21,10,12,1,30,40,293,0,30,283,30,4,3,3,11,0,30,119,75,88,52,0,38,4,26,51,88,157,0,38,7,28,55,94,142,4,42,146,117,43,12,0,42,12,28,62,220,7,46,161,148,0,2,1,46,22,47,75,83,59,24,7,11,53,270,20,10,3.6306306306306313,3.4402112195406307,2.5306122448979593,1.7212161497074112,2.3758620689655174,1.3465720087246822
GR,GRC,Greece,Dytiki Ellada,2021-04-01,2021-03-29,100,0,0,0,0,18,97,15,1,1025056.8462863888,87,0,0,0,100,0,0,3,97,0,0,0,100,0,0,11,89,0,0,11,89,0,0,6,94,0,0,3,97,0,0,0,100,0,0,1,99,0,0,1,99,0,0,4,96,0,0,10,90,1,2,12,85,0,88,2,10,1,2,47,50,0,53,15,32,0,85,1,14,0,2,6,26,66,0,6,73,21,1,6,5,88,1,6,44,49,1,6,5,88,1,6,4,89,0,7,49,44,0,51,37,8,2,2,1,7,8,84,0,7,75,7,5,1,0,5,1,7,31,24,23,14,0,8,1,8,14,17,52,1,8,2,8,11,20,50,0,9,44,28,14,5,0,9,4,6,20,61,4,11,42,43,0,0,1,11,8,12,23,20,12,13,0,3,13,50,14,20,2.806451612903226,2.4821946584787917,1.4545454545454546,0.9341987329938274,2.397590361445783,1.4136939938326993
GR,GRC,Greece,Dytiki Makedonia,2021-04-01,2021-03-27,100,0,0,0,0,24,99,17,0,1133340.617898606,79,1,0,0,99,0,0,2,98,1,0,0,99,0,0,9,91,0,0,11,89,1,0,7,92,1,0,5,94,0,0,4,96,0,0,1,99,1,0,0,99,0,0,0,100,2,0,14,84,0,1,12,87,0,89,1,10,0,3,45,52,0,55,17,28,0,83,0,17,0,4,8,18,70,2,8,75,15,4,8,4,84,4,8,43,45,4,8,4,84,4,8,2,86,0,8,33,59,0,67,26,3,1,3,3,11,8,78,0,11,78,8,0,1,0,2,0,11,42,14,22,11,0,13,4,6,15,23,39,0,13,7,6,10,27,37,3,13,39,32,7,6,0,13,6,9,20,52,2,18,36,44,0,0,0,18,6,11,18,27,17,1,2,0,21,50,15,14,5.485714285714286,6.4460267222686625,3,1.7888543819998315,2.6184210526315788,1.4511338579484012
GR,GRC,Greece,Ionia Nisia,2021-04-01,2021-03-27,100,0,0,0,0,21,94,23,1,671540.0626557334,84,0,0,0,100,0,0,8,92,0,0,0,100,0,0,11,89,0,0,13,87,0,0,7,93,0,0,5,95,0,0,1,99,1,0,1,98,1,0,0,99,0,0,2,98,0,0,9,91,3,3,12,82,0,88,5,7,1,3,46,50,0,54,23,23,0,77,1,22,0,1,5,22,72,1,5,76,18,2,5,13,80,0,5,53,42,1,5,6,88,1,5,2,92,0,6,41,53,0,59,22,14,4,1,0,8,9,83,0,8,78,9,0,2,1,2,0,8,34,19,22,17,0,10,6,4,9,24,47,0,10,5,3,9,29,44,0,10,30,34,18,8,0,10,9,11,18,52,1,14,50,35,0,0,0,14,4,8,23,21,21,8,1,1,16,30,18,35,3.4333333333333336,3.6736088930165898,2,1.4142135623730951,2.240506329113924,1.2731466154558195
GR,GRC,Greece,Ipeiros,2021-04-01,2021-03-27,100,0,0,0,0,29,99,20,0,1123143.0175756954,90,0,0,2,98,0,0,4,96,0,0,0,100,0,0,8,92,0,0,10,90,0,0,4,96,0,0,3,97,0,0,6,94,0,0,1,99,0,0,0,100,0,0,0,100,0,0,11,89,1,0,10,89,0,90,1,9,0,1,43,56,0,57,20,23,0,80,0,20,0,3,6,24,67,0,6,68,26,3,6,5,86,1,6,38,55,3,6,2,89,2,6,2,90,1,6,38,55,0,62,29,3,0,6,0,7,14,79,0,7,76,12,1,0,0,4,0,7,41,14,21,17,0,8,2,4,14,20,52,0,8,3,7,9,31,42,0,8,43,38,7,4,0,8,2,7,19,64,1,10,56,32,0,1,0,10,5,11,23,24,16,8,3,3,10,58,14,15,4.448275862068965,4.874028891529878,3.111111111111111,1.6914819275153699,2.3452380952380953,1.4684968761144077
GR,GRC,Greece,Kentriki Makedonia,2021-04-01,2021-04-01,130,1,4524.31596390307,0,0,34,126,24,2,1262598.524749515,107,0,0,3,127,0,0,5,125,0,0,4,126,0,0,17,113,0,0,16,114,0,0,9,121,0,0,4,126,0,0,4,126,0,0,1,129,0,0,2,128,0,0,5,125,0,0,15,115,0,4,15,111,0,115,2,13,1,4,59,66,1,71,24,34,0,106,2,22,0,0,10,34,86,1,10,95,24,2,10,4,114,1,10,58,61,1,10,3,116,1,10,12,107,1,10,49,70,0,81,40,7,0,2,1,12,14,103,0,12,103,8,1,1,0,5,0,12,49,31,17,21,1,15,2,11,15,31,55,0,15,4,5,22,38,46,1,15,53,39,16,6,0,15,7,9,18,81,3,20,64,43,0,0,0,20,3,19,17,38,21,10,2,4,23,78,10,15,4.7105263157894735,4.953338457814804,2.2857142857142856,1.977899874131123,2.7281553398058254,1.4016389199460328
GR,GRC,Greece,Kriti,2021-04-01,2021-03-31,100,0,0,0,0,26,98,13,0,758615.7682046561,79,0,0,0,100,0,0,3,97,0,0,1,99,0,0,7,93,0,0,13,87,0,0,8,92,0,0,3,97,0,0,1,99,0,0,1,99,0,0,2,98,0,0,1,99,0,0,8,92,0,2,9,89,0,91,0,9,0,2,39,59,1,61,13,25,0,87,0,13,0,3,9,34,54,4,9,70,17,5,9,8,78,4,9,44,43,5,9,5,81,3,9,2,86,1,9,45,45,0,55,33,5,2,5,0,11,14,75,0,11,66,11,3,4,1,4,0,11,23,21,20,25,0,14,3,2,12,23,46,0,14,1,3,12,29,41,2,14,32,36,8,8,1,14,3,7,16,59,2,18,46,34,0,0,0,18,4,13,18,18,14,14,1,3,21,47,11,18,3.5000000000000004,4.442874118718941,3.428571428571428,2.2253945610567474,2.164383561643836,1.2694454019826598
GR,GRC,Greece,Notio Aigaio,2021-04-01,2021-03-29,100,0,0,0,0,18,96,18,0,651885.0691923978,80,0,0,2,98,0,0,1,99,0,0,0,100,0,0,11,89,0,0,9,91,0,0,7,93,0,0,0,100,0,0,0,100,0,0,1,99,0,0,2,98,0,0,4,96,0,0,8,92,0,4,10,86,0,90,1,9,0,5,52,43,0,48,18,34,0,82,0,18,0,1,10,19,70,0,10,60,30,2,10,5,83,1,10,37,52,1,10,4,85,1,10,6,83,0,11,34,55,0,66,24,7,0,3,2,12,8,78,0,12,71,8,1,2,0,6,0,12,30,21,26,11,1,15,0,7,13,15,49,1,15,2,6,12,22,42,1,17,39,26,10,7,0,17,7,3,14,59,1,19,44,35,0,1,0,19,4,14,18,22,10,9,4,5,19,23,23,30,2.2142857142857144,1.5481684006675103,2,1.3093073414159542,2.2293333333333334,1.367061687583138
GR,GRC,Greece,Peloponnisos,2021-04-01,2021-03-31,100,0,0,0,0,30,96,27,0,1076252.601481337,77,1,0,0,99,1,0,6,93,1,0,3,96,0,0,5,95,0,0,9,91,0,0,5,95,1,0,2,97,2,0,2,96,1,0,0,99,0,0,0,100,1,0,4,95,1,0,8,91,0,4,15,81,0,85,3,12,2,4,50,44,0,50,27,23,0,73,0,27,0,0,12,24,64,0,12,77,11,0,12,5,83,0,12,53,35,0,12,4,84,0,12,3,85,0,12,39,49,0,61,29,3,3,4,0,12,7,81,0,12,75,8,3,0,0,2,1,12,33,19,18,17,0,14,2,3,23,15,43,0,14,3,7,21,13,42,1,15,38,26,11,9,0,15,3,3,16,63,2,21,35,41,1,0,0,21,6,8,19,20,18,6,2,2,22,31,19,26,4.44,4.555948492538811,2.3636363636363638,1.5015143870590966,2.472972972972973,1.4355846784925463
GR,GRC,Greece,Sterea Ellada,2021-04-01,2021-03-29,100,0,0,0,0,25,92,18,0,1216018.8925921184,75,0,0,2,98,1,0,4,95,0,0,2,98,1,0,7,92,1,0,13,86,1,0,5,94,1,0,6,93,0,0,2,98,0,0,0,100,0,0,0,100,1,0,2,97,0,0,12,88,1,7,9,83,0,91,0,9,0,7,46,47,1,54,18,27,0,82,0,18,0,2,17,23,58,0,17,61,22,3,17,5,75,3,17,35,45,3,17,2,78,3,17,5,75,0,17,32,51,0,68,27,1,1,3,0,18,7,75,0,18,72,6,0,0,0,4,0,18,43,12,21,6,0,19,1,6,16,23,35,0,19,1,9,14,31,26,0,19,51,20,6,4,0,19,6,10,21,44,2,24,35,39,0,0,0,24,4,11,12,24,19,6,0,3,25,30,16,26,4.571428571428571,4.802997300517987,3.2857142857142856,1.7994708216848745,2.3,1.2551343827816126
GR,GRC,Greece,Thessalia,2021-04-01,2021-03-30,100,0,0,0,0,17,96,21,1,1215928.0883220534,83,0,0,0,100,0,0,6,94,2,0,3,95,0,0,4,96,0,0,9,91,0,0,7,93,1,0,3,96,0,0,1,99,1,0,1,98,1,0,1,98,2,0,4,94,0,0,13,87,0,4,12,84,0,88,2,10,0,6,53,41,1,47,21,31,0,79,1,20,0,6,13,21,60,3,13,72,12,5,13,8,74,7,13,42,38,6,13,7,74,6,13,6,75,0,13,43,44,0,57,29,8,2,4,0,14,12,74,0,14,73,10,1,0,1,1,0,14,34,16,20,16,0,15,1,9,16,16,43,0,15,0,10,12,24,39,0,15,35,32,12,6,0,15,3,4,21,57,2,15,46,37,0,0,0,15,4,13,23,27,13,4,1,2,17,57,13,11,3.689655172413793,3.3498768450268868,1.5,0.7071067811865476,2.5324675324675323,1.6350150134866424
GR,GRC,Greece,Voreio Aigaio,2021-04-01,2021-03-25,100,0,0,0,0,31,98,21,0,851537.0052774079,84,0,0,0,100,0,0,2,98,0,0,0,100,1,0,5,94,0,0,9,91,0,0,5,95,0,0,4,96,0,0,1,99,0,0,1,99,0,0,0,100,0,0,1,99,0,0,5,95,0,2,12,86,0,89,2,9,1,4,49,46,0,51,21,28,0,79,0,21,0,1,7,19,73,2,7,72,19,6,7,4,83,3,7,44,46,6,7,6,81,5,7,7,81,0,7,46,47,0,54,36,7,2,1,1,8,14,77,0,8,77,8,1,1,0,5,0,8,34,18,31,9,0,10,1,2,11,26,50,0,10,1,7,13,28,41,0,11,39,29,13,8,0,11,4,11,17,57,2,14,45,39,0,0,0,14,3,8,17,26,23,6,3,2,16,33,22,27,3.6086956521739126,4.678180788946825,3.7142857142857144,1.7994708216848745,2.3333333333333335,1.5247950681976907
GR,GRC,Greece,-99,2021-04-02,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-04-02,2021-03-30,100,0,0,0,0,16,99,10,0,1446435.147997144,79,0,0,1,99,0,0,7,93,0,0,1,99,0,0,11,89,0,0,15,85,0,0,10,90,0,0,3,97,0,0,3,97,0,0,1,99,0,0,0,100,0,0,0,100,0,0,8,92,0,1,7,92,0,93,2,5,0,1,54,45,2,46,10,42,0,90,0,10,0,4,9,17,70,2,9,69,20,4,9,5,82,2,9,48,41,4,9,3,84,4,9,3,84,1,10,40,49,0,60,31,4,2,3,0,13,7,80,0,13,73,7,2,1,0,4,0,13,28,18,22,19,0,14,2,3,8,21,52,0,14,2,4,11,25,44,0,14,37,33,9,7,0,14,3,7,15,61,1,18,41,39,0,1,0,18,7,9,22,18,18,6,2,2,21,43,12,22,5.071428571428571,5.149099679869046,2.8,1.4832396974191326,2.3815789473684212,1.3853240801406521
GR,GRC,Greece,Attiki,2021-04-02,2021-04-02,369,0,0,0,0,108,358,81,4,2609910.5542670204,312,1,0,3,365,0,0,19,350,0,0,3,366,0,0,32,337,0,0,43,326,0,0,20,349,0,0,11,358,0,0,3,366,0,0,2,367,1,0,3,365,0,0,5,364,0,0,49,320,1,10,58,300,0,315,8,46,1,18,203,147,0,167,81,121,0,288,4,75,2,6,29,95,239,4,29,231,105,8,29,16,316,4,29,156,180,8,29,11,321,7,29,45,288,0,32,139,198,0,230,110,16,6,7,5,36,28,300,0,36,287,22,5,2,1,16,0,36,131,92,66,44,0,41,9,18,58,73,170,0,41,8,25,57,99,139,4,46,150,121,33,15,1,46,9,36,53,224,9,53,153,152,0,2,3,53,14,44,78,83,60,26,8,8,56,274,25,6,4.358771929824561,4.885354877980397,2.1136363636363638,1.3845645624109204,2.3979591836734695,1.3353155032459136
GR,GRC,Greece,Dytiki Ellada,2021-04-02,2021-03-30,100,0,0,0,0,31,96,19,1,1098195.9523659972,83,0,0,0,100,0,0,4,96,0,0,1,99,0,0,10,90,0,0,14,86,0,0,5,95,0,0,3,97,0,0,0,100,0,0,2,98,0,0,0,100,0,0,2,98,0,0,9,91,1,3,15,81,0,85,2,13,0,3,50,47,0,50,19,31,0,81,1,18,0,3,7,24,66,0,7,71,22,1,7,10,82,1,7,46,46,1,7,6,86,1,7,4,88,1,8,51,40,0,49,38,8,3,2,2,8,5,85,1,8,69,10,5,2,1,4,2,8,30,21,26,13,0,11,1,7,15,17,49,1,11,2,9,14,20,43,0,12,39,30,13,6,0,12,5,6,20,57,3,14,39,44,0,0,1,14,10,14,21,19,9,12,0,1,16,45,18,20,2.5588235294117645,2.389258493703145,2.1538461538461537,1.908147174886057,2.493827160493827,1.3885555155459528
