"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"352",2021-03-09,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820486,0.000770888899168174,0.000770888899167704,0.000770888899168645
"353",2021-03-10,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820487,0.000770888899168174,0.000770888899167706,0.000770888899168642
"354",2021-03-11,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820487,0.000770888899168175,0.00077088889916771,0.00077088889916864
"355",2021-03-12,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820487,0.000770888899168177,0.000770888899167715,0.000770888899168639
"356",2021-03-13,0.0335033837972284,0,0,0,0.0355673642640953,0.035133877846142,0.0360008506820487,0.000770888899168177,0.000770888899167717,0.000770888899168637
"357",2021-03-14,0.0335033837972284,0,0,0,0.0355673642640954,0.035133877846142,0.0360008506820487,0.000770888899168177,0.00077088889916772,0.000770888899168634
"358",2021-03-15,0.0335033837972284,0,0,0,0.0355673642640954,0.035133877846142,0.0360008506820487,0.000770888899168178,0.000770888899167724,0.000770888899168633
"359",2021-03-16,0.0335033837972284,0,0,0,0.0355673642640954,0.035133877846142,0.0360008506820487,0.000770888899168179,0.000770888899167727,0.000770888899168631
"360",2021-03-17,0.0335033837972284,0,0,0,0.0355673642640954,0.035133877846142,0.0360008506820487,0.00077088889916818,0.000770888899167731,0.000770888899168629
"361",2021-03-18,0.0335033837972284,0,0,0,0.0355673642640954,0.035133877846142,0.0360008506820487,0.000770888899168181,0.000770888899167735,0.000770888899168627
"362",2021-03-19,0.0335033837972284,0,0,0,0.0355673642640954,0.035133877846142,0.0360008506820487,0.000770888899168182,0.000770888899167739,0.000770888899168626
"363",2021-03-20,0.0335033837972284,0,0,0,0.0355673642640954,0.035133877846142,0.0360008506820487,0.000770888899168184,0.000770888899167743,0.000770888899168625
"364",2021-03-21,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820487,0.000770888899168184,0.000770888899167746,0.000770888899168623
"365",2021-03-22,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820487,0.000770888899168185,0.00077088889916775,0.00077088889916862
"366",2021-03-23,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820487,0.000770888899168186,0.000770888899167753,0.000770888899168619
"367",2021-03-24,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820487,0.000770888899168187,0.000770888899167757,0.000770888899168617
"368",2021-03-25,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820487,0.000770888899168188,0.000770888899167761,0.000770888899168615
"369",2021-03-26,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820487,0.000770888899168188,0.000770888899167763,0.000770888899168612
"370",2021-03-27,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.000770888899168189,0.000770888899167767,0.00077088889916861
"371",2021-03-28,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.00077088889916819,0.000770888899167771,0.000770888899168609
"372",2021-03-29,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.000770888899168191,0.000770888899167774,0.000770888899168607
"373",2021-03-30,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.000770888899168192,0.000770888899167778,0.000770888899168606
"374",2021-03-31,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.000770888899168192,0.000770888899167781,0.000770888899168603
"375",2021-04-01,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.000770888899168193,0.000770888899167784,0.000770888899168601
"376",2021-04-02,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.000770888899168195,0.000770888899167789,0.0007708888991686
"377",2021-04-03,0.0335033837972284,0,0,0,0.0355673642640954,0.0351338778461421,0.0360008506820488,0.000770888899168195,0.000770888899167792,0.000770888899168598
"378",2021-04-04,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168196,0.000770888899167796,0.000770888899168596
"379",2021-04-05,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168197,0.0007708888991678,0.000770888899168595
"380",2021-04-06,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168197,0.000770888899167803,0.000770888899168592
"381",2021-04-07,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168197,0.000770888899167805,0.00077088889916859
"382",2021-04-08,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168198,0.000770888899167809,0.000770888899168588
"383",2021-04-09,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168199,0.000770888899167813,0.000770888899168586
"384",2021-04-10,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168202,0.000770888899167817,0.000770888899168586
"385",2021-04-11,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168202,0.000770888899167821,0.000770888899168584
"386",2021-04-12,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168202,0.000770888899167823,0.000770888899168581
"387",2021-04-13,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168204,0.000770888899167828,0.00077088889916858
"388",2021-04-14,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168205,0.000770888899167832,0.000770888899168578
"389",2021-04-15,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168205,0.000770888899167834,0.000770888899168576
"390",2021-04-16,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461421,0.0360008506820488,0.000770888899168205,0.000770888899167837,0.000770888899168573
"391",2021-04-17,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820488,0.000770888899168206,0.00077088889916784,0.000770888899168571
"392",2021-04-18,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820488,0.000770888899168207,0.000770888899167844,0.00077088889916857
"393",2021-04-19,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820488,0.000770888899168209,0.000770888899167849,0.000770888899168569
"394",2021-04-20,0.0335033837972284,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820488,0.000770888899168209,0.000770888899167852,0.000770888899168566
"395",2021-04-21,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.00077088889916821,0.000770888899167855,0.000770888899168564
"396",2021-04-22,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168212,0.00077088889916786,0.000770888899168564
"397",2021-04-23,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168212,0.000770888899167863,0.000770888899168561
"398",2021-04-24,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168212,0.000770888899167866,0.000770888899168558
"399",2021-04-25,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168214,0.00077088889916787,0.000770888899168557
"400",2021-04-26,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168214,0.000770888899167873,0.000770888899168555
"401",2021-04-27,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168215,0.000770888899167876,0.000770888899168553
"402",2021-04-28,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168216,0.00077088889916788,0.000770888899168552
"403",2021-04-29,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168217,0.000770888899167884,0.000770888899168549
"404",2021-04-30,0.0340223926025913,0,0,0,0.0355673642640955,0.0351338778461422,0.0360008506820489,0.000770888899168219,0.000770888899167889,0.000770888899168549
"405",2021-05-01,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168219,0.000770888899167891,0.000770888899168546
"406",2021-05-02,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168219,0.000770888899167895,0.000770888899168544
"407",2021-05-03,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.00077088889916822,0.000770888899167898,0.000770888899168542
"408",2021-05-04,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168221,0.000770888899167901,0.00077088889916854
"409",2021-05-05,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168221,0.000770888899167904,0.000770888899168537
"410",2021-05-06,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168223,0.000770888899167909,0.000770888899168537
"411",2021-05-07,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168223,0.000770888899167912,0.000770888899168535
"412",2021-05-08,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168224,0.000770888899167916,0.000770888899168533
"413",2021-05-09,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168225,0.000770888899167919,0.000770888899168531
"414",2021-05-10,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168227,0.000770888899167924,0.00077088889916853
"415",2021-05-11,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168228,0.000770888899167927,0.000770888899168528
"416",2021-05-12,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.0360008506820489,0.000770888899168228,0.00077088889916793,0.000770888899168525
"417",2021-05-13,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.036000850682049,0.000770888899168228,0.000770888899167933,0.000770888899168523
"418",2021-05-14,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.036000850682049,0.000770888899168228,0.000770888899167935,0.00077088889916852
"419",2021-05-15,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.036000850682049,0.000770888899168231,0.000770888899167941,0.000770888899168521
"420",2021-05-16,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.036000850682049,0.000770888899168231,0.000770888899167944,0.000770888899168518
"421",2021-05-17,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.036000850682049,0.000770888899168232,0.000770888899167948,0.000770888899168517
"422",2021-05-18,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.036000850682049,0.000770888899168234,0.000770888899167952,0.000770888899168515
"423",2021-05-19,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461422,0.036000850682049,0.000770888899168234,0.000770888899167956,0.000770888899168513
"424",2021-05-20,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461423,0.036000850682049,0.000770888899168234,0.000770888899167958,0.000770888899168511
"425",2021-05-21,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461423,0.036000850682049,0.000770888899168235,0.000770888899167962,0.000770888899168508
"426",2021-05-22,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461423,0.036000850682049,0.000770888899168236,0.000770888899167965,0.000770888899168507
"427",2021-05-23,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461423,0.036000850682049,0.000770888899168238,0.00077088889916797,0.000770888899168506
"428",2021-05-24,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461423,0.036000850682049,0.00077088889916824,0.000770888899167975,0.000770888899168505
"429",2021-05-25,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461423,0.036000850682049,0.000770888899168239,0.000770888899167976,0.000770888899168502
"430",2021-05-26,0.0340223926025913,0,0,0,0.0355673642640956,0.0351338778461423,0.036000850682049,0.000770888899168241,0.000770888899167981,0.000770888899168501
"431",2021-05-27,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.036000850682049,0.000770888899168241,0.000770888899167983,0.000770888899168498
"432",2021-05-28,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.036000850682049,0.000770888899168241,0.000770888899167987,0.000770888899168496
"433",2021-05-29,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.036000850682049,0.000770888899168241,0.000770888899167989,0.000770888899168493
"434",2021-05-30,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.036000850682049,0.000770888899168241,0.000770888899167992,0.00077088889916849
"435",2021-05-31,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.036000850682049,0.000770888899168243,0.000770888899167997,0.00077088889916849
"436",2021-06-01,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.036000850682049,0.000770888899168247,0.000770888899168003,0.00077088889916849
"437",2021-06-02,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168247,0.000770888899168006,0.000770888899168488
"438",2021-06-03,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168248,0.00077088889916801,0.000770888899168486
"439",2021-06-04,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168248,0.000770888899168012,0.000770888899168484
"440",2021-06-05,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168248,0.000770888899168015,0.000770888899168481
"441",2021-06-06,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168248,0.000770888899168018,0.000770888899168478
"442",2021-06-07,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168248,0.00077088889916802,0.000770888899168476
"443",2021-06-08,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.00077088889916825,0.000770888899168025,0.000770888899168475
"444",2021-06-09,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168251,0.000770888899168029,0.000770888899168473
"445",2021-06-10,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168253,0.000770888899168033,0.000770888899168472
"446",2021-06-11,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168254,0.000770888899168037,0.00077088889916847
"447",2021-06-12,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168255,0.000770888899168041,0.000770888899168469
"448",2021-06-13,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168255,0.000770888899168044,0.000770888899168466
"449",2021-06-14,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461423,0.0360008506820491,0.000770888899168255,0.000770888899168046,0.000770888899168464
"450",2021-06-15,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461424,0.0360008506820491,0.000770888899168257,0.000770888899168051,0.000770888899168463
"451",2021-06-16,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461424,0.0360008506820491,0.000770888899168258,0.000770888899168054,0.000770888899168461
"452",2021-06-17,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461424,0.0360008506820491,0.000770888899168259,0.000770888899168058,0.00077088889916846
"453",2021-06-18,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461424,0.0360008506820491,0.00077088889916826,0.000770888899168063,0.000770888899168458
"454",2021-06-19,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461424,0.0360008506820491,0.000770888899168261,0.000770888899168066,0.000770888899168456
"455",2021-06-20,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461424,0.0360008506820491,0.000770888899168262,0.000770888899168069,0.000770888899168454
"456",2021-06-21,0.0340223926025913,0,0,0,0.0355673642640957,0.0351338778461424,0.0360008506820491,0.000770888899168262,0.000770888899168072,0.000770888899168452
"457",2021-06-22,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820491,0.000770888899168262,0.000770888899168075,0.000770888899168449
"458",2021-06-23,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820491,0.000770888899168264,0.000770888899168079,0.000770888899168448
"459",2021-06-24,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820491,0.000770888899168265,0.000770888899168083,0.000770888899168447
"460",2021-06-25,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820491,0.000770888899168265,0.000770888899168086,0.000770888899168444
"461",2021-06-26,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820491,0.000770888899168267,0.00077088889916809,0.000770888899168443
"462",2021-06-27,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820491,0.000770888899168269,0.000770888899168095,0.000770888899168442
"463",2021-06-28,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168269,0.000770888899168098,0.00077088889916844
"464",2021-06-29,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168269,0.000770888899168101,0.000770888899168437
"465",2021-06-30,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.00077088889916827,0.000770888899168104,0.000770888899168436
"466",2021-07-01,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.00077088889916827,0.000770888899168107,0.000770888899168433
"467",2021-07-02,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168271,0.000770888899168111,0.000770888899168431
"468",2021-07-03,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168272,0.000770888899168115,0.000770888899168429
"469",2021-07-04,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168273,0.000770888899168118,0.000770888899168427
"470",2021-07-05,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168273,0.000770888899168121,0.000770888899168425
"471",2021-07-06,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168275,0.000770888899168126,0.000770888899168425
"472",2021-07-07,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168277,0.00077088889916813,0.000770888899168423
"473",2021-07-08,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168277,0.000770888899168133,0.000770888899168421
"474",2021-07-09,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168278,0.000770888899168136,0.000770888899168419
"475",2021-07-10,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168278,0.00077088889916814,0.000770888899168417
"476",2021-07-11,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168278,0.000770888899168142,0.000770888899168414
"477",2021-07-12,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168279,0.000770888899168146,0.000770888899168412
"478",2021-07-13,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168279,0.000770888899168149,0.000770888899168409
"479",2021-07-14,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168281,0.000770888899168153,0.000770888899168409
"480",2021-07-15,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168283,0.000770888899168158,0.000770888899168408
"481",2021-07-16,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168284,0.000770888899168162,0.000770888899168407
"482",2021-07-17,0.0340223926025913,0,0,0,0.0355673642640958,0.0351338778461424,0.0360008506820492,0.000770888899168285,0.000770888899168165,0.000770888899168405
"483",2021-07-18,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168286,0.000770888899168169,0.000770888899168403
"484",2021-07-19,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168286,0.000770888899168172,0.000770888899168401
"485",2021-07-20,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168286,0.000770888899168175,0.000770888899168398
"486",2021-07-21,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168286,0.000770888899168178,0.000770888899168395
"487",2021-07-22,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168288,0.000770888899168182,0.000770888899168394
"488",2021-07-23,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168291,0.000770888899168187,0.000770888899168394
"489",2021-07-24,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168292,0.000770888899168191,0.000770888899168393
"490",2021-07-25,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168292,0.000770888899168194,0.00077088889916839
"491",2021-07-26,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168293,0.000770888899168197,0.000770888899168388
"492",2021-07-27,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168293,0.000770888899168201,0.000770888899168386
"493",2021-07-28,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168293,0.000770888899168203,0.000770888899168383
"494",2021-07-29,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168294,0.000770888899168207,0.000770888899168381
"495",2021-07-30,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168294,0.000770888899168209,0.000770888899168379
"496",2021-07-31,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168295,0.000770888899168213,0.000770888899168377
"497",2021-08-01,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168298,0.000770888899168219,0.000770888899168377
"498",2021-08-02,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168299,0.000770888899168222,0.000770888899168375
"499",2021-08-03,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820493,0.000770888899168299,0.000770888899168226,0.000770888899168373
"500",2021-08-04,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820494,0.000770888899168301,0.00077088889916823,0.000770888899168372
"501",2021-08-05,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820494,0.000770888899168301,0.000770888899168232,0.000770888899168369
"502",2021-08-06,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820494,0.000770888899168301,0.000770888899168235,0.000770888899168367
"503",2021-08-07,0.0340223926025913,0,0,0,0.0355673642640959,0.0351338778461425,0.0360008506820494,0.000770888899168301,0.000770888899168238,0.000770888899168364
"504",2021-08-08,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461425,0.0360008506820494,0.000770888899168301,0.00077088889916824,0.000770888899168361
"505",2021-08-09,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461425,0.0360008506820494,0.000770888899168304,0.000770888899168246,0.000770888899168361
"506",2021-08-10,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461425,0.0360008506820494,0.000770888899168306,0.000770888899168251,0.000770888899168361
"507",2021-08-11,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461425,0.0360008506820494,0.000770888899168306,0.000770888899168254,0.000770888899168359
"508",2021-08-12,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461425,0.0360008506820494,0.000770888899168307,0.000770888899168257,0.000770888899168357
"509",2021-08-13,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461425,0.0360008506820494,0.000770888899168308,0.000770888899168261,0.000770888899168355
"510",2021-08-14,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.000770888899168308,0.000770888899168263,0.000770888899168352
"511",2021-08-15,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.000770888899168308,0.000770888899168267,0.00077088889916835
"512",2021-08-16,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.00077088889916831,0.000770888899168271,0.000770888899168349
"513",2021-08-17,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.00077088889916831,0.000770888899168273,0.000770888899168346
"514",2021-08-18,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.000770888899168312,0.000770888899168279,0.000770888899168346
"515",2021-08-19,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.000770888899168314,0.000770888899168283,0.000770888899168345
"516",2021-08-20,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.000770888899168315,0.000770888899168287,0.000770888899168344
"517",2021-08-21,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820494,0.000770888899168315,0.000770888899168289,0.000770888899168341
"518",2021-08-22,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168315,0.000770888899168292,0.000770888899168338
"519",2021-08-23,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168315,0.000770888899168295,0.000770888899168336
"520",2021-08-24,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168316,0.000770888899168298,0.000770888899168334
"521",2021-08-25,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168316,0.0007708888991683,0.000770888899168331
"522",2021-08-26,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168317,0.000770888899168304,0.00077088889916833
"523",2021-08-27,0.0340223926025913,0,0,0,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168322,0.000770888899168311,0.000770888899168333
"524",2021-08-28,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168323,0.000770888899168314,0.000770888899168331
"525",2021-08-29,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168323,0.000770888899168316,0.00077088889916833
"526",2021-08-30,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168323,0.000770888899168318,0.000770888899168329
