"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"315",2021-01-31,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206927258550715,0.0201950677109965,0.0211903839991465,0.0189333589333458,0.0184248533352615,0.0194418645314302
"316",2021-02-01,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207826666528882,0.0202763301856182,0.0212890031201581,0.0190230857143853,0.0185058659955948,0.0195403054331759
"317",2021-02-02,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.020872094592036,0.0203563080352793,0.0213878811487927,0.0191124013523738,0.0185856279660767,0.0196391747386709
"318",2021-02-03,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209602898976578,0.0204345639315806,0.0214860158637349,0.0192005863526666,0.0186637064561246,0.0197374662492085
"319",2021-02-04,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210465209948138,0.0205106641874916,0.021582377802136,0.0192869083090525,0.0187396741206201,0.0198341424974849
"320",2021-02-05,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211300450606016,0.0205841718615136,0.0216759182596896,0.0193706224689248,0.018813101707847,0.0199281432300027
"321",2021-02-06,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212101088349106,0.020654641150184,0.0217655765196373,0.0194509725818319,0.0188835519865751,0.0200183931770887
"322",2021-02-07,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212859496957376,0.0207216129777099,0.0218502864137652,0.0195271920385705,0.0189505749050073,0.0201038091721337
"323",2021-02-08,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0213567970040697,0.0207846115612607,0.0219289824468788,0.0195985053069289,0.019013703783078,0.0201833068307798
"324",2021-02-09,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0214218737221636,0.0208431416582199,0.0220006057861073,0.0196641296688099,0.0190724522508328,0.020255807086787
"325",2021-02-10,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0214803983075956,0.020896686165543,0.0220641104496482,0.0197232772617677,0.0191263115983777,0.0203202429251577
"326",2021-02-11,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0215315868837441,0.0209447037187052,0.0221184700487829,0.0197751574259673,0.019174748173798,0.0203755666781367
"327",2021-02-12,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0215747296084491,0.0209866809081,0.0221627783087983,0.0198190531203456,0.0192172546208803,0.0204208516198109
"328",2021-02-13,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216097908425786,0.0210225735294687,0.0221970081556885,0.0198549202247164,0.0192537844018676,0.0204560560475652
"329",2021-02-14,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216371015683519,0.0210525763346982,0.0222216268020057,0.0198830812540144,0.0192845248852697,0.0204816376227591
"330",2021-02-15,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216570065683603,0.0210768646344535,0.022237148502267,0.019903873374329,0.0193096430042989,0.0204981037443592
"331",2021-02-16,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216698598662021,0.0210955950305923,0.0222441247018118,0.0199176437701196,0.01932928623088,0.0205060013093592
"332",2021-02-17,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216760235112212,0.0211089079324639,0.0222431390899785,0.0199247483479584,0.0193435852628194,0.0205059114330973
"333",2021-02-18,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216758664110645,0.0211169297303539,0.0222348030917751,0.0199255504890421,0.0193526563418985,0.0204984446361856
"334",2021-02-19,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.021669763216245,0.021119774939911,0.0222197514925791,0.0199204198553477,0.019356603523928,0.0204842361867675
"335",2021-02-20,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216580932603707,0.021117548629559,0.0221986378911824,0.0199097312537039,0.0193555212188879,0.02046394128852
"336",2021-02-21,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216412395591914,0.0211103494459684,0.0221721296724143,0.0198938635614711,0.0193494973214919,0.0204382298014503
"337",2021-02-22,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0216195878711322,0.0210982735446338,0.0221409021976306,0.0198731987169608,0.0193386172438064,0.0204077801901153
"338",2021-02-23,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0215935258215144,0.0210814196924927,0.0221056319505361,0.0198481207771943,0.01932296912091,0.0203732724334785
"339",2021-02-24,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0215634420922303,0.0210598957133486,0.0220669884711119,0.0198190150450899,0.0193026503638917,0.0203353797262881
"340",2021-02-25,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0215297256782279,0.0210338262739052,0.0220256250825506,0.0197862672677023,0.0192777755608849,0.0202947589745197
"341",2021-02-26,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0214927652117844,0.0210033617526833,0.0219821686708855,0.0197502629066896,0.0192484854701515,0.0202520403432277
"342",2021-02-27,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0214529483551962,0.0209686876196092,0.0219372090907831,0.0197113864817882,0.019214956532642,0.0202078164309343
"343",2021-02-28,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0214106612622009,0.0209300334440426,0.0218912890803592,0.0196700209877013,0.019177410017898,0.0201626319575046
"344",2021-03-01,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0213662881081658,0.0208876804410451,0.0218448957752865,0.0196265473844861,0.0191361197042418,0.0201169750647304
"345",2021-03-02,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0213202106888245,0.0208419664617822,0.0217984549158668,0.0195813441612274,0.0190914169848398,0.020071271337615
"346",2021-03-03,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212728080871329,0.0207932875917756,0.0217523285824901,0.0195347869725403,0.0190436925451536,0.0200258813999271
"347",2021-03-04,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212244564076344,0.0207420960104123,0.0217068168048566,0.0194872483472296,0.0189933942470657,0.0199811024473935
"348",2021-03-05,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211755285775762,0.0206888943633462,0.0216621627918062,0.0194390974682605,0.0189410214587773,0.0199371734777437
"349",2021-03-06,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211263942139039,0.0206342274345966,0.0216185609932112,0.019390700023062,0.0188871166150365,0.0198942834310874
"350",2021-03-07,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210774195551841,0.0205786722315792,0.021576166878789,0.0193424181230843,0.0188322551307071,0.0198525811154614
"351",2021-03-08,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210289674574507,0.0205228276535698,0.0215351072613316,0.0192946102914734,0.018777034857771,0.0198121857251757
"352",2021-03-09,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209813974529572,0.0204673047381137,0.0214954901678007,0.0192476315177003,0.0187220661046625,0.0197731969307382
"353",2021-03-10,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209350658708284,0.0204127181681182,0.0214574135735386,0.0192018333779943,0.0186679629241926,0.019735703831796
"354",2021-03-11,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208903260186473,0.0203596793820747,0.02142097265522,0.019157564220473,0.0186153360308903,0.0196997924100557
"355",2021-03-12,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208475284240886,0.020308791339391,0.0213862655087861,0.0191151694139446,0.0185647874110344,0.0196655514168548
"356",2021-03-13,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208070211358078,0.0202606447883406,0.021353397483275,0.0190749916594648,0.0185169064772528,0.0196330768416767
"357",2021-03-14,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207691500829275,0.0202158157665408,0.0213224843993142,0.0190373713638787,0.0184722674965174,0.0196024752312401
"358",2021-03-15,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207342594926181,0.0201748640138995,0.0212936549713368,0.0190026470747515,0.0184314279667994,0.0195738661827035
"359",2021-03-16,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207026923654559,0.0201383319698907,0.0212670527610211,0.018971155976298,0.0183949276076863,0.0195473843449098
"360",2021-03-17,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.020674791008452,0.0201067440371091,0.0212428379797949,0.018943234446162,0.0183632876396438,0.0195231812526802
"361",2021-03-18,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206508976258897,0.0200806058026393,0.0212211894491401,0.0189192186731604,0.0183370100361755,0.0195014273101454
"362",2021-03-19,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206313549683687,0.0200604029041112,0.0212023070326261,0.0188994453364121,0.018316576428653,0.0194823142441713
"363",2021-03-20,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.020616409584428,0.020046465220698,0.021186353948158,0.0188841570356364,0.0183023140422886,0.0194660000289841
"364",2021-03-21,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206059206032093,0.0200385643701432,0.0211732768362754,0.0188732175910124,0.0182939983952124,0.0194524367868124
"365",2021-03-22,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0205996529908894,0.020036319059287,0.0211629869224919,0.0188663989553887,0.0182912536697633,0.0194415442410141
"366",2021-03-23,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0205973746821782,0.0200393317453971,0.0211554176189593,0.0188634761988484,0.0182936877306332,0.0194332646670636
"367",2021-03-24,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0205988561215846,0.0200471903099477,0.0211505219332216,0.0188642270354702,0.0183008938295695,0.0194275602413709
"368",2021-03-25,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206038698327959,0.0200594692555477,0.0211482704100441,0.0188684313790896,0.0183124518193466,0.0194244109388326
"369",2021-03-26,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206121900152975,0.0200757307313097,0.0211486492992853,0.0188758709270958,0.0183279291876529,0.0194238126665386
"370",2021-03-27,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.020623592167495,0.0200955256769902,0.0211516586579999,0.0188863287714427,0.0183468822051334,0.0194257753377519
"371",2021-03-28,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206378527357198,0.020118395376866,0.0211573100945735,0.0188995890361875,0.0183688574812872,0.0194303205910879
"372",2021-03-29,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206547487886151,0.0201438737184024,0.0211656238588279,0.0189154365409922,0.018393394225049,0.0194374788569354
"373",2021-03-30,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206740577165057,0.0201714904425616,0.0211766249904497,0.0189336564901394,0.0184200274979635,0.0194472854823152
"374",2021-03-31,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206955569554457,0.02020077563229,0.0211903382786013,0.0189540341867192,0.0184482927072303,0.0194597756662081
"375",2021-04-01,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207190237357369,0.0202312655915763,0.0212067818798974,0.018976354771742,0.0184777314920461,0.0194749780514378
"376",2021-04-02,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207442348547803,0.0202625101020335,0.021225959607527,0.0190004029880165,0.0185078989923272,0.0194929069837059
"377",2021-04-03,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207709664742077,0.0202940808047007,0.0212478521437147,0.0190259629687203,0.0185383722514139,0.0195135536860267
"378",2021-04-04,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207989939412979,0.0203255801664426,0.0212724077161532,0.0190528180506542,0.018568759217924,0.0195368768833844
"379",2021-04-05,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208280916347444,0.02035665021251,0.0212995330569788,0.0190807506122427,0.0185987075348537,0.0195627936896317
"380",2021-04-06,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208580328348935,0.020386980026388,0.021329085643399,0.0191095419363954,0.0186279121218185,0.0195911717509722
"381",2021-04-07,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208885896186113,0.0204163110215256,0.021360868215697,0.0191389720983944,0.0186561205546754,0.0196218236421133
"382",2021-04-08,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209195327789785,0.0204444392212889,0.0213946263366681,0.0191688198790119,0.0186831354708583,0.0196545042871655
"383",2021-04-09,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209506317700385,0.0204712142119439,0.0214300493281331,0.0191988627030961,0.0187088136495649,0.0196889117566273
"384",2021-04-10,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209816546768435,0.0204965349502541,0.0214667744034329,0.0192288766038863,0.0187330619284073,0.0197246912793654
"385",2021-04-11,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210123682110609,0.0205203430675131,0.0215043933546086,0.0192586362133335,0.0187558305796471,0.0197614418470199
"386",2021-04-12,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.021042537732403,0.02054261459547,0.021542460869336,0.0192879147787124,0.0187771050594579,0.0197987244979669
"387",2021-04-13,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210719272961432,0.0205633510979799,0.0215805034943066,0.0193164842058074,0.0187968971115153,0.0198360713000995
"388",2021-04-14,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211002997269702,0.0205825710551072,0.0216180283988333,0.0193441151289462,0.0188152360780161,0.0198729941798764
"389",2021-04-15,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211274167194127,0.0206003020932509,0.0216545313455745,0.0193705770081356,0.0188321610238117,0.0199089929924596
"390",2021-04-16,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211530389650398,0.0206165743731887,0.0216895035568909,0.0193956382535275,0.0188477139994404,0.0199435625076146
"391",2021-04-17,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211769263066077,0.0206314152025493,0.0217224374106661,0.0194190663774053,0.0188619345219348,0.0199761982328759
"392",2021-04-18,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211988379192777,0.0206448447612221,0.0217528310773333,0.0194406281738363,0.0188748551709118,0.0200064011767608
"393",2021-04-19,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212185325189781,0.0206568727200617,0.0217801923178944,0.0194600899260787,0.0188864980854526,0.0200336817667048
"394",2021-04-20,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212357685979235,0.0206674954804387,0.0218040417154084,0.0194772176417718,0.0188968720910571,0.0200575631924865
"395",2021-04-21,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212503046872326,0.0206766937441084,0.0218239156303569,0.0194917773158596,0.0189059701653257,0.0200775844663935
"396",2021-04-22,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212618996465091,0.020684430119763,0.0218393691732552,0.0195035352211198,0.0189137669462194,0.0200933034960202
"397",2021-04-23,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212703129801638,0.0206906464682665,0.021849979492061,0.0195122582260764,0.0189202159813988,0.0201043004707539
"398",2021-04-24,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212753063082002,0.0206952610511888,0.0218553515652115,0.0195177152278779,0.0189252467258039,0.0201101837299519
"399",2021-04-25,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212767641691269,0.0206982053828477,0.0218553229554061,0.0195197936775692,0.0189287955827228,0.0201107917724157
"400",2021-04-26,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.021274801228657,0.0206994594253445,0.0218501430319695,0.0195186030166199,0.018930835952231,0.0201063700810089
"401",2021-04-27,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212695590016452,0.0206989864379321,0.0218401315653583,0.0195142786492285,0.0189313227579265,0.0200972345405304
"402",2021-04-28,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212611804249853,0.0206967279201062,0.0218256329298644,0.0195069574136124,0.0189301886845677,0.0200837261426571
"403",2021-04-29,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212498096438656,0.0206926064166945,0.0218070128710368,0.0194967773687034,0.0189273470753577,0.0200662076620491
"404",2021-04-30,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212355918066823,0.0206865280121557,0.0217846556012088,0.0194838775894572,0.0189226945117656,0.0200450606671487
"405",2021-05-01,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0212186728688932,0.0206783848322134,0.021758960905573,0.0194683979710745,0.0189161133967433,0.0200206825454057
"406",2021-05-02,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211991994060608,0.0206680578661507,0.0217303409459709,0.0194504790423938,0.0189074748565434,0.0199934832282442
"407",2021-05-03,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211773184362941,0.0206554204218242,0.021699216450764,0.019430261788676,0.0188966422740909,0.0199638813032612
"408",2021-05-04,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.021153177252269,0.0206403425105045,0.0216660119940334,0.0194078874839696,0.0188834757508651,0.019932299217074
"409",2021-05-05,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0211269232629719,0.0206226964085906,0.0216311501173533,0.0193834975332082,0.0188678377432426,0.0198991573231738
"410",2021-05-06,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.021098703845282,0.0206023635349542,0.0215950441556097,0.0193572333241632,0.0188496000104295,0.0198648666378969
"411",2021-05-07,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210686662054779,0.0205792425984574,0.0215580898124984,0.0193292360893412,0.0188286518271097,0.0198298203515727
"412",2021-05-08,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210369572507295,0.0205532587094935,0.0215206557919654,0.0192996467778912,0.018804909154433,0.0197943844013494
"413",2021-05-09,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0210037234706067,0.0205243728424385,0.0214830740987749,0.0192686059375569,0.0187783241578883,0.0197588877172254
"414",2021-05-10,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209691108286179,0.0204925907506428,0.021445630906593,0.0192362536066876,0.0187488941770896,0.0197236130362856
"415",2021-05-11,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0209332646637664,0.020457970268032,0.0214085590595008,0.0192027292162981,0.0187166690851848,0.0196887893474115
"416",2021-05-12,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208963296020945,0.0204206259727505,0.0213720332314385,0.0191681715021464,0.0186817560146676,0.0196545869896251
"417",2021-05-13,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208584494781675,0.0203807304784407,0.0213361684778942,0.0191327184267816,0.0186443207118475,0.0196211161417156
"418",2021-05-14,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0208197672664335,0.0203385121111608,0.0213010224217062,0.0190965071114971,0.018604585269354,0.0195884289536403
"419",2021-05-15,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207804250223822,0.020294249295916,0.0212666007488484,0.0190596737781096,0.0185628225488213,0.0195565250073979
"420",2021-05-16,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207405638334113,0.0202482624552476,0.021232865211575,0.0190223537004714,0.0185193480852805,0.0195253593156624
"421",2021-05-17,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0207003237793027,0.0202009044891475,0.0211997430694578,0.0189846811656152,0.0184745105366237,0.0194948517946067
"422",2021-05-18,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206598439021983,0.0201525509210741,0.0211671368833225,0.0189467894444193,0.0184286817641581,0.0194648971246805
"423",2021-05-19,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0206192621859624,0.0201035906052519,0.021134933766673,0.0189088107716764,0.0183822474471551,0.0194353740961977
"424",2021-05-20,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0205787155448104,0.0200544175906826,0.0211030134989381,0.0188708763354434,0.0183355988383513,0.0194061538325355
"425",2021-05-21,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0205383398210808,0.0200054244240937,0.0210712552180678,0.0188331162755468,0.0182891259546981,0.0193771065963955
"426",2021-05-22,0.0332088085361121,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0204982697920283,0.0199569969140056,0.0210395426700511,0.0187956596911173,0.0182432122356133,0.0193481071466214
"427",2021-05-23,0.0340952212493639,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0204586391855136,0.0199095101991933,0.021007768171834,0.0187586346570279,0.0181982305187982,0.0193190387952576
"428",2021-05-24,0.0340952212493639,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0204195807044684,0.0198633258645309,0.020975835544406,0.0187221682491113,0.0181545400799899,0.0192897964182326
"429",2021-05-25,0.0340952212493639,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0203812260600195,0.0198187898065985,0.0209436623134404,0.0186863865780376,0.018112484439611,0.0192602887164642
"430",2021-05-26,0.0340952212493639,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0203437060131582,0.0197762305469936,0.0209111814793227,0.0186514148317383,0.0180723896329376,0.019230440030539
"431",2021-05-27,0.0340952212493639,0.0209947313424844,0.0192514812929204,0.00299924733464063,0.0203071504248508,0.019735957701994,0.0208783431477077,0.0186173773262693,0.0180345626500619,0.0192001920024768
"432",2021-05-28,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0202716883144925,0.0196982603268918,0.0208451163020932,0.0185843975650162,0.0179992897612251,0.0191695053688074
"433",2021-05-29,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0202374479266177,0.0196634048503039,0.0208114910029315,0.0185525983061534,0.017966834440192,0.0191383621721148
"434",2021-05-30,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0202045529872127,0.0196316229418819,0.0207774830325436,0.0185220979331562,0.0179374252810268,0.0191067705852857
"435",2021-05-31,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0201730480832558,0.0196029258500374,0.0207431703164743,0.0184929380559136,0.0179110713796615,0.0190748047321658
"436",2021-06-01,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0201429040951634,0.0195771193867964,0.0207086888035303,0.0184650887892253,0.0178875772025287,0.0190426003759218
"437",2021-06-02,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0201140894684771,0.0195539822700357,0.0206741966669184,0.0184385179079676,0.017866719948136,0.0190103158677993
"438",2021-06-03,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0200865730618686,0.0195332759075947,0.0206398702161426,0.0184131936084877,0.0178482593418136,0.0189781278751618
"439",2021-06-04,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0200603241286538,0.019514746637713,0.0206059016195946,0.0183890844887069,0.0178319399150475,0.0189462290623663
"440",2021-06-05,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0200353122988487,0.0194981277899771,0.0205724968077203,0.0183661595288372,0.0178174930930764,0.0189148259645981
"441",2021-06-06,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0200115075617545,0.0194831418801195,0.0205398732433895,0.0183443880726942,0.0178046394035421,0.0188841367418462
"442",2021-06-07,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0199888802490566,0.019469503246313,0.0205082572518001,0.0183237398095883,0.0177930911121704,0.0188543885070062
"443",2021-06-08,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0199674010184235,0.0194569214272282,0.0204778806096188,0.0183041847567828,0.0177825555835378,0.0188258139300278
"444",2021-06-09,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0199470408375951,0.0194451055546772,0.020448976120513,0.0182856932425007,0.0177727396379861,0.0187986468470154
"445",2021-06-10,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0199277709689453,0.0194337699646966,0.020421771973194,0.0182682358894698,0.017763355108873,0.0187731166700667
"446",2021-06-11,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0199095629545105,0.0194226410999756,0.0203964848090455,0.0182517835989913,0.0177541256775914,0.0187494415203912
"447",2021-06-12,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198923886014714,0.019411465572481,0.0203733116304618,0.0182363075355206,0.0177447948658998,0.0187278202051414
"448",2021-06-13,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198762199680777,0.0194000189881084,0.020352420948047,0.0182217791117498,0.0177351348050284,0.0187084234184713
"449",2021-06-14,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198610293500074,0.0193881148474116,0.0203339438526031,0.0182081699741788,0.0177249551183539,0.0186913848300037
"450",2021-06-15,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.01984678926715,0.0193756126030967,0.0203179659312033,0.0181954519891672,0.0177141110209373,0.0186767929573972
"451",2021-06-16,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198334724508063,0.0193624238665397,0.0203045210350729,0.018183597229457,0.0177025096426995,0.0186646848162144
"452",2021-06-17,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198210518312951,0.0193485158813499,0.0202935877812402,0.0181725779611556,0.0176901136919001,0.0186550422304111
"453",2021-06-18,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198095005259607,0.0193339117290436,0.0202850893228779,0.0181623666311735,0.0176769419031945,0.0186477913591525
