"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-12,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-08-13,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-08-14,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-15,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-08-15,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-16,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-08-16,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-17,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0,0.00797121493606835
2020-08-17,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-18,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-18,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-19,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-19,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-20,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-08-20,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-08-21,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-08-22,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-08-23,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-08-24,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"Cayenne","French Guiana","GF","GUF",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.00628930817610063,0,0.013383784123693
2020-08-26,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.00566037735849057,0,0.0120474259703057
2020-08-27,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-28,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.00566037735849057,0,0.0120474259703057
2020-08-28,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-29,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.00566037735849057,0,0.0120474259703057
2020-08-29,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-30,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00628930817610063,0,0.013383784123693
2020-08-30,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0.726415094339623,0.641549109648747,0.811281079030498,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.726415094339623,0.641549109648747,0.811281079030498,0.484276729559748,0.40659753866524,0.561955920454257
2020-08-31,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.00628930817610063,0,0.013383784123693
2020-08-31,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.726415094339623,0.641549109648747,0.811281079030498,0.484276729559748,0.40659753866524,0.561955920454257
2020-09-01,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00514579759862779,0,0.0109537076675384
2020-09-01,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.484276729559748,0.40659753866524,0.561955920454257,0.363207547169811,0.298469954387371,0.427945139952252
2020-09-02,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-09-02,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.484276729559748,0.40659753866524,0.561955920454257,0.363207547169811,0.298469954387371,0.427945139952252
2020-09-03,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-09-03,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.484276729559748,0.40659753866524,0.561955920454257,0.484276729559748,0.40659753866524,0.561955920454257
2020-09-04,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Cayenne","French Guiana","GF","GUF",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-09-04,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.484276729559748,0.40659753866524,0.561955920454257,0.484276729559748,0.40659753866524,0.561955920454257
2020-09-05,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-09-05,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0.150943396226415,0.0545637035811881,0.247323088871642,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.400943396226415,0.334972008001621,0.46691478445121,0.400943396226415,0.334972008001621,0.46691478445121
2020-09-06,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-09-06,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0754716981132075,0.0251856710853126,0.125757725141102,0.400943396226415,0.334972008001621,0.46691478445121
2020-09-07,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-09-07,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0754716981132075,0.0251856710853126,0.125757725141102,0.400943396226415,0.334972008001621,0.46691478445121
2020-09-08,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-09-08,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.150943396226415,0.0545637035811881,0.247323088871642,0.400943396226415,0.334972008001621,0.46691478445121
2020-09-09,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00209643605870021,0,0.00620106590578278
2020-09-09,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.150943396226415,0.0545637035811881,0.247323088871642,0.400943396226415,0.334972008001621,0.46691478445121
2020-09-10,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Cayenne","French Guiana","GF","GUF",0.283018867924528,0.161743747525571,0.404293988323486,0,0,0,0,0,0,0,0,0,0.150943396226415,0.0827926619882999,0.21909413046453,0.0335429769392034,0.0173852235076062,0.0497007303708005
2020-09-10,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.150943396226415,0.0545637035811881,0.247323088871642,0.400943396226415,0.334972008001621,0.46691478445121
2020-09-11,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-11,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486,0.0335429769392034,0.0173852235076062,0.0497007303708005
2020-09-11,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0.0188679245283019,0,0.0447691886552224,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0628930817610063,0.0251579788490818,0.100628184672931,0.273584905660377,0.224587506554058,0.322582304766697
2020-09-12,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-12,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0751571893910968,0.207861678533432,0.030188679245283,0.0156214874784612,0.0447558710121049
2020-09-12,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0,0.0447691886552224,0.273584905660377,0.224587506554058,0.322582304766697
2020-09-13,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-13,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0751571893910968,0.207861678533432,0.030188679245283,0.0156214874784612,0.0447558710121049
2020-09-13,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-09-14,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-14,"Cayenne","French Guiana","GF","GUF",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.10062893081761,0.0538682942630053,0.147389567372215,0.0291595197255575,0.015501808208342,0.042817231242773
2020-09-14,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-09-15,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-15,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.10062893081761,0.0538682942630053,0.147389567372215,0.0356394129979036,0.0190024558118265,0.0522763701839806
2020-09-15,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-09-16,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-16,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.10062893081761,0.0538682942630053,0.147389567372215,0.0400943396226415,0.0214210440549908,0.0587676351902922
2020-09-16,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-09-17,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-17,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-09-17,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-09-18,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-18,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.060377358490566,0.0317000132333451,0.089054703747787
2020-09-18,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-09-19,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-19,"Cayenne","French Guiana","GF","GUF",0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0.0424528301886792,0.023261787323883,0.0616438730534755
2020-09-19,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-09-20,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-20,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.0339622641509434,0.0185415133277071,0.0493830149741797
2020-09-20,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-09-21,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-21,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.0339622641509434,0.0185415133277071,0.0493830149741797
2020-09-21,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-09-22,"-99","French Guiana","GF","GUF",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-09-22,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.0339622641509434,0.0185415133277071,0.0493830149741797
2020-09-22,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-09-23,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-09-23,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.0308747855917667,0.0168335367734363,0.0449160344100972
2020-09-23,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-09-24,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-09-24,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00514579759862779,0,0.0109537076675384
2020-09-24,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-09-25,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-09-25,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.00514579759862779,0,0.0109537076675384
2020-09-25,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-09-26,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-09-26,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-09-27,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-09-27,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-09-28,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-09-28,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-09-29,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-09-29,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-09-30,"Cayenne","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-09-30,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-10-01,"Cayenne","French Guiana","GF","GUF",0.641509433962264,0.512402209255488,0.77061665866904,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.320754716981132,0.231897030868843,0.409612403093422,0.0617495711835334,0.0422111182776043,0.0812880240894626
2020-10-01,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-10-02,"-99","French Guiana","GF","GUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-10-02,"Cayenne","French Guiana","GF","GUF",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.213836477987421,0.150106044932713,0.277566911042129,0.0679245283018868,0.0465030710539126,0.089345985549861
2020-10-02,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-10-03,"-99","French Guiana","GF","GUF",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
