ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LV,LVA,Latvia,Riga,2020-12-30,2020-09-21,100,1,66,0.01,0.0195013954179879,0.0064677472284202,0.000108878243055169,0.01,0.0195013954179879,0.0064677472284202,0.000108878243055169,0.0121772300469484,0.00260373674339275,17,3,0.0100125480474177,0.0194456888157832,0.00679050967146719,0.000113836657985001,0.0100125480474177,0.0194456888157832,0.00679050967146719,0.000113836657985001,0.0120565188120855,0.00257808205846032,-0.000214573571818356,-0.000185644397799546,-0.000214573571818356,-0.000185644397799546,1.37287013337465e-05
LV,LVA,Latvia,Riga,2020-12-31,2020-09-21,102,2,67,0.00980392156862745,0.0191209083686488,0.00633560899161959,0.000106660916332653,0.00980392156862745,0.0191209083686488,0.00633560899161959,0.000106660916332653,0.011928715148031,0.00255092007653238,18,3,0.00998647728240853,0.0194230198091676,0.00673829137530313,0.000113119119906856,0.00998647728240853,0.0194230198091676,0.00673829137530313,0.000113119119906856,0.0120601715080021,0.00257885838474476,-0.000157865018178199,-0.000150566145564896,-0.000157865018178199,-0.000150566145564896,1.11875671343275e-05
LV,LVA,Latvia,Riga,2021-03-21,2020-12-01,100,2,67,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.0116081101996595,0.00261182195510553,23,1,0.00999110074169238,0.0194829802170341,0.0126214493970047,0.000143389851769711,0.00999110074169238,0.0194829802170341,0.0126214493970047,0.000143389851769711,0.00924811155235138,0.00226578124369764,-0.000110235061939879,0.000865446837886105,-0.000110235061939879,0.000865446837886105,-0.000459997735305384
LV,LVA,Latvia,Riga,2021-03-23,2020-12-03,100,2,66,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.0116081101996595,0.00261182195510553,24,1,0.00998881907921697,0.0194752088227578,0.0125922234658648,0.000143050595662385,0.00998881907921697,0.0194752088227578,0.0125922234658648,0.000143050595662385,0.00828902647175326,0.00212628919683583,-7.56497135065452e-05,0.00088899355678845,-7.56497135065452e-05,0.00088899355678845,-0.000621894534507615
LV,LVA,Latvia,Riga,2021-03-24,2020-12-07,100,2,65,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.0119176598049838,0.00264600268908545,23,1,0.00998847875197615,0.0194712437091299,0.0125747681091088,0.000142844375721424,0.00998847875197615,0.0194712437091299,0.0125747681091088,0.000142844375721424,0.0077502749038268,0.0020479892533378,-5.02228813762e-05,0.000908764727685776,-5.02228813762e-05,0.000908764727685776,-0.000713389265263926
LV,LVA,Latvia,Riga,2021-03-28,2020-12-08,100,1,65,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.00340504565856679,0.00142042737115195,22,1,0.0100171212348395,0.0194757786187267,0.0125063967930031,0.000141929933288975,0.0100171212348395,0.0194757786187267,0.0125063967930031,0.000141929933288975,0.00560815317078787,0.00173748323567334,-1.44274816848616e-05,0.000930288682259487,-1.44274816848616e-05,0.000930288682259487,-0.00107298649238255
LV,LVA,Latvia,Riga,2021-03-30,2020-12-09,101,2,65,0.0099009900990099,0.0193092777830645,0.0125121241460562,0.00014215884505956,0.0099009900990099,0.0193092777830645,0.0125121241460562,0.00014215884505956,0.0033680342927128,0.00140501403205838,23,1,0.0100780635976313,0.0195148421100662,0.0124969229643725,0.000141600602283657,0.0100780635976313,0.0195148421100662,0.0124969229643725,0.000141600602283657,0.00481799735211465,0.00162404775473007,1.09192583689268e-05,0.000951068882150892,1.09192583689268e-05,0.000951068882150892,-0.00120642024332847
LV,LVA,Latvia,Riga,2021-03-31,2020-12-10,100,1,65,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.00340504565856679,0.00142042737115195,23,1,0.0101322616303455,0.0195537109003785,0.0125070967067841,0.000141528553143936,0.0101322616303455,0.0195537109003785,0.0125070967067841,0.000141528553143936,0.00453532748283524,0.00158409486078425,2.42973913228301e-05,0.000961467555246823,2.42973913228301e-05,0.000961467555246823,-0.00125414067086114
LV,LVA,Latvia,Riga,2021-04-02,2020-12-13,100,2,64,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.00340504565856679,0.00142042737115195,24,1,0.0103142062325138,0.0196916057851708,0.012573591985188,0.000141669916024356,0.0103142062325138,0.0196916057851708,0.012573591985188,0.000141669916024356,0.00419375751093525,0.00153788268801751,5.38509151368974e-05,-7.97623530278257e-06,5.38509151368974e-05,-7.97623530278257e-06,-0.000842392340236022
LV,LVA,Latvia,Riga,2021-04-03,2020-12-13,101,1,65,0.0099009900990099,0.0193092777830645,0.0122441626896462,0.000139133224243637,0.0099009900990099,0.0193092777830645,0.0122441626896462,0.000139133224243637,0.0033680342927128,0.00140501403205838,25,1,0.0104552543173586,0.0198014338914087,0.0126378793946133,0.000141929456667527,0.0104552543173586,0.0198014338914087,0.0126378793946133,0.000141929456667527,0.00412339732489159,0.00153008349357852,7.77392063569399e-05,7.60932145809206e-06,7.77392063569399e-05,7.60932145809206e-06,-0.000694271524476945
LV,LVA,Latvia,Riga,2021-04-04,2020-12-16,100,2,64,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.00340504565856679,0.00142042737115195,24,1,0.0106396546028286,0.0199465728841001,0.0127288445644272,0.000142349190937698,0.0106396546028286,0.0199465728841001,0.0127288445644272,0.000142349190937698,0.00410963903777602,0.00153105719487995,0.000108529308475404,2.56794092197268e-05,0.000108529308475404,2.56794092197268e-05,-0.000606772644341797
LV,LVA,Latvia,Riga,2021-04-05,2020-12-16,101,1,65,0.0099009900990099,0.0193092777830645,0.0122888903899007,0.00013963831367477,0.0099009900990099,0.0193092777830645,0.0122888903899007,0.00013963831367477,0.0033680342927128,0.00140501403205838,24,1,0.0108763911745088,0.0201342236898175,0.0128520653099717,0.000142961503937273,0.0108763911745088,0.0201342236898175,0.0128520653099717,0.000142961503937273,0.00414450155585815,0.00153968718487182,0.000143211656611545,5.76114194947708e-05,0.000143211656611545,5.76114194947708e-05,-0.000243941935821621
LV,LVA,Latvia,Riga,2021-04-06,2020-12-16,102,1,66,0.00980392156862745,0.0191209083686488,0.0122403221600189,0.000139089853825486,0.00980392156862745,0.0191209083686488,0.0122403221600189,0.000139089853825486,0.00333181887021051,0.00138993160714106,24,1,0.0111739322761522,0.0203711390383293,0.013013044185051,0.000143799134214242,0.0111739322761522,0.0203711390383293,0.013013044185051,0.000143799134214242,0.00422024322774828,0.00155486564895557,0.000182644779753479,8.60202034464056e-05,0.000182644779753479,8.60202034464056e-05,-9.96256873943946e-05
LV,LVA,Latvia,Riga,2021-04-08,2020-12-18,101,2,66,0.0099009900990099,0.0193092777830645,0.0127296271079025,0.0001446141168497,0.0099009900990099,0.0193092777830645,0.0127296271079025,0.0001446141168497,0.00333181887021051,0.00138993160714106,23,1,0.0119816136349946,0.0210165604345299,0.0134697667200923,0.000146284238543283,0.0119816136349946,0.0210165604345299,0.0134697667200923,0.000146284238543283,0.00446572080776093,0.00160062755514235,0.000308225334108185,0.000160445002218046,0.000308225334108185,0.000160445002218046,-1.16011125123852e-05
LV,LVA,Latvia,Riga,2021-04-09,2020-12-24,100,4,64,0.01,0.0195013954179879,0.0120668606314033,0.000137130806183428,0.01,0.0195013954179879,0.0120668606314033,0.000137130806183428,0.00597060624617269,0.00186824501397685,23,0,0.0125022472235576,0.0214331269205447,0.0137743820805675,0.000147991038694642,0.0125022472235576,0.0214331269205447,0.0137743820805675,0.000147991038694642,0.00462195377356454,0.00162911983103206,0.000364673498507307,0.000200131682563245,0.000364673498507307,0.000200131682563245,7.13660437715474e-05
LV,LVA,Latvia,Riga,2021-04-11,2020-12-25,100,1,64,0.01,0.0195013954179879,0.0120065661962414,0.000136449768856913,0.01,0.0195013954179879,0.0120065661962414,0.000136449768856913,0.00597060624617269,0.00186824501397685,23,0,0.0137724724731146,0.0224489479979999,0.0145417150776608,0.000152392862893362,0.0137724724731146,0.0224489479979999,0.0145417150776608,0.000152392862893362,0.00496756068080564,0.00169175726045459,0.000552869692625992,0.000317305947174587,0.000552869692625992,0.000317305947174587,0.000140693892652343
LV,LVA,Latvia,Riga,2021-04-12,2020-12-26,100,1,64,0.02,0.0274394957835608,0.0170209448730735,0.000162070782070658,0.02,0.0274394957835608,0.0170209448730735,0.000162070782070658,0.00603621730382294,0.00188871284349398,23,0,0.0145002980149615,0.0230301416927188,0.0149943402325681,0.000155039394790155,0.0145002980149615,0.0230301416927188,0.0149943402325681,0.000155039394790155,0.005142751522106,0.00172344871612679,0.000643440568688826,0.000377582611356821,0.000643440568688826,0.000377582611356821,0.000172185414054996
LV,LVA,Latvia,Riga,2021-04-14,2020-12-28,100,1,64,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.00603621730382294,0.00188871284349398,23,0,0.0160272429619565,0.0242463759166684,0.0159714940510838,0.000160850017574307,0.0160272429619565,0.0242463759166684,0.0159714940510838,0.000160850017574307,0.00546296091913928,0.00178133553390932,0.000858475297907957,0.000519904790185354,0.000858475297907957,0.000519904790185354,0.000219743227213522
LV,LVA,Latvia,Riga,2021-04-17,2020-12-30,100,1,64,0.02,0.0274394957835608,0.0187020316530838,0.000177925489016871,0.02,0.0274394957835608,0.0187020316530838,0.000177925489016871,0.00603621730382294,0.00188871284349398,23,0,0.0180248338386349,0.0258281358845797,0.0173118291119815,0.000169019416740379,0.0180248338386349,0.0258281358845797,0.0173118291119815,0.000169019416740379,0.00579595779843614,0.00184125986050185,0.00114181692708046,0.000716464154488413,0.00114181692708046,0.000716464154488413,0.000262619095114643
LV,LVA,Latvia,Riga,2021-04-19,2020-12-31,100,1,64,0.02,0.0274394957835608,0.0185987146224144,0.000176951876495764,0.02,0.0274394957835608,0.0185987146224144,0.000176951876495764,0.00603621730382294,0.00188871284349398,22,0,0.0189024467082515,0.0265171322561933,0.0179379284573771,0.000172944488468733,0.0189024467082515,0.0265171322561933,0.0179379284573771,0.000172944488468733,0.00591128761569916,0.00186167014955377,0.00115347217887614,0.000744693622880798,0.00115347217887614,0.000744693622880798,0.000240927801323038
LV,LVA,Latvia,Riga,2021-04-21,2021-01-02,100,2,64,0.02,0.0274394957835608,0.0187070171656353,0.00017797246758092,0.02,0.0274394957835608,0.0187070171656353,0.00017797246758092,0.00603621730382294,0.00188871284349398,23,0,0.019416073720595,0.0269168285138234,0.018340237786143,0.000175569198831918,0.019416073720595,0.0269168285138234,0.018340237786143,0.000175569198831918,0.00596936245699869,0.00187161992697196,0.00115230441617291,0.00076097595092926,0.00115230441617291,0.00076097595092926,0.000224568113905693
LV,LVA,Latvia,Riga,2021-04-22,2021-01-02,102,2,65,0.0196078431372549,0.0269068483623884,0.0186164521338984,0.000177119034097869,0.0196078431372549,0.0269068483623884,0.0186164521338984,0.000177119034097869,0.00590640617900954,0.00184821603916915,24,0,0.01957079079485,0.0270363281127624,0.0184816034806187,0.000176547106372469,0.01957079079485,0.0270363281127624,0.0184816034806187,0.000176547106372469,0.00598657170832213,0.00187444285005227,0.0009663863869559,0.000656648067159648,0.0009663863869559,0.000656648067159648,0.000169835171252748
LV,LVA,Latvia,Riga,2021-04-23,2021-01-03,100,1,65,0.02,0.0274394957835608,0.0187398133391765,0.000178281500410495,0.02,0.0274394957835608,0.0187398133391765,0.000178281500410495,0.00603621730382294,0.00188871284349398,24,0,0.0196777112430236,0.0271185668882652,0.0185989776832145,0.000177407203427409,0.0196777112430236,0.0271185668882652,0.0185989776832145,0.000177407203427409,0.00600000979608342,0.00187657719858152,0.000862902204677005,0.000600772908441074,0.000862902204677005,0.000600772908441074,0.000142876378996237
LV,LVA,Latvia,Riga,2021-04-24,2021-01-03,101,1,66,0.0198019801980198,0.0271705622473482,0.0186752469886424,0.000177673092553295,0.0198019801980198,0.0271705622473482,0.0186752469886424,0.000177673092553295,0.00597060624617269,0.00186824501397685,24,0,0.0197496482847286,0.0271737480321014,0.0187033158078946,0.000178224362210865,0.0197496482847286,0.0271737480321014,0.0187033158078946,0.000178224362210865,0.00601193684138141,0.0018784236352586,0.000620400887128669,0.000455303626135129,0.000620400887128669,0.000455303626135129,9.14959870403538e-05
LV,LVA,Latvia,Riga,2021-04-25,2021-01-03,102,1,67,0.0196078431372549,0.0269068483623884,0.0184110656499813,0.000175183292356985,0.0196078431372549,0.0269068483623884,0.0184110656499813,0.000175183292356985,0.00590640617900954,0.00184821603916915,24,0,0.0197974034418193,0.0272103562921782,0.0188042829332651,0.000179065354707324,0.0197974034418193,0.0272103562921782,0.0188042829332651,0.000179065354707324,0.00602426070533128,0.00188030527051327,0.000295428267197398,0.000248742303547268,0.000295428267197398,0.000248742303547268,3.80504844825229e-05
LV,LVA,Latvia,Riga,2021-04-27,2021-01-04,100,1,67,0.02,0.0274394957835608,0.0185322943825056,0.000176325907575917,0.02,0.0274394957835608,0.0185322943825056,0.000176325907575917,0.00603621730382294,0.00188871284349398,24,0,0.0198472687988507,0.0272483680852817,0.0190207260722803,0.000180988098889041,0.0198472687988507,0.0272483680852817,0.0190207260722803,0.000180988098889041,0.00605437334947181,0.00188482602721557,0.000157470348433208,0.000180466269150532,0.000157470348433208,0.000180466269150532,2.38476222954423e-05
LV,LVA,Latvia,Riga,2021-04-28,2021-01-05,100,1,67,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.00603621730382294,0.00188871284349398,24,0,0.0198582397025143,0.0272562177234801,0.0191419699347121,0.000182102396133758,0.0198582397025143,0.0272562177234801,0.0191419699347121,0.000182102396133758,0.00607341493224661,0.001887619214371,7.36943303198678e-05,0.000133622024761521,7.36943303198678e-05,0.000133622024761521,1.73420792079856e-05
LV,LVA,Latvia,Riga,2021-05-02,2021-01-07,100,3,66,0.02,0.0274394957835608,0.0204424124576317,0.000194310407999374,0.02,0.0274394957835608,0.0204424124576317,0.000194310407999374,0.00619099210648506,0.00191262492039267,25,0,0.0198557797319105,0.0272437890202513,0.0196471881304153,0.000186814372527949,0.0198557797319105,0.0272437890202513,0.0196471881304153,0.000186814372527949,0.00617233490542454,0.00190105461185541,4.74981561767503e-05,0.000194264108299434,4.74981561767503e-05,0.000194264108299434,3.09605328504014e-05
LV,LVA,Latvia,Riga,2021-05-03,2021-01-07,101,1,67,0.0198019801980198,0.0271705622473482,0.0204059700967026,0.000193967621926636,0.0198019801980198,0.0271705622473482,0.0204059700967026,0.000193967621926636,0.00612369871402327,0.00189189956855132,25,0,0.0198485792720246,0.0272333768985213,0.0197462538479059,0.000187734723502344,0.0198485792720246,0.0272333768985213,0.0197462538479059,0.000187734723502344,0.0061989628891004,0.00190432335570692,2.84780048335042e-05,0.000191212694115226,2.84780048335042e-05,0.000191212694115226,3.3158848836163e-05
LV,LVA,Latvia,Riga,2021-05-04,2021-01-09,100,1,67,0.02,0.0274394957835608,0.0204226716322489,0.000194124722406162,0.02,0.0274394957835608,0.0204226716322489,0.000194124722406162,0.00619099210648506,0.00191262492039267,25,0,0.0198411543772071,0.0272223504574337,0.0198230256839322,0.000188435273613382,0.0198411543772071,0.0272223504574337,0.0198230256839322,0.000188435273613382,0.00622453798381512,0.00190730078642951,1.52510154130953e-05,0.000186618312672937,1.52510154130953e-05,0.000186618312672937,3.54335237389522e-05
LV,LVA,Latvia,Riga,2021-05-06,2021-01-09,101,1,68,0.0198019801980198,0.0271705622473482,0.0202745951312709,0.000192731768222257,0.0198019801980198,0.0271705622473482,0.0202745951312709,0.000192731768222257,0.00642988364972443,0.00193832153352041,26,0,0.019830050547825,0.0272032570256199,0.0199056326449232,0.000189085603899378,0.019830050547825,0.0272032570256199,0.0199056326449232,0.000189085603899378,0.00626979607941925,0.00191209844802991,5.44118433427714e-06,0.000183558285276354,5.44118433427714e-06,0.000183558285276354,4.09225623479961e-05
LV,LVA,Latvia,Riga,2021-05-08,2021-01-09,102,1,69,0.0196078431372549,0.0269068483623884,0.0201912248027434,0.000191947410266831,0.0196078431372549,0.0269068483623884,0.0201912248027434,0.000191947410266831,0.00636074511585643,0.00191754608015736,26,0,0.0198343514625621,0.0271980750382811,0.0199122538250754,0.000188797027383838,0.0198343514625621,0.0271980750382811,0.0199122538250754,0.000188797027383838,0.00630472899659151,0.001915217220889,-2.15288938143198e-06,0.00014858795879918,-2.15288938143198e-06,0.00014858795879918,4.17259411866163e-05
LV,LVA,Latvia,Riga,2021-05-09,2021-01-09,103,1,70,0.0194174757281553,0.0266482036524112,0.0200733860266983,0.000190838653447799,0.0194174757281553,0.0266482036524112,0.0200733860266983,0.000190838653447799,0.00629307761462391,0.00189721125115419,26,0,0.0198470606614593,0.027204382327532,0.0199064460829868,0.000188393384830328,0.0198470606614593,0.027204382327532,0.0199064460829868,0.000188393384830328,0.00631800773899889,0.00191617221826876,-1.86317350915679e-06,0.000127412691379107,-1.86317350915679e-06,0.000127412691379107,4.07654677920478e-05
LV,LVA,Latvia,Riga,2021-05-10,2021-01-10,100,1,70,0.02,0.0274394957835608,0.0200096009466863,0.000190238436770434,0.02,0.0274394957835608,0.0200096009466863,0.000190238436770434,0.00642988364972443,0.00193832153352041,26,0,0.019870034650288,0.0272186262201271,0.019910842220092,0.000187894380542273,0.019870034650288,0.0272186262201271,0.019910842220092,0.000187894380542273,0.00632856747844085,0.00191675957792836,2.37581972958751e-06,4.39423482794498e-05,2.37581972958751e-06,4.39423482794498e-05,2.60387621693845e-05
LV,LVA,Latvia,Riga,2021-05-13,2021-01-10,101,1,71,0.0198019801980198,0.0271705622473482,0.0199396560388779,0.00018958021059883,0.0198019801980198,0.0271705622473482,0.0199396560388779,0.00018958021059883,0.00636074511585643,0.00191754608015736,26,0,0.0200349101000714,0.0273274751257515,0.0201620413836041,0.000186591305883946,0.0200349101000714,0.0273274751257515,0.0201620413836041,0.000186591305883946,0.00634572750780225,0.00191665950620376,3.10551380078092e-05,6.92979226163716e-05,3.10551380078092e-05,6.92979226163716e-05,2.44607697836417e-05
LV,LVA,Latvia,Riga,2021-05-14,2021-01-11,100,1,71,0.02,0.0274394957835608,0.0189891362649554,0.000180630485802675,0.02,0.0274394957835608,0.0189891362649554,0.000180630485802675,0.00642988364972443,0.00193832153352041,24,0,0.0201368069493688,0.0273936553830751,0.020398682216613,0.000186517153891357,0.0201368069493688,0.0273936553830751,0.020398682216613,0.000186517153891357,0.00634753293547105,0.00191614730879896,4.92754286936069e-05,9.59427554467924e-05,4.92754286936069e-05,9.59427554467924e-05,2.04991586093211e-05
LV,LVA,Latvia,Riga,2021-05-15,2021-01-11,101,1,72,0.0198019801980198,0.0271705622473482,0.0188648354489882,0.00017945946662664,0.0198019801980198,0.0271705622473482,0.0188648354489882,0.00017945946662664,0.00636074511585643,0.00191754608015736,25,0,0.0202712350027207,0.0274796774445817,0.0207536293982051,0.000186780591951445,0.0202712350027207,0.0274796774445817,0.0207536293982051,0.000186780591951445,0.0063479304336092,0.00191547794958873,7.35307424826222e-05,0.000141332792213645,7.35307424826222e-05,0.000141332792213645,1.30223923649915e-05
LV,LVA,Latvia,Riga,2021-05-17,2021-01-12,100,1,72,0.02,0.0274394957835608,0.0188824717132021,0.000179625624366681,0.02,0.0274394957835608,0.0188824717132021,0.000179625624366681,0.00636074511585643,0.00191754608015736,25,0,0.0206620644157706,0.0277249669761333,0.0219241611265011,0.000188695885892285,0.0206620644157706,0.0277249669761333,0.0219241611265011,0.000188695885892285,0.00634587665727977,0.00191387783960214,0.000137952158868076,0.000335317883570954,0.000137952158868076,0.000335317883570954,6.85794344804424e-06
LV,LVA,Latvia,Riga,2021-05-18,2021-01-12,102,2,73,0.0196078431372549,0.0269068483623884,0.0187510437525134,0.000178387320299044,0.0196078431372549,0.0269068483623884,0.0187510437525134,0.000178387320299044,0.00622683469236472,0.00187730317607659,25,0,0.0209287809726763,0.0278902208821642,0.0227836225660485,0.000190504157176078,0.0209287809726763,0.0278902208821642,0.0227836225660485,0.000190504157176078,0.00634408328562662,0.00191305640754639,0.000180286718536157,0.000479529413843625,0.000180286718536157,0.000479529413843625,4.3459244379545e-06
LV,LVA,Latvia,Riga,2021-05-19,2021-01-16,100,2,72,0.02,0.0274394957835608,0.0177120531974851,0.000168592109986553,0.02,0.0274394957835608,0.0177120531974851,0.000168592109986553,0.00636074511585643,0.00191754608015736,24,0,0.0212473417705865,0.0280864262284122,0.0238446761321393,0.000192950255361593,0.0212473417705865,0.0280864262284122,0.0238446761321393,0.000192950255361593,0.00634213993533297,0.00191228340405349,0.000229551186716418,0.000655638985341217,0.000229551186716418,0.000655638985341217,2.26207614868702e-06
LV,LVA,Latvia,Riga,2021-05-23,2021-01-16,101,1,73,0.0198019801980198,0.0271705622473482,0.0172518213469526,0.000164249859411414,0.0198019801980198,0.0271705622473482,0.0172518213469526,0.000164249859411414,0.00629307761462391,0.00189721125115419,24,0,0.0230196219118727,0.029169493735384,0.0300851010704528,0.000209257249668733,0.0230196219118727,0.029169493735384,0.0300851010704528,0.000209257249668733,0.0063367588605621,0.00191036198011182,0.000497451968633544,0.00165384328114144,0.000497451968633544,0.00165384328114144,-1.49477454002518e-06
LV,LVA,Latvia,Riga,2021-05-24,2021-01-18,100,1,73,0.03,0.0334344809563718,0.0557300162631752,0.000285045685089262,0.03,0.0334344809563718,0.0557300162631752,0.000285045685089262,0.00636074511585643,0.00191754608015736,24,0,0.0235605257662113,0.0294989422939873,0.0320685328650315,0.000214786557282677,0.0235605257662113,0.0294989422939873,0.0320685328650315,0.000214786557282677,0.00633650814647113,0.00191024376428595,0.000570619802807089,0.00194497510806976,0.000570619802807089,0.00194497510806976,-1.83746483331974e-06
LV,LVA,Latvia,Riga,2021-05-27,2021-01-20,100,1,73,0.03,0.0334344809563718,0.0559819314064668,0.000286295973623235,0.03,0.0334344809563718,0.0559819314064668,0.000286295973623235,0.00636074511585643,0.00191754608015736,25,0,0.0252753487619161,0.030541702952653,0.0387430804135136,0.000234159988775077,0.0252753487619161,0.030541702952653,0.0387430804135136,0.000234159988775077,0.00633876029212253,0.00191058014066924,0.000834018959865889,0.00299824183588476,0.000834018959865889,0.00299824183588476,-1.52835691444482e-06
LV,LVA,Latvia,Riga,2021-06-07,2021-01-20,101,1,74,0.0297029702970297,0.0331085145091172,0.05554555117733,0.000284129938975907,0.0297029702970297,0.0331085145091172,0.05554555117733,0.000284129938975907,0.00629307761462391,0.00189721125115419,25,0,0.025014851042067,0.0303956594624159,0.0508536477030539,0.000275228395796526,0.025014851042067,0.0303956594624159,0.0508536477030539,0.000275228395796526,0.00643080363183804,0.00191931489451984,0.000725464437716066,0.00482158109609213,0.000725464437716066,0.00482158109609213,1.41544957597108e-05
LV,LVA,Latvia,Riga,2021-06-08,2021-01-21,100,1,74,0.03,0.0334344809563718,0.0581346890120197,0.000296966160315608,0.03,0.0334344809563718,0.0581346890120197,0.000296966160315608,0.00636074511585643,0.00191754608015736,25,0,0.0245776607057797,0.0301337484059176,0.0504121980633441,0.000274207078286909,0.0245776607057797,0.0301337484059176,0.0504121980633441,0.000274207078286909,0.00644536743322878,0.00192099164882736,0.000608146622183905,0.0046047625828826,0.000608146622183905,0.0046047625828826,1.68806912670263e-05
LV,LVA,Latvia,Riga,2021-06-09,2021-01-22,100,1,74,0.03,0.0334344809563718,0.0569839891559871,0.000291265865444298,0.03,0.0334344809563718,0.0569839891559871,0.000291265865444298,0.00636074511585643,0.00191754608015736,25,0,0.0241472020799417,0.0298759120372222,0.0499450303261662,0.000273082678920971,0.0241472020799417,0.0298759120372222,0.0499450303261662,0.000273082678920971,0.00646068048292209,0.00192279891348369,0.000483310051559193,0.00435005903233781,0.000483310051559193,0.00435005903233781,1.97567579315197e-05
LV,LVA,Latvia,Riga,2021-06-11,2021-01-24,100,2,73,0.02,0.0274394957835608,0.0450304398677577,0.000260913679857239,0.02,0.0274394957835608,0.0450304398677577,0.000260913679857239,0.00629307761462391,0.00189721125115419,27,0,0.0233186830455042,0.0293797508405077,0.0489979346506965,0.000270744257725578,0.0233186830455042,0.0293797508405077,0.0489979346506965,0.000270744257725578,0.00649353061612182,0.00192679538492519,4.98435222719134e-05,0.00315213893004061,4.98435222719134e-05,0.00315213893004061,2.61286259266198e-05
LV,LVA,Latvia,Riga,2021-06-12,2021-01-24,101,1,74,0.0198019801980198,0.0271705622473482,0.0446740433787256,0.000258896957639298,0.0198019801980198,0.0271705622473482,0.0446740433787256,0.000258896957639298,0.00622683469236472,0.00187730317607659,27,0,0.0229260831832052,0.0291447328296158,0.0485387326157826,0.000269600848649096,0.0229260831832052,0.0291447328296158,0.0485387326157826,0.000269600848649096,0.00651102995757395,0.00192898218570486,-0.000105740430501016,0.00274503329179185,-0.000105740430501016,0.00274503329179185,2.90869685171365e-05
LV,LVA,Latvia,Riga,2021-06-13,2021-01-25,100,1,74,0.02,0.0274394957835608,0.0451055377959002,0.000261338533128929,0.02,0.0274394957835608,0.0451055377959002,0.000261338533128929,0.00689241833982619,0.00198490146949242,28,0,0.0225514925847989,0.0289206254877144,0.0481000238370271,0.000268512721516065,0.0225514925847989,0.0289206254877144,0.0481000238370271,0.000268512721516065,0.00652922297664542,0.00193129704741774,-0.000453976029519522,0.00155949057058558,-0.000453976029519522,0.00155949057058558,3.17437807538154e-05
LV,LVA,Latvia,Riga,2021-06-14,2021-01-26,100,1,74,0.02,0.0274394957835608,0.0450394570247527,0.000260964694660178,0.02,0.0274394957835608,0.0450394570247527,0.000260964694660178,0.00674258315852562,0.0019633559998816,28,0,0.02219725699312,0.0287089044330339,0.0476876632389721,0.00026750199020657,0.02219725699312,0.0287089044330339,0.0476876632389721,0.00026750199020657,0.00654808856962833,0.00193374299907272,-0.000469599008157828,-0.000527664077346968,-0.000469599008157828,-0.000527664077346968,1.95474896317143e-05
LV,LVA,Latvia,Riga,2021-06-15,2021-01-26,101,1,75,0.0198019801980198,0.0271705622473482,0.0449650628651015,0.00026054379281609,0.0198019801980198,0.0271705622473482,0.0449650628651015,0.00026054379281609,0.00667160859896219,0.00194275850212547,29,0,0.0218655339727955,0.0285109527124281,0.0473080674441127,0.000266594221348036,0.0218655339727955,0.0285109527124281,0.0473080674441127,0.000266594221348036,0.00656760905784701,0.00193632447604074,-0.000452021122164035,-0.000517355103205238,-0.000452021122164035,-0.000517355103205238,2.03736041030388e-05
