ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2020-09-16,2020-07-14,1,100,1,12565.3026400695,1,12565.3026400695,9,100,10,1,1458639.45141612,86,395,8,245,100,1,98,1,5,94,1,2,97,1,29,71,0,15,84,1,12,87,1,4,95,1,6,93,1,6,93,1,1,98,1,6,94,0,17,83,0,4,96,0,3,1,96,31,69,0,10,21,69,1,9,0,90,25,72,3,84,13,3,62,34,4,59,39,2,17,80,3,37,60,3,63,34,3,38,12,7,6,37,17,83,0,5,16,21,18,29,6,5,23,8,36,28,5,1,3,11,20,58,7,1,3,8,20,63,5,14,38,27,15,6,3,8,12,71,6,34,53,0,1,12,8,27,24,13,14,1,1,12,52,23,10,15,53,0.01,0.0195013954179879,0.00861439928000745,0.000149971216871691,0.01,0.0195013954179879,0.00861439928000745,0.000149971216871691,0.00126760563380282,0.00082762874363293,,,,,,0.00902793137835996,0.0176065278957461,0.00796664526919484,0.000138684747152582,0.00902793137835996,0.0176065278957461,0.00796664526919484,0.000138684747152582,0.00153560527578238,0.000899621538181352,0.00065606919956038,0.000560821059302476,0.00065606919956038,0.000560821059302476,-7.36414135924742e-05,,,0.00902793137835996
LV,LVA,Latvia,Riga,2020-09-17,2020-07-15,2,100,1,12565.3026400695,1,12565.3026400695,9,100,10,1,1431597.79817982,87,393,8,247,100,1,98,1,5,94,1,2,97,1,29,71,0,15,84,1,12,87,1,4,95,1,5,94,1,6,93,1,1,98,1,6,94,0,18,82,0,4,96,0,3,1,96,31,69,0,10,21,69,1,9,0,90,26,71,3,84,13,3,62,34,4,60,38,2,18,79,3,37,60,3,62,35,3,36,13,7,6,38,17,83,0,5,17,19,18,30,6,5,24,7,36,28,5,1,3,11,20,59,6,1,3,8,20,63,5,14,38,28,14,6,3,7,13,71,6,35,53,0,1,11,9,27,24,13,14,1,1,11,51,25,10,14,53,0.01,0.0195013954179879,0.00877711788607486,0.00015279150382276,0.01,0.0195013954179879,0.00877711788607486,0.00015279150382276,0.00126760563380282,0.00082762874363293,,,,,,0.00928119286457302,0.0180999517852914,0.00816663565748343,0.000142164440303233,0.00928119286457302,0.0180999517852914,0.00816663565748343,0.000142164440303233,0.00148955697307453,0.000887173201763839,0.000594277887489912,0.000502605454939799,0.000594277887489912,0.000502605454939799,-7.28780773002624e-05,,,0.00928119286457302
LV,LVA,Latvia,Riga,2020-09-18,2020-07-16,1,100,1,12565.3026400695,1,12565.3026400695,9,100,11,1,1433722.41374033,87,393,8,248,100,1,98,1,5,94,1,2,97,1,29,71,0,15,84,1,12,87,1,4,95,1,5,94,1,6,93,1,1,98,1,6,94,0,18,82,0,4,96,0,3,1,96,32,68,0,11,21,68,1,10,0,89,27,70,3,84,13,3,62,34,4,60,38,2,19,78,3,38,59,3,62,35,3,36,13,7,6,38,18,82,0,5,17,20,18,29,6,5,24,7,36,28,5,1,3,11,21,58,6,1,3,8,21,62,5,13,39,28,14,6,3,7,13,71,6,35,53,0,1,11,9,28,24,13,13,1,1,11,52,25,9,14,53,0.01,0.0195013954179879,0.00876411118334186,0.000152566084944565,0.01,0.0195013954179879,0.00876411118334186,0.000152566084944565,0.00126760563380282,0.00082762874363293,,,,,,0.00947946603808951,0.0184857214075017,0.00831701849874324,0.000144777587713217,0.00947946603808951,0.0184857214075017,0.00831701849874324,0.000144777587713217,0.00145075587708468,0.000876762056116087,0.000526768044151811,0.000439852715402864,0.000526768044151811,0.000439852715402864,-7.04668491530577e-05,,,0.00947946603808951
LV,LVA,Latvia,Riga,2020-09-20,2020-07-16,1,101,1,12565.3026400695,1,12565.3026400695,9,101,11,1,1439804.35188769,88,393,8,251,101,1,99,1,5,95,1,2,98,1,29,72,0,15,85,1,12,88,1,4,96,1,5,95,1,6,94,1,1,99,1,6,95,0,18,83,0,4,97,0,3,1,97,32,69,0,11,21,69,1,10,0,90,27,71,3,84,14,3,62,35,4,60,39,2,19,79,3,38,60,3,62,36,3,36,13,7,6,39,18,83,0,6,17,20,18,29,6,5,25,7,36,28,5,1,3,11,21,59,6,1,3,9,21,62,5,13,40,28,14,6,3,7,14,71,6,35,54,0,1,11,9,28,25,13,13,1,1,11,52,25,10,14,54,0.0099009900990099,0.0193092777830645,0.00872709033251318,0.000151924461096591,0.0099009900990099,0.0193092777830645,0.00872709033251318,0.000151924461096591,0.00125505508297309,0.000819439548323456,,,,,,0.00973893393793561,0.018987046948582,0.00849220694142383,0.000147797073892517,0.00973893393793561,0.018987046948582,0.00849220694142383,0.000147797073892517,0.00139756042851718,0.000862775269581899,0.000474556867858652,0.000386410563142825,0.000474556867858652,0.000386410563142825,-7.00497510533205e-05,,,0.00973893393793561
LV,LVA,Latvia,Riga,2020-09-21,2020-07-18,3,101,1,12565.3026400695,1,12565.3026400695,9,101,11,1,1420388.40222893,88,393,8,251,101,1,99,1,5,95,1,2,98,1,29,72,0,15,85,1,12,88,1,4,96,1,5,95,1,6,94,1,1,99,1,6,95,0,18,83,0,4,97,0,3,1,97,33,68,0,11,22,68,1,10,0,90,27,72,2,84,15,2,63,35,3,61,39,1,20,79,2,39,60,2,63,36,2,37,14,6,6,38,18,83,0,6,17,20,18,29,6,5,25,7,35,29,5,1,3,11,22,58,6,1,3,9,22,61,5,14,39,28,14,6,3,7,14,71,6,33,55,0,1,12,8,27,27,13,13,1,1,11,53,25,9,14,53,0.0099009900990099,0.0193092777830645,0.00884638498902943,0.000153991920302858,0.0099009900990099,0.0193092777830645,0.00884638498902943,0.000153991920302858,0.00125505508297309,0.000819439548323456,,,,,,0.00981777041638733,0.0191358403956638,0.00853152836758747,0.000148447604623113,0.00981777041638733,0.0191358403956638,0.00853152836758747,0.000148447604623113,0.00138288077928359,0.000859115561078621,0.000398826372368567,0.000316757893453883,0.000398826372368567,0.000316757893453883,-6.28940687809153e-05,,,0.00981777041638733
LV,LVA,Latvia,Riga,2020-09-22,2020-07-19,1,100,1,12565.3026400695,1,12565.3026400695,9,100,11,1,1425448.32138647,88,393,8,249,100,1,98,1,5,94,1,2,97,1,29,71,0,15,84,1,12,87,1,4,95,1,5,94,1,6,93,1,1,98,1,6,94,0,18,82,0,4,96,0,3,1,96,32,67,1,11,21,68,1,10,0,89,26,72,2,83,15,2,62,35,3,60,39,1,20,78,2,37,61,2,63,36,1,38,13,6,6,37,18,82,0,6,17,20,17,30,6,4,25,7,35,29,4,1,3,11,22,58,5,1,3,9,22,61,4,14,39,27,15,5,3,7,14,71,5,34,54,0,1,11,8,26,27,13,14,1,1,10,52,26,9,13,53,0.01,0.0195013954179879,0.00881498294364528,0.000153447725348242,0.01,0.0195013954179879,0.00881498294364528,0.000153447725348242,0.00126760563380282,0.00082762874363293,,,,,,0.00987519319775122,0.0192389842048536,0.00854884370459551,0.000148686916676711,0.00987519319775122,0.0192389842048536,0.00854884370459551,0.000148686916676711,0.00137518379368709,0.000857411189688529,0.000255473904413506,0.000190628244245656,0.000255473904413506,0.000190628244245656,-4.47190046562135e-05,,,0.00987519319775122
LV,LVA,Latvia,Riga,2020-09-23,2020-07-21,2,100,1,12565.3026400695,1,12565.3026400695,10,100,11,1,1448406.04812503,88,295,9,246,100,1,98,1,6,93,1,2,97,1,28,72,0,16,83,1,13,86,1,4,95,1,5,94,1,6,93,1,1,98,1,6,94,0,18,82,0,5,95,0,3,2,95,33,66,1,11,22,67,1,10,0,89,25,73,2,84,14,2,61,36,3,60,39,1,21,77,2,37,61,2,64,35,1,39,14,5,6,36,18,82,0,6,18,20,16,30,6,4,25,8,35,28,4,1,3,12,22,57,5,1,3,10,22,60,4,14,39,26,16,5,3,7,15,70,5,35,53,0,1,11,8,25,27,14,14,1,1,10,53,25,9,13,52,0.01,0.0195013954179879,0.00867526247652399,0.000151026170326745,0.01,0.0195013954179879,0.00867526247652399,0.000151026170326745,0.00140845070422535,0.000872335779060366,,,,,,0.00992000798629241,0.0193120756866456,0.00855152822981423,0.000148631842969162,0.00992000798629241,0.0193120756866456,0.00855152822981423,0.000148631842969162,0.00137329654398063,0.000857336685960962,0.000148679434655408,9.74804934365647e-05,0.000148679434655408,9.74804934365647e-05,-2.7051455300292e-05,,,0.00992000798629241
LV,LVA,Latvia,Riga,2020-09-25,2020-07-21,1,101,1,12565.3026400695,1,12565.3026400695,10,101,11,1,1462947.89113331,88,295,9,246,101,1,99,1,6,94,1,2,98,1,28,73,0,16,84,1,13,87,1,4,96,1,5,95,1,6,94,1,1,99,1,6,95,0,18,83,0,5,96,0,3,2,96,33,67,1,11,22,68,1,10,0,90,26,73,2,85,14,2,62,36,3,61,39,1,22,77,2,38,61,2,65,35,1,40,14,5,6,36,18,83,0,7,18,20,16,30,6,4,25,8,36,28,4,1,3,12,22,57,6,1,3,10,22,60,5,14,39,26,16,6,3,7,15,70,6,35,53,0,1,12,8,25,27,14,14,1,1,11,53,25,9,14,53,0.0099009900990099,0.0193092777830645,0.00858902953155456,0.000149531458906716,0.0099009900990099,0.0193092777830645,0.00858902953155456,0.000149531458906716,0.00139450564774787,0.000863704821785919,,,,,,0.0100046912412641,0.0194175806604551,0.00854048566184174,0.000148010659589875,0.0100046912412641,0.0194175806604551,0.00854048566184174,0.000148010659589875,0.00138254475399745,0.00086085508052724,0.000120583062781851,6.23083340597179e-05,0.000120583062781851,6.23083340597179e-05,-1.78353698461802e-05,,,0.0100046912412641
LV,LVA,Latvia,Riga,2020-09-26,2020-07-21,2,103,1,12565.3026400695,1,12565.3026400695,10,103,11,1,1486380.15470214,90,296,9,247,103,1,101,1,6,96,1,2,100,1,29,74,0,16,86,1,13,89,1,4,98,1,5,97,1,6,96,1,1,101,1,6,97,0,18,85,0,5,98,0,3,2,98,33,69,1,11,22,70,1,10,0,92,26,75,2,86,15,2,63,37,3,61,41,1,22,79,2,38,63,2,65,37,1,40,14,5,6,38,20,83,0,7,18,20,17,31,6,4,25,10,36,28,4,1,3,12,22,59,6,1,3,10,23,61,5,14,40,26,17,6,3,7,15,72,6,37,53,0,1,12,8,25,28,15,14,1,1,11,54,26,9,14,54,0.00970873786407767,0.018936178546626,0.0084536264833188,0.000147184197619117,0.00970873786407767,0.018936178546626,0.0084536264833188,0.000147184197619117,0.00136742786817995,0.000846945336851361,,,,,,0.0100600816335297,0.0194710484009967,0.00854011800260941,0.000147610006207897,0.0100600816335297,0.0194710484009967,0.00854011800260941,0.000147610006207897,0.00139167615101535,0.00086388997297705,9.67692659066934e-05,3.71832506443608e-05,9.67692659066934e-05,3.71832506443608e-05,-9.84662101155485e-06,,,0.0100600816335297
LV,LVA,Latvia,Riga,2020-09-27,2020-07-22,1,100,1,12565.3026400695,1,12565.3026400695,10,100,10,1,1493568.4595033,87,296,9,246,100,1,98,1,6,93,1,2,97,1,29,71,0,16,83,1,13,86,1,4,95,1,5,94,1,6,93,1,1,98,1,6,94,0,18,82,0,5,95,0,3,2,95,32,67,1,10,22,68,1,9,0,90,25,73,2,82,16,2,61,36,3,61,38,1,22,76,2,36,61,3,63,36,1,38,14,5,6,37,17,83,0,8,18,19,15,30,6,4,24,10,35,27,4,1,3,12,22,56,6,1,3,10,21,60,5,14,40,24,16,6,3,7,15,69,6,37,50,0,1,12,8,23,27,15,14,1,1,11,52,25,9,14,54,0.01,0.0195013954179879,0.00841294053855969,0.000146478828873309,0.01,0.0195013954179879,0.00841294053855969,0.000146478828873309,0.00140845070422535,0.000872335779060366,,,,,,0.0101348029914859,0.0195365320564032,0.00855224917702143,0.00014724036856476,0.0101348029914859,0.0195365320564032,0.00855224917702143,0.00014724036856476,0.00140290838107283,0.000867521807722918,6.59781755917166e-05,1.00070392662667e-05,6.59781755917166e-05,1.00070392662667e-05,8.9132542594159e-07,,,0.0101348029914859
LV,LVA,Latvia,Riga,2020-09-28,2020-07-25,3,101,1,12565.3026400695,1,12565.3026400695,10,101,10,1,1500747.74324959,87,296,9,249,101,1,100,0,6,95,0,2,99,0,28,73,0,16,85,0,13,88,0,4,97,0,5,96,0,6,95,0,1,100,0,5,96,0,18,83,0,5,96,0,3,2,96,33,67,1,10,23,68,1,9,0,91,24,75,2,83,16,2,63,35,3,62,38,1,22,77,2,37,61,3,65,35,1,37,17,5,6,36,18,83,0,8,17,20,16,29,6,5,24,10,34,27,6,1,2,12,23,56,7,1,2,10,22,60,6,13,41,24,16,7,3,7,15,69,7,38,50,0,0,13,8,25,27,15,13,1,1,11,53,24,9,15,54,0.0099009900990099,0.0193092777830645,0.00837269467609637,0.000145781061139889,0.0099009900990099,0.0193092777830645,0.00837269467609637,0.000145781061139889,0.00139450564774787,0.000863704821785919,,,,,,0.0102375088820777,0.0196226083508734,0.00858417249972158,0.000146968931303399,0.0102375088820777,0.0196226083508734,0.00858417249972158,0.000146968931303399,0.00141579313860836,0.000871623868581641,6.99564109483897e-05,8.7740220223517e-06,6.99564109483897e-05,8.7740220223517e-06,5.485393220795e-06,,,0.0102375088820777
LV,LVA,Latvia,Riga,2020-09-29,2020-07-26,1,100,1,12565.3026400695,1,12565.3026400695,10,100,10,1,1495353.79698835,85,271,9,245,100,1,99,0,5,95,0,2,98,0,28,72,0,17,83,0,13,87,0,3,97,0,5,95,0,6,94,0,1,99,0,5,95,0,18,82,0,5,95,0,3,2,95,34,65,1,10,24,66,1,9,0,90,24,74,2,82,16,2,64,34,2,61,38,1,22,76,2,35,62,3,64,35,1,36,17,5,6,36,17,83,0,8,17,20,16,28,6,5,25,10,32,27,6,1,2,12,23,54,8,1,2,10,22,58,7,13,40,23,16,8,3,7,15,67,8,37,49,0,0,14,8,25,26,14,13,1,1,12,51,24,9,16,54,0.01,0.0195013954179879,0.00840289613426339,0.000146304685411645,0.01,0.0195013954179879,0.00840289613426339,0.000146304685411645,0.00140845070422535,0.000872335779060366,,,,,,0.0103771074695009,0.0197372549119563,0.00864346744662779,0.000146859232887753,0.0103771074695009,0.0197372549119563,0.00864346744662779,0.000146859232887753,0.00143008446672227,0.000876125293169444,8.36523786249448e-05,1.5770623672046e-05,8.36523786249448e-05,1.5770623672046e-05,9.15011217252985e-06,,,0.0103771074695009
LV,LVA,Latvia,Riga,2020-09-30,2020-07-27,1,100,1,12565.3026400695,1,12565.3026400695,10,100,10,1,1525148.12509263,84,271,9,241,100,1,99,0,5,95,0,2,98,0,28,72,0,17,83,0,13,87,0,3,97,0,5,95,0,6,94,0,1,99,0,5,95,0,18,82,0,5,95,0,3,2,95,34,65,1,10,24,66,1,9,0,90,25,73,2,82,16,2,63,35,2,61,38,1,22,76,2,36,61,3,63,36,1,35,17,5,6,37,17,83,0,9,17,20,16,27,6,5,25,10,32,27,6,1,2,12,23,54,8,1,2,10,22,58,7,13,40,22,16,9,3,7,15,66,9,37,48,0,0,15,8,25,25,14,13,1,1,13,50,24,9,17,54,0.01,0.0195013954179879,0.00823874247578829,0.000143458442631462,0.01,0.0195013954179879,0.00823874247578829,0.000143458442631462,0.00140845070422535,0.000872335779060366,,,,,,0.0105627831891204,0.0198878388942253,0.00873767697942297,0.000146966894777527,0.0105627831891204,0.0198878388942253,0.00873767697942297,0.000146966894777527,0.00144575493499699,0.000881015851691245,0.000107129200471331,3.10247916014558e-05,0.000107129200471331,3.10247916014558e-05,1.20763985027277e-05,,,0.0105627831891204
LV,LVA,Latvia,Riga,2020-10-01,2020-07-28,1,100,1,12565.3026400695,1,12565.3026400695,10,100,10,1,1534671.79072911,84,271,9,314,100,1,99,0,5,95,0,2,98,0,28,72,0,17,83,0,13,87,0,3,97,0,5,95,0,6,94,0,1,99,0,5,95,0,18,82,0,5,95,0,3,2,95,33,66,1,10,23,67,1,9,0,90,25,73,2,81,17,2,62,36,2,61,38,1,22,76,2,36,61,3,63,36,1,35,17,5,6,37,17,83,0,10,17,19,16,27,6,5,25,10,32,27,6,1,2,12,23,54,8,1,2,10,22,58,7,13,40,21,17,9,3,7,15,66,9,37,48,0,0,15,8,25,25,13,14,1,1,13,50,24,9,17,54,0.01,0.0195013954179879,0.00818761556443271,0.000142571861740398,0.01,0.0195013954179879,0.00818761556443271,0.000142571861740398,0.00140845070422535,0.000872335779060366,,,,,,0.0108035519697415,0.020081687777349,0.00887422380582828,0.00014734772538973,0.0108035519697415,0.020081687777349,0.00887422380582828,0.00014734772538973,0.00146282042071148,0.000886298847301128,0.000133143454746235,5.56230239977572e-05,0.000133143454746235,5.56230239977572e-05,1.3379277785672e-05,,,0.0108035519697415
LV,LVA,Latvia,Riga,2020-10-02,2020-07-28,1,101,1,12565.3026400695,1,12565.3026400695,10,101,10,1,1545604.95272394,84,271,9,314,101,1,100,0,5,96,0,2,99,0,28,73,0,17,84,0,13,88,0,3,98,0,5,96,0,6,95,0,1,100,0,5,96,0,18,83,0,5,96,0,3,2,96,33,67,1,10,23,68,1,9,0,91,25,74,2,81,18,2,62,37,2,61,39,1,22,77,2,36,62,3,63,37,1,35,17,5,6,38,17,84,0,10,17,19,16,27,6,6,25,10,32,27,7,1,2,12,23,54,9,1,2,10,22,58,8,13,40,21,17,10,3,7,15,66,10,37,48,0,0,16,8,25,25,13,14,1,1,14,50,24,9,18,55,0.0099009900990099,0.0193092777830645,0.00812969874218161,0.000141567482895046,0.0099009900990099,0.0193092777830645,0.00812969874218161,0.000141567482895046,0.00139450564774787,0.000863704821785919,,,,,,0.0111070520501321,0.0203247200145457,0.00905938967115217,0.000148047469972044,0.0111070520501321,0.0203247200145457,0.00905938967115217,0.000148047469972044,0.00148134481623754,0.000891990656988397,0.00017449506943374,8.65452780904602e-05,0.00017449506943374,8.65452780904602e-05,1.49447775370324e-05,,,0.0111070520501321
LV,LVA,Latvia,Riga,2020-10-03,2020-07-29,1,100,1,12565.3026400695,1,12565.3026400695,11,100,10,1,1542487.40960223,84,270,10,313,100,1,99,0,5,95,0,2,98,0,28,72,0,16,84,0,13,87,0,3,97,0,5,95,0,6,94,0,1,99,0,5,95,0,18,82,0,6,94,0,3,3,94,31,68,1,10,21,69,1,9,0,90,25,73,2,80,18,2,62,36,2,61,38,1,21,77,2,36,61,3,63,36,1,34,18,5,6,37,17,83,0,10,17,20,16,26,6,5,26,10,31,27,6,1,2,12,24,53,8,1,2,10,22,58,7,13,41,20,17,9,3,7,15,66,9,36,49,0,0,15,9,25,25,13,13,1,1,13,51,24,8,17,55,0.01,0.0195013954179879,0.00814612979130235,0.00014185243197849,0.01,0.0195013954179879,0.00814612979130235,0.00014185243197849,0.00154929577464789,0.000914848959976437,,,,,,0.0114789649452118,0.0206216961040873,0.00929795928384065,0.00014910572993914,0.0114789649452118,0.0206216961040873,0.00929795928384065,0.00014910572993914,0.00150137684620878,0.000898104137390467,0.000224026992287654,0.000124285017803203,0.000224026992287654,0.000124285017803203,1.64114108559923e-05,,,0.0114789649452118
LV,LVA,Latvia,Riga,2020-10-04,2020-07-30,1,100,1,12565.3026400695,1,12565.3026400695,11,100,10,1,1542503.11127259,84,271,10,309,100,1,99,0,5,95,0,2,98,0,29,71,0,16,84,0,13,87,0,3,97,0,5,95,0,6,94,0,1,99,0,5,95,0,18,82,0,6,94,0,3,3,94,32,67,1,10,22,68,1,9,0,90,25,73,2,80,18,2,62,36,2,61,38,1,21,77,2,36,61,3,63,36,1,34,18,5,6,37,17,83,0,10,17,20,16,26,6,5,26,10,31,27,6,1,2,12,25,52,8,1,2,11,21,58,7,13,42,19,17,9,3,7,15,66,9,37,48,0,0,15,9,25,25,13,13,1,1,13,52,23,8,17,55,0.01,0.0195013954179879,0.00814604686904194,0.000141850993943341,0.01,0.0195013954179879,0.00814604686904194,0.000141850993943341,0.00154929577464789,0.000914848959976437,,,,,,0.0119211926902653,0.020974059495123,0.00959167952397384,0.000150539337660626,0.0119211926902653,0.020974059495123,0.00959167952397384,0.000150539337660626,0.00152290475107267,0.00090463506551348,0.000280613968031273,0.000167917837375376,0.000280613968031273,0.000167917837375376,1.78519354107183e-05,,,0.0119211926902653
LV,LVA,Latvia,Riga,2020-10-05,2020-07-31,2,101,1,12565.3026400695,1,12565.3026400695,11,101,10,1,1581895.33309121,85,270,10,310,101,1,100,0,6,95,0,2,99,0,28,73,0,16,85,0,13,88,0,3,98,0,5,96,0,6,95,0,1,100,0,5,96,0,17,84,0,6,95,0,3,3,95,32,68,1,10,22,69,1,9,0,91,24,75,2,81,18,2,63,36,2,62,38,1,22,77,2,36,62,3,63,37,1,34,18,5,6,38,17,84,0,10,17,20,16,27,6,5,25,10,33,27,6,1,2,13,26,51,8,1,2,11,21,59,7,12,44,19,17,9,3,7,15,67,9,38,48,0,0,15,10,25,26,12,13,1,1,13,53,23,8,17,55,0.0099009900990099,0.0193092777830645,0.00794319470904274,0.000138332776280528,0.0099009900990099,0.0193092777830645,0.00794319470904274,0.000138332776280528,0.00153395621252266,0.000905798007453933,,,,,,0.0124314488992787,0.0213799803651489,0.00993888121970932,0.000152342345052819,0.0124314488992787,0.0213799803651489,0.00993888121970932,0.000152342345052819,0.00154583652524448,0.000911556800500634,0.000342390238296309,0.000215902295513588,0.000342390238296309,0.000215902295513588,1.92920097537015e-05,,,0.0124314488992787
LV,LVA,Latvia,Riga,2020-10-07,2020-08-01,2,100,1,12565.3026400695,1,12565.3026400695,11,100,10,2,1665816.1250367,83,176,10,307,100,1,99,0,6,94,0,3,97,0,29,71,0,16,84,0,14,86,0,3,97,0,4,96,0,6,94,0,2,98,0,5,95,0,16,84,0,6,94,0,3,3,94,32,67,1,10,22,68,2,8,0,90,24,74,2,79,19,2,60,38,2,60,39,1,22,76,2,34,63,3,61,38,1,33,17,5,6,39,17,83,0,11,16,20,15,27,6,5,26,10,32,26,6,1,2,13,25,51,8,1,3,11,21,57,7,13,44,17,17,9,3,7,16,65,9,38,46,0,0,16,10,22,26,13,13,1,1,14,51,23,8,18,55,0.01,0.0195013954179879,0.00754303098116106,0.000131390313460638,0.01,0.0195013954179879,0.00754303098116106,0.000131390313460638,0.00154929577464789,0.000914848959976437,,,,,,0.0136215189984061,0.0223252531021527,0.0107667808872601,0.000156896047878067,0.0136215189984061,0.0223252531021527,0.0107667808872601,0.000156896047878067,0.0015951138006677,0.000926339049132804,0.000509789301547617,0.000338183984639521,0.000509789301547617,0.000338183984639521,2.48931442784516e-05,,,0.0136215189984061
LV,LVA,Latvia,Riga,2020-10-08,2020-08-03,2,100,1,12565.3026400695,1,12565.3026400695,11,100,10,2,1657710.03153809,83,176,10,312,100,1,99,0,6,94,0,3,97,0,29,71,0,16,84,0,14,86,0,3,97,0,4,96,0,6,94,0,2,98,0,5,95,0,16,84,0,6,94,0,3,3,94,32,67,1,10,22,68,2,8,0,90,26,72,2,79,19,2,59,39,2,60,39,1,22,76,2,32,65,3,61,38,1,33,17,5,6,39,18,82,0,11,16,19,16,27,6,5,24,10,34,26,6,1,2,13,26,50,8,1,3,11,22,56,7,13,45,17,16,9,3,7,15,66,9,39,45,0,0,16,10,22,26,13,13,1,1,14,51,23,8,18,54,0.01,0.0195013954179879,0.00757991590870142,0.000132030349949381,0.01,0.0195013954179879,0.00757991590870142,0.000132030349949381,0.00154929577464789,0.000914848959976437,,,,,,0.0142732381569609,0.0228424774346022,0.0112250245104445,0.000159502944262166,0.0142732381569609,0.0228424774346022,0.0112250245104445,0.000159502944262166,0.0016207853245949,0.000934005495501192,0.00057828103120322,0.000391800117436031,0.00057828103120322,0.000391800117436031,2.63274839805688e-05,,,0.0142732381569609
LV,LVA,Latvia,Riga,2020-10-09,2020-08-04,3,102,2,26033.2689363701,2,26033.2689363701,11,102,11,2,1674350.02475738,84,190,10,317,102,2,100,0,7,95,0,3,99,0,30,72,0,17,85,0,15,87,0,4,98,0,5,97,0,6,96,0,2,100,0,5,97,0,17,85,0,6,96,0,3,3,96,35,66,1,11,24,67,2,9,0,91,26,74,2,81,19,2,60,40,2,62,39,1,23,77,2,32,67,3,62,39,1,33,17,6,6,40,19,83,0,11,16,19,16,29,6,5,24,9,36,27,6,1,3,14,26,49,9,1,4,12,22,55,8,13,47,16,16,10,3,7,15,67,10,39,46,0,0,17,10,23,26,13,13,1,1,15,52,23,8,19,54,0.0196078431372549,0.0269068483623884,0.0155482835437247,0.000187397330849844,0.0196078431372549,0.0269068483623884,0.0155482835437247,0.000187397330849844,0.00151891742612538,0.000896924389444083,,,,,,0.0149393714672377,0.0233709957970605,0.0116936516576458,0.00016220116575455,0.0149393714672377,0.0233709957970605,0.0116936516576458,0.00016220116575455,0.00164666941288645,0.000941716146315001,0.000638719902850934,0.000439043664415597,0.000638719902850934,0.000439043664415597,2.75540994414852e-05,,,0.0149393714672377
