ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Mopti,2020-12-26,2020-10-13,4,101,6,227838.575169136,5,209852.824840764,34,97,8,0,5957362.24582951,59,635,34,282,101,11,81,9,12,81,8,5,87,9,30,65,6,13,80,8,11,81,9,9,83,9,6,86,9,5,85,11,7,86,8,4,87,10,18,74,9,13,87,1,8,4,89,27,70,4,10,17,74,0,8,2,91,61,24,16,49,36,16,27,58,16,48,37,16,36,51,14,21,65,15,41,50,10,14,13,6,7,61,30,63,8,29,26,14,8,8,4,12,36,18,22,13,12,3,4,5,17,49,23,2,2,13,14,48,22,43,11,9,14,24,23,20,14,21,23,53,3,0,2,43,11,19,20,8,2,1,0,40,34,19,6,42,54,0.0594059405940594,0.0461002688546413,0.038244875125503,0.000154006824037991,0.0495049504950495,0.042304508043671,0.0352257956090672,0.000148034974617687,0.00493683751996515,0.0016553231583404,,,,,,0.0564612523469824,0.0450375033872727,0.0375968549741817,0.000151908647265854,0.0485489394653973,0.0419209476209271,0.035275858205225,0.000147247499297219,0.0051125106245579,0.00168379444415776,0.000401398808547365,0.000584688227831299,0.000657355945162894,0.000643189404411326,1.1789565142681e-05,,,0.0564612523469824
ML,MLI,Mali,Mopti,2020-12-27,2020-10-14,3,102,6,227838.575169136,5,209852.824840764,34,98,8,0,5900118.2639853,58,625,34,271,102,11,83,8,12,83,7,5,88,9,28,67,7,14,81,7,11,82,9,9,84,9,6,87,9,5,86,11,7,87,8,4,89,9,19,75,8,13,88,1,8,4,90,26,72,4,10,16,76,0,8,2,92,61,25,16,48,37,17,28,59,15,50,37,15,36,53,13,21,67,14,43,49,10,14,14,6,8,60,30,64,8,30,27,13,8,8,4,12,36,18,23,13,12,3,4,5,16,51,23,2,2,13,15,48,22,46,11,9,12,24,25,21,13,20,23,53,3,0,2,44,11,20,18,8,2,1,0,42,35,17,6,44,54,0.0588235294117647,0.0456624358497672,0.0386159336093104,0.000155471025124838,0.0490196078431373,0.0419004514931721,0.0355675624540815,0.000149444758800319,0.00488646162690428,0.00163847357866752,,,,,,0.056556626447495,0.0450760659881575,0.0381203731077288,0.00015362629204782,0.0490178316993926,0.0421198343788046,0.035897526014828,0.000149173403701858,0.00513631610418901,0.00168869465819879,0.00032048064890323,0.00057237855099331,0.000611117201303001,0.00064239547271217,1.39474197432182e-05,,,0.056556626447495
ML,MLI,Mali,Mopti,2020-12-28,2020-10-15,2,101,6,227838.575169136,5,209852.824840764,36,97,8,0,5744579.97996687,57,624,36,268,101,10,83,8,12,82,7,5,87,9,28,66,7,14,80,7,11,81,9,9,83,9,6,86,9,5,85,11,7,86,8,4,88,9,19,74,8,14,86,1,9,4,88,26,71,4,10,16,75,0,8,2,91,61,25,15,47,38,16,27,60,14,49,38,14,36,53,12,20,68,13,43,49,9,15,13,6,8,59,32,61,8,30,28,13,8,7,4,11,34,18,25,13,11,3,4,5,16,51,22,2,2,12,15,49,21,45,11,10,11,24,24,21,14,19,23,51,3,0,3,44,10,20,17,9,2,1,0,42,33,17,7,44,54,0.0594059405940594,0.0461002688546413,0.0396614854286439,0.00015959365169093,0.0495049504950495,0.042304508043671,0.0365305776179608,0.000153414422112982,0.00522723972702193,0.00170306490946919,,,,,,0.0565567253095537,0.0450771029817814,0.0386134924011476,0.000155299605705678,0.0494193073768068,0.0422890481986171,0.0364987343619687,0.000151072446470311,0.00517063050378245,0.00169515233336175,0.00023267774213951,0.000554265195409173,0.000556639497943758,0.000635540862875305,1.81098256491459e-05,,,0.0565567253095537
ML,MLI,Mali,Mopti,2020-12-29,2020-10-17,3,100,5,209852.824840764,5,209852.824840764,36,95,8,0,5473805.67375104,55,642,36,241,100,10,83,7,11,83,6,5,87,8,28,65,7,13,81,6,10,81,9,9,83,8,7,85,8,5,85,10,8,85,7,4,88,8,19,74,7,14,84,2,9,4,87,25,70,5,10,15,75,0,8,2,90,61,23,16,48,35,17,27,58,15,48,37,15,35,52,13,19,67,14,43,47,10,15,12,7,8,58,30,61,9,30,26,12,9,7,4,12,32,19,24,13,12,3,4,5,15,52,21,2,2,10,14,50,22,43,11,10,11,25,22,20,13,20,25,51,2,0,3,44,10,20,16,8,2,1,0,43,32,16,7,45,53,0.05,0.042716424707947,0.0383376461183281,0.000160852358444155,0.05,0.042716424707947,0.0383376461183281,0.000160852358444155,0.00533728687916976,0.00173882272058775,,,,,,0.0564562337412091,0.0450382916529494,0.0390717865748302,0.000156943482111288,0.049747501037412,0.0424263371133287,0.0370749342285524,0.000152959469180742,0.00522191995003584,0.00170412609566109,0.000139985211690506,0.000530865988358966,0.000495592699529538,0.00062302576923552,2.50831783852844e-05,,,0.0564562337412091
ML,MLI,Mali,Mopti,2020-12-30,2020-10-18,2,101,6,276172.137928523,6,276172.137928523,37,96,8,0,5505111.94424804,56,627,37,235,101,11,83,7,12,83,6,5,88,8,28,66,7,13,82,6,10,82,9,9,84,8,8,85,8,5,86,10,9,85,7,4,89,8,20,74,7,15,84,2,9,5,87,25,71,5,10,15,76,0,8,2,91,62,23,16,49,35,17,27,59,15,48,38,15,35,53,13,20,67,14,43,48,10,16,12,7,7,59,30,62,9,31,26,11,9,8,4,12,33,19,25,12,12,3,4,4,16,53,21,2,2,10,14,51,22,45,10,10,11,25,23,19,13,21,25,52,2,0,3,44,10,20,16,9,2,1,0,43,33,15,8,45,53,0.0594059405940594,0.0461002688546413,0.0501664890242747,0.000182345735639136,0.0594059405940594,0.0461002688546413,0.0501664890242747,0.000182345735639136,0.00542840375586855,0.00174436513347046,,,,,,0.0562418923126599,0.0449540120545463,0.0394894019753018,0.000158587170873795,0.049991169201706,0.0425271785150432,0.0376208886944289,0.000154865170323087,0.00530083164913444,0.00171718387145102,4.21482759328668e-05,0.000502391911640674,0.000428145678237792,0.000605159709880834,3.64556582174988e-05,,,0.0562418923126599
ML,MLI,Mali,Mopti,2020-12-31,2020-10-21,2,100,5,229866.773904236,5,229866.773904236,36,94,8,0,5375117.34477394,54,640,36,226,100,10,82,8,10,83,7,4,87,9,27,65,8,11,82,7,10,81,9,8,83,9,9,83,8,5,85,10,9,83,8,5,88,7,19,73,8,15,82,3,9,5,86,24,70,6,10,14,76,0,8,2,90,60,23,17,48,34,18,28,56,16,47,37,16,33,53,14,20,65,15,42,47,11,16,11,7,7,59,29,61,10,32,24,10,9,8,4,13,31,19,25,12,13,3,4,4,15,52,22,2,2,10,13,50,23,44,10,10,10,26,22,19,12,20,27,50,2,0,3,45,10,18,15,9,3,1,0,44,33,13,8,46,52,0.05,0.042716424707947,0.0427649777967599,0.000171043876763539,0.05,0.042716424707947,0.0427649777967599,0.000171043876763539,0.0053940665268205,0.00175727067618561,,,,,,0.0558878022605094,0.0448133960158846,0.039857371825549,0.000160277408045986,0.0501298602340689,0.0425831260069099,0.0381292693828364,0.000156839767577571,0.00542405635257026,0.00173677844038781,-6.39825293226338e-05,0.000468408980594401,0.000352335566259664,0.000581833677088464,5.48019308870282e-05,,,0.0558878022605094
ML,MLI,Mali,Mopti,2021-01-11,2020-12-03,4,100,4,149499.662698077,4,149499.662698077,47,86,9,0,4181705.46530781,48,599,47,203,100,10,82,8,11,82,7,3,88,9,21,72,7,11,81,8,11,81,8,10,82,8,6,86,8,3,86,11,5,87,8,3,90,7,18,74,8,17,73,10,10,7,83,26,62,12,12,14,74,0,9,3,88,52,23,25,46,27,27,26,50,24,41,34,25,32,44,24,22,57,21,40,42,18,16,12,6,5,61,28,51,21,35,24,6,4,6,4,21,31,17,20,11,21,2,3,5,15,39,36,2,3,8,15,35,37,40,7,6,8,39,20,16,13,12,39,46,1,0,2,51,4,18,14,9,2,2,0,51,27,11,10,52,39,0.04,0.0384072934108425,0.0357508829682896,0.000177954666890525,0.04,0.0384072934108425,0.0357508829682896,0.000177954666890525,0.00769734687192925,0.0021921097630284,0,0,0,0,0,0.0419151041686487,0.0390859112055782,0.0385103037094832,0.000181687576614245,0.0417661494223031,0.0390287754893304,0.0384643014099728,0.000181596633274396,0.0122735018617647,0.0027115257645539,-0.00242435802972229,0.000152241455883589,-0.00113046500718237,0.000531407200791284,0.00119349853953446,,,0.0419151041686487
ML,MLI,Mali,Mopti,2021-01-12,2020-12-04,4,102,5,180080.539762625,5,180080.539762625,89,88,9,0,4244558.42120386,50,621,89,213,102,11,83,8,11,84,7,4,89,9,21,74,7,11,83,8,11,83,8,11,83,8,7,87,8,3,88,11,5,89,8,2,93,7,18,76,8,18,74,10,10,7,85,26,64,12,12,14,76,0,9,3,90,52,24,26,46,28,28,26,51,25,41,35,26,32,45,25,23,57,22,41,43,18,16,11,6,7,62,27,55,20,39,24,6,4,5,4,20,32,17,19,13,21,2,3,5,16,40,36,2,4,8,15,36,37,42,7,6,8,39,22,16,13,12,39,47,2,0,2,51,4,21,14,8,2,2,0,51,27,13,10,52,39,0.0490196078431373,0.0419004514931721,0.0424262130220722,0.000191749876050142,0.0490196078431373,0.0419004514931721,0.0424262130220722,0.000191749876050142,0.0142445582586428,0.00293823592940248,0,0,0,0,0,0.0413951202553796,0.0388693222935569,0.0383585342619094,0.000181898621726727,0.0413152136904376,0.0388386859930922,0.0383338123279881,0.000181849763279864,0.0127379207963436,0.002765816847569,-0.00252691769868589,3.9693525696762e-05,-0.00128376966815917,0.00040604771886002,0.0012669341153591,,,0.0413951202553796
ML,MLI,Mali,Mopti,2021-01-14,2020-12-05,3,101,4,161163.964949836,4,161163.964949836,79,88,10,0,4286756.83245586,48,643,79,210,101,10,83,8,10,84,7,4,88,9,22,72,7,11,82,8,11,82,8,10,83,8,7,86,8,2,88,11,5,88,8,2,92,7,17,76,8,16,75,10,9,6,86,27,62,12,13,14,74,0,10,3,88,49,25,27,46,26,29,25,50,26,38,36,27,31,44,26,23,55,23,38,44,19,13,11,6,7,64,26,54,21,41,22,5,3,5,4,21,33,16,19,11,22,2,3,3,14,41,38,2,4,5,14,37,39,40,6,5,9,41,21,14,13,12,41,45,2,0,2,52,5,19,13,8,2,2,0,52,26,12,10,53,39,0.0396039603960396,0.0380348662281565,0.0375957795715477,0.000180066106209362,0.0396039603960396,0.0380348662281565,0.0375957795715477,0.000180066106209362,0.0126440460947503,0.0027704957640607,0,0,0,0,0,0.0406629337807521,0.0385602077635418,0.038110466852813,0.000181736375343526,0.0406415180823453,0.0385519966928467,0.0381038174166789,0.000181723236415657,0.0136913824783524,0.00286574847390415,-0.00264896525480027,-8.38375913890984e-05,-0.00146296488241024,0.000267513842451696,0.00142012532909499,,,0.0406629337807521
ML,MLI,Mali,Mopti,2021-01-15,2020-12-06,2,101,4,161163.964949836,4,161163.964949836,79,88,10,0,4278279.08548947,48,645,79,208,101,10,82,9,10,83,8,4,87,10,21,72,8,11,82,8,10,82,9,10,82,9,6,86,9,2,87,12,5,88,8,3,91,7,17,75,9,16,75,10,9,6,86,28,61,12,13,15,73,0,10,3,88,50,25,26,46,26,29,24,51,26,39,36,26,31,44,26,24,55,22,39,44,18,14,12,5,7,63,27,54,20,43,22,4,3,5,4,20,34,16,19,11,21,2,3,4,14,41,37,2,4,7,13,37,38,41,5,5,9,41,22,13,13,12,41,45,2,0,2,52,6,18,13,8,2,2,0,52,25,12,11,53,39,0.0396039603960396,0.0380348662281565,0.0376702785698231,0.000180415938043335,0.0396039603960396,0.0380348662281565,0.0376702785698231,0.000180415938043335,0.0126440460947503,0.0027704957640607,0,0,0,0,0,0.0403718494035525,0.0384342338414348,0.0379868796106753,0.000181431935839224,0.04036116604096,0.0384301375761127,0.0379835545753603,0.0001814253665429,0.0142489508573455,0.00291934616437568,-0.00268073072294278,-0.000180817827359152,-0.00156438916607534,0.000151436724467989,0.00150450515121828,,,0.0403718494035525
ML,MLI,Mali,Mopti,2021-01-16,2020-12-07,2,100,4,161163.964949836,4,161163.964949836,79,86,11,0,4222520.45529617,48,638,79,212,100,10,82,8,10,83,7,4,87,9,20,72,8,11,82,7,11,81,8,10,82,8,6,86,8,2,87,11,5,88,7,3,90,7,17,75,8,16,73,11,9,6,85,29,58,13,14,15,71,0,11,3,86,49,25,26,45,26,29,23,51,26,39,35,26,29,44,27,22,55,23,38,44,18,13,12,5,7,63,26,54,20,42,22,4,3,5,4,20,34,15,19,11,21,2,3,4,14,41,36,2,4,6,13,38,37,41,4,6,9,40,22,12,14,12,40,45,2,0,2,51,6,18,12,9,2,2,0,51,25,13,10,52,39,0.04,0.0384072934108425,0.0381677168070775,0.000182751089795228,0.04,0.0384072934108425,0.0381677168070775,0.000182751089795228,0.0129380936783492,0.00283450372757303,0,0,0,0,0,0.0401010385166925,0.0383144510001129,0.0378507865256461,0.000180991468333153,0.040095881492016,0.0383124735822315,0.037849176024208,0.000180988286994882,0.0148962836031596,0.00297913650212781,-0.00269014229932791,-0.000273102574942616,-0.00164921461828167,3.80478882965121e-05,0.00159924199233754,,,0.0401010385166925
ML,MLI,Mali,Mopti,2021-01-17,2020-12-09,4,100,4,161163.964949836,4,161163.964949836,76,86,11,0,4257405.04183867,49,631,76,222,100,10,81,9,10,82,8,4,86,10,20,71,9,11,81,8,11,80,9,9,82,9,6,86,8,2,86,12,5,87,8,3,89,8,17,74,9,15,74,11,8,6,86,27,59,14,13,14,73,0,11,2,87,48,24,28,43,26,31,21,52,27,39,34,27,29,43,28,20,56,24,38,44,18,13,11,4,9,63,26,54,20,42,22,5,3,5,3,20,34,15,18,12,21,2,3,4,15,42,34,2,4,6,14,39,35,41,5,6,10,38,22,11,16,13,38,46,2,0,2,50,7,17,13,9,2,2,0,50,25,13,11,51,38,0.04,0.0384072934108425,0.0378549758282415,0.000181283117739196,0.04,0.0384072934108425,0.0378549758282415,0.000181283117739196,0.0124467736652473,0.00278085499307083,0,0,0,0,0,0.0398394602527983,0.0381959147130731,0.037695644088662,0.000180409566347524,0.0398367503958839,0.0381948591241107,0.0376944650536959,0.0001804072043816,0.0156543338865233,0.00304708821700423,-0.00267472366795185,-0.000360287956147841,-0.00171551830636417,-7.24673881900816e-05,0.00170504625565883,,,0.0398394602527983
ML,MLI,Mali,Mopti,2021-01-18,2020-12-12,5,100,4,161163.964949836,4,161163.964949836,74,86,12,0,4180376.78143365,50,618,74,247,100,10,81,9,10,81,9,4,85,11,22,69,9,11,80,9,12,78,10,9,81,10,6,85,9,3,85,12,5,86,9,3,88,9,18,73,9,15,74,11,7,7,86,28,58,14,14,14,72,0,12,2,86,47,26,27,43,27,30,22,53,25,38,36,26,28,45,27,20,57,23,41,41,18,14,13,4,9,60,24,55,21,43,21,6,3,4,2,21,33,15,20,11,21,2,3,5,14,43,33,3,4,6,14,39,34,41,7,5,10,37,24,11,16,12,37,47,2,0,2,49,7,18,13,9,2,2,0,49,26,14,11,49,36,0.04,0.0384072934108425,0.0385524973886602,0.000184556533207561,0.04,0.0384072934108425,0.0385524973886602,0.000184556533207561,0.0121192269898461,0.00274447587407657,0,0,0,0,0,0.0395814908414582,0.0380760123482308,0.0375166108752186,0.000179675489107651,0.0395795199163276,0.038075209368229,0.0375150550456364,0.000179672320411912,0.0165390651046819,0.00312456809566122,-0.000388935554531746,-0.000165615472377446,-0.000364438250995911,-0.000158207727389388,0.000710927207152866,,,0.0395814908414582
ML,MLI,Mali,Mopti,2021-01-19,2020-12-12,1,101,4,161163.964949836,4,161163.964949836,74,87,12,0,4199736.22693961,50,618,74,247,101,10,82,9,10,82,9,4,86,11,22,70,9,11,81,9,12,79,10,9,82,10,6,86,9,3,86,12,5,87,9,3,89,9,18,74,9,15,75,11,7,7,87,28,59,14,14,14,73,0,12,2,87,47,26,28,43,27,31,22,53,26,38,36,27,28,45,28,20,57,24,41,41,19,14,13,4,9,61,24,55,22,43,21,6,3,4,2,22,33,15,20,11,22,2,3,5,14,43,34,3,4,6,14,39,35,41,7,5,10,38,24,11,16,12,38,47,2,0,2,50,7,18,13,9,2,2,0,50,26,14,11,50,37,0.0396039603960396,0.0380348662281565,0.038374782662786,0.00018372276378739,0.0396039603960396,0.0380348662281565,0.038374782662786,0.00018372276378739,0.0119799255301927,0.00271312144331205,0,0,0,0,0,0.0393258248372552,0.0379541114912678,0.0373108174122863,0.000178777897486099,0.0393233182711946,0.0379530456919218,0.0373079606971783,0.00017877204250006,0.0175608889837325,0.00321236131713451,-0.000344882569687412,-0.000174619474937189,-0.000331982569873829,-0.000170975271801644,0.000803828031231488,,,0.0393258248372552
ML,MLI,Mali,Mopti,2021-01-20,2020-12-15,4,100,4,161163.964949836,4,161163.964949836,74,85,11,0,4156929.22766622,47,498,74,216,100,10,81,9,11,80,9,3,86,11,23,68,9,12,79,9,14,76,10,9,81,10,7,84,9,4,84,12,5,86,9,3,88,9,17,74,9,15,73,12,7,7,86,28,58,14,13,15,72,0,11,2,87,46,23,31,41,25,34,23,48,29,38,32,30,28,41,31,20,53,27,41,37,22,15,12,4,9,60,23,52,25,41,19,5,3,5,2,25,31,13,19,12,25,2,3,4,13,42,36,3,4,7,11,38,37,38,7,4,10,41,24,9,14,12,41,45,1,0,2,52,6,17,13,8,2,2,0,52,24,14,10,52,35,0.04,0.0384072934108425,0.0387699564084994,0.000185576551546604,0.04,0.0384072934108425,0.0387699564084994,0.000185576551546604,0.0122618061309031,0.00277656343552051,0,0,0,0,0,0.0390738557338233,0.0378308791973758,0.0370767061895183,0.000177706639275007,0.0390694567036103,0.0378289613480458,0.0370711849419892,0.000177695203430968,0.0187235998304759,0.0033106264598179,-0.000264846341154803,-0.000172293443882447,-0.000262010229789177,-0.000172105412448288,0.000838702892020582,,,0.0390738557338233
ML,MLI,Mali,Mopti,2021-01-21,2020-12-18,3,100,4,161163.964949836,4,161163.964949836,88,84,10,0,4166666.13291277,47,499,88,208,100,10,81,9,13,78,9,3,86,11,25,66,9,14,77,9,15,75,10,9,81,10,7,84,9,4,84,12,5,86,9,3,88,9,18,73,9,15,72,13,7,7,86,26,59,15,12,14,74,0,10,2,88,46,22,32,39,25,36,20,49,31,37,32,31,28,39,33,21,50,29,41,36,23,16,11,4,9,60,23,51,26,40,20,5,3,4,2,26,31,13,18,12,26,2,3,4,12,42,37,3,4,8,10,37,38,38,6,4,9,43,25,9,13,10,43,44,1,0,2,53,6,18,13,7,2,1,0,53,22,14,11,53,34,0.04,0.0384072934108425,0.0386793565428225,0.000185151610611204,0.04,0.0384072934108425,0.0386793565428225,0.000185151610611204,0.0147551978537894,0.0030600172061708,0,0,0,0,0,0.0388298536703448,0.0377084113646127,0.0368143668595146,0.000176455623184266,0.0388214898584782,0.037704743636756,0.0368038923802647,0.00017643382014653,0.0200239370701481,0.00341889410085434,-0.000256999288867947,-0.000195418791860115,-0.000256612697080298,-0.000196610365849265,0.000962497702133756,,,0.0388298536703448
ML,MLI,Mali,Mopti,2021-01-22,2020-12-18,1,101,4,161163.964949836,4,161163.964949836,91,85,11,0,4218086.78932805,48,499,91,214,101,10,82,9,13,79,9,3,87,11,25,67,9,14,78,9,15,76,10,9,82,10,7,85,9,4,85,12,5,87,9,3,89,9,18,74,9,16,72,13,7,8,86,27,59,15,13,14,74,0,11,2,88,47,22,32,39,26,36,21,49,31,37,33,31,28,40,33,21,51,29,41,37,23,16,11,4,9,61,24,51,26,41,20,5,3,4,2,26,31,14,18,12,26,2,3,4,12,43,37,3,4,8,11,37,38,38,7,4,9,43,25,9,13,11,43,45,1,0,2,53,6,18,14,7,2,1,0,53,23,14,11,53,35,0.0396039603960396,0.0380348662281565,0.0382078352104059,0.000182939365623826,0.0396039603960396,0.0380348662281565,0.0382078352104059,0.000182939365623826,0.0150787075393538,0.00307462586205896,0,0,0,0,0,0.0385991265898571,0.0375894944616656,0.0365245641420251,0.000175022345171149,0.0385838136440399,0.0375827531939719,0.0365054165290534,0.000174982355986896,0.0214512353268568,0.00353607468510072,-0.000250318654472554,-0.000221037063936826,-0.000252011307996008,-0.000223959915859088,0.00109249195394952,,,0.0385991265898571
ML,MLI,Mali,Mopti,2021-01-23,2020-12-19,2,100,4,161163.964949836,4,161163.964949836,91,85,11,0,4278969.36630967,48,518,91,214,100,10,82,8,13,79,8,3,87,10,26,66,8,15,77,8,15,75,10,10,81,9,8,84,8,4,85,11,5,87,8,3,89,8,18,74,8,15,72,13,7,7,86,26,59,15,13,13,74,0,11,2,87,47,22,31,38,27,35,21,48,31,35,34,31,28,40,32,21,51,28,40,37,23,16,11,4,9,60,23,51,26,42,19,5,3,4,2,25,32,13,18,12,25,2,3,4,12,43,36,3,4,8,10,38,37,39,6,4,9,42,25,9,13,11,42,45,1,0,2,52,6,16,15,8,2,1,0,52,23,13,12,52,35,0.04,0.0384072934108425,0.0376642016226514,0.000180387403005438,0.04,0.0384072934108425,0.0376642016226514,0.000180387403005438,0.0150787075393538,0.00307462586205896,0,0,0,0,0,0.038388798519734,0.0374778403653263,0.0362092489752226,0.000173408999046483,0.0383616026113835,0.0374658302429247,0.0361753126403595,0.000173337936784227,0.0229878553868906,0.00366052032962298,-0.000241776955510718,-0.000247732518906568,-0.000245857964083387,-0.000253192068889396,0.00122225358339455,,,0.038388798519734
ML,MLI,Mali,Mopti,2021-01-24,2020-12-21,3,100,4,161163.964949836,4,161163.964949836,193,85,13,0,4312521.77846195,47,524,193,214,100,10,83,7,13,80,7,3,88,9,27,66,7,15,78,7,15,76,9,10,82,8,8,85,7,5,85,10,5,88,7,3,90,7,18,75,7,17,70,13,9,7,84,26,59,15,15,11,74,0,13,2,85,48,22,30,40,26,34,21,48,31,35,35,30,28,41,31,22,51,27,40,37,23,16,10,4,10,60,22,52,26,40,20,5,3,5,2,25,33,12,17,13,25,2,3,4,12,44,35,3,4,8,11,38,36,37,7,5,9,42,25,9,12,12,42,43,2,0,2,53,6,16,14,8,2,1,0,53,24,13,10,53,34,0.04,0.0384072934108425,0.0373711654639608,0.000179011196174237,0.04,0.0384072934108425,0.0373711654639608,0.000179011196174237,0.031980115990058,0.00443906608210043,0,0,0,0,0,0.0382058380040799,0.037377239390337,0.0358701889593125,0.000171620155198405,0.0381588791653506,0.0373564424816259,0.0358116980139444,0.000171497379386855,0.0246098435525624,0.00379009982921146,-0.000229275472896384,-0.000274403652651011,-0.000236773458496167,-0.000283892838615344,0.00134512974131342,,,0.0382058380040799
ML,MLI,Mali,Mopti,2021-01-25,2020-12-24,7,100,3,138120.469037731,3,138120.469037731,192,85,15,0,4638993.74976105,48,475,192,206,100,9,86,5,11,83,6,2,91,7,28,67,5,13,81,6,15,78,7,9,85,6,7,88,5,5,87,8,4,90,6,3,92,5,15,80,5,16,71,13,8,7,85,30,56,14,17,13,70,0,15,2,83,46,25,29,37,30,33,22,48,30,33,38,29,28,42,30,22,52,26,37,41,22,16,9,3,9,63,20,55,25,43,19,5,3,4,2,24,35,13,17,11,24,1,3,4,12,46,34,2,3,8,12,40,35,39,6,5,9,41,27,7,12,13,41,44,2,0,2,52,6,19,13,7,2,1,0,52,23,14,11,52,32,0.03,0.0334344809563718,0.0297737993384547,0.000154664209104801,0.03,0.0334344809563718,0.0297737993384547,0.000154664209104801,0.031814415907208,0.00442792990074669,0,0,0,0,0,0.0380567104294843,0.0372912735577117,0.0355091658041551,0.000169663178414395,0.0379778091552682,0.0372562320822218,0.0354110570764873,0.000169456749785546,0.0262893068636388,0.0039224419935543,-0.000211519067961803,-0.000300275268021867,-0.000224251519321066,-0.000316150603448498,0.00145473631331771,,,0.0380567104294843
ML,MLI,Mali,Mopti,2021-01-26,2020-12-24,1,101,3,138120.469037731,3,138120.469037731,192,86,15,0,4699634.86709218,48,475,192,206,101,9,87,5,11,84,6,2,92,7,28,68,5,13,82,6,15,79,7,9,86,6,7,89,5,5,88,8,4,91,6,3,93,5,15,81,5,16,72,13,8,7,86,31,56,14,17,14,70,0,15,2,84,46,25,30,37,30,34,22,48,31,33,38,30,28,42,31,22,52,27,37,41,23,16,9,3,9,64,20,55,26,43,19,5,3,4,2,25,35,13,17,11,25,1,3,4,12,46,35,2,3,8,12,40,36,39,6,5,9,42,27,7,12,13,42,44,2,0,2,53,6,19,13,7,2,1,0,53,23,14,11,53,33,0.0297029702970297,0.0331085145091172,0.0293896170540566,0.000152698743153612,0.0297029702970297,0.0331085145091172,0.0293896170540566,0.000152698743153612,0.0314444808385195,0.00437727836368547,0,0,0,0,0,0.0379473770222457,0.0372232911262648,0.0351283569625229,0.000167547937066333,0.0378183405572211,0.0371658180589306,0.0349681924450701,0.000167210104554202,0.027994901116791,0.00405497231772559,-0.000187746451929591,-0.000324724871165903,-0.000208519357731532,-0.00035049874948651,0.00154521688105252,,,0.0379473770222457
