"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-08,"Hawke's Bay","New Zealand","NZ","NZL",15,15,100,99,203,202,NA,NA,NA,0.0151883830455259,0.00505521340686176,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,0.03,0,0.0634344809563718,NA,NA,NA,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0394088669950739,0.0126439233477897,0.0661738106423581,0.00306791242504532,0.0021628104795952,0.00397301437049545
2020-12-08,"Manawatu-Wanganui","New Zealand","NZ","NZL",23,23,154,154,317,317,NA,NA,NA,0.00602321019941157,0.00397993311036789,NA,NA,NA,NA,NA,NA,NA,NA,0.0324675324675325,0.00447480949971442,0.0604602554353505,0.0324675324675325,0.00447480949971442,0.0604602554353505,0.00283519297603805,0.00183856439028059,0.0038318215617955,0.0189274447949527,0.00392662418840825,0.0339282654014971,0.0189274447949527,0.00392662418840825,0.0339282654014971,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0032878659972453,0.00253998721424178,0.00403574478024882
2020-12-08,"Marlborough","New Zealand","NZ","NZL",5,5,35,35,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Nelson","New Zealand","NZ","NZL",8,8,58,58,110,110,NA,NA,NA,NA,-0.00502354788069074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.00140845070422535,0.000576711173630884,0.00224019023481982
2020-12-08,"Northland","New Zealand","NZ","NZL",22,22,104,104,209,209,NA,NA,NA,0,-0.00172684458398744,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00270855904658722,0.00152311121457939,0.00389400687859504,0.00478468899521531,0,0.0141400452310284,0.00478468899521531,0,0.0141400452310284,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.00303254936316463,0.00214786122800579,0.00391723749832348
2020-12-08,"Otago","New Zealand","NZ","NZL",20,20,164,164,307,307,NA,NA,NA,0.000477463712757832,0.000930442106912695,NA,NA,NA,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.00609756097560976,0,0.0180120691933887,0.0031776021985572,0.00215535565655056,0.00419984874056384,0.00977198697068404,0,0.0207756668405367,0.00651465798045603,0,0.0155138899234204,0.0293159609120521,0.0104460471858605,0.0481858746382438,0.00261503876680277,0.00193705358421226,0.00329302394939328
2020-12-08,"Southland","New Zealand","NZ","NZL",8,8,48,48,112,112,NA,NA,NA,NA,-0.00715811965811966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267857142857143,0,0.0566873491108252,0.00892857142857143,0,0.0263499511317067,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.00213782696177062,0.00112267406046909,0.00315297986307215
2020-12-08,"Taranaki","New Zealand","NZ","NZL",13,13,70,69,144,143,NA,NA,NA,NA,-0.00129513343799058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0330034144488032,0.00694444444444444,0,0.0205079631795243,0.0138888888888889,0,0.0330034144488032,0.00305328474342559,0.00198010979759941,0.00412645968925177
2020-12-08,"Tasman","New Zealand","NZ","NZL",1,1,18,18,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Waikato","New Zealand","NZ","NZL",46,45,292,290,594,592,NA,NA,NA,-0.00143192728596455,0.00114579073489728,NA,NA,NA,NA,NA,NA,NA,NA,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.00262263234579893,0.00192404875714856,0.00332121593444931,0.0117845117845118,0.00310617511633683,0.0204628484526867,0.0101010101010101,0.0020595907296153,0.0181424294724049,0.0134680134680135,0.00419838719139651,0.0227376397446304,0.00273601065854587,0.00223664114597252,0.00323538017111922
2020-12-08,"Wellington","New Zealand","NZ","NZL",44,44,345,344,743,739,NA,NA,NA,-0.00964249602773364,0.000496931979042968,NA,NA,NA,NA,NA,NA,NA,NA,0.0231884057971014,0.00730734924219307,0.0390694623520098,0.0173913043478261,0.00359715503291064,0.0311854536627415,0.00200622338683262,0.00144505492373589,0.00256739184992936,0.0174966352624495,0.00806910410077684,0.0269241664241222,0.0134589502018843,0.00517348576236968,0.0217444146413988,0.0228802153432032,0.0121289980022109,0.0336314326841956,0.00202024052297547,0.00163603898134893,0.00240444206460201
2020-12-08,"West Coast","New Zealand","NZ","NZL",2,2,25,25,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"-99","New Zealand","NZ","NZL",38,16,277,129,426,245,NA,NA,NA,0.0032351774166136,-0.00130444282582247,NA,NA,NA,NA,NA,NA,NA,NA,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0108303249097473,0,0.023019220199306,0.00327546675401245,0.00210529871120188,0.00444563479682301,0.0234741784037559,0.00909677833510085,0.0378515784724109,0.0117370892018779,0.00150981870794319,0.0219643596958127,0.0446009389671361,0.0249986089083406,0.0642032690259317,0.00321931589537223,0.00237749930945276,0.00406113248129171
2020-12-09,"Auckland","New Zealand","NZ","NZL",118,118,950,949,1869,1868,0.00847457627118644,0,0.0250139100191,0.000324000713439829,0.000203822077831849,0.00847457627118644,0,0.0250139100191,-0.000451699621694786,0.000635196558328283,0.00262592504177608,0.00153008260888746,0.0037217674746647,0.0157894736842105,0.00786237767759487,0.0237165696908262,0.0136842105263158,0.00629659722301256,0.021071823829619,0.0017661289125692,0.0014490895680021,0.0020831682571363,0.0155163188871054,0.00991304244311765,0.0211195953310932,0.0107009095773141,0.0060362753745028,0.0153655437801253,0.0251471375066881,0.0180487900427195,0.0322454849706567,0.00194529058720632,0.00170815327260174,0.0021824279018109
2020-12-09,"Bay of Plenty","New Zealand","NZ","NZL",25,25,186,185,395,394,NA,NA,NA,-0.00365646258503401,-0.00142539999682857,NA,NA,NA,NA,NA,NA,NA,NA,0.010752688172043,0,0.0255745439814613,0.00537634408602151,0,0.0158854202335337,0.00319756376094404,0.00223207504032154,0.00416305248156655,0.0151898734177215,0.00312833030720851,0.0272514165282345,0.010126582278481,0.000253089293533251,0.0200000752634288,0.0329113924050633,0.0153177481930878,0.0505050366170388,0.00296704082362193,0.00232967712521348,0.00360440452203039
2020-12-09,"Canterbury","New Zealand","NZ","NZL",54,54,424,424,847,846,NA,NA,NA,0.00396825396825397,-0.000903918884730643,NA,NA,NA,NA,NA,NA,NA,NA,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.00235849056603774,0,0.00697559278741737,0.0010629816635663,0.000694879874216741,0.00143108345291587,0.0188902007083825,0.00972201337289035,0.0280583880438747,0.00944510035419126,0.00293108242723168,0.0159591182811508,0.0212514757969303,0.0115388536550165,0.0309640979388442,0.00134851663170512,0.0010550431500299,0.00164199011338035
2020-12-09,"Gisborne","New Zealand","NZ","NZL",5,5,38,38,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Hawke's Bay","New Zealand","NZ","NZL",17,17,105,105,206,205,NA,NA,NA,0.0138116785175609,0.00554654998093912,NA,NA,NA,NA,NA,NA,NA,NA,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0028169014084507,0.0016138129927371,0.0040199898241643,0.0242718446601942,0.00325680125521763,0.0452868880651707,0.0242718446601942,0.00325680125521763,0.0452868880651707,0.0436893203883495,0.0157766345042268,0.0716020062724723,0.00309172105805565,0.00218979748191354,0.00399364463419776
2020-12-09,"Manawatu-Wanganui","New Zealand","NZ","NZL",25,25,155,155,320,320,NA,NA,NA,0.00627084014383785,0.00500983227299017,NA,NA,NA,NA,NA,NA,NA,NA,0.0451612903225806,0.0124701235264927,0.0778524571186686,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.00208995910949568,0.00123672608135717,0.0029431921376342,0.025,0.00789412027671304,0.042105879723287,0.021875,0.00584829244333582,0.0379017075566642,0.015625,0.00203675393999127,0.0292132460600087,0.00321302816901408,0.00247715601266491,0.00394890032536326
2020-12-09,"Marlborough","New Zealand","NZ","NZL",4,4,33,33,77,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Nelson","New Zealand","NZ","NZL",10,10,58,58,111,111,NA,NA,NA,NA,-0.00711669283097854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0,0.0571943051996722,0.00900900900900901,0,0.0265866247160538,0.027027027027027,0,0.0571943051996722,0.00114198705748002,0.000396328687438643,0.00188764542752139
2020-12-09,"Northland","New Zealand","NZ","NZL",22,22,109,109,216,216,NA,NA,NA,0,-0.00204081632653061,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0021966662359478,0.00115360410014959,0.003239728371746,0.00462962962962963,0,0.0136825081832303,0.00462962962962963,0,0.0136825081832303,0.0324074074074074,0.00879231619531383,0.056022498619501,0.00312989045383412,0.00224584235011501,0.00401393855755322
2020-12-09,"Otago","New Zealand","NZ","NZL",19,19,157,157,308,308,NA,NA,NA,-0.00324675324675324,0.000309276779865015,NA,NA,NA,NA,NA,NA,NA,NA,0.0127388535031847,0,0.0302808677474526,0.00636942675159236,0,0.0188134528017397,0.00296043778595138,0.00195187426612234,0.00396900130578041,0.00974025974025974,0,0.0207083890837778,0.00649350649350649,0,0.0154636156370596,0.0324675324675325,0.0126736882331119,0.052261376701953,0.00265227730016462,0.00197060393892369,0.00333395066140556
2020-12-09,"Southland","New Zealand","NZ","NZL",12,12,53,53,108,108,NA,NA,NA,NA,-0.00634920634920635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0439446558432614,0.00925925925925926,0,0.0273228608794445,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00156494522691706,0.000680203480012604,0.00244968697382151
2020-12-09,"Taranaki","New Zealand","NZ","NZL",5,5,67,67,142,141,NA,NA,NA,NA,-0.00247252747252747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0334663285676388,0.00704225352112676,0,0.0207961303506281,0.0140845070422535,0,0.0334663285676388,0.00309659374687843,0.00200822010253515,0.00418496739122172
2020-12-09,"Tasman","New Zealand","NZ","NZL",1,1,16,16,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Waikato","New Zealand","NZ","NZL",41,41,302,301,595,593,NA,NA,NA,-0.00250586407986802,0.00118185964188318,NA,NA,NA,NA,NA,NA,NA,NA,0.0198675496688742,0.00412920118757815,0.0356058981501702,0.0198675496688742,0.00412920118757815,0.0356058981501702,0.00196528005240747,0.00137150668139458,0.00255905342342036,0.0134453781512605,0.00419122491511772,0.0226995313874033,0.0117647058823529,0.00310086783455751,0.0204285439301484,0.0117647058823529,0.00310086783455751,0.0204285439301484,0.00270764553594756,0.0022112833146642,0.00320400775723091
2020-12-09,"Wellington","New Zealand","NZ","NZL",42,42,337,336,729,725,NA,NA,NA,-0.0068079381672979,-0.000577069073020829,NA,NA,NA,NA,NA,NA,NA,NA,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.00197015425888665,0.00140746171774551,0.00253284680002779,0.0178326474622771,0.0082257095080065,0.0274395854165477,0.0137174211248285,0.0052739456989614,0.0221608965506957,0.0205761316872428,0.0102710477404484,0.0308812156340372,0.00217581350169985,0.00177329322698868,0.00257833377641103
2020-12-09,"West Coast","New Zealand","NZ","NZL",5,5,26,26,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"-99","New Zealand","NZ","NZL",28,11,256,115,429,232,NA,NA,NA,0.00401227164466785,-0.000691644146218035,NA,NA,NA,NA,NA,NA,NA,NA,0.0234375,0.0049050100798585,0.0419699899201415,0.0078125,0,0.0185974962689282,0.00306184935701163,0.0018634653233493,0.00426023339067397,0.0233100233100233,0.00903196457296805,0.0375880820470786,0.00932400932400932,0.000229346274046818,0.0184186723739718,0.048951048951049,0.0285335810423816,0.0693685168597163,0.00291403593977659,0.00209086756402274,0.00373720431553044
2020-12-10,"Auckland","New Zealand","NZ","NZL",115,115,936,935,1865,1864,0.00869565217391304,0,0.0256645547463866,-0.000498479657052971,-0.000485018700276662,0.00869565217391304,0,0.0256645547463866,-0.00073499810549195,0.000237667375908914,0.00146968769136558,0.000638760154674846,0.00230061522805632,0.014957264957265,0.00718112987505518,0.0227334000394747,0.0128205128205128,0.00561340653898504,0.0200276191020406,0.00168712811629133,0.00137493704490271,0.00199931918767995,0.0160857908847185,0.0103761538800821,0.0217954278893549,0.0112600536193029,0.00647132812523041,0.0160487791133755,0.0241286863270777,0.0171644774616157,0.0310928951925398,0.00184368010638941,0.00161255984080539,0.00207480037197343
2020-12-10,"Bay of Plenty","New Zealand","NZ","NZL",25,25,185,184,399,398,NA,NA,NA,-0.00183673469387755,0.000397094968523539,NA,NA,NA,NA,NA,NA,NA,NA,0.0162162162162162,0,0.0344168629281837,0.00540540540540541,0,0.0159711330096807,0.00298530312308634,0.00204977897331998,0.00392082727285271,0.0150375939849624,0.00309604545675336,0.0269791425131714,0.0100250626566416,0.000250050842321653,0.0198000744709616,0.0325814536340852,0.0151612159622566,0.0500016913059138,0.00283105669191026,0.00221156421638037,0.00345054916744015
2020-12-10,"Canterbury","New Zealand","NZ","NZL",56,56,429,429,840,839,NA,NA,NA,0.00481859410430839,-2.21815933039708e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.0163170163170163,0.00432844590816902,0.0283055867258636,0.00699300699300699,0,0.0148784769173913,0.00157588889983256,0.00113042696510423,0.00202135083456089,0.019047619047619,0.00980377182446333,0.0282914662707748,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0214285714285714,0.0116358968366955,0.0312212460204473,0.00152764021554836,0.00121401100769419,0.00184126942340253
2020-12-10,"Gisborne","New Zealand","NZ","NZL",5,5,40,40,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Hawke's Bay","New Zealand","NZ","NZL",16,16,107,107,213,212,NA,NA,NA,0.00403161264505803,0.0040986493216616,NA,NA,NA,NA,NA,NA,NA,NA,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00276424904567592,0.00158361709580337,0.00394488099554847,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0422535211267606,0.0152378958154452,0.069269146438076,0.00259101780494286,0.00177889291230294,0.00340314269758279
2020-12-10,"Manawatu-Wanganui","New Zealand","NZ","NZL",26,26,162,162,330,330,NA,NA,NA,0.00260869565217392,0.0034023687982498,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0.00795575866534209,0.066118315408732,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.0021735350373848,0.00132245139946827,0.00302461867530134,0.0242424242424242,0.00764846150420427,0.0408363869806442,0.0212121212121212,0.00566580623980008,0.0367584361844423,0.0181818181818182,0.00376646419480205,0.0325971721688343,0.00324370465215536,0.00251562802043324,0.00397178128387747
2020-12-10,"Marlborough","New Zealand","NZ","NZL",4,4,31,31,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Nelson","New Zealand","NZ","NZL",8,8,58,58,113,113,NA,NA,NA,NA,-0.00371533228676086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176991150442478,0,0.0420103439788875,0,0,0,0.0265486725663717,0,0.0561893002164654,0.00112177489717063,0.000389306609670485,0.00185424318467078
2020-12-10,"Northland","New Zealand","NZ","NZL",12,12,106,106,214,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00239170874302418,0.00128813806028604,0.00349527942576232,0,0,0,0,0,0,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.0028300644991444,0.00198537949370192,0.00367474950458688
2020-12-10,"Otago","New Zealand","NZ","NZL",16,16,142,142,311,311,NA,NA,NA,-0.00697097020626432,-0.000311888547182664,NA,NA,NA,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0334663285676388,0.00704225352112676,0,0.0207961303506281,0.00277722674072605,0.00174997589500137,0.00380447758645072,0.00964630225080386,0,0.0205091450091636,0.00643086816720257,0,0.0153147289671082,0.0321543408360129,0.0125482615181297,0.0517604201538961,0.00253611702368552,0.0018727223864374,0.00319951166093364
2020-12-10,"Southland","New Zealand","NZ","NZL",7,7,55,55,106,106,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00172734520329524,0.000789178229142046,0.00266551217744844
2020-12-10,"Taranaki","New Zealand","NZ","NZL",9,9,65,65,135,134,NA,NA,NA,NA,-0.00364992150706437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.00740740740740741,0,0.0218717878950056,0.0148148148148148,0,0.0351940676112953,0.00336346436829935,0.00220006630888488,0.00452686242771382
2020-12-10,"Tasman","New Zealand","NZ","NZL",3,3,15,15,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Waikato","New Zealand","NZ","NZL",42,42,302,301,591,589,NA,NA,NA,-0.00366276088704509,0.0004138545740634,NA,NA,NA,NA,NA,NA,NA,NA,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.00177811052360676,0.0012132664329891,0.00234295461422441,0.0135363790186125,0.00422002162479756,0.0228527364124275,0.011844331641286,0.00312220650382102,0.0205664567787509,0.00846023688663283,0.00107608400289714,0.0158443897703685,0.00255864559171668,0.00207446205153629,0.00304282913189708
2020-12-10,"Wellington","New Zealand","NZ","NZL",46,46,340,339,729,725,NA,NA,NA,-0.00707969259922097,-0.00165107012508463,NA,NA,NA,NA,NA,NA,NA,NA,0.0117647058823529,0.000303525445449914,0.023225886319256,0.0117647058823529,0.000303525445449914,0.023225886319256,0.001828077610204,0.0012884190665176,0.0023677361538904,0.0178326474622771,0.0082257095080065,0.0274395854165477,0.0137174211248285,0.0052739456989614,0.0221608965506957,0.0192043895747599,0.00924176334065312,0.0291670158088668,0.00217581350169985,0.00177329322698868,0.00257833377641103
2020-12-10,"West Coast","New Zealand","NZ","NZL",1,1,23,23,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"-99","New Zealand","NZ","NZL",28,14,251,118,442,231,NA,NA,NA,0.0018297404641171,-0.000201294446205439,NA,NA,NA,NA,NA,NA,NA,NA,0.0199203187250996,0.00263449561224433,0.0372061418379549,0.00796812749003984,0,0.0189671016100914,0.0023872045834328,0.00134223478618746,0.00343217438067814,0.0203619909502262,0.00719520152837769,0.0335287803720748,0.00904977375565611,0.000221379125894193,0.017878168385418,0.0475113122171946,0.0276793638859419,0.0673432605484473,0.00286567892201695,0.00204758432624099,0.00368377351779291
2020-12-11,"Auckland","New Zealand","NZ","NZL",129,129,936,935,1875,1874,0,0,0,-0.00311690590842593,-0.00118349543979315,0,0,0,-0.00281424247016927,-0.000446531658397696,0.00174691560213997,0.00089169066911324,0.0026021405351667,0.0138888888888889,0.00639155513326801,0.0213862226445098,0.0117521367521368,0.00484812492226793,0.0186561485820056,0.00176244633576862,0.00144337483556583,0.00208151783597141,0.0154666666666667,0.00988117986122091,0.0210521534721124,0.0112,0.00643666972536755,0.0159633302746324,0.0261333333333333,0.0189123788155394,0.0333542878511273,0.00185638913523832,0.00162509471924799,0.00208768355122866
2020-12-11,"Bay of Plenty","New Zealand","NZ","NZL",33,33,188,187,392,391,NA,NA,NA,0.0022773654916512,0.00040616526330812,NA,NA,NA,NA,NA,NA,NA,NA,0.0159574468085106,0,0.0338700130185185,0.0106382978723404,0,0.0253033221764202,0.00331400165700083,0.00233641863005449,0.00429158468394717,0.0178571428571429,0.00474727315637478,0.0309670125579109,0.0127551020408163,0.00164649829991363,0.023863705781719,0.038265306122449,0.019274854409803,0.057255757835095,0.00306184935701163,0.00241193436434929,0.00371176434967398
2020-12-11,"Canterbury","New Zealand","NZ","NZL",71,71,439,439,842,841,NA,NA,NA,0.000566893424036283,-0.00122486781487224,NA,NA,NA,NA,NA,NA,NA,NA,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.00683371298405467,0,0.0145401774927157,0.00125124322243255,0.000858792031408445,0.00164369441345665,0.0190023752969121,0.00978027229071497,0.0282244783031093,0.00950118764845606,0.00294867342124998,0.0160537018756621,0.0201900237529691,0.0106898534920014,0.0296901940139369,0.00142352330391385,0.00112111488679789,0.00172593172102982
2020-12-11,"Gisborne","New Zealand","NZ","NZL",6,6,38,38,73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Hawke's Bay","New Zealand","NZ","NZL",13,13,108,108,211,210,NA,NA,NA,-0.00574845322744482,0.00265074866238409,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0.00141989049779251,0.0726541835762816,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00143453312467397,0.000587402073592422,0.00228166417575552,0.023696682464455,0.00317357966917306,0.0442197852597369,0.023696682464455,0.00317357966917306,0.0442197852597369,0.042654028436019,0.015388033638051,0.0699200232339869,0.00268276324614353,0.00185249752878752,0.00351302896349953
2020-12-11,"Manawatu-Wanganui","New Zealand","NZ","NZL",25,25,165,165,340,340,NA,NA,NA,-0.00240683229813664,0.00293776246636658,NA,NA,NA,NA,NA,NA,NA,NA,0.0424242424242424,0.0116703749762236,0.0731781098722613,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.00204865556978233,0.00122987768708885,0.00286743345247581,0.0264705882352941,0.00940721198828865,0.0435339644822996,0.0235294117647059,0.00741762331826406,0.0396412002111477,0.0205882352941176,0.00549435670884518,0.0356821138793901,0.0031897265948633,0.00247841081945505,0.00390104237027155
2020-12-11,"Marlborough","New Zealand","NZ","NZL",5,5,34,34,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Nelson","New Zealand","NZ","NZL",8,8,59,59,114,114,NA,NA,NA,NA,-0.00507587650444793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0,0,0,0.0263157894736842,0,0.0556999258363935,0.00135903138127008,0.000556455835250491,0.00216160692728966
2020-12-11,"Northland","New Zealand","NZ","NZL",15,15,110,110,210,210,NA,NA,NA,0.00714285714285714,0.0019047619047619,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00192061459667093,0.000949601182642144,0.00289162801069973,0.00476190476190476,0,0.0140728182614488,0.00476190476190476,0,0.0140728182614488,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.00234741784037559,0.00157064481573241,0.00312419086501877
2020-12-11,"Otago","New Zealand","NZ","NZL",18,18,138,138,302,302,NA,NA,NA,-0.00420168067226891,0.000287947346770876,NA,NA,NA,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0213974619871312,0,0,0,0.00234741784037559,0.0013892000287594,0.00330563565199178,0.00662251655629139,0,0.0157702457996816,0.0033112582781457,0,0.00979045139192964,0.033112582781457,0.0129322138177711,0.0532929517451428,0.00251842178901222,0.00184756144411761,0.00318928213390683
2020-12-11,"Southland","New Zealand","NZ","NZL",8,8,54,54,105,105,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00174379610999329,0.000796702016131255,0.00269089020385533
2020-12-11,"Taranaki","New Zealand","NZ","NZL",10,10,63,63,140,139,NA,NA,NA,NA,-0.00482731554160126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0339424128831166,0.00714285714285714,0,0.0210925112039575,0.0142857142857143,0,0.0339424128831166,0.0033438038301753,0.00220485399120103,0.00448275366914956
2020-12-11,"Tasman","New Zealand","NZ","NZL",5,5,17,17,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
