ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AZ,AZE,Azerbaijan,Gabala,2021-05-15,2020-12-10,100,1,76,0.04,0.0384072934108425,0.0318348733750964,0.000244282112005451,0.04,0.0384072934108425,0.0318348733750964,0.000244282112005451,0.0118180346446495,0.00269494794919882,9,2,0.0399444289256135,0.0383550355596942,0.0319980695798625,0.000245512250406592,0.0399444289256135,0.0383550355596942,0.0319980695798625,0.000245512250406592,0.0120738337803847,0.00271249299514715,-3.45987761539782e-06,-0.00014511159693786,-3.45987761539782e-06,-0.00014511159693786,-0.000130838434352762
AZ,AZE,Azerbaijan,Gabala,2021-05-18,2020-12-11,100,1,76,0.04,0.0384072934108425,0.03139329497444,0.000240948628163972,0.04,0.0384072934108425,0.03139329497444,0.000240948628163972,0.0123037073012789,0.00274909025063795,9,2,0.039958516741069,0.0383682834403804,0.0317279670010184,0.000243473740544319,0.039958516741069,0.0383682834403804,0.0317279670010184,0.000243473740544319,0.0120514556556167,0.00271294381804871,1.17928363171348e-06,-0.000153200848132559,1.17928363171348e-06,-0.000153200848132559,-8.40103529857799e-05
AZ,AZE,Azerbaijan,Gabala,2021-05-23,2020-12-13,100,1,76,0.04,0.0384072934108425,0.0306784807942118,0.000235549180885269,0.04,0.0384072934108425,0.0306784807942118,0.000235549180885269,0.0121638924455826,0.00271804294663517,9,2,0.0399842500478105,0.038392482492281,0.0312681401736441,0.00024000219869692,0.0399842500478105,0.038392482492281,0.0312681401736441,0.00024000219869692,0.0121034069451835,0.00271869876687144,6.14370646633116e-06,-0.000216970757301783,6.14370646633116e-06,-0.000216970757301783,-6.00421544503394e-05
AZ,AZE,Azerbaijan,Gabala,2021-06-07,2020-12-14,100,1,76,0.04,0.0384072934108425,0.0305126812707734,0.000234296208456139,0.04,0.0384072934108425,0.0305126812707734,0.000234296208456139,0.0118437900128041,0.00268247530274449,9,2,0.0405373805715634,0.0386278447889275,0.0309082301195362,0.000234810095255316,0.0405373805715634,0.0386278447889275,0.0309082301195362,0.000234810095255316,0.0123071576363392,0.00272408250467875,9.890807074249e-05,-0.000263903308641,9.890807074249e-05,-0.000263903308641,-1.19823786869176e-05
AZ,AZE,Azerbaijan,Gabala,2021-06-08,2020-12-15,100,1,76,0.04,0.0384072934108425,0.0303452067686132,0.000233030355180875,0.04,0.0384072934108425,0.0303452067686132,0.000233030355180875,0.0118437900128041,0.00268247530274449,9,2,0.0407677856477507,0.0387224899976866,0.0311120734940691,0.000235292042310427,0.0407677856477507,0.0387224899976866,0.0311120734940691,0.000235292042310427,0.0125083397563698,0.00274221504591397,0.00013803298351043,-0.000203347822746267,0.00013803298351043,-0.000203347822746267,4.53272902213612e-05
AZ,AZE,Azerbaijan,Gabala,2021-06-18,2020-12-16,100,1,76,0.04,0.0384072934108425,0.0295944084295457,0.00022735270727002,0.04,0.0384072934108425,0.0295944084295457,0.00022735270727002,0.0107234314980794,0.00255389673481775,9,2,0.0463148843317892,0.0410214784359064,0.0360285032670428,0.000247510281550521,0.0463148843317892,0.0410214784359064,0.0360285032670428,0.000247510281550521,0.0177076980633333,0.00322010554312963,0.00106254199040218,0.000643372012526099,0.00106254199040218,0.000643372012526099,0.000928924431177824
AZ,AZE,Azerbaijan,Gabala,2021-06-19,2020-12-16,101,1,77,0.0495049504950495,0.042304508043671,0.0398788625437956,0.00026111956909788,0.0495049504950495,0.042304508043671,0.0398788625437956,0.00026111956909788,0.0212058870074379,0.00355220326517858,9,2,0.0467889795735402,0.0412222579703324,0.0364149898475479,0.00024840645983493,0.0467889795735402,0.0412222579703324,0.0364149898475479,0.00024840645983493,0.0181776088055633,0.003263980289225,0.00114075844132112,0.000736153377947568,0.00114075844132112,0.000736153377947568,0.00101729583752976
AZ,AZE,Azerbaijan,Gabala,2021-06-22,2020-12-19,101,2,77,0.0495049504950495,0.042304508043671,0.0395955535208451,0.000259302761517699,0.0495049504950495,0.042304508043671,0.0395955535208451,0.000259302761517699,0.0212058870074379,0.00355220326517858,9,2,0.0479357764254294,0.0417155856146634,0.037272624708905,0.000250166721248812,0.0479357764254294,0.0417155856146634,0.037272624708905,0.000250166721248812,0.0193212777251111,0.0033710657013217,0.00132954328072674,0.000924109617981103,0.00132954328072674,0.000924109617981103,0.0012116370115824
AZ,AZE,Azerbaijan,Gabala,2021-06-26,2020-12-21,101,2,77,0.0495049504950495,0.042304508043671,0.0384423190165298,0.000251901579981938,0.0495049504950495,0.042304508043671,0.0384423190165298,0.000251901579981938,0.0212058870074379,0.00355220326517858,9,2,0.0489499882557627,0.0421659857319212,0.0378846962406771,0.000250920709795298,0.0489499882557627,0.0421659857319212,0.0378846962406771,0.000250920709795298,0.0203142906957144,0.00346387905998542,0.00149428970132538,0.00110275934450549,0.00149428970132538,0.00110275934450549,0.00136848062508847
AZ,AZE,Azerbaijan,Gabala,2021-06-27,2020-12-27,100,2,76,0.05,0.042716424707947,0.0382859013205167,0.000250897023684167,0.05,0.042716424707947,0.0382859013205167,0.000250897023684167,0.0212058870074379,0.00355220326517858,8,2,0.0491240751659801,0.0422455408359389,0.0379671137620675,0.000250924132823862,0.0491240751659801,0.0422455408359389,0.0379671137620675,0.000250924132823862,0.0204786645902863,0.00347913691876683,0.00143111576573611,0.00117648060708855,0.00143111576573611,0.00117648060708855,0.00136191782565786
AZ,AZE,Azerbaijan,Gabala,2021-06-28,2020-12-28,100,1,76,0.05,0.042716424707947,0.0377031339449858,0.000247152853549218,0.05,0.042716424707947,0.0377031339449858,0.000247152853549218,0.0209702660406886,0.00351315711740792,8,2,0.0492705991560824,0.0423133509542541,0.0380283042092581,0.000250881537549034,0.0492705991560824,0.0423133509542541,0.0380283042092581,0.000250881537549034,0.0206142644295726,0.00349166875799123,0.00141713558472195,0.00115270511919817,0.00141713558472195,0.00115270511919817,0.00135098744553381
AZ,AZE,Azerbaijan,Ganja,2020-05-25,2020-05-07,101,7,19,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,1,0,0.00160965301950373,0.00313941824424901,0.00146721763858814,2.72213607661149e-05,0,0,0,0,0.000949267476965526,0.000700718174211914,,,,,
AZ,AZE,Azerbaijan,Ganja,2020-05-26,2020-05-08,103,9,19,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,1,0,0.00194487093373332,0.00379321917868241,0.00177484825286178,3.29286845068359e-05,0,0,0,0,0.00100248205069293,0.000716455873047058,,,,,
AZ,AZE,Azerbaijan,Ganja,2020-05-27,2020-05-09,102,5,19,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,1,0,0.00233116576395111,0.00454663962624307,0.0021300592446416,3.95186865643955e-05,0,0,0,0,0.00106858673289043,0.000735114266633376,,,,,
AZ,AZE,Azerbaijan,Ganja,2020-05-28,2020-05-11,100,5,18,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,1,0,0.00276953678576125,0.00540162885642856,0.00253408949796726,4.70141691678474e-05,3.84355780801052e-07,7.49584886440431e-07,3.61434130650117e-07,6.5469806903563e-09,0.00115177223497467,0.000757249263933987,,,,,
AZ,AZE,Azerbaijan,Ganja,2020-05-29,2020-05-11,106,6,19,0,0,0,0,0,0,0,0,0.000683713934089977,0.000599085767813396,1,0,0.0032584957144405,0.00635528436036291,0.00298590223301062,5.53959026998161e-05,1.07762580561608e-06,2.10159057419972e-06,1.01205954657862e-06,1.83321660995158e-08,0.00125669681479914,0.000783470246095305,,,,,
AZ,AZE,Azerbaijan,Ganja,2020-05-30,2020-05-12,107,8,19,0,0,0,0,0,0,0,0,0.000947995666305525,0.000701939158522847,1,0,0.00379343593467412,0.00739862194770261,0.00348163847671875,6.45921647300631e-05,2.31820182213471e-06,4.52109696869404e-06,2.18425130619969e-06,3.95654149350939e-08,0.00138991420949218,0.000814529480014752,,,,,
AZ,AZE,Azerbaijan,Ganja,2020-05-31,2020-05-14,100,5,18,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,1,0,0.00436629779139132,0.00851592244576333,0.00401424961796332,7.44719767705913e-05,4.55227527368748e-06,8.87818278137434e-06,4.29394522387178e-06,7.77804087334814e-08,0.00156016178004618,0.000851352144692945,0.000459440795314598,0.000424505329895863,7.58712545614579e-07,7.15657537311963e-07,0.000101815717180109
AZ,AZE,Azerbaijan,Ganja,2020-06-01,2020-05-15,100,4,18,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,2,0,0.00496549964172701,0.00968459763679424,0.00457338738404254,8.48430483362466e-05,8.49055108012238e-06,1.65589954198642e-05,7.99108969533753e-06,1.44752495764744e-07,0.00177839882126476,0.000895031324730365,0.000503438117998949,0.000466423188530127,1.41509184668706e-06,1.33184828255626e-06,0.00012931946176197
AZ,AZE,Azerbaijan,Ganja,2020-06-02,2020-05-16,101,5,18,0.0099009900990099,0.0193092777830645,0.00889707421516785,0.000165068536108599,0,0,0,0,0.00114975567691865,0.000796267243353371,2,0,0.00557642615967626,0.0108761423376075,0.00514585327979857,9.54600210181286e-05,1.52792349832005e-05,2.97990143732734e-05,1.43705826505069e-05,2.60314111307391e-07,0.00205840427216575,0.000946870460805284,0.000540876732620858,0.000502632339192829,2.54653916386676e-06,2.39509710841782e-06,0.000164969589879221
AZ,AZE,Azerbaijan,Ganja,2020-06-03,2020-05-16,105,4,19,0.00952380952380953,0.0185772237565978,0.0086780865535627,0.000161023416896673,0,0,0,0,0.00151891742612538,0.000896924389444083,2,0,0.00618243172741981,0.0120580912143452,0.00571641496012579,0.000106039563114054,2.67020445045305e-05,5.20769671548296e-05,2.51059335894914e-05,4.54779768140558e-07,0.00241673767173789,0.00100837601295663,0.000568815823609761,0.000530387577026421,4.38628145395491e-06,4.12408324314021e-06,0.00021082757279387
AZ,AZE,Azerbaijan,Ganja,2020-06-04,2020-05-18,101,7,18,0.0099009900990099,0.0193092777830645,0.00886800262541932,0.000164531580263692,0,0,0,0,0.00158091405576315,0.000933504565758941,2,0,0.00676625429455197,0.0131967765783549,0.00626908164896581,0.000116283947419981,4.537847648365e-05,8.85018651345661e-05,4.26519570728078e-05,7.72619339030342e-07,0.00287230060596036,0.00108120252417821,0.000584626430018579,0.000547196569325865,7.38347511300565e-06,6.93998292103819e-06,0.00026926729852687
AZ,AZE,Azerbaijan,Ganja,2020-06-05,2020-05-18,105,4,19,0.00952380952380953,0.0185772237565978,0.00865519381758178,0.000160600492521167,0,0,0,0,0.00151891742612538,0.000896924389444083,2,0,0.00731175077309808,0.0142607126169136,0.00678868418377595,0.0001259102415138,7.50554103521276e-05,0.000146381377930301,7.05227608111517e-05,1.27749066399925e-06,0.00344572138223534,0.00116708203860039,0.000586385806403995,0.000551174284509534,1.21228680883322e-05,1.13897515841587e-05,0.000342634528790526
AZ,AZE,Azerbaijan,Ganja,2020-06-06,2020-05-20,100,6,18,0.01,0.0195013954179879,0.00934107714512533,0.000173267354315857,0,0,0,0,0.00301810865191147,0.00128889324924798,1,0,0.00780580646908424,0.0152239918849562,0.00726261087145929,0.000134679890138038,0.000121105859869763,0.000235866996219212,0.000113728745829131,2.05772545655502e-06,0.00415798499036409,0.00126767449574422,0.000573251446282154,0.000541393542249329,1.94255974326793e-05,1.82391334342099e-05,0.000432970535052985
AZ,AZE,Azerbaijan,Ganja,2020-06-07,2020-05-22,101,5,17,0.0099009900990099,0.0193092777830645,0.0095283276015057,0.000176723953103548,0,0,0,0,0.00270308721012946,0.0012137900847937,1,0,0.00823926134830011,0.0160684096327233,0.00768160548650197,0.000142417227022948,0.000190334215913811,0.000369891888759333,0.000178512130696181,3.22513189314924e-06,0.00502855553908772,0.00138436091375306,0.000545626951095516,0.000518036350409905,3.03072774722814e-05,2.84201735001405e-05,0.000541692786303827
AZ,AZE,Azerbaijan,Ganja,2020-06-08,2020-05-23,106,9,17,0.00943396226415094,0.0184028015418055,0.0088486680600898,0.000164174459680145,0,0,0,0,0.00230227518959913,0.00109315149890185,1,0,0.00860769483218452,0.0167850116275075,0.0080407404721516,0.000149025130206518,0.000291092365870314,0.000564414406713719,0.000272646788305136,4.91816104685548e-06,0.00607303612142677,0.00151801636168977,0.000505211445418044,0.000482481198725505,4.59688551478523e-05,4.30460342757716e-05,0.00066910530821017
AZ,AZE,Azerbaijan,Ganja,2020-06-09,2020-05-24,100,2,17,0.01,0.0195013954179879,0.00932502146235463,0.000172970939606522,0,0,0,0,0.00244323081345214,0.00115999719028953,1,0,0.00891163442270208,0.0173740374578101,0.00833948843127439,0.000154485023057584,0.000433283064758508,0.00083796084194653,0.000405243490744458,7.29697297055869e-06,0.00730165417629452,0.00166882066329722,0.000454867115880379,0.0004371789118581,6.77635033756629e-05,6.33562595258278e-05,0.000814152750759439
AZ,AZE,Azerbaijan,Ganja,2020-06-10,2020-05-24,101,1,18,0.0099009900990099,0.0193092777830645,0.0092457307821326,0.000171507030329927,0,0,0,0,0.00241855171432636,0.00114829425082753,1,0,0.00915604290283806,0.0178437867716601,0.00858128302438949,0.000158848041359897,0.000627966775790686,0.00121072475036856,0.000586334354397264,1.0535045672962e-05,0.00871664930786386,0.00183604343165682,0.000398298101381015,0.000385366895903948,9.7098049884506e-05,9.06137328874094e-05,0.000974058116983917
AZ,AZE,Azerbaijan,Ganja,2020-06-11,2020-05-24,108,7,19,0.00925925925925926,0.0180636016201853,0.00879560554933253,0.000163194328437746,0,0,0,0,0.002280348759222,0.00108275242988952,1,0,0.00934949823530174,0.0182086936366723,0.00877281914977013,0.000162220068740585,0.000886760063015076,0.00170306722559954,0.000826288306935499,1.48063546389781e-05,0.0103109794940748,0.00201795658407424,0.000339624577033944,0.000330689160999029,0.000135284108777158,0.000125960924354058,0.00114420968530657
AZ,AZE,Azerbaijan,Ganja,2020-06-12,2020-05-25,106,7,19,0.00943396226415094,0.0184028015418055,0.00888095095265215,0.000164770739421607,0,0,0,0,0.00297941495124594,0.00124313932780625,1,0,0.00950319664061769,0.0184870397369274,0.00892309680237545,0.000164742584925069,0.00122093731789108,0.00233342235288044,0.00113486897566802,2.02664866772592e-05,0.0120675204091593,0.00221183120532229,0.000282898361922242,0.000276747655152694,0.000183305243003552,0.000170190038306481,0.00131825590313253
AZ,AZE,Azerbaijan,Ganja,2020-06-13,2020-05-27,101,11,18,0.0099009900990099,0.0193092777830645,0.00924190411527205,0.00017143637726268,0,0,0,0,0.017964932451854,0.00312091665794794,2,0,0.00963029040389329,0.0186990740466102,0.00904276161228867,0.00016657729040754,0.00164062395159878,0.00311613481429094,0.00152038081380098,2.70336629885019e-05,0.0139590828750085,0.00241405190328108,0.000231838175932198,0.000226859354297783,0.000241714955947494,0.000223644780517466,0.00148842122265346
AZ,AZE,Azerbaijan,Ganja,2020-06-14,2020-05-28,101,5,18,0.0099009900990099,0.0193092777830645,0.00946969846381526,0.000175641743967924,0,0,0,0,0.0181086519114688,0.00313314616567043,2,0,0.00974541894330565,0.0188655354754117,0.00914359113441832,0.000167893782584541,0.00215395939772746,0.00405926478883258,0.00198877590042461,3.51693795724658e-05,0.0159492411023133,0.00262032398041746,0.000189620685186855,0.00018380844371112,0.000310477838642858,0.000286021518686579,0.00164603416348109
AZ,AZE,Azerbaijan,Ganja,2020-06-15,2020-05-29,100,4,18,0.01,0.0195013954179879,0.00965701814143085,0.000179099168203887,0,0,0,0,0.0197473500798606,0.00328591613340546,2,0,0.00986462018823464,0.0190068689704571,0.0092383217694814,0.000168863121389075,0.00276657351426137,0.00516295591792063,0.00254306469771346,4.46642555842753e-05,0.017993805221271,0.00282594433583165,0.000158830960922093,0.000149805556367836,0.00038888174158381,0.000356303534494833,0.00178202517416275
AZ,AZE,Azerbaijan,Ganja,2020-06-16,2020-05-30,102,8,18,0.00980392156862745,0.0191209083686488,0.00939054989646004,0.000174180673479569,0,0,0,0,0.0197752169583156,0.0032548035958596,3,0,0.0100054625428304,0.0191429890505926,0.00934069588200201,0.000169655994763475,0.00348145504658127,0.00641868519833684,0.00318313293430287,5.54319289758095e-05,0.0200428761947777,0.0030261028401099,0.000141569939998716,0.000126568809602086,0.000475581378465097,0.000432799763317601,0.00188770448115231
AZ,AZE,Azerbaijan,Ganja,2020-06-17,2020-05-30,106,4,19,0.00943396226415094,0.0184028015418055,0.00910289089737208,0.000168869542062932,0,0,0,0,0.0194174757281553,0.00316255993184961,3,0,0.0101869829305967,0.0192933859368659,0.00946527824571988,0.000170442406278314,0.00429895447300235,0.00780949576899256,0.00390565706528744,6.73105801161294e-05,0.022042992843384,0.00321614891548406,0.000139580782549167,0.00011540984932496,0.000568699068331213,0.00051322812639199,0.0019553355582182
AZ,AZE,Azerbaijan,Ganja,2020-06-18,2020-06-01,101,8,18,0.0099009900990099,0.0193092777830645,0.00895307153492821,0.000166102768817479,0,0,0,0,0.020551882724921,0.00333366843725164,3,0,0.0104296675479248,0.019476626344789,0.00962756570562548,0.000171388224926929,0.00521777662617721,0.00931147142621614,0.00470521996217623,8.00781410539348e-05,0.0239396170773479,0.00339180346227563,0.000154411817884511,0.000117411483875004,0.000666139884714355,0.000595058497751368,0.00197868277803143
AZ,AZE,Azerbaijan,Ganja,2020-06-19,2020-06-03,101,9,17,0.0099009900990099,0.0193092777830645,0.00931052927460291,0.000168649970239889,0.0099009900990099,0.0193092777830645,0.00931052927460291,0.000168649970239889,0.0354987065248635,0.00434773985558298,3,1,0.0107550153197689,0.0197111073718145,0.00984363184949568,0.000172660294182377,0.00623544847061971,0.0108962543705971,0.00557486536438818,9.34742771828429e-05,0.0256800942010507,0.00354940272836706,0.000187454152645941,0.000133478372867836,0.000765804086503488,0.000675747425097866,0.0019535018876737
AZ,AZE,Azerbaijan,Ganja,2020-06-20,2020-06-04,100,3,17,0.01,0.0195013954179879,0.00936761482652141,0.000169679123219248,0.01,0.0195013954179879,0.00936761482652141,0.000169679123219248,0.0354290692609264,0.00436596254798171,3,1,0.0111841658592932,0.0200140173985225,0.0101291283192796,0.000174416959031235,0.00734887393446613,0.0125337642197124,0.00650697158766283,0.000107225642830667,0.0272159018452759,0.0036859739376325,0.000239791152664596,0.00016425619747688,0.000865819089456444,0.000753032614539704,0.00187777679049376
AZ,AZE,Azerbaijan,Ganja,2020-06-21,2020-06-04,105,5,18,0.00952380952380953,0.0185772237565978,0.00915434340448378,0.000165833906062861,0.00952380952380953,0.0185772237565978,0.00915434340448378,0.000165833906062861,0.0336923501795084,0.0041556809029594,3,1,0.0117360578630872,0.0204003207600664,0.0104979588409678,0.000176798749781476,0.00855441141339298,0.0141949255627455,0.00749378100456605,0.000121070979300506,0.0285050664913049,0.003799302336693,0.000311906279142089,0.000209939511914395,0.000964639649855269,0.000825119384475432,0.00175187687833898
AZ,AZE,Azerbaijan,Ganja,2020-06-22,2020-06-06,103,9,17,0.00970873786407767,0.018936178546626,0.00927675806222894,0.000168041106039729,0.00970873786407767,0.018936178546626,0.00927675806222894,0.000168041106039729,0.0365628112106985,0.00438765844136215,4,1,0.0124249351096217,0.020881160352634,0.010960540907284,0.000179915233534836,0.00984717429365458,0.01585357041776,0.00852738480750321,0.000134779925932095,0.0295141688013121,0.00388793111706895,0.000403245427798565,0.000269974170880336,0.00106095320784555,0.000890708645533389,0.00157854876775574
AZ,AZE,Azerbaijan,Ganja,2020-06-23,2020-06-07,104,7,17,0.00961538461538462,0.0187549838461375,0.00845795614146094,0.000153272457643724,0.00961538461538462,0.0187549838461375,0.00845795614146094,0.000153272457643724,0.035140133731683,0.0043046232335646,4,1,0.0132577177796081,0.0214621961985846,0.0115218218111921,0.000183829152134848,0.0112197746081099,0.0174874532150314,0.00959904677486841,0.000148161414270618,0.03022018310626,0.00395117280844794,0.000511789141501886,0.00034275726091203,0.00115347002251793,0.000948898284930162,0.00136286504381267
AZ,AZE,Azerbaijan,Ganja,2020-06-24,2020-06-08,105,6,17,0.00952380952380953,0.0185772237565978,0.00866585026123302,0.000157023386458356,0.00952380952380953,0.0185772237565978,0.00866585026123302,0.000157023386458356,0.0355669369753877,0.00432972783206928,4,1,0.0142314694143135,0.0221419262210818,0.0121795551062058,0.000188543608886685,0.0126605338920662,0.0190780223257502,0.0106981785788419,0.000161063817679991,0.0306116144235626,0.0039890641829147,0.000633633644398122,0.000425331566763379,0.00124045954431484,0.000998826436110937,0.00111199955770245
AZ,AZE,Azerbaijan,Ganja,2020-06-25,2020-06-09,101,5,17,0.0099009900990099,0.0193092777830645,0.00916891067062394,0.000166096575846461,0.0099009900990099,0.0193092777830645,0.00916891067062394,0.000166096575846461,0.0378057820607858,0.00455163678520512,4,1,0.0153314573922413,0.0229102733353949,0.0129228480621395,0.000193989474179738,0.0141517220719424,0.0206093550227242,0.0118110342407021,0.000173365084772846,0.0306890434962686,0.00400232338384512,0.000762740345412068,0.000513202702107308,0.00131937893355378,0.00103936147938566,0.000834824882536328
AZ,AZE,Azerbaijan,Ganja,2020-06-26,2020-06-11,104,6,16,0.00961538461538462,0.0187549838461375,0.00886657727276485,0.000160644251514475,0.00961538461538462,0.0187549838461375,0.00886657727276485,0.000160644251514475,0.0366484622017821,0.00441495370877125,4,1,0.0165309717677209,0.0237491736705281,0.0137321143636069,0.000200030249933119,0.0156682918432329,0.0220666306764749,0.0129196411298496,0.000184958651676569,0.0304647555749215,0.00399226764130953,0.00089113431807128,0.000600497674054551,0.00138656965146113,0.00106877825703112,0.000541475621607601
AZ,AZE,Azerbaijan,Ganja,2020-06-27,2020-06-12,104,7,16,0.00961538461538462,0.0187549838461375,0.00888944884774142,0.000161056779369746,0.00961538461538462,0.0187549838461375,0.00888944884774142,0.000161056779369746,0.0362782757148954,0.00437119783350707,4,1,0.0177915501098314,0.0246320908374011,0.0145791021769358,0.00020645723879068,0.017177655413796,0.0234347707628208,0.0140013462273364,0.000195739676234635,0.0299615998946351,0.00396072623276108,0.0010092487077907,0.000680190555994666,0.00143720733340051,0.00108459420379506,0.000242755567221706
AZ,AZE,Azerbaijan,Ganja,2020-06-28,2020-06-13,102,5,16,0.0196078431372549,0.0269068483623884,0.0174788449765068,0.000232516561928582,0.0196078431372549,0.0269068483623884,0.0174788449765068,0.000232516561928582,0.036825117370892,0.0044710337103039,4,1,0.0190653423672829,0.0255261017306117,0.0154285720026462,0.000213005524962004,0.0186404320522423,0.0246973707904786,0.0150289778130258,0.000205592896941661,0.0292109288051963,0.00390990542063871,0.00110673454294353,0.000744671849227025,0.00146554295976463,0.00108359883425376,-5.05399993526324e-05
AZ,AZE,Azerbaijan,Ganja,2020-06-29,2020-06-13,108,6,17,0.0277777777777778,0.0309932939083888,0.0208081710669946,0.000247830277352898,0.0277777777777778,0.0309932939083888,0.0208081710669946,0.000247830277352898,0.0350020917584716,0.00425371525991865,4,1,0.020299397615077,0.0263949391800746,0.0162414395913012,0.000219379716143043,0.020013484306136,0.0258373034356524,0.0159727759822136,0.000214395883292617,0.0282500193927101,0.00384225060305924,0.00117361330591149,0.00078660296335152,0.00146561828300435,0.0010622882012242,-0.000328360618924989
AZ,AZE,Azerbaijan,Ganja,2020-06-30,2020-06-14,101,4,17,0.0297029702970297,0.0331085145091172,0.0222639535369162,0.000264971804453579,0.0297029702970297,0.0331085145091172,0.0222639535369162,0.000264971804453579,0.0219421793921423,0.00349606307735352,3,1,0.0214396253135937,0.0272014575334902,0.0169776257428477,0.000225273414401021,0.0212526797896074,0.0268368452888873,0.0168021076354674,0.00022201746068467,0.0271192911645432,0.00376033535410507,0.0012013593165467,0.000799678439440326,0.00143202431625686,0.00101732150943758,-0.00058205387650322
AZ,AZE,Azerbaijan,Ganja,2020-07-01,2020-06-15,102,6,17,0.0294117647058824,0.032788840416564,0.0226499200409248,0.00026951212763155,0.0294117647058824,0.032788840416564,0.0226499200409248,0.00026951212763155,0.0220070422535211,0.00348282780179527,3,1,0.0224363921813803,0.0279121382691298,0.0176000188513225,0.000230404435800329,0.0223176643444598,0.0276805755876047,0.0174886422682819,0.000228338333865556,0.025859427516035,0.00366671527884928,0.00118415579818983,0.000779528464863826,0.0013609903787529,0.000946268004596635,-0.000804935996705599
AZ,AZE,Azerbaijan,Ganja,2020-07-02,2020-06-16,104,6,17,0.0288461538461538,0.0321676545583471,0.0220240502456303,0.000262148779159954,0.0288461538461538,0.0321676545583471,0.0220240502456303,0.000262148779159954,0.0218453578614544,0.00343470324782316,3,1,0.0232485310140364,0.0284990973632977,0.0180776100846183,0.000234533212636572,0.0231753414671901,0.0283563509847908,0.0180090103076176,0.000233260640806664,0.024509181442224,0.00356386212571215,0.00111959320771926,0.000724249286835229,0.0012511749373262,0.000848228196294678,-0.00099259568878291
AZ,AZE,Azerbaijan,Ganja,2020-07-03,2020-06-17,101,5,17,0.0297029702970297,0.0331085145091172,0.022913894958183,0.000272616350394974,0.0297029702970297,0.0331085145091172,0.022913894958183,0.000272616350394974,0.0218603286384977,0.00347145931817392,2,1,0.0238469562853929,0.0289425735365026,0.0183883256346595,0.000237484591888172,0.0238031898120635,0.028857212913159,0.0183473390197072,0.000236724259681062,0.0231039324564209,0.0034541426209596,0.00100923436259358,0.000634870576287281,0.00110425573304458,0.000724332132061795,-0.00114294457303571
AZ,AZE,Azerbaijan,Ganja,2020-07-04,2020-06-17,103,2,18,0.029126213592233,0.0324752782875229,0.0224793256121921,0.000267505562247506,0.029126213592233,0.0324752782875229,0.0224793256121921,0.000267505562247506,0.0216349644257296,0.00343606684575556,2,1,0.0242165110164319,0.0292318181266033,0.0185206365215063,0.000239157114719759,0.0241911425452275,0.0291823404133441,0.0184969019504811,0.000238716819482559,0.0216750090605346,0.00333982175262416,0.000858528108191497,0.000515344086476686,0.000925118415497531,0.00057798735624256,-0.00125598662411028
AZ,AZE,Azerbaijan,Ganja,2020-07-05,2020-06-18,104,5,18,0.0288461538461538,0.0321676545583471,0.0223182966077354,0.000265611180360065,0.0288461538461538,0.0321676545583471,0.0223182966077354,0.000265611180360065,0.0209830411037655,0.00336771399693156,2,1,0.0243560855999556,0.0293647695521072,0.0184739505664867,0.000239522915524281,0.0243418641216027,0.0293370325618831,0.0184606573974454,0.000239276315949283,0.0202499101315834,0.0032231093866669,0.000676114664146431,0.000372085162530916,0.000721396635911102,0.000414646902538634,-0.00133335154352111
AZ,AZE,Azerbaijan,Ganja,2020-07-06,2020-06-18,106,2,19,0.0283018867924528,0.0315695602813257,0.0218517938931946,0.000260121344385333,0.0283018867924528,0.0315695602813257,0.0218517938931946,0.000260121344385333,0.0207042253521127,0.00331211456138791,2,1,0.024277076569035,0.0293466199618406,0.0182577426432175,0.000238618120161988,0.024269398488236,0.0293316449295853,0.0182505718379074,0.000238485094961573,0.0188527034542298,0.00310618595100127,0.000472908542573543,0.000213352816728296,0.000502786449771438,0.00024141070040667,-0.00137776461838558
