ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,Province No. 2,2020-05-05,2020-05-04,125,53,2,0.008,0.0156168670868465,0.00254094130300485,6.13200710726702e-05,0,0,0,0,0.00170377101317583,0.000861476434592102,1,0,0.00629487196367478,0.0102170692153494,0.00343772007332048,4.33652848235244e-05,0.000423239528411962,0.000826897463020016,0.000492363934540726,6.38287006849494e-06,0.0021443529826931,0.000919646587345716,,,,,
NP,NPL,Nepal,Province No. 2,2020-05-06,2020-05-05,122,69,2,0,0,0,0,0,0,0,0,0.00109276347741622,0.000713535503870854,0,0,0.00575737788182874,0.00946388281186079,0.00315410283112167,4.05559697602476e-05,0.000501524604536642,0.000979845395548618,0.000583129549628721,7.56155956550191e-06,0.00218551600350121,0.000918325596328051,,,,,
NP,NPL,Nepal,Province No. 2,2020-05-07,2020-05-06,133,64,2,0.0075187969924812,0.0146810661384107,0.000608368325213898,2.7175714968916e-05,0,0,0,0,0.00112676056338028,0.000697967046296981,2,0,0.00523626671766901,0.0087252427301374,0.00290623407626808,3.80418382153551e-05,0.000584812153355394,0.00114256666766397,0.000679321368505273,8.81248560587946e-06,0.00224393908944773,0.000919404828753541,,,,,
NP,NPL,Nepal,Province No. 2,2020-05-08,2020-05-07,140,76,2,0.00714285714285714,0.0139496540611004,0.000639408265891338,2.85618205540366e-05,0,0,0,0,0.00277577876015215,0.00104555640402815,3,0,0.00473924590243386,0.00801239717514675,0.00269796973144073,3.58718754695241e-05,0.000670112798223756,0.00130922076618906,0.000777160451559108,1.00879237627405e-05,0.00232243481723867,0.000923311011876004,,,,,
NP,NPL,Nepal,Province No. 2,2020-05-09,2020-05-08,152,76,2,0,0,0,0,0,0,0,0,0.00258695027306697,0.000974522369838163,1,0,0.00427454367213926,0.00733800992293281,0.00253193782152922,3.40883252025424e-05,0.000753835020757584,0.00147279013010402,0.000871768257967577,1.13279368424648e-05,0.00242329491767511,0.000930431323397666,-0.000519135807944666,-0.000260027451585062,7.75377184325004e-05,8.92811300618597e-05,5.34665974082449e-05
NP,NPL,Nepal,Province No. 2,2020-05-10,2020-05-09,145,69,2,0,0,0,0,0,0,0,0,0.000719646345224633,0.00053291981649539,0,0,0.00384956823049418,0.00671379683252833,0.00240906792835816,3.27172076405333e-05,0.000831222695977829,0.00162398308269014,0.000957180289598869,1.24565268684478e-05,0.00254767933876855,0.000940999946325528,-0.000498571359390284,-0.000223842138834296,7.98956971908334e-05,9.12742300881811e-05,7.16808247900056e-05
NP,NPL,Nepal,Province No. 2,2020-05-11,2020-05-10,127,58,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000796329973183676,0,0,0.0034713298069556,0.00615156027767485,0.00232848818516992,3.17716241145409e-05,0.000897968510165422,0.00175438362589184,0.00102723157503177,1.3398852094358e-05,0.00269509259940377,0.000955058696167835,-0.000470590359453196,-0.000184871981358426,7.91214969589101e-05,8.9144606748508e-05,9.17899361184454e-05
NP,NPL,Nepal,Province No. 2,2020-05-12,2020-05-11,133,75,2,0,0,0,0,0,0,0,0,0.00399245868914273,0.00130157316221149,0,0,0.00314551295145992,0.00566151305317015,0.00228742490706545,3.1246579568131e-05,0.000950287815092593,0.00185659705681966,0.00107612535099282,1.40857079361578e-05,0.00286267468100279,0.000972349471951897,-0.000435310821728136,-0.000144446320676037,7.47938684259917e-05,8.21659668940158e-05,0.000112859779583597
NP,NPL,Nepal,Province No. 2,2020-05-13,2020-05-12,158,83,2,0.00632911392405063,0.0123655172261724,0.00724771423443371,9.3915342187925e-05,0.00632911392405063,0.0123655172261724,0.00724771423443371,9.3915342187925e-05,0.00327995369477137,0.00110068473016673,0,0,0.00287635985861167,0.00525207651082858,0.00228148054115222,3.1121445750585e-05,0.000985838637606297,0.00192604706538882,0.00109936223013961,1.44664224919999e-05,0.00304471088584851,0.000992224139052794,-0.00039331780984289,-0.000104125589185975,6.68377473751504e-05,7.00068102723899e-05,0.000133461966066797
NP,NPL,Nepal,Province No. 2,2020-05-14,2020-05-13,157,74,2,0.00636942675159236,0.0124440260501474,0.00758912621125913,9.83224220763119e-05,0.00636942675159236,0.0124440260501474,0.00758912621125913,9.83224220763119e-05,0.00126274890723652,0.000685991983398006,2,0,0.00266657230126201,0.00492960101866852,0.00230506638766038,3.13630638416181e-05,0.00100440151241308,0.00196230389155552,0.00109456780166929,1.45195057711305e-05,0.00323238960147534,0.00101359382340247,-0.000345445600195309,-6.54838906300583e-05,5.57147856982208e-05,5.2901225018364e-05,0.000151659130706112
NP,NPL,Nepal,Province No. 2,2020-05-15,2020-05-14,160,86,2,0,0,0,0,0,0,0,0,0.000817810086324398,0.000534074252101518,2,0,0.00251781940625998,0.00469891097048558,0.0023524692838394,3.19349984668536e-05,0.00100826477757439,0.00196983704157344,0.00106206225425552,1.42596073510251e-05,0.00341448668308654,0.00103499572040664,-0.000292787377646546,-2.9911422948304e-05,4.24049594694684e-05,3.17156660479911e-05,0.000165198627568572
NP,NPL,Nepal,Province No. 2,2020-05-16,2020-05-15,164,78,2,0,0,0,0,0,0,0,0,0.00141730888475507,0.000693976279517474,0,0,0.00242990935772344,0.00456201493961618,0.00241738469887965,3.27921600673978e-05,0.00100215718279529,0.00195788359507444,0.00100500613368283,1.373853883814e-05,0.00357785873477907,0.00105463643061532,-0.000236609812128456,1.3861284202494e-06,2.8489081136244e-05,7.97097401399351e-06,0.000171696566001755
NP,NPL,Nepal,Province No. 2,2020-05-17,2020-05-16,152,74,2,0,0,0,0,0,0,0,0,0.00155415250121418,0.000760928742440275,0,0,0.00240155539126225,0.00451916982505931,0.00249411860356175,3.38924629393423e-05,0.000992664602943845,0.0019393086321628,0.000929049583607175,1.30393910782353e-05,0.00370913145596455,0.00107061227518793,-0.000178295735948892,2.76050697319726e-05,1.57826821297372e-05,-1.63636652374332e-05,0.000169006476093463
NP,NPL,Nepal,Province No. 2,2020-05-18,2020-05-17,151,77,2,0,0,0,0,0,0,0,0,0.0104402639613907,0.00197709549035418,1,1,0.00243080654389237,0.00456884410492423,0.00257871752117303,3.52022165885622e-05,0.000987195436833371,0.00192858397644966,0.000841536122705594,1.22644802158106e-05,0.00379638650123775,0.00108112117603847,-0.000119117734594592,4.85487690179298e-05,6.15127029012972e-06,-3.9098204714537e-05,0.000155618636705826
NP,NPL,Nepal,Province No. 2,2020-05-19,2020-05-18,144,67,2,0,0,0,0,0,0,0,0,0.0146968769136558,0.00238274096602521,2,2,0.00251386451584408,0.00470666441798997,0.00266757974112554,3.66882244091664e-05,0.000992679605513426,0.00193924655092082,0.000750423937417712,1.1519426892711e-05,0.00383082509774388,0.00108472351601845,-6.04158904612641e-05,6.43498666622191e-05,1.140161317855e-06,-5.81563821203167e-05,0.000131019035315894
NP,NPL,Nepal,Province No. 2,2020-05-20,2020-05-19,147,80,2,0.00680272108843537,0.0132876602992285,0.0108036483797274,0.000139380571538248,0,0,0,0,0.0051307847082495,0.00140452602531732,2,1,0.00264575397364444,0.00492543632939011,0.00275856945379314,3.83203136230964e-05,0.00101426091825408,0.001981343881382,0.000663150721129371,1.08966004496482e-05,0.00380853706300098,0.00108063323352613,-3.46972126959528e-06,7.55838443554592e-05,1.6432343068333e-06,-7.19028467566534e-05,9.60245769209396e-05
NP,NPL,Nepal,Province No. 2,2020-05-21,2020-05-20,175,95,2,0.00571428571428571,0.0111677489408554,0.00948812418702603,0.000122490032797274,0,0,0,0,0.00243125419181757,0.000883793649398834,1,0,0.00281992865275543,0.00521497533576808,0.00285100387696894,4.00716957760947e-05,0.00105425104197363,0.00205939080940624,0.000585665966675734,1.04612010725296e-05,0.00373111082432904,0.00106884432664325,5.03515410825759e-05,8.30890988549236e-05,7.66437739987264e-06,-7.93993812632983e-05,5.27706902070838e-05
NP,NPL,Nepal,Province No. 2,2020-05-22,2020-05-21,173,78,2,0,0,0,0,0,0,0,0,0.00208350695891324,0.000815868455956501,0,0,0.0030279602250405,0.00556125687365056,0.00294498704631302,4.19099095174696e-05,0.00111155691824096,0.00217125127618145,0.000521795668624481,1.02424870571691e-05,0.00360605326429165,0.00105026737595716,9.96751445528434e-05,8.79337245722279e-05,1.82332892409438e-05,-8.05350775097249e-05,4.69908825209517e-06
NP,NPL,Nepal,Province No. 2,2020-05-23,2020-05-23,101,101,1,0,0,0,0,0,0,0,0,0.00269703326341025,0.00124426159558829,0,0,0.00326009359143891,0.00594730761919558,0.00304155077812608,4.37982211109038e-05,0.00118169173569975,0.00230816023945958,0.000473013984896369,1.02313953789428e-05,0.00344635452124533,0.00102671821020746,0.000143089700029442,9.1238695760721e-05,3.15045221259845e-05,-7.60059331184677e-05,-4.37961557865368e-05
NP,NPL,Nepal,Province No. 2,2020-05-24,2020-05-23,176,75,2,0,0,0,0,0,0,0,0,0.00477867203219316,0.00123759266207048,1,0,0.00350550018127947,0.00635342378983607,0.00314237528292899,4.56917855408543e-05,0.00125736061630762,0.00245586835694296,0.000438604250895832,1.03844419433856e-05,0.0032688444221652,0.00100072850632322,0.000179115606231182,9.39429602926603e-05,4.50275299123742e-05,-6.71553119682937e-05,-8.79236798454243e-05
NP,NPL,Nepal,Province No. 2,2020-05-25,2020-05-24,136,61,2,0,0,0,0,0,0,0,0,0.00472987176792096,0.00137867431783517,1,0,0.00375361099737472,0.0067594797632641,0.00324998457905985,4.75444433350017e-05,0.00132950367936808,0.00259668007880301,0.000416121082496736,1.06326525758844e-05,0.00309271064573138,0.000975312034710116,0.000206624413588439,9.70674729890529e-05,5.6137345642442e-05,-5.57171424868293e-05,-0.000123019075335416
NP,NPL,Nepal,Province No. 2,2020-05-26,2020-05-25,143,82,2,0.00699300699300699,0.0136580345505899,0.00141016107457019,4.58155170283738e-05,0.00699300699300699,0.0136580345505899,0.00141016107457019,4.58155170283738e-05,0.000625978090766823,0.000500720793778334,0,0,0.00399519121000341,0.00714696650651555,0.00336783629504777,4.93162023393507e-05,0.00138862134956829,0.00271204286044889,0.000402033197785936,1.08937120369187e-05,0.00293808254339688,0.000953777706771398,0.000224906206059828,0.000101544473542438,6.23934052190354e-05,-4.35195872239058e-05,-0.00014507575326735
NP,NPL,Nepal,Province No. 2,2020-05-27,2020-05-26,175,93,2,0.0114285714285714,0.0157481327622338,0.00728849262015077,9.60881227029721e-05,0.00571428571428571,0.0111677489408554,0.00120719671822417,3.9225279473e-05,0.00043204009332066,0.000378611066137015,1,1,0.00422441547502223,0.00750249097796229,0.00350109020512255,5.09859377820308e-05,0.00142604857823925,0.00278503625133243,0.000392385475074373,1.10842993105468e-05,0.00282353154450818,0.000939298044667259,0.000234081137044467,0.000108347721358936,6.19662560442693e-05,-3.22134152668934e-05,-0.000151263213303476
NP,NPL,Nepal,Province No. 2,2020-05-28,2020-05-27,191,98,2,0.00523560209424084,0.0102346934839247,0.00642791388587953,9.28134666541566e-05,0,0,0,0,0.00108342361863489,0.000567214053008799,1,1,0.00443900702173583,0.00781901116525541,0.00365533249359472,5.25549482105168e-05,0.00143519414324029,0.00280279228646621,0.000383439689903265,1.11324200746652e-05,0.0027645093622353,0.000934586025534077,0.000235174466115888,0.000118390907880283,5.39395374998893e-05,-2.30593297868694e-05,-0.000140257317009391
NP,NPL,Nepal,Province No. 2,2020-05-29,2020-05-29,100,100,1,0.01,0.0195013954179879,0.00818461373102492,0.000129161631964355,0,0,0,0,0.000593031875463306,0.000580988209872206,0,0,0.00464054116731632,0.00809709431792394,0.0038366047948099,5.40517059259453e-05,0.00141231388273615,0.00275800508465142,0.000372137429915666,1.09860861957668e-05,0.00277190436511675,0.000941617735057893,0.000230074595979569,0.000132509002780637,3.84370245060661e-05,-1.68127591634505e-05,-0.000112408359354762
NP,NPL,Nepal,Province No. 2,2020-05-30,2020-05-29,193,93,2,0.00518134715025907,0.0101289106907012,0.00517094742828931,8.1726757268735e-05,0,0,0,0,0.00113584734211722,0.000574480962452964,0,0,0.00483360362880869,0.00834376349359822,0.00405013148750053,5.55255449460003e-05,0.00135687228288958,0.00264963605747795,0.000356394473442815,1.06186037209552e-05,0.00285051850863926,0.000961303065239126,0.000221350574588204,0.000151292700761924,1.65852777636604e-05,-1.37016295755029e-05,-6.97209855876567e-05
NP,NPL,Nepal,Province No. 2,2020-05-31,2020-05-31,117,117,1,0.00854700854700855,0.0166800862899834,0.00268911221872924,7.75000209934369e-05,0.00854700854700855,0.0166800862899834,0.00268911221872924,7.75000209934369e-05,0.00192061459667093,0.00097101341402879,0,0,0.0050249826125482,0.00857222772287823,0.00429876240812402,5.70386504367291e-05,0.00127164889721591,0.00248312050853807,0.000335318519838415,1.00317687599486e-05,0.00299906861146539,0.000993458420683416,0.00021189526919558,0.000174796304844028,-9.64246369202856e-06,-1.34670937763869e-05,-1.56070057109985e-05
NP,NPL,Nepal,Province No. 2,2020-06-01,2020-06-01,108,108,1,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,2,0,0.00522041264543359,0.00879645031318694,0.00458072847885936,5.86387621886992e-05,0.00116180446480305,0.00226854277684336,0.000308920814112137,9.24948910502803e-06,0.00320984135083011,0.00103671013756044,0.000204203572571697,0.000202148697301933,-3.78028141275404e-05,-1.55187306122998e-05,4.52931345722062e-05
NP,NPL,Nepal,Province No. 2,2020-06-02,2020-06-01,200,92,2,0,0,0,0,0,0,0,0,0.000753182194772916,0.000466642749903368,2,0,0.00542238441804262,0.0090274032272548,0.00488811099781113,6.03383915034941e-05,0.00103432428638109,0.00201954790216443,0.00027807591070223,8.31497601131461e-06,0.00346964164666239,0.00108864196115204,0.000199661490503398,0.000231170132114762,-6.52873819763591e-05,-1.90515940620239e-05,0.0001076850170257
NP,NPL,Nepal,Province No. 2,2020-06-03,2020-06-02,172,80,2,0,0,0,0,0,0,0,0,0.00233301650393156,0.000878975601195967,1,0,0.00562907943181052,0.00927090859376655,0.00520616000830268,6.21004846716108e-05,0.000897383174071049,0.00175210138887655,0.000244394350690892,7.28598217501603e-06,0.00376078561994865,0.00114596451775744,0.000198345401679116,0.000258471252451326,-8.96351615282071e-05,-2.31742232020623e-05,0.000166046042952226
NP,NPL,Nepal,Province No. 2,2020-06-04,2020-06-03,141,61,2,0,0,0,0,0,0,0,0,0.0046247635064116,0.00136334163605224,1,0,0.00583315926322745,0.00952448951712923,0.00551354330663455,6.38270666053327e-05,0.000759147571388079,0.00148214968805838,0.000209802571825844,6.22488267285373e-06,0.00406311919280081,0.00120490158904634,0.000198769682651855,0.000279489751970775,-0.000108861051891345,-2.7055809681637e-05,0.000215202471280676
NP,NPL,Nepal,Province No. 2,2020-06-05,2020-06-04,121,60,2,0,0,0,0,0,0,0,0,0.0033953722334004,0.0012785421540446,0,0,0.00602236067452848,0.00977710942498252,0.00578415572012972,6.53645776189786e-05,0.000627040036715042,0.00122418431697259,0.000176240278040816,5.19149502883223e-06,0.00435617754851498,0.00126160088769158,0.000198126174286632,0.000289004038771531,-0.000121638707695756,-3.00256992336664e-05,0.00025094317331262
NP,NPL,Nepal,Province No. 2,2020-06-06,2020-06-05,124,64,2,0.0161290322580645,0.0221722862313382,0.017612937702554,0.000168756277226458,0,0,0,0,0.00919073764621628,0.00204337523933179,1,1,0.00618176695373035,0.0100117779213819,0.0059906929641143,6.65295612360562e-05,0.000507536497916353,0.000990847025622755,0.000145814309949875,4.24243437891655e-06,0.00462113627448265,0.001312495963817,0.000192797390197024,0.000281988425998379,-0.000127352066549926,-3.15840349814233e-05,0.000270344610502877
NP,NPL,Nepal,Province No. 2,2020-06-07,2020-06-06,124,60,2,0.0161290322580645,0.0221722862313382,0.0169362690911496,0.000162328734228643,0,0,0,0,0.00989407519497148,0.00209292981357732,1,1,0.00629571740509436,0.0102073896298424,0.00610806868736229,6.7131341798822e-05,0.00040562763414442,0.000791878609573607,0.000120361567747319,3.42388792250994e-06,0.00484271865482639,0.00135469094398507,0.000179217459943462,0.000254556701417156,-0.000126029471776438,-3.14265410608029e-05,0.000272146217332712
NP,NPL,Nepal,Province No. 2,2020-06-08,2020-06-07,104,44,2,0.00961538461538462,0.0187549838461375,0.00711755167666072,0.000106979008771645,0,0,0,0,0.00962920379419374,0.00229456297060483,1,0,0.00635075269287107,0.0103429105140181,0.00611728429338352,6.70057542929333e-05,0.000324952193730027,0.000634379227646743,0.00010131707117593,2.77002612595967e-06,0.00501053759982874,0.0013862268939499,0.000154728045804741,0.000204862215928731,-0.000118228682108511,-2.94598065877166e-05,0.000256815992194392
NP,NPL,Nepal,Province No. 2,2020-06-09,2020-06-08,113,69,2,0.0176991150442478,0.0243112289346397,0.0219785773274042,0.000179589026526878,0,0,0,0,0.00855600895090167,0.00207107933529403,1,0,0.00633830653150769,0.0104013918069597,0.00600897060924371,6.60493336490001e-05,0.000267764494365264,0.00052274744284039,8.99241244289041e-05,2.30507857066806e-06,0.00511976310133489,0.00140622437282409,0.000118204516616194,0.000133801766823506,-0.000104936446617631,-2.57450377103312e-05,0.000226496246897706
NP,NPL,Nepal,Province No. 2,2020-06-10,2020-06-09,133,64,2,0.0075187969924812,0.0146810661384107,0.0126686583663708,0.00012431696823467,0,0,0,0,0.00308098591549296,0.00113943282877643,1,1,0.00625528007741302,0.010371756564404,0.00578463603684581,6.42345934493617e-05,0.000235460773942364,0.000459707523927193,8.72501595118068e-05,2.04564216238595e-06,0.00517080383172756,0.00141485504843445,7.03534690309281e-05,4.51821217018765e-05,-8.72811329076191e-05,-2.04254020523396e-05,0.000184614106487792
NP,NPL,Nepal,Province No. 2,2020-06-11,2020-06-10,122,58,2,0,0,0,0,0,0,0,0,0.0033706512579752,0.00124637787857201,1,1,0.0061049118363833,0.0102506745284983,0.00545673108074369,6.16171152938165e-05,0.00022869538142799,0.000446535006338031,9.4129842114082e-05,2.00097928993996e-06,0.00516881408797374,0.00141324326190871,1.37585269758024e-05,-5.45707732310053e-05,-6.63907758811754e-05,-1.36850726544557e-05,0.000135439423243127
NP,NPL,Nepal,Province No. 2,2020-06-12,2020-06-11,134,76,2,0,0,0,0,0,0,0,0,0.00177442608406344,0.000868681072133101,0,0,0.0058957053836781,0.0100416669457677,0.00504665333470549,5.83232526009724e-05,0.00024785485787664,0.000483983508994452,0.000111292063309561,2.17664417634628e-06,0.00512219337798823,0.00140316929834599,-4.76769283420409e-05,-0.000157339938234802,-4.32802733399522e-05,-5.75370777338577e-06,8.3509517250929e-05
NP,NPL,Nepal,Province No. 2,2020-06-13,2020-06-12,162,86,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00100657598581378,1,0,0.00564067772885001,0.00975568988824254,0.00458233037902178,5.45410030735696e-05,0.000292814916560477,0.000571809124402683,0.000139176396710268,2.57248669892866e-06,0.00504042089686322,0.0013866970209466,-0.000109173279374059,-0.000254289718056752,-1.88021195973239e-05,3.13580482715808e-06,3.29503736728053e-05
NP,NPL,Nepal,Province No. 2,2020-06-14,2020-06-13,127,41,2,0.0078740157480315,0.0153719081972501,0.00416501389590529,7.65853323292128e-05,0,0,0,0,0.0115779422296491,0.00229068206988336,2,0,0.00535514660795625,0.00940839887380408,0.0040939285081564,5.04857158782143e-05,0.00036297214398482,0.00070883167681613,0.000177877797617019,3.18267680958129e-06,0.00493309502595146,0.00136590650300244,-0.000165934347485803,-0.000337225964204519,6.33665837579876e-06,1.27601210735148e-05,-1.29070956462134e-05
NP,NPL,Nepal,Province No. 2,2020-06-15,2020-06-14,100,59,2,0.01,0.0195013954179879,0.00458065219618721,8.42104160363835e-05,0,0,0,0,0.0108568075117371,0.00246016339521209,2,0,0.00505545323571615,0.00901904408458828,0.0036103062573746,4.63751055262131e-05,0.000457100680965991,0.000892654206664405,0.000227033574767114,3.99439611024465e-06,0.00480852368309786,0.00134261128398099,-0.000213808882631923,-0.000399777391978186,3.15560311001212e-05,2.28515750563683e-05,-5.18732363728379e-05
NP,NPL,Nepal,Province No. 2,2020-06-16,2020-06-15,104,45,2,0.00961538461538462,0.0187549838461375,0.00190541971308318,5.26761112771515e-05,0,0,0,0,0.000284535495803101,0.000394282726107941,1,0,0.00475828321251931,0.00861003619520541,0.00315672439806296,4.24154421227038e-05,0.000573209026462904,0.00111938285378973,0.000285732329493729,4.98660340962861e-06,0.00467275224504004,0.00131815706414223,-0.000249499477482285,-0.000437985273130476,5.62913754200901e-05,3.30803616636537e-05,-8.30085977812536e-05
NP,NPL,Nepal,Province No. 2,2020-06-17,2020-06-15,148,44,3,0.00675675675675676,0.0131981842005323,0.00133154655098745,3.68217329041515e-05,0,0,0,0,0.000595120015869867,0.000476044723709033,1,0,0.00447988449558914,0.00820576074580113,0.00275278007730151,3.87837711707247e-05,0.000708478682277097,0.00138350685261223,0.000352485485090198,6.12962805678465e-06,0.00452929412397366,0.00129330642519499,-0.00027083789013236,-0.000450658500573697,7.99638834748513e-05,4.30592738293526e-05,-0.00010658666066668
NP,NPL,Nepal,Province No. 2,2020-06-18,2020-06-17,116,72,2,0,0,0,0,0,0,0,0,0.000864838151717322,0.000640392198440161,0,0,0.00423553952241291,0.0078314224887903,0.00241165161094542,3.56191976770999e-05,0.000859243234649134,0.00167785788302121,0.000425269564301021,7.3855040567794e-06,0.00437920766371425,0.00126827664390507,-0.000276694310210866,-0.000439166953960011,0.000101898062795416,5.23295834985768e-05,-0.000123830952378997
NP,NPL,Nepal,Province No. 2,2020-06-19,2020-06-18,126,54,2,0,0,0,0,0,0,0,0,0.00161625490648811,0.000845946075988557,1,0,0.00403957314461083,0.00751273707599624,0.00214044467083348,3.30235967894766e-05,0.00102177127096559,0.00199513970018353,0.000501952066184703,8.71512566728052e-06,0.00422182444888772,0.00124285374092824,-0.000266850764039864,-0.000406980951364717,0.000121492725734185,6.04626115790725e-05,-0.00013643274132925
NP,NPL,Nepal,Province No. 2,2020-06-20,2020-06-19,100,46,2,0,0,0,0,0,0,0,0,0.00919199406968124,0.00227749134548089,1,0,0.00390409748692566,0.00727257725024287,0.00194076799167064,3.10563440798657e-05,0.0011917575773412,0.00232693608471176,0.000580041835779424,1.00745388332577e-05,0.00405581728709526,0.00121662043163303,-0.000241841520171765,-0.00035886008608096,0.000138130905559396,6.70273396937342e-05,-0.000146212956476033
NP,NPL,Nepal,Province No. 2,2020-06-21,2020-06-19,152,52,3,0,0,0,0,0,0,0,0,0.00616197183098592,0.00151689433775403,1,0,0.00383821498585986,0.00712942308685563,0.00180988445624047,2.97380421306416e-05,0.00136530875398655,0.00266530828094624,0.000657425885790622,1.14237912996195e-05,0.00388038439531037,0.00118920992144516,-0.000202873041642715,-0.000300070300189021,0.000151368012170094,7.17320518372513e-05,-0.000154689881297916
NP,NPL,Nepal,Province No. 2,2020-06-22,2020-06-20,138,40,3,0.0072463768115942,0.014151085175537,0.00381369742988937,6.59044630288107e-05,0.0072463768115942,0.014151085175537,0.00381369742988937,6.59044630288107e-05,0.00768245838668374,0.00176769524471405,1,0,0.00384666861021612,0.00709469710302641,0.00174157116588864,2.90507803747211e-05,0.00153860118689127,0.00300282562952289,0.000732131374943493,1.27275250710865e-05,0.00369619801138026,0.00116051594188591,-0.000151935767050531,-0.000235858872029054,0.000160898693404728,7.43998409082941e-05,-0.000162759038943296
NP,NPL,Nepal,Province No. 2,2020-06-23,2020-06-21,151,59,3,0.00662251655629139,0.0129368427609194,0.00327175908763039,5.65546094900529e-05,0.00662251655629139,0.0129368427609194,0.00327175908763039,5.65546094900529e-05,0.00376909343384249,0.00119611572975839,2,1,0.00392833055664648,0.0071696852723754,0.00172722994555206,2.89389930940345e-05,0.0017081626550061,0.00333270839090797,0.000802850753697793,1.39588178034436e-05,0.00350615268925178,0.00113084896934096,-9.19256564904427e-05,-0.000170925021958241,0.000166613995454833,7.50608781012658e-05,-0.000170523572453647
NP,NPL,Nepal,Province No. 2,2020-06-24,2020-06-23,121,62,2,0,0,0,0,0,0,0,0,0.00373924965723545,0.00133554472566471,2,1,0.00407613077338432,0.00734522489374714,0.00175659952445053,2.93139682642985e-05,0.00187147011161519,0.00364957307519418,0.000868998074790555,1.51017442419472e-05,0.00331569576639859,0.00110103857755085,-2.65681248380979e-05,-0.000109175347749149,0.000168704479494342,7.39547517482556e-05,-0.000177251982885942
NP,NPL,Nepal,Province No. 2,2020-06-25,2020-06-24,121,59,2,0,0,0,0,0,0,0,0,0.00199426648385891,0.000976197763407199,1,0,0.00427589848813739,0.00760010943756973,0.00181841488758255,3.00554227142328e-05,0.00202544944479165,0.00394690599553958,0.000930333561745048,1.61415670022345e-05,0.00313219753596564,0.00107231754875218,3.93875572544264e-05,-5.36716305418211e-05,0.000167279695637676,7.13969159267243e-05,-0.000181604485487012
NP,NPL,Nepal,Province No. 2,2020-06-26,2020-06-25,120,61,2,0,0,0,0,0,0,0,0,0.000489895897121862,0.000479971546006112,0,0,0.00450763370737451,0.00790343250313199,0.00190111057790898,3.10231423394146e-05,0.00216750248464216,0.00421884484292156,0.000987433798754028,1.70729674623671e-05,0.00296422427848983,0.00104618249034017,0.000100589370074808,-6.60956896027716e-06,0.000162624151216827,6.78986604957674e-05,-0.000181932168100905
NP,NPL,Nepal,Province No. 2,2020-06-27,2020-06-26,119,58,2,0,0,0,0,0,0,0,0,0.000734843845682793,0.000587770654253257,4,1,0.004747419454678,0.00821796958452768,0.00199368476755183,3.20695949670288e-05,0.00229520384216007,0.00445948846211727,0.00104147421340796,1.78955236696259e-05,0.0028202471464281,0.00102416785607975,0.000151534078136356,3.06333852185606e-05,0.000154982514695586,6.40080546028901e-05,-0.000176689541480379
NP,NPL,Nepal,Province No. 2,2020-06-28,2020-06-26,155,36,3,0.00645161290322581,0.0126040728356257,0.00296491840323088,5.29636730633377e-05,0,0,0,0,0.00150234741784038,0.000735583533424275,5,1,0.004970126343211,0.00850469158937027,0.00208654498673906,3.30550223722781e-05,0.00240694669967294,0.0046640636433473,0.0010944810380478,1.86170123774202e-05,0.00270759064869387,0.0010076069806243,0.000187242955499147,5.74956368084037e-05,0.000144724252130278,6.03916105173842e-05,-0.000164767893781066
NP,NPL,Nepal,Province No. 2,2020-06-29,2020-06-27,141,47,3,0.00709219858156028,0.0138510736925787,0.00311059221037152,5.5561850470384e-05,0,0,0,0,0.00269262634631317,0.0010335988630568,7,1,0.00515343683479375,0.00872962188058086,0.00217279781996688,3.38699819718782e-05,0.00250281534002039,0.00483056492285212,0.00114959199304751,1.92578985795269e-05,0.00263077129521843,0.00099733683286201,0.000204184379691211,7.42613124024692e-05,0.000132442114169049,5.77902065582856e-05,-0.000145896899005557
NP,NPL,Nepal,Province No. 2,2020-06-30,2020-06-29,100,53,2,0.01,0.0195013954179879,0.00415336165206194,7.34899770561023e-05,0.01,0.0195013954179879,0.00415336165206194,7.34899770561023e-05,0.00197183098591549,0.00103187041240234,4,0,0.00528194547596508,0.00887008634667838,0.00224986584072437,3.44583523803556e-05,0.00258555194990773,0.0049616462713015,0.00121129021119047,1.98564517675658e-05,0.00259118573488725,0.000993590318268809,0.000200969117096794,8.22110527123069e-05,0.000119013639715423,5.70486893999865e-05,-0.000120751671918557
