ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BJ,BEN,Benin,Littoral,2021-02-26,2021-02-14,101,9,13,0.0495049504950495,0.042304508043671,0.0516705172846987,0.000132738834877173,0.0099009900990099,0.0193092777830645,0.0111128630242979,6.28612937289648e-05,0.00544174135723432,0.00182415459998927,10,2,0.0427685444104404,0.0382534716039627,0.0386050502612502,0.000108340226670631,0.0115891104295181,0.0168119808612121,0.00957388759630711,4.72366771199005e-05,0.00436973564753221,0.00159776308437536,0.00194554714825799,0.00236099712077913,0.00077985593876938,0.000669964618720352,5.9627781888209e-05
BJ,BEN,Benin,Littoral,2021-02-27,2021-02-15,100,5,13,0.05,0.042716424707947,0.0475476113883579,0.000122412539528771,0.01,0.0195013954179879,0.0102261428810554,5.78713795630711e-05,0.0057618437900128,0.00187673750732975,10,2,0.0450098930583591,0.0392773299369301,0.0404155394939946,0.000111251742766124,0.0132217274165311,0.0185009151523594,0.0106221311896606,5.1296943775632e-05,0.00429172515841376,0.00158144712370524,0.00209656310916769,0.00229977671829338,0.00104155392797625,0.000802732612654048,2.28749698435853e-05
BJ,BEN,Benin,Littoral,2021-02-28,2021-02-15,102,2,14,0.0490196078431373,0.0419004514931721,0.0466335407703621,0.00012011683812547,0.00980392156862745,0.0191209083686488,0.010029552211828,5.6764477987595e-05,0.00563380281690141,0.00183515038606346,10,2,0.0470732728184887,0.0402084052420376,0.0417920448855572,0.000113390474103465,0.0149982026318727,0.0202527420924822,0.0116829544763942,5.52526338555154e-05,0.00417744255849288,0.00155804784180467,0.00216410242646946,0.00212897740278924,0.00127750268626903,0.000904819862427923,-1.56622116889068e-05
BJ,BEN,Benin,Littoral,2021-03-01,2021-02-16,108,10,14,0.0462962962962963,0.0396292699929665,0.0456513387470733,0.000117647476965086,0.00925925925925926,0.0180636016201853,0.00981830840935442,5.5574825216008e-05,0.00557511737089202,0.00176765008694524,10,2,0.0488553284353226,0.0410006857791707,0.0426669013103597,0.000114667056741684,0.0168643319726918,0.0220071873776603,0.0127186187971206,5.89627362193259e-05,0.00403370464444963,0.00152892136489622,0.0021382745665408,0.00185506042727715,0.00147863098278624,0.000972603316820456,-5.3681953371482e-05
BJ,BEN,Benin,Littoral,2021-03-02,2021-02-18,100,11,13,0.05,0.042716424707947,0.0503217214331672,0.000129365748977013,0.01,0.0195013954179879,0.0108227752850322,6.1229355072339e-05,0.00411457509099541,0.00157830560141615,8,2,0.0502626202627637,0.0416143894121601,0.0429974096887545,0.000115034602770968,0.0187606904895731,0.0237097176305102,0.0136932607296546,6.2315172900346e-05,0.00386928557924343,0.0014958007599794,0.00201447851784974,0.00149057372081146,0.00163707397004638,0.00100428355323344,-8.8812330927163e-05
BJ,BEN,Benin,Littoral,2021-03-03,2021-02-19,102,9,13,0.0686274509803922,0.0490635147054161,0.0610252287294577,0.000142130980149386,0.0294117647058824,0.032788840416564,0.0212609553808626,8.56508990933145e-05,0.00237379332172812,0.00119985644801128,6,1,0.0512188261401083,0.0420183964048463,0.0427680413223202,0.000114487855046793,0.0206257498656256,0.0253130598250782,0.0145743126027099,6.52274772506831e-05,0.00369426341006251,0.00146066671464796,0.00179388181662315,0.00105314529851818,0.00174632783102688,0.000999652040383056,-0.000118809524715097
BJ,BEN,Benin,Littoral,2021-03-04,2021-02-20,103,8,13,0.0679611650485437,0.0486045459568198,0.0565783069391743,0.000132085532016365,0.029126213592233,0.0324752782875229,0.0197116649032382,7.94723249059201e-05,0.00247639684259403,0.00121190877939661,6,1,0.0516691174826502,0.0421915400701751,0.0419903697021137,0.000113059901515589,0.0223974979450875,0.0267772725363379,0.0153332585241241,6.76442188977962e-05,0.00351929708807961,0.00142561036118813,0.0014834288453683,0.00056421990681057,0.00180139791926155,0.000959895154636167,-0.000141739759908767
BJ,BEN,Benin,Littoral,2021-03-05,2021-02-21,100,6,13,0.07,0.0500078962992033,0.0569179097438546,0.000132854437404821,0.03,0.0334344809563718,0.0198299812164721,7.99445207154198e-05,0.00272087067861716,0.00129163527141693,6,1,0.0515869863711507,0.0421250818576971,0.0407038281463995,0.000110821722015909,0.0240177514142365,0.0280708033609493,0.015947460578134,6.95357576149485e-05,0.00335468815576078,0.00139266290512939,0.00109618221879859,4.80481087341475e-05,0.00179933733295089,0.000887554898078905,-0.000156172833775496
BJ,BEN,Benin,Littoral,2021-03-06,2021-02-22,103,7,13,0.0679611650485437,0.0486045459568198,0.0568392753414593,0.000132676424557061,0.029126213592233,0.0324752782875229,0.0198025852925971,7.9835189795792e-05,0.00263117164525615,0.0012491100598805,6,1,0.0509771965840529,0.0418233525430441,0.0389732318441099,0.000107877121540653,0.0254355353539254,0.0291706541041389,0.0164011882138481,7.08943826819257e-05,0.00320969043123789,0.00136365800487139,0.000650653960927371,-0.00046980217357455,0.00173955545367544,0.000786372289575656,-0.000161292021209165
BJ,BEN,Benin,Littoral,2021-03-07,2021-02-23,102,11,13,0.0686274509803922,0.0490635147054161,0.0407384529526277,0.000111898614393276,0.0392156862745098,0.0376695877073438,0.0246973065514479,8.78513485918066e-05,0.00212905339010809,0.00115611265824833,7,3,0.0498770774131116,0.0413039738213615,0.0368852226145877,0.000104358191710281,0.0266106899446066,0.0300627683130791,0.0166869290655833,7.17324706523766e-05,0.00309185254457645,0.00134010326915067,0.000170291496298164,-0.00096361311596199,0.00162439299531912,0.000661385044743786,-0.000156975349978864
BJ,BEN,Benin,Littoral,2021-03-08,2021-02-24,102,7,13,0.0686274509803922,0.0490635147054161,0.0417669960805142,0.000114662250735999,0.0392156862745098,0.0376695877073438,0.0253208512147746,9.00405766061056e-05,0.00231980115990058,0.00121375354347557,8,3,0.0483563610302416,0.0405980122439567,0.0345435573704055,0.000100420640429138,0.0275173670858384,0.0307427681441111,0.0168064389565541,7.20816540854089e-05,0.00300654728534163,0.001323092055765,-0.000317709872087013,-0.00140897538639149,0.00145944609937755,0.000518863037816582,-0.0001437897156503
BJ,BEN,Benin,Littoral,2021-03-09,2021-02-25,104,10,13,0.0384615384615385,0.0369596693901953,0.019178438202133,7.6269730982295e-05,0.0288461538461538,0.0321676545583471,0.0142792685853274,6.59751703282288e-05,0.00192061459667093,0.00108562600041626,9,3,0.0465124581809344,0.039747938348193,0.0320621956616582,9.62352464490851e-05,0.0281462520745117,0.0312159656077402,0.0167709390372104,7.19908636413688e-05,0.00295667639954266,0.0013132323039529,-0.000784394659862315,-0.00178430761011035,0.00125341703481436,0.000366104405750088,-0.000122931168419975
BJ,BEN,Benin,Littoral,2021-03-10,2021-02-26,108,13,13,0.037037037037037,0.0356171465392445,0.0197361120442228,7.84651986885746e-05,0.0277777777777778,0.0309932939083888,0.0146944835517539,6.78793064822959e-05,0.00254719808210968,0.00120929575037424,9,4,0.0444639961066272,0.0388053640027318,0.0295582029288635,9.19807394376182e-05,0.0285052423087625,0.031496940792647,0.0166006008098196,7.15250718362667e-05,0.00294266419924533,0.00131064210495731,-0.00120085356267049,-0.00207202779554169,0.00101795739394583,0.000211223714282586,-9.61054814723801e-05
BJ,BEN,Benin,Littoral,2021-03-11,2021-03-01,101,9,11,0.0297029702970297,0.0331085145091172,0.0162112553992562,7.48281804638735e-05,0.0297029702970297,0.0331085145091172,0.0162112553992562,7.48281804638735e-05,0.00242836328314716,0.00122740578405484,9,4,0.042343480789683,0.0378282746590493,0.0271452893553404,8.78364962618977e-05,0.0286205336721667,0.0316096574901675,0.0163244499132208,7.0765670773767e-05,0.00296252215413353,0.00131494990940699,-0.00154058426357795,-0.00225975646517652,0.000767130376321707,6.28315558477965e-05,-6.53610002712077e-05
BJ,BEN,Benin,Littoral,2021-03-12,2021-03-02,103,12,11,0.0388349514563107,0.0373112541172863,0.0205264838203611,8.29227003634974e-05,0.0388349514563107,0.0373112541172863,0.0205264838203611,8.29227003634974e-05,0.00203442879499218,0.00110478225102143,13,5,0.0402883926533779,0.0368775726936698,0.0249274657120632,8.39745931395716e-05,0.0285349012795679,0.0315863157576754,0.0159786051492702,6.98080034615958e-05,0.00301222564004919,0.00132536616211327,-0.00178146732177917,-0.00234096102200779,0.000516560987607091,-7.04305107629774e-05,-3.29107985314508e-05
BJ,BEN,Benin,Littoral,2021-03-13,2021-03-02,109,6,12,0.036697247706422,0.0352966094275844,0.0189708282672703,7.66990137919893e-05,0.036697247706422,0.0352966094275844,0.0189708282672703,7.66990137919893e-05,0.00220070422535211,0.00111246340951778,14,6,0.0384303295931495,0.036012490383071,0.0229930056597115,8.0550796413316e-05,0.0283039547308299,0.0314644813675798,0.0156034637704184,6.87552332350957e-05,0.00308603867898188,0.00134073981272056,-0.00190779130332702,-0.00231536949247937,0.000282210797703893,-0.000180577549194156,-9.68977599094909e-07
BJ,BEN,Benin,Littoral,2021-03-14,2021-03-03,104,6,12,0.0384615384615385,0.0369596693901953,0.0189795116503038,7.67337810899512e-05,0.0384615384615385,0.0369596693901953,0.0189795116503038,7.67337810899512e-05,0.00260257195345989,0.00123555049103224,15,7,0.0368872881421953,0.0352873373670007,0.021411431825593,7.76991481888098e-05,0.0279931012370056,0.031286206884472,0.0152417733613737,6.77167113860326e-05,0.00317712653328441,0.0013596855384277,-0.00191151214800772,-0.00218868759080208,7.92890251945279e-05,-0.00026077759919673,2.84298746571307e-05
BJ,BEN,Benin,Littoral,2021-03-15,2021-03-04,104,9,12,0.0192307692307692,0.0263944833692685,0.00898128698964857,5.10988283304709e-05,0.0192307692307692,0.0263944833692685,0.00898128698964857,5.10988283304709e-05,0.0036347114947751,0.0014515156048173,16,7,0.0357553130681507,0.0347475408138516,0.0202312346528652,7.55260316609676e-05,0.0276719318201444,0.0310946852974685,0.014935688656137,6.68011649878186e-05,0.00327801431299305,0.00138067857250347,-0.00179285751879728,-0.00197182683479882,-7.9053375727886e-05,-0.000305875063512231,5.3556318908398e-05
BJ,BEN,Benin,Littoral,2021-03-16,2021-03-06,100,10,11,0.02,0.0274394957835608,0.0101014119106662,5.74392649644025e-05,0.02,0.0274394957835608,0.0101014119106662,5.74392649644025e-05,0.00416133162612036,0.00159620342037542,19,8,0.0351015982804783,0.0344261810886463,0.0194779886204151,7.4103607317768e-05,0.0274077473221098,0.0309307935845874,0.0147227275117787,6.61078705522229e-05,0.00338120857207121,0.00140218679126822,-0.00156039963769148,-0.00168003571807474,-0.000182915831108772,-0.000312978883006823,7.30907288043131e-05
BJ,BEN,Benin,Littoral,2021-03-17,2021-03-07,101,8,11,0.0198019801980198,0.0271705622473482,0.0090997063961035,5.176947954159e-05,0.0198019801980198,0.0271705622473482,0.0090997063961035,5.176947954159e-05,0.00425810678021618,0.00163324506535647,20,8,0.0349602973413652,0.0343415974157463,0.0191546575904213,7.34662119517963e-05,0.0272598752173581,0.0308300870586122,0.0146333668710565,6.57201213169511e-05,0.00347969958848886,0.00142277923764729,-0.00123053057471963,-0.00133177196081985,-0.000226776409134768,-0.000281847173694056,8.61962390592203e-05
BJ,BEN,Benin,Littoral,2021-03-18,2021-03-07,109,8,12,0.018348623853211,0.0251950503612202,0.00859676365446943,4.89205795796168e-05,0.018348623853211,0.0251950503612202,0.00859676365446943,4.89205795796168e-05,0.00424049674390429,0.00156733935768842,21,8,0.0353308852520997,0.0344962175614711,0.0192436746439402,7.36100309589386e-05,0.0272738985992643,0.0308198649951322,0.0146883683817809,6.56982796395295e-05,0.00356739499005344,0.00144121622224692,-0.000826251233546362,-0.000947298511353828,-0.000210167113383933,-0.000215039461248224,9.25282250007085e-05
BJ,BEN,Benin,Littoral,2021-03-19,2021-03-09,101,10,11,0.0198019801980198,0.0271705622473482,0.010190436158948,5.53155616764942e-05,0.0198019801980198,0.0271705622473482,0.010190436158948,5.53155616764942e-05,0.00411457509099541,0.00157830560141615,17,6,0.0361757998585135,0.0348750349644721,0.0197062627576463,7.44884800048239e-05,0.0274763968117516,0.0309162152193854,0.0148964671533109,6.60729129032179e-05,0.00363941783306263,0.00145651318184664,-0.000375754955772666,-0.000547790483677532,-0.000137926319846394,-0.000117832769517916,9.22298590134586e-05
BJ,BEN,Benin,Littoral,2021-03-20,2021-03-09,109,8,12,0.0275229357798165,0.0307129762630489,0.0127426327439436,5.89411378286654e-05,0.018348623853211,0.0251950503612202,0.00927662538191612,5.03784677963505e-05,0.00425469483568075,0.00154522470113491,17,6,0.0374274131029678,0.0354486048032088,0.02048845445048,7.60197721500586e-05,0.0278740691465064,0.0311242436622967,0.0152549687355869,6.6846439025815e-05,0.00369224240439481,0.00146795870030172,9.00208267954177e-05,-0.000153829562518833,-1.98386817498696e-05,2.19922903553002e-06,8.58526451850655e-05
BJ,BEN,Benin,Littoral,2021-03-21,2021-03-10,106,7,12,0.0283018867924528,0.0315695602813257,0.0135701675819044,6.27425936080275e-05,0.0188679245283019,0.0259012641269205,0.00987907001298306,5.36338428270083e-05,0.00419538507641594,0.00155070065984004,16,6,0.0389905519239535,0.0361740202448676,0.0215225134397778,7.8088381193154e-05,0.0284525873258912,0.0314366932828735,0.015749563694507,6.79890957822126e-05,0.00372378494213955,0.00147513096221148,0.000539206475967141,0.000215213131152101,0.000130109250957805,0.000135645839728338,7.42951048577499e-05
BJ,BEN,Benin,Littoral,2021-03-22,2021-03-11,108,15,12,0.0462962962962963,0.0396292699929665,0.0264510124671526,8.54283123180243e-05,0.0277777777777778,0.0309932939083888,0.0167687611296422,6.83565436610859e-05,0.00374587953251423,0.00146560506886212,16,5,0.0407528480839772,0.0369997374624833,0.0227336180498332,8.05564884056988e-05,0.0291794454635711,0.0318359198343458,0.0163569983871318,6.94454701770229e-05,0.00373326854794886,0.00147785883976981,0.000941874967249818,0.000542604904903019,0.000295283023576871,0.000272378479225519,5.86766626462754e-05
BJ,BEN,Benin,Littoral,2021-03-23,2021-03-12,108,9,12,0.0555555555555556,0.0432004398707236,0.0303758820946924,9.19933458847171e-05,0.037037037037037,0.0356171465392445,0.0205594576045822,7.60650448998669e-05,0.00381455399061033,0.00146344120681685,16,5,0.0425942467739475,0.037870146336558,0.0240451498311887,8.32740657832772e-05,0.030008607191094,0.0322965167311349,0.0170483395781008,7.11413145156854e-05,0.00372106562775574,0.00147618140951948,0.00127232490543039,0.000815082040127905,0.000458121995622643,0.000402495451174061,4.02276732111471e-05
BJ,BEN,Benin,Littoral,2021-03-24,2021-03-13,105,9,12,0.0476190476190476,0.0407332576804628,0.0272925358013762,8.88045153809545e-05,0.0285714285714286,0.0318658021730655,0.0171436873276897,7.07488059223202e-05,0.00393760411933969,0.00151055568613163,13,5,0.0443970364737875,0.0387303217140412,0.0253842351140393,8.60905022674941e-05,0.0308862998433501,0.0327884697297748,0.0177927420810969,7.29922777863802e-05,0.00368848211344847,0.0014703017086309,0.00151102520361463,0.00102342674501651,0.000602066874014306,0.000517395616552663,2.01811872325047e-05
BJ,BEN,Benin,Littoral,2021-03-25,2021-03-15,101,8,11,0.0594059405940594,0.0461002688546413,0.0337756098257586,0.000103656665081583,0.0396039603960396,0.0380348662281565,0.022527330882314,8.51459146805001e-05,0.00360301342941369,0.00150286106831511,12,3,0.0460562276577989,0.039530898777876,0.0266878326786781,8.8867196627302e-05,0.0317573824532989,0.033280702503415,0.0185614682221143,7.49137225285781e-05,0.00363757493354437,0.00146054800161631,0.00164673796654757,0.00116359498683863,0.000713497606924561,0.000610833511467235,-3.07149919710282e-07
BJ,BEN,Benin,Littoral,2021-03-26,2021-03-15,108,7,12,0.0555555555555556,0.0432004398707236,0.0310541190933309,9.54385889740464e-05,0.037037037037037,0.0356171465392445,0.0207121772096246,7.83578833381573e-05,0.00489895897121862,0.00169320871215042,12,3,0.0474878915964109,0.0402322094574553,0.0279070999933784,9.14878059354092e-05,0.0325710599291948,0.0337443871571563,0.019331014945107,7.6829158896093e-05,0.00357087646618125,0.00144733216322921,0.00167674641557386,0.0012364409238164,0.000782831797114734,0.000679341034920013,-2.02276563689259e-05
BJ,BEN,Benin,Littoral,2021-03-27,2021-03-16,103,4,12,0.058252427184466,0.0452328285398226,0.0351960959620031,0.000107936679712397,0.0388349514563107,0.0373112541172863,0.023474753041973,8.86838494051714e-05,0.00400128040973111,0.0015653320034311,11,3,0.0486356279749635,0.0408070058223478,0.0290105989386574,9.38655291041454e-05,0.0332865219788215,0.0341561361154031,0.0200858021679626,7.86777487578492e-05,0.00349120558662704,0.00143111273381947,0.00160751267516832,0.00124801424981326,0.00080565577548838,0.000722706412242586,-3.87632259187508e-05
BJ,BEN,Benin,Littoral,2021-03-28,2021-03-17,100,7,12,0.06,0.046546565661405,0.0353835879363432,0.000108501121536844,0.04,0.0384072934108425,0.0235998046329147,8.91505654884475e-05,0.00314830157415079,0.00141339286184918,8,3,0.0494716607497521,0.0412412910426045,0.0299843216632632,9.59458929669307e-05,0.0338738610124679,0.0344985976857243,0.0208179560930123,8.0416117766586e-05,0.0034015180600386,0.00141237915126509,0.00145313544429581,0.00120845060223833,0.000782402591482803,0.000743492950980092,-5.52917479850425e-05
BJ,BEN,Benin,Littoral,2021-03-29,2021-03-17,107,7,13,0.0560747663551402,0.0435921948951269,0.0337007157860392,0.000103430825119756,0.0373831775700935,0.035943555304845,0.0224773787771537,8.49592828908017e-05,0.00294072125058041,0.00132033957329747,9,3,0.0499982643475261,0.0415347333523099,0.0308326354794873,9.77090496767967e-05,0.0343164584197941,0.0347618895840509,0.0215274722699689,8.2020578134591e-05,0.00330468972787774,0.00139161953668548,0.00123400292892977,0.00113124760804977,0.000717975204783351,0.00074652211531135,-6.93959833129995e-05
BJ,BEN,Benin,Littoral,2021-03-30,2021-03-18,106,7,13,0.0566037735849057,0.043991109789338,0.036696164472246,0.000112449454655722,0.0377358490566038,0.0362759984499167,0.0244752542868273,9.24162035030276e-05,0.00302892624564592,0.0013254491485566,9,3,0.050242911461306,0.0416986153993638,0.0315728486262203,9.91635890822823e-05,0.034609105096994,0.0349426879609837,0.0222191947397576,8.3482836511272e-05,0.00320330725060267,0.00136928059637462,0.000974312497919758,0.00103143558536351,0.000620467542273981,0.00073774210977679,-8.0862477140966e-05
BJ,BEN,Benin,Littoral,2021-03-31,2021-03-19,104,6,13,0.0576923076923077,0.0448112176503365,0.0346026518298684,0.000106149381715973,0.0384615384615385,0.0369596693901953,0.0230789433913484,8.72062121089997e-05,0.00278594644791828,0.00128522391360686,8,3,0.0502550566780682,0.0417541787164365,0.0322331021025206,0.000100341798220554,0.0347573479606325,0.0350439416525095,0.0229012401049118,8.4807799330276e-05,0.00309951307454557,0.0013457426486831,0.000699804836711546,0.000924211570640409,0.000499994251222253,0.000723295313799585,-8.96769764997991e-05
BJ,BEN,Benin,Littoral,2021-04-01,2021-03-20,102,8,13,0.0490196078431373,0.0419004514931721,0.0278673712159979,9.54659695523858e-05,0.0294117647058824,0.032788840416564,0.0163739728268589,7.36088215262717e-05,0.00312989045383412,0.00136956143318014,7,2,0.0500982473467893,0.0417292592557516,0.0328482028196269,0.000101293394417007,0.0347733804407336,0.035072659851731,0.0235813885831008,8.60068212836728e-05,0.00299494006574608,0.0013213095873979,0.000435059291729724,0.000823517137708073,0.000367053418589802,0.000708395606332303,-9.59894000725286e-05
BJ,BEN,Benin,Littoral,2021-04-02,2021-03-21,100,6,13,0.04,0.0384072934108425,0.0248618764791743,9.26051735504364e-05,0.03,0.0334344809563718,0.0172166588038775,7.73639364393702e-05,0.00272087067861716,0.00129163527141693,7,2,0.0498425898931906,0.0416548035764155,0.0334524646837924,0.000102073916044474,0.034673534045431,0.0350384395102214,0.0242625686903206,8.70891036566666e-05,0.00289059093433915,0.00129617465281759,0.00020116031970453,0.000740310957522492,0.000231168677768249,0.000696127753726343,-0.000100102442047982
BJ,BEN,Benin,Littoral,2021-04-03,2021-03-22,101,8,13,0.0495049504950495,0.042304508043671,0.0335878310541964,0.000105873287749529,0.0396039603960396,0.0380348662281565,0.0261242398385753,9.37319892475498e-05,0.00269029909795854,0.00127714209049657,7,2,0.049559267642478,0.0415623670173595,0.0340781941478235,0.000102740748114146,0.0344764474258593,0.0349523337180206,0.0249427110032893,8.80603864312025e-05,0.00278695193330738,0.00127044781077557,1.46011487876495e-05,0.000682312080760048,0.000100431068898562,0.000687459151712826,-0.000102427687788537
BJ,BEN,Benin,Littoral,2021-04-04,2021-03-22,106,5,14,0.0471698113207547,0.040358496811933,0.0327122952279037,0.000103160181017146,0.0377358490566038,0.0362759984499167,0.0254432578520806,9.13205835598498e-05,0.00269703326341025,0.00124426159558829,7,2,0.0493131893047588,0.0414808295610612,0.0347518869422578,0.000103345942956507,0.0342010378761129,0.0348256101772179,0.0256132973332203,8.89191867483781e-05,0.00268405106950791,0.00124416545712766,-0.000114179173794548,0.000653208577128423,-1.92367572801946e-05,0.00068097084387523,-0.000103439776394971
BJ,BEN,Benin,Littoral,2021-04-05,2021-03-22,112,6,15,0.0446428571428571,0.0382470503905451,0.0297554403685868,9.39788734860675e-05,0.0357142857142857,0.0343686861678905,0.0231434491687509,8.31640966537734e-05,0.00253521126760563,0.00116970078590584,8,2,0.0491588053351571,0.041434459764327,0.03549310334418,0.000103933253202111,0.0338658879093283,0.0346691322853918,0.0262600100706483,8.96563804716699e-05,0.00258160400869216,0.00121731282967499,-0.000180684354358157,0.000653375786326618,-0.000123869531277625,0.00067346922181512,-0.000103617206985085
BJ,BEN,Benin,Littoral,2021-04-06,2021-03-23,106,9,15,0.0471698113207547,0.040358496811933,0.0387594259976339,0.000108162551699894,0.0377358490566038,0.0362759984499167,0.0335705761731276,0.000100933812627305,0.00239736290080911,0.00117327731633405,10,2,0.0491362322171209,0.0414410226217681,0.0363150213482694,0.00010453697706219,0.0334880834655298,0.034492522478621,0.0268642632247134,9.02565376049016e-05,0.00247927395083641,0.00118988301267317,-0.000186470743491205,0.000680319874291461,-0.000211544082517105,0.000660503853300259,-0.000103373187284861
BJ,BEN,Benin,Littoral,2021-04-07,2021-03-24,101,4,15,0.0396039603960396,0.0380348662281565,0.0356077179302826,0.000104933213669915,0.0297029702970297,0.0331085145091172,0.0303091956588487,9.70773437099094e-05,0.00253204620984333,0.0012391081197213,12,2,0.0492693992346177,0.041511029932714,0.0372255230029618,0.000105183106601846,0.0330837040178597,0.0343043336906512,0.0274060465656467,9.07019670033383e-05,0.0023768577623999,0.0011619184401849,-0.000138141352028596,0.000729553363889152,-0.000281612737145641,0.000637442997090986,-0.000103013717224364
BJ,BEN,Benin,Littoral,2021-04-08,2021-03-24,106,5,16,0.0377358490566038,0.0362759984499167,0.0340626669260179,0.000100460444039017,0.0283018867924528,0.0315695602813257,0.0289940523159687,9.29280229857379e-05,0.00254719808210968,0.00120929575037424,13,2,0.0495642156016319,0.041646800897895,0.0382294015825395,0.000105891233867621,0.0326663917507685,0.0341111880100631,0.0278666295925944,9.09762142364964e-05,0.00227448637776222,0.00113355332473425,-4.63957152597912e-05,0.000796156149791195,-0.00033452371577709,0.000600676817045628,-0.000102684092762821
BJ,BEN,Benin,Littoral,2021-04-09,2021-03-25,106,9,16,0.0566037735849057,0.043991109789338,0.0443010625320972,0.000112992057968019,0.0377358490566038,0.0362759984499167,0.0343718155870481,0.000100042952195779,0.00257458730879903,0.00122228214871314,13,1,0.0500105933954836,0.0418435220426737,0.039331294806556,0.000106679096522627,0.0322487402845732,0.0339185712902823,0.0282322991285654,9.10703709355487e-05,0.00217269997615481,0.00110502850903846,7.5220958834264e-05,0.000875516776455421,-0.000371284523547679,0.000548264687546007,-0.000102375326192096
BJ,BEN,Benin,Littoral,2021-04-10,2021-03-26,103,5,16,0.0485436893203884,0.0415040324517794,0.0407159652936619,0.000108056282783936,0.029126213592233,0.0324752782875229,0.0308725951788563,9.45738466750537e-05,0.00284686844471082,0.00127826123314923,12,1,0.0505830052714208,0.0420896088783784,0.0405376203907725,0.000107564853456771,0.0318409944102903,0.0337302937905392,0.0284966790248817,9.09863316005682e-05,0.00207246671885035,0.00107669490433256,0.000211635994443653,0.000964288908085776,-0.000393340577637093,0.00048056361527689,-0.000101930725109594
BJ,BEN,Benin,Littoral,2021-04-11,2021-03-28,101,9,15,0.0495049504950495,0.042304508043671,0.0414465380108973,0.000109953259892824,0.0297029702970297,0.0331085145091172,0.0314265468188395,9.62432814468921e-05,0.00121157049825837,0.00083905134623986,14,1,0.051243122825563,0.0423680516649663,0.0418574099500613,0.000108568992197319,0.0314509986065632,0.0335486853402518,0.0286630357766053,9.07406764918355e-05,0.00197511071806664,0.00104898782350764,0.00034738624840098,0.00106071776764688,-0.000402481550460851,0.000400504284326165,-0.000101082215104254
BJ,BEN,Benin,Littoral,2021-04-12,2021-03-29,100,6,15,0.05,0.042716424707947,0.0406366557051573,0.00010785026073916,0.03,0.0334344809563718,0.0308124592395007,9.4392557165407e-05,0.00121157049825837,0.00083905134623986,16,1,0.0519421656043537,0.042657699149466,0.0433032703018411,0.00010971586622253,0.0310834434033637,0.0333745178367661,0.0287447833287798,9.03659450798332e-05,0.00188219501628504,0.00102240426178411,0.000467655564538792,0.00116470815892863,-0.000400773343694362,0.000313420017344404,-9.95131557585617e-05
BJ,BEN,Benin,Littoral,2021-04-13,2021-03-29,105,5,16,0.0476190476190476,0.0407332576804628,0.0386483971349312,0.000102679629778725,0.0285714285714286,0.0318658021730655,0.029304876120526,8.98439406137577e-05,0.00158091405576315,0.000933504565758941,17,1,0.0526252911420502,0.0429353545743435,0.0448894167654847,0.000111031830227459,0.0307402024026533,0.0332073886445756,0.0287659805412878,8.99110680419727e-05,0.00179533047824312,0.000997443990308248,0.000559315317905421,0.00127731562708715,-0.000390583602534403,0.000226655662606849,-9.69212140261296e-05
BJ,BEN,Benin,Littoral,2021-04-14,2021-03-30,102,4,16,0.0588235294117647,0.0456624358497672,0.0486606307387461,0.000115615965136934,0.0294117647058824,0.032788840416564,0.029819987555698,9.13989270883782e-05,0.00161384976525822,0.000952936859482629,16,1,0.0532343380681397,0.0431770066796679,0.0466286620546273,0.000112541721764781,0.0304201324847803,0.0330458576026589,0.0287598222138352,8.94393041224458e-05,0.00171599367918049,0.000974567744864532,0.000611687077751306,0.00139987674534797,-0.000374376544331354,0.000148865436873463,-9.30821164302889e-05
BJ,BEN,Benin,Littoral,2021-04-15,2021-03-31,101,6,16,0.0594059405940594,0.0461002688546413,0.0452090625698836,0.000107609840117735,0.0297029702970297,0.0331085145091172,0.0277048131676856,8.50083862672475e-05,0.00148257968865827,0.000918214105445834,16,1,0.0537131215136712,0.0433600499587673,0.0485286758882867,0.000114264401537567,0.0301201668885199,0.0328880539641996,0.0287659589826968,8.90236384605847e-05,0.00164535087755563,0.000954148161098376,0.000617088019697928,0.00153289684695512,-0.000354762232675545,8.89433090219139e-05,-8.7891516433197e-05
BJ,BEN,Benin,Littoral,2021-04-16,2021-04-01,103,8,16,0.058252427184466,0.0452328285398226,0.0450232759937056,0.000107178043656627,0.029126213592233,0.0324752782875229,0.0275909602786964,8.46640009455244e-05,0.00145201103528387,0.000899295621069523,17,1,0.0540111139568755,0.0434647648735874,0.0505892042687632,0.000116209835804923,0.0298362358382883,0.0327322745768804,0.0288289458574645,8.87443346763009e-05,0.00158418015209973,0.000936446312402395,0.000571351447575789,0.00167526397966512,-0.000334126428667005,5.53778054304711e-05,-8.13810944584369e-05
