ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,Nouakchott,2020-09-24,2020-09-04,102,3,21,0.0294117647058824,0.032788840416564,0.0481422070960098,0.00017550249403309,0.0196078431372549,0.0269068483623884,0.0370831674071592,0.000154923414192206,0.00704225352112676,0.00198520112247839,5,0,0.033644742463049,0.0344445885628463,0.0529676759824395,0.000183704571672765,0.0237646231939968,0.0290594869778898,0.0428707300307065,0.000165678875411557,0.00679743720668528,0.0019283235243611,0.00103705564403275,0.000944860368281233,0.000673465535189773,0.000680416217485607,-3.4356827595943e-05
MR,MRT,Mauritania,Nouakchott,2020-09-25,2020-09-06,100,7,20,0.03,0.0334344809563718,0.0480212346964675,0.000175072612956174,0.02,0.0274394957835608,0.0369899843145161,0.000154541597591516,0.00704225352112676,0.00200620912679831,4,0,0.0345870635222176,0.0349484044260092,0.0530902454224316,0.00018347358255973,0.0241312763456109,0.029335412940696,0.042686956020872,0.000165016749862286,0.00679904805802957,0.00193049457185692,0.00100544882871423,0.000703229928185234,0.00057448750650046,0.000413779930097693,-2.65328973133022e-05
MR,MRT,Mauritania,Nouakchott,2020-09-26,2020-09-06,103,3,21,0.029126213592233,0.0324752782875229,0.0468308542261104,0.000170839514424307,0.0194174757281553,0.0266482036524112,0.036073053394161,0.000150782456197486,0.00696965296936257,0.0019648069564581,4,0,0.0355319819102845,0.035437045627592,0.0530466016183812,0.000183075659562591,0.0244668830304211,0.0295771496793909,0.0423621425791979,0.000164159457972811,0.00681794002242978,0.00193434187278753,0.000979612567078407,0.000472659556000248,0.000489864272958389,0.000172979995716016,-1.59042012811813e-05
MR,MRT,Mauritania,Nouakchott,2020-09-27,2020-09-07,100,4,21,0.03,0.0334344809563718,0.0472780512695234,0.000172430430857525,0.02,0.0274394957835608,0.0364175220802726,0.000152195106053248,0.00554390170812107,0.00178137584212372,4,0,0.0364792593648066,0.0359116445200108,0.0528583901132089,0.00018254458725359,0.0247850292466529,0.0297947078093448,0.0419286107122063,0.000163171452936145,0.00685572285654447,0.00194003413215582,0.000961455306224913,0.000261615652342066,0.000423053549397864,-3.40440802618393e-05,-2.6867521310691e-06
MR,MRT,Mauritania,Nouakchott,2020-09-28,2020-09-08,100,6,21,0.03,0.0334344809563718,0.0466857305097093,0.000170323066071857,0.02,0.0274394957835608,0.0359612669307919,0.000150323913551832,0.00584357207072221,0.0018286119546101,4,0,0.0374141004224761,0.0363675924569039,0.0525319450569811,0.00018188606698101,0.0250880152350824,0.0299917615275891,0.0414030273358147,0.000162083916229709,0.00691323478824539,0.00194768127903727,0.000948795115849028,7.24843869882574e-05,0.000373507957835267,-0.000205930165248461,1.2759452063222e-05
MR,MRT,Mauritania,Nouakchott,2020-09-29,2020-09-09,104,8,21,0.0288461538461538,0.0321676545583471,0.0452962419721695,0.000165374197183351,0.0192307692307692,0.0263944833692685,0.034890966270393,0.000145930824330586,0.00668658415137288,0.00190522656019761,4,0,0.0383057322085862,0.0367936415276347,0.0520573065244994,0.000181076828307025,0.025366078397247,0.0301653727367128,0.0407862551971317,0.00016089729511684,0.00699024882783099,0.00195729930619633,0.000935183824217003,-9.8409668242994e-05,0.000336839302699461,-0.000347356183726703,2.98960656154972e-05
MR,MRT,Mauritania,Nouakchott,2020-09-30,2020-09-10,103,6,21,0.0388349514563107,0.0373112541172863,0.0530441946129,0.000178138170904846,0.029126213592233,0.0324752782875229,0.0426498932292073,0.000160608147402627,0.00638884855524902,0.00188170948825332,3,0,0.0391100561554863,0.0371727082274373,0.051411193574701,0.000180068945057109,0.025599228391683,0.0303066667458335,0.0400666155743663,0.000159586934486696,0.00708557990509408,0.00196880387739594,0.000910885615406218,-0.000259413734623078,0.000305767532947695,-0.000467352409390039,4.80237830681346e-05
MR,MRT,Mauritania,Nouakchott,2020-10-01,2020-09-13,101,10,19,0.0495049504950495,0.042304508043671,0.0583734694432579,0.000191328561687714,0.0297029702970297,0.0331085145091172,0.04496110352525,0.00016910705297225,0.00704225352112676,0.00198520112247839,2,0,0.0397745782482641,0.0374837431286899,0.0505635664129852,0.000178801315393666,0.025761254613238,0.0304030461719571,0.0392261749024782,0.000158115781307035,0.00719700905168405,0.0019820002235443,0.000864585787674419,-0.000421113168241065,0.000271663044604522,-0.000576796853065635,6.63268322757461e-05
MR,MRT,Mauritania,Nouakchott,2020-10-02,2020-09-16,101,10,17,0.0495049504950495,0.042304508043671,0.0643922135762477,0.000210380375358976,0.0297029702970297,0.0331085145091172,0.0495969317642823,0.000186089965130003,0.00689553990610329,0.00196455822304454,2,0,0.0402453177619031,0.037703890896561,0.0494854412902595,0.000177209391759757,0.0258244227976855,0.0304400858181772,0.0382475886925871,0.000156444092282112,0.00732133995780864,0.00199656710346739,0.000785555975269769,-0.000593526721353617,0.000226256627877399,-0.000685758981101796,8.38999892298103e-05
MR,MRT,Mauritania,Nouakchott,2020-10-03,2020-09-16,106,5,18,0.0566037735849057,0.043991109789338,0.0675153988161738,0.000202378632361181,0.0377358490566038,0.0362759984499167,0.0544137854187325,0.000182956329808714,0.00808813275693766,0.00207309358807797,3,0,0.0404756724682118,0.0378135542527583,0.0481586038505158,0.000175247619587437,0.0257656054123611,0.0304060762757777,0.0371221732062403,0.000154550235276999,0.00745479499673375,0.00201210327510509,0.000666068850567542,-0.000783297710448856,0.000163429360951359,-0.000801072917660992,9.98453566982135e-05
MR,MRT,Mauritania,Nouakchott,2020-10-04,2020-09-16,111,5,19,0.0540540540540541,0.0420662595939769,0.0657558232066975,0.000197290150384006,0.036036036036036,0.0346725279840166,0.0529956619784376,0.000178321717919813,0.0077066170608557,0.0019756859958095,4,0,0.0404321935689444,0.037797035567968,0.0465806323066239,0.000172888721887489,0.0255694020961579,0.0302920609739169,0.0358531749550336,0.000152427518394842,0.00759304713295314,0.002028115397122,0.000503015524411383,-0.000991885458392878,8.02311435125723e-05,-0.00092497539679684,0.000113302057451291
MR,MRT,Mauritania,Nouakchott,2020-10-05,2020-09-17,101,4,19,0.0495049504950495,0.042304508043671,0.0476142114962392,0.0001780020997714,0.0297029702970297,0.0331085145091172,0.033542700942827,0.000150501463888769,0.00784085959053289,0.00208307811791771,4,0,0.0401003214617659,0.0376461558238232,0.0447700170953502,0.000170138010220642,0.0252316002909035,0.0300947271645415,0.0344591611467175,0.000150095042098304,0.00773175614319116,0.00204408904613741,0.000299098208863296,-0.00121454823819153,-2.24130177239214e-05,-0.00105451567506904,0.000123584552560028
MR,MRT,Mauritania,Nouakchott,2020-10-06,2020-09-18,101,5,19,0.0495049504950495,0.042304508043671,0.0480714594948748,0.000179668340918717,0.0297029702970297,0.0331085145091172,0.0338648176469155,0.000151921433265837,0.00739792289088064,0.00200328993647191,4,0,0.0394850392014447,0.0373599632854624,0.0427642452079032,0.000167026799350744,0.0247586597242191,0.0298156397666038,0.0329711178303588,0.000147588276525185,0.00786652480252077,0.00205947772884089,6.24971743264103e-05,-0.00144115806113296,-0.000140094777910646,-0.00118258295733457,0.000130157482904448
MR,MRT,Mauritania,Nouakchott,2020-10-07,2020-09-19,100,6,19,0.04,0.0384072934108425,0.0351060305848798,0.00015640731934822,0.02,0.0274394957835608,0.0205617314086864,0.000120599300430892,0.00891060649611957,0.00220808570194339,4,0,0.0386097731161947,0.036944661813636,0.0406166390720668,0.000163608254060284,0.0241666145218297,0.0294609332063732,0.0314291069630233,0.000144952863403247,0.00799343299257719,0.00207377976298162,-0.000194134188678235,-0.0016578212234864,-0.000265773348568048,-0.00129951132324249,0.000132737323482189
MR,MRT,Mauritania,Nouakchott,2020-10-08,2020-09-19,101,1,20,0.0396039603960396,0.0380348662281565,0.0348489353966217,0.000155282570716257,0.0198019801980198,0.0271705622473482,0.0204111498100448,0.000119725306992007,0.00882060036989615,0.00218588105497641,4,0,0.0375120117938808,0.0364118357216938,0.0383899110979038,0.000159947382477607,0.0234779583393122,0.029039680447437,0.0298765843189056,0.000142234034781948,0.00810924244936478,0.00208657037032617,-0.000455550994670384,-0.00184925503205927,-0.000391077409728883,-0.00139516739561359,0.000131317081926022
MR,MRT,Mauritania,Nouakchott,2020-10-09,2020-09-22,100,8,18,0.03,0.0334344809563718,0.0248656410026942,0.000136928111910254,0.02,0.0274394957835608,0.0220154707535276,0.000129029953600981,0.00796699388248684,0.00207831619665488,3,0,0.0362363998618933,0.0357754536039304,0.0361469515026933,0.000156105680134953,0.0227170244303906,0.0285614121544602,0.0283529083307442,0.000139462683301941,0.00821164107624498,0.00209753343719449,-0.000706545434386417,-0.00200194205797042,-0.000508096830328416,-0.00146154414591601,0.000126141013251872
MR,MRT,Mauritania,Nouakchott,2020-10-10,2020-09-23,102,7,18,0.0294117647058824,0.032788840416564,0.0255098908103208,0.000140429402626721,0.0196078431372549,0.0269068483623884,0.0225858748221874,0.000132334412814956,0.0076697810626133,0.00201919295228051,3,0,0.0348289316864017,0.0350498969281968,0.0339455533268905,0.00015213609067099,0.0219075471794631,0.0280353431567103,0.0268908524372043,0.000136654719537702,0.00829947970035651,0.00210650831508365,-0.000933876980423785,-0.00210584649662223,-0.000610309152782467,-0.00149372041963823,0.000117738761233896
MR,MRT,Mauritania,Nouakchott,2020-10-11,2020-09-24,102,4,18,0.0294117647058824,0.032788840416564,0.0254958241494681,0.000140352980041985,0.0196078431372549,0.0269068483623884,0.0225734205218712,0.000132262283630334,0.00948263840468554,0.00224312704161352,4,0,0.0333314326641282,0.0342478645820486,0.0318318785844708,0.000148074380608084,0.0210695727844018,0.027468819662903,0.0255121498432943,0.000133805373937292,0.00837335198222598,0.0021135509212647,-0.00112814813293963,-0.00215635641847989,-0.000693671251083613,-0.00149116855057054,0.000106932639839137
MR,MRT,Mauritania,Nouakchott,2020-10-12,2020-09-25,100,1,18,0.03,0.0334344809563718,0.0260317210450217,0.000143263652404481,0.02,0.0274394957835608,0.0230478913963477,0.000135009524758889,0.00910513586569924,0.00222053858173136,4,0,0.0317780658094502,0.0333795510983711,0.0298389744804043,0.000143942047922776,0.0202187952970117,0.0268676367815274,0.0242287979062613,0.000130897789860215,0.0084352487243149,0.002118912792193,-0.00128449556533243,-0.00215421178791648,-0.000756644071201237,-0.00145705332068293,9.47873202990221e-05
MR,MRT,Mauritania,Nouakchott,2020-10-13,2020-09-27,100,10,17,0.03,0.0334344809563718,0.0268228922355117,0.000147557836142815,0.02,0.0274394957835608,0.0237483763025433,0.000139062931060478,0.0092474036136008,0.00223765864500534,5,0,0.0301950302987115,0.0324532289723958,0.0279879433608335,0.000139753381358909,0.0193672819047191,0.0262369470809153,0.0230454171475968,0.000127913298090258,0.0084893076126672,0.0021231067025373,-0.0014024571362472,-0.00210478261853888,-0.000799888769518428,-0.00139728163590442,8.26457700150018e-05
MR,MRT,Mauritania,Nouakchott,2020-10-14,2020-09-27,103,3,18,0.029126213592233,0.0324752782875229,0.0257377728691819,0.000141667303437736,0.0194174757281553,0.0266482036524112,0.0227876363935688,0.000133502786347216,0.00897542115437724,0.00217214324361387,5,0,0.0286020372434355,0.0314768293962562,0.0262914071430094,0.000135527343346835,0.0185258104540326,0.025583214183233,0.0219642460768825,0.000124847003049008,0.00854145174787077,0.00212687880116825,-0.00148499575840754,-0.00201641732581574,-0.000825357980879933,-0.00131872304033718,7.20348830843317e-05
MR,MRT,Mauritania,Nouakchott,2020-10-15,2020-09-28,104,5,18,0.0288461538461538,0.0321676545583471,0.0259294928267991,0.000142708535754236,0.0192307692307692,0.0263944833692685,0.0229573808662463,0.000134485563129216,0.00856117094725214,0.00212186806808217,5,0,0.0270163553570188,0.0304606978714011,0.0247592259463538,0.000131302183728937,0.0177068022905854,0.0249164254117542,0.0209904542498623,0.000121722763089723,0.00859955317634398,0.00213120223169951,-0.00153667408414576,-0.00189795425938991,-0.000835037023300856,-0.00122707568014699,6.46520166831654e-05
MR,MRT,Mauritania,Nouakchott,2020-10-16,2020-09-29,102,4,18,0.0294117647058824,0.032788840416564,0.0259647008820536,0.000142899728206526,0.0196078431372549,0.0269068483623884,0.0229885532744163,0.000134666024459257,0.00859154929577465,0.00214674751105353,5,0,0.0254572313527823,0.0294202803611531,0.0234037889963341,0.000127147089348378,0.0169271260696364,0.0242519927324501,0.020136587752484,0.00011860398612004,0.00867329568735019,0.00213724292982281,-0.00156195005560322,-0.0017569607217594,-0.000830070184971112,-0.00112571078078671,6.23026644989468e-05
MR,MRT,Mauritania,Nouakchott,2020-10-17,2020-09-29,107,5,19,0.0280373831775701,0.0312787739529993,0.0246058490396156,0.000135515558613053,0.0186915887850467,0.0256615019570993,0.0217854568815934,0.000127696884697942,0.00831656606304494,0.00206149752240645,5,0,0.0239503296447778,0.0283786296611955,0.0222450843331808,0.000123171541738623,0.0162104527660539,0.0236122329170021,0.0194262002357,0.000115600737972524,0.0087737759268054,0.00214629762872966,-0.00156351716989173,-0.00159779904188168,-0.000809853336391326,-0.00101432493459904,6.67373240965692e-05
MR,MRT,Mauritania,Nouakchott,2020-10-18,2020-09-30,103,4,19,0.029126213592233,0.0324752782875229,0.0245672940445137,0.000135305892866956,0.0194174757281553,0.0266482036524112,0.0217513211693076,0.000127499020521604,0.0076697810626133,0.00201919295228051,6,1,0.022529857344781,0.0273672062991403,0.0213117811797785,0.000119523208991925,0.0155874681974043,0.0230261396744503,0.0188933505106604,0.000112864543796432,0.00891307980880438,0.00215972049621082,-0.00154136807744487,-0.00142119888343763,-0.000771887849934571,-0.000889241232600142,7.96385140815796e-05
MR,MRT,Mauritania,Nouakchott,2020-10-19,2020-10-01,104,7,19,0.0192307692307692,0.0263944833692685,0.0145923599707905,0.000102898854969713,0.00961538461538462,0.0187549838461375,0.0118782383420534,9.29653399938158e-05,0.00711062491453576,0.00192577090537095,6,1,0.0212396896652241,0.026425699233079,0.0206416582104979,0.000116381278211923,0.0150956245414711,0.0225285558762656,0.0185815731178002,0.000110579057000334,0.00910370020361909,0.00217883844679936,-0.0014925567722479,-0.00122438085838928,-0.000711942893874682,-0.000743974004966094,0.000102398765158649
MR,MRT,Mauritania,Nouakchott,2020-10-20,2020-10-01,108,4,20,0.0185185185185185,0.0254261373247429,0.0136719319109637,9.645341925855e-05,0.00925925925925926,0.0180636016201853,0.0111290062854689,8.71344714857079e-05,0.00816111623009083,0.00202312340561771,6,1,0.0201310586283658,0.0255994819038084,0.0202777294451532,0.000113939023517133,0.0147763659002755,0.0221573995116473,0.0185389406918444,0.000108940368980997,0.00935805361663636,0.00220487874128839,-0.0014118297691783,-0.00100227961630937,-0.000624907425626192,-0.000570884230839677,0.000136100311460933
MR,MRT,Mauritania,Nouakchott,2020-10-21,2020-10-02,103,5,20,0.00970873786407767,0.018936178546626,0.010929673913773,8.55824245373162e-05,0.00970873786407767,0.018936178546626,0.010929673913773,8.55824245373162e-05,0.00892483614558639,0.00217676553195879,6,1,0.0192584780253678,0.0249356666070557,0.0202628947631441,0.000112381564942948,0.0146714559471286,0.0219500305536908,0.0188121118915885,0.000108133596248338,0.00968762690634638,0.00223886513840195,-0.00129297955527516,-0.000749388530534943,-0.000505891057242805,-0.000363057059712308,0.000181345621667067
MR,MRT,Mauritania,Nouakchott,2020-10-22,2020-10-02,107,4,21,0.00934579439252336,0.0182316240644272,0.0104114530865451,8.15459640361779e-05,0.00934579439252336,0.0182316240644272,0.0104114530865451,8.15459640361779e-05,0.00858484238765929,0.00209420025177284,6,1,0.01867350296706,0.0244778993682975,0.020632442930511,0.000111860108749316,0.0148179838097627,0.0219388901238298,0.0194387546133198,0.000108307124818881,0.0101027006508298,0.00228158866758513,-0.00113062139762039,-0.000461891010970511,-0.000351523709978941,-0.000116305523194037,0.000238234160579933
MR,MRT,Mauritania,Nouakchott,2020-10-23,2020-10-03,103,6,21,0.00970873786407767,0.018936178546626,0.0105856555748354,8.29030779780334e-05,0.00970873786407767,0.018936178546626,0.0105856555748354,8.29030779780334e-05,0.00962208896946033,0.00225940136408303,5,1,0.0184184431186695,0.0242609248141578,0.0214074615551152,0.000112468872911293,0.0152437911970139,0.0221472233716516,0.0204412390436771,0.000109550396821541,0.0106116446158517,0.00233353665626616,-0.000921981087684724,-0.000139603796344258,-0.000161110261506657,0.000169173134662835,0.000306311448174382
MR,MRT,Mauritania,Nouakchott,2020-10-24,2020-10-04,103,5,21,0,0,0,0,0,0,0,0,0.00808813275693766,0.00207309358807797,7,1,0.0185211281822721,0.0243063567488279,0.0225899305462593,0.000114229857904495,0.0159641386221395,0.0225862043332215,0.0218222468297388,0.000111880214285371,0.011220463398151,0.00239487266975485,-0.000668121527084809,0.000213024894413464,6.27784041225425e-05,0.000488149386513069,0.000384563931557775
MR,MRT,Mauritania,Nouakchott,2020-10-25,2020-10-06,101,7,20,0.0099009900990099,0.0193092777830645,0.0155987688491141,0.000104336273170823,0.0099009900990099,0.0193092777830645,0.0155987688491141,0.000104336273170823,0.00882060036989615,0.00218588105497641,6,1,0.0189904020740962,0.0246192711764889,0.0241589931907007,0.000117084206141639,0.0169782304314819,0.0232523812147747,0.0235614513666594,0.000115233290402263,0.0119323852727191,0.00246542164587123,-0.000374881265187974,0.000586222496700472,0.000313767648335142,0.000829979708143199,0.000471447511516662
MR,MRT,Mauritania,Nouakchott,2020-10-26,2020-10-07,102,6,20,0.00980392156862745,0.0191209083686488,0.0150969143386726,0.000101005230295715,0.00980392156862745,0.0191209083686488,0.0150969143386726,0.000101005230295715,0.00887323943661972,0.00218134630319524,6,1,0.0198136151658593,0.0251869671651085,0.026070743824379,0.000120896321752735,0.0182682513923629,0.0241274758868548,0.0256158290753552,0.000119471742927748,0.0127473356781556,0.00254466551044861,-5.29072437510681e-05,0.000965502396537635,0.000581980915347913,0.00117948139725181,0.000564880343586543
MR,MRT,Mauritania,Nouakchott,2020-10-27,2020-10-08,100,4,20,0.02,0.0274394957835608,0.031850241161796,0.000145801632150981,0.02,0.0274394957835608,0.031850241161796,0.000145801632150981,0.0140845070422535,0.00276883164648362,6,1,0.0209582674087306,0.0259804360571779,0.0282616446156774,0.000125467330170548,0.0198010555133981,0.0251801271090818,0.0279234135528813,0.000124397473518698,0.0136615307515548,0.00263174786818867,0.000283298230560465,0.0013331249754222,0.000854933261044918,0.00151855027688213,0.00066231730753474
MR,MRT,Mauritania,Nouakchott,2020-10-28,2020-10-09,107,8,20,0.0186915887850467,0.0256615019570993,0.0305601686162329,0.000139989210979874,0.0186915887850467,0.0256615019570993,0.0305601686162329,0.000139989210979874,0.0144869215291751,0.00271233617951815,7,1,0.0223743750226571,0.0269573025116405,0.0306531830808222,0.000130556203665314,0.021529655227343,0.0263684069179238,0.0304076190993206,0.000129772667611127,0.0146668662955441,0.00272547141302874,0.000616812009266175,0.0016701233583852,0.00111861190293005,0.00182814408100013,0.000760694274119059
MR,MRT,Mauritania,Nouakchott,2020-10-29,2020-10-10,103,4,20,0.0194174757281553,0.0266482036524112,0.0310929539350133,0.000142390636156347,0.0194174757281553,0.0266482036524112,0.0310929539350133,0.000142390636156347,0.0153395621252266,0.00284451321399337,7,1,0.0239988623950122,0.0280663866681155,0.0331584891470452,0.000135905335256071,0.0233977005183899,0.0276442569280328,0.0329843069394756,0.00013534556661478,0.0157510020122658,0.00282436103340361,0.000930069879390454,0.001958504598655,0.00135898488689599,0.00209051131596643,0.000856559566069023
MR,MRT,Mauritania,Nouakchott,2020-10-30,2020-10-11,100,4,20,0.03,0.0334344809563718,0.0457205142983358,0.000169623303618118,0.03,0.0334344809563718,0.0457205142983358,0.000169623303618118,0.0158091405576315,0.00293089103721002,8,1,0.0257626901297136,0.0292532190893654,0.0356917887525819,0.00014126857968845,0.0253446928928092,0.0289580767205332,0.0355705582137248,0.000140877650646374,0.0168967588650572,0.00292663752463049,0.00120692699124025,0.00218364303438709,0.00156342571177828,0.00229138523066433,0.000946049244484366
MR,MRT,Mauritania,Nouakchott,2020-10-31,2020-10-11,102,2,21,0.0294117647058824,0.032788840416564,0.0435726942729949,0.00016183670017419,0.0294117647058824,0.032788840416564,0.0435726942729949,0.00016183670017419,0.0154929577464789,0.00287273455507888,8,1,0.0275961874911474,0.0304650200941201,0.0381738025869987,0.000146430453100325,0.0273100995813704,0.0302626743515085,0.0380898270916803,0.000146161051580824,0.0180823459104881,0.00303028445363203,0.00143429756950853,0.00233580156604967,0.00172197819164809,0.00242139595417014,0.00102499343962818
MR,MRT,Mauritania,Nouakchott,2020-11-01,2020-10-13,102,5,20,0.0294117647058824,0.032788840416564,0.0431836876046876,0.000160424475232567,0.0294117647058824,0.032788840416564,0.0431836876046876,0.000160424475232567,0.0136619718309859,0.00270015377571344,8,1,0.0294356915752232,0.0316553901949871,0.0405390122908162,0.000151224367389104,0.0292384283429705,0.0315170851369697,0.0404786749792915,0.000151035996095227,0.019282014082468,0.00313310350076521,0.00160367940156065,0.00241137807773954,0.00182836282510126,0.00247714098398937,0.00108911306738539
MR,MRT,Mauritania,Nouakchott,2020-11-02,2020-10-14,100,8,20,0.04,0.0384072934108425,0.0530308686980554,0.000176526276184668,0.04,0.0384072934108425,0.0530308686980554,0.000176526276184668,0.0216349644257296,0.00343606684575556,8,1,0.0312267828521298,0.0327869063209592,0.0427380168168915,0.000155538063458103,0.0310823772643895,0.0326888283557975,0.0426894179100076,0.000155396307022107,0.0204670980479853,0.00323281083093272,0.00171141924056652,0.00241272870020235,0.00188022029183189,0.00246100072618772,0.00113426121607174
MR,MRT,Mauritania,Nouakchott,2020-11-03,2020-10-14,102,2,21,0.0392156862745098,0.0376695877073438,0.0515312326641408,0.000171670137791088,0.0392156862745098,0.0376695877073438,0.0515312326641408,0.000171670137791088,0.0217669654289373,0.00341131187028084,8,1,0.0329285881829354,0.0338332971892755,0.044739231609592,0.000159314334692745,0.0328048916276207,0.0337549409499441,0.044690641466086,0.00015918718916215,0.0216073643224687,0.00332712623651874,0.00175903552671305,0.00234767475479495,0.00187920606671294,0.00238050372779424,0.00115674967115409
MR,MRT,Mauritania,Nouakchott,2020-11-04,2020-10-15,104,5,21,0.0384615384615385,0.0369596693901953,0.0513641818942127,0.000171128696317119,0.0384615384615385,0.0369596693901953,0.0513641818942127,0.000171128696317119,0.0284479152140566,0.00384783549240033,9,1,0.034513448128687,0.0347790382297341,0.0465270082630761,0.000162542878406684,0.0343790209804413,0.0347013918343034,0.0464654518636871,0.000162397459916845,0.0226728422082233,0.00341390052120724,0.00175243095561247,0.00222808651933848,0.00183022007700857,0.00224685748736858,0.00115364003265957
MR,MRT,Mauritania,Nouakchott,2020-11-05,2020-10-16,102,3,21,0.0392156862745098,0.0376695877073438,0.0519339491491143,0.000172975005604323,0.0392156862745098,0.0376695877073438,0.0519339491491143,0.000172975005604323,0.0291549295774648,0.00391336070571113,9,1,0.0359665203751251,0.0356183626130679,0.0480976082945553,0.000165247372118651,0.0357863793257314,0.0355215580203337,0.0480070078736162,0.000165045237557945,0.0236356984962076,0.0034912314364996,0.00170063837423525,0.0020676365903289,0.0017402810721537,0.00207274160998189,0.00112315660519173
MR,MRT,Mauritania,Nouakchott,2020-11-06,2020-10-17,102,4,21,0.0392156862745098,0.0376695877073438,0.0527060715986468,0.000175475194259956,0.0392156862745098,0.0376695877073438,0.0527060715986468,0.000175475194259956,0.0287323943661972,0.00388574483191693,9,1,0.0372837351183175,0.0363532019575506,0.0494541955228384,0.000167470938596905,0.0370147784446526,0.036214044548938,0.0493132601533664,0.000167162958124693,0.0244718250376019,0.0035575509163993,0.00161459127119502,0.00188006548930662,0.0016174464772137,0.00187057217694769,0.00106491318785229
MR,MRT,Mauritania,Nouakchott,2020-11-07,2020-10-18,102,5,21,0.0392156862745098,0.0376695877073438,0.0495128660486882,0.000165121602492702,0.0392156862745098,0.0376695877073438,0.0495128660486882,0.000165121602492702,0.0288732394366197,0.00389497463442931,9,1,0.0384689246776611,0.0369908950647437,0.0506013430615104,0.000169262168187537,0.0380550907710473,0.0367802738461409,0.0503812348538311,0.000168782739326914,0.0251621594933723,0.0036117025562492,0.00150553885040632,0.00167705512844902,0.0014694437380128,0.0016504266457566,0.000980024235150721
MR,MRT,Mauritania,Nouakchott,2020-11-08,2020-10-19,101,3,21,0.0396039603960396,0.0380348662281565,0.0508205309298908,0.000169365938541408,0.0396039603960396,0.0380348662281565,0.0508205309298908,0.000169365938541408,0.0288803528240148,0.00391506464058446,8,0,0.039532150425313,0.0375421716938392,0.0515419502097541,0.000170665895668947,0.0388987605984278,0.0372223598740388,0.051203573590801,0.000169926838396119,0.0256931312822906,0.00365293869543479,0.00138422792886388,0.00146732223214378,0.00130273055567306,0.0014190259467989,0.000871005539050886
MR,MRT,Mauritania,Nouakchott,2020-11-09,2020-10-19,102,1,22,0.0392156862745098,0.0376695877073438,0.0502105153962542,0.00016738674539201,0.0392156862745098,0.0376695877073438,0.0502105153962542,0.00016738674539201,0.0285915492957747,0.00387649028486984,9,0,0.0404857479362351,0.0380188766991324,0.0522708871211305,0.000171710674267881,0.0395351366562183,0.0375413027392141,0.0517627367033001,0.000170595034736729,0.0260565408936737,0.0036808908766524,0.00125952662554995,0.00125527591858976,0.00112170750476627,0.00117868253953569,0.000741529428534179
MR,MRT,Mauritania,Nouakchott,2020-11-10,2020-10-19,105,3,23,0.0380952380952381,0.0366146447649092,0.0489796264217611,0.000163389102096636,0.0380952380952381,0.0366146447649092,0.0489796264217611,0.000163389102096636,0.0277587857240531,0.00376519566679666,9,0,0.0413442628488141,0.0384331723401629,0.0527774350932045,0.00017241294623216,0.0399515610116928,0.0377366342962899,0.0520335154257222,0.000170769945475301,0.0262489267895279,0.00369550220049867,0.00113846912002118,0.0010417378050214,0.00092875667187525,0.000928010593672521,0.000596014096884105
MR,MRT,Mauritania,Nouakchott,2020-11-11,2020-10-20,101,3,23,0.0396039603960396,0.0380348662281565,0.0503719989818742,0.000167910807109774,0.0396039603960396,0.0380348662281565,0.0503719989818742,0.000167910807109774,0.0293071560677195,0.00394302083472598,9,0,0.0421253544009845,0.0387974350880334,0.0530471720937079,0.000172780373351972,0.0401360277162313,0.0378074322877741,0.0519858935724247,0.000170422327815185,0.0262707087497225,0.00369695150244541,0.00102647233764322,0.000824927299858759,0.000724941398416648,0.000663147616468081,0.000439168375585805
MR,MRT,Mauritania,Nouakchott,2020-11-12,2020-10-21,104,7,23,0.0480769230769231,0.0411150366322683,0.0630680143087233,0.000186782902827852,0.0480769230769231,0.0411150366322683,0.0630680143087233,0.000186782902827852,0.0273405136702568,0.00375580105048252,10,0,0.042850615572691,0.0391243714342003,0.0530667257754434,0.000172820829619589,0.0400803381018342,0.0377537004555711,0.0515909724757704,0.000169522810179626,0.0261250795872701,0.00368556570139765,0.000927813409062255,0.000602088375434152,0.000510926609530258,0.000379618720400668,0.000275542424944711
MR,MRT,Mauritania,Nouakchott,2020-11-13,2020-10-23,100,5,22,0.05,0.042716424707947,0.0665719718185698,0.00019679124336806,0.05,0.042716424707947,0.0665719718185698,0.00019679124336806,0.0275999430929008,0.00382981592303926,10,0,0.0435484381104701,0.0394281440748232,0.0528315315626608,0.000172557420505329,0.0397853151267849,0.037579050557311,0.05083001834978,0.000168060600175479,0.025817701844128,0.00366179961109446,0.000846585572134827,0.000371698083525071,0.000288370725956274,7.47972493248238e-05,0.000109257058459287
