ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Louga,2020-09-01,2020-05-22,103,2,66,0.0485436893203884,0.0415040324517794,0.0746502159829511,0.000180408107592707,0.0388349514563107,0.0373112541172863,0.0569545269324668,0.000159080883573392,0.00355531245726788,0.00136416150353135,3,1,0.0493285281712618,0.0422202793231053,0.0775339185389173,0.000187430414514065,0.0394315458196919,0.0379418992942322,0.0590804290715043,0.000165223203871072,0.00360715318199744,0.00138714194601096,0.00043296978656448,0.000275440678515336,0.000424604424464528,0.000399275143110257,5.17338034012242e-05
SN,SEN,Senegal,Louga,2020-09-03,2020-05-23,100,1,66,0.05,0.042716424707947,0.0764282399384522,0.00018452754308055,0.04,0.0384072934108425,0.0583110737545589,0.000162752698710653,0.00366197183098592,0.00140501114644972,3,1,0.049472044558556,0.0423026667962137,0.0771507575267507,0.000186337930384936,0.0395648369185777,0.0380263338820383,0.058831979010302,0.000164319277514697,0.00362287121610902,0.00139128570394883,0.000365164450038435,9.59764302154905e-05,0.000357672379375879,0.000230914359074283,4.31051691536008e-05
SN,SEN,Senegal,Louga,2020-09-07,2020-05-24,100,1,66,0.05,0.042716424707947,0.0768957495363601,0.000185609298051778,0.04,0.0384072934108425,0.058667761108167,0.000163717238091313,0.00366197183098592,0.00140501114644972,3,1,0.0496664909282915,0.0424409277505892,0.0763443463407285,0.000184342816054808,0.0397321200277625,0.0381576099955482,0.058244373463453,0.000162584142233605,0.00364623077461916,0.00139884776526114,0.0002524078290448,-0.000191655427094121,0.000242935046236999,-4.8180204600032e-05,2.9420819980789e-05
SN,SEN,Senegal,Louga,2020-09-11,2020-05-26,100,1,66,0.05,0.042716424707947,0.0761442884779364,0.000183870232512498,0.04,0.0384072934108425,0.0580944324375511,0.000162166679177851,0.00366197183098592,0.00140501114644972,3,1,0.0497894154218671,0.0425310944668658,0.0755659410474128,0.00018248425289413,0.0398360234122134,0.0382416355293667,0.0576614032377754,0.000160941668850213,0.00367069359235602,0.0014067399287957,0.000218532688135148,-0.000361929510713684,0.000206555845285039,-0.000200829678760618,2.7011136914549e-05
SN,SEN,Senegal,Louga,2020-09-12,2020-05-27,101,2,66,0.0495049504950495,0.042304508043671,0.0748286335709125,0.000180821856861864,0.0396039603960396,0.0380348662281565,0.0570906509769183,0.000159449585363126,0.00366197183098592,0.00140501114644972,3,1,0.0498162801703672,0.0425459774380863,0.0753723631307797,0.000182002962830319,0.0398608461992775,0.038256499517275,0.0575198084184182,0.000160520051527927,0.00367772190022396,0.00140872306823295,0.000118234095369404,-0.000407141018078266,0.000107347623848352,-0.000281023517887553,1.59277803838849e-05
SN,SEN,Senegal,Louga,2020-09-16,2020-05-28,100,1,66,0.05,0.042716424707947,0.0753506790962513,0.000182031989907117,0.04,0.0384072934108425,0.057488946622033,0.000160528077799243,0.00369896144544032,0.00141917683362602,4,2,0.0500432406496073,0.0426362733531245,0.0746827876667512,0.000179973030463618,0.0400863214968361,0.0383567124027947,0.0570739702264359,0.000158807926667375,0.00371410123311419,0.00141746554068445,0.000135329111159205,-0.000501973217919873,0.00012470167453381,-0.00034865562008226,1.96325472197948e-05
SN,SEN,Senegal,Louga,2020-09-18,2020-05-28,101,1,67,0.0495049504950495,0.042304508043671,0.073663890798523,0.000178119295586148,0.0396039603960396,0.0380348662281565,0.0562020082218243,0.000157041627287953,0.00366197183098592,0.00140501114644972,4,2,0.0503261467357366,0.0427425729299084,0.07450957442847,0.000179007693920875,0.0403701572077046,0.038477152839332,0.0570467604714673,0.000158074339600793,0.00373796114549114,0.00142251124389087,0.000166269760745808,-0.000504057351741222,0.000156435231335454,-0.000338944766672841,2.1801327248949e-05
SN,SEN,Senegal,Louga,2020-09-21,2020-05-29,100,2,67,0.05,0.042716424707947,0.0729104211823228,0.000176369090398703,0.04,0.0384072934108425,0.0556271471181608,0.000155482660290367,0.00384122919334187,0.00144610794226052,4,2,0.0510934233934927,0.0430322688377538,0.0747422310860336,0.000178029324977274,0.0411393387645192,0.0388048065499143,0.057507058859765,0.00015754355276428,0.00377687517609647,0.0014302119560089,0.000270229805822775,-0.000401421073452852,0.00026241697432358,-0.000220820025089503,2.56673266645756e-05
SN,SEN,Senegal,Louga,2020-09-25,2020-05-29,101,1,68,0.0495049504950495,0.042304508043671,0.0713312759377906,0.000172696056536435,0.0396039603960396,0.0380348662281565,0.0544223351939659,0.000152212109116435,0.00380281690140845,0.00143167446501777,4,2,0.0527092676497135,0.0436443505069073,0.0761197289652241,0.000178067756657161,0.0427559750620458,0.0394952531398507,0.0591447808572817,0.000158284383313058,0.00383908505756477,0.0014414391610837,0.000507129453570327,-3.74362292507336e-05,0.000503975839047229,0.000150067898971443,3.2142380490935e-05
SN,SEN,Senegal,Louga,2020-09-26,2020-05-30,100,2,68,0.05,0.042716424707947,0.0722322701518182,0.000174792548298774,0.04,0.0384072934108425,0.0551097504753973,0.000154078682636588,0.00384122919334187,0.00144610794226052,4,2,0.053176241240104,0.0438211599897965,0.0765918509858546,0.000178262586337789,0.043221916419623,0.0396941736152625,0.0596714228345533,0.000158658064202959,0.00386239279594891,0.00144544419571239,0.000564470969706146,0.000170984989740298,0.000564315501234923,0.000335003266129656,3.19498672654821e-05
SN,SEN,Senegal,Louga,2020-09-27,2020-05-30,101,1,69,0.0495049504950495,0.042304508043671,0.0709063323562475,0.000171706521597672,0.0396039603960396,0.0380348662281565,0.0540981236650227,0.000151331269050609,0.00380281690140845,0.00143167446501777,4,2,0.0536478341732809,0.0439995331399697,0.0770743078051917,0.000178481152123599,0.0436911147823929,0.0398943108626278,0.0602049481736852,0.000159051411885311,0.00389257728627752,0.00145057780546342,0.000638592333818954,0.000283657445735319,0.000638378097185896,0.000447523292544505,3.58092310089263e-05
SN,SEN,Senegal,Louga,2020-09-28,2020-05-31,100,1,69,0.06,0.046546565661405,0.0863312793963404,0.000187826132216655,0.05,0.042716424707947,0.069533670331786,0.000170108281249258,0.00384122919334187,0.00144610794226052,4,2,0.0541099169326071,0.0441740187134158,0.0775379981929718,0.000178687219862561,0.0441479819770826,0.0400889119572503,0.0607162771318348,0.000159423719347352,0.00393241822019579,0.00145731236912186,0.000677779380499959,0.00047586842103677,0.000676943413374427,0.000607051150899818,3.6386164513599e-05
SN,SEN,Senegal,Louga,2020-10-01,2020-05-31,101,1,70,0.0594059405940594,0.0461002688546413,0.0849476400323827,0.000184955713025678,0.0495049504950495,0.042304508043671,0.0684192477949692,0.000167482147113092,0.00380281690140845,0.00143167446501777,4,2,0.0552457628401353,0.0446002485539077,0.0784645213477441,0.000178830988853084,0.0452340965993752,0.0405489279122918,0.061758700608387,0.000159948724068348,0.00413593879140417,0.00149152849306831,0.000819936017399778,0.000659157819879017,0.000810656565278437,0.000785323356153279,6.63296076521722e-05
SN,SEN,Senegal,Louga,2020-10-03,2020-06-01,100,1,70,0.06,0.046546565661405,0.0847081130837949,0.000184458330664316,0.05,0.042716424707947,0.0682263259710933,0.000167027189742675,0.00384122919334187,0.00144610794226052,4,2,0.0555948124589773,0.0447284162242178,0.0783590348666903,0.000178190100336877,0.0454899591440163,0.0406541659319182,0.0616843863789402,0.000159375021848627,0.00435637040202048,0.0015284778706353,0.000750231510914107,0.000602800630109461,0.000725103396582856,0.000696221253195876,9.65825376540002e-05
SN,SEN,Senegal,Louga,2020-10-07,2020-06-01,101,1,71,0.0594059405940594,0.0461002688546413,0.083815866322523,0.000182604334128691,0.0495049504950495,0.042304508043671,0.0675076850267368,0.000165331580463723,0.00380281690140845,0.00143167446501777,4,2,0.0552049279306414,0.04457819493281,0.0762552633520215,0.000175136723063585,0.0445977874678762,0.0402689642028134,0.0593881091242368,0.000155783009845533,0.00494071913670151,0.00162589383695554,0.000415943380154655,2.25890644662436e-05,0.000306968734305064,4.05547111591899e-05,0.000183605679856123
SN,SEN,Senegal,Louga,2020-10-08,2020-06-01,102,1,72,0.0588235294117647,0.0456624358497672,0.0832054972915143,0.000181334934883209,0.0490196078431373,0.0419004514931721,0.0670160764315711,0.000164170850924359,0.00515967089666713,0.00165823440565023,4,2,0.0550037791106848,0.0445039570643149,0.075520369609837,0.000174211192405619,0.0441739173654844,0.040088910437966,0.058528901802593,0.000154584470665377,0.00509690533226255,0.00165172483567783,0.000304589645096813,-0.000178580229336272,0.000158666824310236,-0.00019042017199338,0.000205752089385606
SN,SEN,Senegal,Louga,2020-10-09,2020-06-02,100,1,72,0.05,0.042716424707947,0.0681273456475125,0.00016735655016035,0.04,0.0384072934108425,0.0515582133165824,0.000146878411286808,0.00540617442025893,0.00171423052964889,4,2,0.0548219204266058,0.0444382010843099,0.0747859590514296,0.000173304412395786,0.0437193582751793,0.0398966663024749,0.0576330662282988,0.000153355975130966,0.00525271374387912,0.00167736118359706,0.000195681042220826,-0.000381391458960348,4.70724879773667e-06,-0.000428646990897731,0.000226689409600266
SN,SEN,Senegal,Louga,2020-10-10,2020-06-03,100,2,72,0.05,0.042716424707947,0.0674914070713765,0.000165850912875879,0.04,0.0384072934108425,0.051076940246965,0.000145544279539389,0.00583297766396358,0.00178023015238154,4,2,0.0546865280664944,0.0443911212427283,0.0740870434103403,0.000172449319118526,0.0432559540694508,0.0397014773607586,0.0567326813103929,0.00015213319516256,0.00540762337275151,0.0017026902908132,9.61018556478883e-05,-0.000575159130438573,-0.000148671317938636,-0.000663932636906997,0.000245867525425953
SN,SEN,Senegal,Louga,2020-10-13,2020-06-03,101,1,73,0.0495049504950495,0.042304508043671,0.066622638545209,0.000163792277899601,0.0396039603960396,0.0380348662281565,0.0504194633913918,0.000143720556020441,0.00577464788732394,0.00176247955269088,4,2,0.0547651910169826,0.0444377841554859,0.0724508137888618,0.000170412290419747,0.0419811480136413,0.03916858009995,0.0542335423252105,0.000148741616896749,0.00587160358901745,0.00177736413013107,-8.00953038587807e-05,-0.00100228459314705,-0.000542158097622312,-0.00125419304719607,0.00028927746626888
SN,SEN,Senegal,Louga,2020-10-14,2020-06-04,100,1,73,0.05,0.042716424707947,0.0669506256578112,0.000164569714408711,0.04,0.0384072934108425,0.0506676813331876,0.000144409222848041,0.00611751315976668,0.00182287250546251,4,2,0.054995524831265,0.0445310373246561,0.0721115219422027,0.000169955601755049,0.0416375084382844,0.0390261711774598,0.0535221801444171,0.000147762196106519,0.00602760492057183,0.0018020212839756,-9.98812712853838e-05,-0.00104125215408128,-0.000642075117621992,-0.00136036770575386,0.000278539086425225
SN,SEN,Senegal,Louga,2020-10-15,2020-06-08,100,3,72,0.06,0.046546565661405,0.0731888591170269,0.000170643557876554,0.04,0.0384072934108425,0.0501688374473468,0.00014302501818378,0.00689853406151193,0.00194482754453022,6,4,0.0553330288371239,0.0446644838804659,0.0718878003780947,0.000169622188562895,0.0413512525303931,0.0389082390165634,0.0528921887105186,0.000146883224610481,0.00618374901584878,0.00182646800425594,2.13501510804165e-05,-0.000727910495654467,-0.000541089156247188,-0.00108265340228637,0.000207171646524546
SN,SEN,Senegal,Louga,2020-10-20,2020-06-10,100,1,72,0.06,0.046546565661405,0.0731711288396534,0.000170603850667978,0.04,0.0384072934108425,0.0501566838571123,0.000142991284648914,0.00718597298074159,0.00198464402507371,6,4,0.0582520354259914,0.045778157765862,0.072309522401235,0.000169641241834604,0.0410308443294081,0.0387894791442489,0.0511859472811148,0.000144336018635702,0.00690900861307163,0.0019370153437206,0.000541376052551089,-0.000535141201433671,-0.000523845506012706,-0.0012238257535797,0.00030201721346818
SN,SEN,Senegal,Louga,2020-10-21,2020-06-10,101,1,73,0.0594059405940594,0.0461002688546413,0.0722417361937143,0.000168521333839718,0.0396039603960396,0.0380348662281565,0.0495196121888092,0.000141222398173354,0.00711338739507754,0.00196466893120656,6,4,0.0589689796495212,0.0460449435820267,0.0726131807518969,0.000169898157081697,0.0412140658139749,0.0388705775888498,0.0511361325290124,0.000144214741879809,0.00702903486599445,0.00195480623124661,0.00069117653715256,-0.000362129716588775,-0.000417548743534075,-0.0010828222832144,0.000296053520352555
SN,SEN,Senegal,Louga,2020-10-22,2020-06-11,100,1,73,0.06,0.046546565661405,0.0729583176669715,0.000170127194091626,0.04,0.0384072934108425,0.0500108079784873,0.000142586356151373,0.00776085081920092,0.0020619053508508,6,4,0.0597050068111262,0.0463159888890453,0.0729647442255562,0.000170210057579669,0.0414834320656099,0.0389881878436062,0.0511766672327166,0.000144214344216003,0.00713793451478662,0.00197079124209492,0.000836413124105301,-0.000187049864130688,-0.000295420333973497,-0.000926002346279374,0.000288385190339185
SN,SEN,Senegal,Louga,2020-10-27,2020-06-12,100,1,73,0.07,0.0500078962992033,0.0790717502818471,0.000177086121815093,0.05,0.042716424707947,0.0559785531577232,0.000150856045285868,0.00804828973843059,0.00209943747636747,6,4,0.0638925525485208,0.0477845671101072,0.0755256689266907,0.000172340063442317,0.0441936978714615,0.0401374703383706,0.0526783637355087,0.000145692619826124,0.00752159222820079,0.00202483591426107,0.00152122692192304,0.000512475856304826,0.000368758309636699,-0.000259196431616977,0.000274998106530558
SN,SEN,Senegal,Louga,2020-11-05,2020-06-13,101,3,73,0.0693069306930693,0.0495312145212828,0.075670981956373,0.00016978250640936,0.0495049504950495,0.042304508043671,0.0535709917997655,0.000144551907502921,0.00725565514297909,0.00198407619585235,6,4,0.0738552157936996,0.0507597322853824,0.0901893191908258,0.000181422416922155,0.0509493789736545,0.0427096972448209,0.0629016319496498,0.000153978468109096,0.00777277933667578,0.00204446626276306,0.00314328182707243,0.00301296620810386,0.00155197842256169,0.00156324196753879,0.000290862402683993
SN,SEN,Senegal,Louga,2020-11-09,2020-06-13,102,1,74,0.0686274509803922,0.0490635147054161,0.0755573681592344,0.000169538010259398,0.0490196078431373,0.0419004514931721,0.0534905593322926,0.000144341007658073,0.0071830985915493,0.00196430721246706,6,4,0.0762807665241902,0.051492435095047,0.097578368730181,0.000186854567659229,0.0516175361855796,0.0429504291463249,0.0675755487643406,0.000158303045387866,0.00800516317271295,0.00207285998489741,0.00349128961451105,0.00428176139201438,0.00171104727586442,0.00244722667563699,0.000303569026144029
SN,SEN,Senegal,Louga,2020-11-10,2020-06-13,104,2,75,0.0865384615384615,0.0540357444897546,0.120236734966109,0.000203532195147882,0.0576923076923077,0.0448112176503365,0.0829936753356121,0.000172639544609245,0.00842308754487711,0.00210483322817276,6,4,0.0767701269622429,0.0516567703461283,0.0993461348049546,0.000188223143033107,0.0516633208744763,0.0429767219771038,0.0686669707779405,0.000159366578616926,0.00807819360001286,0.00208260972872394,0.00308634858937526,0.00450610206728661,0.00177207942417802,0.00291350391613762,0.000194864164490206
SN,SEN,Senegal,Louga,2020-11-13,2020-06-14,100,1,75,0.08,0.0531724899927667,0.116960529826353,0.000203005384355067,0.05,0.042716424707947,0.0790135000334985,0.00017040216863179,0.00905432595573441,0.00222566022416129,6,4,0.0780706937843934,0.0521420397728924,0.104633625698255,0.000192386245969382,0.0515640620806164,0.042997821237244,0.0718678226470124,0.000162540324002031,0.00833259870954353,0.00211801301444027,0.00318361902247871,0.00533674082439297,0.00172499937777358,0.00345528168633334,0.000217260640591513
SN,SEN,Senegal,Louga,2020-11-20,2020-06-15,100,2,75,0.08,0.0531724899927667,0.115445750191442,0.000200548010890621,0.05,0.042716424707947,0.0779901801074394,0.000168288671464303,0.00905432595573441,0.00222566022416129,7,5,0.0797689756828789,0.0529883973085624,0.114227523887803,0.000199919038501099,0.0503559372904544,0.0427674351068528,0.0773854766658143,0.000167980417548455,0.00895860956779126,0.0022090812799346,0.00334399481195879,0.00687712994370781,0.00147875087080742,0.00436813490551628,0.000303445842167439
SN,SEN,Senegal,Louga,2020-11-24,2020-06-16,100,1,75,0.08,0.0531724899927667,0.116674276014127,0.000202541361785184,0.05,0.042716424707947,0.0788201192781664,0.000170002964709329,0.00905432595573441,0.00222566022416129,7,5,0.0798628409459446,0.0530744196268327,0.115403076126935,0.000200657268980615,0.0499902324815405,0.0426667283071026,0.0779948290542184,0.000168418585246079,0.0090993015053191,0.00222869169069021,0.00266171473290397,0.00664623453337404,0.000966089101679828,0.00421941088645162,0.000262951546186385
SN,SEN,Senegal,Louga,2020-11-28,2020-06-17,100,1,75,0.08,0.0531724899927667,0.117045997035122,0.000203143895980211,0.05,0.042716424707947,0.0790712380012811,0.000170521342176699,0.00919804541534924,0.00224309197146517,7,5,0.0798381772111712,0.0530679807139911,0.115309804751423,0.000200339305242798,0.0499058506516483,0.042633769797936,0.0779014604841378,0.000168113082658023,0.00914636445557951,0.00223444988670628,0.000997160236245266,0.00418674759343293,-0.000173921387001034,0.00249997142241467,0.000228930853150621
SN,SEN,Senegal,Louga,2020-11-29,2020-06-17,101,1,76,0.0792079207920792,0.0526686877686011,0.113283993022769,0.000197033011254811,0.0495049504950495,0.042304508043671,0.076529790005129,0.000165268144855164,0.00910513586569924,0.00222053858173136,7,5,0.0798339288127765,0.053065986152135,0.115245808453728,0.000200228688383395,0.0498998817562869,0.0426308138181477,0.0778567513033605,0.000168016409938566,0.00915343035326266,0.00223527673613906,0.000592193714764382,0.00294457328725786,-0.000286275738215453,0.00171353375650332,0.000191377863424952
SN,SEN,Senegal,Louga,2020-11-30,2020-06-19,100,1,76,0.08,0.0531724899927667,0.114888085868188,0.000199642159554721,0.05,0.042716424707947,0.0776134460922163,0.000167509959623461,0.00919804541534924,0.00224309197146517,7,5,0.0798312363795759,0.0530646770942215,0.11518042936706,0.000200119054269721,0.0498964111866618,0.0426290289898852,0.0778117862661831,0.000167921291245814,0.00915973349717701,0.00223601975218739,0.000510184902888828,0.00263904909368421,-0.000294484947969084,0.0015241359147071,0.000180256649527358
SN,SEN,Senegal,Louga,2020-12-04,2020-06-21,100,1,76,0.08,0.0531724899927667,0.115278791276617,0.000200276874525075,0.05,0.042716424707947,0.0778773898504042,0.000168055568783393,0.00919804541534924,0.00224309197146517,7,5,0.0798215908514507,0.0530610950379533,0.114935423762728,0.000199724593355966,0.0498860510349993,0.0426242246817897,0.0776428828107837,0.000167578287225797,0.00918493987253593,0.00223906248743315,0.000291816177842882,0.00171696634407892,-0.000279668507602844,0.000962510027295219,0.000142056860498733
SN,SEN,Senegal,Louga,2020-12-05,2020-07-01,100,1,76,0.08,0.0531724899927667,0.1148774716693,0.000199624912089745,0.05,0.042716424707947,0.0776062755962771,0.000167495134869614,0.00919804541534924,0.00224309197146517,7,5,0.07981540707445,0.0530591253446021,0.114882034719754,0.000199644173910238,0.0498798822527698,0.0426215564470653,0.0776044140018546,0.000167506415060996,0.00919355223294704,0.00224011934240746,7.73856526184447e-06,0.000109085138658561,-7.93425062807635e-05,3.64895560067112e-05,3.91571108592966e-05
SN,SEN,Senegal,Louga,2020-12-10,2020-07-01,101,1,77,0.0792079207920792,0.0526686877686011,0.113970113847256,0.00019814966368795,0.0495049504950495,0.042304508043671,0.0769933037038879,0.000166227382552147,0.00910513586569924,0.00222053858173136,7,5,0.0796899861794357,0.0530245971254486,0.114624591997231,0.000199373554333581,0.0497358193125504,0.0425635278166212,0.0773630627284276,0.000167198561057204,0.0092710354124913,0.00225013014865647,-2.8809127751483e-05,-0.000129747354950684,-4.24021948316871e-05,-0.000105294387631805,2.86223178620328e-05
SN,SEN,Senegal,Louga,2020-12-11,2020-07-02,100,1,77,0.08,0.0531724899927667,0.114469612454057,0.000198961991277642,0.05,0.042716424707947,0.0773307434644962,0.000166925388619529,0.00919804541534924,0.00224309197146517,7,5,0.0796251088208552,0.0530065282278755,0.114543004576294,0.000199317432423497,0.049659274290938,0.0425324751572428,0.0772711202510664,0.000167109411149485,0.00929212144818013,0.00225300373324689,-3.55113983859998e-05,-0.000127800029188267,-4.10960601183961e-05,-0.000105056705511907,2.42928321001028e-05
SN,SEN,Senegal,Louga,2020-12-14,2020-07-04,100,1,77,0.08,0.0531724899927667,0.114804733561866,0.000199506710688725,0.05,0.042716424707947,0.0775571368615026,0.000167393538919558,0.00919804541534924,0.00224309197146517,8,6,0.0792799972772785,0.0529049924595731,0.11410735107807,0.000199005572127178,0.0492410632083346,0.0423582860319746,0.0767707626889682,0.000166613426258214,0.00935367023556037,0.00226190860054109,-9.23219225830001e-05,-0.000189742895942986,-0.000109803091325393,-0.000180998102398707,3.3373313716285e-05
SN,SEN,Senegal,Louga,2020-12-16,2020-07-05,100,1,77,0.08,0.0531724899927667,0.115661658993008,0.000200898556610611,0.05,0.042716424707947,0.0781360388011807,0.000168590071326718,0.0094854843345789,0.00227754022769744,8,6,0.0788927753401797,0.0527860888827676,0.113599210340895,0.000198619484344439,0.0487480797615445,0.0421487058306678,0.0761738858516237,0.000166002485314619,0.00938712774947868,0.00226739582592895,-0.000156410173232697,-0.000263536504360826,-0.000191388570852884,-0.000272983402426557,3.78990420502794e-05
SN,SEN,Senegal,Louga,2020-12-17,2020-07-06,100,1,77,0.08,0.0531724899927667,0.115784329140245,0.000201097679575822,0.05,0.042716424707947,0.0782189094729979,0.000168761291186577,0.0094854843345789,0.00227754022769744,8,6,0.0786482702882409,0.0527099279569521,0.113272466751829,0.000198368443050102,0.0484224341084673,0.0420093340207539,0.0757793081565772,0.000165596039440979,0.00940077869504826,0.00226994128249372,-0.000195553427201641,-0.000277159501816472,-0.000243936154422002,-0.00031059577570109,3.5973137085389e-05
SN,SEN,Senegal,Louga,2020-12-18,2020-07-11,100,1,77,0.08,0.0531724899927667,0.115985819723191,0.00020142468069537,0.05,0.042716424707947,0.0783550278387919,0.000169042490972507,0.0094854843345789,0.00227754022769744,8,6,0.0783722337270332,0.0526234819867055,0.112900302392055,0.000198083767209915,0.0480401243677173,0.0418453043767208,0.0753175677383361,0.000165121236383191,0.00941242100809318,0.00227237936204235,-0.000240528891236137,-0.000330288721283202,-0.000306626314175416,-0.00038114104391974,3.64781291910237e-05
SN,SEN,Senegal,Louga,2020-12-19,2020-07-12,100,1,77,0.08,0.0531724899927667,0.114380992481386,0.000198817906740381,0.05,0.042716424707947,0.0772708756251145,0.000166801569722132,0.0094854843345789,0.00227754022769744,8,6,0.0780692608887641,0.0525283294164544,0.112488709716516,0.0001977726635385,0.0476007935568686,0.0416565605384844,0.0747897465417507,0.000164581239250324,0.00942227600828839,0.00227474942412683,-0.000270120881778605,-0.000355980380119185,-0.000355837625946969,-0.000428886031112815,2.52067659661818e-05
SN,SEN,Senegal,Louga,2020-12-20,2020-07-13,100,1,77,0.08,0.0531724899927667,0.114319848782648,0.000198718485770561,0.05,0.042716424707947,0.0772295695738386,0.000166716135396107,0.0094854843345789,0.00227754022769744,8,6,0.0777466001251081,0.0524269068620768,0.112047218694033,0.000197445294852579,0.0471071449061448,0.0414443793978239,0.0742007482744921,0.000163983337755211,0.00943063813933365,0.00227709406939945,-0.000313084782624521,-0.000415964313710125,-0.000425354897465519,-0.00051172866276239,2.30861151922542e-05
SN,SEN,Senegal,Louga,2020-12-21,2020-07-13,101,1,78,0.0792079207920792,0.0526686877686011,0.113168968381628,0.000196845716916039,0.0495049504950495,0.042304508043671,0.0764520843081721,0.000165107283371839,0.0094854843345789,0.00227754022769744,8,6,0.0774139907836382,0.0523224335314313,0.111588494797657,0.000197114006017445,0.0465653829700445,0.0412115421358808,0.073559545375941,0.000163338829877066,0.00943785977033206,0.00227945444778611,-0.000311001082273378,-0.000419809380068951,-0.000445946706381675,-0.000535202885504536,1.40315891286148e-05
SN,SEN,Senegal,Louga,2020-12-23,2020-07-16,100,1,78,0.07,0.0500078962992033,0.1015999786725,0.00018806227458256,0.04,0.0384072934108425,0.0647512833093842,0.00015318200506791,0.00929287062581676,0.0022661081836561,8,6,0.0767678792316658,0.0521202476687938,0.110683058189445,0.000196496440313264,0.0453814636803251,0.0407031661844017,0.0721779440239081,0.000161975285282672,0.00945030655167936,0.00228433244469837,-0.000354149351418989,-0.000486025358575064,-0.00056110268020323,-0.000665990304619266,1.05298003667797e-05
SN,SEN,Senegal,Louga,2020-12-25,2020-07-22,100,3,77,0.07,0.0500078962992033,0.103713931941864,0.000191749223153104,0.04,0.0384072934108425,0.0660985393702207,0.000156256538485676,0.00938967136150235,0.00228960161200495,8,6,0.0762327415984191,0.0519543950094541,0.109904064617577,0.00019602659640654,0.0441646911390376,0.0401815861037677,0.0707871493215636,0.000160641338647794,0.0094621559525641,0.00228945665693328,-0.000402588114970297,-0.000561400355708774,-0.000709623828238285,-0.000832026472502259,1.02295429193058e-05
SN,SEN,Senegal,Louga,2020-12-27,2020-07-23,100,1,77,0.07,0.0500078962992033,0.10305684234971,0.000190604207452893,0.04,0.0384072934108425,0.0656797657159631,0.00015530136803422,0.00938967136150235,0.00228960161200495,8,6,0.0758872837639038,0.0518495152304126,0.109354477285021,0.00019577310003699,0.0430435912551908,0.0397019755093899,0.0695355286440028,0.000159481567023586,0.00947494733973395,0.00229467087452702,-0.000414158327188223,-0.00059097085117236,-0.00083275551875442,-0.000963673182388892,1.04210552734621e-05
SN,SEN,Senegal,Louga,2020-12-28,2020-07-25,100,2,76,0.08,0.0531724899927667,0.112764402449171,0.000199708668925555,0.04,0.0384072934108425,0.0666179454403176,0.00015744061124196,0.00963676797627873,0.00233141759413468,8,6,0.07579618387212,0.0518230574277511,0.109180302787471,0.000195732296728808,0.0425506673848767,0.0394914287080946,0.0689963218577785,0.000158997442159864,0.00948181447401252,0.00229722172253249,-0.00037884616944069,-0.000551401154840816,-0.00084168769533198,-0.000965570780662036,9.92307762068904e-06
SN,SEN,Senegal,Louga,2020-12-29,2020-07-26,100,1,76,0.08,0.0531724899927667,0.113212302342864,0.000200451295493295,0.04,0.0384072934108425,0.0668825517347925,0.000158043558110937,0.00963676797627873,0.00233141759413468,8,6,0.0757580226666124,0.0518133326638403,0.109072119876949,0.000195744122664881,0.0421126593393968,0.0393045302413404,0.0685244092119031,0.000158584020468959,0.00948891881790289,0.00229968372777769,-0.000331429576415939,-0.000495849802847406,-0.000832414261124667,-0.000946056510431499,9.71344642820548e-06
SN,SEN,Senegal,Louga,2021-03-21,2020-12-04,100,1,72,0.04,0.0384072934108425,0.0523725591686472,0.000151266849552278,0.02,0.0274394957835608,0.0292506964806916,0.000114418091449927,0.00377877018206802,0.00157603234595648,3,2,0.04,0.0384072934108425,0.0521541682518121,0.000150653132139364,0.02,0.0274394957835608,0.0291287225591593,0.0001139480092508,0.00374997605638013,0.00157007338240829,-0.00623566513060637,-0.00990572109097406,-0.00442756382834075,-0.00740513713613029,-0.000947980618991989
SN,SEN,Senegal,Louga,2021-03-23,2020-12-05,100,1,72,0.04,0.0384072934108425,0.0520969379761875,0.000150492658060843,0.02,0.0274394957835608,0.0290967587703284,0.000113824966976923,0.00377877018206802,0.00157603234595648,3,2,0.0399999668721754,0.038407262258144,0.0520855047578251,0.000150460143634297,0.0199999834360877,0.0274394732878737,0.0290903731820465,0.000113800199361555,0.00373602696629984,0.00156724905290229,-0.0061279853932484,-0.0097662589052699,-0.0042302467073729,-0.00718126180697693,-0.000952379930896587
