"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-10-08,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-08,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-10-09,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-09,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-10-10,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-10,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00295967443581206,0.000911799641091911,0.00500754923053221
2020-10-11,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-11,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-10-12,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-12,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-10-13,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-13,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-10-14,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-14,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-10-15,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-15,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00295967443581206,0.000911799641091911,0.00500754923053221
2020-10-16,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-16,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.00284798860804557,0.00087728174004502,0.00481869547604612
2020-10-17,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-17,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0576923076923077,0,0.121064939439866,0.00264150943396226,0.000687274008582928,0.0045957448593416
2020-10-18,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,1,1,1,0,0,0
2020-10-18,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00246103363412633,0.000494257409918491,0.00442780985833418
2020-10-19,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00230096640589047,0.000286439173123329,0.00431549363865762
2020-10-20,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"-99","Macau","MO","MAC",0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00138057984353428,0,0.00294174552516566
2020-10-21,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"-99","Macau","MO","MAC",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.00148957298907646,0,0.00317389666865069
2020-10-22,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"-99","Macau","MO","MAC",0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.00166481687014428,0,0.00354713107691356
2020-10-23,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"-99","Macau","MO","MAC",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00182592818015825,0,0.00389023523721506
2020-10-24,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"-99","Macau","MO","MAC",0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00455432661027977,0.00118818776844761,0.00792046545211192
2020-10-25,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"-99","Macau","MO","MAC",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-10-26,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-10-26,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"-99","Macau","MO","MAC",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-10-27,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-10-27,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"-99","Macau","MO","MAC",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-10-28,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-10-28,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"-99","Macau","MO","MAC",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0060377358490566,0.00186652489253014,0.0102089468055831
2020-10-29,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-10-30,"-99","Macau","MO","MAC",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-10-30,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-10-31,"-99","Macau","MO","MAC",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-10-31,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-01,"-99","Macau","MO","MAC",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00653120464441219,0.00227818642238827,0.0107842228664361
2020-11-01,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-01,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"-99","Macau","MO","MAC",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00606469002695418,0.00211453168656076,0.0100148483673476
2020-11-02,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-02,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"-99","Macau","MO","MAC",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00485175202156334,0.00168969772427347,0.00801380631885321
2020-11-03,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-03,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00443951165371809,0.00136997994613341,0.00750904336130278
2020-11-04,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-04,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00443951165371809,0.00136997994613341,0.00750904336130278
2020-11-05,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-05,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00419287211740042,0.0012935108728667,0.00709223336193414
2020-11-06,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-06,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00431266846361186,0.00133064771223179,0.00729468921499193
2020-11-07,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-07,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-11-08,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"São Lázaro","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-08,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-11-09,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-11-10,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-11-11,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871
2020-11-12,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-11-13,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
