"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-06,"-99","Belarus","BY","BLR",20,18,120,103,219,187,NA,NA,NA,-0.00513784461152881,0.00816396194105173,NA,NA,NA,NA,NA,NA,NA,NA,0.116666666666667,0.0592294782989649,0.174103855034368,0.0833333333333333,0.0338826195682415,0.132784047098425,0.0110761657322576,0.00867746289374465,0.0134748685707706,0.0821917808219178,0.0458156753840655,0.11856788625977,0.0547945205479452,0.0246535165550245,0.0849355245408659,0.105022831050228,0.0644183585893255,0.145627303511131,0.0158921443097085,0.0137649326112061,0.018019356008211
2020-11-06,"Brest","Belarus","BY","BLR",13,13,94,94,186,186,NA,NA,NA,NA,-0.00730726933054018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0698924731182796,0.0332509597661754,0.106533986470384,0.0537634408602151,0.0213492631651609,0.0861776185552692,0.0860215053763441,0.0457253950677894,0.126317615684899,0.019460851128275,0.0171048481847292,0.0218168540718208
2020-11-06,"Homyel'","Belarus","BY","BLR",7,7,100,100,197,197,NA,NA,NA,-0.0468358395989975,-0.000167566351776879,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.0563087092715731,0.183691290728427,0.09,0.0339094056534566,0.146090594346543,0.0235211267605634,0.0199959621332537,0.0270462913878731,0.0812182741116751,0.0430723596535015,0.119364188569849,0.065989847715736,0.0313218036881368,0.100657891743335,0.0761421319796954,0.039105620315755,0.113178643643636,0.0209480231643669,0.0185746818429844,0.0233213644857494
2020-11-06,"Hrodna","Belarus","BY","BLR",13,13,101,100,193,192,NA,NA,NA,0.00220451540940263,0.00256215368002188,NA,NA,NA,NA,NA,NA,NA,NA,0.108910891089109,0.0481556669171489,0.169666115261069,0.0891089108910891,0.0335464850404356,0.144671336741743,0.0270422535211268,0.0232692488164118,0.0308152582258417,0.113989637305699,0.0691541883262,0.158825086285199,0.0932642487046632,0.0522374713648098,0.134291026044517,0.129533678756477,0.0821600368741822,0.176907320638771,0.026775234741784,0.0240654080161497,0.0294850614674184
2020-11-06,"Mahilyow","Belarus","BY","BLR",16,16,77,77,136,135,NA,NA,NA,NA,0.00527785706357135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0882352941176471,0.0405657285468322,0.135904859688462,0.0661764705882353,0.0243970085446378,0.107955932631833,0.132352941176471,0.0753998914505221,0.189305990902419,0.0239958268127282,0.0209321303924771,0.0270595232329794
2020-11-06,"Minsk","Belarus","BY","BLR",104,104,735,735,1331,1331,0.0769230769230769,0.0257102567512638,0.12813589709489,-0.00235562045940796,0.00420436560717498,0.0673076923076923,0.0191536256930051,0.11546175892238,NA,NA,0.0242416034669556,0.0207336480352011,0.0277495588987101,0.0802721088435374,0.0606287189806472,0.0999154987064276,0.0666666666666667,0.0486332847562333,0.0847000485771,0.0192833189613874,0.01810343874082,0.0204631991819547,0.0668670172802404,0.0534475026218994,0.0802865319385814,0.0525920360631104,0.0406001478587859,0.064583924267435,0.0931630353117956,0.0775479095817353,0.108778161041856,0.0170082856266071,0.0161838911226627,0.0178326801305515
2020-11-06,"Vitsyebsk","Belarus","BY","BLR",10,9,102,101,187,185,NA,NA,NA,-0.00114709851551956,-0.00191508514955091,NA,NA,NA,NA,NA,NA,NA,NA,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0196078431372549,0,0.0465146914996433,0.020359782457119,0.0170910596035786,0.0236285053106593,0.053475935828877,0.0212301983172918,0.0857216733404622,0.0374331550802139,0.0102267629219224,0.0646395472385054,0.0855614973262032,0.0454707891599258,0.125652205492481,0.0188808526836696,0.0165532720769939,0.0212084332903453
2020-11-07,"-99","Belarus","BY","BLR",30,25,134,113,230,195,NA,NA,NA,-0.0270123839009288,0.00884553011487996,NA,NA,NA,NA,NA,NA,NA,NA,0.119402985074627,0.064500514423952,0.174305455725302,0.082089552238806,0.0356123698436755,0.128566734633936,0.01371058207653,0.0111660388785821,0.0162551252744778,0.0782608695652174,0.0435503975113295,0.112971341619105,0.0521739130434783,0.0234346778313173,0.0809131482556393,0.121739130434783,0.0794809262337807,0.163997334635785,0.0158902130733117,0.0138072179806944,0.0179732081659289
2020-11-07,"Brest","Belarus","BY","BLR",19,19,100,100,190,190,NA,NA,NA,0.00149521531100478,-0.00727655689551379,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,0.04,0.00159270658915753,0.0784072934108425,0.0190140845070423,0.0158372981235142,0.0221908708905703,0.0842105263157895,0.044723693128492,0.123697359503087,0.068421052631579,0.0325225776992588,0.104319527563899,0.0894736842105263,0.0488887167741234,0.130058651646929,0.0195700518902891,0.0172325800417351,0.0219075237388431
2020-11-07,"Homyel'","Belarus","BY","BLR",8,8,90,90,196,196,NA,NA,NA,NA,0.00250771158665895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816326530612245,0.0433007635316364,0.119964542590813,0.0663265306122449,0.0314878896543337,0.101165171570156,0.0918367346938776,0.0514061299205656,0.13226733946719,0.0214141994826099,0.019009054516554,0.0238193444486659
2020-11-07,"Hrodna","Belarus","BY","BLR",18,18,105,104,200,199,NA,NA,NA,0.0148681284254593,0.00375217587011211,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0759255706403627,0.209788715073923,0.114285714285714,0.0534307180752224,0.175140710496206,0.0276273022751896,0.0238888842258286,0.0313657203245506,0.135,0.0876403994006201,0.18235960059938,0.11,0.0666364889252522,0.153363511074748,0.12,0.0749634564234055,0.165036543576595,0.0273904734942317,0.024699177853511,0.0300817691349524
2020-11-07,"Mahilyow","Belarus","BY","BLR",8,8,71,71,135,135,NA,NA,NA,NA,0.00719102326245183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0888888888888889,0.0408834309384923,0.136894346839285,0.0740740740740741,0.0298964408958727,0.118251707252275,0.133333333333333,0.0759908335383814,0.190675833128285,0.0251434533124674,0.0220091945307041,0.0282777120942307
2020-11-07,"Minsk","Belarus","BY","BLR",108,108,735,735,1354,1354,0.101851851851852,0.0448098619379793,0.158893841765724,0.00175625875417086,0.00389703238723347,0.0833333333333333,0.0312077041937563,0.13545896247291,NA,NA,0.019300991131977,0.0162216010072488,0.0223803812567053,0.0816326530612245,0.0618381504243235,0.101427155698125,0.0666666666666667,0.0486332847562333,0.0847000485771,0.0193408067452333,0.0181592037264516,0.020522409764015,0.0723781388478582,0.0585765860217746,0.0861796916739418,0.0568685376661743,0.0445329198451406,0.069204155487208,0.0974889217134417,0.081689446458455,0.113288396968428,0.0174163147273597,0.0165893776001345,0.0182432518545849
2020-11-07,"Vitsyebsk","Belarus","BY","BLR",11,11,103,102,183,181,NA,NA,NA,-0.0027147909298939,-0.000592880393091624,NA,NA,NA,NA,NA,NA,NA,NA,0.058252427184466,0.0130195986446435,0.103485255724289,0.029126213592233,0,0.0616014918797559,0.0193316763325048,0.0161605418353893,0.0225028108296204,0.0546448087431694,0.0217145981578932,0.0875750193284456,0.0382513661202186,0.0104621171111646,0.0660406151292725,0.0983606557377049,0.0552137475001471,0.141507563975263,0.0178974398879465,0.0156052346161765,0.0201896451597164
2020-11-08,"-99","Belarus","BY","BLR",16,13,132,114,230,193,NA,NA,NA,-0.00781549461890019,0.0114646344367707,NA,NA,NA,NA,NA,NA,NA,NA,0.128787878787879,0.071645202724816,0.185930554850942,0.106060606060606,0.0535324427391002,0.158588769382112,0.0124783790462071,0.0100600305541495,0.0148967275382646,0.0956521739130435,0.0576420447941869,0.1336623030319,0.0695652173913043,0.0366858680182817,0.102444566764327,0.134782608695652,0.0906495810637555,0.178915636327549,0.0151061811282201,0.0130639151058738,0.0171484471505664
2020-11-08,"Brest","Belarus","BY","BLR",16,16,104,104,193,193,NA,NA,NA,0.00653368404778179,-0.00812952555671911,NA,NA,NA,NA,NA,NA,NA,NA,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0177410617551463,0.0147301013425212,0.0207520221677713,0.0829015544041451,0.044000734762935,0.121802374045355,0.0673575129533679,0.0319968778866557,0.10271814802008,0.0932642487046632,0.0522374713648098,0.134291026044517,0.0186090637086769,0.0163463815894798,0.0208717458278741
2020-11-08,"Homyel'","Belarus","BY","BLR",26,26,100,100,206,206,NA,NA,NA,-0.00856709080393291,-0.00101359167148641,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,0.05,0.00728357529205296,0.0927164247079471,0.0205633802816901,0.0172623132821185,0.0238644472812617,0.0825242718446602,0.0449489574324435,0.120099586256877,0.0679611650485437,0.0335925610059832,0.102329769091104,0.0970873786407767,0.0566559832311364,0.137518774050417,0.0210583891699713,0.0187314969117204,0.0233852814282222
2020-11-08,"Hrodna","Belarus","BY","BLR",17,17,103,102,197,196,NA,NA,NA,0.0141412975446589,0.00412340900611917,NA,NA,NA,NA,NA,NA,NA,NA,0.155339805825243,0.0853859155308957,0.22529369611959,0.12621359223301,0.0620800563144046,0.190347128151615,0.0303783485225076,0.0264255738032562,0.034331123241759,0.142131979695431,0.0933711462994479,0.190892813091415,0.116751269035533,0.0719090295318142,0.161593508539252,0.126903553299492,0.0804217488173825,0.173385357781602,0.0291031905720034,0.026310339874158,0.0318960412698489
2020-11-08,"Mahilyow","Belarus","BY","BLR",6,6,64,64,135,135,NA,NA,NA,NA,0.00180870716585002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0888888888888889,0.0408834309384923,0.136894346839285,0.0740740740740741,0.0298964408958727,0.118251707252275,0.133333333333333,0.0759908335383814,0.190675833128285,0.0247261345852895,0.0216173298836694,0.0278349392869096
2020-11-08,"Minsk","Belarus","BY","BLR",99,99,726,726,1356,1356,NA,NA,NA,0.000276507376119106,0.00139381069487227,NA,NA,NA,NA,NA,NA,NA,NA,0.0730027548209366,0.0540798141868287,0.0919256954550446,0.0619834710743802,0.0444437382837251,0.0795232038650353,0.0194447677802351,0.0182527354966295,0.0206368000638407,0.0737463126843658,0.0598354720130746,0.087657153355657,0.058259587020649,0.0457924265075205,0.0707267475337774,0.0988200589970502,0.08293654614165,0.11470357185245,0.0179203539823009,0.0170823699967659,0.0187583379678358
2020-11-08,"Vitsyebsk","Belarus","BY","BLR",9,9,97,96,182,180,NA,NA,NA,NA,0.00229886593290923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549450549450549,0.0218391676286939,0.088050942261416,0.032967032967033,0.00702685399466486,0.0589072119394011,0.0989010989010989,0.0555301238796805,0.142272073922517,0.0195618153364632,0.0171607866429952,0.0219628440299313
2020-11-09,"-99","Belarus","BY","BLR",28,23,141,119,249,209,NA,NA,NA,0.00701780712284914,0.0109440213332297,NA,NA,NA,NA,NA,NA,NA,NA,0.127659574468085,0.0725777609827884,0.182741387953382,0.106382978723404,0.0554908843186461,0.157275073128162,0.0142028642442893,0.0116798065595452,0.0167259219290333,0.108433734939759,0.0698141644279986,0.147053305451519,0.0843373493975904,0.049820897897162,0.118853800898019,0.140562248995984,0.0973914606695212,0.183733037322447,0.015701866702608,0.0137016145454639,0.0177021188597521
2020-11-09,"Brest","Belarus","BY","BLR",13,13,106,106,189,189,NA,NA,NA,0.00670202291442893,-0.00936226150945642,NA,NA,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0167419612011693,0.0138432636577059,0.0196406587446327,0.0740740740740741,0.0367371594296815,0.111410988718467,0.0582010582010582,0.0248229492065025,0.0915791671956139,0.111111111111111,0.06630681353784,0.155915408684382,0.0186303003204412,0.0163425202897677,0.0209180803511147
2020-11-09,"Homyel'","Belarus","BY","BLR",19,19,107,107,215,215,NA,NA,NA,0.0109709369577791,-0.00279533893906364,NA,NA,NA,NA,NA,NA,NA,NA,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0223772541792813,0.0190513014375631,0.0257032069209995,0.0883720930232558,0.050432275539971,0.126311910506541,0.0744186046511628,0.0393372035066625,0.109500005795663,0.0930232558139535,0.0541972509457451,0.131849260682162,0.0224041925974451,0.0200564850259236,0.0247519001689667
2020-11-09,"Hrodna","Belarus","BY","BLR",16,16,104,104,202,201,NA,NA,NA,0.00549761571295185,0.00181379357892473,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.0614390390653451,0.188560960934655,0.105769230769231,0.0466626415395711,0.16487581999889,0.0308775731310943,0.0269319722814065,0.034823173980782,0.128712871287129,0.0825317955889568,0.174893946985301,0.103960396039604,0.0618712638241202,0.146049528255088,0.118811881188119,0.074191152446771,0.163432609929467,0.0298507462686567,0.0270587311772764,0.032642761360037
2020-11-09,"Mahilyow","Belarus","BY","BLR",9,9,67,67,134,134,NA,NA,NA,NA,-0.00357360893075179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0895522388059701,0.0412061403844648,0.137898337227475,0.0746268656716418,0.0301328364135657,0.119120894929718,0.126865671641791,0.0705138077876138,0.183217535495968,0.0251208745007358,0.0219763188865073,0.0282654301149642
2020-11-09,"Minsk","Belarus","BY","BLR",119,119,738,738,1411,1411,0.0504201680672269,0.0111065969181828,0.089733739216271,-0.00313999292976774,-4.46080486978582e-05,0.0336134453781513,0.00123122942087626,0.0659956613354263,NA,NA,0.0221327967806841,0.0189958761934961,0.0252697173678721,0.0704607046070461,0.0519966414093128,0.0889247678047794,0.0569105691056911,0.0401960912848789,0.0736250469265032,0.0202679491583648,0.0190613881213233,0.0214745101954064,0.0729978738483345,0.0594247424088101,0.086571005287859,0.0574060949681077,0.0452686883856128,0.0695435015506027,0.102055279943303,0.0862600074023903,0.117850552484215,0.0184296423473513,0.0175967774069952,0.0192625072877074
2020-11-09,"Vitsyebsk","Belarus","BY","BLR",18,18,96,95,186,185,NA,NA,NA,NA,-0.00132953426123643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0537634408602151,0.0213492631651609,0.0861776185552692,0.032258064516129,0.00686643618813985,0.0576496928441182,0.10752688172043,0.0630076443059189,0.152046119134941,0.0204035020936429,0.0179857652827364,0.0228212389045495
2020-11-10,"-99","Belarus","BY","BLR",34,31,158,135,271,231,NA,NA,NA,0.0263055222088836,0.00957845486372686,NA,NA,NA,NA,NA,NA,NA,NA,0.126582278481013,0.0747360700312154,0.17842848693081,0.107594936708861,0.0592783242632112,0.15591154915451,0.014188836724048,0.011821160604422,0.016556512843674,0.121771217712177,0.0828362693383353,0.160706166086019,0.0959409594095941,0.060876764570042,0.131005154249146,0.158671586715867,0.115170930742628,0.202172242689106,0.0146332540698738,0.0127955214079531,0.0164709867317945
2020-11-10,"Brest","Belarus","BY","BLR",14,14,108,108,192,192,NA,NA,NA,0.0124362244897959,-0.000883700355938646,NA,NA,NA,NA,NA,NA,NA,NA,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0157798643714137,0.0129905029190622,0.0185692258237651,0.0677083333333333,0.032170214141963,0.103246452524704,0.0572916666666667,0.0244192314638045,0.0901641018695288,0.114583333333333,0.0695294687817685,0.159637197884898,0.0190727699530516,0.0167766552327548,0.0213688846733485
2020-11-10,"Homyel'","Belarus","BY","BLR",16,16,105,105,216,216,NA,NA,NA,0.00431065644881434,-0.00186598152185197,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.0189548228342091,0.114378510499124,0.0571428571428571,0.01274547480853,0.101540239477184,0.02280348759222,0.0194149223010629,0.026192052883377,0.0833333333333333,0.0464749474951233,0.120191719171543,0.0694444444444444,0.0355435526766361,0.103345336212253,0.0925925925925926,0.0539371635616664,0.131248021623519,0.0228221178925404,0.020458611248294,0.0251856245367868
2020-11-10,"Hrodna","Belarus","BY","BLR",12,12,102,102,206,205,NA,NA,NA,0.0034865869424693,-0.000928722281170143,NA,NA,NA,NA,NA,NA,NA,NA,0.137254901960784,0.0704738605569036,0.204035943364665,0.117647058823529,0.0551211934596542,0.180172924187405,0.0312068489367578,0.0272022473044087,0.0352114505691069,0.135922330097087,0.0891233619814038,0.182721298212771,0.111650485436893,0.0686437256354906,0.154657245238296,0.116504854368932,0.0726933087019421,0.160316400035922,0.0301614565441429,0.0273829088153579,0.0329400042729279
2020-11-10,"Mahilyow","Belarus","BY","BLR",5,5,66,66,130,130,NA,NA,NA,NA,-0.00529292136434993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0846153846153846,0.0367740941402789,0.13245667509049,0.0769230769230769,0.0311169380336183,0.122729215812536,0.130769230769231,0.0728134521280699,0.188725009410392,0.0257854821235103,0.0225520617747132,0.0290189024723074
2020-11-10,"Minsk","Belarus","BY","BLR",94,94,738,738,1433,1433,NA,NA,NA,-0.00253163811563879,-0.00113715399142915,NA,NA,NA,NA,NA,NA,NA,NA,0.0731707317073171,0.0543823887508715,0.0919590746637627,0.0582655826558266,0.0413654474785993,0.0751657178330538,0.020115271575251,0.0189131699605221,0.0213173731899798,0.0760642009769714,0.062338452161085,0.0897899497928578,0.0600139567341242,0.0477165983793151,0.0723113150889333,0.105373342637823,0.0894764847556069,0.121270200520039,0.0188150536154821,0.0179801737454096,0.0196499334855547
2020-11-10,"Vitsyebsk","Belarus","BY","BLR",10,10,83,82,188,187,NA,NA,NA,NA,-0.000837055334502969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0478723404255319,0.017354128303482,0.0783905525475818,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.111702127659574,0.0666744861191358,0.156729769200013,0.0190555095277548,0.0167299331227085,0.0213810859328011
2020-11-11,"-99","Belarus","BY","BLR",32,28,170,146,287,245,NA,NA,NA,0.0157087835134054,0.00596660526558801,NA,NA,NA,NA,NA,NA,NA,NA,0.135294117647059,0.0838782351566174,0.1867100001375,0.111764705882353,0.064401620814909,0.159127790949797,0.0152421377580552,0.0128836688328328,0.0176006066832775,0.128919860627178,0.0901498328386913,0.167689888415664,0.101045296167247,0.0661767292966053,0.13591386303789,0.170731707317073,0.127199392177386,0.214264022456761,0.0143144581776373,0.0125492638441312,0.0160796525111433
2020-11-11,"Brest","Belarus","BY","BLR",19,19,106,106,197,197,NA,NA,NA,0.015843179377014,0.000455383733290036,NA,NA,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0182035609885729,0.0151832275772317,0.0212238943999141,0.0710659898477157,0.0351871563682168,0.106944823327215,0.0558375634517767,0.023774754558917,0.0879003723446363,0.126903553299492,0.0804217488173825,0.173385357781602,0.0209480231643669,0.0185746818429844,0.0233213644857494
2020-11-11,"Homyel'","Belarus","BY","BLR",13,13,99,99,214,214,NA,NA,NA,NA,-0.00241098307899928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0934579439252336,0.0544598578240455,0.132456030026422,0.0747663551401869,0.0395276438544359,0.110005066425938,0.0981308411214953,0.0582728200090544,0.137988862233936,0.0223772541792813,0.0200254504417064,0.0247290579168562
2020-11-11,"Hrodna","Belarus","BY","BLR",13,13,105,105,202,201,NA,NA,NA,0.000782203907203922,0.0029868096932534,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0759255706403627,0.209788715073923,0.114285714285714,0.0534307180752224,0.175140710496206,0.0347417840375587,0.0305848600927642,0.0388987079823532,0.128712871287129,0.0825317955889568,0.174893946985301,0.103960396039604,0.0618712638241202,0.146049528255088,0.103960396039604,0.0618712638241202,0.146049528255088,0.0312521897554481,0.0283974502758215,0.0341069292350747
2020-11-11,"Mahilyow","Belarus","BY","BLR",12,12,71,71,131,131,NA,NA,NA,NA,0.00295002616431187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916030534351145,0.0422055214332661,0.141000585436963,0.083969465648855,0.0364766286421861,0.131462302655524,0.129770992366412,0.0722246090931907,0.187317375639634,0.0261262229867756,0.0228845222521225,0.0293679237214287
2020-11-11,"Minsk","Belarus","BY","BLR",117,116,741,740,1446,1445,0.111111111111111,0.0541658427173288,0.168056379504893,0.00100958077357148,-0.000118526873723885,0.102564102564103,0.0475904528348733,0.157537752293332,NA,NA,0.0193054881010199,0.0163338413124075,0.0222771348896323,0.0796221322537112,0.0601309145539101,0.0991133499535123,0.0674763832658569,0.0494152579937247,0.0855375085379892,0.0202131709173963,0.0190098372174742,0.0214165046173183,0.0788381742738589,0.0649482400327946,0.0927281085149233,0.0643153526970954,0.0516713079492471,0.0769593974449437,0.105809128630705,0.0899550638129178,0.121663193448493,0.0190096983283786,0.0181740857619826,0.0198453108947745
2020-11-11,"Vitsyebsk","Belarus","BY","BLR",5,5,75,74,177,176,NA,NA,NA,NA,-0.00391600497919808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0508474576271186,0.0184833164425996,0.0832115988116376,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.124293785310734,0.0756905274369812,0.172897043184488,0.0203265044814341,0.0178523055664446,0.0228007033964235
2020-11-12,"-99","Belarus","BY","BLR",15,13,175,151,290,247,NA,NA,NA,0.0033263305322129,0.0028858911985847,NA,NA,NA,NA,NA,NA,NA,NA,0.131428571428571,0.0813701984362377,0.181486944420905,0.108571428571429,0.0624789441423307,0.154663913000526,0.0148307060908497,0.012542649347145,0.0171187628345544,0.127586206896552,0.0891878874955832,0.16598452629752,0.1,0.0654720855627243,0.134527914437276,0.162068965517241,0.119655558526188,0.204482372508295,0.0140845070422535,0.0123404482885495,0.0158285657959575
2020-11-12,"Brest","Belarus","BY","BLR",6,6,100,100,192,192,NA,NA,NA,-0.000889500537056919,-0.000719559503538682,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.0268275100072333,0.133172489992767,0.07,0.0199921037007967,0.120007896299203,0.0187323943661972,0.0155787748564328,0.0218860138759616,0.0677083333333333,0.032170214141963,0.103246452524704,0.0520833333333333,0.0206542335383335,0.0835124331283331,0.130208333333333,0.0826064113881509,0.177810255278516,0.0210534037558685,0.0186434485946727,0.0234633589170644
2020-11-12,"Homyel'","Belarus","BY","BLR",11,11,100,100,209,209,NA,NA,NA,0.00291895604395605,-0.0059673963014044,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.0199921037007967,0.120007896299203,0.06,0.013453434338595,0.106546565661405,0.0202816901408451,0.0170028397518421,0.0235605405298481,0.0909090909090909,0.0519344374111449,0.129883744407037,0.0717703349282297,0.036777820016384,0.106762849840075,0.100478468899522,0.0597200588836637,0.141236878915379,0.0225756452591145,0.0201855927753372,0.0249656977428918
2020-11-12,"Hrodna","Belarus","BY","BLR",11,11,100,100,199,198,NA,NA,NA,-0.015945655651538,5.99920328257002e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.0800152874094277,0.219984712590572,0.12,0.0563087092715731,0.183691290728427,0.033943661971831,0.0297315540442653,0.0381557698993966,0.130653266331658,0.083828221489029,0.177478311174288,0.105527638190955,0.0628413762637026,0.148213900118207,0.0954773869346734,0.0546471848488985,0.136307589020448,0.0301607625551288,0.027333557194155,0.0329879679161025
2020-11-12,"Mahilyow","Belarus","BY","BLR",6,6,62,62,129,129,NA,NA,NA,NA,-0.00224358974358975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0930232558139535,0.0428990990625071,0.1431474125654,0.0852713178294574,0.0370764413205695,0.133466194338345,0.13953488372093,0.0797403797505651,0.199329387691295,0.0254394584561633,0.0222148097883705,0.0286641071239562
2020-11-12,"Minsk","Belarus","BY","BLR",94,94,735,734,1458,1457,NA,NA,NA,-0.000284782199675814,-0.000224652878695975,NA,NA,NA,NA,NA,NA,NA,NA,0.0748299319727891,0.0558080762418822,0.0938517877036961,0.0653061224489796,0.0474446988766902,0.083167546021269,0.0217983651226158,0.0205446552661346,0.023052074979097,0.0761316872427984,0.062518585440331,0.0897447890452657,0.0644718792866941,0.0518657163251817,0.0770780422482065,0.106310013717421,0.0904884333367541,0.122131594098088,0.0198971453981266,0.0190461634360709,0.0207481273601823
2020-11-12,"Vitsyebsk","Belarus","BY","BLR",16,16,79,78,182,181,NA,NA,NA,NA,-0.0052092403381789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549450549450549,0.0218391676286939,0.088050942261416,0.032967032967033,0.00702685399466486,0.0589072119394011,0.137362637362637,0.0873521784746072,0.187373096250668,0.0196871838767411,0.0172852902585875,0.0220890774948947
2020-11-13,"-99","Belarus","BY","BLR",29,26,184,159,304,262,NA,NA,NA,-0.0110676167018531,0.000379889775259537,NA,NA,NA,NA,NA,NA,NA,NA,0.135869565217391,0.0863599075987271,0.185379222836055,0.119565217391304,0.0726849366057889,0.16644549817682,0.0162990521746833,0.0139632660492119,0.0186348383001547,0.128289473684211,0.0906976879967511,0.16588125937167,0.105263157894737,0.0707649006105512,0.139761415178922,0.154605263157895,0.113965309294666,0.195245217021123,0.0142457800236534,0.0125428542818524,0.0159487057654543
2020-11-13,"Brest","Belarus","BY","BLR",16,16,103,103,197,197,NA,NA,NA,-0.0176221804511278,-0.001494902340767,NA,NA,NA,NA,NA,NA,NA,NA,0.0776699029126214,0.0259807934249816,0.129359012400261,0.0679611650485437,0.0193566190917239,0.116565711005363,0.0190072473677014,0.0158776186576591,0.0221368760777436,0.0609137055837563,0.0275153380969609,0.0943120730705518,0.0456852791878173,0.016527870036203,0.0748426883394315,0.126903553299492,0.0804217488173825,0.173385357781602,0.019947093729892,0.0176299638465623,0.0222642236132217
2020-11-13,"Homyel'","Belarus","BY","BLR",17,17,110,110,210,210,NA,NA,NA,-0.00810248188344162,-0.00962885154061625,NA,NA,NA,NA,NA,NA,NA,NA,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0545454545454545,0.0121078014731905,0.0969831076177186,0.0216389244558259,0.0184119911288748,0.024865857782777,0.0952380952380952,0.0555362266775371,0.134939963798653,0.0714285714285714,0.0365962768849506,0.106260865972192,0.104761904761905,0.0633419696723138,0.146181839851496,0.0225352112676056,0.0201529431028004,0.0249174794324108
