"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-29,"Šibensko-Kninska","Croatia","HR","HRV",7,6,73,68,155,150,NA,NA,NA,NA,0.00131868131868132,NA,NA,NA,NA,0.0010989010989011,NA,NA,NA,NA,2.03191535802586e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.00645161290322581,0,0.0190556857388515,0.0774193548387097,0.0353458021353629,0.119492907542056,0.00863849765258216,0.00688094468665977,0.0103960506185046
2020-12-30,"-99","Croatia","HR","HRV",27,26,216,192,546,437,NA,NA,NA,0.00702488202488202,0.00169246049061511,NA,NA,NA,8.04375804375806e-05,-0.000384894546689859,NA,NA,NA,9.22430185508659e-05,-4.53851129064354e-05,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.0138888888888889,0,0.0294958336546146,0.00696889671361502,0.0055724262901838,0.00836536713704624,0.0256410256410256,0.012382996753629,0.0388990545284223,0.0164835164835165,0.00580360816457686,0.0271634248024561,0.043956043956044,0.0267611303016412,0.0611509576104467,0.00767073838914494,0.0066999497554591,0.00864152702283078
2020-12-30,"Bjelovarska-Bilogorska","Croatia","HR","HRV",8,8,47,46,119,118,NA,NA,NA,NA,-0.00336298622012908,NA,NA,NA,NA,-0.005286063143206,NA,NA,NA,NA,-0.000792105279026809,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0756302521008403,0.0281246041254003,0.12313590007628,0.0588235294117647,0.0165483284974755,0.101098730326054,0.117647058823529,0.0597593559139813,0.175534761733077,0.0169491525423729,0.0141851407081996,0.0197131643765462
2020-12-30,"Brodsko-Posavska","Croatia","HR","HRV",12,12,86,82,156,152,NA,NA,NA,NA,0.00462454212454212,NA,NA,NA,NA,0.00114468864468864,NA,NA,NA,NA,0.000371939707955804,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448717948717949,0.012385263196697,0.0773583265468928,0.0192307692307692,0,0.0407817746571307,0.0448717948717949,0.012385263196697,0.0773583265468928,0.00833951074870274,0.00662378087127163,0.0100552406261339
2020-12-30,"Dubrovacko-Neretvanska","Croatia","HR","HRV",8,6,83,78,168,162,NA,NA,NA,NA,0.00132783882783883,NA,NA,NA,NA,0.00132783882783883,NA,NA,NA,NA,-0.000667103872412649,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0283051154490187,0.0119047619047619,0,0.0283051154490187,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0126586680577291,0.0106155706435778,0.0147017654718804
2020-12-30,"Grad Zagreb","Croatia","HR","HRV",73,68,583,560,1344,1312,NA,NA,NA,-0.00061020027401964,0.000297478088785084,NA,NA,NA,0.000653606684170332,0.000423018919765987,NA,NA,NA,-0.000199258673338445,-0.000511599294667155,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.00985915492957747,0.00888798944977231,0.0108303204093826,0.0260416666666667,0.017527286580536,0.0345560467527973,0.0200892857142857,0.0125882029471745,0.0275903684813969,0.0550595238095238,0.0428649420925947,0.0672541055264529,0.0124205599450361,0.0117093323366078,0.0131317875534644
2020-12-30,"Istarska","Croatia","HR","HRV",21,21,157,152,338,333,NA,NA,NA,-0.000499500499500495,0.00126616972770819,NA,NA,NA,-0.0004995004995005,0.000716719178257639,NA,NA,NA,0.000357338838224151,-0.000191376098926666,0.0191082802547771,0,0.0405233552774814,0.0127388535031847,0,0.0302808677474526,0.0082468495181616,0.00654059838794667,0.00995310064837653,0.0118343195266272,0.000305727526175041,0.0233629115270794,0.00887573964497041,0,0.0188747282046153,0.0384615384615385,0.0179600025983776,0.0589630743246994,0.00871293829040308,0.00752831889787037,0.00989755768293579
2020-12-30,"Karlovacka","Croatia","HR","HRV",7,7,80,80,176,174,NA,NA,NA,NA,-4.01186115471824e-05,NA,NA,NA,NA,-0.002002442002442,NA,NA,NA,NA,-0.000263539277623785,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0340909090909091,0.00728199795278786,0.0608998202290303,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0738636363636364,0.0352229735253172,0.112504299201956,0.0111704711024769,0.00931719233256658,0.0130237498723873
2020-12-30,"Koprivničko-Križevačka","Croatia","HR","HRV",9,8,57,56,113,111,NA,NA,NA,NA,-0.00659340659340659,NA,NA,NA,NA,-0.00659340659340659,NA,NA,NA,NA,7.42555695349378e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265486725663717,0,0.0561893002164654,0.0265486725663717,0,0.0561893002164654,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0104047709681512,0.00816449001707855,0.012645051919224
2020-12-30,"Krapinsko-Zagorska","Croatia","HR","HRV",6,5,65,63,138,134,NA,NA,NA,NA,0.000171257314114456,NA,NA,NA,NA,0.000171257314114456,NA,NA,NA,NA,0.000468321082003174,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0460699631637956,0.0217391304347826,0,0.0460699631637956,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0120874500735758,0.00989164838169803,0.0142832517654535
2020-12-30,"Licko-Senjska","Croatia","HR","HRV",7,7,22,22,49,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,"Medimurska","Croatia","HR","HRV",9,9,70,67,144,138,NA,NA,NA,NA,0.000760777683854607,NA,NA,NA,NA,-0.00126796280642435,NA,NA,NA,NA,0.000238267210098196,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0208333333333333,0,0.0441611737972784,0.0972222222222222,0.0488339576168069,0.145610486827638,0.0107164727495407,0.0086777146742495,0.0127552308248319
2020-12-30,"Osjecko-Baranjska","Croatia","HR","HRV",34,32,204,195,432,419,NA,NA,NA,0.00372311424569828,0.00111513036938091,NA,NA,NA,0.000571853741496602,0.000939246062169651,NA,NA,NA,-0.00150594783722706,-0.000268240601726062,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0129288551823763,0.011047131396718,0.0148105789680346,0.0208333333333333,0.00736499836186198,0.0343016683048047,0.0162037037037037,0.00429770157593974,0.0281097058314677,0.0578703703703704,0.0358517714954787,0.079888969245262,0.013143298934418,0.0118491294797838,0.0144374683890521
2020-12-30,"Požeško-Slavonska","Croatia","HR","HRV",5,5,28,25,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,"Primorsko-Goranska","Croatia","HR","HRV",39,36,245,232,489,473,NA,NA,NA,-0.0103322867608582,0.000788305499359151,NA,NA,NA,-0.00329931972789116,0.00134220174556309,NA,NA,NA,4.85521826611846e-05,-9.62968350287765e-05,0.0285714285714286,0.007710364208777,0.0494324929340801,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.00940990772219524,0.00793551018607583,0.0108843052583147,0.0184049079754601,0.0064917561741553,0.0303180597767649,0.0122699386503067,0.00251254125986709,0.0220273360407464,0.0368098159509202,0.0201207700760708,0.0534988618257697,0.0101241699669476,0.00905349309815785,0.0111948468357373
2020-12-30,"Sisacko-Moslavacka","Croatia","HR","HRV",12,11,84,78,189,183,NA,NA,NA,NA,0.00476894899971823,NA,NA,NA,NA,0.00573048746125669,NA,NA,NA,NA,-0.000181330217702297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0423280423280423,0.0136242244592801,0.0710318601968045,0.037037037037037,0.0101130049934411,0.063961069080633,0.0529100529100529,0.0209960044434763,0.0848241013766295,0.00915877780343262,0.00752077678880902,0.0107967788180562
2020-12-30,"Splitsko-Dalmatinska","Croatia","HR","HRV",46,44,307,298,582,567,NA,NA,NA,0.000640234885046278,0.000862992231724241,NA,NA,NA,0.0031055900621118,0.00063988806224831,NA,NA,NA,0.00104102433546744,-0.000168198509559315,0.0195439739413681,0.00405939498822338,0.0350285528945128,0.00977198697068404,0,0.0207756668405367,0.00812931278948861,0.00691936890295627,0.00933925667602095,0.0171821305841924,0.00662461749726703,0.0277396436711179,0.00859106529209622,0.00109321917661015,0.0160889114075823,0.0532646048109966,0.0350205965429327,0.0715086130790605,0.00889286335295725,0.00797578065825208,0.00980994604766241
2020-12-30,"Varaždinska","Croatia","HR","HRV",13,12,117,116,233,230,NA,NA,NA,9.83495766621463e-19,0.00086327334904185,NA,NA,NA,4.91747883310731e-19,0.000366995433409095,NA,NA,NA,-0.0025193175861894,-0.000516511009652119,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.013234579893152,0.0107665412068314,0.0157026185794727,0.0128755364806867,0,0.0273512091757542,0.00858369098712446,0,0.0204286945927743,0.0472103004291846,0.0199778300898984,0.0744427707684707,0.0140232700551133,0.0122197832049025,0.0158267569053241
2020-12-30,"Viroviticko-Podravska","Croatia","HR","HRV",6,6,41,39,76,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,"Vukovarsko-Srijemska","Croatia","HR","HRV",13,12,89,86,182,178,NA,NA,NA,NA,-0.00124716553287982,NA,NA,NA,NA,-0.00124716553287982,NA,NA,NA,NA,4.77425153278818e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021978021978022,0.000677953196025795,0.0432780907600182,0.021978021978022,0.000677953196025795,0.0432780907600182,0.043956043956044,0.0141735798748586,0.0737385080372294,0.0102864377274885,0.00852731484898667,0.0120455606059904
2020-12-30,"Zadarska","Croatia","HR","HRV",7,7,91,88,209,204,NA,NA,NA,NA,-0.000391979815056736,NA,NA,NA,NA,0.000798496375419453,NA,NA,NA,NA,0.000305107882882221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382775119617225,0.0122656354212382,0.0642893885022068,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.0526315789473684,0.022358429868527,0.0829047280262099,0.0103562551781276,0.00870754375715925,0.0120049665990959
2020-12-30,"Zagrebačka","Croatia","HR","HRV",26,25,263,253,550,534,NA,NA,NA,0.00369570905285191,-0.000161611679821746,NA,NA,NA,-0.00297619047619047,-0.00171184715862866,NA,NA,NA,-0.000802207424440825,-5.6591606990093e-05,0.0304182509505703,0.00966292529234069,0.0511735766088,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.00946389801258142,0.00804801022376351,0.0108797858013993,0.0363636363636364,0.0207193056047093,0.0520079671225634,0.0309090909090909,0.0164449673868351,0.0453732144313467,0.0654545454545455,0.0447847172681783,0.0861243736409126,0.0097325526190853,0.00874436838699834,0.0107207368511723
2020-12-30,"Šibensko-Kninska","Croatia","HR","HRV",17,15,80,73,158,151,NA,NA,NA,NA,0.002120232708468,NA,NA,NA,NA,0.00234001292824822,NA,NA,NA,NA,0.000422843249031145,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.0822784810126582,0.039431706117461,0.125125255907855,0.00998041227497435,0.00809881542431964,0.0118620091256291
2020-12-31,"-99","Croatia","HR","HRV",30,27,209,183,513,420,NA,NA,NA,0.00715230536659108,0.000961192565854973,NA,NA,NA,0.0040391156462585,-0.000421817448479912,NA,NA,NA,-0.000162806271636673,-7.87594410790702e-05,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0143540669856459,0,0.0304799275179558,0.00708073578080505,0.00563898719318495,0.00852248436842515,0.0292397660818713,0.014660611383199,0.0438189207805436,0.0194931773879142,0.00752973848822139,0.0314566162876071,0.0428849902534113,0.0253532862421825,0.0604166942646401,0.00757880617035547,0.00659447171644001,0.00856314062427093
2020-12-31,"Bjelovarska-Bilogorska","Croatia","HR","HRV",13,13,55,54,123,122,NA,NA,NA,NA,-0.00221873364730508,NA,NA,NA,NA,-0.00547619047619048,NA,NA,NA,NA,-0.000666328976188132,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0731707317073171,0.027148878351611,0.119192585063023,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.138211382113821,0.0772200923728184,0.199202671854824,0.0193950588778573,0.0164908249734973,0.0222992927822173
2020-12-31,"Brodsko-Posavska","Croatia","HR","HRV",12,10,91,85,156,150,NA,NA,NA,NA,0.0019601430315716,NA,NA,NA,NA,6.75911390197101e-05,NA,NA,NA,NA,0.000184934671856201,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448717948717949,0.012385263196697,0.0773583265468928,0.0192307692307692,0,0.0407817746571307,0.0512820512820513,0.0166692264362729,0.0858948761278297,0.00826291079812207,0.0065436645034982,0.00998215709274593
2020-12-31,"Dubrovacko-Neretvanska","Croatia","HR","HRV",4,3,75,71,155,148,NA,NA,NA,NA,0.000686813186813186,NA,NA,NA,NA,0.000686813186813186,NA,NA,NA,NA,-0.000293206312166226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.0129032258064516,0,0.0306701094039271,0.032258064516129,0.00444292930207531,0.0600731997301828,0.0127141225732775,0.0105719585643634,0.0148562865821916
2020-12-31,"Grad Zagreb","Croatia","HR","HRV",89,85,595,571,1329,1293,NA,NA,NA,-0.00234096778459093,0.000866971589554585,NA,NA,NA,-0.00091812592057259,0.00109220895828093,NA,NA,NA,-0.00051889769992504,-0.000414485784347819,0.0302521008403361,0.0164896176490732,0.044014584031599,0.0252100840336134,0.0126140951485056,0.0378060729187213,0.0101132187168545,0.00913926498762632,0.0110871724460828,0.0255831452219714,0.0170945668569869,0.034071723586956,0.0203160270880361,0.0127311596701203,0.027900894505952,0.0511662904439428,0.0393202661422405,0.0630123147456451,0.0118841432197205,0.0111831601530183,0.0125851262864227
2020-12-31,"Istarska","Croatia","HR","HRV",20,20,160,157,336,331,NA,NA,NA,-0.00477201370058513,0.000593801802593011,NA,NA,NA,-0.0034965034965035,0.000201337124414047,NA,NA,NA,0.000156675986655866,-0.000302742605506558,0.01875,0,0.0397673797161665,0.0125,0,0.0297151835812792,0.00789450076253701,0.0062516036949741,0.00953739783009992,0.0119047619047619,0.000307960699761092,0.0235015631097627,0.00892857142857143,0,0.0189868096898313,0.0416666666666667,0.020300277782006,0.0630330555513274,0.00859537892004596,0.00741515910273764,0.00977559873735427
2020-12-31,"Karlovacka","Croatia","HR","HRV",9,9,82,82,170,168,NA,NA,NA,NA,8.89586603872311e-05,NA,NA,NA,NA,-0.00087912087912088,NA,NA,NA,NA,-6.25821752582317e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0176470588235294,0,0.037439236084206,0.0647058823529412,0.0277256518634268,0.101686112842456,0.011317907444668,0.00941956010122728,0.0132162547881087
2020-12-31,"Koprivničko-Križevačka","Croatia","HR","HRV",8,8,62,61,110,108,NA,NA,NA,NA,-0.00805860805860806,NA,NA,NA,NA,-0.00805860805860806,NA,NA,NA,NA,-0.000392389086089752,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.0636363636363636,0.0180193662496563,0.109253361023071,0.0105633802816901,0.0082751354707596,0.0128516250926207
2020-12-31,"Krapinsko-Zagorska","Croatia","HR","HRV",7,7,65,63,137,133,NA,NA,NA,NA,-0.000856286570572286,NA,NA,NA,NA,-0.000856286570572286,NA,NA,NA,NA,8.36520957245299e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218978102189781,0,0.0464042524793478,0.0218978102189781,0,0.0464042524793478,0.0510948905109489,0.0142236341226032,0.0879661468992946,0.0121783331568358,0.00996612344101516,0.0143905428726563
2020-12-31,"Licko-Senjska","Croatia","HR","HRV",5,5,25,25,52,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,"Medimurska","Croatia","HR","HRV",10,10,74,71,146,140,NA,NA,NA,NA,-0.00104767027843951,NA,NA,NA,NA,-0.00233868695407157,NA,NA,NA,NA,7.75906409709225e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342465753424658,0.00474716290820597,0.0637459877767255,0.0205479452054795,0,0.0435595789660056,0.0958904109589041,0.0481298091182165,0.143651012799592,0.0110663983903421,0.00900983729467833,0.0131229594860058
2020-12-31,"Osjecko-Baranjska","Croatia","HR","HRV",30,29,205,196,419,405,NA,NA,NA,0.000882728091236494,0.00227585393131612,NA,NA,NA,-0.00478954081632653,0.000612419326705042,NA,NA,NA,-0.00174213470634431,-0.000455721745202819,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0109945386605346,0.00926201676762994,0.0127270605534393,0.0190930787589499,0.00598940834772436,0.0321967491701754,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.0548926014319809,0.0330834600678837,0.0767017427960782,0.0123456790123457,0.0110693830959821,0.0136219749287093
2020-12-31,"Požeško-Slavonska","Croatia","HR","HRV",2,2,28,25,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,"Primorsko-Goranska","Croatia","HR","HRV",40,39,260,247,494,477,NA,NA,NA,-0.00115755865755866,0.000988057521994173,NA,NA,NA,0.000284749034749038,0.00133535410005998,NA,NA,NA,0.000813541598905959,-9.09585447170448e-05,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.0192307692307692,0.00253743220870448,0.035924106252834,0.00929463420197297,0.00787440365688531,0.0107148647470606,0.0222672064777328,0.00925570020020172,0.0352787127552639,0.01417004048583,0.00374755813803511,0.0245925228336248,0.0364372469635627,0.0199139238129187,0.0529605701142068,0.0102754894144743,0.00920145512182114,0.0113495237071274
2020-12-31,"Sisacko-Moslavacka","Croatia","HR","HRV",7,6,79,75,178,171,NA,NA,NA,NA,0.0054552590266876,NA,NA,NA,NA,0.00669152276295133,NA,NA,NA,NA,8.17405607685747e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050561797752809,0.0183746351053757,0.0827489604002423,0.0449438202247191,0.0145078225855265,0.0753798178639117,0.0617977528089888,0.0264246899607384,0.0971708156572391,0.0100485956675727,0.00827448590686692,0.0118227054282785
2020-12-31,"Splitsko-Dalmatinska","Croatia","HR","HRV",34,32,300,291,573,556,NA,NA,NA,0.00560006611340188,0.00151524334344228,NA,NA,NA,0.00707891852393131,0.00181934312186413,NA,NA,NA,0.000833359842851577,0.000190533254985387,0.0233333333333333,0.00625092735173534,0.0404157393149313,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.0088088669473888,0.00753474454602528,0.0100829893487523,0.0209424083769634,0.00921807357512439,0.0326667431788023,0.012216404886562,0.00322198011662666,0.0212108296564972,0.0453752181500873,0.0283341624796832,0.0624162738204913,0.00825818218664505,0.00736544615469544,0.00915091821859466
2020-12-31,"Varaždinska","Croatia","HR","HRV",10,9,111,109,223,219,NA,NA,NA,-0.00230414746543779,0.000321121004232958,NA,NA,NA,-0.00115207373271889,-3.3363221219009e-05,NA,NA,NA,-0.00305728834014296,-0.000439537999975528,0.018018018018018,0,0.0427632693751262,0.00900900900900901,0,0.0265866247160538,0.013438428737563,0.010873105994886,0.01600375148024,0.0134529147982063,0,0.0285732968308454,0.00896860986547085,0,0.0213423767855692,0.0358744394618834,0.0114651566139807,0.0602837223097861,0.0135700045018972,0.0117514765113482,0.0153885324924462
2020-12-31,"Viroviticko-Podravska","Croatia","HR","HRV",8,8,45,43,80,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,"Vukovarsko-Srijemska","Croatia","HR","HRV",20,18,95,90,179,173,NA,NA,NA,NA,-0.00241583813012385,NA,NA,NA,NA,-0.00241583813012385,NA,NA,NA,NA,-0.000134314004867644,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0446927374301676,0.0144227951211741,0.074962679739161,0.00968818692501832,0.0079559667212957,0.0114204071287409
2020-12-31,"Zadarska","Croatia","HR","HRV",7,6,88,84,192,186,NA,NA,NA,NA,-4.24575424575413e-05,NA,NA,NA,NA,-4.24575424575413e-05,NA,NA,NA,NA,9.17189742449004e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0.00663905186064001,0.05586094813936,0.03125,0.00663905186064001,0.05586094813936,0.046875,0.0169769373534323,0.0767730626465677,0.00999545661063153,0.0082988453016057,0.0116920679196574
2020-12-31,"Zagrebačka","Croatia","HR","HRV",38,35,265,253,550,531,NA,NA,NA,0.0028649144129377,-0.000744976150284074,NA,NA,NA,-0.00115784853839668,-0.00187758895872106,NA,NA,NA,-0.000544859874385414,-0.000197749729153678,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00818348828146746,0.00686600972414247,0.00950096683879245,0.0363636363636364,0.0207193056047093,0.0520079671225634,0.0309090909090909,0.0164449673868351,0.0453732144313467,0.0709090909090909,0.0494581270901617,0.0923600547280201,0.0094427203522453,0.00846647266688637,0.0104189680376042
2020-12-31,"Šibensko-Kninska","Croatia","HR","HRV",6,6,77,71,150,143,NA,NA,NA,NA,0.000982546864899806,NA,NA,NA,NA,0.00164188752424047,NA,NA,NA,NA,0.00119314175652204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.0424042544896581,0.0133333333333333,0,0.0316884461414894,0.0866666666666667,0.0416427613795245,0.131690571953809,0.0103417709051512,0.00837392551170756,0.0123096162985948
2021-01-01,"-99","Croatia","HR","HRV",24,23,204,186,488,409,NA,NA,NA,-0.000377928949357515,-0.000196179866642329,NA,NA,NA,0.000340136054421772,-0.000884844858007124,NA,NA,NA,-8.19026462632132e-05,-0.000146668114509727,0.0294117647058824,0.00622655330008643,0.0525969761116783,0.0147058823529412,0,0.0312240357898483,0.00719369983340906,0.00575234515214166,0.00863505451467645,0.0286885245901639,0.0138779623116675,0.0434990868686604,0.0184426229508197,0.00650528828872837,0.030379957612911,0.040983606557377,0.0233939936381707,0.0585732194765834,0.00781707359068838,0.00680415337783464,0.00882999380354213
2021-01-01,"Bjelovarska-Bilogorska","Croatia","HR","HRV",8,8,61,60,119,118,NA,NA,NA,NA,-0.00678500986193294,NA,NA,NA,NA,-0.00884092098377813,NA,NA,NA,NA,-0.001362248132098,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0756302521008403,0.0281246041254003,0.12313590007628,0.0504201680672269,0.0111065969181828,0.089733739216271,0.142857142857143,0.0799858783131414,0.205728407401144,0.0189782764382908,0.0160565092381496,0.0219000436384319
2021-01-01,"Brodsko-Posavska","Croatia","HR","HRV",6,6,88,84,154,148,NA,NA,NA,NA,-0.000704256061398922,NA,NA,NA,NA,-0.00100950636664922,NA,NA,NA,NA,-0.000192959287526692,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.0194805194805195,0,0.041308628328692,0.051948051948052,0.0168980189514718,0.0869980849446321,0.00818424057860678,0.00646160760927534,0.00990687354793821
2021-01-01,"Dubrovacko-Neretvanska","Croatia","HR","HRV",7,6,66,61,147,139,NA,NA,NA,NA,4.57875457875452e-05,NA,NA,NA,NA,4.57875457875452e-05,NA,NA,NA,NA,-0.000674609788910981,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0121592866551829,0.00999702112138421,0.0143215521889816
2021-01-01,"Grad Zagreb","Croatia","HR","HRV",65,61,605,581,1280,1241,NA,NA,NA,-0.00248640248992571,-0.000195315311414921,NA,NA,NA,-0.00211046264030165,0.000115159370071323,NA,NA,NA,0.000172571755022099,-0.00039574312360365,0.0247933884297521,0.0124029502727653,0.0371838265867388,0.0214876033057851,0.00993319904056125,0.033042007571009,0.00943007442243824,0.00849739803955857,0.0103627508053179,0.025,0.0164470601383565,0.0335529398616435,0.0203125,0.0125844739245439,0.0280405260754561,0.053125,0.0408381967812681,0.0654118032187319,0.0114741632713282,0.0107709492022694,0.0121773773403871
2021-01-01,"Istarska","Croatia","HR","HRV",18,18,156,153,333,328,NA,NA,NA,0.00340136054421769,0.00150873546477942,NA,NA,NA,0.00595238095238095,0.00127325665787204,NA,NA,NA,-0.000321408973320441,-0.000331919895088379,0.0192307692307692,0,0.0407817746571307,0.0128205128205128,0,0.0304742457322633,0.00736444812666851,0.00575662519761021,0.00897227105572681,0.015015015015015,0.00195319591228628,0.0280768341177437,0.012012012012012,0.000311370179332889,0.0237126538446911,0.045045045045045,0.0227688541820298,0.0673212359080603,0.00807282720714531,0.0069235237397477,0.00922213067454293
2021-01-01,"Karlovacka","Croatia","HR","HRV",11,11,82,82,167,165,NA,NA,NA,NA,-0.00168672597244026,NA,NA,NA,NA,-0.00166056166056166,NA,NA,NA,NA,0.000298603699006113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029940119760479,0.00409277749306204,0.055787462027896,0.0179640718562874,0,0.0381085460343064,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.0126333760136577,0.0106109349383621,0.0146558170889533
2021-01-01,"Koprivničko-Križevačka","Croatia","HR","HRV",2,2,57,56,104,102,NA,NA,NA,NA,-0.00952380952380952,NA,NA,NA,NA,-0.00952380952380952,NA,NA,NA,NA,-0.000517825654027481,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0114609223971279,0.00900945829707244,0.0139123864971833
2021-01-01,"Krapinsko-Zagorska","Croatia","HR","HRV",10,10,68,66,136,132,NA,NA,NA,NA,-0.00188383045525903,NA,NA,NA,NA,-0.00188383045525903,NA,NA,NA,NA,-0.00061067704930884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0220588235294118,0,0.0467434282010952,0.0220588235294118,0,0.0467434282010952,0.0735294117647059,0.0296637181391103,0.117395105390301,0.0123772940674349,0.0101388804524589,0.0146157076824109
