ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IQ,IRQ,Iraq,Dahuk,2020-06-16,2020-06-14,141,38,3,0.0212765957446809,0.0238187843592015,0.0240905810820188,0.000152489466953258,0.0141843971631206,0.0195182924087626,0.0139471421302794,0.000116628359025559,0.00735757830565482,0.00171723756260133,1,1,0.0135700577104616,0.0170230787026564,0.0129259685196873,0.000100460206140024,0.00677590688880043,0.0105828333723846,0.00635017730456472,5.79910243645317e-05,0.00580415879349464,0.00156695541734113,-0.000468643084351028,-0.000323021291861269,0.00017811417618649,0.000357501797085887,0.000146393541253989
IQ,IRQ,Iraq,Dahuk,2020-06-17,2020-06-15,130,42,3,0.0230769230769231,0.0258104484518851,0.0252650704933513,0.000159827532565136,0.0153846153846154,0.0211569492946931,0.0146271079100417,0.000122272167513172,0.00965470240799637,0.00204254127741925,3,1,0.0133382328073346,0.0166886829957482,0.0128596378963886,9.76611513362447e-05,0.00705535453963601,0.0108754841602471,0.0069367767444864,6.02075418141875e-05,0.00586159006694597,0.00157179532505622,-0.000437172302412505,-0.000266783376116102,0.000201950993830396,0.000417996339151568,0.000123465871649629
IQ,IRQ,Iraq,Dahuk,2020-06-18,2020-06-16,118,38,3,0.00847457627118644,0.0165393337479136,0.00940106722309193,0.00010011508128433,0.00847457627118644,0.0165393337479136,0.00940106722309193,0.00010011508128433,0.00938967136150235,0.00210108253635735,5,1,0.0132440238361241,0.0164751436584615,0.012906834455021,9.54740232014593e-05,0.00736822053232623,0.0111871388570305,0.00758538432319286,6.25697639895868e-05,0.00588907376321987,0.00157187063353045,-0.000368767097090207,-0.000193099791096758,0.000230265194434349,0.000481887979205716,9.79505974126227e-05
IQ,IRQ,Iraq,Dahuk,2020-06-19,2020-06-17,114,34,3,0,0,0,0,0,0,0,0,0.00289235412474849,0.00118033873862977,6,1,0.0132793273794997,0.0163906550230342,0.0130592522818734,9.39751161428033e-05,0.00770614861724403,0.0115119086890853,0.00827877980929293,6.50230518283402e-05,0.00588628934573389,0.00156725377905483,-0.000272836157790253,-0.000105552004192004,0.000260374896430678,0.000544636808468649,7.04757355905033e-05
IQ,IRQ,Iraq,Dahuk,2020-06-20,2020-06-18,111,39,3,0,0,0,0,0,0,0,0,0.00478097945470991,0.00153682154447754,5,1,0.0134191275085806,0.0164268938458542,0.0132972036560954,9.31589310934798e-05,0.00805402522222929,0.0118368473254847,0.00898898800907437,6.74684444603163e-05,0.00585313254147954,0.00155803162388452,-0.000162070434643503,-1.08969747618697e-05,0.000288413163521843,0.000600075237793053,4.16547087188092e-05
IQ,IRQ,Iraq,Dahuk,2020-06-21,2020-06-19,123,50,3,0,0,0,0,0,0,0,0,0.00442323361657549,0.00140324514010097,6,1,0.013623273377464,0.0165582160489321,0.0135850731407649,9.29155160525928e-05,0.00839081260438329,0.0121429613665407,0.009677640923879,6.97649880141912e-05,0.00578951964776348,0.00154428485868359,-5.10942190115677e-05,8.09243118213782e-05,0.000309708512084553,0.00064065543551152,1.19930970498139e-05
IQ,IRQ,Iraq,Dahuk,2020-06-22,2020-06-20,134,45,3,0.00746268656716418,0.0145719178412448,0.00278841119854909,5.07882269444171e-05,0.00746268656716418,0.0145719178412448,0.00278841119854909,5.07882269444171e-05,0.00436728900534993,0.00135045341056569,4,0,0.0138397401117591,0.0167439967846043,0.0138730909518125,9.30413131332996e-05,0.00868996403662156,0.012405239476654,0.0102976196648462,7.17308438587302e-05,0.00569521203805969,0.00152603022681803,4.49470668829266e-05,0.000157853738687543,0.000319009524636854,0.000657907060046911,-1.81577925724921e-05
IQ,IRQ,Iraq,Dahuk,2020-06-23,2020-06-21,148,53,3,0.0202702702702703,0.0227038833312902,0.00868579628366377,8.55691068519499e-05,0.00675675675675676,0.0131981842005323,0.00255615909121115,4.65633996811617e-05,0.00778095144292327,0.00170911399601944,4,0,0.0140117201586145,0.0169340890916567,0.014109000876504,9.32814707108414e-05,0.0089212596694022,0.0125941781798652,0.0107969557904939,7.31541955113582e-05,0.00557001074210374,0.0015032711194331,0.000112247891879991,0.000208227163352567,0.000310984188294364,0.000643363174334592,-4.85965541403725e-05
IQ,IRQ,Iraq,Dahuk,2020-06-24,2020-06-22,140,42,3,0.0285714285714286,0.0275965941938441,0.0216898065923345,0.000136357633454801,0.0142857142857143,0.0196566985974023,0.0153737153908686,0.000115169758770155,0.00886802295253,0.00187685698374838,1,0,0.0140848668681974,0.0170752879142602,0.0142435476059903,9.3360904856621e-05,0.00905553060828385,0.0126808779092043,0.011125740312921,7.38267639314147e-05,0.00541390212728024,0.00147599317299855,0.000140140505345548,0.00022278552516154,0.000281218345992936,0.000590059331621358,-7.91952726566054e-05
IQ,IRQ,Iraq,Dahuk,2020-06-25,2020-06-23,150,55,3,0.0333333333333333,0.0287263340018553,0.0467667019430257,0.000195290740582314,0.02,0.0224042544896581,0.0406000548358282,0.000182547896459742,0.00897163804746286,0.00181518712555425,2,1,0.0140136448681708,0.0171181778971045,0.0142393730672895,9.30310614585913e-05,0.00906809301742184,0.0126401774120954,0.0112428678425666,7.35697851374962e-05,0.00522735034945731,0.00144421480027753,0.000122386248111849,0.000196686797569347,0.000226990733362968,0.000494014672212277,-0.000109823166046096
IQ,IRQ,Iraq,Dahuk,2020-06-26,2020-06-25,103,48,2,0.029126213592233,0.0324752782875229,0.0444063117883185,0.000226741438872967,0.029126213592233,0.0324752782875229,0.0444063117883185,0.000226741438872967,0.00422535211267606,0.0015087973138198,1,1,0.013768825311462,0.0170247591209039,0.0140805718436091,9.21211527558296e-05,0.00894266194085269,0.01245468065303,0.0111228474952786,7.22650633162267e-05,0.00501148703581993,0.00140801192416741,5.82829671469063e-05,0.000130561364585618,0.000148106119770566,0.000355643247700696,-0.00014027425094327
IQ,IRQ,Iraq,Dahuk,2020-06-27,2020-06-25,143,40,3,0.020979020979021,0.0234892245702939,0.0308235505009337,0.00015850159873021,0.020979020979021,0.0234892245702939,0.0308235505009337,0.00015850159873021,0.00362173038229376,0.00118093251583276,2,1,0.013341550114824,0.0167743529267664,0.0137775655721891,9.05731472711698e-05,0.00867407682456478,0.0121168551819474,0.0107601790736861,6.9873100340997e-05,0.00476855373336048,0.00136760367302702,-4.69538771066706e-05,3.20820719040372e-05,4.72107033635801e-05,0.000180423024967842,-0.000170160985733833
IQ,IRQ,Iraq,Dahuk,2020-06-28,2020-06-26,139,51,3,0.0143884892086331,0.0197970815489537,0.00589150598107494,7.32275552406832e-05,0.00719424460431655,0.0140496476855479,0.00341911299750137,5.58544121320093e-05,0.00285772606654419,0.00105698356826068,1,0,0.0127441201376264,0.0163661145680137,0.0133682441377013,8.84570270085732e-05,0.00826844130541671,0.0116298202703205,0.0101705310502525,6.64419753209674e-05,0.00450188315805823,0.00132336001336803,-0.000182603329022127,-8.41411356852107e-05,-7.02537885341409e-05,-2.11814357656114e-05,-0.00019888814666691
IQ,IRQ,Iraq,Dahuk,2020-06-29,2020-06-28,100,49,2,0.01,0.0195013954179879,0.0045044569446342,8.64864020518936e-05,0,0,0,0,0.00225352112676056,0.00110296018526087,2,0,0.0120086838064603,0.0158203397762986,0.0129139893547185,8.59686302817858e-05,0.00774282060664512,0.0110069752639913,0.00938896308279713,6.21012396088602e-05,0.0042159293478758,0.00127585166517472,-0.000333839392025696,-0.000199168586964247,-0.000196406510459512,-0.000234665451282802,-0.000225680232371322
IQ,IRQ,Iraq,Dahuk,2020-06-30,2020-06-28,136,36,3,0.00735294117647059,0.0143584186750738,0.00295996398643708,5.68759228026433e-05,0,0,0,0,0.00611019055509528,0.00155433976791146,4,0,0.011183390336996,0.0151753193768807,0.0124922550131299,8.34029138482964e-05,0.00712353432496422,0.0102707187885533,0.0084663205698337,5.70521109598379e-05,0.00391628265477801,0.00122586163167908,-0.000483579421866899,-0.000291882098810064,-0.000321999380553272,-0.000443236623847884,-0.000249603245417037
IQ,IRQ,Iraq,Dahuk,2020-07-01,2020-06-29,129,44,3,0,0,0,0,0,0,0,0,0.00627200704225352,0.00162312124569588,5,0,0.0103265081018831,0.0144840893642876,0.0121846153237797,8.11123269884615e-05,0.00644321510131509,0.0094508133259356,0.00746235708114905,5.15430962935966e-05,0.00360966509975313,0.00117441112012256,-0.000614522794381285,-0.000342459623918305,-0.000437479652684458,-0.000630085126902922,-0.000269614208284031
IQ,IRQ,Iraq,Dahuk,2020-07-02,2020-06-30,123,43,3,0.00813008130081301,0.0158697592791709,0.00513061464228846,6.94997849615435e-05,0.00813008130081301,0.0158697592791709,0.00513061464228846,6.94997849615435e-05,0.00575117370892019,0.00160566181656056,6,0,0.00949727449743802,0.0138055250343505,0.0120610835621327,7.94369403360989e-05,0.00573562851068557,0.00857896361437163,0.00643726998962058,4.58297062228793e-05,0.00330349050103079,0.00112270853100562,-0.000711925135670664,-0.000336581380246053,-0.00053450557169452,-0.000780929584276329,-0.000284666089131523
IQ,IRQ,Iraq,Dahuk,2020-07-03,2020-07-01,115,28,3,0.00869565217391304,0.0169689025724735,0.00507998570485634,6.88157115982868e-05,0.00869565217391304,0.0169689025724735,0.00507998570485634,6.88157115982868e-05,0.00100603621730382,0.000696783960867823,4,0,0.00875163240664946,0.0131990749165659,0.0121703892570237,7.86582074589987e-05,0.00503485633274979,0.00768970806325571,0.00544734918159827,4.01677081724366e-05,0.0030054653427563,0.00107205097547719,-0.000764986284695752,-0.000267862719194236,-0.000606536748635831,-0.000885471648681298,-0.000293848065100697
IQ,IRQ,Iraq,Dahuk,2020-07-04,2020-07-02,113,42,3,0.00884955752212389,0.0172678965081244,0.00514781803036632,6.97322207462932e-05,0.00884955752212389,0.0172678965081244,0.00514781803036632,6.97322207462932e-05,0.000640204865556978,0.000560974339729761,4,0,0.00813605777847775,0.0127183067274624,0.0125296579026534,7.8950885213938e-05,0.00437281288879298,0.00681910394922776,0.00454012685423209,3.47956954424586e-05,0.0027231628516519,0.00102380029695989,-0.000768010393191437,-0.000139764372507982,-0.000649271402770622,-0.000938400699336738,-0.000296453384401054
IQ,IRQ,Iraq,Dahuk,2020-07-05,2020-07-03,107,37,3,0,0,0,0,0,0,0,0,0.00134138162307176,0.000830823879245842,2,0,0.00768399106135823,0.0124046066427745,0.0131205755021877,8.03483842490138e-05,0.0037784920196281,0.00600350419364721,0.00375279153170902,2.99263581969144e-05,0.00246416043942084,0.000979342059293529,-0.000720782124183683,3.44310245782043e-05,-0.000660721431169504,-0.000939361925181352,-0.000291961484742493
IQ,IRQ,Iraq,Dahuk,2020-07-06,2020-07-04,110,31,3,0,0,0,0,0,0,0,0,0.00117370892018779,0.000766358933189319,3,0,0.00741483567784617,0.0122842501917852,0.0138916613727529,8.2742985024596e-05,0.00327709060976053,0.00527834648427381,0.00311158428248943,2.57403173293842e-05,0.00223482072132951,0.000939890604035712,-0.000628092443191638,0.000233234393270503,-0.000641073952533948,-0.000892456047890712,-0.000280243655574751
IQ,IRQ,Iraq,Dahuk,2020-07-07,2020-07-05,105,37,3,0,0,0,0,0,0,0,0,0.00123068508136196,0.000803537904017623,5,0,0.00733419643085458,0.0123667453307842,0.0147651525892396,8.58989548743084e-05,0.00289136279440826,0.0046798205006772,0.00263362739678527,2.2395565147644e-05,0.00204066553958308,0.000906528209828327,-0.000498718611838081,0.000430089544243311,-0.000591975384484472,-0.000804788280727297,-0.000261499926695007
IQ,IRQ,Iraq,Dahuk,2020-07-08,2020-07-06,113,45,3,0,0,0,0,0,0,0,0,0.0010150996066489,0.000703058104573742,5,0,0.00743449115896947,0.0126441437342759,0.015647863078343,8.9484983080992e-05,0.00264075320920543,0.00424202298467054,0.00232840741842656,2.00224352272369e-05,0.00188591552524353,0.000880137410405268,-0.000343797223078092,0.000597796586035034,-0.00051581255024669,-0.000684810428532336,-0.000236262495964542
IQ,IRQ,Iraq,Dahuk,2020-07-09,2020-07-07,112,30,3,0.00892857142857143,0.0174213797031353,0.0447566634739467,0.000206678170957065,0,0,0,0,0.00116294094844295,0.000759332210293334,5,0,0.00769962586795221,0.0130957590217841,0.0164469425780099,9.31408389704758e-05,0.0025416470799218,0.00399661920245307,0.00219987381965129,1.87294495410444e-05,0.00177316249647255,0.000861325916363811,-0.000175334423116209,0.000712758886831037,-0.000415534875471332,-0.000541245893657829,-0.000205383807713958
IQ,IRQ,Iraq,Dahuk,2020-07-10,2020-07-08,103,28,3,0.00970873786407767,0.018936178546626,0.0535867078375277,0.000246307360338836,0,0,0,0,0.00125505508297309,0.000819439548323456,3,0,0.00810545738920853,0.0136891114665084,0.0170810435095748,9.65149579539439e-05,0.00260542507954504,0.00396829605114084,0.00224668478185283,1.85876241685552e-05,0.00170416725695002,0.000850555423961116,-5.10006487820444e-06,0.000758564267820236,-0.000294564634874657,-0.000382240345396545,-0.00016983259911698
IQ,IRQ,Iraq,Dahuk,2020-07-11,2020-07-08,123,20,4,0.00813008130081301,0.0158697592791709,0.0447760406910707,0.000206765554275446,0,0,0,0,0.00128040973111396,0.000756175320325629,5,0,0.00862470903885912,0.0143861216310962,0.017492841374589,9.93231946826614e-05,0.00283735177024998,0.00417294468590403,0.00246227198544938,1.96261280065533e-05,0.00167965887314715,0.000848094434067799,0.000156786329583482,0.000728710978733543,-0.000156856708229687,-0.000215086591043273,-0.000130750261045616
IQ,IRQ,Iraq,Dahuk,2020-07-12,2020-07-09,125,47,4,0.016,0.0219963501832478,0.0442010479388045,0.000189027151864236,0,0,0,0,0.000795093139482054,0.000588768214827346,6,0,0.0092272063531554,0.0151461240367771,0.0176536275133098,0.000101375552566992,0.00323361256848224,0.00461392077853515,0.00283362556007783,2.18189078761043e-05,0.00169948140362475,0.000854039835095412,0.000302061779218204,0.000626994356759482,-7.24634021304787e-06,-4.63264537352663e-05,-8.922321961746e-05
IQ,IRQ,Iraq,Dahuk,2020-07-13,2020-07-11,107,40,3,0.00934579439252336,0.0182316240644272,0.00713089026003093,8.22352852337227e-05,0,0,0,0,0.00174379610999329,0.000947094093862038,10,0,0.00988346540159317,0.0159304431313897,0.0175653760855558,0.00010259316946849,0.00378055416432123,0.00527984754915257,0.00334060349493956,2.50752235302137e-05,0.00176249827273944,0.000868289350913716,0.000424878161789764,0.000466703916052704,0.000148198561652161,0.000117829349692381,-4.6361211140607e-05
IQ,IRQ,Iraq,Dahuk,2020-07-14,2020-07-12,133,46,3,0.0075187969924812,0.0146810661384107,0.00510364875303678,5.89166638605011e-05,0,0,0,0,0.00118266853026556,0.000698486190124881,10,0,0.0105659139731833,0.0167059595898111,0.0172563709933524,0.000103004424386912,0.00445329863688276,0.00614347824065137,0.00395503118406725,2.92355563527332e-05,0.00186717106397033,0.000890618826407219,0.00052190380236898,0.000268084652501582,0.000302090904612889,0.000271103960940115,-3.12407687886782e-06
IQ,IRQ,Iraq,Dahuk,2020-07-15,2020-07-13,125,39,3,0.008,0.0156168670868465,0.00583845597675675,6.40229451404561e-05,0,0,0,0,0.00126991456938351,0.000749981102563353,8,0,0.0112496265092564,0.0174463691354982,0.0167729938958838,0.000102717452446777,0.00521652467024821,0.00716287955719828,0.0046409056852778,3.40747023901606e-05,0.00201086115104699,0.00092056130364059,0.000591666773550698,5.43418863123204e-05,0.000445812931721068,0.000406838644271085,3.96164424290728e-05
IQ,IRQ,Iraq,Dahuk,2020-07-16,2020-07-14,108,23,3,0.00925925925925926,0.0180636016201853,0.00605956080344503,6.64401319890977e-05,0,0,0,0,0.000797236247674728,0.000637655801803646,5,1,0.0119136011001752,0.0181337446905242,0.0161712067971868,0.000101893865512217,0.00602590630864187,0.00828289633488079,0.00535545753399697,3.93094909281752e-05,0.00218961565785486,0.000957365116837221,0.000634690618494448,-0.000151639452064673,0.000570080204849471,0.000518128792024023,8.09080668174721e-05
IQ,IRQ,Iraq,Dahuk,2020-07-17,2020-07-14,140,32,4,0.00714285714285714,0.0139496540611004,0.00485871570615559,5.33056224225071e-05,0,0,0,0,0.00207125103562552,0.000906808534522712,7,2,0.0125410696075992,0.0187579323017626,0.0155055345698422,0.000100709070949285,0.00683159637064214,0.00943952975399988,0.00605200430294145,4.46193183855782e-05,0.00239810665398728,0.000999983893309606,0.000652726761456682,-0.000331217800791121,0.000665707433398695,0.000598288719582012,0.00011974129680669
IQ,IRQ,Iraq,Dahuk,2020-07-18,2020-07-15,127,33,4,0.015748031496063,0.0216527226936702,0.0160636128880959,0.000105362981436486,0.0078740157480315,0.0153719081972501,0.0102566702755562,8.44398425040152e-05,0.00251918012137868,0.00105135224900487,8,3,0.0131205753202772,0.0193160812269866,0.0148239607918323,9.93298915719489e-05,0.0075831239222034,0.0105657716816582,0.00668397178455216,4.96747611366043e-05,0.0026292068267265,0.00104702573880062,0.00064889482785364,-0.000471611120246248,0.000724918558953528,0.000641724370745722,0.000154954237183626
IQ,IRQ,Iraq,Dahuk,2020-07-19,2020-07-17,105,40,3,0.0285714285714286,0.0318658021730655,0.0253505184722859,0.00015549770551557,0.0285714285714286,0.0318658021730655,0.0253505184722859,0.00015549770551557,0.0030083413099959,0.00125519043297779,5,2,0.0136459990412273,0.0198110500823891,0.0141638537502977,9.7894146519642e-05,0.00823485817066687,0.0115986832581264,0.00721041340942151,5.41735207856348e-05,0.00287439672169372,0.00109681745732058,0.000627088939939028,-0.000566920389209678,0.000742384001057606,0.000644968319080325,0.000185316408159047
IQ,IRQ,Iraq,Dahuk,2020-07-20,2020-07-18,108,35,3,0.0277777777777778,0.0309932939083888,0.0252029361186731,0.000154604153008751,0.0277777777777778,0.0309932939083888,0.0252029361186731,0.000154604153008751,0.00132872707945788,0.00082299113235426,6,1,0.0141163881151285,0.0202496849467046,0.0135516025393564,9.65079943825614e-05,0.00875106075762974,0.0124856776784951,0.00759922305466419,5.78681609791388e-05,0.003124104560691,0.00114748588355229,0.000591745690324192,-0.000617461408999334,0.000716293686791163,0.000607365311766157,0.000209488916120112
IQ,IRQ,Iraq,Dahuk,2020-07-21,2020-07-19,105,30,3,0.0190476190476191,0.0261455482229834,0.0102236945278667,9.56772177352952e-05,0.0190476190476191,0.0261455482229834,0.0102236945278667,9.56772177352952e-05,0.00123068508136196,0.000803537904017623,3,0,0.014535389949776,0.0206413766065865,0.0130040844065304,9.52462601492992e-05,0.00910949258045057,0.0131896096125678,0.00783151051258184,6.05941221853622e-05,0.0033685466417358,0.0011971006023769,0.000547627240086606,-0.000628151581558905,0.000648827985033728,0.00053176747121734,0.000226280915114801
IQ,IRQ,Iraq,Dahuk,2020-07-22,2020-07-20,103,38,3,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,5,0,0.0149091717534118,0.0209946631633415,0.0125303271326978,9.41508890968067e-05,0.00930310179855603,0.0136916201418418,0.00790190656521923,6.22782976059188e-05,0.00359917606452827,0.00124392668738342,0.000499261775539428,-0.000606813277414828,0.000546199248319027,0.000424408171870377,0.000234926734445569
IQ,IRQ,Iraq,Dahuk,2020-07-23,2020-07-21,101,33,3,0.0099009900990099,0.0193092777830645,0.0133105887499673,0.000109052474767104,0.0099009900990099,0.0193092777830645,0.0133105887499673,0.000109052474767104,0.00938967136150235,0.00228960161200495,5,0,0.0152451637929007,0.0213163570337282,0.0121367099314828,9.32500248360508e-05,0.00934042784675465,0.0139921620917385,0.00782044588664978,6.29487884985514e-05,0.00380975581600927,0.00128660785196355,0.000450682364216912,-0.000561470773059902,0.000418138579352085,0.000294740263951388,0.000235274860336998
IQ,IRQ,Iraq,Dahuk,2020-07-24,2020-07-22,104,33,3,0.00961538461538462,0.0187549838461375,0.0132700502529672,0.000108722579836252,0.00961538461538462,0.0187549838461375,0.0132700502529672,0.000108722579836252,0.00919804541534924,0.00224309197146517,6,0,0.0155505444806336,0.0216103155708586,0.0118292959544271,9.25638586132871e-05,0.00924339499860017,0.0141098147057287,0.00761032997564014,6.27267348377536e-05,0.00399788404782509,0.00132441773443452,0.0004049948600594,-0.000499110806234207,0.000276711846066128,0.000154393031847996,0.000228112870183098
IQ,IRQ,Iraq,Dahuk,2020-07-25,2020-07-22,135,31,4,0.0148148148148148,0.0203792527964805,0.0123976408239881,9.2031300336219e-05,0.0148148148148148,0.0203792527964805,0.0123976408239881,9.2031300336219e-05,0.00836267605633803,0.00187224638684475,7,0,0.0158306582837404,0.0218762084392596,0.0116151746407512,9.21073758352851e-05,0.00904278570505089,0.0140761275292292,0.00730372576899945,6.17993444093333e-05,0.0041660372998232,0.00135738593452639,0.000364109873752181,-0.000424779851591093,0.000134654589064004,1.55520599296566e-05,0.000215273429688246
IQ,IRQ,Iraq,Dahuk,2020-07-26,2020-07-24,105,41,3,0.0190476190476191,0.0261455482229834,0.00562275846848398,7.15075970603885e-05,0.00952380952380953,0.0185772237565978,0.00294716870284202,5.18398177384489e-05,0.00207125103562552,0.00104709230302028,4,0,0.0160888377326331,0.0221111824191285,0.0115034236274977,9.19003717026061e-05,0.00877372972775032,0.0139308284322456,0.00693840568441224,6.03979027587904e-05,0.00432146524511645,0.00138632226248836,0.000328741602917442,-0.000341363151976449,3.77816168676323e-06,-0.000110136228375325,0.000199560114070909
IQ,IRQ,Iraq,Dahuk,2020-07-27,2020-07-25,100,28,3,0.02,0.0274394957835608,0.00584695379715892,7.4350424726718e-05,0.01,0.0195013954179879,0.00306468067844931,5.39036415072027e-05,0.00435603310585161,0.00155535907905087,6,0,0.0163270091178177,0.02231049786028,0.0115053032381446,9.1966771952768e-05,0.00847053173677549,0.0137150112054489,0.0065530165466869,5.87634346830846e-05,0.00447607735432862,0.00141276019194808,0.00029860319467361,-0.000249796861397628,-0.000106493473945848,-0.000213082327649158,0.000184588452098803
IQ,IRQ,Iraq,Dahuk,2020-07-28,2020-07-26,102,33,3,0.0196078431372549,0.0269068483623884,0.00800835971464353,8.82307261163288e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,8,0,0.0165447489088389,0.0224682171020675,0.0116311570778781,9.23292610019591e-05,0.0081618763299478,0.0134651345197372,0.00618241160777676,5.71159349551054e-05,0.00464487562912158,0.00143872818861718,0.000272596192571192,-0.000149861675803283,-0.000190204244768037,-0.000286582492907078,0.000174283260765552
IQ,IRQ,Iraq,Dahuk,2020-07-29,2020-07-26,128,26,4,0.0234375,0.0262088985896068,0.013963385696826,0.000103593444998055,0,0,0,0,0.00318037255792821,0.00117613009565715,9,0,0.0167409770572237,0.0225789825768289,0.01189000167961,9.30105840450588e-05,0.007868247698385,0.013208818856272,0.00585577322106799,5.56364793691943e-05,0.00484496900545027,0.00146659793343166,0.000249302210720504,-4.11180419788067e-05,-0.000245363358061609,-0.000327445444263632,0.000172535531573499
IQ,IRQ,Iraq,Dahuk,2020-07-30,2020-07-27,121,34,4,0.0165289256198347,0.0227173941974505,0.0115983265875387,9.41833470432347e-05,0,0,0,0,0.00315687226809131,0.00121152348340943,8,0,0.016914924141643,0.0226397297737077,0.012287995947569,9.40327480500058e-05,0.00760208945121686,0.0129641440179642,0.00559601444851502,5.44604989920123e-05,0.00509354744384635,0.0014987288897,0.000227396610168233,7.64499988569918e-05,-0.000273550924563885,-0.000335719254520853,0.000182610566003543
IQ,IRQ,Iraq,Dahuk,2020-07-31,2020-07-28,132,39,4,0.0227272727272727,0.0254239295670254,0.0188570266533579,0.000119502146849277,0.00757575757575758,0.014791861850129,0.00728733456865466,7.47255442550107e-05,0.00191549295774648,0.000909678325499889,6,0,0.0170639500956487,0.0226488221483667,0.0128239087409552,9.54045719576446e-05,0.00736677777026334,0.0127385177335304,0.00541822545687943,5.36711721107609e-05,0.00540574699183573,0.00153718985399926,0.000205548635318046,0.000201455683367341,-0.000279334655797925,-0.000314250052020003,0.000206618282002089
IQ,IRQ,Iraq,Dahuk,2020-08-01,2020-07-30,102,29,3,0.00980392156862745,0.0191209083686488,0.00947067893707831,9.70070680073085e-05,0.00980392156862745,0.0191209083686488,0.00947067893707831,9.70070680073085e-05,0.00239736290080911,0.00117327731633405,4,1,0.017185485126571,0.0226069667634752,0.0134886054476595,9.7118075075143e-05,0.0071608735375968,0.0125325825994955,0.00533262735263126,5.33135089753534e-05,0.00579355998182499,0.00158357316761592,0.000182774565656305,0.000330863636693629,-0.000268809365025587,-0.000267629721963496,0.000245349122784757
IQ,IRQ,Iraq,Dahuk,2020-08-02,2020-07-31,107,39,3,0.0186915887850467,0.0256615019570993,0.0107028211302211,0.000103805398875691,0.0186915887850467,0.0256615019570993,0.0107028211302211,0.000103805398875691,0.00557802259099149,0.0017237874763578,6,2,0.0172756388035691,0.0225169280958862,0.0142646519409084,9.91493883887717e-05,0.00698030367823262,0.0123434586569009,0.00534510312048681,5.34045642836812e-05,0.00626441364882081,0.00163882077402076,0.000158104947625232,0.000459891450460631,-0.000248371343090478,-0.000201318904366681,0.000298056049082032
IQ,IRQ,Iraq,Dahuk,2020-08-03,2020-08-01,113,45,3,0.00884955752212389,0.0172678965081244,0.00110830322981286,3.37733449539592e-05,0.00884955752212389,0.0172678965081244,0.00110830322981286,3.37733449539592e-05,0.00620235172502907,0.00174917332375109,6,2,0.017329668582471,0.022382871106698,0.0151245041351428,0.000101446974071685,0.00682189051369492,0.0121693524291483,0.00545875188804591,5.39480355796436e-05,0.00682053680400536,0.00170316535660239,0.000130819945605336,0.000582224509544112,-0.00022333096937548,-0.000120609953288476,0.000362610195813963
IQ,IRQ,Iraq,Dahuk,2020-08-04,2020-08-02,129,45,3,0.00775193798449612,0.0151345150788071,0.000906444013385113,2.76248761325103e-05,0.00775193798449612,0.0151345150788071,0.000906444013385113,2.76248761325103e-05,0.00484507042253521,0.00144463890472324,5,2,0.0173434898265882,0.0222110490982263,0.0160332444118928,0.000103937546517069,0.00668667787114556,0.012013639291894,0.00567577066878385,5.49485060932547e-05,0.00745884230623672,0.0017761523005685,0.000100418794894089,0.000690540455380467,-0.000196928304539906,-3.00004253806894e-05,0.000435645550131076
IQ,IRQ,Iraq,Dahuk,2020-08-05,2020-08-03,135,45,3,0.0148148148148148,0.0203792527964805,0.0079870150209066,8.12576471513335e-05,0,0,0,0,0.00769230769230769,0.00178237361006482,7,1,0.0173166472624324,0.0220111986843675,0.0169531875569381,0.000106536676526483,0.00658119449827064,0.011886832619565,0.00599710592969288,5.64153130071475e-05,0.00817111137988947,0.00185669781415548,6.69538534648923e-05,0.000777531934894849,-0.000170149158824371,6.68485801963101e-05,0.000512927322673853
IQ,IRQ,Iraq,Dahuk,2020-08-06,2020-08-04,122,32,3,0.0245901639344262,0.0274816277781072,0.0163019063825593,0.000118123407891468,0.00819672131147541,0.0159993017797116,0.00796260662789453,8.29043860606133e-05,0.0092692909594318,0.00206075828961778,8,1,0.0172554668257541,0.0217977734589316,0.0178482004456576,0.000109159458469858,0.00651853346470214,0.0118073969922503,0.00642279503925042,5.83643593051796e-05,0.00894475654593001,0.0019432620565499,3.19194550175596e-05,0.000837381950783728,-0.000141374050926866,0.000167428263728498,0.00058983492568238
