ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,Jinotega,2020-05-24,2020-05-20,105,25,5,0.00952380952380953,0.0185772237565978,0.00325796426099675,0.000182016806470873,0,0,0,0,0.00897542115437724,0.00217214324361387,0,0,0.0190417364987027,0.0233907951125956,0.0367790552581344,0.000542177786118053,0.00739358097620353,0.0113489496889037,0.0205324412203588,0.000327220880535394,0.0126561011552341,0.00246005815564507,0.00135826745307395,0.00190066695773887,0.000532767102813734,0.000193480962980538,0.000496077959792891
NI,NIC,Nicaragua,Jinotega,2020-05-25,2020-05-21,112,27,5,0.00892857142857143,0.0174213797031353,0.00314755784544706,0.000175858330598777,0,0,0,0,0.00857874519846351,0.0020453308606546,0,0,0.0208256966272075,0.0244855677464927,0.038546778707675,0.000559981904637777,0.00826976941403975,0.012255166984318,0.020120798057267,0.000330664974423544,0.0132598950213413,0.00252075592476869,0.00148689867721219,0.00184866652252003,0.000622453181799854,-3.15568913980546e-05,0.000527394136349715
NI,NIC,Nicaragua,Jinotega,2020-05-26,2020-05-22,111,20,5,0.00900900900900901,0.0175776157070447,0.0223985955119408,0.000460630154663158,0,0,0,0,0.00710806897459524,0.00188909515936601,1,0,0.0226265699251707,0.0255540226789554,0.0402565126474195,0.00057656053753988,0.00924008525615324,0.0132697506088867,0.019766684756892,0.000335415391165983,0.0138963769211387,0.00258327054707014,0.0015969105686712,0.00180188103396702,0.000717536458910939,-0.000192105870389234,0.000558131632645367
NI,NIC,Nicaragua,Jinotega,2020-05-27,2020-05-23,117,27,5,0.00854700854700855,0.0166800862899834,0.0231157400977832,0.000475203935365856,0,0,0,0,0.00980885311871227,0.0021661001902882,1,0,0.0243621546265062,0.0265582855875668,0.0418323927056749,0.00059128784781634,0.010275888098274,0.0143723104785992,0.0195280338733671,0.000341870546179808,0.0145634397767295,0.00264741541510898,0.00167237705516868,0.00174719840282972,0.000811447208692659,-0.000277436169187944,0.000588748055074231
NI,NIC,Nicaragua,Jinotega,2020-05-28,2020-05-25,103,29,4,0.0388349514563107,0.0373112541172863,0.0686103650098224,0.00090634283152261,0.00970873786407767,0.018936178546626,0.0123643740753794,0.000396201741923508,0.0139407875826387,0.00275486950217213,1,0,0.0259402789936563,0.0274535437368209,0.0431669827675016,0.000603244658235733,0.0113339677660422,0.0155247398691542,0.0194239301760444,0.000349895974638446,0.0152568806725506,0.00271279273921476,0.00169660676146932,0.00166307320139657,0.000894618507426522,-0.000290477708002612,0.000618935313191281
NI,NIC,Nicaragua,Jinotega,2020-05-29,2020-05-26,112,36,4,0.0446428571428571,0.0382470503905451,0.0661580764189475,0.00084977485532586,0.0178571428571429,0.0245263204027614,0.0150158994642936,0.000415782344766345,0.0197183098591549,0.00315598227966994,2,1,0.0272714093888391,0.0281947259239144,0.0441378102995645,0.0006113699588871,0.0123616246459806,0.0166758972241817,0.0194350296069128,0.000358863430808892,0.0159708320820336,0.00277884584591382,0.00165540022699146,0.00152435091929781,0.000956032808168298,-0.000246610637145633,0.000647726953245227
NI,NIC,Nicaragua,Jinotega,2020-05-30,2020-05-27,110,18,4,0.0454545454545455,0.0389259046940048,0.0596598618264632,0.000807021297050065,0.0181818181818182,0.0249681255146025,0.0149142909112626,0.000412990157347064,0.0214686175304253,0.00332192423505326,1,1,0.0282803121230916,0.028743020180823,0.0446270931136617,0.000614646173756836,0.013301814923683,0.0177671215172106,0.0195092456199758,0.000367761805764639,0.0166992627870634,0.00284496972325125,0.00153976260406481,0.00130800630925456,0.000984705657913251,-0.000170532600063845,0.000673860271971549
NI,NIC,Nicaragua,Jinotega,2020-05-31,2020-05-28,112,29,4,0.0625,0.0448295858317766,0.102145053470538,0.00102009895742983,0.0267857142857143,0.0299016348251109,0.0420115083472078,0.000675763650065187,0.0205850487540628,0.00323863169422479,2,1,0.0289189217133359,0.0290733292961439,0.044543445006607,0.000612299822260347,0.0141006842302383,0.0187407291489211,0.0195740411972804,0.000375392130421069,0.0174374297521953,0.00291064734527532,0.00134887084768806,0.000999444383155322,0.000971819136033095,-9.11261433311043e-05,0.000696255788475673
NI,NIC,Nicaragua,Jinotega,2020-06-01,2020-05-29,110,27,4,0.0454545454545455,0.0389259046940048,0.0702124772434385,0.000842228275573834,0.0272727272727273,0.0304376822863091,0.0350531520962001,0.000606242036929774,0.0214029273681304,0.00333316932027353,2,1,0.029176038930115,0.0291803947086318,0.0438432090641424,0.000603998180654603,0.01471484163471,0.0195480408201622,0.019552556606431,0.000380594769489953,0.0181847459868916,0.00297566549144278,0.00109157816749071,0.000597782736120489,0.000912459396426118,-3.56880250768401e-05,0.000714728177625469
NI,NIC,Nicaragua,Jinotega,2020-06-02,2020-05-29,134,24,5,0.0373134328358209,0.0320900763797726,0.0582968450313063,0.000703761863688954,0.0223880597014925,0.025048814043301,0.0291043452081297,0.000504906992851925,0.0197183098591549,0.00289250553770536,3,2,0.0290824841988831,0.0290824472980866,0.0425424632794418,0.000589959396327544,0.0151182744886007,0.020157005841568,0.0193790579714284,0.000382460021390514,0.018945787733123,0.00304023406384512,0.000786721595396157,0.00011834509562781,0.000807064398387786,-2.48293169897903e-05,0.000730391326065574
NI,NIC,Nicaragua,Jinotega,2020-06-03,2020-05-30,116,18,5,0.0344827586206897,0.0332047423094912,0.0599617773088492,0.000741993975851076,0.0172413793103448,0.0236880074342301,0.0283564964420032,0.000518764364632878,0.0159102764736568,0.0028006784550404,2,1,0.0287079564105351,0.0288195757096567,0.0407186719149465,0.000570950724386824,0.0153053094810473,0.0205553596045287,0.0190105126393306,0.000380458897208416,0.0197303484965249,0.00310495711371495,0.000461279569479795,-0.000408051808759176,0.000661890285834188,-6.89029227856324e-05,0.000745577970662386
NI,NIC,Nicaragua,Jinotega,2020-06-04,2020-05-31,112,14,5,0.0357142857142857,0.0343686861678905,0.0553360922488662,0.000721088975924564,0.0267857142857143,0.0299016348251109,0.0409583231064734,0.000625080247571222,0.0176056338028169,0.00299965294716026,2,1,0.0281537349274803,0.0284510316170277,0.038503844429219,0.000548242361901159,0.0152919191102475,0.0207529897309249,0.0184345108667266,0.000374545448574734,0.0205533133124194,0.00317083881060017,0.000147054256440191,-0.000938994311724242,0.00048838241071116,-0.000166753123364361,0.000763746871730969
NI,NIC,Nicaragua,Jinotega,2020-06-05,2020-06-01,104,21,5,0.0192307692307692,0.0263944833692685,0.0167756839036795,0.000403472686572658,0.0192307692307692,0.0263944833692685,0.0167756839036795,0.000403472686572658,0.0213445622186729,0.0034134345671445,1,1,0.0275420115590137,0.028048839509235,0.0360712865205784,0.000523467568322114,0.0151140596499774,0.0207797164987375,0.0176719447706655,0.000365151924584798,0.0214337533030816,0.0032391650754332,-0.000123050094012981,-0.00142596776551389,0.000302040787715722,-0.000306216808218382,0.000789081752669688
NI,NIC,Nicaragua,Jinotega,2020-06-06,2020-06-01,124,20,6,0.0161290322580645,0.0221722862313382,0.0138633478305751,0.000333921413937026,0.0161290322580645,0.0221722862313382,0.0138633478305751,0.000333921413937026,0.0233537980016853,0.00324768110263088,1,1,0.0269988618865688,0.0276881095300187,0.0336128360666764,0.0004984110836647,0.0148229635834786,0.0206808734801728,0.0167730162455086,0.000353112631153885,0.022392535514726,0.00331131467224549,-0.000320009971127846,-0.00182176815665509,0.00012037989220671,-0.00046683749196197,0.000825850960421773
NI,NIC,Nicaragua,Jinotega,2020-06-07,2020-06-02,113,16,6,0.00884955752212389,0.0172678965081244,0.0103747389095101,0.000296152354721433,0.00884955752212389,0.0172678965081244,0.0103747389095101,0.000296152354721433,0.0207281424395429,0.00321882831596485,1,1,0.0266405981675409,0.0274393937810361,0.0313185346165429,0.000474824681613374,0.0144787798856793,0.0205109798798477,0.0158100956472359,0.000339542843978123,0.023450128841329,0.00338858980069997,-0.000422573460429011,-0.00208744574126659,-3.93436248384436e-05,-0.000623743493199177,0.000877563809072914
NI,NIC,Nicaragua,Jinotega,2020-06-08,2020-06-03,107,18,6,0.00934579439252336,0.0182316240644272,0.0101243235235788,0.000289040678981463,0.00934579439252336,0.0182316240644272,0.0101243235235788,0.000289040678981463,0.0206386835866685,0.00329056670583934,0,0,0.0265601566916944,0.0273592218586522,0.0293565831135505,0.000454223467689305,0.0141438407581756,0.0203268574908409,0.0148683002587554,0.000325691788597506,0.0246250455476771,0.00347206413606401,-0.000420387917864794,-0.0021976466943152,-0.000162405621737504,-0.000751792952112166,0.000946542969092357
NI,NIC,Nicaragua,Jinotega,2020-06-09,2020-06-03,117,10,7,0.00854700854700855,0.0166800862899834,0.00910877924744351,0.000260181129706237,0.00854700854700855,0.0166800862899834,0.00910877924744351,0.000260181129706237,0.0199213297804847,0.00308494239242511,0,0,0.0268194787486585,0.0274851401528584,0.0278585275214488,0.000437750373625129,0.0138766046676869,0.0201815337100771,0.0140345982906008,0.000312786785174147,0.0259319613756762,0.00356246141561696,-0.000314746276979427,-0.00214335739891628,-0.0002381174688934,-0.000829319058121627,0.00103360214652521
NI,NIC,Nicaragua,Jinotega,2020-06-10,2020-06-05,108,23,6,0,0,0,0,0,0,0,0,0.0232059020791415,0.00341762972400707,0,0,0.0274455329290827,0.0278325545013505,0.0269099896777897,0.000426089615328064,0.0137261142076769,0.0201185826451153,0.0133877063547382,0.00030189426115098,0.0273806690392506,0.00366009359074842,-0.000118033666399599,-0.00193230912523822,-0.000260967483761768,-0.000841134085331393,0.00113789262113854
NI,NIC,Nicaragua,Jinotega,2020-06-11,2020-06-06,112,25,6,0.0267857142857143,0.0299016348251109,0.017848408275907,0.00037100827721215,0.00892857142857143,0.0174213797031353,0.00436845433833125,0.000184802488516472,0.0247143236779166,0.00350756939572306,0,0,0.0284321732624634,0.028395387714758,0.0265509185999217,0.000419475078914512,0.0137286585092328,0.0201694851724355,0.0129923622499363,0.000293852375029383,0.0289747804748188,0.00376479787412044,0.000148360283908271,-0.00158672798677611,-0.000230900190124093,-0.000779930420121528,0.0012568378619562
NI,NIC,Nicaragua,Jinotega,2020-06-12,2020-06-08,112,36,5,0.0357142857142857,0.0343686861678905,0.0249482726845713,0.000440230415566179,0.00892857142857143,0.0174213797031353,0.00443231451931851,0.000187498007400579,0.0295103957075788,0.00384155652196585,0,0,0.0297447258646644,0.0291485707225691,0.0267752110550044,0.000417699943459563,0.0139059646844188,0.0203514531351844,0.0128909734177648,0.000289171261186275,0.0307117285717384,0.00387601827873155,0.000457643996349264,-0.001139604168612,-0.000152833149843302,-0.000647007137957301,0.00138653217616874
NI,NIC,Nicaragua,Jinotega,2020-06-13,2020-06-10,103,19,4,0.0485436893203884,0.0415040324517794,0.034896376379496,0.00054691280654261,0.0194174757281553,0.0266482036524112,0.0120255550614618,0.00032483766110841,0.0350614324243332,0.00441285492410386,0,0,0.031327210559324,0.0300529470684337,0.027538026270275,0.000420205388547241,0.0142645273023908,0.0206676248406704,0.0131012038774799,0.000288024520297639,0.0325818118779403,0.00399277020184128,0.000781102065297171,-0.000630084724377982,-3.57087638814113e-05,-0.000451481961626001,0.00152194717276854
NI,NIC,Nicaragua,Jinotega,2020-06-14,2020-06-10,122,19,5,0.040983606557377,0.0351792258384126,0.0280273806793629,0.000440819010351541,0.0163934426229508,0.0225327379431889,0.00965844722451654,0.000261209038120704,0.0348340040241449,0.00403007019385861,0,0,0.0331097028160597,0.0310609990800501,0.0287634067810005,0.000426180903241888,0.0147963889642435,0.0211086109444249,0.0136151356187199,0.000290263697943488,0.0345673511789822,0.00411369727797144,0.00109159102072756,-9.88627220916815e-05,0.000108758034344648,-0.000208860773339244,0.00165705093855084
NI,NIC,Nicaragua,Jinotega,2020-06-15,2020-06-11,113,14,5,0.0442477876106195,0.0379164182893793,0.0291304976104673,0.000457908937570657,0.0176991150442478,0.0243112289346397,0.0100385896567841,0.000271437735204849,0.0345070422535211,0.00424568079885029,0,0,0.0350136473821146,0.0321213538736034,0.0303521340338065,0.000434666064392227,0.0154801945349204,0.0216545582182527,0.0144006259082462,0.000295462043417932,0.036641800316798,0.00423707425515971,0.00136569477224269,0.000415601085392946,0.000267264977872241,6.10046029408933e-05,0.00178497315685363
NI,NIC,Nicaragua,Jinotega,2020-06-16,2020-06-12,106,18,5,0.0283018867924528,0.0315695602813257,0.0215623665013249,0.000404519963180136,0.00943396226415094,0.0184028015418055,0.00618695649569299,0.000218381603382463,0.0358646725715115,0.00439172848988435,0,0,0.0369565150462676,0.0331831573081836,0.0321872182410099,0.000444622470486086,0.0162825854748198,0.0222769908368555,0.0154021040495027,0.000302944701961235,0.0387696574257864,0.00436088823269251,0.00158516368619748,0.000879538093870039,0.000426078544523814,0.000335732949127414,0.00189816473108929
NI,NIC,Nicaragua,Jinotega,2020-06-17,2020-06-12,125,19,6,0.024,0.0268301817237139,0.0182173137835074,0.000342348937677713,0.008,0.0156168670868465,0.00522715017574823,0.000184592300040839,0.0408944897454905,0.0043145159705504,0,0,0.0388561710998526,0.0341996353934271,0.034145233215798,0.00045504669045138,0.017160611222961,0.0229421426974868,0.0165488172965225,0.000311904374898991,0.0409056721479283,0.00448279477860428,0.00173733297289821,0.00126571910264605,0.000571992118954704,0.000592742507764371,0.00198848194551826
NI,NIC,Nicaragua,Jinotega,2020-06-18,2020-06-13,112,23,6,0.0267857142857143,0.0299016348251109,0.0257396822795131,0.000412331883345427,0.0178571428571429,0.0245263204027614,0.018119773075936,0.000347306934116029,0.0341066003866335,0.00418025376154041,0,0,0.0406341042509618,0.0351305304956656,0.0361024689727422,0.000465019601102529,0.0180646355690669,0.0236136550437795,0.0177600284338568,0.000321467539948894,0.0429969836402474,0.00460029682564339,0.00181489639771624,0.00155454298628963,0.000693111814108026,0.000811509169348671,0.00204754251141817
NI,NIC,Nicaragua,Jinotega,2020-06-19,2020-06-14,114,21,6,0.0263157894736842,0.0293841363627093,0.0250486873070085,0.000400933747620156,0.0087719298245614,0.0171170940046306,0.012341427760355,0.000283253174025881,0.0381512375222207,0.00439043967724668,0,0,0.0422208254930107,0.0359444495636482,0.0379458418298131,0.000473781783055576,0.0189425863690045,0.0242556479050501,0.0189535747360622,0.000330784223361832,0.0449855061691623,0.00471081594144136,0.00181560248894779,0.00173463592658969,0.000779676511102282,0.000975395143097049,0.00206728238187034
NI,NIC,Nicaragua,Jinotega,2020-06-20,2020-06-16,102,21,5,0.0588235294117647,0.0456624358497672,0.0585131310954408,0.000637752554304801,0.0196078431372549,0.0269068483623884,0.0281765265187916,0.000449630562304685,0.0505559673832469,0.00522851082040157,1,1,0.0435609040592339,0.0366205030265038,0.0395807881902546,0.000480761494622967,0.0197449169919637,0.0248360007748226,0.020054807250223,0.00033911095146207,0.0468125526067575,0.00481192320406546,0.00174186687386236,0.00180289690154236,0.000824754671286691,0.00107327860525052,0.00204086690462922
NI,NIC,Nicaragua,Jinotega,2020-06-21,2020-06-17,103,19,5,0.0679611650485437,0.0486045459568198,0.0721513368212616,0.000683717022746455,0.029126213592233,0.0324752782875229,0.038643204081241,0.00050932441285273,0.0623314354210369,0.00580006996319319,1,1,0.0446201913403806,0.0371506433866455,0.0409423412789798,0.000485634040647632,0.0204300933387629,0.0253301742156646,0.021004902320144,0.000345896643394253,0.0484248448400501,0.00490156842751919,0.00160109065971099,0.00176503454086222,0.000824983133973756,0.0011007127353163,0.00196384075387535
NI,NIC,Nicaragua,Jinotega,2020-06-22,2020-06-18,103,19,5,0.0776699029126214,0.0516891094876397,0.0756327273232516,0.000697596647879349,0.0388349514563107,0.0373112541172863,0.0422306545486241,0.00053060531596431,0.0604460093896714,0.00565754462237688,1,1,0.0453901235715726,0.0375396836317706,0.0419993249537731,0.000488314248025122,0.0209703543239217,0.025723654647212,0.0217673212595444,0.000350814650308535,0.0497803244671689,0.00497828798240767,0.00140560142088418,0.00163535111879385,0.000781294808183642,0.00106086953500694,0.00183511117356375
NI,NIC,Nicaragua,Jinotega,2020-06-23,2020-06-18,121,18,6,0.0661157024793388,0.0442745596852402,0.0649979389264164,0.000602945714628531,0.0330578512396694,0.0318561261201587,0.0362925627875672,0.000457407793144966,0.0645643774149321,0.00537753357826001,1,1,0.0458906434080354,0.0378054123656916,0.0427567463549543,0.000488954621033566,0.0213553577349523,0.0260139338674238,0.0223307222906306,0.000353784975078057,0.0508540060255129,0.00504140487271027,0.0011724120513638,0.00143525218985938,0.00069912441866521,0.00096365083235135,0.0016580556462641
NI,NIC,Nicaragua,Jinotega,2020-06-24,2020-06-19,116,18,6,0.0689655172413793,0.0461124267568426,0.0619036948592037,0.000588521468898092,0.0344827586206897,0.0332047423094912,0.0332830382175004,0.000438067932355285,0.0683738796414853,0.00559742797395375,2,1,0.0461691149647647,0.0379767221894036,0.0432545746126802,0.00048791593470479,0.0215946733086872,0.0262113834543031,0.0227098897515141,0.000354972450430377,0.0516414848741732,0.00509112624172359,0.000922501785633816,0.00119201760665633,0.000588339623270047,0.00082497688627621,0.00144075020565429
NI,NIC,Nicaragua,Jinotega,2020-06-25,2020-06-20,117,22,6,0.0598290598290598,0.042974878844165,0.054129780551033,0.000538073355296902,0.0341880341880342,0.0329259652734508,0.0315556765281219,0.000415703474470303,0.0655569782330346,0.00548919235999997,2,1,0.046292291862519,0.0380893174508232,0.043554305108002,0.000485675160929744,0.0217160867008072,0.026337584123326,0.02293918965395,0.000354717131627141,0.0521606245094394,0.00512856621589655,0.000678577728251389,0.000934743879698145,0.00046225005530044,0.000664269152981288,0.00119585305671285
NI,NIC,Nicaragua,Jinotega,2020-06-26,2020-06-22,104,27,5,0.0192307692307692,0.0263944833692685,0.012020237748853,0.00027257930553635,0.0192307692307692,0.0263944833692685,0.012020237748853,0.00027257930553635,0.0522723972702193,0.00525667374340569,1,0,0.0463362812318424,0.0381804525932736,0.0437277276748317,0.000482744207489582,0.0217613105164274,0.0264219301098576,0.023065233972223,0.000353462365001316,0.0524491103057095,0.00515556929972505,0.000462562862101415,0.000691156580762841,0.000336065587410628,0.000501737786999989,0.000939426283158674
NI,NIC,Nicaragua,Jinotega,2020-06-27,2020-06-23,102,17,5,0.0196078431372549,0.0269068483623884,0.0172596822043777,0.000325118150789752,0.00980392156862745,0.0191209083686488,0.00865163892606535,0.000231189321923907,0.0510374072391337,0.00530818793832994,1,0,0.0463731211213383,0.0382832109664806,0.0438417888493571,0.000479580324852074,0.0217790180171141,0.0264970800225116,0.0231372534747169,0.000351669496179163,0.0525596921279202,0.00517449592244726,0.00029215496349296,0.000483241261729545,0.000224820779725191,0.000355391859095485,0.000689141214645025
NI,NIC,Nicaragua,Jinotega,2020-06-28,2020-06-23,114,12,6,0.0175438596491228,0.0240998768411264,0.0151810937401451,0.000286266339661084,0.0087719298245614,0.0171170940046306,0.00760971957578533,0.000203453957868332,0.0492957746478873,0.00498593245363231,1,0,0.0464574415739959,0.0384207380116073,0.0439443364096021,0.000476501461419777,0.0218175506507288,0.0265940133441132,0.0231984218148342,0.000349739122820543,0.0525535445405407,0.00518791462416061,0.000177886333737201,0.0003241685759715,0.000141199387801196,0.000238516759214974,0.000462203345561975
NI,NIC,Nicaragua,Jinotega,2020-06-29,2020-06-24,109,13,6,0.0275229357798165,0.0307129762630489,0.0228683156501562,0.000352471726228985,0.0091743119266055,0.0178986477811282,0.00771878278251,0.00020635853857588,0.0425409600459902,0.00474208816478951,1,0,0.0466160125426278,0.0386022317232017,0.0440537266838647,0.000473625789514149,0.021915789264334,0.0267364425997844,0.0232762805972346,0.000347930642743186,0.0524919880090294,0.00519827736474372,0.000120894855765402,0.000216163388151734,9.34052548969549e-05,0.000157593051100666,0.000272996997252748
NI,NIC,Nicaragua,Jinotega,2020-06-30,2020-06-25,111,20,6,0.036036036036036,0.0346725279840166,0.0421865193039967,0.000475082808213527,0.00900900900900901,0.0175776157070447,0.019356566465399,0.00032562048512906,0.0423957888746621,0.00471037738637965,0,0,0.0468460195846692,0.0388228101804097,0.0441599780787528,0.000470887207931758,0.02209942610263,0.0269386471991984,0.0233819891801307,0.000346355738529492,0.0524294886024574,0.00520762960039565,0.000112817436650741,0.000150900577678772,8.41254656571416e-05,0.000112016571436114,0.000131333954714038
NI,NIC,Nicaragua,Jinotega,2020-07-01,2020-06-26,108,19,6,0.0555555555555556,0.0432004398707236,0.0607098370556656,0.000574731797929021,0.0185185185185185,0.0254261373247429,0.0270967577985727,0.000390777270617255,0.0455590686979017,0.00489968122541327,0,0,0.0471153354569411,0.0390643773038522,0.0442270409292745,0.000468057766853569,0.0223763786245929,0.0272029091370326,0.0235087718654343,0.000344970760317713,0.0524075956358193,0.00521741742825692,0.000137173932403669,0.00011212263687875,0.000110048653964298,9.49303685807284e-05,4.11618543966451e-05
NI,NIC,Nicaragua,Jinotega,2020-07-02,2020-06-27,100,19,6,0.07,0.0500078962992033,0.0698940002514327,0.000621456673139512,0.03,0.0334344809563718,0.0354204463270591,0.000450526897920578,0.0543259557344064,0.00552678592380657,1,0,0.047372898903767,0.0393008551882666,0.0442054109498711,0.000464826421714491,0.0227384552503646,0.027521086318875,0.0236371791267557,0.00034362255792652,0.0524518960924646,0.00522840503161637,0.000172769611987428,7.96138791732276e-05,0.000162857455656191,9.53241924221236e-05,4.64297792513816e-07
NI,NIC,Nicaragua,Jinotega,2020-07-03,2020-06-27,109,9,7,0.0642201834862385,0.0460211482151614,0.0619161299499061,0.000552878081541812,0.0275229357798165,0.0307129762630489,0.0313774708813424,0.000399938200163405,0.0534636389767175,0.00528571554513659,1,0,0.0475606350447855,0.0395040287933106,0.0440458486780584,0.00046088799239378,0.0231647146746084,0.0278773037509364,0.0237418993525211,0.0003421099338162,0.052571857567857,0.00524073104419767,0.000197918987241191,3.40099714502262e-05,0.000230949442915733,0.000100774312967372,2.027573322796e-06
NI,NIC,Nicaragua,Jinotega,2020-07-04,2020-06-28,100,8,7,0.06,0.046546565661405,0.0567673321599583,0.000541044517056796,0.03,0.0334344809563718,0.0325951769546447,0.000415197889058719,0.0511737089201878,0.0054027449270751,1,0,0.0476264377423657,0.0396484925497904,0.0437131329238319,0.000456011684582307,0.0236258478359261,0.0282502597571533,0.0237983769265199,0.000340229456735572,0.0527622867762563,0.00525400653118447,0.000194832694728309,-3.85339142950301e-05,0.000301382864199547,9.99925186142847e-05,3.47903726192605e-05
NI,NIC,Nicaragua,Jinotega,2020-07-05,2020-06-28,110,10,8,0.0545454545454545,0.0424376530722641,0.0502499404438203,0.000480579581559649,0.0272727272727273,0.0304376822863091,0.0288529624064666,0.000368239671393088,0.0533504054630815,0.00525369441558982,1,0,0.047537916388314,0.0397194788396059,0.0431986335995014,0.000450139764732102,0.0240914559295273,0.0286193948309963,0.0237906330450483,0.000337857623130341,0.0530079339379856,0.00526753558463522,0.000153650640947698,-0.000142515514060556,0.00036261111086555,8.57254079689411e-05,8.59909881593691e-05
NI,NIC,Nicaragua,Jinotega,2020-07-06,2020-06-29,108,10,8,0.0555555555555556,0.0432004398707236,0.0511155314002094,0.000488635086153675,0.0277777777777778,0.0309932939083888,0.0293499752009792,0.000374486997470453,0.0546133946536361,0.00533900327531683,1,0,0.0472866552495581,0.0397128612204472,0.0425232052052004,0.00044338111199878,0.0245334690227213,0.0289659491629576,0.023713986826553,0.00033495802255306,0.0532880164503653,0.00528051273038523,7.34392774814919e-05,-0.000272795478925399,0.000405673820015212,5.53329410703848e-05,0.000143087974651311
NI,NIC,Nicaragua,Jinotega,2020-07-07,2020-06-30,111,16,8,0.0540540540540541,0.0420662595939769,0.0493570979229743,0.000467788653583244,0.027027027027027,0.0301672781726452,0.0278059028976679,0.000355067695382017,0.0529577464788732,0.0052091677453833,1,0,0.0468915187265192,0.0396370189727537,0.0417373533126829,0.000436018378287509,0.0249300524332726,0.029275814532701,0.023576362333325,0.000331598744168115,0.0535814009818839,0.00529224465540374,-3.7302788403637e-05,-0.000414947936098606,0.000425612301446606,1.12650779817858e-05,0.00019563422434409
NI,NIC,Nicaragua,Jinotega,2020-07-08,2020-07-01,101,10,8,0.0495049504950495,0.042304508043671,0.0361171341536041,0.00041277352729534,0.0297029702970297,0.0331085145091172,0.0201682472170253,0.000310994635704001,0.0585048754062839,0.0057227304131433,2,0,0.0463926374359741,0.0395095242536584,0.0409124320336993,0.000428449756330183,0.0252656473506733,0.0295391071539284,0.0233953958091057,0.000327921741002918,0.053870003205782,0.00530223559240775,-0.000163376911298808,-0.000548829819361952,0.000421198683384786,-4.02972196083413e-05,0.000236351185552891
NI,NIC,Nicaragua,Jinotega,2020-07-09,2020-07-01,113,12,9,0.0442477876106195,0.0379164182893793,0.0322408516455727,0.000369212649696979,0.0265486725663717,0.0296406276500937,0.0180036838944615,0.0002779235161213,0.0567482565294681,0.00530261839724753,2,0,0.0458436579799336,0.0393536622862435,0.0401295206765372,0.000421129087091394,0.0255304700126412,0.029749836846159,0.0231941990657952,0.00032411300135936,0.0541421652077474,0.00531033249064528,-0.000286162844141973,-0.000652721333586873,0.000394292556338784,-9.1283381120983e-05,0.000261717939981728
NI,NIC,Nicaragua,Jinotega,2020-07-10,2020-07-02,104,10,9,0.0288461538461538,0.0321676545583471,0.0207124469951958,0.000307213612626402,0.0192307692307692,0.0263944833692685,0.0135324608642445,0.000249229486333171,0.0575117370892019,0.0055271279455327,3,0,0.0452989209088953,0.0391923834792168,0.0394646607858911,0.000414478860759763,0.0257173274598919,0.0299031747707893,0.0229951916317016,0.00032034756534916,0.0543935604220657,0.00531670673556143,-0.00038791947224506,-0.000708078689656801,0.000348579937327628,-0.000133864215803052,0.000271878940968229
NI,NIC,Nicaragua,Jinotega,2020-07-11,2020-07-02,112,8,10,0.0267857142857143,0.0299016348251109,0.0189424165151927,0.000281213755003451,0.0178571428571429,0.0245263204027614,0.0123760128499313,0.000228064563149423,0.0567443120260022,0.00527689109013159,3,0,0.0448033989045406,0.0390438156576732,0.0389767643504361,0.000408824242176763,0.025819834935682,0.0299948412842669,0.022815672258444,0.000316762419418578,0.0546269261545234,0.00532179469668617,-0.000455752913962234,-0.000703644874844209,0.000288063167692454,-0.000162493464434041,0.000269832036089635
NI,NIC,Nicaragua,Jinotega,2020-07-12,2020-07-03,108,15,10,0.037037037037037,0.0356171465392445,0.0301682748464331,0.000358521890685379,0.0277777777777778,0.0309932939083888,0.0233892249174766,0.000316782307229653,0.0518756100962209,0.00513301457937733,2,0,0.0443830248508449,0.0389172351935555,0.0386974618788302,0.000404342258524193,0.0258303026590948,0.0300193055867794,0.022664151750116,0.000313427153436916,0.0548492992308046,0.00532618075707063,-0.000483938399785544,-0.000637623887728375,0.000216138939395577,-0.000174972512739501,0.00026021379673989
NI,NIC,Nicaragua,Jinotega,2020-07-13,2020-07-05,105,14,9,0.0380952380952381,0.0366146447649092,0.0305130194225357,0.00036255440385744,0.0285714285714286,0.0318658021730655,0.0236565026610861,0.000320358454832612,0.0552112676056338,0.00531251449992119,2,0,0.0440386956892396,0.0388104522749015,0.0386249185580303,0.000401028290228279,0.0257376937750959,0.0299682926001457,0.02253758194382,0.00031031977973031,0.0550696605162991,0.00533046369425359,-0.000475470506213277,-0.000518739125775426,0.000134606890303891,-0.000173130064917504,0.000248043255735866
