"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-31,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-31,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-31,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-09-01,"Eastern Province","Sierra Leone","SL","SLE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-09-01,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-01,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-01,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-01,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-09-02,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-02,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-02,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-02,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-02,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-03,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-09-03,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-03,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-03,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-03,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-04,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-09-04,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-04,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-04,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-04,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-05,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0.080188679245283,0.0436303730477696,0.116746985442796
2020-09-05,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-05,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-05,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-05,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-06,"-99","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.150943396226415,0.0827926619882999,0.21909413046453
2020-09-06,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-06,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-06,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-06,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-07,"-99","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.150943396226415,0.0827926619882999,0.21909413046453
2020-09-07,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-07,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-07,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-07,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-08,"-99","Sierra Leone","SL","SLE",0,0,0,1,1,1,0.30188679245283,0.178293432201045,0.425480152704616
2020-09-08,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-08,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-08,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-08,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-09,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-09,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-09,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-09,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-09,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-10,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-10,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-10,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-10,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-10,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-11,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-11,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-11,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-11,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-11,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-12,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-12,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-12,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-12,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-13,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-13,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-13,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-13,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-14,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-14,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-14,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-14,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-15,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-15,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-15,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-16,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-09-16,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-16,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-17,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-17,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-17,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-18,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-18,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-18,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-19,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-19,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-19,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-20,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-20,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-20,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-20,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-21,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-21,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-21,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-21,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-22,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-22,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-22,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-22,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-22,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-23,"-99","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-09-23,"Eastern Province","Sierra Leone","SL","SLE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-09-23,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-23,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-23,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-24,"-99","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-09-24,"Eastern Province","Sierra Leone","SL","SLE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-09-24,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-24,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-24,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-24,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-25,"-99","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-09-25,"Eastern Province","Sierra Leone","SL","SLE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-09-25,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-25,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-25,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-25,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-26,"-99","Sierra Leone","SL","SLE",1,1,1,1,1,1,1,1,1
2020-09-26,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-09-26,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-26,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-26,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-26,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-27,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-27,"Eastern Province","Sierra Leone","SL","SLE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-09-27,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-27,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-27,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-27,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-28,"-99","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-09-28,"Eastern Province","Sierra Leone","SL","SLE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-09-28,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-28,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-28,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-28,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-29,"-99","Sierra Leone","SL","SLE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941
2020-09-29,"Eastern Province","Sierra Leone","SL","SLE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-09-29,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-29,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-29,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-29,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-30,"-99","Sierra Leone","SL","SLE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941
2020-09-30,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-09-30,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-30,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-09-30,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-09-30,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-01,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-10-01,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-01,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-01,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-01,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-01,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-02,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-02,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-02,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-02,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-02,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-02,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-03,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-03,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-03,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-03,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-03,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-03,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-04,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-04,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-04,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-04,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-04,"Southern Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-04,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-05,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-05,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-05,"North West Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-05,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-05,"Southern Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-05,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-06,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-06,"Eastern Province","Sierra Leone","SL","SLE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-06,"North West Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-06,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-06,"Southern Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-06,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-07,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-07,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-07,"North West Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-07,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-07,"Southern Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-07,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-08,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-08,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-08,"North West Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-08,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-08,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-09,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-09,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-09,"North West Province","Sierra Leone","SL","SLE",0,0,0,1,1,1,0,0,0
2020-10-09,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0,0,0
2020-10-09,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-10,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-10,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-10,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-10,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-11,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-11,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-11,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-11,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-12,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-12,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-12,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-12,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-13,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-13,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-13,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-13,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-14,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-14,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-14,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-14,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-15,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-15,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-15,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-15,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-16,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-16,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-16,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-17,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-17,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-17,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-18,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-18,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-18,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-18,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-19,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-19,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-19,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-19,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-20,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-20,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-20,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-20,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-20,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-21,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-21,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-21,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-21,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-21,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-22,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-22,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-22,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-22,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-23,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-23,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-23,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-23,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-24,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-24,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-24,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-25,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-25,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-25,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-26,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-26,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-26,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-27,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-27,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-27,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-28,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-28,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-28,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-10-29,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
