"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-06,"Paysandú","Uruguay","UY","URY",26,26,160,160,294,294,NA,NA,NA,0,-0.00283683707596751,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00132042253521127,0.000652650122101189,0.00198819494832135,0.00680272108843537,0,0.0161985157921231,0.00340136054421769,0,0.0100565573918767,0.00680272108843537,0,0.0161985157921231,0.000910223244227268,0.000501130789108564,0.00131931569934597
2020-12-06,"Río Negro","Uruguay","UY","URY",9,9,74,74,154,153,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.012987012987013,0,0.0308685069977792,0.00138083402375035,0.000682531053216479,0.00207913699428421
2020-12-06,"Rivera","Uruguay","UY","URY",14,14,105,105,173,173,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00415828303152247,0.00269753117191935,0.00561903489112559,0,0,0,0,0,0,0.0115606936416185,0,0.0274898211743735,0.00390784010420907,0.0028044882764445,0.00501119193197364
2020-12-06,"Rocha","Uruguay","UY","URY",25,25,134,133,249,248,NA,NA,NA,0.00428571428571429,0.00114285714285714,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0,0,0,0.00434184051678492,0.00301571339196846,0.00566796764160138,0.00401606425702811,0,0.0118715837528399,0,0,0,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.00266924125397547,0.00190715066755589,0.00343133184039504
2020-12-06,"Salto","Uruguay","UY","URY",19,19,152,152,278,278,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000555967383246849,0.000111232680165149,0.00100070208632855,0,0,0,0,0,0,0.0143884892086331,0.000389838597664827,0.0283871398196014,0.000557300638362549,0.000228054841918863,0.000886546434806236
2020-12-06,"San José","Uruguay","UY","URY",13,13,135,134,257,255,NA,NA,NA,1.14741172772504e-18,-0.000317460317460318,NA,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0,0,0,0.000735757830565482,0.00019091136575922,0.00128060429537174,0.00778210116731518,0,0.0185252970424922,0.00389105058365759,0,0.0115025179319214,0.00778210116731518,0,0.0185252970424922,0.0012151339409003,0.000707679708759594,0.00172258817304101
2020-12-06,"Soriano","Uruguay","UY","URY",14,14,124,124,252,250,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00477055883689232,0.00333124894614179,0.00620986872764285,0,0,0,0,0,0,0.0158730158730159,0.000441694502007633,0.0313043372440241,0.00535211267605634,0.00427875066978666,0.00642547468232601
2020-12-06,"Tacuarembó","Uruguay","UY","URY",12,12,113,113,200,200,NA,NA,NA,0,-0.000732600732600733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00373924965723545,0.00240370493157073,0.00507479438290016,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.0026056338028169,0.00176715118467028,0.00344411642096353
2020-12-06,"Treinta y Tres","Uruguay","UY","URY",5,5,52,52,88,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"-99","Uruguay","UY","URY",98,59,740,463,1159,842,NA,NA,NA,-0.00127028848294136,0.00067709595232297,NA,NA,NA,NA,NA,NA,NA,NA,0.00810810810810811,0.00164674471917374,0.0145694714970425,0.00135135135135135,0,0.00399816113087744,0.00124722416572871,0.000865693298839262,0.00162875503261817,0.00517687661777394,0.00104532468696777,0.00930842854858012,0.000862812769628991,0,0.00255316502251812,0.0224331320103538,0.013907539603151,0.0309587244175565,0.00137165032953063,0.00107497152356677,0.00166832913549449
2020-12-07,"Artigas","Uruguay","UY","URY",2,2,69,69,157,157,NA,NA,NA,NA,-0.000784929356357928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0,0,0,0.0127388535031847,0,0.0302808677474526,0.00340898896564098,0.00232695630230933,0.00449102162897263
2020-12-07,"Canelones","Uruguay","UY","URY",97,97,852,849,1545,1541,NA,NA,NA,0.000850340136054422,1.85918491806945e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00469483568075117,0.000104794090753876,0.00928487727074847,0.00352112676056338,0,0.00749856249596679,0.0021400487732046,0.00177114618386655,0.00250895136254264,0.00453074433656958,0.00118199567437126,0.0078794929987679,0.00258899676375405,5.51130485140208e-05,0.00512288047899407,0.0181229773462783,0.0114713613135513,0.0247745933790053,0.0022118434161099,0.00193347884541061,0.00249020798680919
2020-12-07,"Cerro Largo","Uruguay","UY","URY",15,15,102,102,184,184,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00207125103562552,0.00102415873260524,0.00311834333864579,0,0,0,0,0,0,0.016304347826087,0,0.0346030914008677,0.00160747091243111,0.000920509681734036,0.00229443214312818
2020-12-07,"Colonia","Uruguay","UY","URY",24,24,140,139,287,286,NA,NA,NA,-0.00264550264550264,0.000244200244200244,NA,NA,NA,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,0.00714285714285714,0,0.0210925112039575,0.0011146012767251,0.000456293300646035,0.00177290925280416,0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.00696864111498258,0,0.0165927975536383,0.00137890278735349,0.000868511686699759,0.00188929388800722
2020-12-07,"Durazno","Uruguay","UY","URY",7,7,74,74,128,128,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000110035211267606,0,0.000325688396682217
2020-12-07,"Flores","Uruguay","UY","URY",5,5,40,40,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Florida","Uruguay","UY","URY",17,17,95,95,178,178,NA,NA,NA,NA,0.0017982017982018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00561797752808989,0,0.0165980377160963,0.00561797752808989,0,0.0165980377160963,0.0168539325842697,0,0.0357642029993617,0.000633011552460832,0.00019450384290397,0.00107151926201769
2020-12-07,"Lavalleja","Uruguay","UY","URY",14,14,85,85,159,158,NA,NA,NA,NA,0.00122100122100122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059,0.0188679245283019,0,0.0400162181296384,0.00124799429488322,0.000594674968773653,0.00190131362099279
2020-12-07,"Maldonado","Uruguay","UY","URY",52,52,393,392,710,708,NA,NA,NA,0.00061576354679803,0.000297082228116711,NA,NA,NA,NA,NA,NA,NA,NA,0.00254452926208651,0,0.00752536591197979,0,0,0,0.00165277378557057,0.0011755485522707,0.00212999901887043,0.0028169014084507,0,0.00671535343819978,0,0,0,0.0112676056338028,0.00350380959672911,0.0190314016708765,0.00145221612158829,0.00111932490162455,0.00178510734155202
2020-12-07,"Montevideo","Uruguay","UY","URY",304,302,2041,2038,3750,3746,0.00328947368421053,0,0.00972611086904245,0.000215872643774976,-0.000152068320946886,0.00328947368421053,0,0.00972611086904245,0.000352443609022556,-2.8115159694107e-05,0.00247178434847496,0.00180714916354171,0.0031364195334082,0.00146986771190593,0,0.00313192619439105,0.000489955903968643,0,0.00145001654960799,0.00237045432556082,0.00211989113300277,0.00262101751811887,0.00186666666666667,0.000485137293629569,0.00324819603970376,0.000533333333333333,0,0.00127228490704362,0.0141333333333333,0.0103553168402893,0.0179113498263774,0.00230856575652527,0.00212617439024502,0.00249095712280552
2020-12-07,"Paysandú","Uruguay","UY","URY",17,17,149,149,295,295,NA,NA,NA,0,-0.00124223602484472,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000661688250307212,0.000171673940820298,0.00115170255979413,0.00338983050847458,0,0.0100225057344812,0,0,0,0.00338983050847458,0,0.0100225057344812,0.000859393650035808,0.000462551966232886,0.00125623533383873
2020-12-07,"Río Negro","Uruguay","UY","URY",9,8,74,73,153,152,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0130718954248366,0,0.0310694880052681,0.00129725722757598,0.000618165729239213,0.00197634872591275
2020-12-07,"Rivera","Uruguay","UY","URY",17,17,107,107,181,181,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00408055811504541,0.00264705408968,0.00551406214041082,0,0,0,0,0,0,0.0110497237569061,0,0.0262787362180881,0.00389074780172749,0.00281440736468432,0.00496708823877067
2020-12-07,"Rocha","Uruguay","UY","URY",17,17,133,132,249,248,NA,NA,NA,0.00285714285714286,0.000967032967032967,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0,0,0,0.0040546308151942,0.00276808467049604,0.00534117695989235,0.00401606425702811,0,0.0118715837528399,0,0,0,0.0120481927710843,0,0.0255993770535202,0.00266924125397547,0.00190715066755589,0.00343133184039504
2020-12-07,"Salto","Uruguay","UY","URY",32,32,160,160,288,288,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000616197183098592,0.000159860971260238,0.00107253339493695,0,0,0,0,0,0,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.000537949921752739,0.000220133194358216,0.000855766649147261
2020-12-07,"San José","Uruguay","UY","URY",17,17,125,124,261,259,NA,NA,NA,0.00392156862745098,0.000825971414206709,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0,0.0379963501832478,0,0,0,0.0010222626079055,0.000354738097647687,0.00168978711816331,0.0114942528735632,0,0.0244260180663799,0.00383141762452107,0,0.0113264584708102,0.00766283524904215,0,0.0182420202029153,0.00125074772962097,0.00073991098360257,0.00176158447563937
2020-12-07,"Soriano","Uruguay","UY","URY",21,21,125,125,249,248,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00608450704225352,0.00446660829258555,0.00770240579192149,0,0,0,0,0,0,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0059631985461154,0.00482600616170099,0.00710039093052982
2020-12-07,"Tacuarembó","Uruguay","UY","URY",11,11,109,109,197,197,NA,NA,NA,0,-0.00102564102564103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00387646982814317,0.00249200964115651,0.00526093001512983,0.0050761421319797,0,0.0149999143539817,0.0050761421319797,0,0.0149999143539817,0.0050761421319797,0,0.0149999143539817,0.00221634374776578,0.00143701166357322,0.00299567583195835
2020-12-07,"Treinta y Tres","Uruguay","UY","URY",8,8,54,54,91,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"-99","Uruguay","UY","URY",102,65,723,450,1188,860,0,0,0,-0.00320505793881722,0.000438970480830557,0,0,0,NA,NA,NA,NA,NA,0.00829875518672199,0.00168610044373354,0.0149114099297104,0.00138312586445367,0,0.00409212735420463,0.00131455399061033,0.00091725612294099,0.00171185185827967,0.00505050505050505,0.00101955150187221,0.00908145859913789,0.000841750841750842,0,0.00249085766852681,0.0227272727272727,0.0142526295382643,0.0312019159162812,0.00135931870291517,0.00106708186224094,0.00165155554358939
2020-12-08,"Artigas","Uruguay","UY","URY",15,15,69,69,160,160,NA,NA,NA,NA,-0.0010989010989011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,0,0,0,0.0125,0,0.0297151835812792,0.00334507042253521,0.00228329182353305,0.00440684902153737
2020-12-08,"Canelones","Uruguay","UY","URY",127,127,866,863,1585,1581,0.0078740157480315,0,0.0232459239452816,0.000564661560162123,-4.08192340779713e-05,0.0078740157480315,0,0.0232459239452816,NA,NA,0.00288344238660308,0.00177670225219034,0.00399018252101582,0.00577367205542725,0.00072754907186052,0.010819795038994,0.0046189376443418,0.000102927783275656,0.00913494750540795,0.00231749710312862,0.00193676517637826,0.00269822902987898,0.00504731861198738,0.00155860731663837,0.00853602990733639,0.00315457413249211,0.000393883530393044,0.00591526473459118,0.0195583596214511,0.0127410888265651,0.0263756304163371,0.00228951189744412,0.00200991863426294,0.0025691051606253
2020-12-08,"Cerro Largo","Uruguay","UY","URY",13,13,103,103,185,185,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00191439901545193,0.000912554256525863,0.00291624377437801,0,0,0,0,0,0,0.0162162162162162,0,0.0344168629281837,0.00129425199847735,0.0006794132224861,0.0019090907744686
2020-12-08,"Colonia","Uruguay","UY","URY",30,30,149,148,298,297,NA,NA,NA,-0.00396825396825397,8.14000814000813e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00671140939597315,0,0.0198213144407094,0.00671140939597315,0,0.0198213144407094,0.00152264940997335,0.000777133137764628,0.00226816568218208,0.00335570469798658,0,0.00992172043923478,0.00335570469798658,0,0.00992172043923478,0.00671140939597315,0,0.0159815121538179,0.00147010006164936,0.000952976082163147,0.00198722404113557
2020-12-08,"Durazno","Uruguay","UY","URY",12,12,74,74,134,134,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000210216523018709,0,0.000501525782373706
2020-12-08,"Flores","Uruguay","UY","URY",3,3,38,38,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Florida","Uruguay","UY","URY",13,13,97,97,176,176,NA,NA,NA,NA,0.0013986013986014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0170454545454545,0,0.0361687514661049,0.000640204865556978,0.000196715709943195,0.00108369402117076
2020-12-08,"Lavalleja","Uruguay","UY","URY",11,11,80,80,161,160,NA,NA,NA,NA,0.000732600732600732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062111801242236,0,0.0183470040917894,0.0062111801242236,0,0.0183470040917894,0.0186335403726708,0,0.0395216167977224,0.00132042253521127,0.000652650122101189,0.00198819494832135
2020-12-08,"Maldonado","Uruguay","UY","URY",50,50,390,389,717,715,NA,NA,NA,4.50768893034837e-19,0.000133383857521789,NA,NA,NA,NA,NA,NA,NA,NA,0.00256410256410256,0,0.00758320409584548,0,0,0,0.00173793403092074,0.00124670610994134,0.00222916195190014,0.00278940027894003,0,0.00664984533971341,0,0,0,0.0125523012552301,0.00440324640332363,0.0207013561071366,0.00145769723234512,0.00112581592323504,0.0017895785414552
2020-12-08,"Montevideo","Uruguay","UY","URY",308,307,2057,2053,3824,3819,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00125310802346379,0.000386095042157023,0.012987012987013,0.000342887314253595,0.0256311386597724,0.001626428083195,0.000450583251335131,0.00211038216268294,0.00150116583449097,0.00271959849087491,0.00340301409820126,0.000886365354308331,0.0059196628420942,0.00243072435585805,0.000302730675530678,0.00455871803618541,0.00240115804422247,0.0021499041606494,0.00265241192779555,0.00235355648535565,0.000817738350250012,0.00388937462046128,0.00130753138075314,0.000162200166353184,0.00245286259515309,0.0143828451882845,0.01060915989707,0.0181565304794991,0.00237507790919384,0.00219186053168333,0.00255829528670434
2020-12-08,"Paysandú","Uruguay","UY","URY",11,11,139,139,283,283,NA,NA,NA,0.00974025974025974,0.0025974025974026,NA,NA,NA,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0,0,0,0.000202654777586382,0,0.00048348634861052,0.00353356890459364,0,0.0104469897038443,0,0,0,0.00706713780918728,0,0.0168268406693204,0.000796297217936595,0.000406274130852519,0.00118632030502067
2020-12-08,"Río Negro","Uruguay","UY","URY",13,13,78,77,155,154,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0129032258064516,0,0.0306701094039271,0.00137186756905067,0.000678095918774539,0.0020656392193268
2020-12-08,"Rivera","Uruguay","UY","URY",20,20,110,110,189,189,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00409731113956466,0.00268060264227881,0.00551401963685051,0,0,0,0,0,0,0.0105820105820106,0,0.0251698571169475,0.00394962366793353,0.00288840098326789,0.00501084635259916
2020-12-08,"Rocha","Uruguay","UY","URY",19,19,139,138,248,247,NA,NA,NA,0.00142857142857143,0.000791208791208791,NA,NA,NA,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0,0,0,0.00347009593794652,0.00230571447656245,0.00463447739933059,0.00403225806451613,0,0.0119193889225392,0,0,0,0.00806451612903226,0,0.0191960015325685,0.00302218167303416,0.00220977501915787,0.00383458832691044
2020-12-08,"Salto","Uruguay","UY","URY",26,26,168,168,295,295,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000838363514419852,0.000318967831105095,0.00135775919773461,0,0,0,0,0,0,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.000572929100023872,0.000248862775335012,0.000896995424712732
2020-12-08,"San José","Uruguay","UY","URY",17,17,124,123,260,258,NA,NA,NA,-0.000560224089635852,0.00186166774402069,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0383013184894028,0,0,0,0.00103057368601855,0.000357624946565942,0.00170352242547116,0.00769230769230769,0,0.0183120241126209,0,0,0,0.00769230769230769,0,0.0183120241126209,0.00120100447647123,0.000699447327296596,0.00170256162564587
2020-12-08,"Soriano","Uruguay","UY","URY",15,15,125,125,248,247,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00687323943661972,0.00515435377434951,0.00859212509888992,0,0,0,0,0,0,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.00632947482465644,0.00515572515702885,0.00750322449228403
2020-12-08,"Tacuarembó","Uruguay","UY","URY",15,15,105,105,196,196,NA,NA,NA,0,-0.00131868131868132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00348759221998659,0.00214936927334943,0.00482581516662374,0.00510204081632653,0,0.015076314707456,0.00510204081632653,0,0.015076314707456,0.00510204081632653,0,0.015076314707456,0.00222765162402989,0.00144434779436086,0.00301095545369893
2020-12-08,"Treinta y Tres","Uruguay","UY","URY",7,7,52,52,93,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"-99","Uruguay","UY","URY",99,68,707,448,1236,878,NA,NA,NA,-0.00265535534500363,0.000200845009338144,NA,NA,NA,NA,NA,NA,NA,NA,0.00565770862800566,0.0001289627511187,0.0111864545048926,0,0,0,0.00144617706237425,0.00102856177955064,0.00186379234519785,0.00485436893203883,0.000979575402865032,0.00872916246121264,0.000809061488673139,0,0.00239415126085464,0.023462783171521,0.0150241323096887,0.0319014340333534,0.00142770059995508,0.00113129937990996,0.00172410182000021
2020-12-09,"Artigas","Uruguay","UY","URY",10,10,71,71,160,160,NA,NA,NA,NA,-0.00141287284144427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,0,0,0,0.0125,0,0.0297151835812792,0.00264084507042254,0.00169709678363927,0.0035845933572058
2020-12-09,"Canelones","Uruguay","UY","URY",117,117,854,851,1621,1617,0,0,0,-0.000845876408306104,4.7187152915478e-05,0,0,0,NA,NA,0.00156494522691706,0.000714912851760471,0.00241497760207365,0.00585480093676815,0.000737981022893713,0.0109716208506426,0.00468384074941452,0.000104523378158813,0.00926315812067023,0.00228397411496003,0.00190334395322301,0.00266460427669705,0.00431832202344232,0.00112623771020509,0.00751040633667955,0.00308451573103023,0.000385041108103508,0.00578399035395695,0.0191239975323874,0.012456651769926,0.0257913432948488,0.00213401621852326,0.0018670853044261,0.00240094713262042
2020-12-09,"Cerro Largo","Uruguay","UY","URY",14,14,93,93,186,186,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010752688172043,0,0.0255745439814613,0.00143873996668181,0.000792281012668041,0.00208519892069558
2020-12-09,"Colonia","Uruguay","UY","URY",32,32,154,153,299,298,NA,NA,NA,0,-8.14000814000815e-05,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00156494522691706,0.000821613478297984,0.00230827697553613,0.00334448160535117,0,0.00988857427354496,0.00334448160535117,0,0.00988857427354496,0.0100334448160535,0,0.0213300458637403,0.00122884960771339,0.000756794015560034,0.00170090519986676
2020-12-09,"Durazno","Uruguay","UY","URY",14,14,83,83,137,137,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000205613241492752,0,0.000490544121915517
2020-12-09,"Flores","Uruguay","UY","URY",7,7,34,34,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Florida","Uruguay","UY","URY",18,18,103,103,187,187,NA,NA,NA,-0.00324675324675324,0.000999000999000999,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.00123068508136196,0.000427147177344335,0.00203422298537958,0.0053475935828877,0,0.0158006225361199,0.0053475935828877,0,0.0158006225361199,0.0160427807486631,0,0.0340503552439783,0.000753182194772916,0.000286539444869548,0.00121982494467628
2020-12-09,"Lavalleja","Uruguay","UY","URY",10,10,84,84,163,162,NA,NA,NA,NA,0.000244200244200244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.0184049079754601,0,0.0390390921736008,0.00130412102243088,0.000644587330446224,0.00196365471441554
2020-12-09,"Maldonado","Uruguay","UY","URY",53,53,388,387,727,725,NA,NA,NA,-0.000615763546798029,-3.03145130731338e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00257731958762887,0,0.00762225935117016,0,0,0,0.00174691560213997,0.00125315125683931,0.00224067994744064,0.00275103163686382,0,0.00655844891008136,0,0,0,0.0110041265474553,0.00342086712477788,0.0185873859701327,0.0014570179698883,0.00112751013214121,0.00178652580763538
2020-12-09,"Montevideo","Uruguay","UY","URY",318,318,2088,2084,3908,3903,0.00314465408805031,0,0.00929836431956434,0.00126974313694061,0.000341762135433126,0.00314465408805031,0,0.00929836431956434,0.00138205221151384,0.000468885514636685,0.00318894499069891,0.00245352523290736,0.00392436474849046,0.00335249042145594,0.000873142871071336,0.00583183797184054,0.0028735632183908,0.000577581967309187,0.00516954446947242,0.00252764185883053,0.00227179607559384,0.00278348764206721,0.00255885363357216,0.000974919288669943,0.00414278797847438,0.0015353121801433,0.000307772566119911,0.00276285179416668,0.0135619242579324,0.00993560209339485,0.01718824642247,0.00248274169743029,0.00229745441175179,0.00266802898310879
2020-12-09,"Paysandú","Uruguay","UY","URY",23,22,143,142,278,277,NA,NA,NA,0.00649350649350649,0.0021978021978022,NA,NA,NA,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,0,0,0,0.000198373338623289,0,0.000473272436887011,0.00359712230215827,0,0.010634660768626,0,0,0,0.00359712230215827,0,0.010634660768626,0.000813545533126557,0.000415077731763892,0.00121201333448922
2020-12-09,"Río Negro","Uruguay","UY","URY",12,12,79,78,149,148,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0201342281879195,0,0.0426873021234759,0.00133231823372668,0.000634885153666971,0.0020297513137864
2020-12-09,"Rivera","Uruguay","UY","URY",17,17,112,112,197,197,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00326961770623742,0.00201489648905736,0.00452433892341749,0,0,0,0,0,0,0.0152284263959391,0,0.032328982908612,0.00400371773789948,0.00295720049513274,0.00505023498066621
2020-12-09,"Rocha","Uruguay","UY","URY",17,17,137,136,248,247,NA,NA,NA,9.83495766621463e-19,0.000615384615384615,NA,NA,NA,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0,0,0,0.00372825186412593,0.00251265102335292,0.00494385270489894,0.00403225806451613,0,0.0119193889225392,0,0,0,0.0120967741935484,0,0.0257022658183548,0.00330729315162228,0.00245755048351934,0.00415703581972523
2020-12-09,"Salto","Uruguay","UY","URY",21,21,162,162,294,294,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000956355416449313,0.000391466178206176,0.00152124465469245,0,0,0,0,0,0,0.0170068027210884,0.002227259259868,0.0317863461823089,0.000670690811535882,0.000319485769476779,0.00102189585359498
2020-12-09,"San José","Uruguay","UY","URY",26,26,126,125,262,260,NA,NA,NA,-0.00504201680672269,0.00131006248653307,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0376961998412335,0,0,0,0.00101408450704225,0.000351897482396179,0.00167627153168833,0.00763358778625954,0,0.0181725494772261,0,0,0,0.00763358778625954,0,0.0181725494772261,0.00102925243770314,0.000566690833625224,0.00149181404178106
2020-12-09,"Soriano","Uruguay","UY","URY",12,12,118,118,240,239,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00811649558367152,0.00619520734042016,0.0100377838269229,0,0,0,0,0,0,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00636454711532795,0.00516803456463922,0.00756105966601668
