"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-10-01,"Kärnten","Austria","AT","AUT",33,33,239,239,478,478,NA,NA,NA,0.00432900432900433,0.00227084027084027,NA,NA,NA,0.00432900432900433,0.00184348984348984,NA,NA,NA,0.00075969111934128,0.000377564326342702,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.0125523012552301,0,0.0266668782923978,0.00424303141021863,0.00326504061609175,0.00522102220434552,0.0104602510460251,0.00133968445334441,0.0195808176387058,0.00836820083682008,0.00020189928868606,0.0165345023849541,0.0125523012552301,0.0025717881186689,0.0225328143917913,0.00315280806175968,0.00255636632047293,0.00374924980304643
2020-10-01,"Niederösterreich","Austria","AT","AUT",86,86,736,736,1510,1508,NA,NA,NA,0.00105680631649812,0.000320135661725803,NA,NA,NA,0.000706998240306383,-6.1791085630506e-05,NA,NA,NA,0.000149809173455633,0.000106800089450758,0.0108695652173913,0.00337852631128155,0.0183606041235011,0.00679347826086957,0.000859102253205596,0.0127278542685335,0.00417176974892835,0.00361914237741469,0.00472439712044201,0.0105960264900662,0.00543164923013226,0.0157604037500002,0.00794701986754967,0.00346855470966456,0.0124254850254348,0.00927152317880795,0.00443745819055287,0.014105588167063,0.00378264280644077,0.00341494336979575,0.00415034224308579
2020-10-01,"Oberösterreich","Austria","AT","AUT",74,74,505,503,1060,1058,NA,NA,NA,0.00144787644787645,-0.000112777017347988,NA,NA,NA,0.00144787644787645,-0.000112777017347988,NA,NA,NA,0.000605784175955202,0.000297260395252584,0.00198019801980198,0,0.00585747022676179,0.00198019801980198,0,0.00585747022676179,0.00411614818133453,0.00345212266255635,0.00478017370011271,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.00754716981132075,0.00233711662796653,0.012757222994675,0.00322159801911659,0.00281635917568313,0.00362683686255005
2020-10-01,"Salzburg","Austria","AT","AUT",27,27,219,219,510,510,NA,NA,NA,-7.68049155145901e-05,8.9490257793203e-05,NA,NA,NA,-7.68049155145901e-05,0.000519495035624068,NA,NA,NA,-4.71962404850054e-05,0.000133013044604579,0.0091324200913242,0,0.0217311505186719,0.0091324200913242,0,0.0217311505186719,0.00321564087722683,0.00232576130578924,0.00410552044866442,0.00980392156862745,0.00125279138785877,0.0183550517493961,0.00784313725490196,0.000187205015587805,0.0154990694942161,0.0156862745098039,0.0049020311686937,0.0264705178509141,0.00265120132560066,0.00212156383751095,0.00318083881369038
2020-10-01,"Steiermark","Austria","AT","AUT",73,73,561,561,1076,1076,NA,NA,NA,-0.000430292598967297,-0.000558867953352291,NA,NA,NA,-0.000430292598967297,-0.000558867953352291,NA,NA,NA,0.000366272901079245,0.000133473180725185,0.0017825311942959,0,0.00527311293568882,0.0017825311942959,0,0.00527311293568882,0.00386633526650097,0.00325687408365327,0.00447579644934866,0.00371747211895911,8.11941695923377e-05,0.00735375006832588,0.00371747211895911,8.11941695923377e-05,0.00735375006832588,0.00836431226765799,0.00292263039933102,0.013805994135985,0.00346876799832452,0.00305185458765104,0.00388568140899799
2020-10-01,"Tirol","Austria","AT","AUT",33,33,326,325,665,664,NA,NA,NA,-0.00502461033634126,-0.000210626359460298,NA,NA,NA,-0.0013477088948787,-0.000382808566096976,NA,NA,NA,0.000118708543283053,6.53497457721987e-05,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.00613496932515337,0,0.0146113254309321,0.00242686890574215,0.00179201650472139,0.0030617213067629,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.00601503759398496,0.000138164014579025,0.0118919111733909,0.0195488721804511,0.00902656206915335,0.0300711822917489,0.00229085355506533,0.00185929918629224,0.00272240792383842
2020-10-01,"Vorarlberg","Austria","AT","AUT",22,22,155,155,338,338,NA,NA,NA,-0.00621118012422359,0.000573339703774486,NA,NA,NA,-0.0031055900621118,0.000286669851887243,NA,NA,NA,-0.000462127176762817,-0.000134610713232663,0.0129032258064516,0,0.0306701094039271,0.00645161290322581,0,0.0190556857388515,0.00190822353475693,0.00109285691079081,0.00272359015872305,0.00591715976331361,0,0.0140934759385909,0.0029585798816568,0,0.00874870556763841,0.00591715976331361,0,0.0140934759385909,0.00229185765480457,0.00168685658160975,0.00289685872799938
2020-10-01,"Wien","Austria","AT","AUT",129,129,980,979,2069,2068,0,0,0,-0.00191348712103543,0.000193897114374008,0,0,0,-0.00215121485731613,-4.90781237777691e-05,0.00349383120427994,0.0022854192388318,0.00470224316972809,-4.79726529233291e-06,4.3880720317053e-05,0.0112244897959184,0.00462869389297757,0.0178202856988592,0.00918367346938776,0.00321139778080765,0.0151559491579679,0.00334201326446935,0.00291296640135647,0.00377106012758223,0.00918318028032866,0.00507299796760115,0.0132933625930562,0.00821652972450459,0.00432679043233657,0.0121062690166726,0.0159497341710971,0.010551481456865,0.0213479868853293,0.0033120385757485,0.00301815795468294,0.00360591919681405
2020-10-02,"-99","Austria","AT","AUT",19,16,127,102,251,197,NA,NA,NA,1.63915961103577e-18,-0.00391408861044489,NA,NA,NA,8.19579805517886e-19,-0.00270862740498368,NA,NA,NA,-0.000504146674921323,3.45778857345996e-05,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.00428058547362607,0.00277696266485487,0.00578420828239727,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.047808764940239,0.0214134357738603,0.0742040941066178,0.00407521269750483,0.00301943079159851,0.00513099460341114
2020-10-02,"Burgenland","Austria","AT","AUT",23,22,144,143,302,301,NA,NA,NA,0,-0.00076923076923077,NA,NA,NA,0,0,NA,NA,NA,0.000477041008464846,0.000370194369484226,0,0,0,0,0,0,0.00512163892445583,0.00373315655647518,0.00651012129243647,0.0033112582781457,0,0.00979045139192964,0,0,0,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.00346263628281316,0.00267507220339921,0.00425020036222711
2020-10-02,"Kärnten","Austria","AT","AUT",40,40,245,245,477,477,NA,NA,NA,9.01875901875914e-05,0.00157331557331557,NA,NA,NA,0.00108225108225108,0.00126806526806527,NA,NA,NA,0.000127547200114181,0.000296295582296873,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.0122448979591837,0,0.0260159549254032,0.00436907157229089,0.00338895068696389,0.00534919245761789,0.010482180293501,0.00134259428926934,0.0196217662977328,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.00324799952756371,0.00264201537920335,0.00385398367592406
2020-10-02,"Niederösterreich","Austria","AT","AUT",99,99,732,732,1499,1497,NA,NA,NA,0.000542502331023994,0.000251050227327372,NA,NA,NA,0.00121127569990842,3.44473900943239e-05,NA,NA,NA,0.000217379288864017,0.000126169626865908,0.0136612021857923,0.0052520915144524,0.0220703128571323,0.00956284153005465,0.0025126730964227,0.0166130099636866,0.0044447009928423,0.00387280461574947,0.00501659736993513,0.0120080053368913,0.00649409850534854,0.017521912168434,0.00933955970647098,0.00447018846567467,0.0142089309472673,0.0113408939292862,0.00598053088665443,0.016701256971918,0.00397038207871141,0.0035923224583996,0.00434844169902322
2020-10-02,"Oberösterreich","Austria","AT","AUT",62,62,486,484,1044,1042,NA,NA,NA,0.000965250965250965,-0.000328079665155313,NA,NA,NA,0.000965250965250965,-0.000328079665155313,NA,NA,NA,0.000224393887682724,0.000262493989529961,0.00205761316872428,0,0.0060863097167985,0.00205761316872428,0,0.0060863097167985,0.00442323361657549,0.003721611046525,0.00512485618662597,0.00383141762452107,8.38972013765256e-05,0.00757893804766562,0.00383141762452107,8.38972013765256e-05,0.00757893804766562,0.00862068965517241,0.0030129379946667,0.0142284413156781,0.00333864994187775,0.00292298412736186,0.00375431575639365
2020-10-02,"Salzburg","Austria","AT","AUT",22,21,208,207,487,486,NA,NA,NA,-0.00241935483870968,-0.00053528043710372,NA,NA,NA,-0.00241935483870968,-9.7190419771069e-06,NA,NA,NA,-5.71787097392308e-06,0.000112936018419754,0.00961538461538462,0,0.0228771608740326,0.00961538461538462,0,0.0228771608740326,0.00306184935701163,0.00216862663620518,0.00395507207781809,0.0102669404517454,0.00131405206105007,0.0192198288424407,0.0082135523613963,0.000197543100979839,0.0162295616218128,0.0143737166324435,0.00380251667068669,0.0249449165942004,0.00269518344635716,0.00214815626633505,0.00324221062637926
2020-10-02,"Steiermark","Austria","AT","AUT",72,72,540,540,1071,1071,NA,NA,NA,-0.000860585197934595,-0.000788777584890544,NA,NA,NA,-0.000860585197934595,-0.000788777584890544,NA,NA,NA,5.75542637313342e-05,5.40005836074251e-05,0.00185185185185185,0,0.0054780525224397,0.00185185185185185,0,0.0054780525224397,0.00393844548774126,0.00331150322790504,0.00456538774757748,0.00373482726423903,8.16050471447744e-05,0.00738804948133328,0.00373482726423903,8.16050471447744e-05,0.00738804948133328,0.00933706816059757,0.00357708018605001,0.0150970561351451,0.00355071606107232,0.00312794061810113,0.00397349150404351
2020-10-02,"Tirol","Austria","AT","AUT",41,41,321,320,650,649,NA,NA,NA,-0.002103740713957,-3.5744961302675e-05,NA,NA,NA,-8.21773716389469e-05,-2.94346186510692e-05,NA,NA,NA,0.000139176215620418,0.000108627497007254,0.0124610591900312,0.000325768911946354,0.024596349468116,0.00934579439252336,0,0.0198718274538845,0.00308098591549296,0.00236034531955252,0.00380162651143339,0.0107692307692308,0.0028344932931359,0.0187039682453256,0.00769230769230769,0.00097580929365173,0.0144088060909637,0.02,0.00923734427357514,0.0307626557264249,0.0025825213220773,0.00211912027213964,0.00304592237201496
2020-10-02,"Vorarlberg","Austria","AT","AUT",21,21,158,158,326,326,NA,NA,NA,-0.00931677018633541,0.000191113234591495,NA,NA,NA,-0.0046583850931677,9.55566172957476e-05,NA,NA,NA,-0.000264957900991494,-0.000130566649133279,0.0126582278481013,0,0.030089928430675,0.00632911392405063,0,0.018694631150223,0.00160456409342129,0.000863901858328535,0.00234522632851404,0.00613496932515337,0,0.0146113254309321,0.00306748466257669,0,0.0090704159386221,0.00613496932515337,0,0.0146113254309321,0.00211699645727123,0.00152487609656685,0.00270911681797562
2020-10-02,"Wien","Austria","AT","AUT",136,136,981,980,2045,2044,0.0147058823529412,0,0.0349364060596525,-0.000891666646488492,0.000485286676683966,0.00735294117647059,0,0.0217113598515444,-0.00142108205919033,9.32892448731169e-05,0.00279618889809445,0.00174295535773518,0.00384942243845372,-0.000115249477249342,-3.11322863340993e-05,0.0112130479102956,0.00462393742706493,0.0178021583935263,0.00815494393476045,0.00252704883883714,0.0137828390306838,0.00331991951710262,0.0028925066957077,0.00374733233849754,0.00929095354523227,0.00513276054029139,0.0134491465501732,0.0078239608801956,0.0040053171881305,0.0116426045722607,0.0171149144254279,0.0114935702896458,0.0227362585612099,0.00341983407293074,0.00311947752225495,0.00372019062360653
2020-10-03,"-99","Austria","AT","AUT",14,13,129,105,250,199,NA,NA,NA,-0.00324675324675324,-0.00331652153514502,NA,NA,NA,-0.00162337662337662,-0.00381602203464552,NA,NA,NA,-5.09006419469195e-05,-7.59751657673124e-05,0.0155038759689922,0,0.0368235413433491,0.00775193798449612,0,0.0228864530633032,0.00348759221998659,0.00214936927334943,0.00482581516662374,0.02,0.00264573909547228,0.0373542609045277,0.016,0.000446231624071508,0.0315537683759285,0.048,0.0215017508298802,0.0744982491701198,0.00403425578597211,0.00298906326264351,0.00507944830930072
2020-10-03,"Burgenland","Austria","AT","AUT",21,21,151,150,295,294,NA,NA,NA,0,-0.000989010989010989,NA,NA,NA,0,0,NA,NA,NA,0.000562139068175285,0.000427924149074581,0,0,0,0,0,0,0.00525821596244131,0.00388465582932065,0.00663177609556198,0.00338983050847458,0,0.0100225057344812,0,0,0,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.00368879946344735,0.00286639533686562,0.00451120359002908
2020-10-03,"Kärnten","Austria","AT","AUT",28,28,240,240,464,464,NA,NA,NA,0.00783343640486498,0.00291660720232149,NA,NA,NA,0.00599103277674706,0.001713048855906,NA,NA,NA,-0.000537471584808236,0.000234319760081139,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.0125,0,0.0265561385341576,0.00457746478873239,0.00356395129273281,0.00559097828473198,0.0150862068965517,0.00399501446787529,0.0261773993252282,0.0107758620689655,0.00138160446199868,0.0201701196759324,0.0107758620689655,0.00138160446199868,0.0201701196759324,0.003308644973288,0.00268853979730837,0.00392875014926764
2020-10-03,"Niederösterreich","Austria","AT","AUT",111,111,721,721,1496,1495,0.00900900900900901,0,0.0265866247160538,0.00162032698685884,0.000351733383750164,0.00900900900900901,0,0.0265866247160538,0.0021367216134658,0.000300454456640376,0.00317218627077782,0.00193068593460967,0.00441368660694597,0.000127453851758321,7.9610188966566e-05,0.0110957004160888,0.00344968881964798,0.0187417120125296,0.00832177531206657,0.00169085452241651,0.0149526961017166,0.00419995702369557,0.00363973551613668,0.00476017853125446,0.0113636363636364,0.00599258570692043,0.0167346870203523,0.00868983957219251,0.00398664493048285,0.0133930342139022,0.0113636363636364,0.00599258570692043,0.0167346870203523,0.00396627255169815,0.00358815518919482,0.00434438991420148
2020-10-03,"Oberösterreich","Austria","AT","AUT",67,67,481,479,1041,1039,NA,NA,NA,0.00208177260416066,-0.000116943080553257,NA,NA,NA,0.00208177260416066,-0.000116943080553257,NA,NA,NA,0.000218291579721723,0.000281531317853333,0.00415800415800416,0,0.00990860509797642,0.00415800415800416,0,0.00990860509797642,0.00458702108265459,0.00386886610066939,0.00530517606463979,0.0048030739673391,0.000603194017431904,0.00900295391724629,0.0048030739673391,0.000603194017431904,0.00900295391724629,0.010566762728146,0.00435539914213243,0.0167781263141596,0.00349740405861541,0.00307139065358293,0.00392341746364789
2020-10-03,"Salzburg","Austria","AT","AUT",35,35,213,212,481,480,NA,NA,NA,4.91747883310731e-19,-0.00116005113200064,NA,NA,NA,4.91747883310731e-19,-0.000538933119578281,NA,NA,NA,-0.000361427826216558,-1.03891979126563e-06,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00292319957480733,0.00206072852679917,0.0037856706228155,0.0103950103950104,0.00133103005236249,0.0194589907376583,0.00831600831600832,0.000200426476430163,0.0164315901555865,0.0145530145530146,0.00385092286699846,0.0252551062390306,0.00275821596244131,0.00220139873280602,0.00331503319207661
2020-10-03,"Steiermark","Austria","AT","AUT",72,72,538,538,1072,1072,NA,NA,NA,0.00168531267928858,0.000239287985208376,NA,NA,NA,0.000197217441193344,-0.000157537411617021,NA,NA,NA,-0.000105943050521561,4.89871138577962e-05,0.00557620817843866,0,0.0118685483908186,0.00371747211895911,0,0.00885994571151182,0.00400544531127284,0.00337204005346378,0.0046388505690819,0.00466417910447761,0.000585466313449208,0.00874289189550602,0.00373134328358209,8.15225412630627e-05,0.00738116402590112,0.00932835820895522,0.00357371806016165,0.0150829983577488,0.00356054235862939,0.00313738191796541,0.00398370279929337
2020-10-03,"Tirol","Austria","AT","AUT",50,50,318,317,650,649,NA,NA,NA,0.000394451383866939,-5.59687861007489e-06,NA,NA,NA,0.000394451383866939,0.000179206013329815,NA,NA,NA,-5.63454191004777e-05,9.32029945162546e-05,0.00628930817610063,0,0.0149782312081253,0.00628930817610063,0,0.0149782312081253,0.00302128226773893,0.00230426786371267,0.00373829667176519,0.00923076923076923,0.00187891961366067,0.0165826188478778,0.00615384615384615,0.000141772247592941,0.0121659200600994,0.0184615384615385,0.0081129999921517,0.0288100769309252,0.00253911760237852,0.00207961718223604,0.00299861802252101
2020-10-03,"Vorarlberg","Austria","AT","AUT",27,27,162,162,334,334,NA,NA,NA,0,-0.000191113234591496,NA,NA,NA,0,-9.55566172957478e-05,NA,NA,NA,-7.35165746975736e-05,-7.69575031697557e-05,0,0,0,0,0,0,0.00139106242392627,0.000709928605806025,0.00207219624204652,0.00598802395209581,0,0.0142619651577159,0.0029940119760479,0,0.00885337636903896,0.00598802395209581,0,0.0142619651577159,0.00193978240701695,0.00137976624115732,0.00249979857287659
2020-10-03,"Wien","Austria","AT","AUT",144,142,959,957,2035,2032,0,0,0,-0.000976232501573807,-6.52759264876531e-05,0,0,0,-0.000746915422629554,-0.000363890897788214,0.00466177345764729,0.00333212856798683,0.00599141834730775,0.000143306144881942,-2.64828303693101e-05,0.00834202294056309,0.0025855637224756,0.0140984821586506,0.00521376433785193,0.00065571134799706,0.0097718173277068,0.00338499124317483,0.00294826887717089,0.00382171360917877,0.00933660933660934,0.00515807923573382,0.0135151394374849,0.00786240786240786,0.00402507368729636,0.0116997420375194,0.0171990171990172,0.0115502914390031,0.0228477429590313,0.00357865698125762,0.00327052369770999,0.00388679026480526
2020-10-04,"-99","Austria","AT","AUT",19,15,119,96,252,203,NA,NA,NA,-0.000854408749145588,-0.00311995696611081,NA,NA,NA,0.00239234449760766,-0.00341965726581111,NA,NA,NA,NA,-9.71845526276183e-05,0.0252100840336134,0,0.0533755714245465,0.0168067226890756,0,0.0399026592322559,NA,NA,NA,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.0198412698412698,0.00262334694589749,0.0370591927366422,0.0515873015873016,0.0242775401455317,0.0788970630290714,0.00402414486921529,0.00299059340572389,0.00505769633270669
2020-10-04,"Burgenland","Austria","AT","AUT",27,27,153,152,297,296,NA,NA,NA,0.00396825396825397,-0.00015059015059015,NA,NA,NA,0.00396825396825397,0.00105820105820106,NA,NA,NA,0.000151404992214556,0.000427429121949184,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.0055596738324685,0.00415682413376545,0.00696252353117154,0.00673400673400673,0,0.0160352161558813,0.00336700336700337,0,0.0099550895614258,0.0168350168350168,0.00220348337066003,0.0314665502993736,0.00385420631899505,0.0030164803212773,0.0046919323167128
2020-10-04,"Kärnten","Austria","AT","AUT",28,27,230,229,457,456,NA,NA,NA,0.00212585034013605,0.00190511076225362,NA,NA,NA,0.00255102040816327,0.000980638409209838,NA,NA,NA,-0.000625282151942111,0.000131592964690622,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.0130434782608696,0,0.0277067165734496,0.00418229903438096,0.00319032880796456,0.00517426926079735,0.0153172866520788,0.00405752836026954,0.026577044943888,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.0153172866520788,0.00405752836026954,0.026577044943888,0.00345935260686929,0.00281979242141183,0.00409891279232674
2020-10-04,"Niederösterreich","Austria","AT","AUT",107,107,713,713,1486,1486,0.0280373831775701,0,0.0593161571305694,0.00302273129944538,0.000737000713667038,0.0280373831775701,0,0.0593161571305694,0.00302273129944538,0.000851045696680511,0.00342240358036067,0.0021091511944765,0.00473565596624483,-8.36965475269252e-05,5.37490958635163e-05,0.0140252454417952,0.0053936424127694,0.0226568484708211,0.0126227208976157,0.00442824125744016,0.0208172005377913,0.004227327499358,0.00366214695824105,0.00479250804047495,0.01278600269179,0.00707369313571698,0.0184983122478631,0.0100942126514132,0.00501177753807716,0.0151766477647492,0.01278600269179,0.00707369313571698,0.0184983122478631,0.00395238185506038,0.00357378324867327,0.00433098046144748
2020-10-04,"Oberösterreich","Austria","AT","AUT",70,70,471,469,1030,1028,NA,NA,NA,0.00106609808102345,9.14864288453449e-06,NA,NA,NA,0.00106609808102345,9.14864288453449e-06,NA,NA,NA,0.000103452272651639,0.000226092912972482,0.00424628450106157,0,0.010118718569398,0.00424628450106157,0,0.010118718569398,0.0046247635064116,0.00389602674880713,0.00535350026401608,0.00388349514563107,8.51368405239629e-05,0.00768185345073817,0.00388349514563107,8.51368405239629e-05,0.00768185345073817,0.0106796116504854,0.00440227112240571,0.0169569521785652,0.0037129391132789,0.00327170049281593,0.00415417773374186
2020-10-04,"Salzburg","Austria","AT","AUT",28,28,214,213,463,462,NA,NA,NA,-0.00115207373271889,-0.00106814719717946,NA,NA,NA,-0.00115207373271889,-0.00106814719717946,NA,NA,NA,-0.00019189638599647,1.70066336094763e-05,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,0.00290947563314157,0.00205104783726809,0.00376790342901505,0.00863930885529158,0.000209592863376637,0.0170690248472065,0.00863930885529158,0.000209592863376637,0.0170690248472065,0.0151187904967603,0.00400382686986681,0.0262337541236537,0.00280470703005914,0.00223239642925132,0.00337701763086696
2020-10-04,"Steiermark","Austria","AT","AUT",66,66,521,521,1064,1064,NA,NA,NA,0.00360750360750361,0.000827589031035729,NA,NA,NA,0.000992063492063492,5.89132623599605e-05,NA,NA,NA,-0.000311156277014718,4.95554886108609e-05,0.00575815738963532,0,0.0122552194217049,0.00191938579654511,0,0.00567770080150158,0.00373063718201725,0.00310936780151435,0.00435190656252014,0.00469924812030075,0.000589940710053101,0.0088085555305484,0.00281954887218045,0,0.00600560900570023,0.0103383458646617,0.00426054904916852,0.0164161426801548,0.00336227893677857,0.00294948469275854,0.00377507318079859
2020-10-04,"Tirol","Austria","AT","AUT",56,55,324,323,658,656,NA,NA,NA,0.000762782103177212,-3.6673285713393e-05,NA,NA,NA,0.000762782103177212,0.00032662215551478,NA,NA,NA,-0.000269061972554904,4.25250131098043e-05,0.00925925925925926,0,0.0196882845172074,0.00925925925925926,0,0.0196882845172074,0.00313958051715868,0.00241552703837777,0.00386363399593959,0.0106382978723404,0.00279951265597191,0.0184770830887089,0.00759878419452888,0.000963632696480019,0.0142339356925777,0.0197568389057751,0.00912371721791343,0.0303899605936367,0.00266231535554792,0.00219434552003394,0.0031302851910619
2020-10-04,"Vorarlberg","Austria","AT","AUT",27,27,166,166,342,342,NA,NA,NA,0.00396825396825397,0.000484861354426571,NA,NA,NA,0.00396825396825397,0.000771531206313815,NA,NA,NA,0.000467850392397676,-8.26309378887119e-06,0.00602409638554217,0,0.0177954913304785,0.00602409638554217,0,0.0177954913304785,0.00229085355506533,0.00142774481751916,0.00315396229261151,0.0087719298245614,0,0.018654488655879,0.00584795321637427,0,0.0139289212404129,0.0087719298245614,0,0.018654488655879,0.00242978337863438,0.0018105399889465,0.00304902676832226
2020-10-04,"Wien","Austria","AT","AUT",140,139,957,954,2023,2019,0.0142857142857143,0,0.0339424128831166,0.000545569627493642,-0.000207675264353149,0.00714285714285714,0,0.0210925112039575,-0.000237723141668818,-0.000616989407796484,0.00364778599655487,0.00245837311541296,0.00483719887769678,0.000169494544397694,-7.43924883996757e-06,0.00835945663531871,0.00259101790568534,0.0141278953649521,0.00522466039707419,0.000657106710435173,0.00979221408371321,0.00342516313815809,0.00298517565817323,0.00386515061814295,0.0103806228373702,0.00596394267288753,0.014797303001853,0.00840336134453781,0.00442554990949401,0.0123811727795816,0.0173010380622837,0.0116191002117143,0.0229829759128532,0.00354589149558072,0.0032381811278199,0.00385360186334153
2020-10-05,"-99","Austria","AT","AUT",21,14,125,97,254,202,NA,NA,NA,-0.00598086124401914,-0.0029233923970766,NA,NA,NA,-0.00111073137388927,-0.0030232924969767,NA,NA,NA,NA,0.000209648239660895,0.024,0,0.0508301817237139,0.016,0,0.0379963501832478,NA,NA,NA,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.015748031496063,0.000437244448216946,0.031058818543909,0.047244094488189,0.0211527882565892,0.0733354007197888,0.0043926927904058,0.0033103802629822,0.0054750053178294
2020-10-05,"Burgenland","Austria","AT","AUT",19,19,148,147,292,291,NA,NA,NA,0.00264550264550264,-0.000533170533170532,NA,NA,NA,0.00264550264550264,0.000895400895400895,NA,NA,NA,0.000250748928185063,0.000415488905469034,0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.00517390054613395,0.00379750622296888,0.00655029486929901,0.00684931506849315,0,0.0163092426252739,0.00342465753424658,0,0.0101253596010975,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.00396883016310924,0.00311151571225061,0.00482614461396786
2020-10-05,"Kärnten","Austria","AT","AUT",33,33,227,226,457,456,NA,NA,NA,0.000386518243661103,0.00089361432218575,NA,NA,NA,-0.00088899196042053,0.000248227962513677,NA,NA,NA,-0.000502588153493586,3.71386926631708e-05,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.013215859030837,0,0.0280715871211368,0.00348996634675308,0.00257750147353303,0.00440243121997314,0.0153172866520788,0.00405752836026954,0.026577044943888,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.0153172866520788,0.00405752836026954,0.026577044943888,0.00349023968371633,0.0028478406193191,0.00413263874811357
2020-10-05,"Niederösterreich","Austria","AT","AUT",120,120,729,729,1486,1486,0,0,0,0.000861744513086181,0.000228483738584654,0,0,0,0.00127702690511276,0.000507852631721387,0.00446009389671361,0.00304518124073488,0.00587500655269235,-0.00011848244278114,2.35461946213338e-05,0.0123456790123457,0.00432992646934996,0.0203614315553414,0.0109739368998628,0.00341136660660143,0.0185365071931242,0.00432774976332618,0.00376223437793443,0.00489326514871794,0.0121130551816958,0.00655120665164807,0.0176749037117436,0.00942126514131898,0.00450949765755804,0.0143330326250799,0.0148048452220727,0.00866437321792385,0.0209453172262215,0.0041040319981802,0.00371826784555657,0.00448979615080382
2020-10-05,"Oberösterreich","Austria","AT","AUT",73,73,470,469,1017,1015,NA,NA,NA,5.04235578862448e-05,0.000165844272895225,NA,NA,NA,5.04235578862448e-05,0.000165844272895225,NA,NA,NA,-0.000366686640272749,0.000117266609078425,0.00425531914893617,0,0.0101402210602889,0.00425531914893617,0,0.0101402210602889,0.00456470164269197,0.00384069056359729,0.00528871272178665,0.00294985250737463,0,0.00628293656613548,0.00294985250737463,0,0.00628293656613548,0.0127826941986234,0.00587862406865233,0.0196867643285945,0.00380212308332755,0.00335278649100711,0.004251459675648
2020-10-05,"Salzburg","Austria","AT","AUT",34,34,212,211,447,446,NA,NA,NA,-0.00230414746543779,-0.00159736127478063,NA,NA,NA,-0.00230414746543779,-0.00159736127478063,NA,NA,NA,-2.56526458329302e-05,-1.35455176517491e-05,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.00307055603764769,0.00218458726594668,0.00395652480934869,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.0134228187919463,0.00275485025270244,0.0240907873311902,0.00312638160803385,0.00251149854253084,0.00374126467353686
2020-10-05,"Steiermark","Austria","AT","AUT",85,85,527,527,1073,1073,NA,NA,NA,0.00207431457431457,0.000530289191262197,NA,NA,NA,0.000496031746031746,-0.000110736449763444,NA,NA,NA,-0.000518525965263603,5.87772466303119e-05,0.00569259962049336,0,0.0121159030644911,0.00189753320683112,0,0.00561309972142503,0.00416922789106556,0.00351634663948882,0.00482210914264229,0.00465983224603914,0.000584911780463755,0.00873475271161453,0.00279589934762349,0,0.00595527323460858,0.0102516309412861,0.00422454881878797,0.0162787130637843,0.00350471890054212,0.00308507272043297,0.00392436508065126
