"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-10-18,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-10-19,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-19,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-10-20,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-20,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-10-21,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-21,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233
2020-10-22,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-22,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-23,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-23,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-24,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-24,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-25,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-25,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-10-26,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-26,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-10-27,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-27,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-10-28,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-28,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-10-29,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"Princes Town","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-10-29,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-10-30,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-10-31,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"San Fernando","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-10-31,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-11-01,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"San Fernando","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-11-01,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-11-02,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"San Fernando","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-11-02,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-11-03,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"San Fernando","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-11-03,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-11-04,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-05,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-05,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-06,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-07,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-08,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-09,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-09,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-10,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-10,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-11,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-11,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-12,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-12,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,"San Fernando","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-11-13,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-13,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-14,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-15,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-16,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-11-17,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-11-18,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-11-20,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-11-21,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-11-22,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-11-23,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"Chaguanas","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
