"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-05,"Kymenlaakso","Finland","FI","FIN",13,13,86,86,153,152,NA,NA,NA,NA,0.000144592249855408,NA,NA,NA,NA,0.000144592249855408,NA,NA,NA,NA,0.000421378652302658,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.0130718954248366,0,0.0310694880052681,0.0196078431372549,0,0.0415771928286858,0.00361378799110452,0.00248166838279534,0.0047459075994137
2020-12-05,"Lappi","Finland","FI","FIN",8,8,62,62,104,104,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-6.02147684642656e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0192307692307692,0,0.0456252526000378,0.0031148429035753,0.00184385070198331,0.00438583510516729
2020-12-05,"Päijät-Häme","Finland","FI","FIN",12,12,91,91,173,173,NA,NA,NA,NA,0.00238095238095238,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000146103745778719,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00578034682080925,0,0.0170768273937124,0,0,0,0.0173410404624277,0,0.0367930298687167,0.00407066677521778,0.00294465507485444,0.00519667847558112
2020-12-05,"Pirkanmaa","Finland","FI","FIN",40,40,266,266,513,513,NA,NA,NA,0.00148809523809524,-0.00088645826223466,NA,NA,NA,0.00148809523809524,-0.00088645826223466,NA,NA,NA,0.000594268597323693,0.000118957256205297,0.0037593984962406,0,0.011113820949804,0.0037593984962406,0,0.011113820949804,0.00291221010272159,0.00214368837676649,0.00368073182867669,0.00584795321637427,0,0.0124460359785881,0.00584795321637427,0,0.0124460359785881,0.0116959064327485,0.00239229318958777,0.0209995196759093,0.00241605578892458,0.00191187250968617,0.00292023906816299
2020-12-05,"Pohjanmaa","Finland","FI","FIN",21,21,133,133,223,222,NA,NA,NA,0.00510204081632653,-0.000136054421768708,NA,NA,NA,0.00510204081632653,-0.000136054421768708,NA,NA,NA,6.90540609621661e-05,-5.1296487498841e-05,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.00127078259027851,0.000552239856539638,0.00198932532401739,0.0134529147982063,0,0.0285732968308454,0.0134529147982063,0,0.0285732968308454,0.031390134529148,0.00850430324171262,0.0542759658165833,0.00183986803705114,0.00117085300417257,0.0025088830699297
2020-12-05,"Pohjois-Karjala","Finland","FI","FIN",4,4,55,55,103,103,NA,NA,NA,NA,0.0032967032967033,NA,NA,NA,NA,0.0032967032967033,NA,NA,NA,NA,-2.81174224836197e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.00970873786407767,0,0.0286449164107037,0.00205114180226993,0.00101420499645528,0.00308807860808458
2020-12-05,"Pohjois-Pohjanmaa","Finland","FI","FIN",25,25,126,126,247,247,NA,NA,NA,0,-0.000892857142857142,NA,NA,NA,0,-0.000892857142857142,NA,NA,NA,-0.000774863936184802,0.000216593090259236,0,0,0,0,0,0,0.00525374469036441,0.00375570167988954,0.00675178770083928,0.00404858299595142,0,0.0119675806568139,0.00404858299595142,0,0.0119675806568139,0.00809716599190283,0,0.0192735341966166,0.00416262758738667,0.00320972516831906,0.00511553000645428
2020-12-05,"Pohjois-Savo","Finland","FI","FIN",12,12,80,80,154,154,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-3.44435354495717e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.012987012987013,0,0.0308685069977792,0.00155478324492409,0.000816274567632816,0.00229329192221536
2020-12-05,"Satakunta","Finland","FI","FIN",7,7,77,77,153,153,NA,NA,NA,NA,-0.0013986013986014,NA,NA,NA,NA,-0.0013986013986014,NA,NA,NA,NA,-0.000496427365131852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.00423455767283439,0.00301344496066139,0.00545567038500739
2020-12-05,"Uusimaa","Finland","FI","FIN",174,174,1124,1124,2192,2190,0.00574712643678161,0,0.0169788723489552,-0.00163396832522783,0.000414846108828053,0.00574712643678161,0,0.0169788723489552,-0.000914888747087851,0.000532711301779238,0.0025902541686903,0.00169395645851586,0.00348655187886475,-0.000203641603382707,2.68868095315997e-05,0.00800711743772242,0.00279688243021153,0.0132173524452333,0.00622775800711744,0.00162864341403906,0.0108268726001958,0.0033081048568994,0.00290971721515368,0.00370649249864513,0.00638686131386861,0.00305198123195706,0.00972174139578017,0.00410583941605839,0.00142891943809119,0.0067827593940256,0.0150547445255474,0.00995708814590068,0.0201524009051942,0.00321564087722683,0.0029342362483271,0.00349704550612656
2020-12-05,"Varsinais-Suomi","Finland","FI","FIN",50,50,257,256,484,483,NA,NA,NA,0.00229091636654662,0.00213069843321944,NA,NA,NA,-0.00170068027210884,0.000523286237571952,NA,NA,NA,0.000447364455235209,0.00026915109188664,0.0155642023346304,0.000430727382556725,0.030697677286704,0.00389105058365759,0,0.0115025179319214,0.00357614436619718,0.0027083266465489,0.00444396208584547,0.00826446280991736,0.000198974558750608,0.0163299510610841,0.00206611570247934,0,0.0061114425236172,0.0165289256198347,0.00517022852110947,0.0278876227185599,0.00285772606654419,0.00229274458427544,0.00342270754881294
2020-12-06,"-99","Finland","FI","FIN",21,6,139,87,215,154,NA,NA,NA,0.00562169312169312,0.00144688644688645,NA,NA,NA,0.00132275132275132,-0.000293040293040293,NA,NA,NA,NA,0.000367841929519688,0.0215827338129496,0,0.0457404554212411,0.00719424460431655,0,0.0212438922898644,NA,NA,NA,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.00930232558139535,0,0.0221343506890257,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.00402414486921529,0.00283750273500803,0.00521078700342256
2020-12-06,"Ahvenanmaa-Åland","Finland","FI","FIN",5,5,38,38,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Etelä-Karjala","Finland","FI","FIN",6,6,56,56,82,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Etelä-Pohjanmaa","Finland","FI","FIN",6,6,48,48,89,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Etelä-Savo","Finland","FI","FIN",10,10,43,43,86,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Kainuu","Finland","FI","FIN",2,2,16,16,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Kanta-Häme","Finland","FI","FIN",9,9,80,80,134,134,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.00045173918413355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0149253731343284,0,0.0354555578525413,0.00283792306075258,0.00176899198552486,0.00390685413598029
2020-12-06,"Keski-Pohjanmaa","Finland","FI","FIN",1,1,37,37,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Keski-Suomi","Finland","FI","FIN",13,13,109,109,204,204,NA,NA,NA,1.14741172772504e-18,0.000904977375565611,NA,NA,NA,1.14741172772504e-18,0.000904977375565611,NA,NA,NA,2.01006237223547e-06,-3.25029814181922e-05,0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.00271352887970022,0.00155453042873947,0.00387252733066097,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00248550124275062,0.00167459539242592,0.00329640709307533
2020-12-06,"Kymenlaakso","Finland","FI","FIN",11,11,84,84,145,145,NA,NA,NA,NA,0.00128205128205128,NA,NA,NA,NA,0.00128205128205128,NA,NA,NA,NA,0.000300769755962451,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.00407965031568723,0.00284836503297322,0.00531093559840124
2020-12-06,"Lappi","Finland","FI","FIN",9,9,60,60,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Päijät-Häme","Finland","FI","FIN",13,13,86,86,160,160,NA,NA,NA,NA,0.00421245421245421,NA,NA,NA,NA,0,NA,NA,NA,NA,9.6330564137405e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0,0.0297151835812792,0,0,0,0.01875,0,0.0397673797161665,0.00475352112676056,0.00348869169022804,0.00601835056329308
2020-12-06,"Pirkanmaa","Finland","FI","FIN",33,33,265,265,500,500,NA,NA,NA,0.000744047619047619,-0.00128290446613428,NA,NA,NA,0.000744047619047619,-0.00128290446613428,NA,NA,NA,0.00039307816596549,4.91046413640804e-05,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,0.00265745415891576,0.00192183836759872,0.00339306995023279,0.006,0,0.0127691152164252,0.006,0,0.0127691152164252,0.006,0,0.0127691152164252,0.00236619718309859,0.0018607858699561,0.00287160849624108
2020-12-06,"Pohjanmaa","Finland","FI","FIN",19,19,134,134,226,225,NA,NA,NA,0.00340136054421769,-0.000952380952380953,NA,NA,NA,0.00340136054421769,-0.000952380952380953,NA,NA,NA,-3.95018397771759e-05,-0.000137273361759598,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.00126129913811226,0.000548115277579086,0.00197448299864543,0.0132743362831858,0,0.0281953555509612,0.0132743362831858,0,0.0281953555509612,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.00187793427230047,0.00120656775220855,0.00254930079239239
2020-12-06,"Pohjois-Karjala","Finland","FI","FIN",7,7,47,47,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"Pohjois-Pohjanmaa","Finland","FI","FIN",23,23,135,135,238,238,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000385829980083481,0.000226920133378672,0,0,0,0,0,0,0.00521648408972353,0.00377435125165555,0.0066586169277915,0,0,0,0,0,0,0.0126050420168067,0,0.0267785454724672,0.00503018108651911,0.00396351815776703,0.0060968440152712
2020-12-06,"Pohjois-Savo","Finland","FI","FIN",6,6,72,72,139,139,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000161506278206479,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0143884892086331,0,0.0341855707575868,0.00172256560948424,0.000904430501054344,0.00254070071791414
2020-12-06,"Satakunta","Finland","FI","FIN",11,11,68,68,145,145,NA,NA,NA,NA,0.000799200799200798,NA,NA,NA,NA,-0.0017982017982018,NA,NA,NA,NA,-0.000389600273610216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137931034482759,0,0.0327767266094914,0.00689655172413793,0,0.0203668537593526,0.0344827586206897,0.00478353422893535,0.064181983012444,0.00339970859640602,0.00227532042763467,0.00452409676517737
2020-12-06,"Uusimaa","Finland","FI","FIN",162,162,1137,1137,2128,2127,0.00617283950617284,0,0.0182339836343391,-0.000107489545901132,0.000191720696421516,0.00617283950617284,0,0.0182339836343391,0.000100151650112157,0.000459883031093385,0.00312989045383412,0.00210907963251651,0.00415070127515172,-0.000112243234051053,-2.60243633379722e-06,0.00615655233069481,0.00160985928042282,0.0107032453809668,0.00527704485488127,0.00106576287819651,0.00948832683156602,0.00317118188462348,0.0027833356739206,0.00355902809532637,0.00704887218045113,0.00349431067249373,0.0106034336884085,0.00469924812030075,0.00179352898453451,0.00760496725606699,0.0117481203007519,0.00717007278139703,0.0163261678201067,0.00329102021626704,0.00300216206173862,0.00357987837079546
2020-12-06,"Varsinais-Suomi","Finland","FI","FIN",53,52,273,271,482,480,NA,NA,NA,-0.00200080032012805,0.00160248714870564,NA,NA,NA,-0.00340136054421768,0.000313971742543171,NA,NA,NA,0.000122697914485405,0.000157317058158859,0.0146520146520147,0.000398884328662934,0.0289051449753664,0.00366300366300366,0,0.0108291978521161,0.00332623044540305,0.00251267538132088,0.00413978550948521,0.00829875518672199,0.000199940203963619,0.0163975701694804,0.0020746887966805,0,0.00613678375776358,0.0186721991701245,0.00658768045166237,0.0307567178885866,0.00299295774647887,0.00241299819707491,0.00357291729588284
2020-12-07,"-99","Finland","FI","FIN",18,14,143,87,227,166,NA,NA,NA,0.00148809523809524,0.000645095645095645,NA,NA,NA,8.19579805517886e-19,-0.000748880748880749,NA,NA,NA,NA,0.000278830182869805,0.020979020979021,0,0.0444682455493149,0.00699300699300699,0,0.0206510415435969,NA,NA,NA,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.00881057268722467,0,0.0209672688439176,0.0308370044052863,0.00834802919880023,0.0533259796117725,0.00415747497030375,0.00299582568867893,0.00531912425192857
2020-12-07,"Ahvenanmaa-Åland","Finland","FI","FIN",7,7,42,42,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Etelä-Karjala","Finland","FI","FIN",8,8,57,57,86,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Etelä-Pohjanmaa","Finland","FI","FIN",7,7,48,48,86,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Etelä-Savo","Finland","FI","FIN",5,5,40,40,86,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Kainuu","Finland","FI","FIN",2,2,14,14,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Kanta-Häme","Finland","FI","FIN",11,11,81,81,140,140,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000374820797356009,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.00201207243460765,0.00113114659643808,0.00289299827277721
2020-12-07,"Keski-Pohjanmaa","Finland","FI","FIN",5,5,40,40,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Keski-Suomi","Finland","FI","FIN",10,10,108,108,202,202,NA,NA,NA,-0.00210084033613445,0.000646412411118294,NA,NA,NA,-0.00210084033613445,0.000646412411118294,NA,NA,NA,0.000680098691697697,0.000181721189487243,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.0032603025560772,0.00198437249719981,0.0045362326149546,0.00495049504950495,0,0.0146292404427115,0.00495049504950495,0,0.0146292404427115,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.00271928601310835,0.0018670117249892,0.0035715603012275
2020-12-07,"Kymenlaakso","Finland","FI","FIN",6,6,79,79,146,146,NA,NA,NA,NA,0.000915750915750916,NA,NA,NA,NA,0.000915750915750916,NA,NA,NA,NA,5.35269301714123e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.00684931506849315,0,0.0202276729183595,0.0136986301369863,0,0.0325531314970137,0.00405170750530581,0.00282883852860817,0.00527457648200345
2020-12-07,"Lappi","Finland","FI","FIN",7,7,60,60,102,102,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-2.87773929625037e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00980392156862745,0,0.0289248299372763,0.00262358464512566,0.00144544731211037,0.00380172197814094
2020-12-07,"Päijät-Häme","Finland","FI","FIN",16,16,91,91,163,163,NA,NA,NA,NA,0.00350803043110735,NA,NA,NA,NA,0,NA,NA,NA,NA,-6.23802670699436e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122699386503067,0,0.0291702466801882,0,0,0,0.0245398773006135,0.000788147601122013,0.048291607000105,0.00492525706385553,0.00364979537772798,0.00620071874998307
2020-12-07,"Pirkanmaa","Finland","FI","FIN",41,41,262,262,520,520,NA,NA,NA,4.91747883310731e-19,-0.000109491957318044,NA,NA,NA,4.91747883310731e-19,-0.000109491957318044,NA,NA,NA,8.04740676133668e-05,0.000146693419472129,0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.00279539834426406,0.00203667707338343,0.00355411961514468,0.00384615384615385,0,0.00916629252713597,0.00384615384615385,0,0.00916629252713597,0.00576923076923077,0,0.0122787509011328,0.00216684723726977,0.00169253933891565,0.0026411551356239
2020-12-07,"Pohjanmaa","Finland","FI","FIN",11,11,126,126,230,229,NA,NA,NA,0.00170068027210884,-0.0017687074829932,NA,NA,NA,0.00170068027210884,-0.0017687074829932,NA,NA,NA,1.11912141364397e-05,-0.000211105227581796,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00122959982114912,0.000503412986287991,0.00195578665601024,0.0130434782608696,0,0.0277067165734496,0.0130434782608696,0,0.0277067165734496,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.0019066363244972,0.00123610249920282,0.00257717014979158
2020-12-07,"Pohjois-Karjala","Finland","FI","FIN",3,3,45,45,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"Pohjois-Pohjanmaa","Finland","FI","FIN",21,21,139,139,247,247,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000103033660902613,8.35018025182837e-05,0,0,0,0,0,0,0.00506636943965954,0.00366563115212385,0.00646710772719523,0,0,0,0,0,0,0.0121457489878543,0,0.0258059849625282,0.00496093972743343,0.00392108545626374,0.00600079399860311
2020-12-07,"Pohjois-Savo","Finland","FI","FIN",7,7,73,73,142,142,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-5.64068169701973e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0140845070422535,0,0.0334663285676388,0.00148780003967467,0.000735443474225924,0.00224015660512341
2020-12-07,"Satakunta","Finland","FI","FIN",17,17,76,76,155,155,NA,NA,NA,NA,0.00168067226890756,NA,NA,NA,NA,-0.0021978021978022,NA,NA,NA,NA,-0.000342426605889738,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.00645161290322581,0,0.0190556857388515,0.032258064516129,0.00444292930207531,0.0600731997301828,0.00408905043162199,0.0028967806009772,0.00528132026226678
2020-12-07,"Uusimaa","Finland","FI","FIN",154,154,1151,1151,2156,2155,0.00649350649350649,0,0.0191791565002862,9.60572856933655e-05,-4.93761625278963e-05,0,0,0,-0.000184393160870038,0.000183554556907327,0.0016462410828608,0.000886356728427309,0.00240612543729429,-0.000119222203721695,-7.69187531832068e-05,0.00608166811468288,0.00159010881504417,0.0105732274143216,0.00434404865334492,0.000544671415239632,0.0081434258914502,0.00282669081386669,0.0024626871698664,0.00319069445786698,0.00742115027829314,0.00379837133978938,0.0110439292167969,0.00463821892393321,0.00177014847313532,0.0075062893747311,0.0120593692022263,0.00745201679385255,0.0166667216106001,0.00322211692428352,0.00293815172194276,0.00350608212662428
2020-12-07,"Varsinais-Suomi","Finland","FI","FIN",32,32,269,267,489,487,NA,NA,NA,-0.00294430272108844,0.00196713300704897,NA,NA,NA,-0.00175382653061225,0.000997514390371533,NA,NA,NA,-0.000466371949646597,3.35732116003554e-05,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.00743494423791822,0,0.0177006851556847,0.00342881257582951,0.00259668613360933,0.00426093901804968,0.0102249488752556,0.00130848847090379,0.0191414092796075,0.00408997955010225,0,0.00974669432042962,0.0204498977505112,0.00790542076583801,0.0329943747351845,0.00300777973797611,0.00243058370779907,0.00358497576815315
2020-12-08,"-99","Finland","FI","FIN",23,14,151,89,238,170,NA,NA,NA,-0.00264550264550264,-0.000156695156695157,NA,NA,NA,-0.00132275132275132,-0.00120472120472121,NA,NA,NA,NA,0.000231828739799642,0.0198675496688742,0,0.042124935540477,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.0336134453781513,0.0107157608849149,0.0565111298713876,0.00422535211267606,0.00306815739770931,0.0053825468276428
2020-12-08,"Ahvenanmaa-Åland","Finland","FI","FIN",11,11,51,51,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Etelä-Karjala","Finland","FI","FIN",5,5,53,53,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Etelä-Pohjanmaa","Finland","FI","FIN",7,7,42,42,88,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Etelä-Savo","Finland","FI","FIN",3,3,41,41,84,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Kainuu","Finland","FI","FIN",1,1,12,12,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Kanta-Häme","Finland","FI","FIN",7,7,78,78,141,141,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000269917875551678,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141843971631206,0,0.0337026895718831,0.00199780241734093,0.00112311802675525,0.00287248680792661
2020-12-08,"Keski-Pohjanmaa","Finland","FI","FIN",6,6,43,43,73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Keski-Suomi","Finland","FI","FIN",11,11,105,105,200,200,NA,NA,NA,-0.00420168067226891,0.000387847446670976,NA,NA,NA,-0.00420168067226891,0.000387847446670976,NA,NA,NA,0.001529344132019,0.000490596105097594,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.00469483568075117,0.00314311840908435,0.006246552952418,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.02,0.00059734645910452,0.0394026535408955,0.00338028169014085,0.00242562965422014,0.00433493372606155
2020-12-08,"Kymenlaakso","Finland","FI","FIN",8,8,76,76,150,150,NA,NA,NA,NA,0.000549450549450549,NA,NA,NA,NA,0.000549450549450549,NA,NA,NA,NA,-4.28104630240524e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.0133333333333333,0,0.0316884461414894,0.00422535211267606,0.00299342426462925,0.00545727996072286
2020-12-08,"Lappi","Finland","FI","FIN",9,9,57,57,108,108,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000204389842216804,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00925925925925926,0,0.0273228608794445,0.00247782994261867,0.00136506338377055,0.0035905965014668
2020-12-08,"Päijät-Häme","Finland","FI","FIN",20,20,99,99,174,174,NA,NA,NA,NA,0.0028036066497605,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000276294111226784,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0273323659715057,0,0,0,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.00469483568075117,0.00348943170503055,0.0059002396564718
2020-12-08,"Pirkanmaa","Finland","FI","FIN",40,40,270,270,527,527,NA,NA,NA,-0.000744047619047618,-0.000296623666188884,NA,NA,NA,-0.000744047619047618,-0.000296623666188884,NA,NA,NA,7.35287556826548e-05,0.000133878051007802,0.0037037037037037,0,0.0109493742765234,0.0037037037037037,0,0.0109493742765234,0.00292123109024517,0.0021572462762309,0.00368521590425945,0.00379506641366224,0,0.00904467372300096,0.00379506641366224,0,0.00904467372300096,0.00569259962049336,0,0.0121159030644911,0.00232514632386348,0.00183713121668312,0.00281316143104385
