ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Pierre,2021-05-18,2020-12-21,2,100,1,7626.02071863655,1,7626.02071863655,7,96,21,1,1473152.64211776,77,307,7,248,100,2,96,2,7,91,2,1,97,2,13,85,2,7,92,1,8,90,2,3,95,2,2,96,2,1,97,2,2,96,2,9,89,2,13,85,2,4,93,3,2,2,96,74,21,5,24,45,31,1,20,3,76,29,60,11,55,35,10,45,43,12,54,33,13,16,71,13,10,78,12,34,57,9,19,7,5,3,66,9,78,13,52,26,4,5,0,3,10,26,23,28,13,10,2,4,17,19,45,13,1,8,17,16,44,14,27,30,15,14,14,7,11,14,55,13,37,40,0,1,22,4,22,9,11,14,15,3,22,23,33,21,23,68,0.01,0.0195013954179879,0.00517666703409201,0.000115883689511477,0.01,0.0195013954179879,0.00517666703409201,0.000115883689511477,0.00102699530516432,0.000760404022294218,0,0,0,0,0,0.00882796059901868,0.0172164796492641,0.00465003995675346,0.000104091799759127,0.00882796059901868,0.0172164796492641,0.00465003995675346,0.000104091799759127,0.000953185593342926,0.000724631701482042,0.00114532604602963,0.000597412111645376,0.00114532604602963,0.000597412111645376,6.64960455395774e-05,,,0.00882796059901868
RE,REU,Réunion,Saint-Pierre,2021-05-20,2020-12-21,2,102,1,7626.02071863655,1,7626.02071863655,7,98,21,1,1523657.60299364,78,312,7,252,101,2,97,3,7,92,3,1,98,3,14,85,3,7,93,2,8,91,3,3,96,3,2,97,3,1,98,3,2,97,3,10,89,3,13,86,3,4,95,3,2,2,98,74,22,6,24,46,32,1,20,3,78,29,60,13,55,35,12,45,43,14,54,33,15,16,71,15,10,78,14,34,57,11,19,7,5,3,68,9,78,15,52,27,4,5,0,3,11,26,23,28,13,12,2,4,18,19,45,14,1,9,17,16,44,15,27,30,15,14,16,7,12,14,55,14,37,41,0,1,23,4,23,9,11,14,15,3,23,23,34,21,24,69,0.00980392156862745,0.0191209083686488,0.00500507509275913,0.000112052133780962,0.00980392156862745,0.0191209083686488,0.00500507509275913,0.000112052133780962,0.00100603621730382,0.00074489338690477,0,1,0,0,0,0.00933827575015957,0.0182117007058403,0.00489645587610963,0.000109609165361534,0.00933827575015957,0.0182117007058403,0.00489645587610963,0.000109609165361534,0.000982059529338784,0.000737166174986123,0.000948821737276122,0.000487732583928022,0.000948821737276122,0.000487732583928022,5.48942657684064e-05,0,,0.00933827575015957
RE,REU,Réunion,Saint-Pierre,2021-05-22,2020-12-21,1,103,1,7626.02071863655,1,7626.02071863655,7,99,22,1,1529854.02386627,79,312,7,252,101,2,98,3,7,93,3,1,99,3,14,86,3,7,94,2,8,92,3,3,97,3,3,97,3,1,99,3,2,98,3,10,89,4,13,87,3,4,96,3,2,2,99,74,22,7,25,46,32,1,21,3,78,29,60,14,55,35,13,45,43,15,54,33,16,16,71,16,10,78,15,34,57,12,19,7,5,3,69,9,78,16,53,27,4,5,0,3,11,26,23,28,13,13,2,4,18,19,46,14,1,9,17,16,45,15,27,30,15,14,17,7,12,14,56,14,37,42,0,1,23,5,23,9,11,14,15,3,23,23,34,22,24,70,0.00970873786407767,0.018936178546626,0.00498480286332416,0.000111599421990138,0.00970873786407767,0.018936178546626,0.00498480286332416,0.000111599421990138,0.000995874235310855,0.000737372961609233,0,2,0,0,0,0.00964312026598954,0.0188061710963975,0.00503538403800045,0.000112720232866618,0.00964312026598954,0.0188061710963975,0.00503538403800045,0.000112720232866618,0.000998832367840345,0.000744373347474963,0.000773414963339538,0.000391253180189931,0.000773414963339538,0.000391253180189931,4.45148904554149e-05,0,,0.00964312026598954
RE,REU,Réunion,Saint-Pierre,2021-05-23,2020-12-23,1,100,1,7626.02071863655,1,7626.02071863655,7,96,22,1,1517014.67827896,78,309,7,250,97,2,95,3,6,91,3,1,96,3,13,84,3,7,91,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,10,85,5,12,85,3,4,93,3,2,2,96,71,21,8,25,44,31,1,21,3,75,28,57,15,52,34,14,41,43,16,50,33,17,14,69,17,10,74,16,31,57,12,17,6,5,3,69,9,75,16,52,27,3,5,0,3,10,26,22,26,13,13,2,4,17,19,44,13,1,9,16,15,44,14,27,29,14,13,17,7,12,13,54,13,37,40,0,1,22,5,22,9,11,13,15,3,22,21,35,22,22,70,0.01,0.0195013954179879,0.00502699204419579,0.000112541564468293,0.01,0.0195013954179879,0.00502699204419579,0.000112541564468293,0.00102699530516432,0.000760404022294218,1,2,1,1,1,0.00973995617511594,0.0189949838202772,0.00507545110131417,0.000113617661830269,0.00973995617511594,0.0189949838202772,0.00507545110131417,0.000113617661830269,0.00100395946615813,0.000746558393402305,0.000563189959043254,0.000279707510312284,0.000563189959043254,0.000279707510312284,3.22074355449483e-05,0.333333333333333,,0.00973995617511594
RE,REU,Réunion,Saint-Pierre,2021-05-24,2020-12-27,1,100,1,7626.02071863655,1,7626.02071863655,7,97,21,1,1385787.00209868,78,299,7,244,96,2,95,3,6,91,3,1,96,3,13,84,3,7,91,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,9,85,6,12,85,3,3,94,3,2,1,97,70,21,9,24,45,31,1,20,3,76,28,56,16,52,33,15,41,42,17,50,32,18,14,68,18,10,73,17,31,56,13,17,6,5,3,69,8,75,17,53,27,3,5,0,2,10,26,22,25,13,14,2,4,16,19,44,13,1,9,15,15,44,14,26,29,14,13,18,6,12,13,54,13,36,41,0,1,22,5,22,9,11,13,16,3,21,21,36,21,22,70,0.01,0.0195013954179879,0.00550302514534156,0.000123169259677938,0.01,0.0195013954179879,0.00550302514534156,0.000123169259677938,0.00101640772469871,0.00075256879357486,1,3,2,2,2,0.00981041143347731,0.019132337870324,0.00510111536138922,0.000114192677434535,0.00981041143347731,0.019132337870324,0.00510111536138922,0.000114192677434535,0.00100755476033642,0.000748086031623402,0.000293340133994165,0.000139773819650497,0.000293340133994165,0.000139773819650497,1.65006436375996e-05,0.25,,0.00981041143347731
RE,REU,Réunion,Saint-Pierre,2021-05-28,2020-12-27,1,101,1,7626.02071863655,1,7626.02071863655,7,98,22,1,1404273.50037444,79,299,7,248,97,2,96,3,6,92,3,1,97,3,13,85,3,7,92,2,8,90,3,3,95,3,3,95,3,1,97,3,2,96,3,9,86,6,12,86,3,3,95,3,2,1,98,71,21,9,25,45,31,1,21,3,76,28,57,16,52,34,15,41,43,17,51,32,18,15,68,18,10,74,17,32,56,13,17,6,6,3,69,8,76,17,54,27,3,5,0,2,10,26,22,26,13,14,2,4,16,20,44,13,1,9,15,15,45,14,26,29,14,14,18,6,12,13,55,13,36,42,0,1,22,6,22,9,11,13,16,3,21,21,36,22,22,71,0.0099009900990099,0.0193092777830645,0.00543058080680376,0.000121552230247673,0.0099009900990099,0.0193092777830645,0.00543058080680376,0.000121552230247673,0.00100603621730382,0.00074489338690477,1,3,2,2,2,0.00994039115424484,0.0193855778792212,0.00511454683836934,0.000114495785724095,0.00994039115424484,0.0193855778792212,0.00511454683836934,0.000114495785724095,0.001013430864628,0.000750627825254001,0.000244183805099414,0.000106507407589099,0.000244183805099414,0.000106507407589099,1.34053424036755e-05,0.25,,0.00994039115424484
RE,REU,Réunion,Saint-Pierre,2021-05-29,2020-12-29,1,100,1,7626.02071863655,1,7626.02071863655,7,97,22,1,1529833.0547466,78,299,7,236,95,2,95,3,6,91,3,1,96,3,13,84,3,7,91,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,9,84,7,12,85,3,3,94,3,2,1,97,69,21,10,25,45,30,1,21,3,75,28,55,17,51,33,16,41,41,18,50,31,19,13,68,19,9,73,18,32,54,14,17,6,6,3,68,8,74,18,53,26,3,5,0,3,10,24,22,26,13,15,2,4,15,20,43,13,1,9,14,15,44,14,25,28,14,14,19,6,12,12,54,13,36,41,0,1,22,6,23,9,10,12,16,3,21,20,36,22,22,71,0.01,0.0195013954179879,0.00498487118903293,0.000111600947829676,0.01,0.0195013954179879,0.00498487118903293,0.000111600947829676,0.00101640772469871,0.00075256879357486,1,4,3,3,3,0.00995333831815878,0.0194107698722569,0.00510566988201853,0.000114297810204738,0.00995333831815878,0.0194107698722569,0.00510566988201853,0.000114297810204738,0.00101389261337452,0.000750848738939365,0.000187562953190015,7.59383208775123e-05,0.000187562953190015,7.59383208775123e-05,1.01178366719321e-05,0.2,,0.00995333831815878
RE,REU,Réunion,Saint-Pierre,2021-05-31,2020-12-30,1,100,1,7626.02071863655,1,7626.02071863655,7,97,22,1,1508268.32044214,79,299,7,238,94,2,95,3,6,91,3,1,96,3,13,84,3,7,91,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,9,83,8,12,85,3,3,94,3,2,1,97,69,20,11,25,46,29,1,21,3,75,28,54,18,51,32,17,41,40,19,50,30,20,13,67,20,9,72,19,32,53,15,17,6,6,3,68,8,74,18,54,25,3,5,0,3,10,23,22,26,13,16,2,4,15,20,42,13,1,9,14,15,43,14,25,28,14,13,20,6,12,12,53,13,37,41,0,1,21,6,23,9,10,13,16,3,20,20,36,23,21,71,0.01,0.0195013954179879,0.00505614327058266,0.000113192528051088,0.01,0.0195013954179879,0.00505614327058266,0.000113192528051088,0.00101640772469871,0.00075256879357486,1,5,4,4,4,0.00996866602739309,0.0194405704320824,0.00508243226154795,0.000113779170670721,0.00996866602739309,0.0194405704320824,0.00508243226154795,0.000113779170670721,0.0010143581656882,0.000751092208121365,0.000105065046205587,3.09960642397197e-05,0.000105065046205587,3.09960642397197e-05,5.3831060582366e-06,0.166666666666667,,0.00996866602739309
RE,REU,Réunion,Saint-Pierre,2021-06-01,2020-12-31,1,100,1,7626.02071863655,1,7626.02071863655,7,97,22,1,1514463.17412899,79,296,7,238,93,2,95,3,6,91,3,1,96,3,12,85,3,6,92,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,9,82,9,11,86,3,3,94,3,2,1,97,68,20,12,25,46,29,1,21,3,75,28,53,19,51,31,18,40,40,20,49,30,21,13,66,21,9,71,20,32,52,16,17,6,6,3,68,8,73,19,55,24,3,5,0,3,10,23,21,26,13,17,2,4,15,19,43,13,1,9,14,14,44,14,24,28,14,13,21,6,12,12,53,13,37,42,0,1,20,6,23,9,10,13,16,4,19,20,36,23,21,71,0.01,0.0195013954179879,0.0050354613099275,0.000112730689996325,0.01,0.0195013954179879,0.0050354613099275,0.000112730689996325,0.00101640772469871,0.00075256879357486,1,6,4,4,4,0.00997338886999224,0.0194497485111565,0.00507004423371151,0.000113502625114943,0.00997338886999224,0.0194497485111565,0.00507004423371151,0.000113502625114943,0.00101448305699599,0.000751161069698799,5.50447673337819e-05,5.77669928517637e-06,5.50447673337819e-05,5.77669928517637e-06,2.60844819260746e-06,0.142857142857143,,0.00997338886999224
RE,REU,Réunion,Saint-Pierre,2021-06-02,2021-01-02,1,100,1,7626.02071863655,1,7626.02071863655,7,97,22,1,1519185.56320273,79,296,7,239,93,2,95,3,6,91,3,1,96,3,12,85,3,6,92,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,9,82,9,11,86,3,3,94,3,2,1,97,68,20,12,25,47,28,1,21,3,75,28,53,19,51,31,18,41,39,20,50,29,21,14,65,21,9,71,20,33,51,16,18,6,6,3,67,9,72,19,55,24,3,5,0,3,10,22,21,27,13,17,2,4,15,20,42,13,1,9,14,15,43,14,24,28,14,13,21,6,12,12,53,13,36,43,0,1,20,6,24,9,10,12,16,4,19,20,36,23,21,71,0.01,0.0195013954179879,0.00501980857595795,0.00011238115056776,0.01,0.0195013954179879,0.00501980857595795,0.00011238115056776,0.00101640772469871,0.00075256879357486,1,6,4,4,4,0.00997633337532624,0.0194554670754377,0.00505761436500508,0.000113225115225077,0.00997633337532624,0.0194554670754377,0.00505761436500508,0.000113225115225077,0.00101453534074714,0.000751191579609017,3.93962000350499e-05,-2.97278938484897e-06,3.93962000350499e-05,-2.97278938484897e-06,1.76264576483515e-06,0.142857142857143,,0.00997633337532624
RE,REU,Réunion,Saint-Pierre,2021-06-03,2021-01-03,1,100,1,7626.02071863655,1,7626.02071863655,7,97,21,1,1519623.48305144,79,296,7,239,92,2,95,3,6,91,3,1,96,3,12,85,3,6,92,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,9,81,10,11,86,3,3,94,3,2,1,97,67,20,13,24,48,28,1,20,3,76,28,52,20,50,31,19,40,39,21,49,29,22,14,64,22,9,70,21,32,51,17,18,6,6,2,68,9,71,20,54,24,4,5,0,3,10,22,21,27,12,18,2,4,15,20,41,13,1,9,14,15,42,14,24,28,13,13,22,6,12,11,53,13,35,44,0,1,20,6,24,8,10,12,17,4,19,20,36,23,21,71,0.01,0.0195013954179879,0.00501836198485385,0.000112348846627102,0.01,0.0195013954179879,0.00501836198485385,0.000112348846627102,0.00101640772469871,0.00075256879357486,1,7,5,5,5,0.0099784996363202,0.0194596755844175,0.0050457945851421,0.000112961224160972,0.0099784996363202,0.0194596755844175,0.0050457945851421,0.000112961224160972,0.00101456468500596,0.000751204854263044,2.80147004738159e-05,-9.2201293745201e-06,2.80147004738159e-05,-9.2201293745201e-06,1.16832077825729e-06,0.125,,0.0099784996363202
RE,REU,Réunion,Saint-Pierre,2021-06-06,2021-01-04,1,100,1,7626.02071863655,1,7626.02071863655,7,97,21,1,1530721.92161116,79,295,7,240,91,2,95,3,6,91,3,1,96,3,12,85,3,6,92,2,8,89,3,3,94,3,3,94,3,1,96,3,2,95,3,9,80,11,10,87,3,3,94,3,2,1,97,66,20,14,24,48,28,1,20,3,76,27,52,21,50,30,20,39,39,22,48,29,23,14,63,23,9,69,22,32,50,18,18,6,6,2,68,9,70,21,54,24,4,5,0,3,10,22,20,27,12,19,2,4,15,20,40,13,1,9,14,15,41,14,24,27,13,13,23,6,12,11,52,13,34,45,0,1,20,6,23,8,10,12,18,4,19,19,37,23,21,71,0.01,0.0195013954179879,0.00498197655039119,0.000111536305099074,0.01,0.0195013954179879,0.00498197655039119,0.000111536305099074,0.00101640772469871,0.00075256879357486,2,7,6,6,6,0.00998011892837547,0.0194628181815807,0.00501407574096414,0.000112253003097608,0.00998011892837547,0.0194628181815807,0.00501407574096414,0.000112253003097608,0.00101445220519581,0.000751121615669939,6.62129568843907e-06,-1.67451829008668e-05,6.62129568843907e-06,-1.67451829008668e-05,1.70223427969234e-07,0.222222222222222,,0.00998011892837547
RE,REU,Réunion,Saint-Pierre,2021-06-07,2021-01-04,1,101,1,7626.02071863655,1,7626.02071863655,7,98,21,1,1543599.84420331,80,295,7,241,91,2,96,3,6,92,3,1,97,3,12,86,3,6,93,2,8,90,3,3,95,3,3,95,3,1,97,3,2,96,3,9,80,12,10,88,3,3,95,3,2,1,98,66,20,15,24,49,28,1,20,3,77,27,52,22,50,30,21,39,39,23,48,29,24,14,63,24,9,69,23,32,50,19,18,6,6,2,69,9,70,22,55,24,4,5,0,3,10,22,20,27,12,20,2,4,15,20,41,13,1,9,14,15,42,14,24,27,13,13,24,6,13,11,52,13,34,46,0,1,20,6,23,9,10,12,18,4,19,20,37,23,21,72,0.0099009900990099,0.0193092777830645,0.00494041298803869,0.000110608091686004,0.0099009900990099,0.0193092777830645,0.00494041298803869,0.000110608091686004,0.00100603621730382,0.00074489338690477,2,8,6,6,6,0.0099800050894652,0.0194625973745805,0.00500493020575193,0.00011204879391482,0.0099800050894652,0.0194625973745805,0.00500493020575193,0.00011204879391482,0.00101439636713411,0.000751080293150161,4.44446188440385e-06,-1.67899460444339e-05,4.44446188440385e-06,-1.67899460444339e-05,8.39589599315425e-08,0.2,,0.0099800050894652
RE,REU,Réunion,Saint-Pierre,2021-06-08,2021-01-07,1,100,1,7626.02071863655,1,7626.02071863655,7,97,20,1,1541006.67063197,79,265,7,237,90,1,96,3,6,91,3,1,96,3,12,85,3,6,92,2,8,89,3,2,95,3,3,94,3,2,95,3,2,95,3,9,79,12,10,87,3,3,94,3,2,1,97,66,19,15,23,50,27,1,19,3,77,27,51,22,50,29,21,39,38,23,48,28,24,14,62,24,9,68,23,33,48,19,19,6,6,2,67,9,69,22,55,23,4,5,0,3,10,20,21,27,12,20,1,4,15,20,41,13,0,9,14,15,42,14,24,27,13,12,24,6,13,11,51,13,34,45,0,1,20,6,23,9,9,11,19,4,19,19,38,22,21,72,0.01,0.0195013954179879,0.00494872661096859,0.000110793757814997,0.01,0.0195013954179879,0.00494872661096859,0.000110793757814997,0.00101640772469871,0.00075256879357486,2,8,6,6,6,0.00997980707651493,0.0194622132097076,0.00499633152943529,0.000111856791953436,0.00997980707651493,0.0194622132097076,0.00499633152943529,0.000111856791953436,0.00101434548920403,0.000751042641274781,1.85684152030774e-06,-1.43501220187774e-05,1.85684152030774e-06,-1.43501220187774e-05,-2.11274736251216e-09,0.2,,0.00997980707651493
RE,REU,Réunion,Saint-Pierre,2021-06-17,2021-01-11,1,100,1,7626.02071863655,1,7626.02071863655,7,97,19,1,1543042.66020309,79,265,7,237,89,1,96,3,6,91,3,1,96,3,12,85,3,6,92,2,8,89,3,2,95,3,3,94,3,2,95,3,2,95,3,9,78,13,10,87,3,3,94,3,2,1,97,65,19,16,22,51,27,1,18,3,78,27,51,22,50,29,21,39,38,23,48,28,24,14,62,24,9,68,23,33,48,19,19,6,6,2,67,9,69,22,56,23,4,5,0,3,9,20,21,27,12,20,1,4,15,20,42,12,0,9,14,15,43,13,24,27,13,12,24,6,13,12,51,12,34,45,0,1,20,6,23,9,9,11,19,4,19,19,38,22,21,72,0.01,0.0195013954179879,0.00494219694329958,0.000110647932458335,0.01,0.0195013954179879,0.00494219694329958,0.000110647932458335,0.00101640772469871,0.00075256879357486,3,8,6,6,6,0.010106072188486,0.0195640649594374,0.00510697853789319,0.000111516443436702,0.010106072188486,0.0195640649594374,0.00510697853789319,0.000111516443436702,0.00102350253197712,0.000754013481628043,2.211388641563e-05,6.15571736361428e-06,2.211388641563e-05,6.15571736361428e-06,1.50324583018881e-06,0.272727272727273,0.250374506892749,0.010106072188486
RE,REU,Réunion,Saint-Pierre,2021-06-20,2021-01-12,1,100,1,7626.02071863655,1,7626.02071863655,7,97,19,1,1549866.14110867,80,265,7,241,88,1,97,2,6,92,2,1,97,2,12,86,2,6,92,2,8,90,2,2,96,2,3,95,2,2,96,2,2,96,2,9,78,13,10,88,2,3,94,3,2,1,97,65,18,17,22,52,26,1,18,3,78,27,50,23,50,29,21,39,38,23,48,28,24,14,62,24,9,68,23,33,47,20,19,6,6,2,67,9,68,23,56,23,4,5,0,3,9,20,21,26,12,21,1,4,15,21,41,12,0,9,14,16,42,13,23,27,13,12,25,5,13,12,52,12,34,46,0,1,19,6,23,10,9,11,19,4,18,19,39,22,20,72,0.01,0.0195013954179879,0.00492043829874327,0.000110161995419281,0.01,0.0195013954179879,0.00492043829874327,0.000110161995419281,0.00101640772469871,0.00075256879357486,3,9,6,6,6,0.0104592698790357,0.0198364092934386,0.00561281285299547,0.000114703897843422,0.0104592698790357,0.0198364092934386,0.00561281285299547,0.000114703897843422,0.0010489138274403,0.000761839062181965,8.04894172849136e-05,9.25330813317318e-05,8.04894172849136e-05,9.25330813317318e-05,5.72974778219326e-06,0.25,0.264110267361398,0.0104592698790357
RE,REU,Réunion,Saint-Pierre,2021-06-25,2021-01-13,2,101,1,7626.02071863655,1,7626.02071863655,7,98,19,1,1576686.54566608,80,265,7,244,87,1,98,2,6,93,2,1,98,2,12,87,2,6,93,2,8,91,2,2,97,2,3,96,2,2,97,2,2,97,2,9,77,15,10,89,2,3,95,3,2,1,98,65,17,19,22,54,25,1,18,3,79,27,50,24,49,29,23,39,38,24,48,28,25,14,62,25,9,68,24,33,46,22,19,6,6,2,68,9,67,25,57,22,5,5,0,3,9,19,21,26,12,23,1,4,15,22,40,12,0,9,14,17,41,13,22,27,13,12,27,5,13,12,52,12,35,45,0,1,20,6,23,10,9,12,18,4,19,19,38,23,21,72,0.0099009900990099,0.0193092777830645,0.00483673862734389,0.000108292626505572,0.0099009900990099,0.0193092777830645,0.00483673862734389,0.000108292626505572,0.00100603621730382,0.00074489338690477,4,10,7,7,7,0.0122979705531705,0.0212807429969474,0.00830887339072419,0.000133238024315511,0.0122979705531705,0.0212807429969474,0.00830887339072419,0.000133238024315511,0.00118195203368112,0.000803837988627122,0.000386578486141717,0.000543846467597014,0.000386578486141717,0.000543846467597014,2.7897891445859e-05,0.285714285714286,0.277177263308406,0.0122979705531705
RE,REU,Réunion,Saint-Pierre,2021-06-29,2021-01-14,1,100,1,7626.02071863655,1,7626.02071863655,7,97,18,1,1599899.93961826,79,266,7,245,85,1,97,2,6,92,2,1,97,2,12,86,2,7,91,2,8,90,2,2,96,2,3,95,2,2,96,2,2,96,2,9,75,16,10,88,2,3,94,3,2,1,97,63,17,20,21,54,25,1,17,3,79,27,48,25,48,28,24,38,37,25,48,26,26,14,60,26,9,66,25,33,44,23,19,6,6,2,67,9,65,26,56,22,5,5,0,3,9,18,20,26,12,24,1,4,15,21,39,12,0,8,14,17,40,13,21,27,13,11,28,5,12,12,51,12,35,44,0,1,20,6,24,10,8,11,18,4,19,19,37,23,21,72,0.01,0.0195013954179879,0.00476656103909606,0.000106725141475968,0.01,0.0195013954179879,0.00476656103909606,0.000106725141475968,0.00101640772469871,0.00075256879357486,4,11,8,8,8,0.0147511974852969,0.023228266869054,0.0119198392422563,0.000158713426108411,0.0147511974852969,0.023228266869054,0.0119198392422563,0.000158713426108411,0.00136003790773013,0.000860848229589931,0.000795179759486902,0.00115096058354869,0.000795179759486902,0.00115096058354869,5.75976170890523e-05,0.266666666666667,0.28453207180864,0.0147511974852969
RE,REU,Réunion,Saint-Pierre,2021-07-02,2021-01-14,1,101,2,31665.6931879879,2,31665.6931879879,12,98,19,2,1623939.61208762,79,276,12,245,85,2,97,2,7,92,2,2,97,2,13,86,2,8,91,2,9,90,2,3,96,2,3,96,2,3,96,2,3,96,2,9,75,17,11,88,2,4,94,3,2,1,98,63,17,21,22,54,25,2,17,3,79,27,48,26,48,28,25,38,37,26,48,26,27,14,60,27,9,66,26,33,44,24,19,6,6,2,68,9,65,27,56,22,5,5,0,4,9,18,20,26,12,25,1,4,16,21,39,12,0,8,14,18,40,13,21,27,13,11,29,6,12,12,51,12,35,44,0,1,21,6,24,10,8,11,18,4,20,19,37,23,22,73,0.0198019801980198,0.0271705622473482,0.019499304624561,0.000212665317242201,0.0198019801980198,0.0271705622473482,0.019499304624561,0.000212665317242201,0.00172463351537798,0.000974943542098626,5,11,8,8,8,0.0164697473750483,0.0245978383775798,0.0144522591006653,0.000176760264757081,0.0164697473750483,0.0245978383775798,0.0144522591006653,0.000176760264757081,0.00148494767491765,0.000901039729420041,0.00108162371426386,0.0015745548158189,0.00108162371426386,0.0015745548158189,7.8425217963924e-05,0.3125,0.28770223680235,0.0164697473750483
RE,REU,Réunion,Saint-Pierre,2021-07-04,2021-01-16,1,100,2,31665.6931879879,2,31665.6931879879,12,97,19,2,1609706.2856124,79,275,12,241,83,2,96,2,7,91,2,2,96,2,12,86,2,8,90,2,9,89,2,3,95,2,3,95,2,3,95,2,3,95,2,8,74,18,11,87,2,4,93,3,2,1,97,62,17,21,22,54,24,2,17,3,78,27,47,26,48,27,25,38,36,26,48,25,27,14,59,27,9,65,26,33,43,24,19,6,6,2,67,9,64,27,57,21,5,5,0,4,8,17,20,26,12,25,1,4,16,20,39,11,0,8,13,18,40,12,21,26,13,11,29,6,12,12,50,11,35,44,0,1,20,6,24,11,8,11,17,4,19,18,37,24,21,73,0.02,0.0274394957835608,0.0196717211524964,0.000214526879804241,0.02,0.0274394957835608,0.0196717211524964,0.000214526879804241,0.00174241324234064,0.000984985734816623,5,12,9,9,9,0.0173863488967589,0.025329712939367,0.0158027520087037,0.000186428508502361,0.0173863488967589,0.025329712939367,0.0158027520087037,0.000186428508502361,0.00155161265199327,0.000922544856283359,0.00123442363670733,0.00180107007987807,0.00123442363670733,0.00180107007987807,8.95445271315396e-05,0.294117647058824,0.288752949878068,0.0173863488967589
RE,REU,Réunion,Saint-Pierre,2021-07-06,2021-01-18,1,100,2,31665.6931879879,2,31665.6931879879,12,97,19,2,1616602.89810653,78,275,12,239,82,2,96,2,7,91,2,2,96,2,12,86,2,8,90,2,9,89,2,3,95,2,3,95,2,3,95,2,3,95,2,8,73,19,11,87,2,4,93,3,2,1,97,62,16,22,22,55,23,2,17,3,78,27,46,27,48,26,26,38,35,27,47,25,28,14,58,28,9,64,27,32,43,25,18,6,6,2,68,9,63,28,57,21,5,5,0,4,8,17,20,26,11,26,1,4,15,20,39,11,0,8,13,18,39,12,20,26,13,11,30,6,12,12,49,11,35,43,0,1,21,6,24,11,8,10,17,4,20,18,36,24,22,73,0.02,0.0274394957835608,0.0195877993445866,0.000213620826653527,0.02,0.0274394957835608,0.0195877993445866,0.000213620826653527,0.00174241324234064,0.000984985734816623,5,13,10,10,10,0.0181053325130149,0.0259046962245196,0.0168610970767729,0.00019402468754738,0.0181053325130149,0.0259046962245196,0.0168610970767729,0.00019402468754738,0.00160393311709199,0.000939457841439911,0.00133321005408815,0.00195901975647995,0.00133321005408815,0.00195901975647995,9.67384308524775e-05,0.277777777777778,0.289142888124287,0.0181053325130149
